b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.4505783990685295,-0.9221706775797573,1.8305647722054759,5.81019070681833,5.232064970472756,2.435410584333745,0.001824863686871897,0.015172413793103452,2.4566367501415636e-4,0.03343890815187518,0.5149320530392877,0.14437542333650674,5.937200303563247e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9085949248148,0.17603330661885658
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.00152270440824683,0.01477075515606956,0.00213150681442123,0.03289722612614459,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.8008263056296485,-1.153126736657629,1.8654577434536712,6.381893446662984,5.366308086475393,2.599217026332676,0.003592937095146721,0.011034482758620694,3.0489071720134774e-5,0.053062095695131595,0.5003624336177657,0.09423111819731834,0.0013419708825706796,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9102477214532,0.07861492647218662
3.01576685873373,-0.6220239240112809,1.4325973191067412,5.978631401407396,4.700286428844657,2.318718794751411,9.2869517703578e-4,0.025,0.0018987318416878297,0.02474097333426755,0.494418394443607,0.1918166097629433,7.009080175430549e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9281834323131,0.09845131430531384
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.00250277118493919,0.01245959429694616,0.00134758484759069,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.00340182469872686,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
3.3578386049035496,-1.6242772078958778,1.7054093902469167,5.966145372556827,4.900821212480473,2.2530176742636847,0.0012669663794578497,0.0203448275862069,0.0018422563938927888,0.03182064530143677,0.48813580296442305,0.17615361172632668,7.041395119460754e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9497819180169,0.06296566665476236
2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904405,0.00264260570642283,0.01213895113638834,5.311788169624653e-4,0.04665943901058397,0.4913760040618795,0.11079667881445134,7.731884180631196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9521594980783,0.08058594170888614
2.784407866015,0.5045107413701289,1.1336596417865628,6.07478638221829,4.482128965620275,2.4024284073106217,8.880164464508569e-4,0.022931034482758624,0.0035300587346383853,0.025416044102033224,0.42923435446316505,0.2100721917008649,3.432331758682441e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9630710931165,0.04620681785587539
2.540826746524445,1.1824387060309358,1.2685059338074463,6.0607641261406515,4.690488086440351,2.4851389555420234,0.0010900053044665525,0.0203448275862069,0.0025871021948990045,0.027193221545235076,0.48972003621764054,0.1985095011223017,7.405715127192739e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9632371560629,0.05723603843520273
3.782444995103114,-4.308868701878738,0.4879354267929229,6.508497910948689,4.883919344247912,2.4633010966291224,0.0025187656823112293,0.013620689655172411,3.7616948789920253e-5,0.04436685214852802,0.4810550248769913,0.1387440955688932,0.0046542698518037984,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9677201990958,0.08601140205246292
3.376735192624469,-2.468737252844007,1.3693325189822583,5.929772273224208,4.912919778074832,2.1944801014793973,0.0013786752068684124,0.01827586206896551,2.7348173029094345e-4,0.03308624680222302,0.49865969963007445,0.19302424757501926,0.001581327247768531,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9744496624177,0.08571707617265649
2.6717695686351615,1.4401045845039824,1.02903101434231,6.5808452404976885,4.684799562037407,2.6966250039587796,0.00160811795670086,0.01467254677645615,2.585847746393104e-4,0.03506910273961756,0.5368514676878594,0.1583131055626201,8.3453526020005e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9780925952762,0.09269464933239928
3.286865470941479,-1.6192208954477574,1.4070134747812746,5.827343937925172,4.841497935043825,2.185716064254275,9.957000758012704e-4,0.02344827586206897,0.0034649224670135347,0.025037629069399492,0.47457369259145576,0.18951117501492434,8.333626046919701e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9842181226402,0.14255424467911984
2.9779454057497183,0.7236028937617718,1.242740929235667,6.070579365601276,4.830400087340658,2.317118017665627,0.0010443101402616,0.01982758620689655,0.0013623086364515289,0.02877918563660584,0.5097446004134035,0.18550611623231625,6.054007769127413e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9848003281685,0.08718050626709735
2.8701092171828715,1.1567768784274388,0.3929925901774442,6.452472979533874,4.54066201162979,2.6916993467000805,0.00168890968341366,0.01558744665294555,0.00174527557163039,0.03838767958983873,0.4464836365026579,0.16390213228777892,0.00168554965431374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9859646311169,0.07991029848150258
2.5707713831802463,0.96914825602718635,0.4086202579764891,6.323022687759348,4.55892570374832,2.5230661872635056,0.00143592743860236,0.01691934052676815,0.00230421335655391,0.03160146193140583,0.44208157901164274,0.1858541232061578,7.07060479830788e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9877123816776,0.11262558615817324
3.338808088098646,-2.479198102243902,1.1698239207929888,5.981786704643919,4.8763187956531775,2.1286025773320674,0.0011122276597637201,0.022931034482758624,9.459784802750435e-5,0.02990982819750321,0.4778615478175806,0.18058022303757604,9.644887900400893e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9927215725478,0.1057243154515317
3.3057193013949138,-0.8704997101802738,1.8215601023020187,6.081469394566433,5.006201700989947,2.3808297289036715,0.00224095398794984,0.01350322646765195,0.00215591868750298,0.0435616723080704,0.47034684983986574,0.1407635234773934,3.639341212638591e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9969738445883,0.06224340791272252
3.8661992169147306,-3.0824533812043495,1.336385877637429,6.5783225322537735,5.199065169191254,2.7602219144451365,0.003733800127040135,0.01155172413793104,0.0013283694801391863,0.05247184055779589,0.4438153216930731,0.08958853011263533,0.0030332093734171048,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0046301452043,0.08279041251049832
3.2493045502344677,-2.3815973096032583,1.6889530273471682,5.576943602758619,4.747837525476854,2.1157550847210103,9.030746727299956e-4,0.02396551724137931,0.0036432300742653243,0.023510187519016828,0.459155090112766,0.22596899189824052,4.581170946399153e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0106781192405,0.07973267354354777
3.436566358840579,-1.1207945774950583,1.8138546140557825,5.943438948699947,4.8694226753269625,2.139154520689428,0.0012378651835511635,0.01827586206896551,0.0012171399064948981,0.02883810888167226,0.5102052497618137,0.18324258244592936,9.600019888007051e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.014181389018,0.09732922950415533
2.953968921011238,-0.8104849165292799,0.37546608948063065,6.354226263744368,4.677920698577459,2.5628766115040333,0.0016492098780331232,0.01724137931034483,0.0029394199450752763,0.03336624510280964,0.43873310901431767,0.16446686226251148,0.0012550552873166832,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0146897236217,0.10104917591853856
2.9654050494215496,-1.0318991756677982,1.4996110527046738,6.031186450620061,4.742826177535806,2.5921333021379014,0.0013899885352593477,0.0203448275862069,0.0018657865655658686,0.030141356125062024,0.4685802261954273,0.1530535133418587,6.244682466145444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0155597347822,0.11070932006789602
3.778222358191965,-1.7127786075241942,1.5117393250066862,6.437953702805236,5.290435368410263,2.6549828289684765,0.003426611920327392,0.011034482758620694,0.0010196746975557457,0.049539580966721605,0.4868162277718727,0.10348539010337651,0.003633215302106269,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0188923110032,0.12898505896082307
3.6790675795716137,-4.398742909494662,1.6143582627271804,5.876774057774287,4.925713539916078,2.175422866807173,0.001377897026158187,0.019310344827586205,2.2273358541089673e-4,0.029586054989102564,0.4977394004466603,0.17054578410522508,0.0019434381784542013,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0313913473406,0.1472960235516051
2.809056812784407,0.04848416720542812,0.5186182421342922,6.337684422480065,4.587204236783652,2.573975593650395,0.0011463072903066295,0.018793103448275863,1.0051713778590978e-4,0.027198554424658086,0.5153304815974916,0.1956658833554988,0.0012224708974482525,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0380818197065,0.10265929492683801
4.03515668421331,-5.013072395781605,1.4685110936571375,6.174303781779785,4.978520643686121,2.2038314830325625,0.0018217305568480017,0.015172413793103452,4.2666836030991716e-4,0.04004299123631389,0.44269437851479215,0.1606227640607244,0.0012474836387524196,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0394746729967,0.08142165036773479
2.9646748653114745,-0.2671098720914042,1.599257516206627,5.689529298810764,4.64720235639156,2.0443489257891816,7.818401378445151e-4,0.025,0.0021723713085044626,0.022686782897732828,0.47538105111805035,0.2363659725808393,2.7232098076520076e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.049080210377,0.06586079083789352
2.9125188781154256,1.1649468732290609,1.0325682361403417,6.474573601632589,4.8508375670643815,2.726003272034273,0.00204412445251244,0.01326762155413888,0.00134376398113509,0.03576380607132604,0.4719836725310045,0.14411228206337562,1.6107039609932817e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0524690094132,0.11339031148481904
3.098552178932617,-0.860091193192069,0.31337307361983763,6.536006786001791,4.784580681528314,2.5612421438038955,0.002074451542200535,0.015172413793103452,9.492704431718876e-4,0.042543797700826086,0.43496648401009314,0.14814900197506553,0.002810845959901501,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0629987195448,0.08537898398530788
3.5545043527677525,-1.4770078112590863,1.4021213021642427,6.016594087160948,5.090351133576881,2.1792886119653123,0.0015370578114386156,0.01827586206896551,0.0018496657386062165,0.03193967790502352,0.4937515051967774,0.14727350653813928,3.9460656443986907e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0637791955613,0.06571669703268178
3.950770567399655,-2.086371783844723,2.77463654402473,6.0097509182475,5.2826292153239205,2.3433649147080744,0.0022792801542269,0.01191501634825464,4.318137874395323e-4,0.04187861120003763,0.4893343208038147,0.13299528139877537,4.11328423282519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0721305735598,0.1381024238631147
2.9763377417666645,1.2288817371158451,0.7413126666841394,6.553947517950682,4.944738885073803,2.687619081014498,0.00195072610546114,0.01428976969802323,4.181774776993775e-4,0.03921662423569989,0.5322253246272685,0.13876355263386217,0.0017035632224931,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0753688477232,0.07248167775780684
2.615010008070614,1.5657743955408518,0.6375707697968745,6.490907549261691,4.5519380137733965,2.5646782155415964,0.0011139548476741,0.01872173749875555,0.00193725513439146,0.02645608299395748,0.5128276843949194,0.19263535529178405,5.624506853655524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0783082272533,0.07161242934339082
3.639330943480668,-1.445540888371606,2.0617557090981835,5.933549855383477,5.225156328165345,2.156783120825259,0.00190742369378086,0.01494454019478985,1.6838225897374128e-4,0.041160991162262,0.44758369138940607,0.1397856224590151,3.1498717613025266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0820276672079,0.1482450387083617
2.561483248374464,1.5950809848493752,1.327303955247233,5.904695523506181,4.557530408295557,2.366946179424457,8.978862857315201e-4,0.0203448275862069,0.0023276105789559066,0.02689427610644894,0.4868815689886083,0.21811389856371327,2.1541900823067865e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0865602904419,0.07667173543679623
3.4619426328945164,-1.0681540747017457,0.3169800392243296,6.427392975458416,4.803643697087905,2.2994803429460204,0.0018755723026805853,0.014655172413793103,0.001773706721525038,0.03632445542603308,0.44994604010957706,0.17287683726164427,0.0014004845551080578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0899518865389,0.08729308387786879
3.340872460279799,1.4549005969823898,1.105249428277966,6.614503371436165,5.15605854525948,2.6867820381976113,0.0031374372216808246,0.011034482758620694,8.161194898336624e-4,0.055438557535874934,0.4672637945206833,0.10946294809746206,0.0012845623425847311,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0910104849413,0.09539010248584356
2.5656953367798527,1.391898678138355,0.5331818387818467,6.4117222685177335,4.574050000831111,2.5653731182204873,0.0011183216703346051,0.01982758620689655,0.001946672124737206,0.02770173747189913,0.47652952167677437,0.17770027623414822,0.0011416821958346196,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0921432409999,0.07159035012931525
3.927433246971045,-3.6658488790529375,1.5314058894860152,5.948962091369557,5.063720223333579,2.093200711525087,0.0015997673955728633,0.01775862068965517,8.87772332412711e-4,0.030709837843235364,0.5045273861612817,0.1638112499196938,0.0012520258501699758,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1001823514101,0.09094929125931092
2.8372026973300355,0.3062654273885498,0.5164708676142625,6.359085505691916,4.398778124253295,2.4481433727246475,0.001012995532974999,0.020862068965517244,0.002389549910152348,0.02678836876450569,0.49063247298191315,0.21226847030047774,5.372518888197267e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1002508891743,0.0850327884710603
3.609038198411482,-2.3660302143117904,2.691673055258718,5.718605957205086,5.1778204354297355,2.3923002221944003,0.002801996817255021,0.012068965517241381,0.0017155668671753623,0.04831118409266477,0.4462681102965659,0.14296371636594998,5.372146529532851e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1061919154708,0.0953274905411527
4.042514172822108,-3.742244934286689,1.7427307167625716,6.463360815803101,5.283626310930696,2.658291221469086,0.0037860408214603456,0.011034482758620694,4.689674957785366e-4,0.0570120753809602,0.4670519573148836,0.09547064780529914,0.004503334330509041,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1073772278586,0.06892613824285312
3.7092123227375615,-2.832457694811359,1.183576565949373,6.276348667451297,4.994387082057083,2.4228775397121884,0.0017797112854106801,0.016206896551724134,0.00134207228702007,0.03534773326789472,0.49969018830776657,0.1389464399752821,0.0026697238438969403,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1129410650336,0.12888794931094882
3.2029454154662043,-0.4802679109852824,1.1103183479616985,6.2998810896549005,4.61137772211201,2.410256499284075,0.00141951887588829,0.01658893270454601,2.750207880623584e-4,0.03185615662271505,0.4848120928068037,0.18097170198856913,1.6863789793257494e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1191808047843,0.10381099758891647
3.2702594869540325,-0.1622573467758535,0.8684484405373979,6.2136895275720265,4.813806782891668,2.1862073147239514,0.001482711935890203,0.0156896551724138,5.136021792900184e-4,0.032847136317559145,0.4961394469760634,0.18548127139049042,0.001136487725566184,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1192475303741,0.06390154689195852
2.624793940140519,1.794470693682246,0.6274552673248865,6.8182666623707,4.585034682027497,2.956393203971553,0.00214679498376006,0.01225088901982167,0.00101905629658231,0.03891035360873217,0.4996799720416894,0.14381258029747435,7.082939942799131e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1217968894307,0.08373594488710816
3.0145490522754783,-0.2940337310380692,0.02342695054101311,6.371392321207082,4.571845006808037,2.384099418239395,0.001308174957994821,0.01775862068965517,0.0012216549996603742,0.03129026439267689,0.48626211965280436,0.19554068164125527,8.50247150729711e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1278776578724,0.09113581057208398
3.004238438248655,-1.0719558445938715,1.296614254133026,6.153641415137341,4.532596593951478,2.465407915727828,0.0011888400268382747,0.019310344827586205,5.112946369645401e-4,0.02701143428565804,0.5327965217148843,0.19274702323441834,8.284559797849925e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1278853615278,0.14076777313163183
2.73594575183071,1.0813329688047923,0.7991003144004856,6.187492307661011,4.627094106146998,2.5583905962054794,9.554067985608573e-4,0.022931034482758624,0.0017137791066429936,0.0246766485752319,0.5103059083413114,0.19159256268797842,5.591832265621988e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1339443262606,0.10178604109215328
3.323794749824533,-1.784119638312865,1.3716453027729378,5.948958774148737,4.673741054430464,2.179790874557358,9.239621297715722e-4,0.022413793103448276,2.724456810026438e-4,0.027325627615060067,0.4816357417943378,0.21240124441481617,7.022640574523025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1403514399734,0.09883796968386745
3.445191164894,-1.1242048027742952,0.9897092079245983,6.0413256512021665,5.026028318135601,2.2860147866207705,0.00152660434717878,0.01827586206896551,0.0020192368563453117,0.03452317990146684,0.46081855464958915,0.1600475551350812,0.0017410767446727135,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.140596112999,0.0925756971672569
3.5174574422568687,-2.654815816664333,1.3709490796256047,5.880587395266342,4.840940056273783,2.156439394526819,0.0010614609494778576,0.02344827586206897,5.879004066867828e-4,0.027852055673860183,0.4799329411645304,0.17798536538071807,7.613154315687628e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1465652077358,0.11456626477513393
3.869176388389261,-4.211168052300861,1.2676312740375362,6.2077410949069405,5.01218727166946,2.3830704933552207,0.0017638321782185136,0.01672413793103448,5.632357317515514e-4,0.0350062773468997,0.472432595610806,0.14224363589420344,0.0016494353487866737,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.154800342826,0.12063295578442482
2.895521577752932,0.8647807901568391,0.3981061064235491,6.640937664731798,4.782655491544558,2.819182162155127,0.00254788808869947,0.01263495959362739,8.469604240397846e-5,0.05174691076138251,0.40711774377893073,0.1363378672925148,0.00156699962856546,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1664836293577,0.09888290252687758
2.6108070024585466,2.280425805238314,0.6379568169489251,6.680768324544965,4.496381489447597,2.7875741189353995,0.00194072744138083,0.01254478735584678,0.00179112438390889,0.04029490707409501,0.4730399931323984,0.1683839055157468,5.44843872169974e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1685181719804,0.06354650911898585
2.6089581334535796,0.34576263548197583,0.15507620860617946,6.176307137940787,4.585754594035499,2.4370226572916516,0.0011692937832274647,0.019310344827586205,0.002654343100586232,0.030192197102646586,0.47201145119487076,0.20997659943289826,8.910197042791989e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1717937099944,0.073496345503023
3.8457568594539655,-3.071107191009411,0.8160125213988431,6.564797842932506,4.895664695496686,2.300244721057976,0.00223248467543475,0.01326375885194787,4.069101435877516e-4,0.04200882739517339,0.4878573187451109,0.14629166422237458,0.00129274113804521,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1785075699953,0.09357173625839692
2.644964880855519,0.48970319029853704,1.938640687977628,5.887128395729894,4.663690767445302,2.524800072866171,8.882111875828983e-4,0.022413793103448276,0.003380877626587621,0.022813000618646908,0.4772776870767609,0.18468368571851188,2.3555870014716932e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1948978430038,0.12258430596318398
2.788665536147599,0.9361568859160407,0.42518680759061406,6.496040432358839,4.669998951721073,2.617044260781132,0.0017162951385608892,0.015172413793103452,0.001237991959843037,0.04051725603073802,0.45415999832366244,0.16892231500814173,0.0030745123744514713,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1989226836125,0.08639723140153645
3.6150261019676067,-1.7087349380150498,0.8736143221199202,6.712476227865715,4.93037971981733,2.8610671959901723,0.0033297204581217155,0.01155172413793104,0.0012500018084498916,0.0522870946156773,0.409033434486325,0.10581818081254422,0.005017459687801222,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2026939717974,0.10540478304451843
3.738846648709773,-3.40117150430342,1.8106958889399412,5.941650913690182,4.804725162163301,2.194193536553347,0.0013100447624885098,0.0203448275862069,0.002554646801715782,0.032528901292848654,0.44387262296230623,0.17208224408702627,8.745278079986612e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2049849440316,0.07492489951516361
3.038960111658295,-0.755530005019769,0.6647182037375415,6.365068030427655,4.809500217586875,2.5497891063823612,0.00168859843722585,0.01627091109272997,0.00153007476805603,0.03532487220105464,0.46521467537029554,0.1724335594037143,0.00121200611734516,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2142336034307,0.05598226852378758
2.433606261539349,2.707273945818955,1.0940064785659258,6.731131930705298,4.68469337613155,3.16065492602916,0.00213363771554855,0.01210847206672552,0.00185317686176347,0.04046208291586496,0.4879853377268326,0.13704475361601576,4.2201295987640496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2178850919169,0.0918993594639936
3.1057948249352876,-0.9276374735816604,0.016973495710855623,6.618658546436689,4.596502268357745,2.537019753899153,0.0019420242987719862,0.014655172413793103,0.0023032461620188104,0.03723087355704519,0.43428700429763945,0.17361080638068035,0.0022448460735179864,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2325889253891,0.0891907350558252
2.6912611155100947,0.5659660876172868,0.23968062693272493,6.3852519289359995,4.476934923492496,2.554296372043138,0.0010496208415786783,0.0203448275862069,0.0013392111526105864,0.025649132362534532,0.5290391691878074,0.2043904713218789,6.296611597043473e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2374041430039,0.13040712554746556
3.122427984638706,-1.5922721128524202,1.5502989371251985,5.9300579537782525,4.921592339048174,2.551888516679253,0.00165082871918241,0.01596202731167525,5.017794582395172e-4,0.03678593484409922,0.4682811680896713,0.16798430360838415,4.577408967257453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2407924066288,0.13711364548391522
2.55081402978902,1.8662002968314335,0.6967250473066399,6.020546617571918,4.5874925391664885,2.4179906642603175,9.35287778546829e-4,0.0203448275862069,0.0015997287365195304,0.027798802295269206,0.4722873582018696,0.2198402056317438,3.658337654051159e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2435216342063,0.11037574826761476
3.2951968415359665,-2.29198282962389,1.866485663032973,5.636998955907069,4.930375606794468,2.0790271393190474,0.0010011848153426044,0.022931034482758624,8.874817180748133e-4,0.0257132954534038,0.4562283918325977,0.20085895972152365,4.90446528411147e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2446212327993,0.15920701245623634
3.5374142103640054,-2.1609110033554946,0.9986452411732886,6.633528188015706,4.867572045359467,2.624547912862959,0.00253831579388143,0.0131028835528498,4.707319301554571e-4,0.04565392499495299,0.4639543214824706,0.13573773019349003,3.88459366078718e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2495703796078,0.0731249794848021
3.1843523448456437,-0.45193760270728534,0.19226853467810553,6.718421009057861,4.677996841178632,2.7104969021851777,0.0021245622639232908,0.013620689655172411,8.664879837989854e-5,0.03898315340477713,0.5076252056387067,0.15556719655043336,0.0031218181510258578,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.254569338532,0.08707067920194916
2.743766136786565,0.9526947593471714,1.2064266179137828,5.905555092734272,4.795824511086119,2.469071701660998,9.600553980206447e-4,0.021379310344827585,0.0026610057955622,0.024039861503847983,0.5049620095006455,0.1881810336784137,7.280082272316758e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2563377106269,0.09500805473620895
3.103547288473873,0.26519302106593584,0.8176247316425714,6.532347017881811,4.739719545038751,2.538977891424971,0.00151938970476608,0.01542994915128889,2.6761727890395657e-4,0.03855385557747665,0.4952171696918003,0.16182647039193013,0.00135579621024122,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2563724801712,0.09395261807264908
2.78037782725789,2.0483772988886053,1.1093807178360005,6.184948002230715,4.853817819458992,2.7495053214517235,0.00165794190419983,0.01454324066269355,0.00140318360033394,0.03138929959027634,0.5140850353691699,0.1538921337096834,0.00142733628087077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2727567061174,0.09516750274956724
2.6403981808407186,0.6459231172301256,0.3267842599421443,6.2568016726352464,4.6478305549496115,2.4337942797672723,0.0012472563984846146,0.018793103448275863,1.2765110218775305e-4,0.027511143329907756,0.5158078937093539,0.20259030893842983,0.0014321559601475845,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2813451803182,0.12556689982538957
3.3254928054862893,-0.05904575947006713,1.0940679933324564,6.2891358985230905,5.048535276481473,2.456910756067725,0.00197569137957801,0.01392228663556763,2.303274912205842e-4,0.03516447928709113,0.5293323609966041,0.14532434010953338,0.0032188714350854,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2876651984839,0.1452000447613563
3.5232377865959337,-2.332345574259468,1.6066802066655006,5.900669631270475,4.85821134783873,2.2188825313591036,9.358432007633781e-4,0.02396551724137931,0.0018678867366312994,0.024080664210586314,0.5017209392119758,0.1795404904965424,3.7326779043176414e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2888503535211,0.09972446807681956
3.111720926745197,-0.6939407503543086,0.7868766996571249,5.948901959112292,4.845811739994147,2.165699927007058,0.001103928254943739,0.022413793103448276,0.002247024813477929,0.025535379160632053,0.5076811729516792,0.19756533542553553,4.44010428960102e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2888630350303,0.10997265201532468
2.644940690149134,-0.5826943169307105,1.6490972561205866,5.939788427731325,4.692534706228702,2.495167519911134,0.0013278762184297725,0.01672413793103448,0.001752963769812872,0.031025325678378266,0.49762026366534956,0.2001940975975441,2.2043507068575624e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3018044744276,0.09057611584624507
2.743073647220406,-0.06817424449240399,1.1738614926953255,5.9646656309719726,4.7952701188736775,2.3356895469755417,0.001020344667351482,0.022413793103448276,8.088814386137101e-4,0.027945738558961833,0.47236832302345705,0.20077268153323688,6.999463055172316e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3023830568769,0.13735563681490331
2.8203849933008804,0.19931039610505757,0.8715638127780326,5.9669610668142585,4.878790957854231,2.390969498411975,0.0013703777514451102,0.01827586206896551,0.001143303177654522,0.03151065258563617,0.470563015234932,0.1816017155076294,0.0016142377824339056,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3065114470427,0.10500841518069315
3.8908999399507214,-4.310665070149429,1.9185298157907065,5.638390881535814,4.979998719296803,1.818771656509437,0.0010227241407499118,0.021379310344827585,7.896481799405922e-4,0.02820334616969957,0.4978339068934233,0.2174175147976015,7.993698020956964e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3103134811116,0.1096080241830564
3.012764843277982,-0.7524695117887357,0.38976251678096185,6.369079228849302,4.684082216546421,2.3493023212715958,0.001098458820935726,0.022413793103448276,0.0010588050452275371,0.02711189565444956,0.497559962746924,0.17750663117568283,0.001384031746019226,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3121964141886,0.05272855074944668
3.239117243359383,0.5354886114265174,0.3042364478042503,6.800155828685538,4.99822083880888,2.870657820427332,0.0033603641266509586,0.012068965517241381,9.621081440278532e-4,0.049990346422781495,0.460768422875586,0.09679341411549942,0.005010786250216699,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3139439304425,0.08351735456526928
