b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.641781373856664,-3.066489988941305,1.1974885798001444,5.968319689828098,4.913743386606234,2.087914503468886,0.00163077986880129,0.01579780002882918,0.00135048230542888,0.03570205827086826,0.45857434447412865,0.1882956744712232,0.0011718692863111,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7137241071549,0.1271362643614594
2.7087921960436616,0.8223134032006625,1.2535249698376663,5.8882732016216774,4.806858045085546,2.43373058598127,0.0011385689595629369,0.019310344827586205,0.0025087907545460913,0.02711341383256043,0.4935762329871793,0.19135318936175558,4.8747802988396294e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7217301833184,0.0905413426451077
3.0072979251403607,0.2019070387432542,0.8208764058436528,6.070040252795703,4.638507686657541,2.3083690041230405,0.0012609551409985048,0.01672413793103448,9.415900542506903e-4,0.030800227687721025,0.47467047560228776,0.21979643975953816,2.603238838483499e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7367055586709,0.13559816223595866
3.397322463440111,-1.4042871259752425,1.6280905692894803,5.818413201806867,4.907527742978983,2.1421888918730088,0.0012977586976348893,0.01724137931034483,3.6196778359575023e-4,0.025925795158262488,0.5264425648649427,0.1924783643027808,3.033900345889485e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7567435551134,0.07847251195969142
3.468288087468099,-2.3404827801801846,0.664665978573337,6.334940362477535,4.848790048093174,2.504284728305561,0.00234554470302725,0.0129124879213543,0.00170470314433058,0.04362211204772374,0.46026127204240885,0.16590090218877018,9.340755340507716e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7569077482533,0.08044441167734734
3.1052581417298484,-0.9254549026179361,0.7276801090735772,6.293298680385939,4.632840075275916,2.463351729963381,0.0014578969831438747,0.0156896551724138,6.414265132278323e-4,0.032037024857180525,0.48983605683803555,0.19117746383733858,0.0011999823086551189,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.75792482417,0.11073972762821727
3.1181238585680062,-0.12507509642779996,1.0998887881327652,6.025182280119732,4.848868384398575,2.4649255890954316,0.0017836620963738996,0.013620689655172411,0.001363300499973681,0.03142351815166327,0.4920260260559278,0.17307856291883386,0.0010939609755137255,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7595014930416,0.08683986692327342
2.5090489497436432,1.8009782136870054,1.6518022781358632,6.018000762986639,4.589010018397897,2.475364211882573,9.26040504475396e-4,0.01635472065958499,7.359651638731937e-4,0.02263011033912061,0.5246184345792894,0.23576999880508312,3.146836713202964e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7623999414369,0.08128695191256123
3.537746416210879,-0.465006131191692,1.7495433804553897,6.271699690330801,5.21150065123384,2.7174185045828834,0.00309122043977101,0.01084137545771678,3.698805108460578e-4,0.0485444377367691,0.5126090578296173,0.11694094265551797,0.00324403370087126,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7627191792279,0.09001549224903842
2.8469271278858135,2.0002570793195926,0.936630728037983,6.459757843900369,4.7624270296756785,2.829891775451748,0.00206041822923912,0.01227333556565038,1.5981982408230937e-4,0.04398245067073611,0.4904926026916985,0.1573474441353982,0.00169417126160092,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7748425905036,0.11411161734714288
2.549073321796816,2.007789458042314,1.8435886585932035,6.024095709050078,4.535385557813658,2.6154917592462974,0.00110617961573855,0.01482762249376521,0.00161751508886726,0.02641765540108566,0.4799575372526434,0.20917331394143407,4.457518556008268e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7803447002204,0.05605812539375009
2.296396797913926,2.3761799301248367,1.1908946668124336,6.1739165045435636,4.557977734890116,2.7028537564382784,0.00138336372829115,0.01326617917362096,0.00179111074689114,0.03298361981135978,0.5042635515635173,0.22227188879192616,5.000435669534946e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7850572938246,0.08202619732515619
2.6671838569623354,0.738720465638782,1.020558551379222,6.115786715659651,4.574467490174314,2.5836435980988215,0.0011582149494072415,0.01672413793103448,0.0015368587438936187,0.026025368131162154,0.522873530105798,0.20898835787967965,0.0011051423471869451,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7868357819382,0.09542127831194426
3.563960464816956,-2.1416102717122283,0.9332689418158502,6.255846415156727,4.864821754837165,2.225783132727491,0.00176835942672857,0.01481528751283653,0.00124663796422266,0.0364894386006433,0.47330060769791465,0.17473161566943216,8.573813341481515e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7926320028912,0.10188449546754796
2.78224166617388,0.39973725469535654,0.18207542050754377,6.496294351672637,4.674906807279882,2.729728952683411,0.00212334146557239,0.01324464312402252,0.00168958038716834,0.04148541481929707,0.4344616793731835,0.15968352615005718,0.0025577013966542,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7963039744288,0.10165998703009443
3.1961024635204773,0.28080861112273425,0.9271052638884222,6.469982848883001,4.670462571461963,2.581503761078085,0.0019603280074821303,0.013103448275862066,0.0025362361531719234,0.040135785048309995,0.41132465863443374,0.1624556502662636,0.001110518354390989,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7989913879946,0.0888728265801375
4.072218381162357,-4.460815717943295,2.13318918678288,5.889865910462144,4.993951876958904,2.180687145375097,0.0019030624372172247,0.01413793103448276,0.0019160848044732577,0.035751511935928425,0.4534254337656388,0.1612342971646095,8.034693728973956e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8124840651284,0.07689327703640675
3.484911574127794,-0.2957492919850288,0.6184615703565087,6.620304310819812,5.027808239395295,2.806949429115289,0.0030215229606915537,0.01155172413793104,2.4092116719069608e-4,0.044896140827628,0.5007583385532002,0.12079913589050183,0.0034650500913202186,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8269404605144,0.09079373572576781
3.2018409310714984,-0.7861979997178307,2.477884403889186,5.601418104823135,4.920283644139115,2.3081612455696865,0.0013071714204086699,0.0156896551724138,0.001949129123924151,0.03129270064261363,0.468217927058276,0.2039814351845353,3.503870403066604e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8423651033141,0.08658755080175812
2.8513047431778595,0.33398895225062836,1.1746252797112775,6.315804665912768,4.570950569890457,2.453141007177984,0.001391117469398454,0.015172413793103452,1.653422089847902e-4,0.02928394311970159,0.5332464770494628,0.19781244727648498,7.81982757904188e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8529047424345,0.0966040516706812
2.6057074252729016,0.8458709789103563,1.416261029589573,5.7934328725104525,4.630271209526476,2.457041674208736,0.0011767594782284684,0.0156896551724138,2.11328189243207e-4,0.02677409074580057,0.5349567742754759,0.24024663148808337,6.503927112512657e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.855758866385,0.1331002245783598
2.6092828589664006,0.32134066323676397,1.5290488825638797,5.937024772545466,4.658356154760256,2.4980506289940148,0.0012573982409616127,0.015172413793103452,0.001511951530823016,0.024343158816062863,0.5360577715675134,0.21888913682594255,5.732049680413498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8573194202006,0.06526284606485419
3.6306144037130297,-0.21079367107179425,2.191693785879833,6.105225768972435,5.347616537829863,2.4471394761941374,0.00283740134611683,0.01106445234363785,2.1005550038171104e-4,0.05350413514632142,0.4376412250982473,0.126938690154179,0.00118187723070261,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.865616768666,0.09177182565328867
3.2387397430234808,0.3846719314872861,0.45914584513383905,6.334124506078865,4.816723771798127,2.3405241369221903,0.0016015236947072263,0.015172413793103452,1.5242448607105744e-4,0.03480831724801178,0.4923046320529389,0.17206637146476642,0.0012162616820993598,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8660126506651,0.11430220696057984
3.643511033756056,-1.8650657005114055,0.6643855672136975,6.510388813397174,4.963521406684006,2.5073496414982612,0.00268474592337891,0.01142593386709616,0.00135648767577006,0.04529689697837819,0.4684882951266916,0.13898717599687554,0.00388291417419368,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8788619370251,0.09227683371538746
3.578200934966748,-3.957851083701879,1.7229165918537783,6.119257267769523,5.124874723362836,2.5492581022920704,0.0023861472257399007,0.013103448275862066,5.162052737124536e-4,0.03937037954226434,0.5028567243835654,0.13349663252675664,0.001153455135047673,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8829775849862,0.10210869807789066
3.6377873801981933,-4.359391499168259,1.8759684617752335,5.791579123711573,5.027024212260718,2.213454100912153,0.0020406651627340455,0.013620689655172411,0.0017891806527049548,0.03777044834031134,0.45479505559388395,0.17465191128547483,0.0012571256519746104,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8905209237743,0.07079764885432756
3.556291545749599,-3.1836103250753864,1.5793015744464836,5.793303392824897,4.929189946662803,2.185744671598982,0.00194165400704452,0.01422454096984176,0.00244300276997609,0.04034258867555358,0.4208835138153566,0.18301051218033543,9.543058144322922e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8928871255615,0.06335347908092587
2.6609444801374833,1.3820686016443096,0.6590993626592793,6.135961193512775,4.465458640343294,2.43016251759687,0.0011239406206563405,0.01672413793103448,0.0018557893538905738,0.02938310250550665,0.4762280083107292,0.22451020051174975,6.432667296359587e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9022428013861,0.0792257668946743
3.0098224690075197,-0.10987367810439222,1.1748325243216335,5.999025293410263,4.747478488180455,2.2786187142075263,0.0011644963976938463,0.01775862068965517,0.0025020683619398033,0.026377941195545457,0.5256621896110035,0.20507188741614404,7.984551272861698e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9266222378167,0.06982674482891023
2.634498591647404,2.3020647501542206,1.4885299490294368,6.129263185245067,4.870910967373708,2.598083651945972,0.00170499702318152,0.01247952808710869,7.801793846672279e-4,0.04220611983786201,0.48545290418453835,0.17921191384950907,2.978164573653456e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9379842095993,0.10103862200254676
2.566061303990396,2.4536719202064017,0.819013826784629,6.485541266455422,4.705827857089962,2.797466510378347,0.00178755343206354,0.01325147181368453,0.00162783998220863,0.03992409024378007,0.5024527698615724,0.16632792225614185,6.558057291457077e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9398895419597,0.10257419212591436
3.283425260130828,0.5425414299010779,1.5183831864760966,6.650699063117602,5.1361204916725995,3.0790812689016063,0.003969710078786814,0.010517241379310344,2.9984832995901624e-4,0.060196183546723785,0.4766033021573025,0.09016713251792986,0.0020400386024953003,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9465734635381,0.13760440331751175
3.2537326581642225,-1.9669712141703335,1.1203158213892306,6.030707843369068,4.8528086082202,2.4252885470812466,0.0014860221687237512,0.01724137931034483,0.0011767493989552965,0.0315228717145273,0.48394369126814235,0.17663709530320465,0.0013547483821398352,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.948885756759,0.07717390297721897
2.583183705310703,0.23681579798176125,0.8623101571048006,6.066779598653896,4.471541974574941,2.5010826396255283,0.0010545845348848275,0.019310344827586205,0.0025140630052746115,0.027008773795136366,0.4847873798154785,0.22394533180512466,3.389509629607405e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9533049020579,0.07060425448358716
3.2465632724343805,-1.2054950574366727,0.9153371794921692,6.286690918593506,4.60318762975246,2.367662889777841,0.0018180180458594348,0.013620689655172411,0.0016483505712709082,0.0367496935956065,0.472383975930207,0.19846396688960982,1.812078828057558e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9608186154421,0.12758013135344998
3.39308632985998,-0.69746116375386,1.2152667489379048,6.194058357363924,4.862213584772002,2.435567373791963,0.00220532361678005,0.0125975092544687,2.44695271912199e-4,0.04363527063833927,0.44049806905580086,0.1708104716261295,1.1022611705288386e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9660525145891,0.11190419275961484
2.598980314498927,2.113515568809413,1.0217055905050412,6.489502080784409,4.670385021208269,2.809077149726662,0.00179677119637349,0.01219989945074797,2.304708805516923e-4,0.03412905801431264,0.5528824900126557,0.1783802542774666,2.8007482949300526e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9709562470283,0.0648885002335667
2.6918101894198494,1.2217548847180488,1.3500167363765814,6.136733674303651,4.580407892931402,2.764270687905004,0.0012324011493037195,0.01672413793103448,0.0023793468192840183,0.027177074203996118,0.5149468907210507,0.18329071927416263,7.65930269143846e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9737979579993,0.09160173930075448
3.3165742605949546,-0.3507216057156807,1.3100916663458193,6.268236871520241,5.187039200448641,2.493507920876299,0.0021795279801750836,0.01413793103448276,4.086557638833596e-4,0.03970188018845573,0.5155224807847395,0.13216448567899708,0.0014230563714377163,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9947186213964,0.07633322279822141
3.3369064582981647,-0.5040772326344368,1.425744862243185,6.486583591119598,5.02632472773996,2.74206800946487,0.00236451018711667,0.01204141205230037,5.299078774013871e-4,0.03900263429451308,0.5128598177033955,0.12856541397734028,0.00372061383084549,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9983668707005,0.1081498991216803
2.332310620547413,1.5927952580632958,0.7425558534422501,6.113830401454055,4.544739527757003,2.5856063303811365,0.0012640090733471326,0.01672413793103448,9.025220585491904e-5,0.02937466484296403,0.5083854737280867,0.209387364816943,5.363395689930776e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9993683421626,0.1377466365374039
2.9609281298858687,0.09458186043503532,0.3404099121321762,6.740837411729981,4.712638746876097,2.9822646860793767,0.0025527882828534697,0.012586206896551719,4.575784361192252e-4,0.04119463228986807,0.4929444140371045,0.13338709708831953,0.002705353093693609,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9999636853164,0.08444492125215511
3.49032401428975,-2.66627811782165,1.4222199070627888,5.722505497232963,4.900539344211006,2.087065887556457,0.00148248990888617,0.01650841984269941,1.440953279447646e-4,0.03355557680139764,0.4898284387303673,0.20022709237995792,0.00105365811331,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0088788997105,0.13003251701085936
2.9926887744453783,0.6324863778884128,1.0086215097263134,6.359569753919111,4.78162237981936,2.611033674681389,0.0021548785158200814,0.012068965517241381,0.0010325008924465665,0.044944864438888836,0.4512244635465427,0.17933558766245106,6.409550513083629e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.014120858917,0.08891736929064165
2.75193042530995,0.8233037181706836,0.8644258170787763,6.209569621079623,4.7062632019472765,2.4320677312404433,0.0010837761374689824,0.018793103448275863,4.200369485429619e-4,0.023143376234234164,0.5411311475726542,0.20118304675232135,8.484712102736833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0255735908936,0.10597441394425527
3.0285940798349955,0.3294279164394086,0.44481723645275767,6.541229368158536,4.709756064764061,2.655090801041461,0.001676906830813172,0.0156896551724138,4.3978817502918525e-4,0.033997545615839835,0.4890197358134207,0.15554578608505393,0.0014555251183043256,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0290467078274,0.08999200338979955
3.737361070490872,-1.274815556239573,1.1282069668237489,6.473307222651783,5.013005561386337,2.471179566785758,0.00226585721088018,0.01233643268367764,2.8309005218877007e-4,0.04337080852380434,0.48346518064914784,0.14351240619351474,3.9694789880820905e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.032791767719,0.080291306649317
2.3293550122681563,2.00246215809122,1.0948104588884486,5.923416775320745,4.490532844202943,2.5187278407297837,0.0011214926625451,0.01555868140114417,0.0025679935124871,0.0293576429808326,0.4779383445668964,0.23695992829666984,4.908946021199919e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0356181365227,0.0768898542038285
3.2577791075522695,1.2843883542769592,1.3622756186046765,6.788447618939106,5.1653246973529585,3.041879691261599,0.003070407665693877,0.010517241379310344,1.488493343054339e-4,0.04812835307703704,0.5241186157001186,0.09507102901621466,0.0019790199672017573,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0357796342715,0.06546406705972277
2.7215508091929617,1.2918631493200112,0.6810698675028198,6.477002480198962,4.797118021538366,2.695140657411436,0.0016256059256067371,0.0156896551724138,2.630203761160856e-4,0.03255009220219453,0.5083042580634816,0.14946905731670979,0.0017498347652752577,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0368889301723,0.12484911839879136
3.240883741575837,1.55776491060989,2.1970313122196443,6.349344708020986,5.152349137479759,2.8803384180523457,0.0027532052434480142,0.010000000000000004,4.7599322004780285e-5,0.05232006593909079,0.497333464553249,0.11984516903526556,3.192407071958384e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0380354841944,0.11163018621684981
3.0357977347692344,0.7586176771441092,0.8300685604028336,6.613343503286663,4.720820960686018,2.5825149885680587,0.0017187963603997897,0.014655172413793103,7.474747240924853e-6,0.0345634674308055,0.5255888182020487,0.15845417145291457,6.391078297784004e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0381424717239,0.12354217846763066
2.501948545852308,2.2628335089245946,0.8365623041635531,6.371206676726357,4.809857220926994,2.866325537673726,0.00228670378640977,0.01195317893208986,0.00121096045675185,0.04104278680778166,0.49034849545276293,0.14412472823588554,0.0017978779346951,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0444607384782,0.1319490268503713
2.8715968619343073,0.32371445774684593,0.7694210956780719,6.143532724310122,4.652622599654596,2.5261446718779648,0.0015216719906981924,0.01672413793103448,0.002292363887056145,0.03532670162065834,0.443540614787245,0.18516929844793062,0.001194882353721394,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0828141987155,0.07573353099202047
2.7325503743523925,-0.14036032569074888,0.8530135400623527,5.934772409955006,4.704463788686159,2.3622605080613726,0.0011802046436393439,0.019310344827586205,0.002491055339912282,0.027833002638549275,0.4903255317561435,0.21162470611655337,5.013110731853364e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0864905115023,0.12325830061474254
2.6705220020498954,0.09195103833835089,1.1866879851228733,5.781486277943428,4.558656961847962,2.3645193410870764,0.0011026186943816267,0.018793103448275863,1.2265369198275322e-5,0.025407413636234104,0.5184764873846495,0.2406391074382183,4.902860834554707e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0952166483362,0.13162688347304252
3.3959699601834843,-0.7487377852219811,0.8375400076066017,6.476019586375619,4.977912041451756,2.851793733361768,0.00319488133796033,0.01151596169900452,0.00184202520450012,0.05376780081447112,0.42439681702462984,0.11037026049178336,0.00391499688046983,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0957880388046,0.06079476925751297
3.3681554148410733,-1.790461481735909,1.694436472046038,5.797164072834506,4.968702689535428,2.1149205659631627,0.0012904764818449186,0.01724137931034483,6.068848483278709e-4,0.028442739576574977,0.48758336967093885,0.19638912686650442,0.0010051129534374387,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0991045034051,0.08469698591261364
2.48796852017699,0.9715279855260801,1.185435187743866,6.0292870106146506,4.533733633572407,2.46374882247188,8.257183899635511e-4,0.020862068965517244,0.0016641402511684991,0.02425237132035073,0.526670580567071,0.23474622083811947,4.2773883636981053e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1046516989085,0.06943046800911573
2.7837213262297693,1.3614012825954185,0.42335996557132466,6.489460389453849,4.641719715842826,2.7829192751898235,0.00236015733678601,0.01205567744889786,9.702928724882912e-4,0.03919745409569696,0.4646863050936749,0.1660292440052295,9.587881898628036e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1082499486231,0.11520099739544884
2.6526669045731737,0.6750741748543422,0.939945276115579,6.192198496992789,4.600120751381893,2.796456308777362,0.0013162062013514296,0.01672413793103448,8.343593963652169e-4,0.02857541008938954,0.5064172742389766,0.18880784761520641,6.925155930661219e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.122804540636,0.09223615392504284
2.5793010980431292,0.5735605215908655,1.115104772696355,6.095892508371267,4.307445309094039,2.489215533699722,9.183221716382552e-4,0.01968601985881092,3.3602726699645297e-4,0.02389938138775664,0.5307438666766898,0.23913216916984087,2.854232514007987e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1245289037084,0.10815730518085125
3.566721952651612,0.3661405500043627,1.311429067067235,6.566894893122541,5.1911931656917725,2.713235616735108,0.002903632219839051,0.010517241379310344,2.972792272811201e-4,0.047800169983152396,0.47133315914479185,0.1137269604742651,0.002527958950265755,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1359441855586,0.10985294991720337
3.6133674409716483,-1.7653220523431634,2.1823096798431334,5.727732989449133,5.1828488359864044,2.277667927409053,0.0018415817970912631,0.015172413793103452,1.3623629347467433e-4,0.03519765493670043,0.5033429443987655,0.16469935914894696,2.632288477062549e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1542986995587,0.07917424523251936
2.714803767018313,1.3138735920207278,1.1774366361604653,6.014212614393306,4.524983350552688,2.573776203807109,0.0011318318183769554,0.01672413793103448,0.0010229174604920726,0.022935691705479697,0.5172587030183652,0.21783470963991375,3.321449172380832e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.156704040322,0.09429917833740109
2.2570598763762812,1.5170584028336638,0.6479805190747199,6.210495912393453,4.4855297475271385,2.6859702620167845,0.0010515539425174478,0.01827586206896551,0.001303839270952394,0.02357269367915396,0.5330114536985499,0.21538580485148276,9.439275072786198e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1613449210221,0.10980029530130578
3.6874788202141753,-2.5003414256336676,0.4751727780994447,6.424390958064332,4.94210288273465,2.5775601705109734,0.0029068006001632192,0.012068965517241381,0.0015286145287515826,0.049888789615880856,0.45657088155405623,0.133925010561557,0.006273848800363609,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1674520973911,0.08879762310000762
3.1329711788716934,0.02114831815350393,0.9503117069506778,6.419812374875767,4.900132831462574,2.7447756212976597,0.00258690838965864,0.01240921890232205,0.0013257638465934,0.04496161477451115,0.4445040092379578,0.14009757794628877,1.1422577574792468e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.170372612461,0.07544962038340991
3.2007089157482125,-1.7279785529278096,0.9388795885896605,6.423831885607947,4.722545446312055,2.7365757578500065,0.0022946563082376346,0.012586206896551719,3.5792153785011024e-4,0.04666778466894096,0.46664495880130075,0.16100289232576634,7.06117701226204e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1786779195071,0.1083031608169594
3.260258008345045,-2.344985970400222,0.7639775037023777,6.429863610831241,4.637182029444487,2.549753023480627,0.00220629185914383,0.01407821605679902,9.83577436250072e-4,0.0410972099095427,0.4618548609919654,0.16313539561362653,0.00123266403983492,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1806709468433,0.07052973718561857
2.4042419145432707,0.942823363829826,1.0492165569276333,6.104535957957327,4.306147295633137,2.625314033491596,0.0012049766906355901,0.014655172413793103,5.828579378855985e-4,0.027429665131147595,0.5082194415407703,0.25707029476650206,1.801535084634409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1896974450655,0.09925121097686157
2.933158455666307,-1.5443027540099432,0.7419494027799972,6.0983147351203515,4.463427312144396,2.322694346394797,0.001108102775104318,0.019310344827586205,0.0022754985808734977,0.0284338198305941,0.47514424412785006,0.23291964026378878,8.87428539691184e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1919279409929,0.06828220035430269
2.5994672162164987,0.7505260603672171,0.5153639534574023,6.408010334501517,4.508955665327057,2.4791726173722637,0.00141085448220752,0.01643370742968566,0.00144362680505854,0.0316445072263067,0.49137478234866055,0.19980977971068536,6.923017487483227e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1919715362919,0.08762107378586259
3.489139924247634,-2.4393752587241964,1.3080540849757454,5.941120657625548,4.885109713491882,2.2363927419582836,0.0013429970454093844,0.01672413793103448,1.2171416447972386e-4,0.031060220912743318,0.49921242370119445,0.19702628196726946,2.579140277909684e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1920849194561,0.09114309553937588
2.6573633885804284,0.2818022139003531,0.7161288320169,6.0885702458821225,4.671253041611773,2.423590546719213,0.001077883163802113,0.019310344827586205,4.383694888565918e-5,0.024428700164164964,0.515588976524431,0.20616408112706022,9.97312235291287e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1924866200162,0.09667836737374975
2.812729006612954,-0.13072925275214925,0.6636760637555689,6.117974442672063,4.488651385012662,2.3395289819122134,9.934203103702632e-4,0.021379310344827585,0.0024945743665974163,0.02566716375940107,0.5051147420483977,0.22220010378219063,9.130253573413889e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1983333297786,0.08483526298562673
3.232852306520168,-2.5524807508775513,1.6477270006845972,5.7942946788816005,4.835675359082116,2.3240014120939425,0.0012394382691861586,0.019310344827586205,0.0012002522399512142,0.028479738204543133,0.5120423855470366,0.19126729703037362,5.301803673431096e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2030440931566,0.08207406033991854
3.0085240180327495,-1.3473362208192867,1.3683245308416045,5.903104196174916,4.697063065130291,2.291643102370851,8.768156463528626e-4,0.02396551724137931,0.002899379325038454,0.02384448320774816,0.4995324705619617,0.20967408049335085,4.6546614945226517e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2212323778929,0.08061211462402473
3.3243422678331593,-0.030383809574317133,0.7420101499749492,6.689614936157603,4.927835606073301,2.8759719931631236,0.002515977678960597,0.01155172413793104,2.69095034376513e-5,0.04424044409338022,0.48953702516210756,0.12223737371457614,0.004797059203073091,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2215925875068,0.11167293128356708
2.88613986143105,-0.29283847107440253,0.7277617530241539,6.086900498964186,4.737079040855345,2.525061575086195,0.0015314864307517434,0.01413793103448276,9.48760818079952e-4,0.03473937256001071,0.5059550108104668,0.2139686470029761,5.015977684743333e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2298808890638,0.08707054755757519
2.5543587259928704,1.0566959396338447,1.021198685071973,5.802823343838332,4.600370519889867,2.1556659333706145,7.023608304414824e-4,0.022931034482758624,0.0014332279130848983,0.019261831225665105,0.5230326061114388,0.2669446941461142,2.6459839738819294e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2620609410416,0.12944092597527668
2.775714770217906,-0.4785712793142888,1.3507309938164902,5.620645273442899,4.63214150347078,2.231216658065058,7.136322833790104e-4,0.024482758620689653,0.0027278033713808094,0.020039114025841097,0.49555643386178794,0.2620032332081825,2.449427241834334e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2793892801661,0.12706636565904111
3.166946485329676,0.0473613415386593,2.083106736044567,5.775495083107821,4.913007428834024,2.3392926664091394,0.0010340301284928884,0.018793103448275863,0.002385043188506326,0.02628293712482649,0.5166896728932324,0.19316194044791823,4.534225000704566e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2951173715034,0.08257918009048577
