b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.0206011845840894,1.4714705340196297,1.5175999553147774,5.980274634225576,5.0465738164165135,2.4705948516873955,0.0016797600870091115,0.015172413793103452,8.743568159858649e-4,0.03407136118672691,0.4751940480285511,0.1486865598892394,8.301717656939412e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9087801996462,0.12101163388912457
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.00152270440824683,0.01477075515606956,0.00213150681442123,0.03289722612614459,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
2.9768225486006648,-0.09523307779955474,1.3375648875397115,5.901599531416646,4.729987366214473,2.1186268921887295,8.044248447084813e-4,0.025,2.0549150570772014e-4,0.02257579389046051,0.5101737051557842,0.21772958005419202,4.6505970578405406e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9120800365706,0.1276442646003501
2.5553080720223984,1.938226699981609,0.9516758242973616,6.123224816184614,4.657361541630722,2.512159394579033,0.0011058694033920387,0.01827586206896551,0.002588569211681587,0.02904093521332771,0.4543055692983951,0.18775673502436135,6.363144339336287e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9131127439814,0.06583424124935736
2.665952130482395,0.6157488771434277,0.7653095964732177,6.213549305514405,4.544813932726871,2.4645863131342276,9.289696765838151e-4,0.022413793103448276,0.0015415089897167764,0.02633650909241638,0.47619428732632346,0.19865228937122217,6.950731482715723e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9260770243512,0.08661560497647842
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.00250277118493919,0.01245959429694616,0.00134758484759069,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.00340182469872686,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904405,0.00264260570642283,0.01213895113638834,5.311788169624653e-4,0.04665943901058397,0.4913760040618795,0.11079667881445134,7.731884180631196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9521594980783,0.08058594170888614
4.082222665708914,-2.789139336301626,2.193596448417291,6.159132658887373,5.433511580045697,2.522973913430467,0.0034087214283537275,0.011034482758620694,0.0013947663995249647,0.054386802957699584,0.4616358403462367,0.1072593592847708,0.0017813941437985316,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9534167275004,0.08098947171142934
2.854143632793385,1.1261370027180941,0.8770970822886225,6.193819440502632,4.801666060628844,2.4255876755726473,0.0013019673795085652,0.0156896551724138,0.0020441025876806406,0.0304753383601725,0.4885650896541559,0.19162300880790425,0.0010536149328086734,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9568364537862,0.10151143667791288
3.4387951928508502,-1.4275219670503136,1.0336234855187925,6.215426710524896,4.916120116075771,2.3489450141723647,0.0014790816524015643,0.01827586206896551,4.681515709894926e-4,0.033300521230228995,0.4936309393513286,0.16148249506352366,0.001233707108029467,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9605290419438,0.119418069078582
2.9244055501656607,0.2468920013535416,0.9500220493067203,6.35076245000371,4.618579595503184,2.490215946947439,0.0010398308131057059,0.020862068965517244,2.189731617581619e-4,0.025675703032759675,0.5131281967307108,0.17861186743475319,7.75245566555475e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9769694199923,0.1353715298901928
2.6717695686351615,1.4401045845039824,1.02903101434231,6.5808452404976885,4.684799562037407,2.6966250039587796,0.00160811795670086,0.01467254677645615,2.585847746393104e-4,0.03506910273961756,0.5368514676878594,0.1583131055626201,8.3453526020005e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9780925952762,0.09269464933239928
2.9025552584773435,0.28586596486239507,1.8958808416874087,5.739852080961193,4.852003317519211,2.284231684850307,8.358702009113011e-4,0.02344827586206897,0.0023728666506548928,0.02131044043647118,0.5214064997575938,0.20180924958136687,1.9233570461435912e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9802660284689,0.08285791807216812
2.8701092171828715,1.1567768784274388,0.3929925901774442,6.452472979533874,4.54066201162979,2.6916993467000805,0.00168890968341366,0.01558744665294555,0.00174527557163039,0.03838767958983873,0.4464836365026579,0.16390213228777892,0.00168554965431374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9859646311169,0.07991029848150258
2.5707713831802463,0.96914825602718635,0.4086202579764891,6.323022687759348,4.55892570374832,2.5230661872635056,0.00143592743860236,0.01691934052676815,0.00230421335655391,0.03160146193140583,0.44208157901164274,0.1858541232061578,7.07060479830788e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9877123816776,0.11262558615817324
3.5496812601411185,-1.0264850588178849,0.7895972146069427,6.40645137746537,4.9283089354623275,2.354174731484527,0.0025426777206461,0.01277638960035301,8.366511275107622e-5,0.04479200764457047,0.45088667118812054,0.1414176118064714,0.0020463643759558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9900910491473,0.08692299793724875
3.2764408771283406,-2.3659765342638117,1.3866652969692252,5.9897632931064235,4.715344893335286,2.297606572041614,0.0011429292840949745,0.018793103448275863,0.0020989835417740857,0.029788498742921398,0.4953876185483102,0.20485623781151907,6.776240680368184e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9931758689742,0.07900484316139833
2.896897973613627,0.1450316954300792,1.0194087013423059,6.293472061380233,4.675983278810271,2.4360845075272763,0.0010517357361532532,0.020862068965517244,0.0011177400400220277,0.027016928906716847,0.52076030648032,0.1857990366821346,3.764424226215084e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9950602979615,0.08849775796421626
3.3057193013949138,-0.8704997101802738,1.8215601023020187,6.081469394566433,5.006201700989947,2.3808297289036715,0.00224095398794984,0.01350322646765195,0.00215591868750298,0.0435616723080704,0.47034684983986574,0.1407635234773934,3.639341212638591e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9969738445883,0.06224340791272252
2.9831383917788665,-0.7413695061588325,1.587557156541778,5.659248127152862,4.700062662742812,2.202584422657346,0.0010103065927386835,0.022413793103448276,0.0023286678787051234,0.02497807288428274,0.48835023215756973,0.22282697847138755,4.091419435854474e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0068824720619,0.08995723839034439
2.9619206390779684,-0.05908497938911358,0.23299265236920833,6.57534867874195,4.70503015528069,2.6638462644859486,0.001978715290800917,0.0156896551724138,0.0012920151433531537,0.035641655344144534,0.46960243513656813,0.14522113171100026,0.0025927954644754743,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0104590055773,0.0739199032030135
3.0860043800353245,-0.22881927784629108,0.9771996406180593,6.052555417103499,4.689182372323427,2.31529747969834,0.0010607632220949856,0.01982758620689655,0.0013401984234706898,0.024865271558481387,0.5203168097664367,0.21194281003023757,3.4357380872347286e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.020499940425,0.09915556268157606
2.7079413258091822,1.2275716926120717,0.8784581241621257,6.2013414131515345,4.619233845026126,2.509994213954097,0.001187549271981389,0.0203448275862069,9.554699014103391e-5,0.029015707316617664,0.5214986892550415,0.17429227491537774,8.748355509128539e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0245783452202,0.09649425320159705
2.2115187240924725,2.0397546946701968,1.112169040799826,6.187589619755261,4.398365197084644,2.6516836351738,0.001009709876083121,0.01724137931034483,0.0022949778513557525,0.030301837952286245,0.44211154371663447,0.22256921763047013,5.49501537622614e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0319513755501,0.08313298718099398
3.096699781568052,-1.250550422249912,1.2904704150332602,5.7552114002709684,4.748350842105818,2.153911944604651,9.593751238130337e-4,0.02344827586206897,0.0025870049040179763,0.025360961857940113,0.4717146801915939,0.2111013440553449,2.055122787537635e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0386868799136,0.11132665696481589
2.638591043997938,0.6156855186604451,0.5430928112985706,6.171957188017079,4.481168692713357,2.496878753551497,8.701271660376479e-4,0.024482758620689653,0.003285792102468046,0.02492270373769542,0.4534650038901479,0.2001590657602511,7.668075354439714e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.038689157878,0.10450304545409382
2.9385682453238418,0.31355968243108406,0.27451637953458297,6.270112509629928,4.79074037462453,2.5633768974870295,0.001570407361148859,0.01775862068965517,0.0017585582239057842,0.03293468893414762,0.49169701289447587,0.15721305598851343,0.0010296436166776228,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0392344659149,0.07883529504155135
2.637376926814336,-0.08575252501557731,0.6076944488010875,6.337198310204211,4.391523142831779,2.518549736165317,0.00102808521102296,0.0203448275862069,0.001584338286929966,0.0267307356941905,0.48049476507888805,0.21742275741635947,4.0299153853402917e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0496831221617,0.07473386061861129
2.592156270639204,2.233260994460155,1.171584662872919,6.804054918529973,4.560050779858737,3.0150380166492754,0.001987881980660762,0.012068965517241381,1.6091171181958998e-5,0.03906425160022438,0.5129487017277513,0.14908737108596268,9.47987035168262e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0499126639951,0.10416130640266034
3.1906390045622617,-1.2935587115203002,0.9942311487676465,6.0498904012885,4.59247091576026,2.2124555657439067,9.208014353312476e-4,0.025,0.0013501079549758596,0.02421923124235984,0.49877477468531517,0.20255751453404344,7.206465272231783e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0511084422471,0.09369210672177213
2.9125188781154256,1.1649468732290609,1.0325682361403417,6.474573601632589,4.8508375670643815,2.726003272034273,0.00204412445251244,0.01326762155413888,0.00134376398113509,0.03576380607132604,0.4719836725310045,0.14411228206337562,1.6107039609932817e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0524690094132,0.11339031148481904
3.243188350051654,-1.3743471420495943,1.6947292522005644,6.141318904314302,4.84550717852301,2.420775358979019,0.0016071937498926404,0.01724137931034483,1.728980654558532e-4,0.030631470307703856,0.4837381546028646,0.14798789715519683,4.4249577506006333e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0537502324514,0.10147781525140581
3.1329484784680934,-1.042929453366271,0.6185313192800065,6.353053227963661,4.575183190764895,2.3448579557833633,0.0013277217201302358,0.018793103448275863,5.450236985189676e-4,0.02863654731143778,0.4930378205610541,0.19180027420495532,0.0013488858196238406,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0642812585484,0.07135532642390227
3.1412195113444445,-1.663671435758044,1.8954492829011533,5.760329540931211,4.82476841754364,2.0849445978842702,9.624064100427987e-4,0.02344827586206897,0.0020562411052067854,0.024911716384172115,0.4671572397582176,0.20688972164174413,4.411133452519736e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0693175483358,0.06993390679819654
3.444233241176192,-3.0965135100304795,0.8279833425378856,6.143826780078693,4.811486146455849,2.126131055903004,0.0012937234002079199,0.018793103448275863,0.0012019293943014069,0.030658770793197718,0.4819756082856711,0.1878163720897945,0.0017965766441596744,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.071505912953,0.123755154590607
3.950770567399655,-2.086371783844723,2.77463654402473,6.0097509182475,5.2826292153239205,2.3433649147080744,0.0022792801542269,0.01191501634825464,4.318137874395323e-4,0.04187861120003763,0.4893343208038147,0.13299528139877537,4.11328423282519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0721305735598,0.1381024238631147
2.615010008070614,1.5657743955408518,0.6375707697968745,6.490907549261691,4.5519380137733965,2.5646782155415964,0.0011139548476741,0.01872173749875555,0.00193725513439146,0.02645608299395748,0.5128276843949194,0.19263535529178405,5.624506853655524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0783082272533,0.07161242934339082
2.5768372430690047,0.8837944341267981,1.5653241713612265,5.954227898313837,4.620375323341332,2.5045330365190144,9.298839835270741e-4,0.0203448275862069,1.1519700186352628e-4,0.025010874777213175,0.48235818539386266,0.1998509817955325,1.6446482513321383e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0789889601483,0.09979004858631367
3.639330943480668,-1.445540888371606,2.0617557090981835,5.933549855383477,5.225156328165345,2.156783120825259,0.00190742369378086,0.01494454019478985,1.6838225897374128e-4,0.041160991162262,0.44758369138940607,0.1397856224590151,3.1498717613025266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0820276672079,0.1482450387083617
2.7859860915926413,1.1128366438440285,1.0337015564166478,6.132943043239737,4.763935168201397,2.434861269366252,0.0016057310261406,0.01429909525128596,0.00119574368959977,0.03705871454146308,0.5110388213908973,0.19652092414182132,2.691858099437956e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0837027054695,0.0851680545164963
3.0547627447821055,-0.32259698205618526,1.2485148177171155,6.442777828043988,4.826184933778183,2.6709760671187133,0.001833137869046893,0.014655172413793103,9.782302214754635e-4,0.03800235833644963,0.5235429507634961,0.1516999794495831,0.0019193487576724519,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0886889263438,0.06749168394461325
2.8918601419429724,1.1162007777639151,2.072664576394514,5.790496604073666,4.863101506993794,2.4782929074707023,0.0011916760467242302,0.01827586206896551,1.229142602895528e-6,0.024627764525506034,0.5229426046895456,0.18363036767997395,2.746393137906777e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0977830450373,0.08277763748321723
3.773110448682528,-2.1495670314959767,0.7864861105987561,6.826549857412645,4.933832056057034,2.6638194195814036,0.00336637311853446,0.01182135866352297,8.439300663547289e-4,0.05210115724579949,0.45346917075088566,0.11178282652074582,0.00332857784060426,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1012536371568,0.10652792258644958
3.9837500595119826,-4.9920209681356615,0.5495773675995191,6.545538807178145,4.944923296901283,2.4234566817464747,0.0025592183379373416,0.013103448275862066,0.001539290212414094,0.04487894149055424,0.4453640290197724,0.13600918386618696,0.005084705765880598,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1167320541781,0.11529697378582833
2.624793940140519,1.794470693682246,0.6274552673248865,6.8182666623707,4.585034682027497,2.956393203971553,0.00214679498376006,0.01225088901982167,0.00101905629658231,0.03891035360873217,0.4996799720416894,0.14381258029747435,7.082939942799131e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1217968894307,0.08373594488710816
3.676813692476421,-3.95707808163689,1.113219382341299,6.243692057143152,4.708561629986309,2.168519684998151,0.0013407733185921023,0.019310344827586205,1.642947460450128e-4,0.029847151723910174,0.49055360745040105,0.18063624623391572,0.0012514019106839292,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1268118947368,0.09301396882046026
2.6754599875591754,0.17070788516121482,1.437419873569205,5.786971069602421,4.721954071064638,2.3032220226483364,9.1750647760485e-4,0.02344827586206897,0.0040018078407825595,0.0245767368415783,0.46958670625868976,0.2023390954303259,4.87756098212025e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1288660702243,0.09721759188163878
2.797869963884427,0.45790453763868605,0.7600782139831757,6.1447324932168055,4.617230097427934,2.4433008197942354,9.394871521402659e-4,0.02396551724137931,0.002027757308788734,0.025411714876560826,0.5031027941503874,0.1808079065959055,4.518531826516907e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1292547842488,0.09531693893154135
4.103369433586766,-4.436450741949826,1.488569363750978,6.459840258362916,5.13830092165045,2.442788215383868,0.003015524359781773,0.01155172413793104,0.001767904805910884,0.05013331178710694,0.43261732810274905,0.1186302992492386,0.0029213507974550227,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1299235884164,0.06606409743215123
3.1875703507511832,-1.8761738394168979,1.1042847066327863,5.867286666754803,4.766531379443046,2.1446140837356897,9.687748281206563e-4,0.024482758620689653,1.7632770129593302e-4,0.025054745146098397,0.522941304899189,0.2018310159941865,0.0010440603108326676,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1359525858833,0.09708369093534916
2.9546972993617584,-0.21813241577410084,1.558189592680503,5.8317416350251055,4.879538278906793,2.1761691712974662,9.425519299652596e-4,0.021896551724137934,0.001345290941359779,0.023056457191267567,0.5256762478889456,0.20088122748588394,5.845280084932729e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1390751771233,0.07859044290236443
2.453638969370429,1.0827191867525845,0.7000523285693645,6.398491467361422,4.482684842133531,2.7066534297706477,0.0011292239696054722,0.019310344827586205,0.002300663800067342,0.028463051195707568,0.4864122274802525,0.1888697597933627,0.0013022827589479616,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1454526474267,0.08872207824099576
3.2778725033778158,-2.0030895995524567,1.3662822979770695,6.007727988211065,4.72304558483126,2.265944802013397,0.0011826968266958596,0.021379310344827585,0.0014843099942673614,0.024776776273930448,0.5134149305845181,0.19346411930411817,8.138287237393881e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1456972728952,0.060687520297741056
3.27331854932099,-0.3681974615893717,0.6467946673422637,6.316850479968352,5.073301525173425,2.660391689527507,0.00226767221174033,0.01436698572650075,1.613219162519542e-4,0.03633139898776129,0.510481434071026,0.12466263753014412,0.00207132466263039,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.152863675452,0.10988751613956682
2.878209798934163,0.38077220375479187,1.4225673631580706,6.106710814064504,4.952949342336135,2.4621291553790305,0.001364910386613549,0.019310344827586205,0.0010940305707430368,0.028094220690413025,0.5403270322345207,0.1571530706674493,7.83875800793048e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1569932471841,0.09442719311833975
2.6108070024585466,2.280425805238314,0.6379568169489251,6.680768324544965,4.496381489447597,2.7875741189353995,0.00194072744138083,0.01254478735584678,0.00179112438390889,0.04029490707409501,0.4730399931323984,0.1683839055157468,5.44843872169974e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1685181719804,0.06354650911898585
3.175648655660617,-0.3639256470017434,1.2319361775858977,6.6411211433189425,4.686583056059686,2.718233265007089,0.00243235746495107,0.01268026617383784,5.906358925773014e-4,0.04604862433461831,0.44431513891050456,0.143578189158654,2.380862666726835e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1810494847219,0.12047591756398487
4.312748852018061,-2.893726358792095,2.0362480022268623,6.165794124601365,5.38296663117992,2.372077844310889,0.0037551582089410084,0.011034482758620694,2.3084840323653923e-6,0.05367650114500204,0.4829447193979549,0.10395594418360611,0.0011145135269415298,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2006800927061,0.0935424007603605
3.4049540064763817,0.12519239053381062,2.299175804150308,6.387665642307449,5.199361494709292,2.853015064944582,0.00329859371469684,0.01202547029947652,5.956669015547923e-4,0.05298684879060313,0.5009889715785946,0.09440916441376106,0.00140425562136734,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2068719170906,0.07764456682856133
3.8438010693462954,-4.813976503711488,0.9610977300393748,6.027933512679514,4.911963999354278,2.1587135959990364,0.0018668998095545566,0.01672413793103448,0.0020654170982664123,0.03457058570206124,0.48728025760354693,0.16780146403219293,0.0019975919630909216,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2070631649051,0.09991309315979825
3.5918994803573736,-3.948571538989043,0.7630936665565291,6.368254657887883,4.698748371546666,2.315876554470232,0.0018376455264989275,0.01672413793103448,8.437073146032136e-4,0.03792153566370134,0.46692236279268173,0.16614518595153183,0.003069503769950007,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2104095677898,0.11097532181866263
3.038960111658295,-0.755530005019769,0.6647182037375415,6.365068030427655,4.809500217586875,2.5497891063823612,0.00168859843722585,0.01627091109272997,0.00153007476805603,0.03532487220105464,0.46521467537029554,0.1724335594037143,0.00121200611734516,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2142336034307,0.05598226852378758
3.669173855442273,-3.3019057755335766,0.07713454795624358,6.691427618931763,4.7842468052509215,2.5186917850618853,0.0023401493423303747,0.013620689655172411,0.0012835787078128355,0.04450257730145056,0.4423814457176707,0.13918352221204178,0.006892462975028797,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2171330717262,0.13101332301725624
2.433606261539349,2.707273945818955,1.0940064785659258,6.731131930705298,4.68469337613155,3.16065492602916,0.00213363771554855,0.01210847206672552,0.00185317686176347,0.04046208291586496,0.4879853377268326,0.13704475361601576,4.2201295987640496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2178850919169,0.0918993594639936
2.827193947449913,-0.3563654583879217,0.79706735081737,6.197523133249071,4.524368360989609,2.3291012796933663,8.846026815672456e-4,0.02344827586206897,0.0017580661600766676,0.024979678861768963,0.5271935992358953,0.21357078292603926,7.548315049212953e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.218097591373,0.07028671875438809
3.306315311849112,-1.7516601972689683,1.2676293638868346,5.954657409144711,4.678956388142238,2.111585945722269,0.0010455100381076235,0.021896551724137934,2.492128903228107e-4,0.026286224076953593,0.5244889060835047,0.217867223478239,9.4012020752757e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2273334541417,0.09984923339525748
2.62734652699657,0.7101731626401914,0.40593915696325183,6.353881542885277,4.470096884421675,2.6367816313377155,0.001170093542817745,0.01982758620689655,0.0035259630032072734,0.029761099623935132,0.4520287713671194,0.18436086259565534,0.0012315348741800056,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2293804894645,0.09056720149056877
3.8537425416857487,-5.585683647572916,1.8336488548269239,5.697746041212216,4.924843907247838,1.9725536423708134,0.0011159209053765707,0.02344827586206897,0.0017197761995049275,0.027095094339628246,0.47454631231898736,0.18447840335300053,0.0010018478051640434,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2303030220286,0.10126060124200748
3.122427984638706,-1.5922721128524202,1.5502989371251985,5.9300579537782525,4.921592339048174,2.551888516679253,0.00165082871918241,0.01596202731167525,5.017794582395172e-4,0.03678593484409922,0.4682811680896713,0.16798430360838415,4.577408967257453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2407924066288,0.13711364548391522
2.9511141583366505,-1.5783402187668374,0.7663629844366162,6.081425603088687,4.710226007913164,2.2862497658376406,0.001031946625984159,0.022413793103448276,2.8626297773956473e-4,0.02825804805124716,0.49003812633797855,0.1961372681307881,7.477881952655805e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2454195452555,0.11506852840870183
3.110205129777174,0.7354502106072435,0.8735804666455198,6.381103235459242,4.623837622357825,2.4429436649689906,0.0013196616928455118,0.01775862068965517,3.34918397210878e-4,0.031142349739848488,0.47917727014024064,0.1741728185392562,2.9145403365416265e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2524436115648,0.12161609132685353
3.381944291844098,-2.481263710447895,1.469496377617348,5.73471736866232,4.9131035244011825,2.2450151801150677,0.0011632063723359591,0.020862068965517244,0.0012001474924444985,0.024956363182643982,0.49278776209607544,0.18115601546809387,0.0010291982933744192,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2530685839514,0.16568664689070486
3.103547288473873,0.26519302106593584,0.8176247316425714,6.532347017881811,4.739719545038751,2.538977891424971,0.00151938970476608,0.01542994915128889,2.6761727890395657e-4,0.03855385557747665,0.4952171696918003,0.16182647039193013,0.00135579621024122,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2563724801712,0.09395261807264908
2.7482662930555275,0.12876461249398086,0.839640349439552,6.406875387440177,4.702457482678109,2.4805338964174815,0.001698255680424698,0.0156896551724138,0.0012124762496802126,0.03456686924143103,0.5046609965275861,0.17809695618055388,3.076221621539292e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2573823089413,0.07715488756032575
3.5658361318647924,-2.8098937125657564,1.7738088533952796,5.810702051454906,4.932177379890809,2.0320424633066554,0.0010554537627616766,0.022931034482758624,0.0018894658820214241,0.02423669454507624,0.5294838668020085,0.184937245393118,3.8995273340356276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2647701700647,0.1172618271113892
2.78037782725789,2.0483772988886053,1.1093807178360005,6.184948002230715,4.853817819458992,2.7495053214517235,0.00165794190419983,0.01454324066269355,0.00140318360033394,0.03138929959027634,0.5140850353691699,0.1538921337096834,0.00142733628087077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2727567061174,0.09516750274956724
3.4923214702995913,-0.0026389090468503457,1.3510531594281614,6.594332201480744,5.128770909356195,2.8947470368054047,0.0033563481189736056,0.010517241379310344,6.574198226111e-4,0.05332406694007475,0.48218006650218564,0.10367027395985783,0.002092227383297583,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2805708500608,0.12383147879773417
2.6819446590184017,1.8511592554367093,0.5877698934509263,6.447250951084637,4.682599043287304,2.6746581898685955,0.00133096077049526,0.018793103448275863,6.659781693985582e-4,0.03197359444866611,0.4899863917490323,0.15635019452006335,7.492155001423424e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2839269912345,0.12541396527446882
2.4365529337456375,1.5881525860615957,1.9468126449837573,5.937368199450604,4.866521878834064,2.676869802712354,0.00126090601028214,0.01567156539788433,5.690978434739632e-4,0.02953522876093908,0.5069694760124366,0.18346225115269948,2.351280655261542e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2861065299815,0.13030199492327055
3.124653439844598,0.6091964356922702,0.9948016550880253,6.5445278326723715,4.806138994781618,2.4294875895274517,0.0016974081419218463,0.014655172413793103,4.515557044909963e-4,0.036272717933170905,0.5250921204849522,0.1522427630312451,0.0014702287926828064,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2865038232852,0.16361688651629938
2.7437236099259614,1.193434361156649,0.9538170079513083,6.099013060029596,4.763782077154909,2.24780678038305,0.0010506151778947037,0.018793103448275863,5.722535781704473e-4,0.025308176100166457,0.5123545967031263,0.20265806141420487,3.2884763320385914e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2874345446985,0.0654642380582872
3.3254928054862893,-0.05904575947006713,1.0940679933324564,6.2891358985230905,5.048535276481473,2.456910756067725,0.00197569137957801,0.01392228663556763,2.303274912205842e-4,0.03516447928709113,0.5293323609966041,0.14532434010953338,0.0032188714350854,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2876651984839,0.1452000447613563
2.693411916415436,1.1117712241452087,1.1044366661981526,6.065415336656612,4.606084634812332,2.427542093651046,8.618374123250647e-4,0.022931034482758624,2.6625494784884916e-4,0.022705392450656323,0.5418006621389337,0.20477482173242184,2.5290405101688324e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.287989642784,0.09482046004771531
2.5745340461498585,0.35095119287735865,0.9967189584801572,6.168249896266053,4.569841114237986,2.663961134779075,0.0011373618286259618,0.0203448275862069,0.002039783544814145,0.02961079521927234,0.45634313083966976,0.18833234285491493,9.335403295325289e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2932809883788,0.06373526552666779
