IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
5.337465774236963e-4,6,4069,4565,4410,4616,4305,4032,0.20175556509705542,3.2528724671984595,-2.1679722667816708,1.1387639535199685,6.04885282543983,4.628021417731167,2.232270118936686,0.01666666666666666,0.0010129567925774678,0.02396551724137931,0.026220537753544722,0.4816421157204014,5.874278361887729e-4,-795.927231050942,0.09817352030489354
3.0375429567409767e-4,6,4069,4565,4410,4616,4305,4032,0.1911083764468503,2.8698496254789405,-0.11250654094305726,1.0407316642978364,6.296200118472746,4.5487316201225205,2.3892615607772525,0.01666666666666666,0.00112472485435511,0.0196346957733438,0.02876114417457789,0.4693611520529936,0.00222513733736931,-795.9343726313579,0.0993268467638998
0.0018393147848960888,6,4069,4565,4410,4616,4305,4032,0.14135557551552622,3.02670046339979,-0.2374857923829118,0.9243057956488886,6.321399631255939,4.868648803368466,2.5010974609148553,0.01666666666666666,0.0016566615541106213,0.01724137931034483,0.032959927254709816,0.5050738094748186,0.0013365821906976883,-795.9355654025089,0.07789265240342216
0.00150654998684873,6,4069,4565,4410,4616,4305,4032,0.14553092496495054,2.882485455834828,0.530456364422856,0.8853165280763949,6.419346036562842,4.8852897146289855,2.7653548182065535,0.01666666666666666,0.00188998596807866,0.01375457524140415,0.0359854354202437,0.5213248896559308,3.8402743332580216e-4,-795.938871723424,0.09755823896005254
9.317032518765918e-4,6,4069,4565,4410,4616,4305,4032,0.18129188878782032,2.916055970293441,-0.43100751735403303,0.21331075447001566,6.244468345200446,4.618306494688168,2.4891780652570654,0.01666666666666666,0.0014969647163661705,0.01775862068965517,0.03135824691669631,0.4611294670696774,0.0028917838343509475,-795.9397739957957,0.09541282209117959
5.541019043696798e-4,6,4069,4565,4410,4616,4305,4032,0.2174843400897333,3.3089356484614108,-2.895602802002627,1.2310278773872363,5.876045130439847,4.723469971943678,2.0535835696001428,0.01666666666666666,9.193553351844483e-4,0.024482758620689653,0.024360226393538468,0.486681637583185,0.001996857270515202,-795.9408676459753,0.10752560393920345
0.0013162122044159267,6,4069,4565,4410,4616,4305,4032,0.14865670789712412,3.829861693059704,-3.2385764738270737,1.9113912242194644,5.78620856048158,5.185780941233027,2.0904668713154844,0.01666666666666666,0.001541212322666918,0.018793103448275863,0.03173164271556209,0.48970614093189924,0.0015517807027489445,-795.9445217571708,0.078989517587071
5.97047137099089e-4,6,4069,4565,4410,4616,4305,4032,0.19253071057042684,3.844892801133494,-4.840872445256407,2.1713522583800313,5.613934022240619,5.111819969967089,1.9560328179914066,0.01666666666666666,0.0014604025424893362,0.01724137931034483,0.034219964449763225,0.4995458010086754,1.496607246642854e-4,-795.9462703592372,0.1196342552144934
0.002148500627795853,6,4069,4565,4410,4616,4305,4032,0.17251374375422174,2.7508306628939274,1.1487896843532401,0.3960156470660935,6.551442255807621,4.565525308760837,2.680426471900905,0.01666666666666666,0.0015292167223068327,0.0156896551724138,0.03552397180862013,0.47400523429064517,0.0012900430271191605,-795.9464076760501,0.10319523010144095
0.0016086674330969817,6,4069,4565,4410,4616,4305,4032,0.12809557864959384,3.3902323165825203,-0.3572694369534108,1.0791044098136509,6.222985541291762,4.9760914835152414,2.5552249631557786,0.01666666666666666,0.001979395291432526,0.0156896551724138,0.03853306926616251,0.49323841712308336,0.0016652320067384937,-795.947723402122,0.06865691720707044
0.00265579342105124,6,4069,4565,4410,4616,4305,4032,0.14251020242825516,3.3455578806909054,-1.3657207061036143,0.8654374700198162,6.382346648783144,4.906581768446342,2.6624310956826367,0.01666666666666666,0.00241453536586683,0.01322310666410522,0.03983766433132096,0.5260038920452308,1.4975988431200435e-5,-795.95314696638,0.1226583351924469
7.063364775154636e-4,6,4069,4565,4410,4616,4305,4032,0.16515254275856908,3.1352985811314813,-0.3720753444553499,0.8473164789464287,6.27515221108684,4.731166375726447,2.3764022184860103,0.01666666666666666,0.00193468868039204,0.01622353255203763,0.03791100138481666,0.45611859268183313,9.853294322326963e-4,-795.9601792052201,0.10484948980323612
4.904030438246796e-4,6,4069,4565,4410,4616,4305,4032,0.19747673124120962,3.2593364080421026,-1.5370209513739854,0.857423890478817,6.231219511892242,4.575133111118682,2.2896132607823065,0.01666666666666666,0.0012067274784730616,0.018793103448275863,0.0303599554330338,0.47714888988563986,0.002126031119622804,-795.9648445661841,0.06976521747248536
0.00140004042422831,6,4069,4565,4410,4616,4305,4032,0.12342359776926363,3.191839117791604,1.5463368547640737,1.5521376252455956,6.294576286250318,5.072141996271033,2.8546849749786607,0.01666666666666666,0.00221251536724256,0.0126022080431094,0.03865799301538748,0.5187550499207155,8.502724357497911e-4,-795.9671745022578,0.098134804627602365
6.588752553766149e-4,6,4069,4565,4410,4616,4305,4032,0.19771387375777869,2.2672424184653077,2.1423190623862793,0.8600650314943521,6.304765367426932,4.570475318926831,2.754247999748534,0.01666666666666666,0.001100947655183262,0.01775862068965517,0.02555156504921781,0.514053302295072,0.0016731237439498322,-795.9691114989924,0.11448996173504701
0.0010313868635688094,6,4069,4565,4410,4616,4305,4032,0.19075874904546786,2.8017118006682433,0.7049916701769542,0.0933987711843079,6.4163523864368495,4.557127280319031,2.4408394441761656,0.01666666666666666,0.0013421663539137675,0.01724137931034483,0.030983312806964782,0.48355176184156606,0.0013637303802722506,-795.9710025084971,0.0868628397438614
1.7516317531110506e-4,6,4069,4565,4410,4616,4305,4032,0.16715039579772356,3.424027322980239,-1.5863977574326695,1.6118937099125177,6.12514391515919,4.749157086743616,2.506366106645715,0.01666666666666666,0.0020030204906025,0.01360516168343756,0.04232813846816632,0.4372012535833006,0.00227926183730664,-795.9729140663685,0.06378521497440764
4.419708527913123e-4,6,4069,4565,4410,4616,4305,4032,0.15910513344797944,2.62084164266318,1.3589889605865546,1.2243087261870669,6.205472998896661,4.727784187903806,2.6323070470279113,0.01666666666666666,0.0012472455740389294,0.019310344827586205,0.026970494464420677,0.5177289119181103,9.293934552937319e-5,-795.9781863278324,0.0809814580132748
0.00273519092886264,6,4069,4565,4410,4616,4305,4032,0.11920395801742674,3.421262812487927,-0.19111833578686577,1.1819993059365588,6.635893985419351,4.833232814880806,2.674695659642314,0.01666666666666666,0.00267064605726797,0.01294132434584972,0.04778793310391373,0.4969405683641158,2.2674773342200132e-4,-795.9858669110296,0.10992795287251549
4.634831779745112e-4,6,4069,4565,4410,4616,4305,4032,0.11525794586678101,3.2992213217964954,1.582415550381508,1.2362837410569085,6.592716732936573,4.983917128464073,2.840732242054866,0.01666666666666666,0.002989429170243602,0.011034482758620694,0.05379943360261519,0.44251892393373715,0.001045155399278904,-795.9886477928592,0.10963993767821244
2.3897845593636957e-4,6,4069,4565,4410,4616,4305,4032,0.21137393680750355,2.9157877699775034,-0.29609657856476723,1.0175054529301255,6.13096586266975,4.582971519757522,2.38736867315362,0.01666666666666666,9.987274314982725e-4,0.021379310344827585,0.025422085788645726,0.5180084147162575,2.445235397249551e-4,-795.9956323923977,0.06044137761854818
3.3262990655212675e-4,6,4069,4565,4410,4616,4305,4032,0.1954730581937195,2.880882110657878,-0.16578318833625139,1.1891085328288047,5.910642245098397,4.747843643955434,2.475291912929395,0.01666666666666666,0.0013943733627070625,0.01724137931034483,0.0320089816968496,0.45284032287777504,0.0012607608832266553,-796.0065460566958,0.11752515573488555
0.0010147974275800022,6,4069,4565,4410,4616,4305,4032,0.18635397113747953,2.9728065281638543,-0.35449544869824706,1.685988625138491,5.824039732162204,4.774085539868284,2.44867505967815,0.01666666666666666,0.0011431192841424751,0.019310344827586205,0.027479843618211954,0.4579705359726018,0.002546146797611128,-796.0075179697573,0.06898205115758632
0.00138837143594552,6,4069,4565,4410,4616,4305,4032,0.14460831380550002,2.6931800420635756,2.015306372965163,0.7100541495103745,6.7368041655298905,4.589226156878583,3.049454288266108,0.01666666666666666,0.00215607154133874,0.01196390650542079,0.04741483775735368,0.4230396527806932,0.00130240497262164,-796.0234302237673,0.10157754966483452
5.423679942355724e-4,6,4069,4565,4410,4616,4305,4032,0.21534415217782935,3.191012411128365,-0.34842192497641905,1.3969901546430412,5.909911553226962,4.702892165106756,2.153808587864084,0.01666666666666666,9.334198812402675e-4,0.022931034482758624,0.02522020043450978,0.5107280510260975,1.636318403389201e-5,-796.0236890616079,0.08895405130286392
0.0019865660878666583,6,4069,4565,4410,4616,4305,4032,0.13252476008284358,3.4426344850455166,-1.2830354277984188,0.506153192528229,6.542023992846967,4.977219905977868,2.567289155680999,0.01666666666666666,0.0025234184222187894,0.012586206896551719,0.04001488857023964,0.4821824273234787,6.269757745106121e-4,-796.0260160991234,0.10789014403422952
0.0010262414633038322,6,4069,4565,4410,4616,4305,4032,0.20478495145915693,3.3863092094782794,-2.7607167808879263,0.7052595362387907,5.969756467199827,4.7590720280136996,2.0617303983293644,0.01666666666666666,0.0010505429746462708,0.02396551724137931,0.026418914642900956,0.4945220693599476,0.001610303083876092,-796.0346816590949,0.09226691595927328
0.0012738380868204595,6,4069,4565,4410,4616,4305,4032,0.1323269617458967,2.762580481234764,1.2611988766771356,1.6164646034574595,6.333626267960998,5.009041107533208,2.948732254378802,0.01666666666666666,0.0025848130824358117,0.01155172413793104,0.04402566397591125,0.5057727479177889,1.7899210434771422e-4,-796.0362859363498,0.10029930191722528
0.002672794328837182,6,4069,4565,4410,4616,4305,4032,0.13413559611441367,3.5229177823643174,-1.5775161903421386,0.7656107132245301,6.324693834714298,4.9656204176671945,2.3844688466793555,0.01666666666666666,0.0019543088752511694,0.016206896551724134,0.03763616821746954,0.4560368847914111,1.4148819671616623e-5,-796.0394494216501,0.11677348454846496
1.5057327083935562e-4,6,4069,4565,4410,4616,4305,4032,0.19465359646848956,3.0428007672498594,-0.3355305380620011,1.4920858078548844,6.099892673533667,4.604530086184779,2.4027883239561167,0.01666666666666666,0.00114652127168756,0.01841974047683731,0.02839952027314475,0.4758259287428699,6.052810250920445e-5,-796.0395181406681,0.15632119899080815
0.002029030480948412,6,4069,4565,4410,4616,4305,4032,0.16998511345798276,2.995275040324757,-0.6461431218371919,0.5765119863534593,6.173164271945119,4.653671433704689,2.4950050504380847,0.01666666666666666,0.0015375247902599588,0.01775862068965517,0.034654075915128806,0.4757805983757826,0.0020339555526376865,-796.0419587897202,0.09777317604637473
0.0020325726157463,6,4069,4565,4410,4616,4305,4032,0.14531320658306462,2.735077660114174,2.0134244281471596,0.2528372391124094,6.613070195916153,4.764093079389696,2.8116639377045707,0.01666666666666666,0.0022557747004416,0.01280754522523136,0.04299761048515718,0.4449534079110271,0.00198858099402496,-796.0421259217735,0.08295108308552213
3.540288878175714e-4,6,4069,4565,4410,4616,4305,4032,0.1600060375434349,2.232572230910956,2.405629361434475,0.9619585593339136,6.526464305912016,4.42434792190357,2.995970889543339,0.01666666666666666,0.0015411388320121684,0.0156896551724138,0.03247066838992431,0.49604475980483614,0.0013608060044585904,-796.0432925014426,0.1194515168583771
2.2236168878725303e-4,6,4069,4565,4410,4616,4305,4032,0.20734026455416693,2.6891211888596285,1.2979060176625743,0.8765353911964844,6.076728971377897,4.63280161979504,2.3522683682228034,0.01666666666666666,9.443843870208829e-4,0.022413793103448276,0.02611899426112265,0.4983407631972151,0.0018911572727914935,-796.0447291144399,0.09604388576277649
0.0013201059787885498,6,4069,4565,4410,4616,4305,4032,0.12726736368086566,4.218634529547266,-4.588703226776251,2.2491436219253,6.268106026038782,5.283505659658183,2.3095515748823483,0.01666666666666666,0.0025772979826209153,0.012068965517241381,0.04471903632306413,0.46480875860460713,2.1664499235396655e-4,-796.048057523469,0.11167869342040881
0.0019386085644057132,6,4069,4565,4410,4616,4305,4032,0.11398401322110285,2.9407386159148396,1.7287931306492743,1.4279290248645606,6.732513034136016,4.744795304709877,3.1152066763376527,0.01666666666666666,0.002552358514175081,0.01155172413793104,0.04709980755253365,0.4432850849761322,9.620559242243572e-4,-796.0706840063403,0.11120560810543453
6.809827477615163e-4,6,4069,4565,4410,4616,4305,4032,0.24142295303095437,2.819194717624478,-0.7581062175128223,0.6971805188613411,6.02698976471996,4.56340281944971,2.210518451383932,0.01666666666666666,8.345820144273885e-4,0.02344827586206897,0.023335778286337473,0.5233901142656916,1.4235630740296794e-4,-796.0723067692686,0.09790639891167924
3.415396670172534e-4,6,4069,4565,4410,4616,4305,4032,0.15626228161221173,2.6369927494778618,1.2101094720372971,1.615267539849823,6.103160937479874,4.772073140812954,2.650721905215696,0.01666666666666666,0.00115478413270106,0.02022113462862764,0.02303702156039419,0.5375776822216758,9.013954213682024e-4,-796.073802817466,0.08930593948868668
2.9687660417984825e-4,6,4069,4565,4410,4616,4305,4032,0.19619124858628031,2.571687402265814,2.125173556349746,0.9216246802083186,6.448793897421923,4.402942008463821,2.6600095857699833,0.01666666666666666,0.00135557915729131,0.01485426382640473,0.0318614307868516,0.5167574957618191,0.0011831903526182,-796.0756532103628,0.09883514227535511
7.336176821242276e-4,6,4069,4565,4410,4616,4305,4032,0.188287323755061,3.0936977097233984,-1.2462996117609588,0.7781523108001791,6.26236389196037,4.594490392403673,2.3463544434436874,0.01666666666666666,0.0010537796763516536,0.022413793103448276,0.02836967756075575,0.4700755208958946,0.0026148063511898007,-796.0808716164946,0.07830821882598164
5.904559859872964e-4,6,4069,4565,4410,4616,4305,4032,0.1388850669361095,2.606646948870668,1.7678647655448685,1.3564642743844266,6.333755510262592,4.787913562256927,2.8916991389242326,0.01666666666666666,0.00194661400717117,0.01340782043487213,0.03093366655192545,0.5514194551666899,9.75230144123736e-4,-796.0923351036079,0.09420943493944828
6.543025738705685e-4,6,4069,4565,4410,4616,4305,4032,0.200133063772881,3.314467949733875,-2.5996925442052117,1.3134887915575282,6.05335310596283,4.745806096556498,2.2149653563757266,0.01666666666666666,0.00101082899541717,0.02344827586206897,0.02690374765136773,0.4907580084530197,0.0014174595138661402,-796.0926499080435,0.07036816402019083
0.0011287111646620647,6,4069,4565,4410,4616,4305,4032,0.17075195117913194,3.4324354319688513,-3.504159476527387,0.966157445964924,6.110386714432361,4.766203029718912,2.3577287992635543,0.01666666666666666,0.0013913233240577983,0.018793103448275863,0.029010645904452226,0.46877040181708607,0.001392431208587517,-796.1066096979755,0.09070579883234574
5.540580655598232e-4,6,4069,4565,4410,4616,4305,4032,0.24481549770535102,2.8042591224430637,-0.2186609709439942,1.1849355726590527,5.770260434194525,4.576072063993787,2.1974422969902343,0.01666666666666666,8.459224665563713e-4,0.025,0.02560941283267278,0.4856436976606281,0.002586560249237338,-796.1096544517702,0.07971487780190614
0.0010060083857882489,6,4069,4565,4410,4616,4305,4032,0.17136080509157095,2.910110887860682,1.1488731135703292,0.7166667246201216,6.288172377231738,4.809119953169806,2.4040087369041983,0.01666666666666666,0.001262636458587706,0.01775862068965517,0.029771676713551784,0.5187814746113079,3.555075608023919e-4,-796.1102753180488,0.12583070118217046
0.0028717691005512263,6,4069,4565,4410,4616,4305,4032,0.13600296426005956,3.0271778534736353,0.5717381792038505,0.4895778481346598,6.479944068568045,4.943265497293888,2.661207959562377,0.01666666666666666,0.0020937044097335497,0.014655172413793103,0.03898549648467339,0.49802177008151627,0.0016733896596122714,-796.1159640354332,0.08373601164483362
0.003123133259950973,6,4069,4565,4410,4616,4305,4032,0.10997699351189658,3.846236099155103,-2.1782030939043318,1.4687496917591014,6.4160249844050075,5.051473938050694,2.626689150917904,0.01666666666666666,0.0026335688978339185,0.012068965517241381,0.044605286956483484,0.4429291328810495,0.0013823492883957569,-796.1175954845594,0.09737069702470041
0.0010543624940867386,6,4069,4565,4410,4616,4305,4032,0.19436728649868762,2.584630232103797,1.5545233872695008,0.528310079437067,6.372678380963726,4.498556942255463,2.6203952693655066,0.01666666666666666,0.0012383541965437514,0.018793103448275863,0.03147520607760194,0.485049152515216,8.586358721654574e-4,-796.1260705521779,0.11574105062521446
3.062568500566835e-4,6,4069,4565,4410,4616,4305,4032,0.15617656587578937,3.246662363610477,-1.6867236949997473,2.1911962991681366,5.943667758463271,4.928255078685024,2.446626387390542,0.01666666666666666,0.0014800418728245237,0.01672413793103448,0.030818754402347954,0.5285550279184549,9.078133685312567e-4,-796.1270821817943,0.08458987751034552
6.781798720289051e-4,6,4069,4565,4410,4616,4305,4032,0.16534202937406714,3.205559555988561,-0.5312934813516362,1.2225142606540897,6.212835410166097,4.695845589003125,2.4441064968287187,0.01666666666666666,0.0011638884198139734,0.0203448275862069,0.027510493069337547,0.4746379727476919,0.002879927708805914,-796.1347712676416,0.07638392687271789
0.00162519191799604,6,4069,4565,4410,4616,4305,4032,0.1273901581276399,3.4828599272543617,-1.6398980049002974,0.7893209044305097,6.467030680280036,5.105166044011185,2.6391804682304776,0.01666666666666666,0.00259633067659822,0.01249891788439971,0.03966383398232728,0.49730182297138253,5.918299154737571e-4,-796.1362683838338,0.09052468580804576
0.0028268885367889133,6,4069,4565,4410,4616,4305,4032,0.18102667157585434,3.954299993806057,-5.0228939767787955,1.217992703871691,6.074534182933801,4.8966343674358095,2.0721742623919495,0.01666666666666666,0.0017954800138189164,0.0156896551724138,0.03430124385927287,0.5014407865785543,6.348687237317349e-5,-796.1577974911759,0.0750415888408781
7.784203672566294e-4,6,4069,4565,4410,4616,4305,4032,0.1975130811496994,2.618137655057277,0.8959363184989022,0.3792714017847418,6.3409953992405965,4.606659873840634,2.516646371255157,0.01666666666666666,0.0011075682846282502,0.01982758620689655,0.024247751715744323,0.5277656309876756,0.0015700457289047041,-796.159430444963,0.09532699419388291
5.125924646480062e-4,6,4069,4565,4410,4616,4305,4032,0.21174843562457252,3.0349600648540576,-1.9698819769351454,1.422889671597134,5.866986971821736,4.680085538081533,2.2587712105601216,0.01666666666666666,9.27098791596534e-4,0.024482758620689653,0.022003004104562778,0.509345801698494,0.002964387810492512,-796.1648331472086,0.09343659024304128
4.590474544164289e-4,6,4069,4565,4410,4616,4305,4032,0.24292419160678033,2.592223209713168,-0.10875571557604835,0.30605597910927,6.066903756686677,4.433033785181155,2.3336527728302645,0.01666666666666666,7.922309859501284e-4,0.024482758620689653,0.023970710182457448,0.48748015936382066,0.0017463812019481906,-796.1691060555734,0.10241296902078924
6.089192442743712e-4,6,4069,4565,4410,4616,4305,4032,0.19053993861356425,2.644912359455966,1.8429357688153276,1.4851606859724538,6.437099173455147,4.644626573801481,2.7009236415266678,0.01666666666666666,0.0013833593997662052,0.013103448275862066,0.033566604440212255,0.5051741132987365,6.26547603914883e-4,-796.1726329355454,0.12111188701954134
3.487471878382665e-4,6,4069,4565,4410,4616,4305,4032,0.18229975686807307,2.5034983055925806,2.5321354534818203,0.9986747694611169,6.292385269811173,4.653869764893123,2.592510255183566,0.01666666666666666,0.0011937217808787662,0.01775862068965517,0.03117221130237929,0.4901264548918242,0.001544685077170689,-796.1792499930864,0.09225044640835782
0.00319312537404154,6,4069,4565,4410,4616,4305,4032,0.137526907498729,3.243678226017335,-0.947545138011852,0.4214494640679016,6.614641441590855,4.914989977606638,2.7717230559417607,0.01666666666666666,0.00250355401075325,0.01253848498130148,0.0447076194570603,0.4843814998634413,4.015071483323873e-5,-796.1821016065476,0.13394701064190742
5.362391760825056e-4,6,4069,4565,4410,4616,4305,4032,0.19398256305040673,2.5215869675018063,1.2682231585725163,0.4266915237642187,6.415291736181569,4.411958146319856,2.6592209464283294,0.01666666666666666,0.00109487169322053,0.01947225442612432,0.02793691630411712,0.5075822859625853,0.00111780416122398,-796.1930442201163,0.07333581066816382
0.00127143627724783,6,4069,4565,4410,4616,4305,4032,0.15863905955816593,2.6785490016776623,0.8802821777629894,0.5532649611905439,6.503955382183669,4.687216860220059,2.5647143374498675,0.01666666666666666,0.0019202873885273,0.01434204638092507,0.03877457697756886,0.4686917406547532,6.648302213648852e-4,-796.1937795001681,0.08100405023123433
3.5859661374802433e-4,6,4069,4565,4410,4616,4305,4032,0.22422090540337591,2.5899986270395257,-0.10126423900417729,1.1178842861587206,5.961732302678994,4.556237151218989,2.413328223825,0.01666666666666666,8.035502721922458e-4,0.025,0.022591679580412298,0.5312451084933856,0.0028373995928334538,-796.1996355495846,0.09296269363777716
2.663609416735783e-4,6,4069,4565,4410,4616,4305,4032,0.18988848674360992,3.4321680538308397,-1.3908940831793717,0.984622543934948,6.167906888242562,4.813734375185461,2.134678611843296,0.01666666666666666,0.00149530775929354,0.01675028275298274,0.03261634276094266,0.4829213347956188,2.2253382809666255e-4,-796.2138613501068,0.090495762178689515
0.0020813391255602174,6,4069,4565,4410,4616,4305,4032,0.1421527614498702,3.000560787820513,-0.8592330099801214,1.112279760278456,6.240230742205721,4.869500860896727,2.698718027568057,0.01666666666666666,0.0019843435598761276,0.015172413793103452,0.03674199983457003,0.48939015917402096,0.0025717194757883598,-796.2139292582107,0.05973374666699298
4.722686244686342e-4,6,4069,4565,4410,4616,4305,4032,0.12465847750133205,3.280060357804002,0.9814719682017304,1.6680023589213493,6.261550148756506,5.266820921921305,2.635395631902658,0.01666666666666666,0.0027813771142416047,0.011034482758620694,0.05089809278184541,0.48743791407206144,5.001746019738794e-4,-796.2168210017879,0.09284921699597422
0.00203844659678377,6,4069,4565,4410,4616,4305,4032,0.13059076977422793,2.7524458212467624,2.0231984993137435,0.8912312880080363,6.766702846307606,4.59840118130077,3.0154272893607303,0.01666666666666666,0.00210329725444931,0.01349145972965166,0.04118893532123009,0.47881397204865134,8.835137702131585e-4,-796.2183285379986,0.08532225761975856
0.0036570518410020732,6,4069,4565,4410,4616,4305,4032,0.16019091546876907,3.1726458535065265,-1.0907458025796157,0.11571981849988364,6.529181124556404,4.707271032908221,2.4880802951214522,0.01666666666666666,0.002008629108096521,0.0156896551724138,0.03949911543561315,0.4620455261091316,0.0010255383687008568,-796.2267135888644,0.0772640881138434
0.0015560278365079885,6,4069,4565,4410,4616,4305,4032,0.11113936619517599,4.634711312843687,-5.764779094599908,2.7279353301779987,5.897765382598453,5.583030630432895,2.1691542511791075,0.01666666666666666,0.003047601434582226,0.01155172413793104,0.051561772549109576,0.46230425290592053,8.457414326500417e-4,-796.2308563548845,0.09789966857888442
0.001865488796612751,6,4069,4565,4410,4616,4305,4032,0.16670959545184016,3.394353561771309,-1.0187467472423846,0.43477120879206427,6.102359857956997,4.886194407887123,2.2862975513149757,0.01666666666666666,0.001578423794918508,0.01672413793103448,0.03408081315964181,0.45843400258846156,0.002126159223736362,-796.2428561460134,0.11013763691348344
2.3039632785417475e-4,6,4069,4565,4410,4616,4305,4032,0.27624132879193825,2.3745909053345557,1.7674231656701338,1.4316280752092654,5.752181567061193,4.451399003164226,2.271488763561091,0.01666666666666666,6.933452613276396e-4,0.021896551724137934,0.023422463074013057,0.46516721355081236,0.0021927749443339845,-796.2438648958745,0.13534545542486343
0.0017659938689658962,6,4069,4565,4410,4616,4305,4032,0.09912117489159011,3.043538922131168,1.0296130917494262,1.6489983873834455,6.52743012572383,5.0226686025504454,3.0503614670261183,0.01666666666666666,0.0033659073334531948,0.011034482758620694,0.05631171585450823,0.47962652307734693,0.0014099248441845735,-796.2450079758034,0.08842976690570727
1.748101605998411e-4,6,4069,4565,4410,4616,4305,4032,0.2717664234854382,2.174529446064819,1.8176414409471064,1.246991790188966,6.019521099390745,4.30336840218106,2.487624612955348,0.01666666666666666,7.067814678297558e-4,0.020862068965517244,0.020298835667855432,0.5063732333550917,0.0028396035514959266,-796.2465894069848,0.09337747032859638
0.002035263863744444,6,4069,4565,4410,4616,4305,4032,0.16913073130268758,3.409280520971673,-1.1468491017618352,0.5846890057015821,6.316781109265896,4.802536753728866,2.340976749868956,0.01666666666666666,0.0017625512633176153,0.016206896551724134,0.04204181916636393,0.437987677707773,0.0015640721152588592,-796.2484707637063,0.07561833778085637
3.817265903647861e-4,6,4069,4565,4410,4616,4305,4032,0.18260808132091955,2.654382793597336,0.10641773300336,1.0566649834337478,6.32495709273641,4.414476287619672,2.708412680404316,0.01666666666666666,0.00114948929378972,0.02007666178801648,0.02853830566783159,0.468573965540945,0.00219813716143869,-796.2546018266729,0.06374385284167274
1.7632812113131086e-4,6,4069,4565,4410,4616,4305,4032,0.19730986297628192,3.1636459630068297,-1.4852401729035085,1.3120101266715916,5.772893426614533,4.860099862821928,2.2339878800573105,0.01666666666666666,0.0012315565626747815,0.018793103448275863,0.02927719118997512,0.44633783330246996,0.002528919061362133,-796.2548172142659,0.08526746588502424
7.209358215558566e-4,6,4069,4565,4410,4616,4305,4032,0.22332538440526903,2.4231817814812238,1.5206777203947381,0.9433201683902305,6.168866511622552,4.365114876053718,2.4994563831014975,0.01666666666666666,8.182273062152551e-4,0.022931034482758624,0.02246259761592374,0.48784668362937167,0.002390643955782483,-796.2576702656052,0.08193588068004916
0.0018312687144577222,6,4069,4565,4410,4616,4305,4032,0.19582489248170387,2.687511460226184,0.9252340041284137,0.6672209068661483,6.204061337509739,4.585389017377539,2.5053466584738437,0.01666666666666666,0.0012506441304332594,0.018793103448275863,0.0302455413216631,0.4614091405152972,0.0017682884006942107,-796.2614469990098,0.0919304717035562
0.00266312015286489,6,4069,4565,4410,4616,4305,4032,0.16581515510947156,4.128612549739644,-4.9285798582349925,1.5311063130707452,5.9316269266985095,4.974521859972737,2.114329549055068,0.01666666666666666,0.0019271721513999017,0.0156896551724138,0.035449395705035136,0.4720325416647661,0.0022167624406864398,-796.2703654112736,0.09166017079798648
1.840513666781575e-4,6,4069,4565,4410,4616,4305,4032,0.22434536414237202,2.4651281050649776,2.212843520096751,1.7336949370723849,5.917436597111592,4.545643705376424,2.4643657562780916,0.01666666666666666,5.982340483155563e-4,0.025,0.017869454474872096,0.5313078562086395,0.00234666945848755,-796.2729250348232,0.09167957756223132
8.196992977000341e-4,6,4069,4565,4410,4616,4305,4032,0.17797772220950403,3.758319649089671,-5.6727737330130905,1.9888066973809249,5.863337559314731,4.946762348787507,2.0951454166448027,0.01666666666666666,0.00177833766632691,0.0158482425654474,0.03355543151347973,0.4619946724043339,0.0011661681550602,-796.2775175646275,0.06919844574532362
9.608024152825198e-4,6,4069,4565,4410,4616,4305,4032,0.20752665529181255,2.5835355796383137,1.8953965167170423,0.907978164458466,6.234517520241977,4.540021579162842,2.6197967991664006,0.01666666666666666,0.00138645974898655,0.01478065555791751,0.03297993476110837,0.5301866779142341,6.05214695178397e-4,-796.279008828064,0.09391017986376952
0.0021550395105768977,6,4069,4565,4410,4616,4305,4032,0.1610164693041634,3.987660935031188,-4.157057739084029,0.9013039266909868,6.161976222361995,5.041432322405111,2.0762792069583735,0.01666666666666666,0.0016242573396069587,0.01672413793103448,0.03502727299791037,0.4701968399710799,0.0015315684652146637,-796.2869503931109,0.07655334976660381
8.870853480481981e-4,6,4069,4565,4410,4616,4305,4032,0.12196641227766974,3.483175539719993,-2.464693945769853,0.6646076420435395,6.691246950431499,4.806009936432078,2.6212883957416833,0.01666666666666666,0.00246353278687187,0.0143988481264891,0.04232259551161762,0.4951226335967268,0.00102086775497691,-796.2901604786683,0.12252211610145151
0.001411183513630114,6,4069,4565,4410,4616,4305,4032,0.169352762619013,4.25486202571184,-7.072205912223332,1.802191854942017,5.797362253103171,5.103127036170675,1.9254115886891443,0.01666666666666666,0.0016349279132363214,0.01775862068965517,0.03449164322739478,0.4339092502768549,0.001955116151850342,-796.2945428805778,0.0822482919468883
6.183424908011018e-4,6,4069,4565,4410,4616,4305,4032,0.219329868307462,3.032468810080272,-1.0497465000075414,0.9234102626914692,5.951781757741685,4.583696247483138,2.2243153168690477,0.01666666666666666,9.006015716003525e-4,0.022413793103448276,0.027353291674498105,0.44310534714766775,0.002898931832902589,-796.2990309699461,0.0786484077636562
