b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.495108384802293,-1.1199672605621454,1.3204273243484437,6.5901456685013535,4.943969722645671,2.7673306706074534,0.0030790240017815338,0.01155172413793104,0.001900448375943048,0.054645017665185536,0.39708923233491183,0.1190961979392034,0.002855095777561378,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8536121962203,0.06688641641043816
3.125444271838282,0.9803322925878752,0.5602443076423305,6.747950462555966,4.749172617358751,2.7957849035761537,0.00216949245629449,0.0132440948273252,0.00117296855867429,0.04483050244148004,0.47612696370047647,0.12475800592481044,0.00118111244257794,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8546138914248,0.11257298700150352
3.4835176721794143,-0.16973074240731503,1.5647022365733596,6.757213073788475,4.92879311860031,2.9325582557221654,0.003379245458047513,0.011034482758620694,6.441101363407934e-5,0.05518236871100711,0.47130629485570724,0.10211159250898073,0.001826872011339002,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.854706946916,0.09373499915671467
3.1517978599133176,-1.0004514214286162,1.0542043162000572,6.126248017853014,4.607885637154788,2.213673177491215,0.00138102836278704,0.01685338574879589,5.287421150013056e-4,0.0329646687785389,0.4776680625825723,0.21176419723121415,3.86075755550975e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8690656618809,0.09455096647292038
3.3282647110179737,-0.8087151268247242,1.7988977036439975,5.881106599001081,4.958381832069775,2.1119332513509574,0.0012358309236611218,0.019310344827586205,0.0022284793427602705,0.027427101184392844,0.49403289211904994,0.18108649748681788,6.882678523599555e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8718780985763,0.06826227095009971
3.2244786031157098,-0.1782169721897924,0.5456621248190064,6.611471058507516,4.720834764058438,2.6121494529797955,0.0017341801410499832,0.014655172413793103,2.987696048253323e-5,0.036403620852829124,0.47451516178559455,0.15158982390748446,0.0010893345794168174,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8742905833029,0.10146255777338743
3.8374960121182657,-2.9281368748627323,1.4693671563954471,6.497789353467919,4.876402141535891,2.361152306711344,0.00208429476048834,0.01389234080568209,4.3764833203098e-5,0.03836866733799644,0.4897151988360045,0.14386811840229663,8.521389844654231e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8779015682858,0.12046382530992784
3.354772961879587,0.017708139809766144,1.06828393503364,6.234737683412167,4.74992043233831,2.331825974432218,0.001590817757622394,0.0156896551724138,6.815986532983879e-4,0.038010173017161974,0.46357841207569955,0.17462236586809884,5.688945321669311e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8790272329302,0.10450320553615551
2.99170046460581,0.6142136173846686,1.3500868344571009,6.267585786030278,4.710972764390172,2.3902227993139222,0.0017114353978983404,0.013103448275862066,4.375209629086542e-4,0.03544937463440986,0.49208331836213176,0.19538879319660354,0.0011726949844538274,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.880837601063,0.07624222989667646
2.70810817943478,0.27253165106587784,1.1207676949870635,6.124442548467731,4.59301646439112,2.6016606978459498,0.0013006453116978156,0.01982758620689655,0.002175944121060097,0.030529400349759428,0.4740390898718965,0.1773145202597766,8.044762574032259e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.886417283972,0.07250767361911506
2.935462629727275,0.07030975516070206,1.3724554209802255,6.0286354825993875,4.723192670291733,2.4098587342287883,0.00128286629480038,0.01635483551900648,9.190742645538004e-4,0.02984878203575015,0.47638091661712384,0.19572467282091796,1.537055082746117e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8930711658754,0.09945159764997216
3.2486948800624877,-1.7594609806169592,1.2536074236757528,5.942012894346284,4.904142662134912,2.1563447221639875,0.0015325888096664464,0.01775862068965517,9.260693365799657e-5,0.031990933180601505,0.5082404844849315,0.1857845756630426,7.471611960587213e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8948492940311,0.08802367401892694
2.99117456294398,0.6450506283169998,0.7220839883504508,6.272865769201302,4.839335683482898,2.557625218017778,0.0020520541103908416,0.013620689655172411,0.0013779904423655948,0.037664209351532835,0.449794332394892,0.16782814420245357,5.540329421818363e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8970730810579,0.07773008935184311
3.347285344644743,-1.671887428103156,1.138671002042422,5.928677634664951,4.884120924114202,2.172201790763521,0.001280034588031578,0.020862068965517244,0.0028929016995812365,0.029882060090215233,0.46102200856536263,0.1764831023642079,0.0010011806640794854,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9027864317826,0.09294652596863995
3.1088851222577523,-0.4065983859237791,0.7921240458872355,6.291107480458754,4.839038456164119,2.4747979076031523,0.001461047709150555,0.018793103448275863,0.0010019260602382228,0.03393524563054546,0.4923294304020898,0.15174990338056643,6.020952478240375e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9096128392397,0.080554756024364
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.00152270440824683,0.01477075515606956,0.00213150681442123,0.03289722612614459,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.1229868010545356,-0.42309157027377753,0.4080180048933712,6.376979479584836,4.864615323478608,2.4807526094074035,0.0018489662238292811,0.01672413793103448,0.0023864632981350996,0.0372657540329987,0.4496807619363041,0.14254908630448962,0.0016706373860395994,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9142963347525,0.07186408315660649
3.3244122764009303,-2.3241379469846684,1.0132999265832563,6.200994941917019,4.735995316067618,2.4127106821088,0.0015041745133796437,0.016206896551724134,0.0016751322412042605,0.031211912389113472,0.4988489585060873,0.18246822650688216,0.0023173362407131544,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9195263405549,0.11300029819398205
3.6912029783236546,-3.2606389469914943,1.289103634532769,5.880836659205815,4.895507214730427,2.0718259736165936,0.0013228528868851046,0.018793103448275863,0.0024092463732270546,0.03189330352556896,0.43155701123993523,0.19026392074866486,0.0014266095749748693,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9276108490666,0.10026998471082342
2.989726732392877,-0.7981291710918983,0.6297384860462341,6.111590139216692,4.706517942623359,2.3041743673951443,0.0012324418147578223,0.018793103448275863,0.0020522870842760383,0.02761100144924475,0.48986850365342144,0.2042385878717203,3.2541988321153903e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9339591936642,0.07017311323620098
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.00250277118493919,0.01245959429694616,0.00134758484759069,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.00340182469872686,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
3.307970115393512,-2.1097147456145744,1.2000173519679553,6.033097065260512,4.777402996236071,2.1992537187786647,0.0011633330083674447,0.021379310344827585,0.0021094253530348603,0.02925629175860948,0.4816640300373346,0.19392983694159152,0.0012122283863007061,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9375136891938,0.10355646715053565
2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904405,0.00264260570642283,0.01213895113638834,5.311788169624653e-4,0.04665943901058397,0.4913760040618795,0.11079667881445134,7.731884180631196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9521594980783,0.08058594170888614
3.126952491736374,-1.2106596959622156,0.5456818383783111,6.542758591574835,4.906434186968187,2.5227832608092586,0.0022698032720950803,0.014655172413793103,7.866317415898576e-4,0.04046794965567827,0.4691181687527204,0.1417461647101485,0.0024799500238721402,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9593141507713,0.1359609313720817
3.897332132889812,-2.2855528969121863,1.0772169503528555,6.514681942258512,4.970994416754024,2.6041415849066194,0.0033580954758365535,0.012068965517241381,0.001150268280731721,0.05130332371434027,0.4433858553645801,0.11275678737567418,0.003981123094990329,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9644705170027,0.10910536150089903
2.6717695686351615,1.4401045845039824,1.02903101434231,6.5808452404976885,4.684799562037407,2.6966250039587796,0.00160811795670086,0.01467254677645615,2.585847746393104e-4,0.03506910273961756,0.5368514676878594,0.1583131055626201,8.3453526020005e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9780925952762,0.09269464933239928
2.8701092171828715,1.1567768784274388,0.3929925901774442,6.452472979533874,4.54066201162979,2.6916993467000805,0.00168890968341366,0.01558744665294555,0.00174527557163039,0.03838767958983873,0.4464836365026579,0.16390213228777892,0.00168554965431374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9859646311169,0.07991029848150258
3.986803525273327,-3.2770343268199738,1.8416871229088312,5.93498958796676,5.226096127155001,2.1584163827762084,0.002003864830470906,0.015172413793103452,5.034567011071276e-4,0.03268464591962207,0.503485738316399,0.14465164513116535,0.0018502247831723747,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9869447923745,0.13358601432371253
2.5707713831802463,0.96914825602718635,0.4086202579764891,6.323022687759348,4.55892570374832,2.5230661872635056,0.00143592743860236,0.01691934052676815,0.00230421335655391,0.03160146193140583,0.44208157901164274,0.1858541232061578,7.07060479830788e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9877123816776,0.11262558615817324
3.529341983303893,-2.6021425585801037,0.9536960352754568,6.187047011618744,4.918647675024375,2.3494433180370264,0.0019202596931038862,0.01672413793103448,3.323365223283261e-5,0.03671790002540315,0.48638496532337233,0.14902105939144153,0.0035004517738264906,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9896425283317,0.12881163984767738
3.4958141453237985,0.4373972132072583,1.9938319073481425,6.492204475110175,5.274197100739679,2.855583163181581,0.0033965536642204023,0.011034482758620694,6.554427571803853e-4,0.05440145913919589,0.47364182036588,0.08865443114162816,0.0025705239410589494,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.996089743793,0.09383052686527038
3.3057193013949138,-0.8704997101802738,1.8215601023020187,6.081469394566433,5.006201700989947,2.3808297289036715,0.00224095398794984,0.01350322646765195,0.00215591868750298,0.0435616723080704,0.47034684983986574,0.1407635234773934,3.639341212638591e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9969738445883,0.06224340791272252
3.6546858789076393,-1.7083082083890757,0.13708111425770864,6.6237173371608,4.880376101469306,2.4675805099650336,0.0023896754603117193,0.01413793103448276,0.0010907055272516427,0.04495625698682643,0.4509144348171439,0.13727675631754796,0.0036055322198765157,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9970519216358,0.07260399595452166
3.2245338969744717,-1.6462537042596683,0.6977441529970927,6.170202112043333,4.835283152988833,2.322338386110169,0.0013216350407408665,0.01982758620689655,6.508723182754347e-5,0.028596856871275635,0.5194167078696157,0.1762427764189495,0.0019582711304718696,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0010432254161,0.10624333634746748
3.055541416981871,-0.418478254680913,1.435264864295461,5.870020947071945,4.695088884886659,2.4038026201337184,0.0010335820502863017,0.0203448275862069,0.0019913315631322043,0.0273424862562365,0.5009216545483891,0.19223536083858966,8.128430328907728e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0035239257336,0.08587104499651459
2.5229708904134815,0.5322036052955106,1.4769376686049644,5.83553534632995,4.575904223389177,2.3961849040907675,8.500597020115892e-4,0.02023036742301786,0.00180411240336941,0.02129443260134491,0.5273822131190852,0.23886961668160211,2.493722567547979e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0167196707814,0.15710932479242065
3.219436496914548,-1.5300919759489635,0.7760329194379422,6.322472064826252,4.833421180256336,2.411415579085533,0.0015492418041613539,0.01827586206896551,0.0021588027348395504,0.03220535331128578,0.47135909817388477,0.15385769327912177,0.0020482963451084702,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0283317102216,0.06584802691749281
3.583781711269769,-1.1069024836884025,1.6166997810940615,6.486153473300579,5.228567261126233,2.7247637071438935,0.003501951734211703,0.011034482758620694,0.0017231825581001485,0.053226408343146965,0.4545936963493893,0.10184416002964476,0.0023274530018965946,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0319864547201,0.06529472526960026
2.820186638460467,0.5293750868097813,1.2892997898174843,6.059620804769478,4.552049603131595,2.2439528224568317,7.687909975156614e-4,0.022413793103448276,0.0012923614421333361,0.02382796625831795,0.48024009021868197,0.23139260958080843,3.262896674375503e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0377024171121,0.12705664551510054
3.350285263596608,-1.7157530698287151,0.3540670608987166,6.6793644888101396,4.921788199406969,2.733540693786973,0.0029981616773812965,0.012586206896551719,4.412835560656363e-4,0.0507333059757193,0.47150451454584125,0.11366549801079086,0.00394282278974113,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0423373823508,0.08743004425025257
2.6619360274038435,1.6326801582694253,0.017948830039070673,6.786502671708028,4.611363321830183,3.006402796614941,0.0024953758510740925,0.012586206896551719,0.0018601474306866794,0.043377132467995135,0.4615753686914755,0.13988453413717777,0.002690932945738773,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0457212697098,0.09601561438385588
2.851875740996025,0.348157339923549,0.5424709438808242,6.3815311385423295,4.7025191265335256,2.531962350329683,0.0015335233830754628,0.01724137931034483,0.002471065549814526,0.0337365858691461,0.48628315828535995,0.17681079810953992,7.817575671247007e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0506077285054,0.07642213474360669
3.959177120431506,-4.890872091465356,1.3661130217719273,5.949289578591124,4.95739583157878,2.0658588970526908,0.0015606401950509071,0.018793103448275863,0.0011893478201769326,0.030968335853986003,0.4875991531330641,0.16578787642077727,6.971030725184205e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0513797820337,0.09179750023430272
2.820303481772691,0.21639002160989482,0.6656909299431489,6.0294038899913,4.614461935382098,2.3091159302679762,0.0012396398052452282,0.019310344827586205,3.5434159800361965e-4,0.029811524749276133,0.4990936161372056,0.21875810052678527,6.545191683028689e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0520989680579,0.14469942856468662
2.9125188781154256,1.1649468732290609,1.0325682361403417,6.474573601632589,4.8508375670643815,2.726003272034273,0.00204412445251244,0.01326762155413888,0.00134376398113509,0.03576380607132604,0.4719836725310045,0.14411228206337562,1.6107039609932817e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0524690094132,0.11339031148481904
3.2707333733763653,-0.41259178263924545,0.45507603500812077,6.765908471638844,4.6292944400814715,2.633392812587926,0.002324812523627686,0.013620689655172411,5.610401026849258e-4,0.0415836110721208,0.4825019836176736,0.13875996758735987,0.001256790914574466,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0612037888086,0.15869351387035618
3.857015161009757,-1.8091215681922352,1.5292473071659582,6.441326455811689,5.070813495944009,2.749236621776844,0.0031451004546182515,0.011034482758620694,9.589724038023539e-4,0.05559890668158721,0.4490420031236763,0.11822768161694323,0.0014217668660120716,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0626170359159,0.06434255333753054
3.950770567399655,-2.086371783844723,2.77463654402473,6.0097509182475,5.2826292153239205,2.3433649147080744,0.0022792801542269,0.01191501634825464,4.318137874395323e-4,0.04187861120003763,0.4893343208038147,0.13299528139877537,4.11328423282519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0721305735598,0.1381024238631147
3.3007483647330558,-1.8458773189717808,1.2271558179279634,6.02891134538676,4.715549331684132,2.1213876901269293,9.223719951681081e-4,0.02396551724137931,6.474926779278271e-4,0.025189641500418292,0.4986767832521098,0.19412473001702044,6.322583827672917e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0722006768302,0.09050797775169708
2.615010008070614,1.5657743955408518,0.6375707697968745,6.490907549261691,4.5519380137733965,2.5646782155415964,0.0011139548476741,0.01872173749875555,0.00193725513439146,0.02645608299395748,0.5128276843949194,0.19263535529178405,5.624506853655524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0783082272533,0.07161242934339082
3.639330943480668,-1.445540888371606,2.0617557090981835,5.933549855383477,5.225156328165345,2.156783120825259,0.00190742369378086,0.01494454019478985,1.6838225897374128e-4,0.041160991162262,0.44758369138940607,0.1397856224590151,3.1498717613025266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0820276672079,0.1482450387083617
2.5278230679402904,1.6014693733930705,0.9064371102334882,6.339633057794489,4.552563722060764,2.4649534064068166,9.349777064177864e-4,0.0203448275862069,0.001557724687045399,0.02291369704694744,0.5146009657875156,0.20414880396197957,4.248144394536709e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.082452133769,0.09203184943477971
3.4573630414147143,-2.849537060762488,0.9317718797001977,6.073852554305107,4.779903403853948,2.1995596272014457,0.0012088640847497912,0.020862068965517244,8.377951282452157e-4,0.026785808293674725,0.4983871268564512,0.19714050562779298,6.223491903172519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0841597727791,0.10745279467784509
3.3630411795514674,-3.3450128780825534,0.8402232784818138,6.050116584409579,4.737798711031167,2.239229803929845,0.0011561196356315233,0.020862068965517244,0.0014911119318753382,0.02711720737032596,0.4730751022530451,0.19651189262239369,0.0012750935295834035,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.087290862682,0.09326916040100205
2.9998978233529767,-0.10090845620578076,1.1609428860018134,6.401283719105527,4.733097697613299,2.676696964507503,0.001773953924538025,0.01672413793103448,5.439939573528276e-4,0.030843707413899926,0.5163887868856466,0.13435246689448488,0.0013813400865848786,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1085012797611,0.07081783949542465
2.798115705503937,1.2872712067627532,0.8595818421657105,6.5100571155941385,4.721786648431491,2.947591037092734,0.00235418595023766,0.01384041824155287,8.398072451414885e-4,0.04296233501291116,0.432543167686368,0.12195935367046584,0.00136728403373229,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1100223591361,0.10304016950504212
2.624793940140519,1.794470693682246,0.6274552673248865,6.8182666623707,4.585034682027497,2.956393203971553,0.00214679498376006,0.01225088901982167,0.00101905629658231,0.03891035360873217,0.4996799720416894,0.14381258029747435,7.082939942799131e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1217968894307,0.08373594488710816
3.0525179972375267,1.515923985170809,0.609749669632466,6.912766830355735,4.9186560266349275,3.0539932400290484,0.00329599716771945,0.01155172413793104,6.638917274967521e-4,0.04813466203695817,0.5020072633044841,0.09974155887857701,0.002356588603039187,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.12818378091,0.08748267716444807
4.475163998020836,-5.734207835002325,2.182951814808681,5.818135083812365,5.272206616221377,1.881981905836235,0.002153588464728121,0.013103448275862066,0.001048302322115019,0.043011633319715865,0.4729342931708128,0.1638615584975524,5.993922314842186e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1504766534712,0.14466746137030861
2.7656328311723457,0.7889251692369544,-0.06461485115568565,6.536630093473246,4.5720087813691785,2.611699647956904,0.0015495380498336225,0.0156896551724138,7.591305692404128e-4,0.03219632844955334,0.4880288257780283,0.18465100382303237,0.0011836979862421418,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.15064963426,0.12474794401973353
3.4689011739811466,-2.377494478647089,0.4369660355565729,6.361102184060691,4.8088387282832095,2.5466488449558917,0.0020165671212709147,0.016206896551724134,9.970276619979308e-4,0.0404248664466464,0.45227045465075966,0.13893887543380917,0.002052930336634386,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.158328537826,0.1150650448382873
2.6108070024585466,2.280425805238314,0.6379568169489251,6.680768324544965,4.496381489447597,2.7875741189353995,0.00194072744138083,0.01254478735584678,0.00179112438390889,0.04029490707409501,0.4730399931323984,0.1683839055157468,5.44843872169974e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1685181719804,0.06354650911898585
3.373512555017971,0.20983844979171867,1.6132838278765527,6.622980188263247,5.010209209489575,2.9115723075422726,0.0032699807220420186,0.010517241379310344,4.206533853932758e-4,0.05700824376218726,0.4710724833423063,0.11400779257698937,0.0010796287918025753,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1830662632017,0.08995886622693353
2.831794072594532,-0.2330583523197232,1.433405473218808,5.907053979152982,4.718132362057605,2.311620905384325,0.00132434382019094,0.01883126114566409,0.00154936233967796,0.02940707953166498,0.48210646314682326,0.1940306582971419,6.952293492707633e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1837735720859,0.0970929681964366
3.4416702187756183,-1.7364779275185875,1.590715850444379,5.8145868742712254,4.94337610924724,2.174787224873638,0.0010026234529338608,0.02344827586206897,0.002392649586552961,0.02606101584723124,0.49272543352223125,0.18718221193194393,4.1489587277796446e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1882951134849,0.10255767745170236
2.8735244437475935,0.3873260697015409,0.5978194422696428,6.515644211853691,4.549362173807199,2.569826548752677,0.00170769996956794,0.0146707677515937,0.00225671309373284,0.03904542631395642,0.4531377271195082,0.1663309396823581,0.00176116909830535,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1941826762418,0.0507314471584382
3.4650360929844686,-2.2576133723890464,0.7328868124767179,5.991637834715409,4.931089564307476,2.0247666539069695,0.0014376548152793432,0.01827586206896551,0.0018535380728192906,0.03198424755107391,0.47014069640743084,0.18556258156836383,0.0017460476325126429,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1986003239562,0.07906929435156346
2.8607926794525755,-0.02639412900328411,0.10901738340958479,6.48332563676705,4.472068347261196,2.44544770104675,0.001121062849729278,0.0203448275862069,0.001817812781391333,0.029020497542936084,0.4733782493233473,0.19785562237788068,0.0014044354872075496,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2113261405691,0.07079423219000745
3.038960111658295,-0.755530005019769,0.6647182037375415,6.365068030427655,4.809500217586875,2.5497891063823612,0.00168859843722585,0.01627091109272997,0.00153007476805603,0.03532487220105464,0.46521467537029554,0.1724335594037143,0.00121200611734516,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2142336034307,0.05598226852378758
2.935341800980529,-0.19205142058577465,-0.03232649960658486,6.732965620998993,4.684695686472804,2.7159204082108523,0.0023830976882886104,0.013620689655172411,0.001155802124177961,0.044354794993160127,0.4700530117195379,0.13927091254801752,0.004127410612386554,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2147283249798,0.08950488336787894
2.433606261539349,2.707273945818955,1.0940064785659258,6.731131930705298,4.68469337613155,3.16065492602916,0.00213363771554855,0.01210847206672552,0.00185317686176347,0.04046208291586496,0.4879853377268326,0.13704475361601576,4.2201295987640496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2178850919169,0.0918993594639936
3.122427984638706,-1.5922721128524202,1.5502989371251985,5.9300579537782525,4.921592339048174,2.551888516679253,0.00165082871918241,0.01596202731167525,5.017794582395172e-4,0.03678593484409922,0.4682811680896713,0.16798430360838415,4.577408967257453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2407924066288,0.13711364548391522
3.050382205522712,-1.129357872084491,0.8692438793531944,6.074274253552625,4.6745017421216115,2.2689316725662785,0.0011280461022994514,0.02344827586206897,0.002708084283907528,0.02993630513613401,0.4582856434004378,0.1821450295420735,5.127253724357874e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.244828005055,0.08894957751432223
3.3406067040432497,-2.4479938341116685,0.7553994397846037,6.015483843632934,4.636515059611661,2.079738074098897,8.799715006838597e-4,0.025,0.0018545838192709613,0.02627910603471861,0.47730567096709475,0.21728261452316971,8.6050561363575e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2475149081782,0.1045458423997689
3.225400310016395,1.2349693595405906,1.4285738087705988,6.555132787918544,5.225418364805348,2.811738446465188,0.0027263646805113866,0.011034482758620694,3.3560421328002726e-6,0.04818183183486134,0.4921719105282,0.11246370360097216,7.755005206967222e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2502182492824,0.09648052718374787
3.103547288473873,0.26519302106593584,0.8176247316425714,6.532347017881811,4.739719545038751,2.538977891424971,0.00151938970476608,0.01542994915128889,2.6761727890395657e-4,0.03855385557747665,0.4952171696918003,0.16182647039193013,0.00135579621024122,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2563724801712,0.09395261807264908
3.3047593087543925,-2.5339441947665615,0.30527147880032773,6.336672390326708,4.7828730520137315,2.3819498241016497,0.0020969192805288094,0.013620689655172411,0.0020264495738055283,0.043323224201270105,0.4258169359162527,0.17617453802018235,0.002711131322230365,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2568869001514,0.11121620605514151
2.7885286473701605,0.21458078554436372,1.4932611840751173,5.937626735554942,4.651361836344989,2.4190273531652684,9.134204914757668e-4,0.022931034482758624,0.003084510748803727,0.024527919312682438,0.4999162200447877,0.20167630765745762,0.0010021596565837386,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2583416707147,0.07868209217648278
2.78037782725789,2.0483772988886053,1.1093807178360005,6.184948002230715,4.853817819458992,2.7495053214517235,0.00165794190419983,0.01454324066269355,0.00140318360033394,0.03138929959027634,0.5140850353691699,0.1538921337096834,0.00142733628087077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2727567061174,0.09516750274956724
3.3924486674550725,-2.9647386134143834,1.3292931926908442,5.738786436135507,4.880009047706176,1.9454169939584811,0.0010304507158248543,0.021896551724137934,0.0025355364919796394,0.024095508128050756,0.4931745704192758,0.22617569371079652,8.168829474138539e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2870094023187,0.08106202546715978
3.3254928054862893,-0.05904575947006713,1.0940679933324564,6.2891358985230905,5.048535276481473,2.456910756067725,0.00197569137957801,0.01392228663556763,2.303274912205842e-4,0.03516447928709113,0.5293323609966041,0.14532434010953338,0.0032188714350854,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2876651984839,0.1452000447613563
2.7441765315012185,-0.4776919477567772,0.15528516213549853,6.399300447038389,4.480296289324452,2.5608762956688635,0.0012084076591113461,0.0203448275862069,0.0010260278288577414,0.02928370443953013,0.47256472754973783,0.19043150044749718,0.0018066762374058637,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3179754573888,0.06097951480732049
2.816453713715593,1.2290689347424049,2.204576378711712,5.958012202347861,4.699334265584351,2.5417081018939545,0.0011816990574182278,0.018793103448275863,9.550560939425811e-4,0.02995875637520589,0.4848987210080884,0.16681752439683414,2.6649230792307046e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3249443925386,0.13764331948272723
3.5247187400742774,-3.246559353763803,0.8790719637458443,5.927904277145914,4.942885625166052,1.9663869755372625,0.0011570073922805308,0.022413793103448276,1.444306017680909e-4,0.028073357406830646,0.46506271599002624,0.1901662013981717,0.0011581470624632947,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.330989158207,0.15178813509324254
