IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
1.8237935554818262e-4,6,4069,4565,4410,4616,4305,4032,0.22258305094354808,2.9240614776191305,0.042899980492492905,1.4474186870960895,5.825547907518705,4.766671390765759,2.1086566340408517,0.01666666666666666,8.485635898477074e-4,0.022413793103448276,0.02312802563309444,0.4967756097885973,5.907055379993584e-4,-795.9322696996092,0.09132175639124702
3.0375429567409767e-4,6,4069,4565,4410,4616,4305,4032,0.1911083764468503,2.8698496254789405,-0.11250654094305726,1.0407316642978364,6.296200118472746,4.5487316201225205,2.3892615607772525,0.01666666666666666,0.00112472485435511,0.0196346957733438,0.02876114417457789,0.4693611520529936,0.00222513733736931,-795.9343726313579,0.0993268467638998
0.00150654998684873,6,4069,4565,4410,4616,4305,4032,0.14553092496495054,2.882485455834828,0.530456364422856,0.8853165280763949,6.419346036562842,4.8852897146289855,2.7653548182065535,0.01666666666666666,0.00188998596807866,0.01375457524140415,0.0359854354202437,0.5213248896559308,3.8402743332580216e-4,-795.938871723424,0.09755823896005254
9.819411889200446e-4,6,4069,4565,4410,4616,4305,4032,0.17958850833730605,3.7804445956932495,-3.0765854284090235,2.001834842781809,5.786794711886232,4.953057309994306,2.07733776355263,0.01666666666666666,0.001262025253612063,0.018793103448275863,0.02847571683184771,0.5018860420592527,0.002237015104281298,-795.941915422441,0.08943500827618078
8.416381485429236e-4,6,4069,4565,4410,4616,4305,4032,0.21134138740785358,2.3854992000140385,1.71022465853079,0.6087381618329449,6.319344481081328,4.504776414536772,2.5008423940305455,0.01666666666666666,0.001022142380029709,0.019310344827586205,0.027462997203182897,0.4935644305811146,0.0024560212661543413,-795.948306291673,0.10000716372834337
0.003317756059381404,6,4069,4565,4410,4616,4305,4032,0.15261334242885616,3.5730413265801073,-2.599705168495723,0.3694872734369553,6.337244356579846,4.809138994074431,2.4155984555955032,0.01666666666666666,0.0022085612159707213,0.01413793103448276,0.04111509918919566,0.44063540759275155,7.210626831706124e-4,-795.9523103289841,0.1692511150537157
0.00265579342105124,6,4069,4565,4410,4616,4305,4032,0.14251020242825516,3.3455578806909054,-1.3657207061036143,0.8654374700198162,6.382346648783144,4.906581768446342,2.6624310956826367,0.01666666666666666,0.00241453536586683,0.01322310666410522,0.03983766433132096,0.5260038920452308,1.4975988431200435e-5,-795.95314696638,0.1226583351924469
7.063364775154636e-4,6,4069,4565,4410,4616,4305,4032,0.16515254275856908,3.1352985811314813,-0.3720753444553499,0.8473164789464287,6.27515221108684,4.731166375726447,2.3764022184860103,0.01666666666666666,0.00193468868039204,0.01622353255203763,0.03791100138481666,0.45611859268183313,9.853294322326963e-4,-795.9601792052201,0.10484948980323612
3.4918106196598915e-4,6,4069,4565,4410,4616,4305,4032,0.18096327814202817,3.5054788289995176,-1.5424239855925679,1.3737953874773705,6.166618192672122,4.812509491074609,2.1668603275278158,0.01666666666666666,0.001759484110577434,0.0156896551724138,0.035963716112362265,0.4803795744834707,2.14579508416188e-4,-795.9656450122894,0.07866188451867095
0.00140004042422831,6,4069,4565,4410,4616,4305,4032,0.12342359776926363,3.191839117791604,1.5463368547640737,1.5521376252455956,6.294576286250318,5.072141996271033,2.8546849749786607,0.01666666666666666,0.00221251536724256,0.0126022080431094,0.03865799301538748,0.5187550499207155,8.502724357497911e-4,-795.9671745022578,0.098134804627602365
6.726899507980555e-4,6,4069,4565,4410,4616,4305,4032,0.11826176190461839,3.2553311062895944,1.1576488350958862,1.2070799037442927,6.802282223194456,4.77081455804371,2.7741178598326433,0.01666666666666666,0.0025862873761628574,0.012068965517241381,0.046643495882160706,0.467418024143213,3.436044420943267e-4,-795.9674214315137,0.08688420970089063
0.0040036155500860066,6,4069,4565,4410,4616,4305,4032,0.1225035551634032,3.140735088758013,0.3867683846949966,0.5042354526907971,6.8313956112656955,4.818471286237972,2.8924902537969657,0.01666666666666666,0.002740561919914631,0.012068965517241381,0.049617720590163714,0.46445847047781674,4.953106426329765e-5,-795.9676453306075,0.083394194300075275
1.7516317531110506e-4,6,4069,4565,4410,4616,4305,4032,0.16715039579772356,3.424027322980239,-1.5863977574326695,1.6118937099125177,6.12514391515919,4.749157086743616,2.506366106645715,0.01666666666666666,0.0020030204906025,0.01360516168343756,0.04232813846816632,0.4372012535833006,0.00227926183730664,-795.9729140663685,0.06378521497440764
8.309722514987889e-4,6,4069,4565,4410,4616,4305,4032,0.1328480246448605,4.29600748994278,-6.203551466362148,2.3837362665408293,5.8175712757416,5.386485658047581,2.0780731691826793,0.01666666666666666,0.002708508167927411,0.013620689655172411,0.045077412906737294,0.46828078056701206,9.589000618638846e-4,-795.9764077582379,0.10198303002913732
0.0016290968308101087,6,4069,4565,4410,4616,4305,4032,0.10252289893147887,4.065968650944253,-4.476269478870696,1.74616044428023,6.545994699853987,5.093228811960586,2.5640943089466885,0.01666666666666666,0.0031706568326228188,0.012586206896551719,0.052732686275610355,0.4490761178166986,5.5295221276713e-4,-795.9785446083056,0.08771082013060842
4.933579943890052e-4,6,4069,4565,4410,4616,4305,4032,0.2374081823519583,2.6816459216764508,0.12776048222552738,0.786226228998641,6.046134021474117,4.541644233413716,2.3006065048504913,0.01666666666666666,0.0012788645705448785,0.01775862068965517,0.03106174127473976,0.4773947277847785,0.001362838257814684,-795.9812440296953,0.09745781771414112
0.0017837672864653767,6,4069,4565,4410,4616,4305,4032,0.0962278931552084,2.9270713954009433,2.084691734802903,1.3919699903364589,6.564069210254195,5.113651558507492,2.94720196605756,0.01666666666666666,0.002919831557757122,0.01155172413793104,0.045667692356527866,0.47680646269257576,0.00122771741376609,-795.9817346046233,0.10856015481442124
0.00273519092886264,6,4069,4565,4410,4616,4305,4032,0.11920395801742674,3.421262812487927,-0.19111833578686577,1.1819993059365588,6.635893985419351,4.833232814880806,2.674695659642314,0.01666666666666666,0.00267064605726797,0.01294132434584972,0.04778793310391373,0.4969405683641158,2.2674773342200132e-4,-795.9858669110296,0.10992795287251549
8.404525334931996e-4,6,4069,4565,4410,4616,4305,4032,0.11381315112386445,3.9229594723847505,-1.4865102778155923,1.4365559865312911,6.3827187307950135,5.158077139656072,2.579678446549134,0.01666666666666666,0.0031983705791399377,0.011034482758620694,0.05128050897267974,0.4532711321994519,0.0012431743766975014,-795.9861062713202,0.10424662128338782
2.2784943080779522e-4,6,4069,4565,4410,4616,4305,4032,0.21671089214492595,2.259538572895786,1.2918021837523848,1.0719692787851494,6.113985858082881,4.371606890480853,2.6475985492334435,0.01666666666666666,9.14931364991479e-4,0.021379310344827585,0.025604878492680422,0.47681202717436416,0.0027737013396872804,-795.9903359478377,0.09932355961366329
0.0019556091883818605,6,4069,4565,4410,4616,4305,4032,0.12810509530926925,4.103328152503061,-2.401950882400426,1.2513769262839252,6.378857057589853,5.100068368259264,2.390323008411503,0.01666666666666666,0.002384975399318454,0.012586206896551719,0.04123157467367175,0.4775767031155924,0.0012472038117601384,-795.9960955349133,0.125090148651686
6.543977452699483e-4,6,4069,4565,4410,4616,4305,4032,0.18076816945792343,3.319686350106841,-2.3685998341184096,1.2452641572550096,5.8784045858545575,4.948627775758452,2.1433530770368368,0.01666666666666666,0.0011290262609931737,0.02344827586206897,0.025805459373932173,0.4894608778178311,0.0017458270887029655,-796.0154865861368,0.0773021125068002
0.0013069167483872818,6,4069,4565,4410,4616,4305,4032,0.14731072550955768,3.4143972585622606,-2.058674780353322,0.6466767170418635,6.372297621117043,4.8286177036375095,2.4746526605544306,0.01666666666666666,0.001842886205439755,0.01672413793103448,0.03926377801794833,0.42298994161308096,0.0012991816295806551,-796.017425117127,0.10101409157630113
1.841955352902177e-4,6,4069,4565,4410,4616,4305,4032,0.21423640451815246,3.019147158530028,-1.3521663013271574,1.5249760124865277,5.901368247103175,4.537543858220716,2.329876518244487,0.01666666666666666,0.001003108139504831,0.020862068965517244,0.02662258041714762,0.47735580251062704,0.0022507034253313636,-796.0183163543588,0.09060188072317646
3.76709679032638e-4,6,4069,4565,4410,4616,4305,4032,0.1795568717089375,2.5272906809696547,0.5414839489941837,1.6273121683776004,6.131036347696202,4.645267906923215,2.593678619522545,0.01666666666666666,0.0014334299944255891,0.01724137931034483,0.03258666894380293,0.502942730214945,0.0019191918994387017,-796.0207580106701,0.0733936257814594
0.00138837143594552,6,4069,4565,4410,4616,4305,4032,0.14460831380550002,2.6931800420635756,2.015306372965163,0.7100541495103745,6.7368041655298905,4.589226156878583,3.049454288266108,0.01666666666666666,0.00215607154133874,0.01196390650542079,0.04741483775735368,0.4230396527806932,0.00130240497262164,-796.0234302237673,0.10157754966483452
0.0028049934110538984,6,4069,4565,4410,4616,4305,4032,0.1084103970382278,3.7763714662802523,-3.0361407375833274,1.7291722576493163,6.211324873343986,5.257449927984096,2.462559932209917,0.01666666666666666,0.0024241144649203472,0.014655172413793103,0.04304263832060633,0.47820753264715726,3.4080961974097015e-4,-796.0237157741406,0.0874663744889241
8.44885830736332e-4,6,4069,4565,4410,4616,4305,4032,0.19775783687381265,3.6628881606667822,-3.712430972771733,2.010291586497743,5.670952763761316,4.931585167473874,1.9860469329270392,0.01666666666666666,0.0011026862157567318,0.021896551724137934,0.029037617473717765,0.4794655379611356,0.0019371236785529246,-796.0383136930054,0.07652694966271746
1.5057327083935562e-4,6,4069,4565,4410,4616,4305,4032,0.19465359646848956,3.0428007672498594,-0.3355305380620011,1.4920858078548844,6.099892673533667,4.604530086184779,2.4027883239561167,0.01666666666666666,0.00114652127168756,0.01841974047683731,0.02839952027314475,0.4758259287428699,6.052810250920445e-5,-796.0395181406681,0.15632119899080815
0.0020325726157463,6,4069,4565,4410,4616,4305,4032,0.14531320658306462,2.735077660114174,2.0134244281471596,0.2528372391124094,6.613070195916153,4.764093079389696,2.8116639377045707,0.01666666666666666,0.0022557747004416,0.01280754522523136,0.04299761048515718,0.4449534079110271,0.00198858099402496,-796.0421259217735,0.08295108308552213
9.655297832989287e-4,6,4069,4565,4410,4616,4305,4032,0.1873663675864249,2.923558190988347,-0.7287829644634498,1.0403765873099424,6.051010944007576,4.761156437895625,2.366369319702227,0.01666666666666666,0.001137090836073048,0.021896551724137934,0.029385032474177435,0.4697220967831032,0.0013606536901262839,-796.0443507800335,0.07957968103343423
7.817781916663964e-4,6,4069,4565,4410,4616,4305,4032,0.18616260875366955,2.6101473762774616,1.6774853364212186,0.6456116116580481,6.263049944907294,4.575578477836333,2.6574475370206274,0.01666666666666666,0.0012016172274189065,0.01827586206896551,0.026882727726423687,0.5167675467882201,5.381922600923768e-4,-796.0492604619138,0.09535737634892896
3.415396670172534e-4,6,4069,4565,4410,4616,4305,4032,0.15626228161221173,2.6369927494778618,1.2101094720372971,1.615267539849823,6.103160937479874,4.772073140812954,2.650721905215696,0.01666666666666666,0.00115478413270106,0.02022113462862764,0.02303702156039419,0.5375776822216758,9.013954213682024e-4,-796.073802817466,0.08930593948868668
2.788751235911422e-4,6,4069,4565,4410,4616,4305,4032,0.19274902613792985,3.2948276671488452,-0.355679526176298,2.0889198784172107,5.627197342500419,5.0118530583898915,2.0996379193728547,0.01666666666666666,0.0012245184265621601,0.01672413793103448,0.030593501523686603,0.4847995278870639,0.0019924730502684207,-796.0739633156285,0.08578568053277831
2.9687660417984825e-4,6,4069,4565,4410,4616,4305,4032,0.19619124858628031,2.571687402265814,2.125173556349746,0.9216246802083186,6.448793897421923,4.402942008463821,2.6600095857699833,0.01666666666666666,0.00135557915729131,0.01485426382640473,0.0318614307868516,0.5167574957618191,0.0011831903526182,-796.0756532103628,0.09883514227535511
0.002223551942463936,6,4069,4565,4410,4616,4305,4032,0.20079835826031028,3.4895326223337966,-2.3567208640469555,0.586401574233717,6.0419797154645565,4.750855380553774,2.1899298074919646,0.01666666666666666,0.0014388316481038887,0.01672413793103448,0.03344820432860113,0.44661882950973775,0.0017292488092404204,-796.0879669928619,0.12522400467387795
5.904559859872964e-4,6,4069,4565,4410,4616,4305,4032,0.1388850669361095,2.606646948870668,1.7678647655448685,1.3564642743844266,6.333755510262592,4.787913562256927,2.8916991389242326,0.01666666666666666,0.00194661400717117,0.01340782043487213,0.03093366655192545,0.5514194551666899,9.75230144123736e-4,-796.0923351036079,0.09420943493944828
7.735429424837546e-4,6,4069,4565,4410,4616,4305,4032,0.09582242876617958,3.896178557192528,-1.4053223614666162,1.9822885607222802,6.263478963472391,5.361222590810896,2.545157245624819,0.01666666666666666,0.0031296618950663797,0.01155172413793104,0.047502510118472806,0.460133634637054,7.206505622534575e-4,-796.100728687777,0.08631025057218625
0.0011219754438124682,6,4069,4565,4410,4616,4305,4032,0.2037262835487393,3.65149784127393,-4.082912473588339,1.6740440491269313,5.640106402573122,4.9680199218011,2.055436646395919,0.01666666666666666,0.001174974016183158,0.01982758620689655,0.025474152845496145,0.4924123943842339,0.0017646145557524604,-796.1099004008963,0.07701913288647781
5.212722654003466e-4,6,4069,4565,4410,4616,4305,4032,0.2153888286123004,2.6196819567777605,1.5321123041209634,0.96764411989923,6.192298376029723,4.422572484509615,2.5825967822120695,0.01666666666666666,8.814398539781245e-4,0.020862068965517244,0.025964663591153247,0.49078637012933496,0.0018063282948445304,-796.1200658419751,0.1126564570785724
4.227345936212845e-4,6,4069,4565,4410,4616,4305,4032,0.18229268732612403,3.9920361949689753,-4.285005381674956,1.4711423088648343,5.998675731844808,4.885720365215087,2.1364474358298033,0.01666666666666666,0.0015684136623414662,0.016206896551724134,0.03697329777139524,0.4705202958491637,1.0289862041571712e-4,-796.1264077167618,0.08741990824294248
0.00162519191799604,6,4069,4565,4410,4616,4305,4032,0.1273901581276399,3.4828599272543617,-1.6398980049002974,0.7893209044305097,6.467030680280036,5.105166044011185,2.6391804682304776,0.01666666666666666,0.00259633067659822,0.01249891788439971,0.03966383398232728,0.49730182297138253,5.918299154737571e-4,-796.1362683838338,0.09052468580804576
0.0010177525069833353,6,4069,4565,4410,4616,4305,4032,0.17736991492991735,3.5176841284683253,-2.491195233320292,0.8244911753672418,6.0272476486918345,4.895764581940519,2.0846291844616696,0.01666666666666666,0.0010894173685738514,0.02344827586206897,0.02637866324751331,0.4805070785396499,0.0026567192170046817,-796.1443439179919,0.06656741510567184
7.573861850211902e-4,6,4069,4565,4410,4616,4305,4032,0.22559155717263996,2.4876017940825106,0.4688225823875515,0.7181786698133905,6.1775814113073695,4.353609343179606,2.4735672126803188,0.01666666666666666,8.400740615610217e-4,0.02396551724137931,0.022392794578605695,0.48554215600706785,0.0037878500913796757,-796.1473965012229,0.06473779663868069
6.67970988227691e-4,6,4069,4565,4410,4616,4305,4032,0.17487716106074574,3.636849783706915,-4.902521181270962,1.9673139199830245,5.828164057442698,4.829553140033276,2.273351147897765,0.01666666666666666,0.0013718674210202993,0.01982758620689655,0.031192803829673432,0.4812377477932377,2.0446521609617606e-4,-796.1708427250718,0.14460961340649
8.80088382544922e-4,6,4069,4565,4410,4616,4305,4032,0.20971659892709343,2.4266929051507518,1.526080501259694,0.7693510116823672,6.0297087504100935,4.59626718357657,2.506634192598739,0.01666666666666666,0.0010526955739201989,0.01982758620689655,0.025819199067980036,0.4701363221792146,0.003161109058877825,-796.1721822037156,0.09297998493737117
0.0033236597630596286,6,4069,4565,4410,4616,4305,4032,0.15705893658905212,3.553792753556778,-3.263359834079129,0.5032908604036354,6.535238258103925,4.71878224045641,2.4394655037780617,0.01666666666666666,0.002248691621550218,0.013620689655172411,0.04351128199062894,0.4573205631850602,9.67437626125289e-4,-796.1735555580715,0.07455581265189562
0.00319312537404154,6,4069,4565,4410,4616,4305,4032,0.137526907498729,3.243678226017335,-0.947545138011852,0.4214494640679016,6.614641441590855,4.914989977606638,2.7717230559417607,0.01666666666666666,0.00250355401075325,0.01253848498130148,0.0447076194570603,0.4843814998634413,4.015071483323873e-5,-796.1821016065476,0.13394701064190742
3.8909200885574617e-4,6,4069,4565,4410,4616,4305,4032,0.2287690837037554,2.7233317012291454,0.931727446108666,1.8308629512212165,5.733944022700885,4.787588710265598,2.3677024533639344,0.01666666666666666,0.0010729216878921774,0.016206896551724134,0.02558976191114812,0.5238038355543927,4.2091272979813144e-4,-796.1862270651719,0.0997061015826578
0.002259125243148691,6,4069,4565,4410,4616,4305,4032,0.15478385910537043,3.9868514358601614,-4.629727335378679,1.1310527405888333,6.144230796753074,4.94523793976811,2.0983495355146453,0.01666666666666666,0.0016947856047629134,0.01724137931034483,0.034429766960393855,0.45521954580259916,0.0024834104707477855,-796.1897032835018,0.06256550327940026
5.362391760825056e-4,6,4069,4565,4410,4616,4305,4032,0.19398256305040673,2.5215869675018063,1.2682231585725163,0.4266915237642187,6.415291736181569,4.411958146319856,2.6592209464283294,0.01666666666666666,0.00109487169322053,0.01947225442612432,0.02793691630411712,0.5075822859625853,0.00111780416122398,-796.1930442201163,0.07333581066816382
0.00127143627724783,6,4069,4565,4410,4616,4305,4032,0.15863905955816593,2.6785490016776623,0.8802821777629894,0.5532649611905439,6.503955382183669,4.687216860220059,2.5647143374498675,0.01666666666666666,0.0019202873885273,0.01434204638092507,0.03877457697756886,0.4686917406547532,6.648302213648852e-4,-796.1937795001681,0.08100405023123433
4.5540991112071565e-4,6,4069,4565,4410,4616,4305,4032,0.18020707835788788,2.5936984472286793,2.2433971534996995,1.1485750051229868,6.444468753880268,4.549339777068607,2.687303061095986,0.01666666666666666,0.0011527638125265094,0.01775862068965517,0.0306531541857927,0.4929278639244937,0.001060301238711322,-796.1962579003832,0.09815918898344808
0.003061046018660645,6,4069,4565,4410,4616,4305,4032,0.13249051929283903,3.7140081298852303,-3.621667472969972,0.8177789880565204,6.51802020810086,4.7741923595303595,2.4191814301640977,0.01666666666666666,0.0023841439498908184,0.014655172413793103,0.0419591851479533,0.46125804540772003,8.630574732503039e-4,-796.1978363969398,0.0940464736060216
4.0544558009580434e-4,6,4069,4565,4410,4616,4305,4032,0.19428686195520037,2.730958470741725,1.5348329950777397,0.9257326163893806,6.552052947724963,4.465895738077891,2.63829891020366,0.01666666666666666,0.00130363657392217,0.016206896551724134,0.029843422870406162,0.5259175199269249,2.544430854143972e-6,-796.2002992104552,0.11538728347861404
0.005399483269508766,6,4069,4565,4410,4616,4305,4032,0.13271376418309846,3.4457989264819604,-1.6941267514444833,0.22532539508745955,6.517114776813894,4.926428424300102,2.4837574661633224,0.01666666666666666,0.0021954994618874125,0.014655172413793103,0.041593327549722295,0.45714792705889856,9.83769482462525e-4,-796.2027069471593,0.14594420219690551
6.574423047426525e-4,6,4069,4565,4410,4616,4305,4032,0.24829337630905346,2.536889214558877,0.6803963730570716,0.8962385267577776,5.944082941135307,4.4729188791758085,2.33859821473692,0.01666666666666666,8.874843382141577e-4,0.020862068965517244,0.02574018956150253,0.4257927092548776,0.0035025986658409045,-796.2070660886477,0.09125102119053631
4.3800078051195034e-4,6,4069,4565,4410,4616,4305,4032,0.23841573254923282,2.6619531162283496,-0.023318303522120283,0.6399686926478673,6.095835067063446,4.553687431053861,2.2113583087796127,0.01666666666666666,0.0010414349021872155,0.01982758620689655,0.02848287348015043,0.43911982521206294,0.0028545145337102833,-796.2124472420419,0.08105592337020792
5.73508383128185e-4,6,4069,4565,4410,4616,4305,4032,0.18249646660771154,3.6415138484642786,-4.018818967954447,2.2817258678179706,5.702300529377015,4.923407454193665,2.060748956683492,0.01666666666666666,0.0011148729171743005,0.021896551724137934,0.029185220060671497,0.4849647287738412,3.228922917684069e-4,-796.2132222835453,0.13519730820638143
2.663609416735783e-4,6,4069,4565,4410,4616,4305,4032,0.18988848674360992,3.4321680538308397,-1.3908940831793717,0.984622543934948,6.167906888242562,4.813734375185461,2.134678611843296,0.01666666666666666,0.00149530775929354,0.01675028275298274,0.03261634276094266,0.4829213347956188,2.2253382809666255e-4,-796.2138613501068,0.090495762178689515
8.360522479468082e-4,6,4069,4565,4410,4616,4305,4032,0.21733173587922464,3.1171786538312936,-2.4097288063859494,0.9578802932152679,5.818042893871731,4.821350756099115,2.147478384362419,0.01666666666666666,0.0010258494300686997,0.022931034482758624,0.028391376914285515,0.46479943764679066,0.002246095736135548,-796.214395985966,0.12498921972633749
0.00203844659678377,6,4069,4565,4410,4616,4305,4032,0.13059076977422793,2.7524458212467624,2.0231984993137435,0.8912312880080363,6.766702846307606,4.59840118130077,3.0154272893607303,0.01666666666666666,0.00210329725444931,0.01349145972965166,0.04118893532123009,0.47881397204865134,8.835137702131585e-4,-796.2183285379986,0.08532225761975856
8.289809519755993e-4,6,4069,4565,4410,4616,4305,4032,0.20839093977571888,3.351725512113029,-1.0416581164651517,1.344026575556247,5.7579201807166775,4.87917135044909,2.118696434229557,0.01666666666666666,0.0011252731048533968,0.01827586206896551,0.027069116159500993,0.5108140139155398,0.0022072782516789065,-796.2200341215405,0.13764566543011866
8.685405902677283e-4,6,4069,4565,4410,4616,4305,4032,0.19154764402006133,2.324065212106482,1.17534839859098,0.20768701380985102,6.509707466224263,4.309058156014001,2.777046693333676,0.01666666666666666,0.0012514576119785886,0.019310344827586205,0.030304053287965392,0.46522389131444136,0.0028432285352913414,-796.2309962759348,0.06738573515627627
0.0026943277186347167,6,4069,4565,4410,4616,4305,4032,0.123264464056506,2.9515655389296467,1.4652463102039186,0.1624200352744113,6.893293920127386,4.787659901059168,2.9068996693012394,0.01666666666666666,0.0027042767184352642,0.01155172413793104,0.04952891251635214,0.47596413352161726,0.0011884774714253817,-796.2403132766237,0.09080937367475586
3.7283070381697816e-4,6,4069,4565,4410,4616,4305,4032,0.21997774108535773,2.772859964795003,0.11450931246859498,1.149545265493557,6.105351893553413,4.6012000286984,2.3026608394347456,0.01666666666666666,7.876025844157392e-4,0.024482758620689653,0.023527267644659462,0.4828265536174734,3.243849359441482e-4,-796.2435116317752,0.09891960585372689
0.001311493587876357,6,4069,4565,4410,4616,4305,4032,0.1846386361860596,2.3811933898847633,1.9513866146919983,0.8969798155715293,6.468808625238861,4.532509937692965,2.7203630834387744,0.01666666666666666,0.0013097495100621087,0.0156896551724138,0.027837445587216823,0.5219755107176262,5.292673590431566e-4,-796.249955397832,0.08872395864067649
3.817265903647861e-4,6,4069,4565,4410,4616,4305,4032,0.18260808132091955,2.654382793597336,0.10641773300336,1.0566649834337478,6.32495709273641,4.414476287619672,2.708412680404316,0.01666666666666666,0.00114948929378972,0.02007666178801648,0.02853830566783159,0.468573965540945,0.00219813716143869,-796.2546018266729,0.06374385284167274
0.0011239928017698398,6,4069,4565,4410,4616,4305,4032,0.22404346775902648,2.6844315150258673,0.690557132637816,0.9092186295620677,6.0768482307619704,4.625919708003365,2.3162170071113573,0.01666666666666666,9.607033647434374e-4,0.0203448275862069,0.025231409012443334,0.47917547976994573,0.0010161881439400692,-796.2556043241651,0.19360055505903162
0.005342964992278752,6,4069,4565,4410,4616,4305,4032,0.11670098379451704,3.325577113118325,-0.2786600645576303,0.19461819496221425,6.728215007367741,4.8905007191114,2.7095662832078355,0.01666666666666666,0.0027296461040169882,0.013103448275862066,0.05071500075167223,0.44113313903842466,0.002083023915272745,-796.256720948509,0.07824128674973335
8.640601696932378e-4,6,4069,4565,4410,4616,4305,4032,0.18007457868062013,3.192611555262758,-2.5550703326619555,1.2732668965445701,6.073361826446434,4.818451980190723,2.2970332606492847,0.01666666666666666,0.0010698276849312603,0.02396551724137931,0.026486758963503047,0.49958623788900625,4.962184604065627e-4,-796.261058510641,0.1149453051588696
0.002117354222859978,6,4069,4565,4410,4616,4305,4032,0.18184595329185507,3.312538381780024,-2.1102649536280174,0.687618359843011,6.050888157260767,4.816156743257746,2.2758509024629787,0.01666666666666666,0.0011864898149730068,0.020862068965517244,0.02965653893403328,0.46660701038027486,0.0024260832459687917,-796.2711949485896,0.08744506500438856
5.734471138351693e-4,6,4069,4565,4410,4616,4305,4032,0.17468795258411765,3.0053684959731983,-0.4514614576211814,0.8281038061225727,6.2248646528241665,4.761201599972907,2.427274148218519,0.01666666666666666,0.0010437057247901377,0.022931034482758624,0.027304081811292673,0.47086177696488457,0.0017159455857760418,-796.2772973629311,0.10994974245241074
8.196992977000341e-4,6,4069,4565,4410,4616,4305,4032,0.17797772220950403,3.758319649089671,-5.6727737330130905,1.9888066973809249,5.863337559314731,4.946762348787507,2.0951454166448027,0.01666666666666666,0.00177833766632691,0.0158482425654474,0.03355543151347973,0.4619946724043339,0.0011661681550602,-796.2775175646275,0.06919844574532362
9.608024152825198e-4,6,4069,4565,4410,4616,4305,4032,0.20752665529181255,2.5835355796383137,1.8953965167170423,0.907978164458466,6.234517520241977,4.540021579162842,2.6197967991664006,0.01666666666666666,0.00138645974898655,0.01478065555791751,0.03297993476110837,0.5301866779142341,6.05214695178397e-4,-796.279008828064,0.09391017986376952
8.870853480481981e-4,6,4069,4565,4410,4616,4305,4032,0.12196641227766974,3.483175539719993,-2.464693945769853,0.6646076420435395,6.691246950431499,4.806009936432078,2.6212883957416833,0.01666666666666666,0.00246353278687187,0.0143988481264891,0.04232259551161762,0.4951226335967268,0.00102086775497691,-796.2901604786683,0.12252211610145151
0.001985396410282611,6,4069,4565,4410,4616,4305,4032,0.17477469870846152,3.6857738818280725,-2.915250003342186,1.3053316169318387,6.007499496436715,4.820206366428013,2.184567516152235,0.01666666666666666,0.0014717996904197452,0.018793103448275863,0.031886514364705264,0.46377035399501143,0.0026389787957733974,-796.2908708590832,0.06534258630080479
0.0012593461799884685,6,4069,4565,4410,4616,4305,4032,0.16815489522323057,2.7685898826658955,0.7919161961505621,0.10805416673687207,6.580428836653234,4.487286867137836,2.716481955643016,0.01666666666666666,0.0013206692362072825,0.018793103448275863,0.030664005079869137,0.4768220524651397,0.0021317770827959737,-796.2925334372896,0.09050279683400424
0.0020983702878370736,6,4069,4565,4410,4616,4305,4032,0.17771562522914466,3.8242000197406045,-3.780429996958229,0.662524630953082,6.191817788165474,4.842634776047339,2.0427124660014946,0.01666666666666666,0.0016665422672375852,0.01672413793103448,0.03442388526696229,0.48649145472924743,7.991316806169751e-4,-796.2993123206727,0.07338724156091049
2.5855460165481595e-4,6,4069,4565,4410,4616,4305,4032,0.1511292650045603,2.4760027719974964,2.6567519676627134,1.1592784587938907,6.6069061768155475,4.665198233632321,2.8226245556763874,0.01666666666666666,0.0016035608581787166,0.014655172413793103,0.03422536623011755,0.48413228732051067,1.4484525799605066e-4,-796.3071742010083,0.08416458281816115
9.578161109306654e-4,6,4069,4565,4410,4616,4305,4032,0.24562350700183688,2.5782678028799593,-0.25983899611411415,0.588006948101417,6.073758671654997,4.453633602986718,2.3180111526995533,0.01666666666666666,7.880044668577441e-4,0.025,0.023219200397388604,0.49163760383778043,0.0017031147325987277,-796.3073622268142,0.07395214157850566
4.974932232221599e-4,6,4069,4565,4410,4616,4305,4032,0.18442547786695435,2.4370700920126507,1.9573355591208466,1.0367709380653074,6.283058781745071,4.4643115816169585,2.7135200289854393,0.01666666666666666,0.001033586247775222,0.019310344827586205,0.022745888014983607,0.545066428268494,2.6608178244565643e-4,-796.3099532190697,0.10673081991302139
7.058767918928773e-4,6,4069,4565,4410,4616,4305,4032,0.20722267364359023,2.6350606055985333,0.4008550287536828,0.4273242219633086,6.403767089798402,4.5283444044871874,2.581842580971147,0.01666666666666666,0.00143717180789106,0.01665858293056979,0.03171723874025291,0.517886953637707,5.157949726726557e-4,-796.3131816407003,0.08625785997615944
0.0011758601706829256,6,4069,4565,4410,4616,4305,4032,0.10675639629253107,3.5352048772218763,-0.2611931679407032,1.5434516064647785,6.480355033801128,5.17222992253163,2.833912502561844,0.01666666666666666,0.003687321173868106,0.010517241379310344,0.055793313044159534,0.44832325374187315,0.0012067947396083812,-796.3268860941442,0.07453033731438506
