IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.0020771816984674818,6,4069,4565,4410,4616,4305,4032,0.17607141969473813,3.6446398625647296,-3.529251673373449,1.3984456037848443,5.969027424914544,4.893657616558039,2.194818318033002,0.01666666666666666,0.0013787327705257323,0.01827586206896551,0.03253989837316392,0.4442840318453297,0.0015074635076412863,-795.895715468027,0.11281240548764089
5.031227538555063e-4,6,4069,4565,4410,4616,4305,4032,0.22067064995171795,2.8141056516023433,-0.7793459963936173,0.9933719847534913,6.042175433735797,4.474699404912264,2.279302006675108,0.01666666666666666,9.427595528200555e-4,0.02344827586206897,0.02502833304519474,0.47563334858936757,0.002672290148786897,-795.9008806174683,0.07512983603481475
6.296497062504036e-4,6,4069,4565,4410,4616,4305,4032,0.18651392164145272,2.9963447444002784,-1.379709317691042,1.1638292738621052,6.174650156031313,4.645841251088413,2.3678485564441147,0.01666666666666666,0.0012147352922539322,0.020862068965517244,0.03012425981393874,0.47814585797279674,0.002402736758911026,-795.9038637700752,0.08378682327820622
0.0014196325508876266,6,4069,4565,4410,4616,4305,4032,0.19277364675297534,3.344412341266686,-1.2158344414402562,1.4053093893809683,5.823307122332453,4.8957207648951995,2.1308878246470084,0.01666666666666666,0.0013199510928952913,0.01775862068965517,0.03123877923264151,0.4699320811334317,0.0021750299278052426,-795.9207063019903,0.08392445783228895
3.902772299161209e-4,6,4069,4565,4410,4616,4305,4032,0.1998582450480453,2.883289581794617,-0.3997926352171277,1.2537960612699075,6.100162780391454,4.595632171248599,2.546597278572539,0.01666666666666666,0.00113063659635765,0.01900325427048222,0.02847644630686336,0.5116510261557873,1.3823635733694388e-4,-795.9236458897792,0.09759470822597673
3.818728916985547e-4,6,4069,4565,4410,4616,4305,4032,0.17571534304840764,2.6210907436262176,1.41855827395082,0.5487048579244281,6.54317906106759,4.608233080746709,2.646798570699027,0.01666666666666666,0.0016004255293822817,0.0156896551724138,0.03366433698703753,0.5070538529413905,2.0440759584593098e-4,-795.9242684824852,0.10875078219467053
9.254231949353606e-4,6,4069,4565,4410,4616,4305,4032,0.16574542273447435,4.250753895290213,-6.06267298977686,1.898053493009207,5.815724143255522,5.024429039661127,2.000655841002523,0.01666666666666666,0.0018540683045352921,0.0156896551724138,0.038306696773342336,0.4643961537588134,7.001362451102604e-4,-795.9243753958664,0.11457160561719348
9.120583670878624e-4,6,4069,4565,4410,4616,4305,4032,0.14925845569109403,3.034663531368381,1.3569399239106228,1.1027707706921708,6.45130882315423,4.754481614604425,2.5756944458829625,0.01666666666666666,0.00156467660761658,0.01528293996030053,0.03349836849409923,0.5337380867254354,0.0014782862334998,-795.925306259858,0.11577104693093931
0.001608791387093973,6,4069,4565,4410,4616,4305,4032,0.1769034447241381,3.4654854127428374,-3.8400017323764426,0.8308225908003799,6.1966981811798965,4.735577897313082,2.3798601728017297,0.01666666666666666,0.0019080620934252466,0.0156896551724138,0.03885413724398735,0.4433912582127054,4.107920566861481e-4,-795.926420972895,0.17732029258536477
9.169484128435282e-4,6,4069,4565,4410,4616,4305,4032,0.12439590682510963,3.8783328670675297,-3.7267152431261406,2.650448206729322,5.995124045167254,5.287049621499819,2.320576912458334,0.01666666666666666,0.002800828491001225,0.012068965517241381,0.05011253062319487,0.4599945460220214,3.4165651492130603e-4,-795.9276766935609,0.09016481535188248
0.0025280332879382547,6,4069,4565,4410,4616,4305,4032,0.11827491265431879,3.2645677503169885,-0.011736266492930813,0.807774603055357,6.5360517979739825,5.071793727944278,2.814295068085418,0.01666666666666666,0.0030165367263670483,0.01155172413793104,0.05323578932289109,0.4678183894204766,7.370448870388002e-4,-795.9311950625661,0.12322485957622036
3.0375429567409767e-4,6,4069,4565,4410,4616,4305,4032,0.1911083764468503,2.8698496254789405,-0.11250654094305726,1.0407316642978364,6.296200118472746,4.5487316201225205,2.3892615607772525,0.01666666666666666,0.00112472485435511,0.0196346957733438,0.02876114417457789,0.4693611520529936,0.00222513733736931,-795.9343726313579,0.0993268467638998
0.002298132592987929,6,4069,4565,4410,4616,4305,4032,0.15899961501331195,3.605239725888952,-2.7389662883543338,0.9227875955576562,6.300565742460414,4.910694491400427,2.242233832308614,0.01666666666666666,0.0016790068135996634,0.016206896551724134,0.03633571142843616,0.45973098892227726,0.0011622522748943806,-795.9375883443073,0.07132376255927826
0.00150654998684873,6,4069,4565,4410,4616,4305,4032,0.14553092496495054,2.882485455834828,0.530456364422856,0.8853165280763949,6.419346036562842,4.8852897146289855,2.7653548182065535,0.01666666666666666,0.00188998596807866,0.01375457524140415,0.0359854354202437,0.5213248896559308,3.8402743332580216e-4,-795.938871723424,0.09755823896005254
0.002070625929033889,6,4069,4565,4410,4616,4305,4032,0.1083867795710225,4.1659610625074395,-4.013634740897507,1.8357837754450022,6.416033573750618,5.223602559718822,2.5356698460279667,0.01666666666666666,0.0036012454274293067,0.011034482758620694,0.051868471343828354,0.47326781541464313,0.0010131571571901513,-795.9510660287793,0.09813126912299565
0.00265579342105124,6,4069,4565,4410,4616,4305,4032,0.14251020242825516,3.3455578806909054,-1.3657207061036143,0.8654374700198162,6.382346648783144,4.906581768446342,2.6624310956826367,0.01666666666666666,0.00241453536586683,0.01322310666410522,0.03983766433132096,0.5260038920452308,1.4975988431200435e-5,-795.95314696638,0.1226583351924469
0.0010928043356602263,6,4069,4565,4410,4616,4305,4032,0.14291896255385345,3.6368953643416386,-0.45008241615398387,0.8847534564281945,6.391954586370368,5.020903443295318,2.292614126962448,0.01666666666666666,0.0024284517877840852,0.013103448275862066,0.04631492162944923,0.4680673600128563,4.791373790130364e-4,-795.958530873253,0.08762528610231934
7.063364775154636e-4,6,4069,4565,4410,4616,4305,4032,0.16515254275856908,3.1352985811314813,-0.3720753444553499,0.8473164789464287,6.27515221108684,4.731166375726447,2.3764022184860103,0.01666666666666666,0.00193468868039204,0.01622353255203763,0.03791100138481666,0.45611859268183313,9.853294322326963e-4,-795.9601792052201,0.10484948980323612
0.00140004042422831,6,4069,4565,4410,4616,4305,4032,0.12342359776926363,3.191839117791604,1.5463368547640737,1.5521376252455956,6.294576286250318,5.072141996271033,2.8546849749786607,0.01666666666666666,0.00221251536724256,0.0126022080431094,0.03865799301538748,0.5187550499207155,8.502724357497911e-4,-795.9671745022578,0.098134804627602365
3.639512068283277e-4,6,4069,4565,4410,4616,4305,4032,0.22801368040416764,3.0012756530256817,0.11885619226470397,0.9928436375116654,5.99267341862753,4.643610556503808,2.1127207919490303,0.01666666666666666,8.571922247577493e-4,0.022931034482758624,0.023762316559037676,0.4932436814317107,0.0023362246011088207,-795.9692153508743,0.08595501625378671
0.0013183511461872552,6,4069,4565,4410,4616,4305,4032,0.17615196748501324,2.8878138674939113,0.3999114876466954,0.7184926893471206,6.10828351749072,4.861814499713036,2.3623599678113307,0.01666666666666666,0.0013418088628603983,0.01775862068965517,0.029041686160680136,0.5029802643963979,1.5515193743608223e-4,-795.9701047093245,0.10719064322288857
1.7516317531110506e-4,6,4069,4565,4410,4616,4305,4032,0.16715039579772356,3.424027322980239,-1.5863977574326695,1.6118937099125177,6.12514391515919,4.749157086743616,2.506366106645715,0.01666666666666666,0.0020030204906025,0.01360516168343756,0.04232813846816632,0.4372012535833006,0.00227926183730664,-795.9729140663685,0.06378521497440764
0.002616680576539728,6,4069,4565,4410,4616,4305,4032,0.08572135179743354,4.2314669435628245,-3.0491225799775985,2.083573701190315,6.501124530650463,5.342775289439925,2.536056588206816,0.01666666666666666,0.003677044425496845,0.01155172413793104,0.05612018530673402,0.4538177465578527,7.570034971045869e-4,-795.9756026833392,0.07553714550056367
0.00273519092886264,6,4069,4565,4410,4616,4305,4032,0.11920395801742674,3.421262812487927,-0.19111833578686577,1.1819993059365588,6.635893985419351,4.833232814880806,2.674695659642314,0.01666666666666666,0.00267064605726797,0.01294132434584972,0.04778793310391373,0.4969405683641158,2.2674773342200132e-4,-795.9858669110296,0.10992795287251549
9.306238620604425e-4,6,4069,4565,4410,4616,4305,4032,0.18518752320333573,3.845613362899639,-3.9653700445653315,1.930340515064947,5.680751937316582,4.940497079081614,2.0521360437514113,0.01666666666666666,0.0016133951644884267,0.01724137931034483,0.03312631715800879,0.4948792973290847,3.159046087604452e-4,-795.9875071647982,0.13314833510172863
0.001065073818862564,6,4069,4565,4410,4616,4305,4032,0.1845640810302467,2.5307103021212116,1.2784836218613587,0.7233383878849607,6.167176435836222,4.748301642033812,2.6026560771828686,0.01666666666666666,0.0012763664226248742,0.01775862068965517,0.028087293718542513,0.4972997634470307,0.0019458636468556011,-795.9890636638427,0.07478116092672124
2.94597827515665e-4,6,4069,4565,4410,4616,4305,4032,0.16843986204668318,3.0334267411921196,0.09977228017118742,1.0739817985403464,6.4437849529589135,4.625422125907952,2.6500501387818707,0.01666666666666666,0.0016464148729328529,0.015172413793103452,0.03713164164528774,0.5031463885781623,3.438203322514034e-5,-795.9963622634481,0.09785629292447849
2.6806346894684953e-4,6,4069,4565,4410,4616,4305,4032,0.13208925497557247,2.6023130507628514,2.795471210443993,2.0689075307350038,6.306846167458181,4.99836890454752,2.997271588689862,0.01666666666666666,0.0019859147636911135,0.01155172413793104,0.04025734757446292,0.5155228620538456,6.578430182778627e-4,-796.0116681187214,0.09863624620386573
0.00138837143594552,6,4069,4565,4410,4616,4305,4032,0.14460831380550002,2.6931800420635756,2.015306372965163,0.7100541495103745,6.7368041655298905,4.589226156878583,3.049454288266108,0.01666666666666666,0.00215607154133874,0.01196390650542079,0.04741483775735368,0.4230396527806932,0.00130240497262164,-796.0234302237673,0.10157754966483452
0.0018677251620200178,6,4069,4565,4410,4616,4305,4032,0.17694485048126676,3.1923126755453666,-0.23578252949565645,0.9256123187914602,6.197832642031425,4.78784043807112,2.292281002555691,0.01666666666666666,0.0015300049126557407,0.01724137931034483,0.031945863669348776,0.5021127871781731,0.0010947589537399513,-796.023718732863,0.08691980056731388
4.6852964776041527e-4,6,4069,4565,4410,4616,4305,4032,0.20303185613839442,2.98460559221149,-0.06274661344887243,1.074265105958798,6.004805872261831,4.643803134936934,2.3502443034979748,0.01666666666666666,9.025995118943849e-4,0.022931034482758624,0.025717442326010614,0.47370378501092214,0.001061407433299877,-796.0363586209926,0.10213007881075482
0.0016371617853964257,6,4069,4565,4410,4616,4305,4032,0.12251509566131037,3.904297643522003,-3.236396584733954,1.7760328641230312,6.34945762679859,5.118012346252043,2.5287110003564486,0.01666666666666666,0.0025541083350335706,0.012068965517241381,0.04038141669654942,0.4785774723550153,8.726310786453113e-5,-796.0383511686164,0.0910639967964079
1.5057327083935562e-4,6,4069,4565,4410,4616,4305,4032,0.19465359646848956,3.0428007672498594,-0.3355305380620011,1.4920858078548844,6.099892673533667,4.604530086184779,2.4027883239561167,0.01666666666666666,0.00114652127168756,0.01841974047683731,0.02839952027314475,0.4758259287428699,6.052810250920445e-5,-796.0395181406681,0.15632119899080815
0.0011825644215927786,6,4069,4565,4410,4616,4305,4032,0.19697111564011954,2.641758502749559,0.9336548579121308,-0.0037287689731560886,6.384861337956391,4.511967307859846,2.4503342549610765,0.01666666666666666,0.001195462262389308,0.01982758620689655,0.029718394679593325,0.5055504296136303,0.001234533006693917,-796.0414415248707,0.14234754397984617
0.0020325726157463,6,4069,4565,4410,4616,4305,4032,0.14531320658306462,2.735077660114174,2.0134244281471596,0.2528372391124094,6.613070195916153,4.764093079389696,2.8116639377045707,0.01666666666666666,0.0022557747004416,0.01280754522523136,0.04299761048515718,0.4449534079110271,0.00198858099402496,-796.0421259217735,0.08295108308552213
0.0042576210775292,6,4069,4565,4410,4616,4305,4032,0.14326049652162412,2.978708711877501,0.22088459655545878,0.40235374097388893,6.630051149652847,4.7723301204158615,2.646946247988549,0.01666666666666666,0.0020351818282269498,0.01413793103448276,0.03907255227602009,0.47032551208842527,0.0018977085337062575,-796.0450828589003,0.09578356657531215
4.298993337495157e-4,6,4069,4565,4410,4616,4305,4032,0.1845493311069354,2.9311526090557085,1.0429832708043743,1.5574222936797109,6.191690565043802,4.583204263829169,2.5759284575672168,0.01666666666666666,0.0011337915811321336,0.01827586206896551,0.028912940439418455,0.46551106026407074,0.0017071604169805819,-796.0639016576037,0.09417061606664222
3.415396670172534e-4,6,4069,4565,4410,4616,4305,4032,0.15626228161221173,2.6369927494778618,1.2101094720372971,1.615267539849823,6.103160937479874,4.772073140812954,2.650721905215696,0.01666666666666666,0.00115478413270106,0.02022113462862764,0.02303702156039419,0.5375776822216758,9.013954213682024e-4,-796.073802817466,0.08930593948868668
2.9687660417984825e-4,6,4069,4565,4410,4616,4305,4032,0.19619124858628031,2.571687402265814,2.125173556349746,0.9216246802083186,6.448793897421923,4.402942008463821,2.6600095857699833,0.01666666666666666,0.00135557915729131,0.01485426382640473,0.0318614307868516,0.5167574957618191,0.0011831903526182,-796.0756532103628,0.09883514227535511
0.0016505765392806012,6,4069,4565,4410,4616,4305,4032,0.09616520805831213,4.395401826373771,-4.234878012937389,2.513134756167544,6.257348516435385,5.338569846888793,2.49041763293592,0.01666666666666666,0.003620279386343286,0.011034482758620694,0.058941286346618986,0.42154848769458925,0.001324992420468902,-796.0765749806676,0.08308672548730213
5.904559859872964e-4,6,4069,4565,4410,4616,4305,4032,0.1388850669361095,2.606646948870668,1.7678647655448685,1.3564642743844266,6.333755510262592,4.787913562256927,2.8916991389242326,0.01666666666666666,0.00194661400717117,0.01340782043487213,0.03093366655192545,0.5514194551666899,9.75230144123736e-4,-796.0923351036079,0.09420943493944828
0.0013227924990173432,6,4069,4565,4410,4616,4305,4032,0.09626086394044434,4.423754601777055,-3.5334393137760425,2.696362246899385,6.0829851616441575,5.550925643319171,2.3426629034133626,0.01666666666666666,0.003702173286327925,0.011034482758620694,0.05483668848831327,0.46859087743295635,5.488450613207852e-4,-796.1070687676322,0.08162187963376347
8.155470282977316e-4,6,4069,4565,4410,4616,4305,4032,0.1997889348839273,3.392198520162471,-2.858837666068828,1.4857366294733707,5.752061294417926,4.8320497481925875,2.216078980178111,0.01666666666666666,9.965260203819448e-4,0.02344827586206897,0.0267955838873128,0.48076780386577167,7.297098520896529e-4,-796.1268501625076,0.11297773297993852
4.8664894502131886e-4,6,4069,4565,4410,4616,4305,4032,0.18679992663352207,2.5589556735534424,1.5155039946432913,1.468595217713561,6.021126064948282,4.682664322605224,2.431230615209745,0.01666666666666666,8.796428654304337e-4,0.022413793103448276,0.023433073334911805,0.5108723051662821,4.653199265382057e-4,-796.131849382702,0.0898720930988119
0.00162519191799604,6,4069,4565,4410,4616,4305,4032,0.1273901581276399,3.4828599272543617,-1.6398980049002974,0.7893209044305097,6.467030680280036,5.105166044011185,2.6391804682304776,0.01666666666666666,0.00259633067659822,0.01249891788439971,0.03966383398232728,0.49730182297138253,5.918299154737571e-4,-796.1362683838338,0.09052468580804576
0.0016037620639107314,6,4069,4565,4410,4616,4305,4032,0.19876455284339536,3.437583064008135,-2.0896888130583324,0.5561166356129051,6.28709125641527,4.598178793850509,2.2589953238974148,0.01666666666666666,0.0011992635560702496,0.019310344827586205,0.030322429429292534,0.48085261708619875,0.0014424432367998407,-796.1367952367443,0.11352986425497077
3.692948610019415e-4,6,4069,4565,4410,4616,4305,4032,0.2386948424293613,2.5039794705782925,1.180757373913856,1.435739743151063,5.671718890077472,4.678911536275581,2.339369955781426,0.01666666666666666,8.513735232104803e-4,0.021379310344827585,0.022970259825730387,0.5116581885524681,0.0025223791434757117,-796.161405703244,0.09839190541326885
7.256047462186689e-4,6,4069,4565,4410,4616,4305,4032,0.22100949727720848,2.5905452181472506,0.6093349282519483,1.015321797493005,6.183507218875248,4.454493318668258,2.4583948898362844,0.01666666666666666,9.370297803948489e-4,0.021379310344827585,0.023257897522821293,0.49048757099773665,0.002989076308703501,-796.1618671822259,0.0811390830989274
0.0012190755781883724,6,4069,4565,4410,4616,4305,4032,0.16180842575583707,2.9760832906613874,0.6807313262528714,1.807974896563478,6.052119710633575,4.75657610059545,2.562541538977467,0.01666666666666666,0.0014278126628513872,0.01672413793103448,0.03128617659703701,0.5130574603013087,0.0021411855273791186,-796.1747366567968,0.07407171954251272
5.850763993220545e-4,6,4069,4565,4410,4616,4305,4032,0.2093575904232093,2.8515039584335513,0.015088601934442445,0.4731510235627609,6.03391420309233,4.689681615426945,2.2426464632778287,0.01666666666666666,9.558645242876184e-4,0.024482758620689653,0.025524469075292468,0.48657382189157783,0.0012332949033622273,-796.1820000438812,0.11170340536590333
0.00319312537404154,6,4069,4565,4410,4616,4305,4032,0.137526907498729,3.243678226017335,-0.947545138011852,0.4214494640679016,6.614641441590855,4.914989977606638,2.7717230559417607,0.01666666666666666,0.00250355401075325,0.01253848498130148,0.0447076194570603,0.4843814998634413,4.015071483323873e-5,-796.1821016065476,0.13394701064190742
8.307859815141767e-4,6,4069,4565,4410,4616,4305,4032,0.18383040019409405,3.9945301552480297,-6.011927742017464,2.24609228548834,5.503680281838427,5.1310609773440445,1.9366407011040876,0.01666666666666666,0.00145855862961459,0.018793103448275863,0.029569909628134276,0.46431017311342937,0.002229279935820164,-796.184283563414,0.08860499527059523
3.747123764011517e-4,6,4069,4565,4410,4616,4305,4032,0.17555171040379428,3.643605360384639,-2.0038952741778857,1.5325463482015158,5.928601721965897,4.9538758377829675,2.1070178045399612,0.01666666666666666,0.0013587368324331141,0.018793103448275863,0.03195857719426511,0.441892793927132,7.67630503173006e-4,-796.1906601799409,0.08087262877050198
0.0011318251113799861,6,4069,4565,4410,4616,4305,4032,0.19880255491157636,2.9959443302308175,-0.378440250538183,0.5584506087300888,6.199835363191643,4.6019364987078095,2.334083527896383,0.01666666666666666,9.986602596410822e-4,0.021896551724137934,0.027829562488616805,0.47509809599809616,1.6783504217622746e-4,-796.1907847080288,0.13192459710014648
5.362391760825056e-4,6,4069,4565,4410,4616,4305,4032,0.19398256305040673,2.5215869675018063,1.2682231585725163,0.4266915237642187,6.415291736181569,4.411958146319856,2.6592209464283294,0.01666666666666666,0.00109487169322053,0.01947225442612432,0.02793691630411712,0.5075822859625853,0.00111780416122398,-796.1930442201163,0.07333581066816382
0.00127143627724783,6,4069,4565,4410,4616,4305,4032,0.15863905955816593,2.6785490016776623,0.8802821777629894,0.5532649611905439,6.503955382183669,4.687216860220059,2.5647143374498675,0.01666666666666666,0.0019202873885273,0.01434204638092507,0.03877457697756886,0.4686917406547532,6.648302213648852e-4,-796.1937795001681,0.08100405023123433
7.171259968795468e-4,6,4069,4565,4410,4616,4305,4032,0.16708343004517787,3.469914017899984,-2.790339889645113,1.0305985186311641,6.120327815580089,4.734627255613048,2.3588454608993867,0.01666666666666666,0.001369404186188897,0.019310344827586205,0.029041714186610265,0.5069281406327065,1.635191121322745e-5,-796.1945093819983,0.0746549022411193
6.366897729557819e-4,6,4069,4565,4410,4616,4305,4032,0.14830889158857888,3.9845598685451207,-4.791629015018586,2.791740266476421,5.723789936188243,5.066931869659922,2.1549272489177542,0.01666666666666666,0.0017461410977228308,0.01672413793103448,0.03441220984134278,0.4893011764500097,1.930656768750818e-4,-796.1966060797905,0.07837987196048628
0.001727792650339376,6,4069,4565,4410,4616,4305,4032,0.16037527072640653,3.270756367521808,-1.2178244844539798,1.4714499291455334,6.378266738273053,4.60547720504812,2.636875536088926,0.01666666666666666,0.0017499720420270876,0.015172413793103452,0.038026730890044734,0.4820320059912272,4.847867398503291e-4,-796.1978598891905,0.1672904695138521
9.781733227924192e-4,6,4069,4565,4410,4616,4305,4032,0.1750676270617249,3.5206796628827197,-3.2753729277069676,0.7776080728563604,6.035701543908415,4.800349570489876,2.178005338883975,0.01666666666666666,0.0014429021550311479,0.01982758620689655,0.03405804900742435,0.45429310984917426,0.0021906048985424896,-796.2050624726413,0.10509259424241617
5.668360574794344e-4,6,4069,4565,4410,4616,4305,4032,0.20272236402871557,2.7204631069011,1.0305033208213312,1.7120950490692441,5.767761319802278,4.662884876909252,2.4496492167923005,0.01666666666666666,9.0566373171909e-4,0.020862068965517244,0.023518423019376657,0.5111565564410635,0.0018387053469003753,-796.2078591872315,0.09296326476435472
2.663609416735783e-4,6,4069,4565,4410,4616,4305,4032,0.18988848674360992,3.4321680538308397,-1.3908940831793717,0.984622543934948,6.167906888242562,4.813734375185461,2.134678611843296,0.01666666666666666,0.00149530775929354,0.01675028275298274,0.03261634276094266,0.4829213347956188,2.2253382809666255e-4,-796.2138613501068,0.090495762178689515
3.8633809537408766e-4,6,4069,4565,4410,4616,4305,4032,0.20522063779220145,3.056048326035063,-0.589017029689796,1.4601671480764165,6.117878273507168,4.599544323699508,2.242813572342074,0.01666666666666666,0.0010211724453847266,0.021896551724137934,0.026920100566528677,0.49787107969853345,1.3715270183608846e-4,-796.2146050199608,0.09607997591325282
0.00203844659678377,6,4069,4565,4410,4616,4305,4032,0.13059076977422793,2.7524458212467624,2.0231984993137435,0.8912312880080363,6.766702846307606,4.59840118130077,3.0154272893607303,0.01666666666666666,0.00210329725444931,0.01349145972965166,0.04118893532123009,0.47881397204865134,8.835137702131585e-4,-796.2183285379986,0.08532225761975856
0.003651948060024164,6,4069,4565,4410,4616,4305,4032,0.14291911706822677,3.2916130862747104,-0.7399256763579537,-0.3132395278501095,6.794841031151643,4.756998848868963,2.5676914561747894,0.01666666666666666,0.0023027022746732718,0.013620689655172411,0.04415074430257696,0.4637679312496199,9.39585929766109e-4,-796.2188450146572,0.114057069961839
0.0016241456078875003,6,4069,4565,4410,4616,4305,4032,0.17075925839511025,3.1766073107695187,-2.131843055601592,0.618435319684278,6.435533992280344,4.495531192585995,2.61534630246153,0.01666666666666666,0.0016950358222114952,0.016206896551724134,0.033461148637166774,0.45975751620944516,0.0019833404713595843,-796.223656395806,0.09937666177529243
0.0011858049861610193,6,4069,4565,4410,4616,4305,4032,0.17617120383346857,2.77711167655754,0.038503426754323146,0.4203197953628416,6.448611691524392,4.555007000298747,2.508556150673169,0.01666666666666666,0.0012169889550390006,0.0203448275862069,0.028015167626912654,0.4705411205163327,0.002331328645831681,-796.224716125274,0.0796865029582649
5.970434000333255e-4,6,4069,4565,4410,4616,4305,4032,0.16397859147417773,4.004165130622321,-4.015642188242181,2.9634317248802033,5.605296923453236,5.138226255683403,2.152822024519212,0.01666666666666666,0.0016575214316206421,0.0156896551724138,0.035829192421478515,0.4844116288122723,0.0014934643701529319,-796.2291555645685,0.10085143620792916
0.0010435207438202927,6,4069,4565,4410,4616,4305,4032,0.19846185754038734,3.2693833816819953,-1.9574202533866376,1.1377312894466356,6.113335106796995,4.7688882052850525,2.124593485536155,0.01666666666666666,0.0011350129126226477,0.021896551724137934,0.02793331717459059,0.490891037367162,3.2274159786192623e-4,-796.2429888558594,0.12495905076554893
0.0011155826704368245,6,4069,4565,4410,4616,4305,4032,0.12531035750503852,3.1332605887358174,1.2862854490978637,1.6321177766413433,6.708085621861745,4.987827494181308,2.858263008916514,0.01666666666666666,0.0024589607354206897,0.011034482758620694,0.04347570352509931,0.4868141012712673,7.943665772395242e-4,-796.2448759384323,0.07104081770122575
0.005930095063423384,6,4069,4565,4410,4616,4305,4032,0.11175451886560035,4.239630457765171,-5.0852384984079375,0.8514284256421645,6.478582824775547,5.105898889339605,2.4693565897806096,0.01666666666666666,0.0031136208844181976,0.012586206896551719,0.04946652222861231,0.4324243387480714,0.001420630460291365,-796.2499716398082,0.06724481688929823
0.002185980705909829,6,4069,4565,4410,4616,4305,4032,0.18285701047750846,3.61586262908166,-3.5772684122544987,1.2212504976876108,5.945534659559622,4.886475564766994,2.033511934819592,0.01666666666666666,0.0013717969036278774,0.01982758620689655,0.03255627372531465,0.45815704704759613,5.582007152324226e-4,-796.2541254132807,0.11554089522632983
3.817265903647861e-4,6,4069,4565,4410,4616,4305,4032,0.18260808132091955,2.654382793597336,0.10641773300336,1.0566649834337478,6.32495709273641,4.414476287619672,2.708412680404316,0.01666666666666666,0.00114948929378972,0.02007666178801648,0.02853830566783159,0.468573965540945,0.00219813716143869,-796.2546018266729,0.06374385284167274
5.930009453205463e-4,6,4069,4565,4410,4616,4305,4032,0.19895181518341326,3.2793624213955623,-3.4349029137954084,1.5871103784862388,5.886468554644269,4.751199457177523,2.283925076725516,0.01666666666666666,0.0010388623026477194,0.022413793103448276,0.023778108883835813,0.5141639963435638,6.55708228155171e-4,-796.2569217992768,0.10078209207625154
0.0017068126911220438,6,4069,4565,4410,4616,4305,4032,0.15494500157515448,2.789290502419491,0.4305248981212633,0.6154060557347661,6.683728826876669,4.675950863983645,2.6401951784846083,0.01666666666666666,0.0017936548714187733,0.014655172413793103,0.039047826463373875,0.4540967008696422,0.0012916159734636399,-796.2618261765978,0.08719161928479002
0.0035883820400057793,6,4069,4565,4410,4616,4305,4032,0.14563284570594767,3.8446951571861736,-3.1839063770664304,1.5603216409397551,6.133720888492821,5.162577532525261,2.206278037191945,0.01666666666666666,0.0020761293005620274,0.013620689655172411,0.04264408695093026,0.44073882703028583,0.0011302908954869092,-796.272386768956,0.0949790040134021
8.196992977000341e-4,6,4069,4565,4410,4616,4305,4032,0.17797772220950403,3.758319649089671,-5.6727737330130905,1.9888066973809249,5.863337559314731,4.946762348787507,2.0951454166448027,0.01666666666666666,0.00177833766632691,0.0158482425654474,0.03355543151347973,0.4619946724043339,0.0011661681550602,-796.2775175646275,0.06919844574532362
6.632712677074664e-4,6,4069,4565,4410,4616,4305,4032,0.19158586995245452,3.647881222126325,-3.856819910676949,1.7441917265522469,5.606125531415568,4.911875627269311,2.0329746922831373,0.01666666666666666,0.0012043074234471065,0.022413793103448276,0.02943663032151256,0.48852130747698247,0.0010185451913200185,-796.2778466549254,0.07295959608502958
5.401195599840464e-4,6,4069,4565,4410,4616,4305,4032,0.2510145232172778,2.6234781691730484,0.6379030594461511,0.4874806356651179,6.128562618978921,4.313104006789143,2.327900965834132,0.01666666666666666,7.371119206543155e-4,0.025,0.024471755068248845,0.4571856808341517,0.002542739157082155,-796.2782977214388,0.09606533335652732
9.608024152825198e-4,6,4069,4565,4410,4616,4305,4032,0.20752665529181255,2.5835355796383137,1.8953965167170423,0.907978164458466,6.234517520241977,4.540021579162842,2.6197967991664006,0.01666666666666666,0.00138645974898655,0.01478065555791751,0.03297993476110837,0.5301866779142341,6.05214695178397e-4,-796.279008828064,0.09391017986376952
0.001062836818248813,6,4069,4565,4410,4616,4305,4032,0.1820839347057387,3.1414793794478664,-1.9207069757064181,1.0472555077086987,6.250904514345338,4.734049121108758,2.325079946813293,0.01666666666666666,0.0012766835893294327,0.01982758620689655,0.028775670642193198,0.47639002394550706,7.625364142441339e-4,-796.2802661822046,0.0911616821262692
8.870853480481981e-4,6,4069,4565,4410,4616,4305,4032,0.12196641227766974,3.483175539719993,-2.464693945769853,0.6646076420435395,6.691246950431499,4.806009936432078,2.6212883957416833,0.01666666666666666,0.00246353278687187,0.0143988481264891,0.04232259551161762,0.4951226335967268,0.00102086775497691,-796.2901604786683,0.12252211610145151
1.9030913881734474e-4,6,4069,4565,4410,4616,4305,4032,0.2384330645685304,3.098994846687037,-0.8751937653675089,1.962470386749566,5.57951463592326,4.836281411317514,1.9832729966969016,0.01666666666666666,7.888383682545356e-4,0.02344827586206897,0.021571813254267824,0.5091377831229233,0.001331406251643997,-796.2918820653013,0.10506760093213909
1.6934715406318444e-4,6,4069,4565,4410,4616,4305,4032,0.18699724698460893,3.286553335996891,-1.1609395296019536,1.6009483154202706,5.9884100419830295,4.921459323329799,2.2259915187457286,0.01666666666666666,0.0012921021537189087,0.01827586206896551,0.031592630074677414,0.4576250788493323,7.949396604230521e-4,-796.2956594603332,0.078600024209052
