b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.7865725276563373,-4.061357493665469,0.783324442566656,6.481130017492156,4.858181856177036,2.5418451844812164,0.0023412044243756327,0.014655172413793103,0.0011282454835345244,0.041741910932216755,0.47386790704342563,0.12901827886191544,0.001347077224168998,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9015649078495,0.09873623852156851
3.0034379948250263,-0.07300415828565435,1.366776920465521,6.017436964946217,4.753455541094799,2.435296005239056,9.603167463464225e-4,0.021896551724137934,0.0015526634565406665,0.02475061358382811,0.5242887359462424,0.18964974326475262,5.171961851238329e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9018503433774,0.08500978641360322
3.5878807522940765,-2.9220376049352152,1.420327157498831,6.278936118346487,5.031149267122329,2.591726632536266,0.0022935480900173814,0.01413793103448276,0.0010839750010605265,0.0398762422244982,0.49299041241269126,0.1202048686191362,0.0033424402029700695,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9074659388301,0.09489638364097346
2.5503758637884193,1.4052469961582372,0.8969869941495852,6.142855338762658,4.6416711671735245,2.667582688313389,0.00152270440824683,0.01477075515606956,0.00213150681442123,0.03289722612614459,0.45553957448067395,0.1758685510672239,5.54850449643196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9097351520927,0.09411115087866874
3.0458840803945257,-0.5390203512742683,1.0709768385654523,6.221637695692208,4.668418560922143,2.448651050848674,0.0011841121180816083,0.0203448275862069,0.001475131550747132,0.031041422531593078,0.47344014779317983,0.18533254196431348,0.0010904749150116026,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9182867135221,0.10739221971581915
3.7452326066759207,-2.8875164341005015,1.2213067458314835,5.947627714490643,5.050144661916636,2.116958534219402,0.002033514823394822,0.015172413793103452,0.0014289930223683445,0.036361016405014664,0.4972066840174393,0.15634456274417005,0.0019615054655211365,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9214862256712,0.1514338995861841
2.8983281651433312,-0.2542441821856264,1.1126300927650061,6.22298124988624,4.841512845350585,2.527167968781712,0.001519690830617991,0.01775862068965517,0.0028901362957421814,0.030962476004261757,0.466539134757916,0.15241826370267783,4.961678255474555e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.927075005672,0.08039235246314201
3.7640067986225763,-3.3631272467941007,1.182735093712026,6.358424153509243,5.03234099699835,2.4181852215989617,0.0022761117813934334,0.014655172413793103,0.0014123404314925544,0.04011675471657474,0.43676748368286733,0.1287337839870567,0.00351487956116268,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9343359709427,0.08815707592832471
3.0495498341274088,0.9769621578836318,0.07516460420366139,6.685404018022452,4.879498697712713,2.7211877887283107,0.00250277118493919,0.01245959429694616,0.00134758484759069,0.04741265086949257,0.4457329781322871,0.12779277393618513,0.00340182469872686,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9346493687194,0.08487983568941422
2.8099900285935138,1.5062315955964258,0.13957558565792333,6.579450585620549,4.699327365150665,2.75620779217954,0.0021125970844799464,0.013103448275862066,2.6237250110201977e-4,0.03965107108514548,0.48772064088712724,0.15657794720593346,7.363641334244898e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9401128991364,0.12340405146135411
2.771785780676219,2.280724950580356,2.0681747781684843,6.2801196973640225,5.050744205487736,2.9330656220904405,0.00264260570642283,0.01213895113638834,5.311788169624653e-4,0.04665943901058397,0.4913760040618795,0.11079667881445134,7.731884180631196e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9521594980783,0.08058594170888614
3.0264310427748042,-1.4322870479139092,1.0906051892077504,6.150348618428632,4.672172346710313,2.495519838955436,0.0015514380670398405,0.01672413793103448,0.001138087106908796,0.031382595846627025,0.5031455513793256,0.17195362910874673,0.0018840971027783244,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9557628734831,0.1269475949301275
3.42677543802052,-1.8450038938996334,0.42390757920488864,6.631600465121326,4.893685077971786,2.688454402351026,0.0027338249146366595,0.012586206896551719,9.858458711758122e-4,0.04849350999682294,0.4568251298952012,0.12414866655335646,0.005779917336806375,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9566901206396,0.06713454144379286
3.272211215893324,-0.02605433164228153,2.4906992181502283,6.25010007961715,4.9368052404083285,2.7916739710620337,0.002157561500030155,0.012068965517241381,0.0011001937703398528,0.043884036266595504,0.4654635546433616,0.13659578937291542,6.068300280170468e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9577149035882,0.10509926536789892
2.6717695686351615,1.4401045845039824,1.02903101434231,6.5808452404976885,4.684799562037407,2.6966250039587796,0.00160811795670086,0.01467254677645615,2.585847746393104e-4,0.03506910273961756,0.5368514676878594,0.1583131055626201,8.3453526020005e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9780925952762,0.09269464933239928
2.8701092171828715,1.1567768784274388,0.3929925901774442,6.452472979533874,4.54066201162979,2.6916993467000805,0.00168890968341366,0.01558744665294555,0.00174527557163039,0.03838767958983873,0.4464836365026579,0.16390213228777892,0.00168554965431374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9859646311169,0.07991029848150258
2.5707713831802463,0.96914825602718635,0.4086202579764891,6.323022687759348,4.55892570374832,2.5230661872635056,0.00143592743860236,0.01691934052676815,0.00230421335655391,0.03160146193140583,0.44208157901164274,0.1858541232061578,7.07060479830788e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9877123816776,0.11262558615817324
3.5496812601411185,-1.0264850588178849,0.7895972146069427,6.40645137746537,4.9283089354623275,2.354174731484527,0.0025426777206461,0.01277638960035301,8.366511275107622e-5,0.04479200764457047,0.45088667118812054,0.1414176118064714,0.0020463643759558,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9900910491473,0.08692299793724875
2.656219701156406,0.5260409522520668,0.6102130525091629,6.010094666619405,4.594167608487111,2.2943459020183052,9.648801430682815e-4,0.021379310344827585,0.0022034209393929473,0.02549371781487882,0.47824074793682514,0.22109587179738674,7.856813977377812e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.992070209607,0.10161211649345504
3.3057193013949138,-0.8704997101802738,1.8215601023020187,6.081469394566433,5.006201700989947,2.3808297289036715,0.00224095398794984,0.01350322646765195,0.00215591868750298,0.0435616723080704,0.47034684983986574,0.1407635234773934,3.639341212638591e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9969738445883,0.06224340791272252
3.5241794804095585,-3.9395836035328147,1.8057289270532344,5.685169629106902,4.914617366612759,1.9815324265184115,0.001147154359691722,0.021896551724137934,2.967312655091549e-4,0.028220208272507322,0.4929971543929785,0.20625421108361072,7.461262579616169e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0083084698439,0.09840923497676113
2.4076023735655143,1.1341794732015056,0.772191293077022,6.127194996746409,4.530752521101291,2.4950475460011967,8.695593682288284e-4,0.022931034482758624,0.003553487516492037,0.02520765651044479,0.45927950748331736,0.20617327339270552,4.4454292805435155e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0181438611613,0.09114203925128221
3.5652562200105917,-3.132721183073253,1.0751233425870028,5.996972185477511,4.869002394966505,2.153082588152332,0.001583894035022421,0.01775862068965517,0.0011094419871560555,0.03328154817080203,0.4531843969756773,0.17587888342029895,0.002542590524096905,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0216350516536,0.20045103120889046
3.4603375549862414,-3.5660438268110983,1.2472910875632932,5.954249337847047,4.686499707686765,2.260731925618996,0.001083108568374417,0.021896551724137934,0.002063721055463878,0.027081568966730182,0.48001591369427143,0.20207987450298115,7.589979401668904e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0258833849066,0.06986720911295022
2.4161405551057125,0.9552280376934347,0.699415949612967,6.2891942299998,4.442325573273801,2.627138678513492,9.859252460475388e-4,0.0203448275862069,0.0017212182158730894,0.025254617859189463,0.5269137012508458,0.2110160392061426,7.778509789796326e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0400944646268,0.12505786367338423
3.555679907684511,-2.5868256700342287,0.7867735785068584,6.33445164755609,4.812191903329642,2.3088071437743762,0.0015512424768216865,0.01775862068965517,4.667690374574751e-4,0.03377473653987974,0.5037100817702752,0.1662827048015131,0.001601365178866883,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0429403325999,0.07599989212161697
2.9125188781154256,1.1649468732290609,1.0325682361403417,6.474573601632589,4.8508375670643815,2.726003272034273,0.00204412445251244,0.01326762155413888,0.00134376398113509,0.03576380607132604,0.4719836725310045,0.14411228206337562,1.6107039609932817e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0524690094132,0.11339031148481904
3.3336868012583443,-0.6861953130718343,1.4829415871217295,5.852738600320875,4.728164331596267,2.070892326079639,0.0010770967578257566,0.01775862068965517,7.991203848383563e-5,0.02847347541501775,0.49376340633947874,0.22326970916466268,7.02468942345049e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0614700866349,0.10678250180131046
3.950770567399655,-2.086371783844723,2.77463654402473,6.0097509182475,5.2826292153239205,2.3433649147080744,0.0022792801542269,0.01191501634825464,4.318137874395323e-4,0.04187861120003763,0.4893343208038147,0.13299528139877537,4.11328423282519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0721305735598,0.1381024238631147
2.647891705165101,1.0882458411823102,1.2437354492204158,6.070115317623088,4.6159578913912656,2.5205057706108573,8.626791294446131e-4,0.021896551724137934,0.0020634296987458722,0.02502675172520037,0.5135815382817775,0.2028002637346659,6.369343992488906e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0724548621922,0.06593021762561461
2.7304472300987688,1.0340163479906224,0.5589773322047304,6.199862405009694,4.5217161591764246,2.4660471834986066,0.0011414044730546015,0.018793103448275863,0.0017149882975033763,0.030659349601205088,0.4569203465664519,0.2035747501629083,0.0015530245679915037,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0748586316754,0.10866569180101544
3.1466018867690617,0.5175390858947818,0.632165668223336,6.702024568598977,4.8402049903080195,2.691700170044937,0.0024262288928323193,0.013103448275862066,1.009744868983015e-4,0.0445797436145831,0.49494931521904667,0.12524709683316532,0.004356871757873102,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0776514209256,0.12262885765669425
2.615010008070614,1.5657743955408518,0.6375707697968745,6.490907549261691,4.5519380137733965,2.5646782155415964,0.0011139548476741,0.01872173749875555,0.00193725513439146,0.02645608299395748,0.5128276843949194,0.19263535529178405,5.624506853655524e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0783082272533,0.07161242934339082
3.639330943480668,-1.445540888371606,2.0617557090981835,5.933549855383477,5.225156328165345,2.156783120825259,0.00190742369378086,0.01494454019478985,1.6838225897374128e-4,0.041160991162262,0.44758369138940607,0.1397856224590151,3.1498717613025266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0820276672079,0.1482450387083617
2.7859860915926413,1.1128366438440285,1.0337015564166478,6.132943043239737,4.763935168201397,2.434861269366252,0.0016057310261406,0.01429909525128596,0.00119574368959977,0.03705871454146308,0.5110388213908973,0.19652092414182132,2.691858099437956e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0837027054695,0.0851680545164963
3.253853383605432,-2.3207444595013427,0.781247140287738,6.2692963529836785,4.710530805890491,2.4075071244560986,0.001764913803291255,0.016206896551724134,0.0024931732684326234,0.04021833048806367,0.4222379490048545,0.1673217338731355,0.0026802704676255756,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1010419054678,0.08921550648387189
3.773110448682528,-2.1495670314959767,0.7864861105987561,6.826549857412645,4.933832056057034,2.6638194195814036,0.00336637311853446,0.01182135866352297,8.439300663547289e-4,0.05210115724579949,0.45346917075088566,0.11178282652074582,0.00332857784060426,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1012536371568,0.10652792258644958
3.5925133159533162,-1.8787706347128437,0.8675833881688653,6.4959704055369585,5.059940142234867,2.454726887863412,0.002550011226686427,0.012586206896551719,1.6325414178227553e-4,0.043018393109676215,0.4742004591562747,0.1299402707103293,0.004528775388019445,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1118319997023,0.11422414759363952
3.4244049487977,-1.502397462353291,0.7948219334312071,6.111842807647714,4.855540859931815,2.1698582668223003,0.0016689006139257259,0.01724137931034483,4.022351871385035e-4,0.03604046579121994,0.4981915766364778,0.1805846510839246,0.001295776702775272,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1125817895364,0.10457219066278596
3.1892332159960577,-1.103171528024874,1.0432357372306424,6.348387499332646,4.64245742830718,2.323054268811667,0.0013932688319982715,0.01827586206896551,0.0011567788125807095,0.03139267785103624,0.4648500951763538,0.18635469963709086,7.942645473872005e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1126658514366,0.10933957213208444
2.7767421892384974,-0.3392443405829519,1.8185095760191046,5.5953912565959945,4.737198872644181,2.2355988140924192,8.07013154387692e-4,0.02396551724137931,0.0022550125947980114,0.020842715588061025,0.5030863742319919,0.23229801729744184,4.1266587848421e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1207855463032,0.11127644623510709
2.624793940140519,1.794470693682246,0.6274552673248865,6.8182666623707,4.585034682027497,2.956393203971553,0.00214679498376006,0.01225088901982167,0.00101905629658231,0.03891035360873217,0.4996799720416894,0.14381258029747435,7.082939942799131e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1217968894307,0.08373594488710816
2.5384492952559867,1.1449629096212546,0.7144372513125534,6.281401969702163,4.408628555019435,2.6581601206378607,0.0011185374127303473,0.018793103448275863,0.00225872481405698,0.030335441608312492,0.4420026614370368,0.20586881627439318,0.0010820833884425069,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.123256169185,0.10375933208568962
3.615888892369011,-2.7795104412812948,0.10663215400396109,6.431607363311736,4.8363499255293405,2.324029306561961,0.0018328657738055322,0.0156896551724138,0.0018839556713827134,0.036470656917897144,0.4533658968316446,0.15791519328815076,0.0031094360983333173,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1338042845945,0.10815183988353946
2.6577811352543623,0.8504079196247761,0.6278478079210159,6.336634033875078,4.433371199816971,2.417233904096837,0.0011304482954676972,0.01982758620689655,0.002105852798188663,0.029449047019237107,0.4773556677220374,0.2044028286585944,2.1541824921857293e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1343682156278,0.09134485604844106
2.624088735229742,2.969292697252476,1.290982879454942,6.600530302394947,4.778767265343261,3.0584758070428157,0.0024683943923229077,0.011034482758620694,0.0015336871063855884,0.04330680770456761,0.4881727292233899,0.1255473077004361,5.996644935024589e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1404815002034,0.08699757830610229
3.27331854932099,-0.3681974615893717,0.6467946673422637,6.316850479968352,5.073301525173425,2.660391689527507,0.00226767221174033,0.01436698572650075,1.613219162519542e-4,0.03633139898776129,0.510481434071026,0.12466263753014412,0.00207132466263039,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.152863675452,0.10988751613956682
3.1500466149825472,-0.34337413999357563,0.11682797238707618,6.851846505414615,4.830942351551667,2.72155088909693,0.0024361772727990276,0.013620689655172411,0.0010398617887791197,0.04393215776741093,0.4880512864384023,0.1197411049406383,0.0034960378461720044,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1573568279977,0.10554426029273763
2.6108070024585466,2.280425805238314,0.6379568169489251,6.680768324544965,4.496381489447597,2.7875741189353995,0.00194072744138083,0.01254478735584678,0.00179112438390889,0.04029490707409501,0.4730399931323984,0.1683839055157468,5.44843872169974e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1685181719804,0.06354650911898585
3.839018813994817,-3.5523011691483424,2.463561386467051,5.54607472115125,5.0181258583298565,1.9304358843237999,0.0011691263140115999,0.0203448275862069,1.2347623301968324e-4,0.030212405177779383,0.4877726080193996,0.19445397449304425,5.575041788749211e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1747149140764,0.12352884901388778
2.7641415167505854,0.9991027512001099,1.9860188891295505,5.847551246760055,4.816258635667925,2.30999912690533,7.562579188020569e-4,0.02344827586206897,4.6467777920728386e-4,0.021139365359310044,0.5084185442937962,0.20024138756063606,1.266412116740995e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1807014820771,0.1477697925097025
3.175648655660617,-0.3639256470017434,1.2319361775858977,6.6411211433189425,4.686583056059686,2.718233265007089,0.00243235746495107,0.01268026617383784,5.906358925773014e-4,0.04604862433461831,0.44431513891050456,0.143578189158654,2.380862666726835e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1810494847219,0.12047591756398487
3.253374421175296,-2.808558837538728,0.8873261483756727,6.097944611869579,4.709142789109333,2.1255538155805263,0.0010154612740250811,0.022931034482758624,0.0015784904126906272,0.02611775495769524,0.4938190884566432,0.20707504659553297,6.190493237620303e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1882464079848,0.11029634240652111
3.479047096707698,-1.1739797433647075,0.1709494895238981,6.737314498405012,4.890492498289398,2.6599792955372523,0.002758792346434892,0.012586206896551719,7.503329712621709e-4,0.05001726557187518,0.4849236128099113,0.1259558153402011,0.0047261516121546695,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1989882079353,0.1088658796221153
3.0816227513147796,1.1628500689564132,1.2961875786821049,6.6039091369486105,4.918085039099195,2.943467240518046,0.003319929335988483,0.01155172413793104,0.0012710223377060059,0.04958232649232561,0.44725880908506976,0.10410326452358738,0.0030017996626866853,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2009712012391,0.08534966676194325
3.4049540064763817,0.12519239053381062,2.299175804150308,6.387665642307449,5.199361494709292,2.853015064944582,0.00329859371469684,0.01202547029947652,5.956669015547923e-4,0.05298684879060313,0.5009889715785946,0.09440916441376106,0.00140425562136734,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2068719170906,0.07764456682856133
3.038960111658295,-0.755530005019769,0.6647182037375415,6.365068030427655,4.809500217586875,2.5497891063823612,0.00168859843722585,0.01627091109272997,0.00153007476805603,0.03532487220105464,0.46521467537029554,0.1724335594037143,0.00121200611734516,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2142336034307,0.05598226852378758
3.3485237428054355,-2.41062175774816,0.6416018936527227,6.381326231771752,4.6839726634124395,2.5439689210064467,0.0015046080756732226,0.01724137931034483,1.9006238844461898e-4,0.03328904573810243,0.5037351989205637,0.16360208061282955,0.0014801340256215606,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2178760092047,0.09990449422038312
2.433606261539349,2.707273945818955,1.0940064785659258,6.731131930705298,4.68469337613155,3.16065492602916,0.00213363771554855,0.01210847206672552,0.00185317686176347,0.04046208291586496,0.4879853377268326,0.13704475361601576,4.2201295987640496e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2178850919169,0.0918993594639936
3.0562846832516093,-0.5824623538250563,0.4801668622320883,6.215899822511833,4.9263086842102215,2.4871424014539416,0.0023140224560684423,0.01413793103448276,2.8605481580059895e-4,0.04365121127091517,0.47670628043517793,0.15970186311720538,0.003491143218186482,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2213488365107,0.20449327542470447
3.0014802445785356,0.3011630534054257,1.1513068193100247,5.950546946369634,4.58311472525882,2.115441193871837,8.140175271772712e-4,0.021379310344827585,0.002223020062987823,0.02443626685894527,0.48177179639245654,0.24880424756931296,4.3961605985813314e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2251153368776,0.08757675207377126
2.9468364042220436,-0.7021070185679469,1.3511316702789025,5.8649805306096106,4.660706030043768,2.3523066084601845,9.275884584719007e-4,0.020862068965517244,3.685495625151356e-4,0.024991771958621078,0.5067594016880607,0.22221650062988435,8.254544904009418e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2300903778345,0.08978858188024515
2.478909706599353,1.0960782304600443,0.6405658320271395,6.178353865345493,4.422009602869006,2.4158597191987163,9.322256536265141e-4,0.0203448275862069,0.0034252518250482426,0.023800203755405536,0.49426700285394964,0.23113793968132132,3.207134625504666e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2316483941553,0.06626863295465978
3.0532180761217105,0.6283167083261582,2.165858940097069,5.889235604657307,4.957268149524896,2.4350510230685702,0.0017563195477675686,0.0156896551724138,0.002330737877370139,0.042496852415974194,0.41748706909494787,0.15261262305219447,2.7575234661245584e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2397727550399,0.07661480817288303
3.122427984638706,-1.5922721128524202,1.5502989371251985,5.9300579537782525,4.921592339048174,2.551888516679253,0.00165082871918241,0.01596202731167525,5.017794582395172e-4,0.03678593484409922,0.4682811680896713,0.16798430360838415,4.577408967257453e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2407924066288,0.13711364548391522
2.9732474003770952,-1.4433805658787557,0.5110792892173348,6.2701585198467535,4.608745010159664,2.4203985301204356,0.0014144030271136263,0.01827586206896551,0.0019575497053216134,0.030660325308835754,0.45408227807535734,0.19103740099210215,0.0022481105364957166,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2423782256595,0.0827912684495286
3.103547288473873,0.26519302106593584,0.8176247316425714,6.532347017881811,4.739719545038751,2.538977891424971,0.00151938970476608,0.01542994915128889,2.6761727890395657e-4,0.03855385557747665,0.4952171696918003,0.16182647039193013,0.00135579621024122,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2563724801712,0.09395261807264908
2.715767227135686,-0.35887027057149873,0.2922614414763572,6.174133946332467,4.424034385302076,2.223751863043698,0.0010279667797203494,0.0203448275862069,0.0022127530989607008,0.02807108561005309,0.45478828137329613,0.24493588842247116,4.341566671860519e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2707733975291,0.10886326920260198
2.78037782725789,2.0483772988886053,1.1093807178360005,6.184948002230715,4.853817819458992,2.7495053214517235,0.00165794190419983,0.01454324066269355,0.00140318360033394,0.03138929959027634,0.5140850353691699,0.1538921337096834,0.00142733628087077,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2727567061174,0.09516750274956724
3.6420014228429487,-4.6213586520263075,1.717820278122565,5.727853184874391,4.916939019639315,1.9939709972945496,0.001032860698120373,0.022413793103448276,0.001160034573105943,0.024545596428737854,0.51326148850689,0.2035657207535608,0.0011052827118403102,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2795425041832,0.10423241729179876
3.3289693608602016,-1.803700172789102,0.8206916724902102,5.957918425850951,4.747206794697082,2.1574534376021623,0.0011727138314920466,0.021379310344827585,0.0020410152102407894,0.027191278675743384,0.48048113117080965,0.19853520848375397,0.0017332911385297722,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2819171125112,0.1119645806071641
2.4365529337456375,1.5881525860615957,1.9468126449837573,5.937368199450604,4.866521878834064,2.676869802712354,0.00126090601028214,0.01567156539788433,5.690978434739632e-4,0.02953522876093908,0.5069694760124366,0.18346225115269948,2.351280655261542e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2861065299815,0.13030199492327055
3.3254928054862893,-0.05904575947006713,1.0940679933324564,6.2891358985230905,5.048535276481473,2.456910756067725,0.00197569137957801,0.01392228663556763,2.303274912205842e-4,0.03516447928709113,0.5293323609966041,0.14532434010953338,0.0032188714350854,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2876651984839,0.1452000447613563
4.242576332566555,-5.775490872818551,1.9820526676928023,5.834284223607702,5.3610650965381925,2.056556679677929,0.0021832869562111107,0.015172413793103452,8.671063338066389e-4,0.042998750235885334,0.4372540718041692,0.1355106311221343,0.002707203501273096,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2966800948566,0.11724266255830468
3.403133771470663,-0.9937375589740309,1.2322866150704603,6.609566472301073,4.849799508230493,2.770428826957341,0.0025492407999272663,0.01155172413793104,4.4831136559559737e-4,0.047564825943471646,0.4260579450017474,0.13473118627099775,0.0027243999839828316,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.307378045324,0.06944359423827753
3.3619355721794704,-2.2988551658324305,1.1326390915368838,6.093009068537211,4.6571502080729,2.2825727070382857,0.0010812997659440326,0.022931034482758624,0.0025762841031494194,0.02503151969149446,0.5168132026951022,0.17915839870423508,9.194370797868015e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3085551788943,0.08918859258169443
3.371862788880666,-3.3196258771610867,0.9782289647149374,5.85622247527659,4.714087481000075,2.080336864959847,9.04465196669493e-4,0.025,0.003957626258030121,0.02443678129156253,0.4557105998249325,0.21777281566867485,9.533292608001386e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3115141715606,0.05834367489835911
2.347490341037313,1.5740042576814945,0.23189653325350867,6.18184380716215,4.346358549805096,2.3996553589586678,8.251914807239269e-4,0.022931034482758624,0.0029451480229980365,0.02592334879583567,0.4708238903673019,0.24615520413558192,4.97281467215425e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3246065288807,0.08086994874044291
2.974524428690566,0.52971635296343,0.369760276267963,6.671434436809575,4.706421292864112,2.5823913517738446,0.0020253577098637916,0.015172413793103452,1.8788188705202672e-5,0.04009146282158489,0.5115167405600608,0.14656917675420833,0.0022198810365124744,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.326972934577,0.09869126462310164
3.5566229524662667,-3.203501876056367,1.4097701339048028,5.945769394572421,4.8402112897385745,2.114705571082619,0.0010997138297844248,0.021896551724137934,0.0029116033529750494,0.025891075285726983,0.49859769214374694,0.19044297246746772,0.0012897037710663793,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3370456411379,0.08369666568236979
3.51446376162342,-2.4078951906368906,1.3671012997059453,6.090198338341749,5.0997887401764075,2.314906609373274,0.0018972046195949112,0.01413793103448276,6.344394298296135e-4,0.032033817725842705,0.5192591959271444,0.15511765110066353,0.001970900430078747,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3425003560993,0.09538207448090863
3.613137110737387,-2.191677150207874,0.0933012107209195,6.74872179042992,4.8413119522735375,2.6514166793662426,0.0030134989370992626,0.012068965517241381,0.0017857549006917303,0.04762190697314041,0.42639830418986735,0.12569217447617131,0.005025901811455053,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.344157852628,0.09337711929858605
3.833469658296279,-3.7397187455160545,0.8579943951529985,6.605978092779961,5.037374248149444,2.6090053894299676,0.003291425841057225,0.012586206896551719,6.968168989606219e-4,0.05224911612378783,0.47967691394691164,0.11169369136811286,0.00630835662875121,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3544246050159,0.09188951547404611
2.5634675648613197,1.813962356324165,1.0271218698481537,6.400570563553698,4.466607897137338,2.641313940616058,9.518914841968124e-4,0.020862068965517244,0.001995745081771511,0.023545823273831354,0.5188448279718857,0.18586691384193443,7.484350557632615e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3579027251504,0.07212373759177096
