"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
4.8002205572274,28.3974478600614,45.9501883433075,0.921798892683953,0.332467532467532,0.554112554112554,-118.120377203191,10.2364086739211
5.82771632658624,8.10878647170525,73.9140286558451,0.789924256938813,0.332467532467532,0.554112554112554,-82.1018878991097,12.3773450056046
6.6700567166979,2.21295502906416,1.98611632885472,0.742067190264428,0.332467532467532,0.554112554112554,-122.119815776204,5.52182696128967
4.08177918296814,30.9210169130525,7.2258301221273,0.923792396536588,0.332467532467533,0.554112554112554,-127.518546987138,1.72789877029137
3.05817887548,16.8772255513273,8.07177022005433,0.87718213033384,0.332467532467532,0.554112554112554,-95.9167384943893,8.53170080106252
3.98264134949584,4.34593362631711,3.82857197657991,0.894240896409504,0.332467532467533,0.554112554112554,-94.0652043982736,5.34320193947935
4.1220025034419,30.5756054257228,42.5505150724273,0.925792427284283,0.332467532467532,0.554112554112554,-124.587674521347,0.469154252450659
5.15561504064113,9.36620245082939,77.4828525100765,0.953423616475642,0.332467532467532,0.554112554112554,-91.8923464244733,5.86956059968079
4.80392823764335,6.75699073427072,16.6862653498722,0.917265631861296,0.332467532467532,0.554112554112554,-100.731810526599,11.9090397297548
6.06250250175432,39.8592264775314,17.5892814346396,0.905157874767375,0.332467532467532,0.554112554112554,-105.248562620092,6.35618200614334
4.65966135144289,7.10783748755949,5.96803511898664,0.933293293526852,0.332467532467532,0.554112554112554,-105.300879786343,12.5433510230618
5.57062716930292,13.6473374635759,11.7923396286956,0.848934254366886,0.332467532467533,0.554112554112554,-106.505608109941,7.82794401536179
4.84503372419548,8.15355490832354,7.68658121927577,0.922789720444639,0.332467532467533,0.554112554112554,-88.7511391033609,3.45475246876512
4.6983308680604,17.0264321972875,8.04656337159054,0.83736214033408,0.332467532467533,0.554112554112554,-107.579847367407,6.28090479281867
7.54109642512171,4.72794427118753,25.5138721446429,0.878980525513719,0.332467532467533,0.554112554112554,-100.707962630759,9.7728861185716
6.36346264416629,6.06284166168768,6.1139580376846,0.869133101048982,0.332467532467533,0.554112554112554,-82.0778212472426,10.093222814881
4.86073984059122,9.07251468217896,16.5434970361609,0.96984633668297,0.332467532467532,0.554112554112554,-84.0054349045624,12.5233063192883
6.2360581327291,16.8443474166727,18.3168642612006,0.888759621251174,0.332467532467533,0.554112554112554,-119.661651488846,13.0970021427091
5.12680339232706,51.5068036374863,12.1040515583389,0.886140644203919,0.332467532467532,0.554112554112554,-125.700026757355,7.18621175197261
10.0369385238568,2.51064332536039,37.0852420309203,0.877815026724461,0.332467532467533,0.554112554112554,-118.149706658428,8.43399176799213
4.7831834273915,34.2529563074802,37.5389902301031,0.88506841582742,0.332467532467532,0.554112554112554,-100.801184201615,5.28941147922155
5.24805517152809,19.642180103311,27.7918733010199,0.916590781301734,0.332467532467532,0.554112554112554,-105.874013610812,0.43975251449057
3.22217916305972,41.4420224302155,7.54063868452425,0.945068948455546,0.332467532467533,0.554112554112554,-81.8282399814902,10.5381670357823
5.37476425765792,11.2176006415906,25.5027740072165,0.94895068854001,0.332467532467532,0.554112554112554,-116.569693321161,3.80613558309457
3.56461582589893,13.5593099933008,32.4028151982197,0.967021773041173,0.332467532467532,0.554112554112554,-98.7996658502098,2.02020687702716
4.55551737747692,26.7675108169502,34.9994287781131,0.891308533825799,0.332467532467532,0.554112554112554,-95.9698377125759,6.14209058797751
4.64986561325804,46.7772381627924,15.392259223144,0.929343867166545,0.332467532467533,0.554112554112554,-103.146063406288,5.90894999175728
17.1315726013636,1.37992968694438,20.6664141987245,0.801224542906542,0.332467532467532,0.554112554112554,-91.825839186768,1.60404141066534
6.97219381412907,25.9205427835104,17.3415208478299,0.940021467614201,0.332467532467533,0.554112554112554,-92.8775905289401,12.8790470880816
3.6231819734922,25.0826945157374,36.2207707359965,0.976330130955278,0.332467532467533,0.554112554112554,-93.1474078691163,0.507552554557177
4.67991815952057,19.1691501731976,26.1991881380881,0.829136156643071,0.332467532467532,0.554112554112554,-115.216282937992,5.09882142928171
4.42620062027691,50.4878233688951,3.93265398658394,0.958904946882413,0.332467532467532,0.554112554112554,-98.9168434382283,12.9504470609168
4.23217144669995,59.7786524304777,4.79529894126278,0.932024655559206,0.332467532467532,0.554112554112554,-96.2026477097026,8.85204923455573
11.5883198237159,1.80575146241997,48.126958589515,0.901714136611573,0.332467532467533,0.554112554112554,-81.0281948258991,1.98741185476891
5.09270190269652,24.7331639226789,19.1544162577894,0.869373528079261,0.332467532467533,0.554112554112554,-109.331850248574,2.81136873766238
3.88414011969037,47.8194602908789,45.2469600854366,0.916060076460447,0.332467532467533,0.554112554112554,-84.4552043542351,5.98932560732043
6.18078230748873,28.707775889201,23.5732796400627,0.879115029962996,0.332467532467532,0.554112554112554,-114.575002668885,6.03058544632534
7.81565944496694,4.26856549410158,29.0007702521253,0.887718849869858,0.332467532467532,0.554112554112554,-85.3568946165625,8.69463579618623
3.6207353318736,48.9107848817414,7.73930058873336,0.964232573129183,0.332467532467532,0.554112554112554,-92.9534958978679,2.34711886943333
6.00364815144956,16.0347700846265,14.452821642132,0.819976162648748,0.332467532467533,0.554112554112554,-112.710868588274,8.44020953951388
6.24810197442198,30.795933193795,22.1109524752829,0.896683623359513,0.332467532467532,0.554112554112554,-106.609572299117,1.81037615231585
5.50162206885977,11.787060274233,12.3555203496888,0.969200481913212,0.332467532467533,0.554112554112554,-110.066914167923,10.32026533141
3.74018757020791,67.2002505948748,11.2157433089723,0.969750174897585,0.332467532467532,0.554112554112554,-127.721751527574,7.01977653270129
4.27752224727366,10.076407629516,11.6804716745681,0.980928469779579,0.332467532467533,0.554112554112554,-119.859529346995,4.94062194105466
8.56630394120867,3.10658393183111,11.6951032995823,0.821146256365769,0.332467532467532,0.554112554112554,-125.847225875775,2.52437825171892
2.69855872004947,19.5762670771345,12.0044820171049,0.993976656938241,0.332467532467533,0.554112554112554,-89.3556706552549,3.77654833189202
4.9757629479114,9.86067837046077,9.98765634339737,0.937084201310722,0.332467532467532,0.554112554112554,-87.1868357563977,1.8614372099418
5.32022538005934,27.2584605143535,19.5600722428096,0.938412469081726,0.332467532467533,0.554112554112554,-107.085502403447,1.3957359901109
5.9558008742326,6.80890234777389,29.3621647835774,0.90898334172824,0.332467532467533,0.554112554112554,-129.842932306392,11.1067297655766
3.2579300511953,22.3205612462356,43.8313656418003,0.964454914267237,0.332467532467532,0.554112554112554,-112.379982176656,1.82020315253231
5.57912435140456,47.3275176115305,59.6293855027817,0.925179084176421,0.332467532467533,0.554112554112554,-114.447982608995,4.6294774669159
5.21455986374796,29.4349938322808,43.3423777744653,0.964214881436122,0.332467532467532,0.554112554112554,-118.068262082995,11.105806405348
3.91481912837544,10.2256463512207,5.25170623745786,0.76458088534857,0.332467532467532,0.554112554112554,-102.47342104469,4.62388009395377
5.36426934805154,15.582194493008,49.1357413337786,0.90741166547522,0.332467532467532,0.554112554112554,-97.8613052789994,9.85804042735777
7.21934905874953,4.28354126848655,31.5490806027698,0.964137274205703,0.332467532467533,0.554112554112554,-103.118905570284,4.36492106965173
3.94366302476091,52.0496276242977,9.5129621137461,0.94187575446254,0.332467532467532,0.554112554112554,-109.200108737909,5.826583379006
4.06295032654107,12.2951877722797,22.1275769880342,0.913503780916746,0.332467532467532,0.554112554112554,-95.1242509859674,7.01859908701563
2.34067308950549,24.0059267895287,2.91592266746305,0.896999516123217,0.332467532467532,0.554112554112554,-88.5182675685491,3.91169746227543
4.47268539634985,26.7218513423643,28.8926382249296,0.917321642421515,0.332467532467533,0.554112554112554,-94.9616165129776,12.0220495509257
5.34866203338548,49.8768264299423,9.26942149933164,0.888178293733249,0.332467532467532,0.554112554112554,-99.4413171472584,0.489298629742086
3.71434040707148,26.5713115675302,3.24561353667539,0.927967833318185,0.332467532467532,0.554112554112554,-96.5891563616461,6.26767997362808
5.59800097818519,12.1214342525352,24.2544105906016,0.932270783746514,0.332467532467532,0.554112554112554,-103.608364979148,12.8974032585109
4.24505834467194,12.7393672793255,4.33651955821961,0.876116945051219,0.332467532467533,0.554112554112554,-108.545852808331,4.07036751966664
4.72029424871293,36.3564041834643,3.25757610966583,0.986170465779889,0.332467532467532,0.554112554112554,-126.97831028873,2.65157364344075
4.49824980803378,25.0156319950031,28.9284289668589,0.904101230827568,0.332467532467532,0.554112554112554,-114.30504532531,5.9921953264209
3.77616092304387,14.7606821028148,3.10289447114477,0.872518307470592,0.332467532467532,0.554112554112554,-109.118486423921,13.1177527943689
5.57816211426191,9.69033655536504,33.5834868084976,0.868801652444375,0.332467532467533,0.554112554112554,-81.0073797670147,9.62235910421394
4.56434323721358,23.0124289859248,8.21190135264669,0.871026920276268,0.332467532467533,0.554112554112554,-102.702052619222,2.13683328257761
4.79716512181471,19.8387550472353,6.65859980728096,0.865488850458785,0.332467532467533,0.554112554112554,-101.461257623001,0.258501959976486
5.73103509906397,21.1769939513993,49.2810741532915,0.959612863054324,0.332467532467532,0.554112554112554,-124.875770206651,2.28105595490723
5.84123459535148,8.48494955433277,21.3257236823395,0.903829159857879,0.332467532467533,0.554112554112554,-95.764609578469,7.00738825432043
5.35746140121753,9.55128920511744,12.536476999475,0.907616463269536,0.332467532467532,0.554112554112554,-101.422408820384,11.1391981635183
5.16847521263312,34.7265851192712,26.6863700762428,0.870311669073086,0.332467532467532,0.554112554112554,-85.1119409916201,7.27116651267827
9.78221322519996,3.15166398061751,32.2301279553373,0.97871440741845,0.332467532467533,0.554112554112554,-111.7129916532,1.90138665843315
2.64120615580945,31.8042432918573,4.02320820007247,0.967773069671005,0.332467532467532,0.554112554112554,-114.659328211041,8.18317466980838
3.10014632401952,13.343320792462,2.99552359402783,0.907661220070119,0.332467532467532,0.554112554112554,-93.2366924282705,3.18893705908939
6.68933032213814,8.1425771030517,71.939846605671,0.73742783667532,0.332467532467533,0.554112554112554,-107.526127458689,2.50257493295524
5.2704277854066,7.29312005402638,5.19734625963034,0.936336658895179,0.332467532467532,0.554112554112554,-115.29223995175,11.4104639601079
3.66174004400523,68.4898776340466,6.0725369170266,0.910794624700613,0.332467532467532,0.554112554112554,-107.540270430058,11.7425976111383
12.5694122546884,2.06297356497895,23.9034803249656,0.748154263426069,0.332467532467532,0.554112554112554,-126.920234850079,1.27977236526744
2.66387099535272,14.6669581242447,2.15035976342445,0.949854708386347,0.332467532467533,0.554112554112554,-89.1937113179243,8.38995551698764
4.53805082944595,17.5346146800398,24.1124384964458,0.915727993325762,0.332467532467532,0.554112554112554,-96.895938271475,2.48052010402193
3.52080390772353,13.0852103456645,16.1714634336962,0.939416588840908,0.332467532467532,0.554112554112554,-128.4538347942,9.26460129176858
10.9517145215321,1.92204003605273,14.3899736905551,0.78932852955848,0.332467532467532,0.554112554112554,-128.11985115026,10.1727045376314
6.73002570322007,22.5020296334897,15.3425731150962,0.707191310315938,0.332467532467533,0.554112554112554,-119.875070929244,9.26689501447783
6.3022888431569,3.12376270116323,4.45396101507203,0.781084197623168,0.332467532467532,0.554112554112554,-108.055295923857,0.215795537002291
3.92340601271674,25.1135303706685,11.7040380489331,0.974024561720152,0.332467532467533,0.554112554112554,-83.8309169904149,6.72630182712262
9.18359157400922,3.02803473399964,14.8209490764725,0.835786990225861,0.332467532467532,0.554112554112554,-115.72599159645,7.91086226617804
3.08935306964386,92.9241748702892,5.81077492167021,0.973614607867668,0.332467532467532,0.554112554112554,-89.3775797352836,10.2212323644307
4.1419579093544,21.5550696202992,44.2173099646034,0.901846244094597,0.332467532467533,0.554112554112554,-87.3510893522191,2.16908323742381
5.4339083036834,8.17163705273616,38.1033565425942,0.956917642230464,0.332467532467532,0.554112554112554,-109.333126759598,3.48154789772868
4.82602014488173,50.1744719708957,6.43861058306009,0.902821781846519,0.332467532467533,0.554112554112554,-85.2233197947367,6.13468308470223
6.10273382915269,4.61784326906856,8.48203390955143,0.867186410849416,0.332467532467533,0.554112554112554,-119.730230889316,1.88982138065787
4.3265088632794,44.8951954184579,54.4691984790442,0.897791423889883,0.332467532467533,0.554112554112554,-110.088476389791,12.0845975458906
4.9165080532919,43.9636077214136,17.1651116388905,0.828551279737328,0.332467532467532,0.554112554112554,-98.5482612464879,12.1164542572117
4.00190291595429,21.2993579775971,17.0630218909943,0.907067269817461,0.332467532467532,0.554112554112554,-115.345580087335,2.42505600368706
4.34185667256857,23.0639868960272,8.63484364774852,0.869410570178937,0.332467532467533,0.554112554112554,-85.4636109702529,9.42883375948307
8.61027192176268,2.80501703909365,28.2889116645701,0.945341231257406,0.332467532467532,0.554112554112554,-104.290870206587,5.87755897984975
7.92153304305268,5.13985944153948,23.8524604730883,0.919347127776517,0.332467532467532,0.554112554112554,-125.157423463263,10.0613572224879
5.23865640197319,6.0891564437922,6.38854445175884,0.79541674981174,0.332467532467532,0.554112554112554,-98.4151498624213,6.20585278152245
5.72074926818723,29.2331748465865,42.1162698252152,0.934912521494838,0.332467532467532,0.554112554112554,-121.052144329602,6.90614038055508
5.03563218039275,21.4912418422459,19.3064192703102,0.998140878645464,0.332467532467533,0.554112554112554,-102.59413655611,12.602872184052
5.44682172222017,6.10591647872735,26.2613488478985,0.908635378349742,0.332467532467532,0.554112554112554,-103.927195983799,2.96657403775229
4.98368287520665,24.561483256141,19.6069081182813,0.894478075684496,0.332467532467532,0.554112554112554,-99.9053497515597,10.1914065433196
3.37128043610801,4.23543690028773,2.36911480166548,0.937890478063187,0.332467532467533,0.554112554112554,-111.382234330706,12.9998601930462
2.1089072416322,11.0824835028757,4.41293847592644,0.985398364040352,0.332467532467532,0.554112554112554,-94.5281562369371,5.47424486174476
4.0379511442143,10.1932688250033,7.16672028220906,0.839110126821507,0.332467532467532,0.554112554112554,-124.964281263958,4.68359519930107
6.36593767237803,27.0858484191563,30.0604347716085,0.753167612564003,0.332467532467532,0.554112554112554,-94.9589282732869,4.39648154313382
3.64022373660369,4.69121503355609,12.3877748879147,0.924224273561338,0.332467532467532,0.554112554112554,-118.937548117527,12.7953574828215
4.99631733350013,31.4029754645328,39.7286440488091,0.997017723944562,0.332467532467532,0.554112554112554,-107.843349899007,12.5575710999119
5.63911328099744,39.3480886822369,114.128177311483,0.926040352158028,0.332467532467532,0.554112554112554,-127.144254713362,2.56589626728197
5.00595471940937,40.7178942755434,20.3457385097877,0.997110855949483,0.332467532467532,0.554112554112554,-87.1121232682972,0.164351039176085
4.3290339129211,17.5117273777427,54.6482277157876,0.97170090426987,0.332467532467532,0.554112554112554,-108.978715909453,0.207641235462907
6.1509692613118,13.7768640237178,32.9772290139878,0.975861409925751,0.332467532467532,0.554112554112554,-85.5944294385943,6.49070351312098
3.36536331129456,38.729108474839,13.9676227636487,0.907618183621345,0.332467532467532,0.554112554112554,-104.132728753548,0.217191981049924
6.90675096269624,4.39613134558387,20.0702152260005,0.933140080111618,0.332467532467533,0.554112554112554,-106.34398487717,6.36860241338947
4.65239338544059,6.05746209561644,4.26726685052381,0.940558152234505,0.332467532467532,0.554112554112554,-108.486146127527,5.34697109129229
4.68556811807968,8.35146089254115,20.6340119393224,0.913569128303238,0.332467532467532,0.554112554112554,-92.7167303772369,4.22959584002591
4.88131923205082,59.2425600017139,100.928268906367,0.762937297851016,0.332467532467533,0.554112554112554,-117.093883018051,2.9099175154937
8.29233119569162,2.15294550638668,3.87271696211888,0.776931601016673,0.332467532467532,0.554112554112554,-113.641817472084,0.168981919833479
3.71358976658043,8.23718236180301,7.38355707528399,0.980014163143699,0.332467532467532,0.554112554112554,-98.3743068003986,11.956865821034
9.92230048506268,3.88552972871559,13.8721122927275,0.775206669357597,0.332467532467532,0.554112554112554,-96.3831760263157,10.17510068147
4.32693789073815,12.9861532230884,29.5310981148261,0.956545843673404,0.332467532467533,0.554112554112554,-121.083629795856,0.216188904983615
4.79420433235201,13.3307345075213,12.7578726012626,0.867651426569679,0.332467532467532,0.554112554112554,-110.856749278167,12.9612612323262
3.97952740707668,6.58818390883284,61.2507608283422,0.977205927907979,0.332467532467533,0.554112554112554,-118.218172623896,6.3070602835879
7.76044701672197,1.9257196690078,3.81107934301847,0.81435262256552,0.332467532467533,0.554112554112554,-114.587800441605,7.48913523196617
6.76419440086939,6.06342953943208,45.5330481007326,0.952544324816173,0.332467532467533,0.554112554112554,-95.3902675535058,4.24050869568545
6.84507282347067,40.2373005940151,49.9645348183823,0.947716237147418,0.332467532467533,0.554112554112554,-84.0065903141957,9.99275930283557
3.51615226752514,20.9627860905674,7.74905779009655,0.997782497657441,0.332467532467532,0.554112554112554,-103.631051876236,0.912117528401141
3.87314696501574,13.796211038648,6.61879392115723,0.868698055833672,0.332467532467532,0.554112554112554,-127.37213538353,9.77081875948268
3.35804208913633,23.5381952519641,1.19750889720243,0.909193370181574,0.332467532467532,0.554112554112555,-101.098788044584,12.9036879460215
5.62262720671759,33.5639063446014,9.02800602339531,0.953082975771216,0.332467532467532,0.554112554112554,-89.6630041777842,10.1940485361632
4.98209968784649,11.1834706283073,20.7223550239012,0.780426739808583,0.332467532467533,0.554112554112554,-114.556977716251,10.558579689737
2.74054289482984,16.9992715817231,5.0662451466963,0.953051009352607,0.332467532467533,0.554112554112554,-91.3306762604997,11.9813196275796
3.43699433409833,19.6429789445077,5.10841864688244,0.826814850695154,0.332467532467532,0.554112554112554,-96.2377400394693,13.3637111420349
5.19226144939156,16.3246174602962,34.3175067709419,0.967101369189118,0.332467532467532,0.554112554112554,-110.847610071173,3.10618750077176
2.51943504014615,24.0930518475209,3.18319207412002,0.905285669866494,0.332467532467533,0.554112554112554,-106.18316039483,12.5802594846666
3.6414200053445,22.2778151213535,4.3687895895893,0.803975959865447,0.332467532467532,0.554112554112554,-84.5776683300966,10.5319929292648
6.96375507797799,9.03207523720043,57.0774546315926,0.881244229338747,0.332467532467532,0.554112554112554,-82.8401638629774,5.2939125105019
6.73054497171991,52.0098707268276,10.7149453293558,0.962142565410406,0.332467532467532,0.554112554112554,-110.394903384865,10.0195958693838
6.58877561015131,16.1604064122672,32.9189808440858,0.722942475752217,0.332467532467533,0.554112554112554,-83.4526738755992,3.56656423237708
4.44359736746504,22.2140792514333,6.89433814944938,0.942905544356359,0.332467532467533,0.554112554112554,-113.614149649113,9.65830862386114
2.65991938095994,9.31127728057411,1.447660059063,0.928957210535074,0.332467532467532,0.554112554112554,-84.7493484870297,5.78370528934739
6.15897712559989,8.74213912961324,26.1067890692195,0.844881237007931,0.332467532467532,0.554112554112554,-93.9779591098651,4.3293227209273
3.15049581315317,24.7432855268334,34.9652884164606,0.834717153258141,0.332467532467532,0.554112554112554,-110.838300573957,8.32050553778579
4.47740470167822,12.3748253383428,5.40838144483804,0.946637055530573,0.332467532467532,0.554112554112554,-114.446300054835,11.0564626751418
4.95864676789165,11.1710517577475,9.61594635419981,0.877476141600938,0.332467532467533,0.554112554112554,-101.405040675233,2.30413899369141
7.03862912570978,4.15886898124399,12.6747915126752,0.926071754195826,0.332467532467533,0.554112554112554,-88.5203332240651,7.93828244967074
5.86220901001269,20.7115328571121,38.38657106536,0.962663906340933,0.332467532467532,0.554112554112554,-112.209118134293,3.04408686547196
4.01159878735661,53.548873381724,18.5476843546774,0.781965204523138,0.332467532467533,0.554112554112554,-106.024120172538,1.93114689428012
5.59098445269757,16.527249706468,42.9540830093512,0.720167276902219,0.332467532467533,0.554112554112554,-108.725218932623,0.522244623840559
5.92065720138354,14.8562304145942,18.3249405658694,0.95966981378257,0.332467532467532,0.554112554112554,-95.3511575887181,0.354082241912851
4.04717946797427,7.31383052137599,17.3453009388965,0.947499218115702,0.332467532467532,0.554112554112554,-129.492923914118,11.3178252244968
3.00466281906104,11.0389894987259,6.5993462457055,0.915754266661676,0.332467532467532,0.554112554112554,-93.8654354097074,1.08408867114813
8.00798610619357,2.65735828583199,4.65391824081619,0.8094994085103,0.332467532467533,0.554112554112554,-125.689080807597,6.17644554833928
7.68903924511484,3.64533405587068,33.1283296308,0.902242221608563,0.332467532467532,0.554112554112554,-115.323192890938,8.71231876349352
8.00825265505728,4.06599283043287,11.4224948555355,0.950037913161537,0.332467532467533,0.554112554112554,-110.179242398134,8.82882090105204
3.91309235435932,19.1689973679162,112.231348152317,0.959847975993186,0.332467532467532,0.554112554112554,-93.4786454196784,3.10743339421579
5.51208333193695,5.493136532668,5.77186907663096,0.825999798544703,0.332467532467532,0.554112554112554,-117.517283592585,10.1991204994218
9.09342009015565,3.74920486091066,47.0036807861937,0.929193245121201,0.332467532467532,0.554112554112554,-120.612952131501,6.12419459620929
5.86933909566392,180.055905770962,29.7445250010035,0.795473182558655,0.332467532467532,0.554112554112554,-91.0048844507754,8.47030837300897
3.9954355131432,8.48621960821339,24.8341918494058,0.951764103431298,0.332467532467532,0.554112554112554,-115.345146316662,8.18406510656622
4.26494167540097,17.2946190461612,15.6454763987428,0.903155955564698,0.332467532467532,0.554112554112554,-123.804511751105,3.29210142541259
12.800127693177,1.30635887229787,4.5212179986668,0.712184259378241,0.332467532467532,0.554112554112554,-128.826897014347,0.302527006725309
9.86658406397539,1.79773923209606,5.84583969691887,0.805140128186614,0.332467532467533,0.554112554112554,-114.801551453294,0.804241129548875
5.38321981821606,66.0358316032842,24.9719166691706,0.943356973038133,0.332467532467533,0.554112554112554,-120.152106942873,8.4703563269679
11.0266212258346,1.31726335688671,4.88995736328781,0.773959804999803,0.332467532467533,0.554112554112554,-117.585126285281,12.4471698822005
5.44101886469665,17.6408768258832,19.2907384299636,0.920179676173405,0.332467532467532,0.554112554112554,-82.1156685188683,10.4027911779833
6.6734789776311,19.4296727747307,51.3854294550839,0.91479521209381,0.332467532467533,0.554112554112554,-85.8736624233289,10.2710918063248
5.47335630752946,26.7241923493296,29.4218069847742,0.871744300177578,0.332467532467532,0.554112554112554,-90.9865074984507,0.789640969626718
4.91115458692367,41.4217609215989,14.2604281836437,0.87077719806891,0.332467532467532,0.554112554112554,-101.942652461989,5.31793181786385
2.21338272666733,54.4959014568319,1.77533261640047,0.91762690651455,0.332467532467532,0.554112554112554,-88.2579337227626,5.72659282951457
5.50879366112769,40.2354941644763,17.9800374459828,0.980709844969939,0.332467532467533,0.554112554112554,-101.695051982081,7.69819854654003
4.5817595983684,21.1535312326746,11.8827225855949,0.94886078069501,0.332467532467532,0.554112554112554,-115.093470462811,4.06855952106605
5.70895386391029,8.99627897845526,30.8929229357161,0.830427444360859,0.332467532467532,0.554112554112554,-98.9367073714772,3.52105151194211
3.96014863670774,29.321702000884,63.7767984201545,0.92737109148153,0.332467532467532,0.554112554112554,-120.770609328176,4.65933331390039
5.09493116451858,53.769429949392,16.1657842130145,0.887753960713579,0.332467532467533,0.554112554112554,-105.922671350589,0.478193367877342
6.13523518384393,11.6600891109537,16.3522730029409,0.888410273457922,0.332467532467532,0.554112554112554,-97.703702378257,10.8259823604547
4.76289324685709,40.4729966565454,27.5282753363453,0.964572621701945,0.332467532467532,0.554112554112554,-119.920657167302,0.698090020126539
4.33184362309474,62.5510281539023,24.8012599366508,0.903506516385435,0.332467532467533,0.554112554112554,-89.820284872165,4.03383616056581
4.22425696052962,27.1705708817756,31.0089641947662,0.95083699525056,0.332467532467533,0.554112554112554,-105.476942041607,12.483808321563
8.19038205041892,3.05655396220536,22.5670661363381,0.935479403050064,0.332467532467532,0.554112554112554,-90.2701888049773,6.07274331072948
5.34686136962976,20.3907031900058,22.9397926484403,0.944655168125478,0.332467532467532,0.554112554112554,-88.9896549935536,6.05517064039981
3.99012258541551,14.6335592251636,6.89548746445229,0.8990568063139,0.332467532467532,0.554112554112554,-83.2229294926808,13.4877078352441
4.3807295569515,24.8981664600654,59.4881866808392,0.951580596530545,0.332467532467533,0.554112554112554,-121.902380961681,2.18374209922089
3.71622544018091,22.1331028092248,10.93194576092,0.945212127160078,0.332467532467532,0.554112554112554,-99.0803544158114,11.7909657509672
7.27569753090752,14.0305742186764,27.1124415134462,0.901930190661135,0.332467532467532,0.554112554112554,-119.045124300269,13.6380404106108
6.47572537919051,7.14086611307796,44.5095896329104,0.766041068119754,0.332467532467532,0.554112554112554,-125.438988258019,7.99545753334665
4.68098691621398,21.3508110977532,9.00712689113912,0.919661695254901,0.332467532467532,0.554112554112554,-90.4403405618318,3.79594783839596
5.89475054252812,4.66670020319836,22.7964322197795,0.946576809093538,0.332467532467532,0.554112554112554,-92.8820729330092,2.18853153078634
3.95414618314394,20.0607932251093,6.00608325623653,0.886680472271669,0.332467532467532,0.554112554112554,-129.484055107982,13.2045319308441
4.39914191964393,7.69619139602965,29.7627547453332,0.865491952228407,0.332467532467532,0.554112554112554,-116.02609724127,9.58658911114341
5.39646360828641,40.9459180887454,30.6538743512011,0.950114383904009,0.332467532467532,0.554112554112554,-119.815310847685,1.85672288933205
5.72366441743039,6.64086057186775,22.6324319906474,0.786612186854748,0.332467532467533,0.554112554112554,-123.728531749658,2.69890009384719
4.79771269627194,32.9073606358278,20.0536777032964,0.926016718921742,0.332467532467532,0.554112554112554,-96.7142069401712,10.2709842856794
5.87559717152071,18.071185014578,99.4598560983573,0.789938859741928,0.332467532467532,0.554112554112554,-125.788377612397,6.9868551458416
4.29285616008258,39.1039344671549,7.9419897917328,0.884882311167092,0.332467532467533,0.554112554112554,-107.406532077745,13.7513075499107
4.97390424102323,16.0383673638997,17.2318470957144,0.811681612427789,0.332467532467532,0.554112554112554,-92.1694916152743,12.2227507794275
2.55299373905623,35.5064074559684,7.12907869203053,0.919278167520227,0.332467532467532,0.554112554112554,-82.3574143800745,0.34941159907217
6.54382375936427,5.64165298568833,26.2649040534689,0.93821325861637,0.332467532467532,0.554112554112554,-110.863156255551,5.49649896431654
3.64333606161955,13.551199993637,23.2368170781576,0.778401700838027,0.332467532467532,0.554112554112554,-90.9812336545633,5.78602832310427
4.70431900748299,39.7236957634728,13.0096447262782,0.767969084734343,0.332467532467533,0.554112554112554,-105.088399122728,6.09690309411939
5.81172665904328,37.632310814303,91.6889460633751,0.897356060717007,0.332467532467532,0.554112554112554,-97.3937007804743,13.4139759188595
8.09335009429648,4.85084692317756,34.1714020525972,0.916545611255828,0.332467532467532,0.554112554112554,-88.5486543541475,12.410042425425
2.48925719856768,35.2290757400887,2.16292949747754,0.91216657552081,0.332467532467533,0.554112554112554,-129.296158244617,4.11708036235824
4.92309664934116,28.2387884689699,26.2445602274358,0.837843318462638,0.332467532467532,0.554112554112554,-126.63054851546,4.94508427919919
4.60421100932296,4.20152336534436,4.01575027950815,0.831168567163915,0.332467532467532,0.554112554112554,-125.178670617233,8.30869021778665
5.40502149380491,36.6921966030134,18.4747395628042,0.917092889984419,0.332467532467532,0.554112554112554,-112.922325249659,13.1812447390973
3.21541736806346,41.0237734808989,6.55946262600317,0.86370820063219,0.332467532467533,0.554112554112554,-128.325547921039,7.42935239049507
3.44360804546935,14.9509715998253,21.3305482939302,0.926401564162141,0.332467532467532,0.554112554112554,-120.110470994976,6.40136582056346
4.47527331394103,30.0105862708441,8.36684644425124,0.71465415447293,0.332467532467532,0.554112554112554,-104.471333760582,9.97956506159365
5.58302505100508,17.9314560348546,63.8533076321722,0.956842166925391,0.332467532467532,0.554112554112554,-112.68459512983,13.7483624741332
5.19206374701299,5.40139971760772,12.1220767817676,0.939052932812085,0.332467532467532,0.554112554112554,-95.3349993901415,4.06201478696201
4.33160873832178,29.0648763537716,4.88313088062312,0.834090041029378,0.332467532467532,0.554112554112554,-81.0437511900464,12.4806090390633
6.72384880815195,8.42289434871728,23.2785720880232,0.821201017400872,0.332467532467532,0.554112554112554,-89.5218007946982,3.63499830056068
2.78635954563571,37.2260024776496,10.1215932304226,0.950366931408952,0.332467532467532,0.554112554112554,-87.0064080324385,4.66512382384943
5.18130076651753,12.1080692111734,6.61663033052937,0.954601515579801,0.332467532467532,0.554112554112554,-84.331621579187,12.1141119486886
