Beta,mu_IR,rho,eta,N,loglik,loglik.se
49.47368421052631,1.5134872196570581,0.6,0.040821332040481856,38000,-123.69389039709472,0.09460252871568954
8.966475288178092,1.6084692007954446,0.2814706595153858,0.18684210526315786,38000.00000000001,-123.72052272365498,0.20733601671381627
5.915898682792463,6.6684210526315795,0.07246098724514548,0.8167576850511598,38000,-123.721666074221,0.036875449164555804
20.52631578947369,1.0795111047151644,0.6,0.06366892032062724,38000,-123.75083104288518,0.20953181050228414
3.5550044431798833,1.694736842105263,0.05462142436457064,0.5600143809803985,38000,-123.75663819527665,0.01804199519790177
7.2995518198197304,5.673684210526315,0.08612129158679921,0.6173722976972887,38000,-123.76597658736141,0.027436633023218013
3.5636713578136305,1.6517786816368434,0.05907529068465169,0.5396019805474906,37999.99999999999,-123.80516472761772,0.015442466353414506
9.378385456477359,1.1074420587519782,0.15080969336436736,0.16486334302398267,38000,-123.81549851758525,0.022934977367395547
30.631578947368425,2,0.3446694692098742,0.0769016421945049,38000,-123.82980307991713,0.026217234683296696
44.41213591176381,0.5861699790216978,0.7357702511766209,0.02478385320518263,38000,-123.84349682800698,0.1585508394489955
9.775748264739951,4.347368421052633,0.1334223576541019,0.3823009967107941,38000,-123.85966140102309,0.021809480097501444
30.63157894736844,2,0.4300356257777963,0.07279038436328672,38000,-123.85973863751295,0.07055041738315959
8.01796087910138,5.342105263157895,0.09494090400999498,0.5421080147714127,38000.00000000001,-123.86858061886734,0.0455212061668999
6.01835748807544,7.000000000000001,0.07232784749076979,0.8298469088823632,38000,-123.90453760066931,0.03598032064260015
23.157894736842092,1.0953321717056321,0.6,0.06002926904445965,37999.99999999999,-123.9143679532451,0.1737320355259376
24.32606286115032,0.738518791615884,0.35324612186307663,0.05186138331473061,38000,-123.95576571933782,0.04400323815621506
14.277342340520212,1.2001576599813857,0.2241331716814307,0.1057848979531847,38000,-123.95743026016721,0.0658742836598088
3.233677026237105,1.694736842105263,0.053510830043150034,0.6058676112424596,38000,-123.98505228928143,0.01419351500362253
44.21052631578948,1.6114944864326026,0.6,0.043986313703325335,38000,-123.99657058254436,0.09831624979948354
6.776083440009431,6.336842105263158,0.07849501629590226,0.7091396967060554,38000,-123.99787882418944,0.01709205948517433
9.017480660950014,4.678947368421054,0.1071773723616443,0.4389928162403985,38000.000000000015,-124.02108725769743,0.03433015699613725
5.812465445613123,2.264503657420221,0.19074287666252357,0.36368421052631583,37999.99999999999,-124.04341535403165,0.2098320799761431
17.894736842105257,1.0961397791409746,0.6,0.07150095100598741,38000,-124.08219690849185,0.3422903675399772
3.296119214903013,1.6947368421052629,0.05276751396547363,0.5934901251995741,38000,-124.1046532628791,0.010366792121514975
2.569315949336708,1.9872101540833709,0.04588039875788193,0.8366842257871047,38000,-124.10790853741135,0.01899509727283016
8.277313691899094,5.342105263157895,0.09643420713001213,0.5238571513441577,38000,-124.11029486152427,0.045691613965310574
8.601470631641966,1.031578947368421,0.13908986417937602,0.16890030484871774,37999.99999999999,-124.15865631190623,0.03162700049318909
25.188765227062685,0.8212944425583882,0.33832569277056146,0.05667035613545712,38000,-124.16477770376488,0.21986066528747555
8.776321700369035,5.010526315789472,0.11247790496362314,0.46741636445404094,38000,-124.19956741527406,0.018956173129304955
23.522192469066066,0.7109979628958762,0.35161082671251104,0.052136831365656104,38000,-124.21190342727485,0.047483455193118466
8.921675298384702,5.010526315789472,0.10816242561356039,0.47182662682223925,38000,-124.23046192762627,0.045264417653129704
4.331005663342318,3.7751913826631247,0.11488162917935077,0.7173684210526315,38000,-124.24126695008138,0.12055334063785056
15.448499084183997,3.352631578947368,0.18303057131946998,0.21407073048933423,38000.00000000001,-124.26820299074265,0.03601787099621248
15.414256358917685,1.7138735297110654,0.4548194366853067,0.11815695834099858,38000.00000000001,-124.27136527356515,0.1274153615940562
7.45105904042883,5.673684210526315,0.10055099187309002,0.5878007490532531,38000,-124.27152519533546,0.03206147322773522
38.94736842105263,1.6235355655317467,0.6,0.05160467610277181,37999.99999999999,-124.28999767083361,0.07308040446475098
27.052631578947373,2,0.3616254512164482,0.08055351880323658,37999.99999999999,-124.32214785735042,0.07895085240795119
34.210526315789465,2,0.41984655457925657,0.06730842995187906,37999.99999999999,-124.3452115483078,0.06498482243075658
10.399566007249682,1.4400141514830846,0.331389418063365,0.1531128365668043,38000,-124.3558669828906,0.1057036582380823
3.718251072678259,2.904465911266748,0.11283635268329005,0.7173684210526315,38000,-124.36635539909244,0.05492650409251661
10.03965711052638,1.4094479931808581,0.31624052153638965,0.1524751353019399,37999.99999999999,-124.36684061397592,0.15112469294724715
27.052631578947395,2,0.3315390061944607,0.08258550392026259,38000,-124.37276215547818,0.1027487641957962
18.724689471612148,3.021052631578947,0.2176044968157432,0.164938680423516,38000,-124.3885047963648,0.03516344527905941
34.21052631578948,2,0.3861150537957542,0.06877467548062427,37999.99999999999,-124.4259728131036,0.061605654903853606
8.156819622879818,5.6736842105263134,0.09238301288793373,0.554181128036416,38000,-124.45703846413628,0.039947475915276635
9.208410865976035,1.7192266330565529,0.3064006485554434,0.1946045847388834,38000,-124.47983261245471,0.18484064963355842
9.337745451562334,5.010526315789472,0.11506907481861914,0.44243870194877577,38000,-124.51887538799343,0.026193529596380053
7.37260222627388,6.336842105263161,0.08556994333515991,0.6513977350362364,38000,-124.54755015513692,0.02868924784899569
34.21052631578948,2,0.45485545325464266,0.0662529073684902,38000,-124.5627164625616,0.09816400857949852
4.157695974836169,3.933083275685028,0.11591728681906639,0.8057894736842105,38000,-124.58074658413531,0.11199381541825151
65.0637576088103,0.6655139272360376,0.828484869948113,0.019384656710876295,38000.00000000001,-124.59786595844827,0.17059131933177982
25.882358599428755,2.0263157894736845,0.2906771120377469,0.08948645049132074,38000,-124.66031053014548,0.0668908565520454
31.47993388589599,0.6804593860334357,0.4319970165729671,0.03964256236321602,37999.99999999999,-124.66103207794625,0.08668412305162453
27.74310305162926,0.8920959021108807,0.381599169455734,0.048441294468724784,38000.00000000001,-124.6671336790111,0.10138147331333679
6.654138463428723,6.999999999999999,0.07796031179903722,0.7628318205422654,38000,-124.68454595864452,0.0225868036731777
16.46835517611981,3.352631578947368,0.18565114069458183,0.19945068657270856,38000.00000000001,-124.7110155797581,0.026765144624046333
7.852473615740547,6.005263157894737,0.09184315376045628,0.5873394146799525,38000.00000000001,-124.72756747513858,0.03166943937873264
49.473684210526336,0.8202355256113604,0.6,0.028090358048311777,38000,-124.7426745990785,0.1117456798716161
7.1612834772295795,6.668421052631582,0.0772205697069284,0.6908890786999544,38000,-124.87689108887527,0.037006093521387715
9.260818852407072,5.342105263157893,0.10339668284117177,0.47429853677054695,37999.99999999999,-124.89303857143818,0.03767387613567187
34.210526315789494,2,0.36537929866001656,0.06915622432973538,38000,-124.97165317365358,0.07656972025527387
10.431192261280234,1.4645453315296397,0.4585439565380668,0.14263157894736844,38000,-125.03949973211604,0.2755178626669235
8.332525361491214,5.673684210526315,0.10326070110081811,0.5286593141658203,37999.99999999999,-125.07657712821532,0.03727176660985202
2.5166850551311364,1.694736842105263,0.03939375065773924,0.791635402911236,38000.00000000001,-125.08761636815714,0.01332451144408758
4.9885295448028835,3.684210526315789,0.16025577801770152,0.6200469667710953,38000,-125.09160360041741,0.06484777349986977
14.75903754804151,3.68421052631579,0.15692759236297993,0.23757909610157035,38000,-125.1186724787344,0.03075552328997583
7.492633151486671,6.66842105263158,0.08859924928838267,0.6517938527582418,38000,-125.12401517566704,0.033097741694553914
3.8868855352834344,1.3631578947368421,0.05920822013454803,0.4488678335408077,38000,-125.17250013835903,0.018964745381359865
37.78947368421053,2,0.4584427241314106,0.06336219705956334,38000,-125.18331205830934,0.05752762608514444
32.651377776677414,1.1255049047924197,0.33838460896649486,0.05465596175909451,38000,-125.1896200029005,0.2767573003122497
48.00810875546048,0.630636522582277,0.6856497856481828,0.023836936588841704,38000,-125.21283896939528,0.31912694591864
7.80562607534428,6.336842105263158,0.09785194822155295,0.6096680445585759,37999.99999999999,-125.2252014229515,0.021163274317752518
13.945187666971872,1.031578947368421,0.4146335840434107,0.09035446805378299,37999.99999999999,-125.29552083010917,0.14675957512630877
7.1873371937864325,1.031578947368421,0.117312561108584,0.19688017962890636,38000,-125.32005068954504,0.019028903390666624
10.221176365491521,3.021052631578947,0.23968337492781255,0.2752201704803361,38000,-125.35406350500021,0.06963171285279128
9.152814382013675,5.673684210526315,0.10132576655308934,0.49506039015135783,38000,-125.3863128418265,0.02085654825204946
54.73684210526317,1.675209754582846,0.6,0.03924664361458027,38000,-125.48124186541358,0.12454026420967601
7.273294953688128,1.9985015175844518,0.274681806690462,0.2752631578947368,38000,-125.53936691650851,0.1147211010288223
5.524775081926673,1.4343014282945359,0.12875146672779275,0.29507675057128635,37999.99999999999,-125.569345634637,0.07429319461678544
7.5313769403941615,6.999999999999999,0.08009375231827123,0.6729785799762634,38000,-125.58342870920532,0.03278325867056409
34.210526315789465,2,0.32386386003237505,0.07488578246536515,38000,-125.591353885663,0.07660828723930577
17.894736842105274,1.456130402966643,0.6,0.08168132092139374,38000,-125.61098420816946,0.4586867278920849
20.52631578947368,1.6152323689506694,0.6,0.08438621670828939,38000,-125.62174586448009,0.13704220238992035
3.32865989453787,1.3631578947368421,0.053258771826225106,0.5192123635448749,38000,-125.64676134467992,0.009793302689124367
9.044054480143387,6.005263157894737,0.09956105790242913,0.5181565621774299,38000.00000000001,-125.66386748244555,0.04916733898744842
10.005577645789085,1.3634622841973192,0.43751904961882165,0.14263157894736844,38000,-125.67389635051644,0.29417249095857917
37.78947368421051,2,0.46309259845428186,0.05974602207199085,38000,-125.69218912239648,0.07035232089405659
8.659144773350128,6.005263157894739,0.09215495741334591,0.5376047575883209,38000,-125.69285345813853,0.03591299388409094
37.78947368421053,2,0.3658514397024852,0.06705083301663957,38000,-125.69362018379385,0.05175624546843322
45.79599259448327,0.8094750091562064,0.6794070688419203,0.02635037429038106,37999.99999999999,-125.7203854379414,0.19052188149208224
9.244281585109693,1.7291715699763153,0.43201574999083586,0.18684210526315786,38000,-125.74398918162233,0.22150117504088912
41.36842105263157,2,0.4715214205056134,0.05723312388835743,38000,-125.74848812687614,0.07703507850385362
3.176463336246064,1.3631578947368421,0.04972721734082243,0.5435253939408856,37999.99999999999,-125.75989709186204,0.012845711917208106
2.8898065534463946,2.490370946541621,0.08762615666217817,0.8057894736842105,38000,-125.76221066679298,0.16218650598884896
5.676147409628867,1.031578947368421,0.09096640938428595,0.2553472441937276,38000,-125.88359838753401,0.014778165335857168
14.962315629098484,0.7059041746684654,0.2411062801361179,0.0788457118521848,37999.99999999999,-125.89736961196712,0.02962060684366177
6.88804204696337,6.999999999999999,0.07445682681626208,0.724232064566992,38000,-125.91692874978385,0.02404403037641785
8.129748381083019,1.6638982271838971,0.43915983718385476,0.19944853671876359,38000,-126.00056596103695,0.1384289621522389
9.636541384454821,5.342105263157895,0.10200790587537104,0.4498119644205591,38000,-126.0053210290648,0.018519468706246316
8.823832892786598,6.336842105263158,0.09560060652270916,0.5462017463680787,38000,-126.03905748328066,0.02492244274516382
41.36842105263159,2,0.452417974809481,0.05680717292567546,38000,-126.07471865791491,0.06758517194169669
8.438155900826375,6.6684210526315795,0.09529477011338168,0.5853410403002677,38000.00000000001,-126.08705532489876,0.03693806978098198
8.96275402924864,6.336842105263158,0.10562902021411616,0.5310505558170088,37999.99999999999,-126.23553931298397,0.027598737203198203
2.7849218292763056,1.3631578947368421,0.045183526783698115,0.6164365174828424,38000,-126.24221724684234,0.014354581736279542
15.263157894736844,1.6422763068719677,0.6,0.11072784511086477,38000,-126.26426432164759,0.18272644889329057
10.256975683966786,5.342105263157893,0.1059950347514789,0.42555290118932104,38000,-126.27114633893196,0.025473478733411735
41.578947368421055,1.851343176203584,0.6,0.05020453648115278,38000,-126.32955818333801,0.1136106670998407
15.231821175650575,3.684210526315789,0.15950516347734373,0.22673283708578976,38000,-126.35974425435361,0.0317677935841215
5.4322008755085065,2.284857641293441,0.21981670856841948,0.40789473684210525,37999.99999999999,-126.36581496483936,0.15022342825306842
9.55691840005334,6.005263157894734,0.10091151648814756,0.48850387919985844,38000,-126.40661918019767,0.02524768239472322
62.337124321844854,0.5580922639158296,0.7759363496116376,0.01985041821531803,37999.99999999999,-126.40792714329895,0.15819726471333095
2.6604294576436507,1.3631578947368421,0.043530147444840274,0.6446792413952254,38000,-126.4123099221079,0.015973939366008955
17.894736842105257,0.9350277007624601,0.5999999999999999,0.06609701262670452,37999.99999999999,-126.41749317738106,0.26218364223041507
44.94736842105266,2,0.5156044435190467,0.05337065725930699,38000,-126.47614238649781,0.06930258544039183
8.36323343384091,7.000000000000001,0.09012829933605655,0.604139605491244,38000,-126.48556489839443,0.03323730858153189
19.737736316082827,3.352631578947368,0.1926094802963437,0.17312855513041064,38000,-126.50440792952581,0.05342807106345355
3.736116644058538,2.3632705944137404,0.18901574920195013,0.5847368421052631,38000,-126.52468011471973,0.07722699179689038
3.2176141889038385,2.4689266707251862,0.12553097132280128,0.7173684210526315,38000,-126.52869770336778,0.0948788370518623
20.52631578947369,0.811567500374349,0.6,0.0535471750034865,38000,-126.53804529827137,0.23737741733971143
44.94736842105266,2,0.45667215546351864,0.05601476467838936,38000,-126.56000305622419,0.0659275740616822
9.866769561047665,6.005263157894737,0.0996115390866318,0.47846674815912194,38000,-126.56984811251854,0.02185941613763286
15.263157894736844,1.5432659676428016,0.6,0.1088697007701673,38000,-126.59422035146038,0.18271986115362823
41.36842105263159,1.9999999999999998,0.3902166066430058,0.06041930677904447,38000,-126.60183884567888,0.05474370601340108
8.565620592194627,6.668421052631578,0.0883515014216055,0.5742775729959434,37999.99999999999,-126.71390271578153,0.020987413757665944
8.09790618326388,6.999999999999999,0.08966041248778663,0.6365377875535347,37999.99999999999,-126.72269900430241,0.027482734380406177
2.995348298078296,2.849388258424357,0.14546959266850762,0.85,38000,-126.80666725819147,0.09541903708982911
12.292928033704376,1.123943623227532,0.6007598329206743,0.10063206250086959,38000,-126.84087811953577,0.23416638460557992
10.913086597261529,5.673684210526315,0.11160027233542329,0.4231789228232548,38000,-126.95145415628261,0.028365003422521427
3.354012926388377,2.5559837761536306,0.18234249949393824,0.6731578947368421,38000,-126.96807373692174,0.098203015643808525
9.999999999999998,1.372960191372072,0.5999999999999999,0.14280871117830057,38000,-126.99557965621199,0.2884301546503496
3.069026327210604,2.357894736842105,0.14815251037054844,0.7089542557677018,38000.00000000001,-127.02546462827435,0.12735529080843172
4.201896548248572,1.956716656924009,0.18322028170944557,0.4521052631578948,38000,-127.03261062819956,0.1679352182691403
52.75065403499376,0.9790855645608562,0.5628152532840592,0.02994525062597823,38000,-127.05419712643695,0.11092947690654466
12.138214569649445,0.7059041746684654,0.18802861357941816,0.09842105263157898,37999.99999999999,-127.0584593986692,0.01916253111348144
44.94736842105264,2,0.4209930583460273,0.05627197970170164,38000,-127.07763766398121,0.06419903441750582
8.405552829544344,6.999999999999999,0.10529994255101513,0.590212419141274,38000,-127.08843629468126,0.038664326032930296
47.623836501539536,0.6997240001754327,0.6146348377103593,0.025921203528889002,38000,-127.11172338839108,0.2208187193745234
12.214296549677616,0.7,0.2107363439711776,0.09298476196623809,38000,-127.15711845310842,0.04142354607607371
3.018209970585937,2.7095079454312176,0.17160643504077952,0.8057894736842105,38000,-127.18035547166043,0.11621027367178458
9.571742242479802,6.6684210526315795,0.09946282029878985,0.5193925196242313,38000,-127.21510242091901,0.03027745243020451
2.128003532687542,1.3631578947368421,0.03393765786750314,0.8035172190529487,38000,-127.24089928045898,0.011223778700293887
37.78947368421054,2,0.47310529514818417,0.05765047128600932,38000,-127.33569309075277,0.12787195728839712
2.001684189881758,1.3631578947368421,0.03226298694990965,0.8552815965235645,38000.00000000001,-127.37640397922748,0.010211030657178839
6.477209867612604,1.2822633857755823,0.624975654983709,0.19612729248017374,37999.99999999999,-127.3923980407957,0.4513412074381276
2.729814856856152,2.5257588262890325,0.17702587692010957,0.8057894736842105,38000,-127.40398672590244,0.30383551329839426
11.40413599342735,5.673684210526315,0.12758975977787612,0.39560843213814395,38000,-127.43733205991575,0.047140225863882584
4.3013680414958015,1.8804986936836947,0.3253467833741162,0.40789473684210525,38000.00000000001,-127.48003198918822,0.2092380150333817
10.000000000000002,1.4342421494210038,0.6,0.15034112966081561,38000.00000000001,-127.53376489096362,0.4240274209037336
44.94736842105267,2,0.4526496175940463,0.05299932689647354,38000.00000000001,-127.5601181716535,0.07682066592933941
3.339172029544895,2.264604121255605,0.2027173006819272,0.6289473684210526,38000,-127.56658459831645,0.12699610277986756
17.024267556811715,4.01578947368421,0.1820290333772375,0.2239375849411337,38000,-127.6855300545186,0.05389549159653574
3.793759557207592,3.021052631578947,0.23223715991846947,0.6709958779414741,38000,-127.68695523567581,0.13227306913632086
3.633384351154706,2.5217355680924576,0.2261457016584888,0.6289473684210526,38000,-127.70004098544702,0.075211090188326
3.239129885766568,2.0263157894736845,0.10240506645229648,0.6201927318088347,38000.00000000001,-127.7144775610309,0.10532767848160669
9.397947391097425,6.668421052631578,0.09250577652469377,0.543354445470567,38000,-127.79104120107316,0.04919771364423148
5.441483497419576,1.7009927683652766,0.24599012068113976,0.31947368421052635,38000.00000000001,-127.89258530345052,0.11794233843297783
10.053651300462985,6.005263157894737,0.09889228485189097,0.462297380396574,38000,-127.90504840019513,0.05497417185594508
2.864357405750219,2.541039368352936,0.17373643044678483,0.8057894736842105,38000,-127.96178411622668,0.09027415785160894
2.847950676499121,2.026315789473684,0.08122442325059079,0.7168382712586928,38000,-127.97516044666472,0.16034514952639434
9.43470817186931,6.999999999999999,0.09343236822442727,0.5526486353064912,38000.00000000001,-128.009990699681,0.03527611172102591
10.690863532550237,6.33684210526316,0.10183761616065642,0.46252249055403977,38000,-128.01973378873925,0.03866026779036005
15.263157894736844,1.069895270564211,0.6,0.08491804403815541,38000.00000000001,-128.05008940085582,0.2000113070408026
37.78947368421053,1.9999999999999998,0.46227565655999625,0.057412219509286086,37999.99999999999,-128.09477627121498,0.19673150600448364
9.307030902565531,6.336842105263158,0.08421827436667546,0.5238095703833361,38000,-128.12400002984617,0.023142616490375047
10.612432683786617,6.336842105263158,0.10151616041608694,0.45750909266754364,38000,-128.14988882129566,0.03145238375884354
6.89287774991306,1.2261074160039114,0.22404728382488476,0.20102638135738962,38000,-128.3228711527032,0.2803093221592257
2.934703902979812,1.031578947368421,0.04625313008373209,0.49831477565350135,37999.99999999999,-128.32554672388724,0.009158770275179471
18.887367413857476,4.01578947368421,0.20498314372110543,0.19814473732122226,38000,-128.34627534555702,0.039797281054729225
11.707003784917275,0.9353665306156523,0.4287310743038719,0.09403114870652066,38000,-128.37856081697186,0.5216658342899607
2.6137141579372978,2.494530703001007,0.24588691740908922,0.85,38000,-128.40184885629677,0.0805743468971141
16.751119075723913,4.34736842105263,0.15862169727762845,0.23502566439580336,38000,-128.49735487557197,0.0326481709589087
2.6487578133244547,2.357894736842105,0.26915807355877397,0.7670547525997268,38000,-128.52319170229623,0.2553243884831279
12.631578947368428,1.8433365434554443,0.6,0.14140442067952552,38000.00000000001,-128.5457364354398,0.22635028604651156
5.2160244963801,1.4343014282945359,0.5141204564539774,0.2752631578947368,38000,-128.63475202759807,0.5003217522430328
2.4910108212101396,2.2110194214685777,0.20885316528884876,0.8057894736842105,38000,-128.64957992697873,0.21625919237815183
10.976330170292018,6.6684210526315795,0.10457973640334274,0.45806721633211595,38000,-128.67636660293186,0.03193936655119906
2.7622838695859264,1.031578947368421,0.045988038533479506,0.5228318125132331,38000.00000000001,-128.68317741550908,0.017660576515713164
2.873996406937874,1.86168201682071,0.3557202587902221,0.5847368421052631,38000,-128.72762923425233,0.45590190285332316
2.5652890467066487,2.2110194214685777,0.15565849928421735,0.78923820696402,37999.99999999999,-128.7453559752689,0.10318823740991916
2.5024978464526737,1.031578947368421,0.03962683106473384,0.5821157543590868,38000,-128.7925799665889,0.008734214801994723
2.501242906086304,1.031578947368421,0.040402905643163345,0.5787913793784224,38000.00000000001,-128.803066050191,0.013758130800131588
2.677663492415205,2.195684205077689,0.1913957640232532,0.761578947368421,38000,-128.82331553349,0.17314816072874306
30.63157894736844,2,0.36300729976707,0.07064398491447459,38000,-128.82570125214772,0.22055663059044853
9.999999999999998,1.1525416774558659,0.6,0.1296212289963338,38000,-128.8575500852007,0.23733708811290316
3.613969322576464,1.8494648102013844,0.2659060602689132,0.4963157894736842,38000,-128.86317929591206,0.2511590991558472
3.505464386155115,1.6517786816368434,0.32248342182349987,0.4521052631578948,38000,-128.88855605040283,0.1086418196096331
33.11461118063273,2.689473684210526,0.372792103665959,0.08462990672522568,38000.00000000001,-128.88867506546416,0.05149397369219861
4.324628042596612,1.7745984146559142,0.27327158045504324,0.40789473684210525,38000,-128.96087452046064,0.1634965935211784
2.408243126387243,2.1992651515057142,0.19663588950578315,0.8057894736842105,38000,-128.9670584542151,0.23413933160427272
2.310557658194639,1.031578947368421,0.03680733309355532,0.628043364686273,38000,-129.03602597994285,0.00999558713676275
7.311425543934443,0.7,0.11793454759832256,0.16256599503312058,38000,-129.0383531341575,0.03330725354195642
2.6428329799184063,2.043833387775996,0.22471803736890408,0.7173684210526315,38000,-129.07238645593554,0.15452270575160465
3.027773434148966,2.025418826095721,0.30627318793682623,0.6289473684210527,38000,-129.1043558401152,0.1556846607040044
10.860375352407955,6.999999999999999,0.1024354324147688,0.47241573990237873,38000,-129.29196024256314,0.03837613704243082
6.804270806579334,0.7,0.10585135588213306,0.17586746317933313,38000,-129.31590345005168,0.016807329669779117
11.04050200810045,6.336842105263158,0.13083818258882055,0.4398709222936996,37999.99999999999,-129.3192304348312,0.03491370088328829
48.52631578947368,2,0.416400194877939,0.052381346552051185,38000,-129.37569659553446,0.08314477948224033
2.590004409856585,1.8799583471792942,0.3968311727245198,0.6731578947368421,38000.000000000015,-129.52969477025562,0.22752819367488591
2.9070830258870903,2.026315789473684,0.13220239428984235,0.6735083151146558,38000.00000000001,-129.61676171939604,0.10318530778087802
3.5247981554378227,1.6360075933455773,0.31940447476447803,0.4521052631578948,38000,-129.63952085510277,0.16885557131839757
3.3703253883998223,1.229639830418853,0.6321447085880918,0.36368421052631583,37999.99999999999,-129.7129544818888,0.49619861880063904
10.131521575520486,1.2299426280008976,0.5767606813299072,0.1384537555652453,38000,-129.75207948690027,0.4000364085313343
19.16229202619064,4.34736842105263,0.20042920690631144,0.20349708469614577,37999.99999999999,-129.7710825994233,0.03851686894932478
3.185519144370995,1.6935360713819796,0.5974412184452251,0.4963157894736842,38000,-129.79866888953515,0.33828851697305873
70.860314751457,0.9163369878515961,0.8596952959805991,0.019585858514769253,38000,-129.83166217372326,0.5175363606422987
10.67857648414817,6.999999999999999,0.09492577331959208,0.4814684013240354,38000,-129.83808173933667,0.04946534730494156
30.78992360760704,0.5204252289852471,0.6322114012231888,0.03122623986893536,37999.99999999999,-129.8463516444023,0.4449591503101998
1.8123626703667601,1.031578947368421,0.02800828817705407,0.8115447530986333,37999.99999999999,-129.87465143716048,0.011634021945712112
2.013248835292351,1.5299210777408079,0.37518160291860797,0.7173684210526315,38000,-129.8947791798538,0.7471658682377169
1.7267530905286483,1.031578947368421,0.027414885766701123,0.8462219068106392,38000.000000000015,-129.90846854465892,0.00980708197832409
2.201397613454327,1.9872101540833709,0.2728201942086251,0.85,37999.99999999999,-129.91149885147027,0.24405835127886735
2.732908595032947,1.6360075933455775,0.2952050611335879,0.5717536875737816,38000,-129.95789091209747,0.20895357745624027
9.157894736842108,2,0.337625834496817,0.19124343091481708,38000,-130.0465700435475,0.3936161041962483
12.284073111354806,6.6684210526315795,0.10880792692814385,0.41820623118913947,38000,-130.06429530622322,0.04069178608582868
3.2023175510411592,1.7774071974103494,0.3471785841471447,0.5405263157894736,38000,-130.12794637187187,0.11786690544186527
3.09725520155085,1.6667474903464126,0.2961708714586244,0.4963157894736842,38000,-130.1452368382382,0.3492842875417674
12.631578947368423,0.9824120593766027,0.6,0.0949488263455178,38000,-130.1836099440397,0.8042025067977159
9.256643796564076,6.6684210526315795,0.12062227417724816,0.5056808366394114,38000,-130.23821080532795,0.04980481792589799
5.071870985183672,0.7,0.0806330944452079,0.23443767878678795,38000,-130.24292070339877,0.02042788105934814
48.5263157894737,2,0.3845362931165685,0.055201725128666695,38000,-130.30134364603944,0.07657233836257603
51.638492694177316,0.44719665106556444,0.657216260998309,0.022160085573307592,38000,-130.30731532852624,0.144774748414386
17.097328562471734,5.010526315789472,0.16506291312654225,0.24978328231095376,38000,-130.32976557363725,0.043242189394485875
55.6842105263158,2,0.4577792463661613,0.04683269214518311,38000,-130.35626013435592,0.05413946145391392
3.195925782705111,1.6935360713819796,0.4627816684257442,0.5224685921026853,38000,-130.48798119510388,0.3003692303736523
18.82978635615561,4.678947368421053,0.19292778527883822,0.21715115001620805,38000,-130.57590554489943,0.06474201813107426
7.353897906051002,11.447413411250752,0.09399725593209664,0.85,38000,-130.60209884210104,0.0342205124579746
12.631578947368428,1.0889661680619365,0.6,0.10466067033650354,38000,-130.68944061201458,0.354875267058407
25.78947368421051,2.048465246628477,0.6,0.08564279696562091,38000,-130.7137246337362,0.12481513210966796
10.000000000000002,1.920261272574288,0.6,0.1865552064092007,38000,-130.72534299525236,0.14880804206302203
2.4866345573515334,2.010607893352445,0.17396942705508414,0.761578947368421,37999.99999999999,-130.7396364787483,0.07630408622795734
2.7623517451047963,1.8041778848866066,0.2274219341504461,0.6289473684210525,38000,-130.7930851269459,0.09539538780096017
4.539716655818986,1.383499232464107,0.4203556525370323,0.31947368421052635,38000.00000000001,-130.87367689523683,0.4250885423450757
3.496913977547106,1.2210202235613439,0.7726678632481905,0.31947368421052635,38000,-130.87944551682693,1.3106639386177192
2.646056389238398,1.835650047269956,0.31318253710862304,0.6731578947368421,38000,-130.90208548288567,0.17641745955086954
2.054191508594653,1.7248999336170894,0.28268458519604395,0.8057894736842105,38000.00000000001,-131.03867494369433,0.3054052841372304
2.2852885153310445,1.883034826166328,0.1839016480904296,0.7615789473684209,38000,-131.1294742718484,0.3276650469045173
3.1558617036210728,1.7694717912112075,0.13958047623326558,0.5405263157894736,38000,-131.24270949994096,0.23276553077217657
2.6291202625434327,1.5443758297035248,0.38679090537690414,0.5847368421052631,38000,-131.45098319458918,0.17307631557992847
18.937415640852613,4.678947368421053,0.18353633103122488,0.21331228844744476,38000,-131.49790133992502,0.03982221529270079
3.443004887700737,1.229639830418853,0.08132195446995856,0.4210558265294715,37999.99999999999,-131.66002679721373,0.14052549200832
1.6901919655184126,1.5277136404981495,0.336725455792856,0.85,38000,-131.70440853240478,0.24016838739031493
3.5807223245556847,1.694736842105263,0.2616721839925509,0.47888070667152843,38000,-131.78032286404883,0.1509138765152032
13.538971397327291,6.999999999999999,0.12411748659770205,0.3801218833962246,38000,-131.79061069773235,0.04336363827996088
25.78947368421051,2.2062089746689955,0.6,0.08880426833368017,38000,-131.8075023202262,0.09972658072800343
34.51662482142943,0.4253890629499261,0.6429099026692986,0.025213827447763845,38000.00000000001,-131.81573057421375,0.5259677391092761
2.763433903961547,1.5446453222183911,0.2679360161607688,0.5405263157894736,38000,-131.82270334991736,0.27419039230454706
22.136417117469584,4.347368421052631,0.17820090438016886,0.1876600218795865,38000,-131.86988738750827,0.03172431647117138
2.8310906490837926,1.694736842105263,0.31534683833709515,0.5964831091720326,38000,-131.91756640420226,0.12058207757436787
26.930984445356472,3.684210526315789,0.22675232627666986,0.13481925862080293,38000,-131.93509838766187,0.02977257189411752
2.800185639914827,0.7,0.04373885732905391,0.4284703199460462,38000,-131.99620910188122,0.014996264332774914
2.3057380289629994,2.0263157894736845,0.1338441337391243,0.8388571533583811,38000,-132.128964634093,0.11450454142344269
