Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.6076330403975176,1.3235785114008285,0.6,10,0.46845381111709444,38000,-116.98064336866108,0.10660222433572121
2.953255661333614,1.258901764305253,0.6,10,0.4039517603127053,38000,-116.9833694788355,0.07531141327007687
3.32321601112272,1.3551276373388537,0.6,10,0.37654406561799153,38000,-116.98354451563988,0.09908129663186885
2.0693408005504983,1.234641953841935,0.6,10,0.5600826660210021,38000,-116.9838964876225,0.14658824352887745
5.884068196253258,1,0.6,10,0.18006499718657634,38000,-116.9841303861045,0.3974565783353247
2.9889170995883907,1.3,0.6,10,0.41032927809827574,38000,-116.98506673321968,0.07207526452896212
2.97189061744791,1.2,0.6,10,0.3862618303634784,38000,-116.98524198445502,0.06526760551744366
2.8423672664671575,1.2811111634087167,0.6,10,0.4180210078058088,38000,-116.98599426237801,0.12988304368859716
44.43169565211994,0.2,0.6,10,0.02076228387453408,38000,-116.98658294929061,0.1679995808563084
2.8400029259820765,1.1906220458863457,0.6,10,0.40302326006006106,38000,-116.98738201107432,0.1114554463676999
4.375355776503063,1.3043393523905509,0.6,10,0.2964893233442025,38000,-116.98881124023927,0.09780819476368426
3.2354928437138226,1.149897418318635,0.6,10,0.3510573026462662,38000,-116.99045445928651,0.2183867272846693
3.0388393296651692,1.2,0.6,10,0.37469722572954695,38000,-116.99373940556472,0.08877466034660428
2.480591404218269,1.2269778922022203,0.6,10,0.4583477986390975,38000,-116.99706117125267,0.08849392093383189
3.8697900987625107,1.3746507155254726,0.6,10,0.3287435367660583,38000,-116.99983705224138,0.12455003439321598
3.0391456417675218,1.3628975847396867,0.6,10,0.41073219292150437,38000,-117.00046556519841,0.07616275069296338
32.58132304434256,1.9000000000000001,0.6,10,0.0628021864967942,38000,-117.00061282027686,0.0683311948902793
2.707353068875476,1.2060098427146408,0.6,10,0.4273188370127301,38000,-117.00299754862941,0.10912964727650303
2.8884463030734353,1.199216517881447,0.6,10,0.38770542488898685,38000,-117.00693733471144,0.10351030964233847
2.5271382911255253,1.2975810119409257,0.6,10,0.47958808275033166,38000,-117.00714978704539,0.07023859761515071
3.1165960917115556,1.3,0.6,10,0.38324586558435425,38000,-117.00800800046079,0.11361982814378399
2.1574963591192087,1.2481862015097025,0.6,10,0.5430794785900691,38000,-117.01013813137591,0.11472305045997187
39.01006942573349,1.9000000000000001,0.6,10,0.054468790003827934,38000,-117.01250571705582,0.07803670900017745
2.217595006419348,1.2370569540699983,0.6,10,0.5263691526915104,38000,-117.01288015009531,0.17248009435941905
2.087142626247917,1.2,0.6,10,0.5378852758183507,38000,-117.01335117491907,0.11811114028942565
2.6695419873387145,1.1,0.6,10,0.39730059376799565,38000,-117.01406072236651,0.18512886715461546
2.74561463415037,1.2977647854447625,0.6,10,0.4242524674486857,38000,-117.015309039091,0.1276998395532528
2.9571501520774874,1.3076101644389562,0.6,10,0.41653448344445254,38000,-117.01948950196604,0.09664393416039363
2.9932970012300455,1.4000000000000001,0.6,10,0.43371899527939356,38000,-117.02226005286096,0.11353209152465343
2.707514481472675,1.3562187428376025,0.6,10,0.4644667585998187,38000,-117.0225001854748,0.10783803804511735
2.7660349074827764,1.2449946201061692,0.6,10,0.4180061233707835,38000,-117.02568392783544,0.12311873277047139
3.966289216565145,1.4000000000000001,0.6,10,0.3312836328079006,38000,-117.02626344397657,0.11134493422420294
2.9049097337511034,1.2982586128723408,0.6,10,0.4128484934870571,38000,-117.02632226098709,0.08177178822865912
2.9979991488345816,1.3191167834050639,0.6,10,0.39400083814871323,38000,-117.02642003148051,0.12803656620055182
3.585108864020111,1.3424355649635633,0.6,10,0.3577293787337236,38000,-117.02660370294886,0.06212354323894319
45.307578713816305,0.2,0.6,10,0.02029715899783096,38000,-117.02671545186698,0.13624956563305562
2.372613585464166,1.2,0.6,10,0.48026422202092195,38000,-117.02730069140551,0.11983035266091135
3.4386165069253947,1.2697554007300953,0.6,10,0.3590844333740301,38000,-117.02817305721592,0.08822619717316825
2.8856250754008155,1.3730998351989987,0.6,10,0.43979945650915764,38000,-117.03570903229932,0.12109881988125108
2.3466398986887933,1.271160554694827,0.6,10,0.5033666249013716,38000,-117.03688313111877,0.09323449617125329
2.044192883891308,2,0.11692420187674973,10,0.9017948717948717,38000,-117.04219724985506,0.24752309444771153
3.0916170213716283,1.2673956665302257,0.6,10,0.37522097557721823,38000,-117.04239185039174,0.1414060726954266
3.1538767903475673,1.330751546172,0.6,10,0.39643844914321696,38000,-117.04296261417933,0.08399777529596567
3.0804679973133045,1.3493234150820583,0.6,10,0.4068827213761633,38000,-117.04316771591101,0.10544476431793616
3.500162376773714,1.4000000000000001,0.6,10,0.371992871026575,38000,-117.04345796524005,0.0877761661557561
3.2395053256630475,1.2688097438483301,0.6,10,0.3775653549788245,38000,-117.04906764488092,0.10056896149348543
3.4172086376677036,1.1,0.6,10,0.3222313044945286,38000,-117.05232742608608,0.23571012570417477
3.0918975605992953,1.2224435306915995,0.6,10,0.36063013151866996,38000,-117.0539964101251,0.044772760540093944
2.7061949868364854,1.2417327224511503,0.6,10,0.43976828784574845,38000,-117.05589436756014,0.1651359062065065
7.0825606175403655,1.6,0.6,10,0.21079274028856546,38000,-117.05800832422895,0.0732652857990655
42.99301845659329,2,0.4732462897651316,10,0.05398809640434884,38000,-117.05938200652616,0.06247949699832984
6.768966062651236,1.6,0.6,10,0.21954375974498452,38000,-117.0632201806199,0.09835657661755401
2.015623599974492,2,0.1408812268174804,10,0.9258974358974358,38000,-117.06336399901062,0.18705522150497186
43.19026810909976,0.2,0.6,10,0.020381799131620967,38000,-117.06387194781247,0.13524863519159652
2.659267925740743,1.2,0.6,10,0.42394841093414326,38000,-117.06398835951212,0.11475198620950745
2.659028284857584,1.3428935132763593,0.6,10,0.4610144002792483,38000,-117.06493640722034,0.10106446275873653
2.6131998632994287,1.348403484680377,0.6,10,0.4699195372933843,38000,-117.06822780859918,0.22826813407261975
3.502247511194659,1.4000000000000001,0.6,10,0.37675898346755626,38000,-117.06988169254417,0.12574806385911705
2.344052531497894,1.2,0.6,10,0.48625536710491046,38000,-117.07093472511953,0.12591340226239003
27.294291950807054,1.9000000000000001,0.6,10,0.07329350492932177,38000,-117.07315254930323,0.06690059564207676
3.336743655208679,1.4000000000000001,0.6,10,0.39497941966966066,38000,-117.0739437874469,0.05601124056550208
4.697934878880086,1.5,0.6,10,0.30000635629693156,38000,-117.08106329849142,0.06442556765922049
2.6421973354989423,1.3010412814016221,0.6,10,0.4514502661612747,38000,-117.08244135910799,0.081857366686101593
3.313133371516781,1.30839381413049,0.6,10,0.3806052332833445,38000,-117.08268336936851,0.13045859497271567
3.4999156879222504,1.3654246044497522,0.6,10,0.37255324359339903,38000,-117.08638144341212,0.08314630485311938
3.5211438129896364,1.4000000000000001,0.6,10,0.37432679412731273,38000,-117.09002815444055,0.0995445177392527
2.407235122933213,1.2870477612957227,0.6,10,0.49655405162764144,38000,-117.09409866649226,0.06414205170110475
2.2085052952562068,1.303191732399476,0.6,10,0.5462260919916962,38000,-117.09592855487244,0.11134184726572631
5.039933097354886,1.5,0.6,10,0.2746260639078115,38000,-117.09695240413393,0.07940519753521563
2.51941653715265,1.3257250421991014,0.6,10,0.48697232353255554,38000,-117.09769144100619,0.11818746743421582
2.9684573245290604,1.313073604016478,0.6,10,0.4226220476499758,38000,-117.09856673726657,0.12735142258359114
2.439358063910838,1.3036573690081847,0.6,10,0.5026458042832792,38000,-117.09919900597971,0.14258801921487999
2.374020201920796,1.2803848857522877,0.6,10,0.5016329714951312,38000,-117.09969881457634,0.07423215283042633
1.9484582384250817,1.2114407478191487,0.6,10,0.5788061608833568,38000,-117.10087573575964,0.12762985725919715
2.170395522103944,1.2619798462474885,0.6,10,0.5380033470862423,38000,-117.10100265286381,0.11339062208032692
2.903292103497549,1.2631196400854237,0.6,10,0.39827436345038714,38000,-117.10125294532962,0.09789987855550535
3.0158413552686163,1.3991937768889229,0.6,10,0.4333934353195388,38000,-117.10172986530108,0.06668513839029798
2.6150383106429866,1.174110236593782,0.6,10,0.41979435893618816,38000,-117.10255691746278,0.10598963377701855
24.260654448155133,1.9000000000000001,0.6,10,0.07994091357479848,38000,-117.10588034730682,0.04075733235037961
24.48948178299754,1.9000000000000001,0.6,10,0.07947335942866605,38000,-117.11118244197837,0.07690586215477956
2.4238706878911462,1.2375697013148559,0.6,10,0.4882200542776802,38000,-117.11236747628668,0.11425478300804774
9.749876359559922,1.7,0.6,10,0.16381929225751618,38000,-117.11476930838097,0.05010010394463839
3.1961646835992306,1.4000000000000001,0.6,10,0.40929084017149503,38000,-117.11637730115999,0.07250794731643903
2.4110448797572475,1.1554922316198277,0.6,10,0.4461531051833851,38000,-117.11847722087946,0.14213678343488795
3.147759504883787,1.1848717347410402,0.6,10,0.3698633424027158,38000,-117.11959100126076,0.15407792523037045
2.1031193298371993,1.1717286765475003,0.6,10,0.5228434829988425,38000,-117.1205520867416,0.12251933890059379
2.4459170401684536,1.329445738301644,0.6,10,0.4988251069149485,38000,-117.12276787436522,0.0946108584742301
2.7508799504290353,1.2196806048830366,0.6,10,0.4084409400277874,38000,-117.1242353343377,0.10852158412180868
1.5915522780135443,1.2125755755602372,0.6,10,0.7164688780528347,38000,-117.12529633241745,0.1692578409433029
2.6407971232064558,1.273036556212206,0.6,10,0.44473976223066375,38000,-117.12622923936348,0.19623406707508104
2.5637938595217737,1.2237917229495923,0.6,10,0.44182221277129907,38000,-117.12906965906694,0.09238777769938258
2.6024114448598663,1.1989113974238061,0.6,10,0.42548650594124987,38000,-117.12932361860719,0.08662493084214742
2.657706969336985,1.3,0.6,10,0.4475100743742372,38000,-117.13053558487287,0.11549565879236823
2.473737717633515,1.1979471212574382,0.6,10,0.46348119961318507,38000,-117.13088983479288,0.1620835783235923
32.008808101038014,1.9000000000000001,0.6,10,0.06180140888775855,38000,-117.13090805657336,0.07918636186960494
2.61946317295649,1.230720429611837,0.6,10,0.44055257798037195,38000,-117.13214463178662,0.14507261665401425
3.3475404028558304,1.4101330846113995,0.6,10,0.39691656195799374,38000,-117.13469930643957,0.10460038578543245
2.1595498073950172,1.2,0.6,10,0.529731519935749,38000,-117.13512659093603,0.09671118628095596
3.226447140655264,1.1,0.6,10,0.3358477491268778,38000,-117.13603240698474,0.22607960203749602
2.3665787933154987,1.274888703523799,0.6,10,0.4922463903782093,38000,-117.13722476140616,0.06570731331166611
2.615557300789887,1.2219466082191812,0.6,10,0.45475641886041235,38000,-117.13753130195747,0.16360997678384742
2.5022126519454067,1.2,0.6,10,0.44745336635664507,38000,-117.14087473502484,0.1112789775104453
2.2452040057849616,1.2144128220374135,0.6,10,0.4955623551097287,38000,-117.14218110872801,0.172538704327271
2.8114876663585413,1.3,0.6,10,0.43991519548170643,38000,-117.1426198070628,0.09947691210928727
2.476616973903346,1.2579744725179178,0.6,10,0.48891103601163793,38000,-117.14352602924818,0.12105304082130709
2.26616193018978,1.1760959518594811,0.6,10,0.49006158829888946,38000,-117.14917193749886,0.14105314375945546
2.185729886744235,1.1779424047026401,0.6,10,0.5105216509771241,38000,-117.15534403882758,0.1053978214916935
2.1585731456463217,1.2,0.6,10,0.5196873814121264,38000,-117.15740630999521,0.16159625240384737
3.2558362789263713,1.3661704804635266,0.6,10,0.39903274661852467,38000,-117.15753006581326,0.13893371007589353
2.8483455438613206,1.3516941409000243,0.6,10,0.4376141697622576,38000,-117.15785266672657,0.07636612523871034
2.693374081929007,1.149917917087914,0.6,10,0.396267465952113,38000,-117.1610318604714,0.12340234629155164
2.6588101495290712,1.2435635855289509,0.6,10,0.4428292394266122,38000,-117.16136865302211,0.07930092300359759
3.261258556712886,1.2,0.6,10,0.3334979982399592,38000,-117.1615768272964,0.21577332792455672
1.9322957925354427,1.284798071981878,0.6,10,0.6242390383813152,38000,-117.16422735099603,0.11769037436334705
4.123352011541997,1,0.6,10,0.24497672193420025,38000,-117.16506485965623,0.26065961155932066
2.0241319864833587,1.1950082162344329,0.6,10,0.556106214664051,38000,-117.16608669367677,0.11796223773330462
3.005559286370945,1.3764216266993736,0.6,10,0.4254809548547946,38000,-117.16712055892506,0.07276609765255639
4.685351534886379,1.5,0.6,10,0.30033250234686204,38000,-117.16977283179905,0.09005352537848647
2.4141874473386373,1.2648414493726454,0.6,10,0.500382500587418,38000,-117.1706543449819,0.1398932524819416
3.0401259568566656,1.3,0.6,10,0.39566708140346035,38000,-117.1716792871702,0.10584636580591887
2.849174644485547,1.1573460033716394,0.6,10,0.3835308146066637,38000,-117.17198099926233,0.12064260844569732
1.9001587738393182,1.1697774031047528,0.6,10,0.5691723232106042,38000,-117.17421239095574,0.2183677389327364
2.801858376207561,1.3,0.6,10,0.4399412252613737,38000,-117.17701203171939,0.0976579782639078
2.5166914226557786,1.3019382077917716,0.6,10,0.48748584742747225,38000,-117.1770496822296,0.08166700475438896
2.706486753250834,1.3278245498154213,0.6,10,0.4539558816349531,38000,-117.17979132571026,0.10753996285987433
2.5691159464984046,1.2,0.6,10,0.43446262609686476,38000,-117.18068303673016,0.14036904576627174
2.486534648611369,1.173280047912224,0.6,10,0.4496403781934273,38000,-117.18077099001722,0.10963186565499802
2.0813183909571045,1.2,0.6,10,0.541492791386485,38000,-117.18091810830471,0.15444131149960053
2.273410798371332,1.3,0.6,10,0.518511925866235,38000,-117.18451625750929,0.1022369633853206
2.7280285040178054,1.2753010294751692,0.6,10,0.4428112668514753,38000,-117.18771982161579,0.1357986527583752
2.4190217471470246,1.1,0.6,10,0.4310319599486715,38000,-117.18865418037612,0.14288656385100604
9.980486561028961,1.7,0.6,10,0.16103326760022496,38000,-117.19054732636704,0.04553483679562134
3.136335530518519,1.3842831321260156,0.6,10,0.41182640453764885,38000,-117.1921837125773,0.08169914278265591
1.9512717834485043,2,0.10667776326720706,10,0.9499999999999998,38000,-117.19232053133929,0.30497936406314785
14.798019007117873,1.8,0.6,10,0.11764870637495684,38000,-117.19331072899519,0.06640434239926613
1.8451552699823472,1.1519050612683743,0.6,10,0.5831305501669164,38000,-117.19446087863452,0.15558185706623165
2.8581657106015466,1.1,0.6,10,0.36961070672331126,38000,-117.19461961859145,0.0909712354469065
3.026926035550069,1.3149598573584345,0.6,10,0.41608470399574327,38000,-117.1970242411482,0.10202107297939447
3.486106773969797,1.4278101170204465,0.6,10,0.37717067689526784,38000,-117.19711722232131,0.11152916352353913
2.72610846092734,1.2,0.6,10,0.420965175458653,38000,-117.19795356736563,0.11677308873430017
2.8588121649178926,1.3,0.6,10,0.4363377266520859,38000,-117.20084231492659,0.18706661730992816
3.4227658418111027,1.2359442428706708,0.6,10,0.325434345074967,38000,-117.20110489005386,0.12299557516677936
1.5758503910119892,1.2623679501636347,0.6,10,0.7493776438910759,38000,-117.20608181112172,0.10102433835012845
2.8234509520916142,1.3869558909811674,0.6,10,0.4492610973250153,38000,-117.20969159788453,0.08950278923411084
2.4656179742041364,1.3231715149166756,0.6,10,0.49196079311863683,38000,-117.21003445368973,0.1095588469131246
2.4614325056328696,1.2,0.6,10,0.45087904784328864,38000,-117.21105456075512,0.0738139573711631
4.246288291935923,1.5,0.6,10,0.3290671695675269,38000,-117.21276926308835,0.11350034932334477
2.958876384627065,1.3804516922106242,0.6,10,0.4253409710096135,38000,-117.21373347022536,0.08587862239996508
2.1172697770604096,1.2715834417650884,0.6,10,0.5568176151649035,38000,-117.21432014598452,0.09049337241549223
1.9867071147419761,1.2616679511718252,0.6,10,0.6008636539051523,38000,-117.21466317661063,0.18391142576468997
2.065725154692264,1.2790580561013916,0.6,10,0.5685628586766789,38000,-117.21544560058715,0.07249385950763791
2.9000962150881118,1.171168502899801,0.6,10,0.36772678520118124,38000,-117.21604927860078,0.08465243301475023
2.432155476049892,1.271227863459101,0.6,10,0.4900183692570255,38000,-117.21620719284022,0.07905725059155608
2.1871633737659995,1.236559715125348,0.6,10,0.5267681974649242,38000,-117.21673947209263,0.10199846550239024
2.596505809040929,1.288431117332904,0.6,10,0.4683840623032716,38000,-117.2228193924421,0.07365485058108745
2.4124684531368286,1.207878707678341,0.6,10,0.4766611979367722,38000,-117.22292526582162,0.14043574479772622
2.6648465580847254,1.3,0.6,10,0.4433835026371762,38000,-117.22981708253889,0.0778894360647438
1.7828612221095297,1.294698684036236,0.6,10,0.676361588804579,38000,-117.23022910385102,0.17965692279340173
15.37730318686589,1.8,0.6,10,0.11580335399400656,38000,-117.23087423292928,0.05609931276381394
3.4487508887158813,1.4000000000000001,0.6,10,0.3829522035170711,38000,-117.23393551713151,0.07343123940964795
2.5321467536492066,1.1,0.6,10,0.4210258508564365,38000,-117.23646114267764,0.21618091559811284
3.2623322816895644,1.4000000000000001,0.6,10,0.40453886625466046,38000,-117.23827836248152,0.11400857686421886
2.218812390093499,1.2668189521896547,0.6,10,0.5365452593026462,38000,-117.23891360435967,0.09929228961392796
1.4586743017157193,1.2,0.6,10,0.781771587093722,38000,-117.24539325895199,0.09770080430133297
2.484725569707184,1.2507037631120324,0.6,10,0.4605816701508385,38000,-117.24894417200376,0.11492321100610227
2.705772333521758,1.4000000000000001,0.6,10,0.48056866780033647,38000,-117.2507788840429,0.08530561020237236
2.0655334741254205,1.3284233619245291,0.6,10,0.5933531988506016,38000,-117.25224992631654,0.07932566916220075
2.466590046348014,1.2479323816378685,0.6,10,0.48194280328535355,38000,-117.25325745784829,0.09769638689931746
2.6312371720203998,1.1534802050457291,0.6,10,0.41705540686331694,38000,-117.25405137142957,0.06628618345313737
2.76652967177602,1.1,0.6,10,0.3817226257066767,38000,-117.25490098220772,0.13732406586959836
4.5133466632347625,1,0.6,10,0.22273318624635438,38000,-117.25815423016003,0.18867427616030702
3.038272941731606,1.2655880148367897,0.6,10,0.40474322957993014,38000,-117.25986277877483,0.11974187879813025
2.061499182238516,1.2739306781664022,0.6,10,0.5762461415121655,38000,-117.26178624196379,0.148653027774116
1.7412050646086576,1.3,0.6,10,0.6929573060498523,38000,-117.26286464397516,0.06711058718398406
1.9509613358301146,1.2521741875986026,0.6,10,0.5932343507746202,38000,-117.26299757794203,0.11952158611990706
2.5546775038835885,1.1853257580444239,0.6,10,0.4256610684757527,38000,-117.2634368587876,0.13051430858281532
1.913024163182804,1.2,0.6,10,0.5800818761583474,38000,-117.26423322294899,0.14706157424837427
1.9933927948875905,1.3,0.6,10,0.6116817651026067,38000,-117.26837972660421,0.1900685385673834
2.706177773925217,1.4000000000000001,0.6,10,0.47250648409438045,38000,-117.26856940242675,0.10949960292572233
2.3278464174211004,1.3,0.6,10,0.5082355196022162,38000,-117.2686077792275,0.13662334860080175
2.474083275581732,1.3,0.6,10,0.48405544542004836,38000,-117.26924035080461,0.08062684405054357
1.8645502494721076,1.2,0.6,10,0.6013615872765458,38000,-117.27090977581435,0.18614268195949984
2.628603128601006,1.3041933385005509,0.6,10,0.45261792630324793,38000,-117.27776429799944,0.09880301794213037
4.313130126388456,1,0.6,10,0.2253734671422346,38000,-117.27929397116321,0.1878868610325253
2.6909734077603553,1.2311310799409338,0.6,10,0.41958234114356696,38000,-117.27970099443104,0.12465660752193512
2.171237241918808,1.1795818463601402,0.6,10,0.5098974958338391,38000,-117.27992275015606,0.14625636997254554
3.4236335539549803,1,0.6,10,0.29227679005638335,38000,-117.27993041791069,0.17534116688180654
1.8983143964935851,1.283264776232138,0.6,10,0.6221306324723455,38000,-117.28130413753809,0.11176228247752235
2.160464570606753,1.259898680569798,0.6,10,0.5460695678718518,38000,-117.28142277623529,0.09493941750110715
1.61417168793358,1.2488750475552959,0.6,10,0.7211077763437186,38000,-117.28182025163562,0.12605186152534342
2.3337909861485056,1.2300834427042127,0.6,10,0.4789084541177296,38000,-117.28506040629007,0.15114839704638683
2.182012151347496,1.3378720250917557,0.6,10,0.5617834024524699,38000,-117.28622598885468,0.05671885453515115
4.826520351137986,1.5,0.6,10,0.2806593280013072,38000,-117.28639876132958,0.08173296442168168
2.355419900883781,1.4000000000000001,0.6,10,0.5498312410588928,38000,-117.2900435387999,0.07823567611831457
2.5719792648543147,1.2142711947919245,0.6,10,0.4535912799244819,38000,-117.29032139522725,0.12577470186058928
2.047809891491277,1.2280226287805636,0.6,10,0.5503808658571234,38000,-117.29088354429811,0.13517886582304348
2.1016486506549112,1.256464694541061,0.6,10,0.5601616902074045,38000,-117.29304701505332,0.13836826697426616
2.04160889061615,1.3118440994782528,0.6,10,0.5998034848553313,38000,-117.29526207113108,0.16218236829344604
7.325721780191306,1.6,0.6,10,0.19870116671464358,38000,-117.29560863641265,0.07641440986403376
1.866355451796328,1.269652775354709,0.6,10,0.6433290937998962,38000,-117.29607410337314,0.10794857142231334
2.9016401066022963,1.4000000000000001,0.6,10,0.4424262554106294,38000,-117.30028447981553,0.08931876497087049
2.823702055901146,1.4000000000000001,0.6,10,0.4513781697560991,38000,-117.3048628696051,0.09948178910386192
2.4530712521270406,1.3399013719814334,0.6,10,0.5164079343810846,38000,-117.30560759406254,0.11606210672115941
1.9912156890231796,1.2826205719785502,0.6,10,0.587812380519437,38000,-117.30600099608797,0.1079614448201756
2.161791489035933,1.2,0.6,10,0.5332722106774884,38000,-117.30868497571151,0.11634003290496346
2.1115213455194572,1.3182724656698297,0.6,10,0.5864365573350867,38000,-117.30922173258482,0.1495939340213855
2.7007267817633362,1.2550443723994087,0.6,10,0.4261436019876402,38000,-117.31190131412801,0.10047298663761697
2.880985069718891,1.4000000000000001,0.6,10,0.4548208040820298,38000,-117.31257703223362,0.10851336482719362
1.9392120904407637,1.25146707650395,0.6,10,0.602404602294246,38000,-117.31283682968741,0.1391840525553224
2.530782155613524,1.3339460878317704,0.6,10,0.4803388653445324,38000,-117.31357772106746,0.10585826382646622
6.209176974137944,1.6,0.6,10,0.23689286428526452,38000,-117.31784164468311,0.08476168922753072
2.1291557167519226,1.3138420732740876,0.6,10,0.5787194257394993,38000,-117.32059964083281,0.10770081977624225
1.7788923388294922,1.1805975533993875,0.6,10,0.6224620299328162,38000,-117.32063400364726,0.09628023275370529
1.8200918572751374,1.213376727460147,0.6,10,0.6236907755812198,38000,-117.321422993358,0.11994069846489765
1.7475532359909287,1.2171684687018944,0.6,10,0.6520289573432545,38000,-117.32157983842326,0.18599569327370663
2.3839364183848835,1.158956736849562,0.6,10,0.46669658025794325,38000,-117.32341548650686,0.11998663633376255
1.356918915810211,1.3,0.6,10,0.8923092627454884,38000,-117.32370089165337,0.1085272248061215
1.8713342193886877,1.274072670063336,0.6,10,0.6237049817919929,38000,-117.32592092328643,0.10669802647940126
3.1635066695463534,1.4000000000000001,0.6,10,0.4041938107449051,38000,-117.32617017273145,0.10825086463565031
1.5447291970931947,1.2464920427539654,0.6,10,0.7536749940613825,38000,-117.32664791546713,0.06788287947785111
2.1720591747671203,1.1636613779815932,0.6,10,0.5031338901777275,38000,-117.32980087282402,0.15197066630697081
2.7093390538965094,1.2,0.6,10,0.43299833127994175,38000,-117.33053973236001,0.12315775453561444
1.9803659212106326,1.2588482745512601,0.6,10,0.5965201031337474,38000,-117.33599063037383,0.15658585392102928
2.096434124559519,1.1960851712856493,0.6,10,0.5277800828268634,38000,-117.33628713176803,0.18324988316824714
2.112198220136056,1.3075465004831146,0.6,10,0.5791955913546077,38000,-117.33700930284354,0.08970343191304221
7.00692796308724,1.6,0.6,10,0.21968636437186578,38000,-117.33729460984695,0.10746178351373263
1.2533265089209575,1.2106032730979475,0.6,10,0.899283634482573,38000,-117.337839229004,0.1971101837944894
1.987731985325626,1.1168741518048377,0.6,10,0.526547817190272,38000,-117.33879738558616,0.19951148491215506
3.7393025137757774,1.0830341332828874,0.6,10,0.29152926387319933,38000,-117.34310660011255,0.1789784891153462
1.7892113522644637,1.3449944010742585,0.6,10,0.6876975949325164,38000,-117.34446030173928,0.11864249282577685
2.052520548002916,1.145810123234875,0.6,10,0.5341807355521955,38000,-117.34636971491327,0.1615804581354362
2.4531409542480476,1.077055549837152,0.6,10,0.4204639247791442,38000,-117.34652465648418,0.20006312163656126
1.8170582756884226,1.3423314088899143,0.6,10,0.6781890540230396,38000,-117.34671067373277,0.08286611210272546
2.1691332255183498,1.3078635751433279,0.6,10,0.5732428255267984,38000,-117.35049594342279,0.1005116138332916
2.9145282849120546,1.4290689153279832,0.6,10,0.44904509711575674,38000,-117.35210098734193,0.08629062972481046
1.9545453533688786,1.263222035424992,0.6,10,0.6073796912057902,38000,-117.35517265642532,0.11445313169719525
1.4800209241448845,1.1882350052753268,0.6,10,0.7551660535491459,38000,-117.36212125395868,0.13866122181241644
1.7482892051668297,1.2369656633171289,0.6,10,0.6682956094177075,38000,-117.36519251828695,0.10304748381788241
1.1226904534213547,1.2060574073843784,0.6,10,0.9885374152679066,38000,-117.36597860692238,0.10669204231222097
4.541760877898397,0.9000000000000001,0.6,10,0.20905614007025394,38000,-117.3689304648747,1.0463966467039716
2.150692486061273,1.294828195466494,0.6,10,0.5438987912529906,38000,-117.37071773234435,0.11789236882701366
2.0726453588083396,1.3362883308374416,0.6,10,0.606427965949259,38000,-117.37116695822353,0.04895540643180308
2.1804258863435497,1.3154369185549035,0.6,10,0.5657863694584125,38000,-117.37128751436178,0.11704905676193313
2.9002710620640046,1.2,0.6,10,0.4077404367577794,38000,-117.37285690207537,0.14704544714739007
2.3792827207969367,1.1505877458543,0.6,10,0.464800753373412,38000,-117.37337335968908,0.08974859671617208
1.956098904688406,1.3,0.6,10,0.6216806892131614,38000,-117.37344932783638,0.10210772925595825
2.0160376047845983,1.2,0.6,10,0.5460463133877027,38000,-117.37385792110416,0.1751368268397595
3.3099329196071565,1.3775968871166147,0.6,10,0.39785183466905977,38000,-117.37463417392954,0.09104823412234218
1.7440985049589899,1.1875345315771044,0.6,10,0.6356283953650989,38000,-117.37499208997613,0.11375169272651867
2.8624021383470577,1.0173582058118749,0.6,10,0.337445875329247,38000,-117.37674067217262,0.23789968706790973
2.967680369267235,1.3,0.6,10,0.4261167076604534,38000,-117.37753773535373,0.09310325786537262
2.432247352089507,1.4040756169847661,0.6,10,0.5379113429498573,38000,-117.37790705874778,0.0632197548497477
1.8425159284672619,1.2928125384447773,0.6,10,0.6536996321060339,38000,-117.38053836976155,0.09029719593325905
6.186491214143596,1.6,0.6,10,0.24093773516766692,38000,-117.38140501442466,0.10213551399204991
2.5136171427448373,1.2,0.6,10,0.43514110895014296,38000,-117.3814763780445,0.07316263557682265
1.9216113434465993,1.29629251802701,0.6,10,0.6339438080614421,38000,-117.38372199899914,0.04650678070875415
2.772062037570423,1.2,0.6,10,0.4204706147334805,38000,-117.38517962456086,0.10774850519589499
2.4199320124342796,1.4000000000000001,0.6,10,0.5278790485545813,38000,-117.38636338410471,0.08494745358797064
3.2296453195915937,1.5,0.6,10,0.4196291577579588,38000,-117.38768196382438,0.05370784235385765
2.1573495880441973,1.2880741621153227,0.6,10,0.5664179257972641,38000,-117.3877336770482,0.11266359011492408
2.134756344647149,1.2,0.6,10,0.5332620951791214,38000,-117.38852938689912,0.10856501944912922
1.5591782051781298,1.245668445196413,0.6,10,0.7483247521083481,38000,-117.38876454474175,0.11429806811883259
1.6574686864641772,1.2911565802968261,0.6,10,0.7210087897985111,38000,-117.38905439049802,0.10966883983014665
2.161936798154066,1.3275151694890897,0.6,10,0.5642300711690256,38000,-117.39009477813619,0.10811950122911404
2.489038375617204,1.325687106469059,0.6,10,0.483176223795651,38000,-117.3919214601742,0.06996459018229752
2.1332690673283174,1.2898940164639927,0.6,10,0.5490830068355714,38000,-117.3922101306139,0.11733368277025669
1.6650602781677342,1.3085392137549985,0.6,10,0.7162918338995228,38000,-117.39231208638033,0.0757898808559079
1.378817856623125,1.2527755527195945,0.6,10,0.8468143191850779,38000,-117.39459726259189,0.07587937187377335
3.0493396178700034,1.2884040098090737,0.6,10,0.4124862341905785,38000,-117.39548174213436,0.08322450620301615
