Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.4030197643280453,1.2413335991612504,0.6,10,0.494416429155396,38000,-117.28229859996232,0.08096659776851162
2.120186949681862,1.1987230205089607,0.6,10,0.5402503658610941,38000,-117.28324853632233,0.08976633767274222
2.398721325714145,1.3231861164201046,0.6,10,0.524317883887244,38000,-117.28510342595922,0.04831477920726807
3.5661182721869764,1.0579404071141472,0.6,10,0.27843780600143586,38000,-117.28565652791586,0.10982450447155055
3.619081790156837,1.4469098957693032,0.6,10,0.3755849687147058,38000,-117.28800711826597,0.03837505815922757
2.0381811446656397,1.2670827768212585,0.6,10,0.5598488583645835,38000,-117.2894224241047,0.08183937952669958
2.1442277881736227,1.259730760332677,0.6,10,0.5404784272679171,38000,-117.28948592336683,0.06020430404642958
2.0378113588730207,1.321426426220983,0.6,10,0.6026063186759392,38000,-117.28953059929333,0.10699723359291809
2.854968797294979,1.4,0.6,10,0.45726696829344027,38000,-117.29035033566733,0.0210437209986294
1.806527011601198,1.241679179218234,0.6,10,0.6426767171239085,38000,-117.29111296041766,0.09648526393906917
1.8645171938477905,1.1584111480618993,0.6,10,0.5807694869298653,38000,-117.29553899520408,0.13936176249127727
2.5494556306780516,1.3715449791793657,0.6,10,0.4969138739604573,38000,-117.29785013458715,0.05389914675833336
2.308190674213591,1.2758606404895292,0.6,10,0.5101792653601229,38000,-117.2981189185422,0.06619863631771741
2.0675825980648996,1.2366835326953856,0.6,10,0.5661610318064293,38000,-117.30197419329805,0.09270385293747734
3.2511408260592685,1.43882192878943,0.6,10,0.4121610940023602,38000,-117.30268515987267,0.08511300540900343
1.978261674024161,1.3103368018851256,0.6,10,0.6167248511845218,38000,-117.30284802701411,0.07829457155966044
2.361787850995351,1.305291596709472,0.6,10,0.5271745059756053,38000,-117.30359095490601,0.060997659561326044
2.1436235601242966,1.3,0.6,10,0.5582513744146842,38000,-117.30427103331232,0.024403581539787604
2.1785276154085236,1.3013967868757232,0.6,10,0.5654212073605271,38000,-117.30636756513275,0.08983203879281029
3.0321723217616374,1.2000000000000002,0.6,10,0.357979615921386,38000,-117.3098742863018,0.03814284366601864
2.2195728867652,1.345666752175239,0.6,10,0.5546412714698693,38000,-117.30991221930361,0.07623442419753795
2.111693528577799,1.214009477025618,0.6,10,0.5516557194385682,38000,-117.31018206629484,0.10877219814859028
1.8869084461702053,1.1673066416105702,0.6,10,0.5883436393154433,38000,-117.31434217630733,0.05955752952528924
4.170980169740368,1.5,0.6,10,0.33516093420941623,38000,-117.31480556569088,0.016025791176337175
2.114462769476996,1.2590521959708123,0.6,10,0.5629482965898328,38000,-117.31592901630842,0.08551756387107541
1.666187819962456,1.2577667219207347,0.6,10,0.6944949329761061,38000,-117.31755502462508,0.06001004512650844
1.6803645398570344,1.3100186650028758,0.6,10,0.7217536963680186,38000,-117.31764603458693,0.08876403252091165
1.8657752637237686,1.2812849280073142,0.6,10,0.6446399475507245,38000,-117.32005925697237,0.09865421645788275
2.7673381029045925,1.1872209971342145,0.6,10,0.42158942116748505,38000,-117.32149321232248,0.06956016758615013
1.9098461765158614,1.3,0.6,10,0.6303057156779375,38000,-117.32193453228462,0.01772464108230714
2.3535874883468755,1.1838956609391433,0.6,10,0.4606371777752956,38000,-117.32274406566536,0.0744515978301845
2.187214169954607,1.2921371858887722,0.6,10,0.5571527214440003,38000,-117.32278793850726,0.06120121049068127
2.3140253716350574,1.317579927249301,0.6,10,0.5342825704170308,38000,-117.32462709016409,0.06476384702513645
2.3537879379879016,1.2358445920735035,0.6,10,0.5060002434429395,38000,-117.32579908098073,0.11829670370661424
1.9246760287095925,1.3248474376390509,0.6,10,0.6342512867807187,38000,-117.32871927592471,0.07106764863831669
2.4166355775623662,1.2660299822925867,0.6,10,0.47066702932289023,38000,-117.3302937737161,0.1735143207827825
2.1432319069474017,1.3,0.6,10,0.5728086853858526,38000,-117.33079072608433,0.021788240803954282
6.139717795083021,0.9,0.6,10,0.15787129255759258,38000,-117.33408965281804,0.0916736288809362
1.7126065426917214,1.2584435246999488,0.6,10,0.6847594615078159,38000,-117.33622549502962,0.0920651914889193
9.757160958794373,1.7000000000000002,0.6,10,0.16724263119341437,38000,-117.33653242575154,0.011702331984469357
2.112793460636517,1.17293225342973,0.6,10,0.5288548344161453,38000,-117.3394661271019,0.0901364466720109
4.036779220032328,1.5,0.6,10,0.34319783083401295,38000,-117.33994809842416,0.023283882133357352
2.6040522671489006,1.4,0.6,10,0.49821915694213215,38000,-117.34301098873443,0.02103626164212913
3.647534118892915,1,0.6,10,0.27360131930067383,38000,-117.34502743045613,0.052277378228119
2.309773990660857,1.2000000000000002,0.6,10,0.502159868229909,38000,-117.34708356430687,0.02801400527157449
2.913107241456256,1.4,0.6,10,0.4535238656673311,38000,-117.34775826960974,0.023084894432535426
1.916657984384673,1.2853165217321747,0.6,10,0.6083230289498646,38000,-117.34792229183273,0.040527832557407266
1.79732863309828,1.2658835581766081,0.6,10,0.6632135077980409,38000,-117.35121753715559,0.08070869356421359
1.7814269005066823,1.3008970785885954,0.6,10,0.6702893650187391,38000,-117.35136240469612,0.09773399126705394
1.693845309700027,1.2683598724079244,0.6,10,0.6837537518282186,38000,-117.35140803153489,0.1240468851360426
1.5486108408030332,1.2421133087958491,0.6,10,0.7433269616130872,38000,-117.35184033589886,0.11859907084179434
1.6665904612414282,1.288473733518502,0.6,10,0.7177577979119674,38000,-117.35412797783137,0.08136768065275565
1.9512717834485043,2,0.10667776326720706,10,0.9499999999999998,38000,-117.35465087907666,0.14953968505271167
2.7248328124666394,1.4,0.6,10,0.48110153326420774,38000,-117.35571019485613,0.021102291357212186
1.7305433689718082,1.2923851196841538,0.6,10,0.6913922730872094,38000,-117.35636639507767,0.06562975044239203
1.5996473467260541,1.2553075365557165,0.6,10,0.7265343227324872,38000,-117.35653827638016,0.08062928427707629
1.9998489591148265,1.2766399815588887,0.6,10,0.5880223321836533,38000,-117.35891698962976,0.06388126724577232
3.3130676102744756,1.145576714299016,0.6,10,0.3150377614979199,38000,-117.3592660698462,0.07429879725810379
2.5973847829456655,1.4,0.6,10,0.49279934021705574,38000,-117.36066731369,0.022508361340439213
1.8484132457703673,1.306811912381529,0.6,10,0.6514878005325496,38000,-117.36170532320735,0.07295238828678845
1.5481394743315255,1.2623125025170912,0.6,10,0.7609170040844818,38000,-117.36414876612855,0.08599730118984768
1.8059604143812995,1.3,0.6,10,0.6652992141882834,38000,-117.3686413681465,0.021391040169493072
2.295545778152716,1.2062198557295085,0.6,10,0.4857164610679665,38000,-117.3690977258428,0.07807018478109078
2.2171577757288,1.3362006178441301,0.6,10,0.5464761468292438,38000,-117.36942145672313,0.08746249124702932
1.9396322246129503,1.3,0.6,10,0.621116736475398,38000,-117.37076696329768,0.0321378424905142
1.6772676274640816,1.2900045245732943,0.6,10,0.7260548834185827,38000,-117.37082684744772,0.07341567123514176
1.7535831047892771,1.2289802730206862,0.6,10,0.6571351550673891,38000,-117.37146418781747,0.06002467545000563
1.9779260032318888,1.3228024976611186,0.6,10,0.6231519161566323,38000,-117.37170628374423,0.06432513283628205
1.8111588598385364,1.2548593449910554,0.6,10,0.6523132903683702,38000,-117.37225636555571,0.0704239431755814
2.725126258205334,1.300961002003078,0.6,10,0.46054860618880944,38000,-117.37247784890603,0.08907670949616953
2.593082118170195,1.4,0.6,10,0.5012529529517564,38000,-117.3751228102966,0.012080824193589143
2.628090966432016,1.1,0.6,10,0.40953825047401654,38000,-117.3757615422797,0.04938534799362213
2.2095434186816916,1.3580558197840493,0.6,10,0.5592216557482391,38000,-117.37631841804787,0.06189986392295709
1.8264996828597762,1.2000000000000002,0.6,10,0.6125945034605327,38000,-117.37709342472364,0.02446998968287833
1.5678142556236652,1.2499064676420655,0.6,10,0.7432739332511331,38000,-117.37815427146647,0.0952032077277607
1.6381355651719198,1.2210572363193302,0.6,10,0.6996104899539913,38000,-117.37830079300004,0.06843200667763259
1.803962875468614,1.2860794029583449,0.6,10,0.6645844975003458,38000,-117.37839853221048,0.07193528116361804
3.3572489020467082,1.4479062258917603,0.6,10,0.4028660984707274,38000,-117.38008408431538,0.05483762108879271
1.729465834535447,1.3,0.6,10,0.6893262419586014,38000,-117.3803756152053,0.016376978952194657
2.293769962387598,1.3138525704118194,0.6,10,0.5170509057611523,38000,-117.38038392356562,0.08159695946646503
1.9837507219167199,1.1184757177304852,0.6,10,0.5445700955823637,38000,-117.38097228735995,0.11176299604788742
9.370743452094809,1.7000000000000002,0.6,10,0.17210953227740802,38000,-117.38138621285044,0.016212125464634554
2.3248689631895876,1.3464871320189193,0.6,10,0.5401158537574552,38000,-117.38192236999687,0.036918505093331645
2.150643748924752,1.1553934950477573,0.6,10,0.5085488711940656,38000,-117.38242296761516,0.051176021857158444
1.9051761686961275,1.2000000000000002,0.6,10,0.5818798439360778,38000,-117.38242758165298,0.0224999409193657
1.501959290517057,1.2423757766594539,0.6,10,0.7697878976573312,38000,-117.38371153590644,0.09178974480604032
1.6534813887780837,1.293576562065189,0.6,10,0.7112703066191561,38000,-117.38381364987262,0.07180220370441433
2.135425545222809,1.3,0.6,10,0.5765051450936323,38000,-117.3846759929949,0.011361280978332288
1.6900730002774573,1.1636977603039267,0.6,10,0.6541505521232506,38000,-117.38482205817307,0.1406032600887031
2.5591122672702187,1.4,0.6,10,0.4994249119458768,38000,-117.38646325690671,0.018750709509298472
1.782649917404173,1.2829528065533968,0.6,10,0.666847982931066,38000,-117.38904499928286,0.0977483849324665
2.691233222211335,1.3805685767259972,0.6,10,0.48067787908413934,38000,-117.38963319939539,0.05977483630276704
2.230419402767794,1.2000000000000002,0.6,10,0.49038219995612237,38000,-117.39040251728015,0.029908281591163634
2.094068033206279,1.3,0.6,10,0.5892883706706478,38000,-117.39627617983318,0.03372813235602118
1.7975198325908122,1.2639604881612179,0.6,10,0.6387270711574405,38000,-117.39794753975573,0.08323756240751373
1.5347871668746746,1.2922679915916653,0.6,10,0.7772744274997423,38000,-117.3993045916743,0.05064335948324749
3.722003272012848,1.5,0.6,10,0.37113527559256204,38000,-117.39952027639217,0.01792628940095051
1.6122840414432247,1.2561863248590737,0.6,10,0.7196188729383755,38000,-117.39971773306694,0.1193932233157282
3.1341799869842784,1.3367963871293016,0.6,10,0.3843777207562934,38000,-117.4044046775225,0.07833309807944189
3.7598670728327575,1.5,0.6,10,0.3650648393750711,38000,-117.40461647133709,0.01605379221015337
1.9174902089586217,1.2058001859618632,0.6,10,0.5992894225268212,38000,-117.40471883836851,0.10849699049065019
2.3422321796538035,1.1,0.6,10,0.4486619860602145,38000,-117.40523451775816,0.03259577308017575
1.852675598060909,1.1782245964499458,0.6,10,0.5885291352581823,38000,-117.40577992033083,0.05821807573380077
1.4925652301422354,1.2123462832681544,0.6,10,0.7640551510020608,38000,-117.40611992501496,0.07038922891175932
1.8487982942125256,1.2846092866373424,0.6,10,0.6520619557632588,38000,-117.40754216322726,0.08743966805255549
1.5982251457779975,1.2247007176247278,0.6,10,0.7140749428231015,38000,-117.40869292761877,0.06519747883134412
1.7538278909721876,1.2000000000000002,0.6,10,0.6459861002562983,38000,-117.4091774200528,0.027561541875395834
1.595532894436123,1.3365654080920613,0.6,10,0.7666780811000675,38000,-117.4097797879493,0.10736541327942127
2.0631109862214045,1.2624842318591978,0.6,10,0.5571930482912849,38000,-117.41033391658908,0.07996249076778056
1.6769318943620972,1.2837406828248898,0.6,10,0.7082870723328303,38000,-117.41097685866633,0.08941479850000733
1.6683621507107937,1.2000000000000002,0.6,10,0.665534831399604,38000,-117.41218454874372,0.029345656928907907
1.7380569084861457,1.2000000000000002,0.6,10,0.6442634761323778,38000,-117.41299715719657,0.019989096167824977
1.901075357313442,1.2629449054778157,0.6,10,0.6208211418193216,38000,-117.41321321334878,0.08113284785289915
1.8165273266601358,1.349912152007627,0.6,10,0.6842284873271791,38000,-117.41321628423765,0.08211714850664079
2.1605016336691145,1.1442315342956593,0.6,10,0.4988759050759199,38000,-117.41398038802944,0.05234492811583873
1.8683300235752196,1.2511704331732993,0.6,10,0.6106150186819211,38000,-117.4170422498837,0.0773837804863729
1.8429277418900971,1.2000000000000002,0.6,10,0.6118965993381248,38000,-117.41739798663572,0.02916541207542737
2.051110053218065,1.231422748556556,0.6,10,0.564380428367425,38000,-117.41775469841016,0.07230513857125206
1.6125870511242055,1.2414605384772623,0.6,10,0.7193706567422374,38000,-117.41812288229175,0.09147244393524448
1.774961699567624,1.244609954952694,0.6,10,0.6481531625089362,38000,-117.41872526158768,0.05786738016000049
2.1052489872742863,1.2574533209194942,0.6,10,0.5558675922447263,38000,-117.42044196665346,0.04851352193218385
2.270399511804474,1.3760788865437261,0.6,10,0.5570940102220783,38000,-117.42045414813973,0.06091206147816112
1.6582617537860134,1.2202017921834598,0.6,10,0.6947264829838031,38000,-117.4214426047118,0.06864862374158809
3.71046994458539,1.5,0.6,10,0.3721039150552091,38000,-117.42156745363422,0.014419610077040824
1.949665306994481,1.1967467308539104,0.6,10,0.5707109624374104,38000,-117.42273053672133,0.07224914126280328
1.8391752101688903,1.1541463355178778,0.6,10,0.5925821373743289,38000,-117.42451728463922,0.11876576216637191
2.6308137261852176,1.1,0.6,10,0.4083457549272837,38000,-117.4245630401078,0.030344906473611634
1.8775915072338356,1.2822722904704837,0.6,10,0.6220778338607039,38000,-117.4259668121404,0.04961272425705989
2.188541470254637,1.1,0.6,10,0.4756790566702217,38000,-117.42652724363788,0.026171710595894737
2.2725974042091885,1.2935575580721144,0.6,10,0.5458627119649866,38000,-117.42743806278158,0.0810101563373607
1.9435285132569144,1.3452111735513474,0.6,10,0.6311395277560772,38000,-117.42780616681144,0.05024890854109405
1.3973250975165108,1.3098100487302347,0.6,10,0.8616101416823518,38000,-117.42860473317548,0.09499122992299379
1.8303416190275057,1.3,0.6,10,0.653149874839168,38000,-117.42903550527014,0.01504707465381107
1.661312352438683,1.2536428655805651,0.6,10,0.6906189977818572,38000,-117.42970854433844,0.11345459511366941
2.300419471360179,1.3662530913603645,0.6,10,0.5503169104199993,38000,-117.4298766874711,0.09047020102660805
1.7389793435235632,1.3159117066130683,0.6,10,0.6977323825687903,38000,-117.43099717117622,0.06444728308550916
1.8345612302296903,1.3,0.6,10,0.6428353777414472,38000,-117.43155288429338,0.03025394735958928
1.8003211815148388,1.343385661598685,0.6,10,0.6827594682240018,38000,-117.43498129211243,0.09454216300319286
1.8881599347237852,1.2959028798532877,0.6,10,0.6263776161109481,38000,-117.43498777578523,0.11006487394086661
2.589186249545836,1.401664527840611,0.6,10,0.4908604291431362,38000,-117.43518033951828,0.06806845827756501
1.704651428296152,1.2000000000000002,0.6,10,0.6625794616081967,38000,-117.43553685271323,0.04016809321035357
1.8103107794580207,1.315188665067825,0.6,10,0.6627759995622191,38000,-117.43558503920494,0.05466465788131848
1.626287470183343,1.3,0.6,10,0.741030876310291,38000,-117.43642188048975,0.021854764106914563
1.7685631828041475,1.273774917698176,0.6,10,0.6753753103737662,38000,-117.43643345602898,0.08608328990619193
2.382659898305359,1.4,0.6,10,0.5365102941858491,38000,-117.43738919836805,0.018999978033234947
3.728048275437292,1.5,0.6,10,0.36868342989437597,38000,-117.43760962931157,0.02360680599533435
1.7688488085401197,1.2591928355742743,0.6,10,0.6619193260681319,38000,-117.43802455240035,0.0762159679488025
2.371879292070575,1.3067610435576669,0.6,10,0.522950750933619,38000,-117.4381933625784,0.06218023856676073
1.6041858686411143,1.326112006114429,0.6,10,0.7591760639616201,38000,-117.4384657609903,0.052327077967958456
8.867018770770041,1.7000000000000002,0.6,10,0.17997448917211237,38000,-117.43907099161122,0.010258122206241787
5.804166988339066,1.6,0.6,10,0.25535352150511015,38000,-117.43962088114665,0.01901235195522483
2.7225859653221858,1.4,0.6,10,0.48555832691296197,38000,-117.43970753562397,0.022740480752047553
2.428601588914231,1.1303442892417486,0.6,10,0.4243829974183963,38000,-117.44277875420244,0.14177181130191477
1.3961192788651238,1.2397004987785172,0.6,10,0.8176151476428626,38000,-117.44315479240177,0.09034939364349114
1.7133439892103877,1.268797711529558,0.6,10,0.6854532757340522,38000,-117.44339587829708,0.06705226434756638
3.828191310428746,1.5,0.6,10,0.35896253497252734,38000,-117.4438703212526,0.009738109710587448
4.001262802323549,1.5,0.6,10,0.35271872640628316,38000,-117.44506232072526,0.020328116929462986
2.2541091598121605,1.1766962413467383,0.6,10,0.49821758395983773,38000,-117.44509111382921,0.10774365079874497
1.5423440939715753,1.215115276965429,0.6,10,0.7406427309685275,38000,-117.4453585550789,0.13932302307976896
1.67154305081604,1.2665947699361924,0.6,10,0.7188909046886991,38000,-117.44919039644499,0.08526659564440608
1.5590027079725746,1.2413753373724563,0.6,10,0.7512951169789253,38000,-117.4498204009825,0.07091491875802812
2.209222882477748,1.3652834809329373,0.6,10,0.5574989088130188,38000,-117.45136223198858,0.05196119026977943
2.0134489754191813,1.3357795466641307,0.6,10,0.6102129304917787,38000,-117.45224187187938,0.061027039801055546
1.8867314131465505,1.3381072843531543,0.6,10,0.6635010683237096,38000,-117.45240976203705,0.05939221123539633
1.5699890257637088,1.2773593807941153,0.6,10,0.7635389399697042,38000,-117.45431784119201,0.10373941498212316
2.43780302345997,1.4,0.6,10,0.5250714326596881,38000,-117.45518404376467,0.021500458668066
2.355812615876246,1.4,0.6,10,0.5389069551027444,38000,-117.4553098348482,0.019212663092949073
2.4098948041607944,1.3985227672490732,0.6,10,0.5246389861701021,38000,-117.45550204980252,0.08828051639562327
2.139716514507675,1.4008192100962404,0.6,10,0.6004540279442608,38000,-117.45584111145973,0.03570540205207143
2.2733621077737296,1.3,0.6,10,0.5140642243468331,38000,-117.45686635741454,0.022500521025193336
1.6946717627679557,1.3,0.6,10,0.7159909110341542,38000,-117.45708730621074,0.019039854058143582
1.9657334429979334,1.3389799830715918,0.6,10,0.6400304936074127,38000,-117.4586250065172,0.11846598065244641
1.5957287357142815,1.1931850282720788,0.6,10,0.7079976109623127,38000,-117.45968663172292,0.08041798780303243
2.4001025381647656,1.4,0.6,10,0.5426983458711137,38000,-117.45975165297446,0.021696505576607957
1.4779832125169035,1.2044237033311327,0.6,10,0.7619829101026109,38000,-117.45989436774704,0.08798232132078694
1.5105925980180623,1.288684467484067,0.6,10,0.7893997446305683,38000,-117.4606647607101,0.053112754536579286
3.618709809201807,1,0.6,10,0.27724603038935863,38000,-117.4613627876557,0.04331164839009606
1.5313273544628794,1.3291628937832196,0.6,10,0.7972288988557243,38000,-117.46220349677523,0.07868836689329986
3.981604355749803,0.9737817044214424,0.6,10,0.24202494006583236,38000,-117.46273167123843,0.16755863316592098
1.383907817702022,1.2646889126533747,0.6,10,0.8501585070306414,38000,-117.46345091053797,0.08302630648816592
2.531362035000489,1.1190474558288506,0.6,10,0.4275566833078453,38000,-117.46466492523746,0.08482036849192638
1.4722085754160277,1.2384948485900908,0.6,10,0.7719667085905492,38000,-117.46549680078176,0.08799207938086683
1.643676080427523,1.2000000000000002,0.6,10,0.6786934986746577,38000,-117.46725553460195,0.03127195884831351
1.661740534479895,1.2993160188603579,0.6,10,0.7331056658881049,38000,-117.46794871862923,0.10621832080948958
1.8495246843788162,1.3193974701490847,0.6,10,0.6681115170430454,38000,-117.46825504976485,0.06006176200564317
2.20213479255328,1.4,0.6,10,0.5792194139585317,38000,-117.46891540739246,0.02321071775019183
1.628233871721416,1.2852385624707388,0.6,10,0.7385740550291442,38000,-117.46893933603519,0.05275685257729386
1.32183586392953,1.2973492823906552,0.6,10,0.9094286728599923,38000,-117.4701914585978,0.06786037098974368
1.6413324131959648,1.2000000000000002,0.6,10,0.6738648461889283,38000,-117.470402707205,0.04487098995096405
1.5931947374594457,1.1613114679616419,0.6,10,0.6821577442245866,38000,-117.47170865472525,0.0905420691766897
1.6277763709339805,1.3064737906005222,0.6,10,0.7369388491654337,38000,-117.4721577004118,0.07270605005249656
2.3011134110124822,1.3722029335790917,0.6,10,0.5378436488473928,38000,-117.47536266135862,0.08479932232687298
2.0924097379275826,1.3277329200521393,0.6,10,0.5909630715210225,38000,-117.47553938525704,0.08392790190825404
1.8914987782174768,1.3190778589597913,0.6,10,0.6383741106671001,38000,-117.47920207992394,0.048728403569581843
3.5561023927644224,1,0.6,10,0.2676638090329297,38000,-117.4793011713768,0.06633178286699684
2.0835603371491076,1.3814378167360881,0.6,10,0.6071047925147072,38000,-117.48023906402224,0.031086819467874904
1.7825879107105276,1.3118378604945995,0.6,10,0.674516307163423,38000,-117.48032420080102,0.0862628096745696
1.6867974262837566,1.3333945573197055,0.6,10,0.7158782276247254,38000,-117.48046641726245,0.07965544097352843
1.7332352830717508,1.287671842892514,0.6,10,0.6910293086523838,38000,-117.48049297626062,0.08729016562408613
2.4920359521280075,1.4,0.6,10,0.5267565170798615,38000,-117.48251163296888,0.02482565976578853
1.9264486054556977,1.206361294172831,0.6,10,0.5830794063914663,38000,-117.48469844755711,0.10112196002051646
2.653180654744392,1.1315359712948914,0.6,10,0.39205910449362213,38000,-117.48476911499291,0.10947772709016877
1.398641318173119,1.2337760231971933,0.6,10,0.8193589799956856,38000,-117.48482560312527,0.08025062822086829
2.0529167098656615,1.3540292326706709,0.6,10,0.617371079877974,38000,-117.48485153760342,0.05195622045194052
2.0432263276574303,1.2576605765856155,0.6,10,0.5795507096159246,38000,-117.48625094420905,0.0908173532302588
1.7355244168208428,1.2974569299195513,0.6,10,0.6996947646537167,38000,-117.48752954275164,0.059945590450530745
2.280491309125235,1.277091445121991,0.6,10,0.5357100346672159,38000,-117.48770870035186,0.07408491956535541
3.3318020028509823,1.4740331429789482,0.6,10,0.40821480190623766,38000,-117.48822336131063,0.07402040263720579
1.7913290116205653,1.1462510449759158,0.6,10,0.6081076804290467,38000,-117.48876404026713,0.06919339149529333
1.6754958906792545,1.212486625288208,0.6,10,0.6665269442203949,38000,-117.48924778010345,0.10645613599584061
1.7870907531154838,1.294425961078227,0.6,10,0.6610666683490948,38000,-117.48949734517304,0.10812169127408582
1.9965648121915676,1.365624840772249,0.6,10,0.6314645839848273,38000,-117.48976839835275,0.08989853218821153
1.8620801916516967,1.2000000000000002,0.6,10,0.6141466022130091,38000,-117.48977848740675,0.031395110635010236
2.171755484114631,1.1404184500713945,0.6,10,0.4995363281101592,38000,-117.49010791328655,0.06429408510071204
5.725429212417353,1.6,0.6,10,0.26118048708394614,38000,-117.4907352029563,0.010565011970183434
1.5282672291430628,1.2113728300728528,0.6,10,0.7373636346529674,38000,-117.49315411352435,0.057918330299404935
1.679244395214157,1.3,0.6,10,0.7271777176020041,38000,-117.49329754403976,0.029486775019376507
2.7547765093183525,1.2312329491932026,0.6,10,0.4409508982173179,38000,-117.49339927188689,0.09417412790031873
1.6893112254060048,1.2521903151346132,0.6,10,0.6922527300964628,38000,-117.49406321984736,0.07794080060442536
1.517925403116344,1.2355666463550143,0.6,10,0.7610983378394968,38000,-117.49519694999411,0.12149226326772912
1.5651467456037844,1.2674856798728389,0.6,10,0.7412403049700156,38000,-117.49632996226224,0.10203067898921041
1.3179476297627535,1.2908822587795816,0.6,10,0.8931009221343367,38000,-117.49650611008902,0.10709963737027933
3.159729660209817,1.4643195867462193,0.6,10,0.4220466063863869,38000,-117.49683385878879,0.07098446654507752
1.718324059694758,1.3201981194069086,0.6,10,0.7226532071354747,38000,-117.49683963477919,0.07703994487864753
1.587806541624381,1.3,0.6,10,0.7624681155066981,38000,-117.49797050372997,0.03257793520423
2.517289804321482,1.3795014903487137,0.6,10,0.512691507081533,38000,-117.49820065623028,0.06130905532809877
2.005506053100472,1.194005604013474,0.6,10,0.5429151217966117,38000,-117.49916148887597,0.07147422029772209
1.5708179345383693,1.3,0.6,10,0.7720468095168174,38000,-117.49937654376,0.018167359841668607
1.6006754705933228,1.3,0.6,10,0.7525226044343295,38000,-117.49961098373957,0.017212414830622656
1.531939408707161,1.2960415051345815,0.6,10,0.7839106046931972,38000,-117.50020263783593,0.09035403798226532
2.520758673114828,1.1097192378722427,0.6,10,0.4332269092991485,38000,-117.50060669733695,0.12039252041776943
1.3377229507115624,1.1983493330531283,0.6,10,0.8247783578339443,38000,-117.50061710419449,0.058580017017458325
1.6199097437085896,1.3,0.6,10,0.747458256856352,38000,-117.5016343798715,0.02362401631646754
1.5444538189968422,1.3,0.6,10,0.7715481057090735,38000,-117.50181029349517,0.02393257822528844
1.9240753629311722,1.2000000000000002,0.6,10,0.5990970188969427,38000,-117.50233622888622,0.04077546770700185
2.246872300186034,1.4,0.6,10,0.5676953447114024,38000,-117.502768224533,0.024773864021167973
2.2471535867163044,1.2223250457877868,0.6,10,0.5271732027292989,38000,-117.50289350090088,0.09877585645018822
1.8246133373316396,1.3411509081950916,0.6,10,0.6740107531408491,38000,-117.50365298645025,0.07334991125629964
2.2015551412800978,1.1981759541346326,0.6,10,0.5285976260309011,38000,-117.50410616319321,0.10640661986262535
1.6985266026660142,1.3,0.6,10,0.69534635621159,38000,-117.50501430928792,0.02333610822886935
2.215690628207129,1.3901348828610445,0.6,10,0.5673749062130222,38000,-117.50543009408923,0.06100091266813629
2.037306385299173,1.3282074110355961,0.6,10,0.5815247654991567,38000,-117.50585998864554,0.08642546274528781
1.4548215594075784,1.1917574677808314,0.6,10,0.7667127325433457,38000,-117.50619954949869,0.12019373508936416
2.2435949395074384,1.4,0.6,10,0.5775970699381267,38000,-117.50711859913127,0.023396744568413324
1.4973480317071395,1.3,0.6,10,0.8041884909052309,38000,-117.508038064646,0.021015092169097367
1.562051236444242,1.2848879300256089,0.6,10,0.7728063336848763,38000,-117.50818529829571,0.0751322481179775
2.046077658398203,1.301771983042607,0.6,10,0.5774773666828401,38000,-117.50826010340722,0.07905040900052865
1.7389791705155055,1.3224224946114251,0.6,10,0.698219999727614,38000,-117.50921542290635,0.04542780859296546
1.7476331843306139,1.3,0.6,10,0.7000726273805806,38000,-117.5117916219581,0.018114962559432714
1.3116475896004474,1.280735154947016,0.6,10,0.899611334236804,38000,-117.51224021207857,0.08841540368674404
2.007024470605956,1.394787830129281,0.6,10,0.6301224911857107,38000,-117.51231918429868,0.06913344349244932
2.0854196672413643,1.3,0.6,10,0.5970126782374933,38000,-117.51325873984707,0.028448539334105755
1.467279289441757,1.3146224770703712,0.6,10,0.8300267584844021,38000,-117.5154249258183,0.047341062149968895
1.8590736377323764,1.2845954669582542,0.6,10,0.6587083872689156,38000,-117.51691915730025,0.08770852949366892
1.5135984213137734,1.1919731202507597,0.6,10,0.7384280876906321,38000,-117.51729667768726,0.13926157860886287
1.676183179360824,1.3574615729970707,0.6,10,0.7402357047040442,38000,-117.51822080179748,0.045679497078984034
1.4767526756868437,1.2200833681795478,0.6,10,0.7774193519313775,38000,-117.5190982281073,0.08164641897682454
2.261343302942001,1.4,0.6,10,0.5746958675323598,38000,-117.51912442780227,0.019644648902930006
2.341797903011004,1.344134057631196,0.6,10,0.539072352994457,38000,-117.52061084093468,0.044923208374431756
2.286814035992011,1.4,0.6,10,0.567958682524965,38000,-117.52153836191687,0.0058082034852423225
1.4193293534626,1.2154544916180423,0.6,10,0.7998610023921761,38000,-117.52215081786422,0.06521095438618028
5.766892515908756,1.6,0.6,10,0.25154578860508575,38000,-117.52233889218975,0.02043430386257884
2.1853676233648933,1.4,0.6,10,0.586615731857476,38000,-117.52425632780023,0.012793585685810216
1.6433193085598767,1.372555895071824,0.6,10,0.7660196767961993,38000,-117.52444799914883,0.06652358404217078
1.6977400478419495,1.3,0.6,10,0.7230430431059774,38000,-117.52593725977424,0.028156231227290152
1.4560590097933233,1.3,0.6,10,0.8270662973482042,38000,-117.52668777736083,0.023364606166971263
2.6717139488406,1.3111594968234686,0.6,10,0.4765779250163865,38000,-117.52696650882768,0.06400120825871558
