Beta,mu_IR,rho,eta,N,loglik,loglik.se
22.197771155523704,0.8,0.6,0.049976708160011034,38000,-125.47671015002807,0.2927934614047097
31.958582564531195,1.8,0.6,0.06193214288545569,38000,-125.48205367829433,0.1576555824089393
14.146834221269422,1.2000000000000002,0.6,0.09384202887945638,38000,-125.48830957560166,0.2820173332773454
22.24571098207006,1.6,0.6,0.07155853920823699,38000,-125.49053081002927,0.3534161603081241
14.228394701743772,1.3,0.6,0.09947688024488527,38000,-125.49262192211687,0.2589464104661253
46.95937702738739,1.1,0.6,0.03192311487431066,38000,-125.49807638422789,0.19847101003024467
19.206614783852316,1.7000000000000002,0.6,0.08636668588295787,38000,-125.50205136112734,0.3577078094523784
30.14918653688611,0.6407407907069367,0.6,0.035750906135446056,38000,-125.51344739121785,0.21645219210428648
18.091028021240877,0.9,0.6,0.061143017705688495,38000,-125.51528480219294,0.3293138906871129
16.824037355956452,1,0.6,0.07205896973534101,38000,-125.52077810103337,0.5657487189690382
58.043400900024984,1.1,0.6,0.029695262147063573,38000,-125.52127509325676,0.14648432987387688
21.07120652424604,1.6,0.6,0.08286192913909782,38000,-125.5505140359825,0.1702250379909929
19.47731571321931,0.9,0.6,0.05864664389835224,38000,-125.56277754628798,0.2364643446731176
27.80724198453227,0.8,0.6,0.04375236572272757,38000,-125.57148785118964,0.1764990159518381
21.933839177189004,1.7000000000000002,0.6,0.08156865476173128,38000,-125.59062413527545,0.20940361267965088
32.543507092212366,1.8,0.6,0.06180682544133049,38000,-125.59350554420281,0.15061500591790158
18.00142978282725,1.1,0.6,0.07414815882721469,38000,-125.60097355658799,0.25821609432882875
15.898494315045241,1.1,0.6,0.08141653793629211,38000,-125.6055778545709,0.3746088142905567
16.544824005366127,1.3,0.6,0.08906009567360892,38000,-125.6096951362222,0.15194736294440303
26.421143948490677,1.8,0.6,0.07067351214910228,38000,-125.61298290153688,0.31905321382484625
28.92265974805613,1.8,0.6,0.06653931709410241,38000,-125.62739086543559,0.1895576794199801
21.43648302131425,1.6,0.6,0.07323082100718759,38000,-125.62788627027979,0.4419170910802284
22.832581296104248,1.7000000000000002,0.6,0.07484534380341334,38000,-125.64592170068073,0.23921581641149686
32.56666596660358,1.8,0.6,0.05879452942484576,38000,-125.65362016777733,0.11606174560356809
32.98526350425112,1.8,0.6,0.061486517767543956,38000,-125.65400050595001,0.1412321066173432
30.818271044996404,1.7000000000000002,0.6,0.0640832247782235,38000,-125.66050565306757,0.12650569419162308
39.26264548685493,0.8156349226888118,0.6,0.030550642555470166,38000,-125.6611634487262,0.2536785581391503
17.752621872513913,1.2000000000000002,0.6,0.07914594356093978,38000,-125.66429372282029,0.13554098410342916
18.442235713509323,0.9,0.6,0.06191201512724902,38000,-125.692847077292,0.32398887720860126
19.975918266280924,1,0.6,0.06423437900472062,38000,-125.69421292925492,0.38840432856299484
14.158485563378642,1.5,0.6,0.10663384292390876,38000,-125.69928776775322,0.28457521114103573
26.77133485792819,1.8,0.6,0.069476768122653,38000,-125.70104755221477,0.1284220436421554
14.316012692093176,1.1,0.6,0.08409285623691541,38000,-125.70548754864437,0.27255873668021013
37.88935100976798,2,0.47572990061041553,0.059242883705307496,38000,-125.72992651834686,0.11313980955671889
57.793475223319106,1.2000000000000002,0.6,0.030652139037244498,38000,-125.73011338344223,0.18547299759669206
17.567330728385002,1.7000000000000002,0.6,0.09727781649492752,38000,-125.73075397860694,0.30608920735324935
30.247540443023784,1.8,0.6,0.0654423088591598,38000,-125.73101561473,0.14588697368018202
18.81447434078109,1.4,0.6,0.08524871248908555,38000,-125.74464940582943,0.18779310317551687
47.56979578692392,1.3,0.6,0.03474754075816851,38000,-125.75292025907036,0.17730883552898494
13.541042110687599,1.4,0.6,0.10768414072064897,38000,-125.76009381271199,0.3191814598344293
53.080788716418404,1,0.6,0.029029050928738778,38000,-125.77014705863859,0.2726388235410158
22.68521900159102,1.8,0.6,0.0807304799374268,38000,-125.77100067942217,0.3781538608703798
17.013989545973963,1.6,0.6,0.09382115668759783,38000,-125.77394997967956,0.33252268586291134
24.23889534663873,1.8,0.6,0.07631943610437035,38000,-125.79253561562687,0.19772872904572902
27.21835488152867,1.8,0.6,0.07043529526613199,38000,-125.7938137776984,0.2382838483444284
29.282933880468217,0.7,0.6,0.03420415367135199,38000,-125.79886278160106,0.8137206255745161
18.901139342865168,1.6,0.6,0.09144904646251133,38000,-125.80431270133262,0.17318876817494158
60.60487969481773,1.2000000000000002,0.6,0.03022666945950961,38000,-125.81251839122989,0.15145436940462695
25.08151797362437,1.2000000000000002,0.6,0.062293821793502284,38000,-125.81659438428184,0.10560969257708151
39.85146998326546,1.8,0.6,0.050102485393755926,38000,-125.81679976502369,0.25619865838860895
17.910652471474318,1.7000000000000002,0.6,0.09479601595806485,38000,-125.82017258567188,0.3917743258058432
28.894520849848128,1.8,0.6,0.06774757011310051,38000,-125.8224745596949,0.13700438933989897
16.132829977844224,1.3,0.6,0.092270768929612,38000,-125.8260079864693,0.29207360143421557
21.057858303036138,1.6,0.6,0.07538608146537355,38000,-125.82739194820148,0.4365784807036051
35.658492705390906,2,0.37168432826173137,0.06637248100257272,38000,-125.83270037213603,0.08313201450148668
27.39118384170907,1.8,0.6,0.06734157398488969,38000,-125.84518914231194,0.21982449240011262
18.485451469352288,1.5,0.6,0.07961034569345644,38000,-125.85659490565813,0.41088041988260465
24.628472518985745,1.8,0.6,0.07637745795761029,38000,-125.86270677724127,0.18449724920945396
53.97593079476538,1.6,0.6,0.03744001263409853,38000,-125.88966261597288,0.1357127643573817
13.065421507355383,1.1,0.6,0.09378749673656014,38000,-125.89049138123053,0.6667577727591649
37.30828072833058,1.7000000000000002,0.6,0.04917383313767942,38000,-125.89104998952412,0.23194871852403426
29.96574258531089,2,0.35159312539694304,0.07461538461538461,38000,-125.89963985833009,0.06642587612470661
6.088312897071292,2,0.22071746925195723,0.33307692307692305,38000,-125.91319634119837,0.09901340227486509
17.213005208975105,1.6,0.6,0.09741012312436044,38000,-125.91325248745126,0.18797017185140877
18.739161427871945,1.2000000000000002,0.6,0.07728380477004941,38000,-125.91325579435697,0.1916450456002819
14.62497953721063,1.3,0.6,0.09750795100531096,38000,-125.92602767950649,0.24887530859821283
25.716245447607022,1.8,0.6,0.0738062851072723,38000,-125.93183905981593,0.11965342860033819
43.96884009636585,1.8,0.6,0.046439022169925855,38000,-125.95322549362085,0.0925773998126873
21.055909801137336,1.4,0.6,0.07829854342567708,38000,-125.96285202494217,0.2605009560892793
37.49995128605496,1.8,0.6,0.05154433180164964,38000,-125.96778018382814,0.17699264496494138
64.04157940097346,1.3,0.6,0.03161401799639318,38000,-125.9703614756499,0.1263321454225592
31.27272684310733,1.8,0.6,0.059770659598287236,38000,-125.97079666101465,0.21433783008033416
13.688075778567608,1.1,0.6,0.08642516151783598,38000,-125.97196727825995,0.45278926455834834
14.783967014012243,1.5,0.6,0.10856559566005394,38000,-125.98154419025806,0.11531330020472966
42.476122509425686,2,0.47572990061041553,0.055986584478747534,38000,-125.98233036712982,0.0958138540512133
16.623218109347338,1.5,0.6,0.09837928227321242,38000,-125.98322357685402,0.12492932033185519
25.606947579632212,1.8,0.6,0.07107048295172792,38000,-125.99308416233843,0.21915870817285737
41.636647676780676,2,0.4859174000759309,0.05584511148506774,38000,-125.99349960467349,0.0473324516027916
32.153787564320595,1.8,0.6,0.05889693033366235,38000,-126.00173477800811,0.16845582262948058
29.479099158104976,1.8,0.6,0.06358840352677957,38000,-126.0209082356776,0.18876951598270234
35.14390268054726,2,0.40755726015999943,0.06430711154029958,38000,-126.0251561916622,0.09211245496234435
24.939753564968086,1.8,0.6,0.07694788900548372,38000,-126.04066014560733,0.15425388176914168
14.561340758508651,1,0.6,0.07821965296729579,38000,-126.04327522917444,0.2487639095742428
19.112439929830185,1.6,0.6,0.09156383697864526,38000,-126.05029757912175,0.32764991765751816
17.94957455573524,1.7000000000000002,0.6,0.09327367450377357,38000,-126.05654207236147,0.25848165468846546
16.057774354471064,1,0.6,0.07541549612019065,38000,-126.06037462604674,0.38181513903567443
59.67714572181485,1.6,0.6,0.03620332144946694,38000,-126.06328427892296,0.08712070235521482
25.718790362639705,1.8,0.6,0.06980864458122836,38000,-126.07040159103455,0.2601846888583939
18.663435602566977,1.7000000000000002,0.6,0.09514206646181118,38000,-126.07098929543196,0.13179084039005637
3.8993709673513433,2,0.12197561396478857,0.5053846153846153,38000,-126.07671778715007,0.21295111345042883
18.173736385350114,1.6,0.6,0.08668041255864946,38000,-126.07960321907386,0.3484355547287909
16.33287019539651,1.2000000000000002,0.6,0.08580353393042568,38000,-126.08073452946235,0.3099548343281064
15.733282040804296,1,0.6,0.07213261754825427,38000,-126.09315478483619,0.3340103022805074
34.71571666280069,1.9000000000000001,0.6,0.05842649286868109,38000,-126.12875939973756,0.17202307670127207
27.080634168519282,1.8,0.6,0.07211254798581279,38000,-126.12913992070517,0.1304007757372742
16.69205504937226,1.7000000000000002,0.6,0.10308544331368166,38000,-126.1366718455113,0.366027964858042
38.6082315349566,1.7000000000000002,0.6,0.047518758720299675,38000,-126.1445454772772,0.32423139069572493
20.08653128882187,0.8465648475893615,0.6,0.052268533608131364,38000,-126.15607298518059,0.2843138239264418
59.00376230675335,1.4,0.6,0.032711964957130656,38000,-126.16745445844084,0.15990330523431762
49.12270355908179,1.8,0.6,0.04341112024839705,38000,-126.17283840876331,0.12459436204624906
44.1050538353329,1.6,0.6,0.04180723853794978,38000,-126.17351234007324,0.12019909968609624
16.702881812407046,1.7000000000000002,0.6,0.10395058612788355,38000,-126.17969127125049,0.2117651757670541
34.03307095055727,1.8,0.6,0.05561276479999854,38000,-126.18121365760902,0.1679272944138179
17.67958642944473,1.7000000000000002,0.6,0.09837149934719627,38000,-126.18423959897125,0.22780561671236452
17.752064758728014,1.3,0.6,0.08567135387052192,38000,-126.18739054138874,0.18630516299619368
36.71184218392736,1.8,0.6,0.05249879380488191,38000,-126.18892503717147,0.19677024840765853
42.86088120465491,2,0.5059638221152133,0.055337077538292374,38000,-126.19549489655401,0.04914876450365366
47.76452718469931,1.7000000000000002,0.6,0.041675103912570746,38000,-126.20925359453707,0.1321602526899035
56.250053170198484,1.4,0.6,0.03336319601136108,38000,-126.21007152780287,0.1187638378752207
40.631826808898744,1.9000000000000001,0.6,0.05247119744795791,38000,-126.21351342495419,0.17297613595980924
15.887715323330864,1,0.6,0.07252428198714926,38000,-126.22163694246434,0.2956763922306296
50.76741252149785,1.8,0.6,0.04266592657580532,38000,-126.22583125814857,0.06529269335644006
23.190513593142036,1.6,0.6,0.07896914129616368,38000,-126.23898828598128,0.11216423032446192
44.33556092503973,1.6,0.6,0.041266207608021674,38000,-126.24747697792532,0.16324726453686683
13.57763499414939,1.1,0.6,0.08874721634178317,38000,-126.24804291694909,0.40567954203053846
18.69737686177599,1.5,0.6,0.09008862753216129,38000,-126.24846643743463,0.17497029721173596
45.65692446529077,1.4,0.6,0.03694959677574734,38000,-126.25264471059737,0.2219520809645821
11.324757093642253,1.1,0.6,0.10156612111884297,38000,-126.25876511339308,0.5968430747715692
19.406540624466018,1.7000000000000002,0.6,0.09052043084322735,38000,-126.25952289735801,0.3157288883910623
27.59770473962574,0.8,0.6,0.04446291691165681,38000,-126.2611258073854,0.2245443942804266
60.503597006610654,1.1,0.6,0.029103912066238163,38000,-126.26304492030314,0.08680297495770767
38.665639972564485,0.6,0.6,0.027615743221229637,38000,-126.27508073224863,0.1397380119331896
14.3951057782258,1.5,0.6,0.0998505514167348,38000,-126.27820684990836,0.6578086218586529
41.84667948215695,1.9000000000000001,0.6,0.05127565365083832,38000,-126.28183499511134,0.09200479327033759
30.45597758624615,1.9000000000000001,0.6,0.06675212073341555,38000,-126.28788097991678,0.18248186328800453
35.144637052067644,1.9000000000000001,0.6,0.05791845842019661,38000,-126.29020914367646,0.12176844831526042
15.019749102005417,1.6,0.6,0.1010678933129641,38000,-126.31027325261267,0.6574388311912982
11.630823385316292,1.3,0.6,0.11841273360174896,38000,-126.31936022326325,0.29799385224470704
13.906720384031335,1.1,0.6,0.09104857960403051,38000,-126.32341866761854,0.3418515809643519
4.796814271192236,2,0.23298387152233072,0.39861894657954644,38000,-126.3236836614389,0.19531936223649396
14.231469012380543,1.6,0.6,0.1076518064917545,38000,-126.3327546453752,0.4100359659058199
12.425015146058174,1.2000000000000002,0.6,0.1073236343899077,38000,-126.33733932551579,0.7227551872181125
41.36924142448427,2,0.3962548630083733,0.06170711131140128,38000,-126.33783522476021,0.04928388991753524
45.25187855275269,2,0.4988718047652223,0.05307692307692307,38000,-126.34061360191876,0.08045151921633308
15.83945554605016,1.7000000000000002,0.6,0.10498771956091049,38000,-126.35028204690632,0.28018492426739094
13.503593236154881,1.1,0.6,0.09376775625727603,38000,-126.35497577469702,0.36963908753702923
52.84668035212647,1.8,0.6,0.042583113834987515,38000,-126.35762415674817,0.0872416362492427
19.385702268803833,0.8,0.6,0.05445691754967009,38000,-126.37999531512934,0.528863268294314
39.626280884426635,1.9000000000000001,0.6,0.053450806756584146,38000,-126.38170200445029,0.1298174523505861
28.161798430202218,0.6,0.6,0.03442608480108399,38000,-126.38203176565284,0.38018780791417656
42.77040153439119,1.8,0.6,0.04705095410896519,38000,-126.38412349914736,0.1590073961792466
39.161745968962656,0.5276514528431554,0.6,0.02699659146100399,38000,-126.3883169142047,0.07473532716441283
37.4885678383679,1.3,0.6,0.039523327394620444,38000,-126.39116505842145,0.6032343008767072
14.164777299654972,1,0.6,0.07672473035317057,38000,-126.39298121639719,0.7047334971769558
40.095111347565066,1.9000000000000001,0.6,0.05241334976531073,38000,-126.39655234348697,0.1260422823164764
61.543721321249365,1.6,0.6,0.03565536157338597,38000,-126.40057878235454,0.06269995718724014
20.20044585001175,1.3,0.6,0.07782328057418528,38000,-126.40321635083053,0.34633129552595787
35.3057730984717,1.9000000000000001,0.6,0.058807684979886386,38000,-126.41897984777806,0.10329949487709902
58.729025472972396,1.7000000000000002,0.6,0.03856365925067804,38000,-126.42737745356551,0.07639100718372077
11.34157136084341,1.2000000000000002,0.6,0.1148739586400564,38000,-126.42808604258042,0.32883198401290803
34.41197734551078,1.9000000000000001,0.6,0.060012098068453194,38000,-126.43395062557622,0.10627296386012894
12.134639222557288,1.5,0.6,0.1252793782688169,38000,-126.43439834169281,0.37011821878167334
53.25485327018129,1.6,0.6,0.03716094299487454,38000,-126.43742608361677,0.16457643404936773
56.4982284684062,1.7000000000000002,0.6,0.03828282826962341,38000,-126.43954066509342,0.08340173521021102
35.30289197653831,1.9000000000000001,0.6,0.05980441370905714,38000,-126.45376848087787,0.0602635518584579
30.317083570000182,1.9000000000000001,0.6,0.06682969952039185,38000,-126.46095475238302,0.1454980774354738
19.99039118001227,1.1,0.6,0.07016743326937964,38000,-126.47239993882344,0.2415016819209723
49.303705586732114,0.7,0.6,0.0264549852785839,38000,-126.47617305747119,0.17325097911943152
63.30742796576984,1.4,0.6,0.03217722215434812,38000,-126.48637500755038,0.08994942940235463
15.217234544415215,1.6,0.6,0.1023906241804021,38000,-126.48913269827433,0.41343111719518877
45.4292009581041,2,0.4988718047652223,0.05246377851132648,38000,-126.50066748347163,0.04520879980232773
20.52848941538901,1.6,0.6,0.0866611217072449,38000,-126.51307481891432,0.15831090961700509
61.254884532387656,1.6,0.6,0.037095731651124564,38000,-126.51657038404375,0.07385507311430398
27.090989695888762,1.8,0.6,0.07324536376478583,38000,-126.5200223961483,0.1211751681888207
15.36387072316384,1.3,0.6,0.09583430895967203,38000,-126.53069026197527,0.220530062204475
12.824006708597215,1.1,0.6,0.09443232518981771,38000,-126.53701733260088,0.30053942155399843
53.71903818314573,1.7000000000000002,0.6,0.03873120987227431,38000,-126.53997687143591,0.11824264084759921
16.755092305143158,0.9,0.6,0.06022312841070382,38000,-126.55461915646359,0.7484230175192444
20,2,0.5,0.1,38000,-126.56112719643252,0.464220286139692
15.764261079006793,1.5,0.6,0.10336231649725672,38000,-126.56352183627537,0.18748907132034828
37.27525139284204,2,0.40365634657393046,0.062219415844537086,38000,-126.57002315027503,0.05978586006920664
42.88623690950903,1.9000000000000001,0.6,0.050396386983513286,38000,-126.57213774568457,0.12560463455868537
53.039186949414,1.7000000000000002,0.6,0.039038016531417113,38000,-126.58023384521186,0.07321408236895482
30.58453579499911,1.9000000000000001,0.6,0.06400609406170145,38000,-126.58129728131397,0.12692212977689446
48.29741206705289,1.8,0.6,0.04303261841646736,38000,-126.58156871925736,0.15569701985153203
44.35764295564142,1.9000000000000001,0.6,0.04996889029801484,38000,-126.58426594961459,0.07898667253680766
13.6075026608207,1.1,0.6,0.09238465666935522,38000,-126.59004036090428,0.2837756788756601
36.16836408115493,0.5367175547295797,0.6,0.027858372878645517,38000,-126.59220475593224,0.1430428411987389
43.9147079793024,0.5488195867814634,0.6,0.026021693711369226,38000,-126.59308748885094,0.14473117334046984
30.17170438958,1.9000000000000001,0.6,0.06478875856921879,38000,-126.60686861096478,0.12272726876463498
16.003072143972965,1.7000000000000002,0.6,0.10608673072009613,38000,-126.6082690741032,0.2507067959866652
39.896991789344206,2,0.5492289688058566,0.05584397644565301,38000,-126.61341068581714,0.09920906103580623
25.362365575646056,1.9000000000000001,0.6,0.07717094189194496,38000,-126.62749007404521,0.1869647973348511
15.229113590822186,1.3,0.6,0.09615165977492485,38000,-126.62985406560308,0.3801164497604085
10.675478321771042,1.4,0.6,0.13530628041477885,38000,-126.64198910515394,0.45907800855210606
21.047279687240135,1.8,0.6,0.08931483245643895,38000,-126.64667526188151,0.14007332056048327
16.43567681870736,1.3,0.6,0.09129872102093406,38000,-126.64914322190401,0.16091708284821166
28.108445734584933,1.8,0.6,0.071662891125821,38000,-126.66492070519634,0.11994574034384453
15.592588411389553,1.3,0.6,0.09565186088800717,38000,-126.68484638020745,0.154345120080033
39.762267292770815,1.9000000000000001,0.6,0.05204535588999829,38000,-126.68629146748927,0.16479764541871655
12.10055476980842,1.2000000000000002,0.6,0.10872980734105549,38000,-126.69146928443752,0.16008197359010942
35.40097987786724,1.9000000000000001,0.6,0.05702315769012317,38000,-126.69460098370374,0.15622934592928223
27.842984488094714,1.9000000000000001,0.6,0.07069722784584072,38000,-126.70572326391724,0.14428942783607807
27.20152712407602,1.9000000000000001,0.6,0.07178430735164562,38000,-126.73478910173044,0.1520438382439249
57.645029516027364,1.4,0.6,0.03291539752319287,38000,-126.74815630105374,0.12055666471448533
33.58429976175716,2,0.3039947881532735,0.07524341673415191,38000,-126.75895781630507,0.05898298795456906
32.9332461125032,1.9000000000000001,0.6,0.06071656469933913,38000,-126.7597171943952,0.2681998774418073
11.856172807139794,1.2000000000000002,0.6,0.10308009725080251,38000,-126.76381350827172,0.6020701544032955
16.724636832604755,1.8,0.6,0.10373006736644529,38000,-126.77103291533653,0.3565815851981406
55.42194039405596,1.8,0.6,0.040491713021393566,38000,-126.77354978737345,0.11165281713861887
44.54313953073348,2,0.5169767882510882,0.052042335339332106,38000,-126.77489600117181,0.04944769579330205
25.375672856438367,1.9000000000000001,0.6,0.07558824265008955,38000,-126.79054446024108,0.24839403951872452
14.067197092810042,1.7000000000000002,0.6,0.12219790335933779,38000,-126.8041937513356,0.18905635590035919
51.208986249167786,1.4,0.6,0.034691373845175844,38000,-126.80868477576051,0.16019767140259855
38.77557087091976,0.5,0.6,0.02732895321653283,38000,-126.81788254528512,0.09872626626042935
43.383759261378536,1.8,0.6,0.04596255969486499,38000,-126.83923615425623,0.16139984971075969
20.48314613770664,1.7000000000000002,0.6,0.08946252112475808,38000,-126.8555666962317,0.13730647932937168
14.669661019195384,1,0.6,0.08141783341021688,38000,-126.85770892304254,0.4587588259170146
47.88124464570428,1.9000000000000001,0.6,0.046228974948369486,38000,-126.86084362609525,0.08648690446793783
26.985710986312966,1.9000000000000001,0.6,0.07518738741430765,38000,-126.87199193987566,0.23006862094577765
4.531475745389733,2,0.2797534784565677,0.41255774883131613,38000,-126.87287184142852,0.15373531876554605
21.18367729532205,1.8,0.6,0.08845923220410193,38000,-126.87508839616666,0.21877043501007196
13.45951522523503,1,0.6,0.08427912124085489,38000,-126.87666988317807,0.5471594173388213
21.63059643400317,1.8,0.6,0.08160023242821299,38000,-126.8792404887666,0.23257006616185077
32.42876171964298,1.9000000000000001,0.6,0.06481025713266438,38000,-126.88525102921244,0.13444459887307927
31.74728929638807,1.9000000000000001,0.6,0.06257098729000424,38000,-126.88864294611489,0.14957518295524613
48.867604916019246,0.7,0.6,0.026307806114989105,38000,-126.8919196686586,0.14557989111198158
46.70716503858612,1.4,0.6,0.0363301727271761,38000,-126.89560965475356,0.2514506360277577
36.84760616873225,0.5,0.6,0.027696937238257065,38000,-126.89729538953195,0.18632328257496975
40.22940162281871,2,0.40753348510724935,0.05895693452476456,38000,-126.90047863918953,0.08390523164144613
23.252742515061758,1.9000000000000001,0.6,0.08136852824152489,38000,-126.90645704351923,0.1694308100311915
50.32917710394352,0.7,0.6,0.026242974636099124,38000,-126.91149945648385,0.19753248114266359
40.17083588151044,1.8,0.6,0.04841407700601919,38000,-126.91791454545393,0.18286415742809786
13.114716387019136,1.2000000000000002,0.6,0.10399019807305085,38000,-126.92255344966571,0.3412621013802566
11.890227397024788,1.2000000000000002,0.6,0.10242935780068063,38000,-126.92376473000867,0.3289550100043387
12.960537306963431,1.3,0.6,0.11235159433609397,38000,-126.92428104887492,0.5807069042917132
15.692545171079304,1,0.6,0.07640456852986513,38000,-126.92455686752751,0.30154414707324567
59.76909184980534,1.6,0.6,0.03512680981405526,38000,-126.94195886566675,0.11297797501941342
12.222234930091476,1.3,0.6,0.1172517044066471,38000,-126.94339685943916,0.43446651396024505
28.982780130097336,1.8,0.6,0.0702611830641733,38000,-126.94710610890995,0.09641292183173104
39.00635010858111,2,0.35999320712655053,0.06394014206363101,38000,-126.96010988639752,0.0834538402179789
15.145250113619781,1.4,0.6,0.10236408599002345,38000,-126.97977275828175,0.22500181236278383
14.952812481556304,1.5,0.6,0.1087540089952258,38000,-126.9808172914246,0.15187984399107907
16.187617524962292,1.6,0.6,0.10574758605202679,38000,-126.98663736682494,0.1540399295483332
42.871070092695916,0.516617761130123,0.6,0.026883689289956235,38000,-126.98957833364989,0.0741793738926971
40.269533609411745,2,0.4999994491502442,0.05499698641331643,38000,-126.99050636282949,0.1693788614464206
35.256701171288746,0.5,0.6,0.028411617637239824,38000,-126.99539932586646,0.19739836018496143
4.131331795173242,2,0.2797534784565677,0.45185430564864104,38000,-127.00972355134176,0.18574206773441038
23.446839448816398,1.9000000000000001,0.6,0.0835994731525634,38000,-127.01173569462446,0.1883935349533856
40.93965583113437,0.5,0.6,0.026591534277114397,38000,-127.01569371102202,0.0713670314661315
14.541737905423295,0.9,0.6,0.07200940062023373,38000,-127.0235875704307,0.31057838502988927
16.626454240070068,1.7000000000000002,0.6,0.09717316421297693,38000,-127.06392212537169,0.30811822494776253
19.04639204386098,1.8,0.6,0.09064364124275048,38000,-127.06619220722673,0.4370538600561913
17.130037481103027,1.1,0.6,0.0786583823926875,38000,-127.07125469265004,0.38738159021969126
36.026942736856775,2,0.6,0.05929059204146477,38000,-127.08616301056021,0.17093485733969246
28.03249987235553,0.6,0.6,0.035603354307927944,38000,-127.08666008223938,0.25673307082915103
57.55511367625089,1.6,0.6,0.03556902354294668,38000,-127.09029947262955,0.10973373860592335
12.551105403651558,1.1,0.6,0.09979428177755652,38000,-127.0915656380653,0.29314143760087735
43.26706458528049,2,0.3955142977870255,0.059035529015606304,38000,-127.0922086324812,0.06407041557717295
42.23912923711349,1.9000000000000001,0.6,0.05305404661321521,38000,-127.09583932043367,0.07474105175335492
25.505757397208043,1.9000000000000001,0.6,0.07574043573634189,38000,-127.0981857261213,0.22980416503096404
15.633120911072643,1.1,0.6,0.08371762648735258,38000,-127.1103231271958,0.17780341004925643
3.9546753623174515,2,0.13691517776647602,0.5053846153846153,38000,-127.11439692942227,0.12275855250835804
44.542500007879,2,0.4677276628327424,0.05307692307692307,38000,-127.14642969204404,0.06136685933038219
14.363176055120233,1.3,0.6,0.10301787774179892,38000,-127.14873207493072,0.3385957025326491
15.836412912299275,1,0.6,0.0776477916512639,38000,-127.15287287581494,0.4037476331847549
12.878864122381996,1.3,0.6,0.09996720105633318,38000,-127.16371638899133,0.3158535974566055
43.001461537566016,2,0.4935812179423348,0.05307692307692307,38000,-127.16775487016588,0.05597983536175192
42.94205811771002,2,0.48988741186856594,0.05307692307692307,38000,-127.1702638160715,0.10767193620307033
17.432872280804975,1.8,0.6,0.10446616770822106,38000,-127.17216898761986,0.17906964470884684
21.837538033232295,1.9000000000000001,0.6,0.08736883368666587,38000,-127.17498784613387,0.15551534227334354
24.853196382994177,1.8,0.6,0.07972287671727635,38000,-127.17531607889977,0.1353874604524056
48.90848613204306,1.8,0.6,0.0424546301212985,38000,-127.17798573303392,0.22602033186259063
18.18341187856638,1.2000000000000002,0.6,0.08043557698926233,38000,-127.19566132772557,0.18175607317040543
5.118917791861961,2,0.3505039189436033,0.36883888970673206,38000,-127.21642445174412,0.09938440187317078
5.073173839087717,2,0.3505039189436033,0.3663462453788501,38000,-127.22777283272843,0.16513743398424194
40.169110058713926,0.7739516307647575,0.6,0.029305309457277745,38000,-127.2439531155283,0.2756035850495032
20.02144165181536,0.8,0.6,0.054558041547758736,38000,-127.25141931733172,0.49127788925628474
44.419012463073265,2,0.46583817031936303,0.05307692307692307,38000,-127.27091973386585,0.08082176097044894
43.51385951428925,2,0.5492289688058566,0.054822156615243346,38000,-127.27453790635295,0.08795802394537126
27.396564499825303,1.9000000000000001,0.6,0.07432262107570484,38000,-127.28088701583663,0.14318673218953118
16.391626577555094,1.5,0.6,0.10212986510511753,38000,-127.29760263717694,0.2028587470968674
22.787526810358028,1.9000000000000001,0.6,0.0844743215163859,38000,-127.30097118432992,0.14359128142484665
16.244736310294265,1.8,0.6,0.11121072244370142,38000,-127.30507675763431,0.11299924366198254
22.644452279780683,1.9000000000000001,0.6,0.08479145209635508,38000,-127.31155384670042,0.31462828140198035
41.18323667783112,0.5857290090525703,0.6,0.026473606402153228,38000,-127.33557216144949,0.18333333837925078
22.431022951493553,1.9000000000000001,0.6,0.08260623682591288,38000,-127.35616990262612,0.32226614842091267
47.59962686745538,2,0.5016093336261708,0.05019432797634645,38000,-127.35795078351792,0.09580745654276238
22.575189146515008,1.9000000000000001,0.6,0.08330667116989555,38000,-127.36146029601314,0.2193854896000058
14.962908871093598,1.6,0.6,0.11348729663770671,38000,-127.36567288059649,0.1262745728589551
46.01444698250426,1.7000000000000002,0.6,0.041624630543225745,38000,-127.38435386247676,0.25097051370277235
47.11556684999067,2,0.5059638221152133,0.05307692307692307,38000,-127.389688003317,0.07656781440481553
12.81996239018657,1,0.6,0.09064335567376969,38000,-127.39832894972908,0.4398612680541574
36.981776787866586,2,0.6,0.058645843682797835,38000,-127.41492201670368,0.09007669573427539
3.375498906054714,2,0.10649264472394375,0.5915384615384617,38000,-127.42624348684316,0.1850468686216878
34.44710225304225,0.5,0.6,0.02824598881396827,38000,-127.43053627618151,0.11812554456098688
13.35717240391321,1,0.6,0.08789845615251873,38000,-127.43395822455548,0.5608556856693758
13.186682241752665,1,0.6,0.0885997962826727,38000,-127.44930824105056,0.44913001722059426
19.28328312394998,1.8,0.6,0.09736443882104755,38000,-127.45825653291612,0.10983941667669259
4.599179568841724,2,0.270542696802791,0.41923076923076924,38000,-127.45970375621953,0.13463097924721765
3.7247197221416792,2,0.2187021724360615,0.5053846153846153,38000,-127.4637068241575,0.15885250085523964
62.68807963151268,1.2000000000000002,0.6,0.029422231335207046,38000,-127.46552397704848,0.12132282392875932
24.370222166468935,1.9000000000000001,0.6,0.07677248841210829,38000,-127.46831848715392,0.17752325064021862
