Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.6701726288007728,1.3645227587148463,0.6,10,0.3433406359624512,38000,-116.78697385994732,0.09552562800535307
1.8608517559466677,2,0.28153349267695177,10,0.9499999999999998,38000,-116.78720893114927,0.06047677134656947
3.1128053498487374,1.3041614969742301,0.6,10,0.3951880318122081,38000,-116.79435197560407,0.1406382120381195
3.72585712466589,1.3730682188984609,0.6,10,0.34634718901280726,38000,-116.79453566243717,0.09890803194304072
5.502547946405046,1.5,0.6,10,0.2528599323003905,38000,-116.79659311982283,0.05913948606255778
2.7791543491038837,1.2622124918005515,0.6,10,0.42325355825730965,38000,-116.79725386177624,0.06790155726975168
2.8826749570859866,1.2727657748394718,0.6,10,0.4127182220113377,38000,-116.80914942564529,0.07740707398931364
3.329237848613082,1.3,0.6,10,0.36357575650634444,38000,-116.80970179776814,0.07488424493640557
3.3570076450966337,1.1209385233029148,0.6,10,0.31787739584153973,38000,-116.81097651007909,0.149707709058442
4.482507893991151,1.1,0.6,10,0.2478870522542749,38000,-116.81413904087134,0.19065778979555437
3.917082109162564,1.2948123767220505,0.6,10,0.32285154915734643,38000,-116.81528297905088,0.09936529089587824
2.6258613320868247,1.1967467017646398,0.6,10,0.42800734971293547,38000,-116.81656097139923,0.15143852343358846
3.0307230007152723,1.2672890939599664,0.6,10,0.39750570328797724,38000,-116.81696107541347,0.1329104796474324
1.9914173199514498,2,0.2134815771970022,10,0.8776923076923075,38000,-116.82432853002096,0.24700807630426339
3.1058113417903295,1.2062088918652083,0.6,10,0.37621642081577317,38000,-116.82493261907173,0.1123687087683173
3.495559886732502,1.2393790361796024,0.6,10,0.3361086502826875,38000,-116.82513636769858,0.1380919132636093
3.1130023886272435,1.2660053916995349,0.6,10,0.3904498774097249,38000,-116.83017519754341,0.09189998094114386
3.577593476246334,1.316731404238318,0.6,10,0.35385106004682476,38000,-116.83220657184226,0.08516718197904329
1.9049909440840103,2,0.15337299041831892,10,0.9566636810250488,38000,-116.83637717819933,0.1910884102864084
4.642811703530902,1,0.6,10,0.2149923932873215,38000,-116.83756020070861,0.14274184029078404
3.877408477926168,1.3824590226107014,0.6,10,0.3276330187536059,38000,-116.83802027120471,0.10063511901273703
6.428448121025931,1.5,0.6,10,0.22175429382693232,38000,-116.83851804833363,0.06535984578618584
3.1029632148142055,1.2959175744739087,0.6,10,0.3915665849457586,38000,-116.84555969277086,0.08813333430292536
2.7325103642744892,1.2089287555305919,0.6,10,0.41921003404572427,38000,-116.84734032573688,0.10225925737375403
27.839014745766697,1.9000000000000001,0.6,10,0.07104059373165066,38000,-116.8520426647629,0.08971396208458698
3.0425996304891134,1.3,0.6,10,0.40633063956672055,38000,-116.85290031727814,0.07658490003811605
4.351337607500218,1.3031514243489355,0.6,10,0.2703212999434441,38000,-116.85626169122136,0.08706192744639789
4.204252150771881,1.1,0.6,10,0.24386538423508006,38000,-116.86060236137475,0.20151000439682348
3.0157234097350516,1.2008157258595795,0.6,10,0.3843749630600269,38000,-116.86132787734991,0.0930810959637011
3.420280025242398,1.3763421450222628,0.6,10,0.3765328366884355,38000,-116.86412133834894,0.08854391485462539
2.8771962963602524,1.3023747184159538,0.6,10,0.4296388486750343,38000,-116.87019900513617,0.07250670293531343
3.863704631779956,1.4,0.6,10,0.3422374825386274,38000,-116.8724790703507,0.0650885802626969
3.2889297700944735,1.1908572941797184,0.6,10,0.33558130517834167,38000,-116.87402817837688,0.14728705215306773
4.430427037773338,1.4,0.6,10,0.29067453998910514,38000,-116.87638292669234,0.07903923939240128
1.8714674945873866,2,0.28153349267695177,10,0.9563869052970428,38000,-116.88074561349595,0.07065916034419906
2.705135810672396,1.2000000000000002,0.6,10,0.4159275190625357,38000,-116.88315800049409,0.11452833955129862
3.3574307256366653,1.4,0.6,10,0.3880358159502244,38000,-116.88665169206554,0.09670958757286052
27.733403724599587,1.9000000000000001,0.6,10,0.07196210766500731,38000,-116.88943933033762,0.09549198588193206
4.249673593031344,1.4,0.6,10,0.31555645626252926,38000,-116.8899635828058,0.07394333230981129
1.7820365484473575,2,0.18541820401586603,10,0.9998429537979872,38000,-116.89148059625622,0.13669053132363765
6.251645914653589,1.5,0.6,10,0.2319097790041206,38000,-116.89174993821702,0.05871057790392448
3.199801428487231,1.1,0.6,10,0.3349264450398643,38000,-116.892024497364,0.14388934891083519
3.4475504569067312,1.2840394348951487,0.6,10,0.35543542894865476,38000,-116.8947422597975,0.06864463631087704
4.008320158915338,1.3554549227831894,0.6,10,0.31217656254587933,38000,-116.89647061227204,0.0945022548701318
1.8623654639784473,2,0.15337299041831895,10,0.9601806223396081,38000,-116.90110898386465,0.175043095956808
2.642859379282853,1.1995967233372005,0.6,10,0.42157620700919773,38000,-116.90330191625583,0.11329350140711537
3.2440566705864287,1.1,0.6,10,0.32500696360692927,38000,-116.90500020824699,0.19401000777301136
4.082170529592543,1.3983810259748368,0.6,10,0.31745452250439005,38000,-116.90631446443638,0.07609108680105686
2.9700589547331746,1.1,0.6,10,0.36005101433227515,38000,-116.91014944535412,0.13736956782553444
7.646823541439713,1.6,0.6,10,0.1934688214121353,38000,-116.91676825786224,0.05939937266854823
3.1368834862024246,1.2935802881269203,0.6,10,0.37840883209208753,38000,-116.91959456021233,0.098521366666749835
4.324296850068781,1.382166526862181,0.6,10,0.2918668116518847,38000,-116.92223303133495,0.13513133445363754
3.06176894343832,1.2716728209214754,0.6,10,0.38668094840178524,38000,-116.92314301186313,0.08654433244658076
3.0392769698115467,1.3,0.6,10,0.40207956027667624,38000,-116.92385038831381,0.10757093790092408
3.9905086948133532,1.2146132406121315,0.6,10,0.3010384051130942,38000,-116.92614152350886,0.09966165993386425
2.9883332488968684,1.1426106542737369,0.6,10,0.36064018032478257,38000,-116.92749619798447,0.12052948096097225
36.24554591974732,1.9000000000000001,0.6,10,0.0574403454772782,38000,-116.92773701113889,0.10077166260396209
2.6969210082902038,1.2217902194778665,0.6,10,0.41634273671719046,38000,-116.9279053184501,0.1372330427323592
3.774263122867138,1.4,0.6,10,0.3395320541818369,38000,-116.93067395592837,0.11603950134630542
3.5050168842720466,1.3,0.6,10,0.3539088695865232,38000,-116.93189299336906,0.07768507039088977
2.8179954171202595,1.2679528102647875,0.6,10,0.4177926924096583,38000,-116.93497651353907,0.11717748094429678
3.695318798510714,1.0795746059388827,0.6,10,0.2926283069921737,38000,-116.93812526491132,0.197148421948507
2.3942099307039904,1.2000000000000002,0.6,10,0.4783678284405227,38000,-116.94085247016761,0.0819784194413638
2.6054269149044966,1.2492109660271828,0.6,10,0.45297626161523,38000,-116.94139699354069,0.0923161937188261
3.978752492505726,1.4,0.6,10,0.32862726620866034,38000,-116.94401830844767,0.06270873466177532
2.833647286837638,1.3,0.6,10,0.43158595442179776,38000,-116.94404480682594,0.09882102619340803
2.2598964159040467,1.2000000000000002,0.6,10,0.4954335060788821,38000,-116.94424199134734,0.18870665400721684
3.9979820195063045,1.1,0.6,10,0.2718378975319182,38000,-116.94429482679399,0.1670506238979948
2.8008582225249463,1.2347873656075419,0.6,10,0.4114172492900586,38000,-116.94677420899657,0.14889289121732208
3.4688443605725516,1.2433645014658932,0.6,10,0.34599873434091516,38000,-116.94983162972103,0.12285495009956249
5.209878520338596,1.5,0.6,10,0.2697989733351389,38000,-116.95173470646948,0.09192850296424247
2.3714685853748754,1.253830002362157,0.6,10,0.48631545649641034,38000,-116.95403460610024,0.18222856175808108
3.0091124281627715,1.2382980337687641,0.6,10,0.3904175013006066,38000,-116.95492167416613,0.06293062036049503
4.191053753640679,1.4,0.6,10,0.31377421003874045,38000,-116.9630610034724,0.06275368418795942
3.031165843079936,1.2505593737394174,0.6,10,0.3835972281450732,38000,-116.9702611283074,0.13426222165983148
2.6485273968934515,1.3241821712129593,0.6,10,0.4694855272450555,38000,-116.97319184974921,0.09916891193080424
1.7985656404118446,2,0.2073430598707428,10,0.9878116156294994,38000,-116.97451779579306,0.14022385646699237
1.9787862192973755,2,0.14580665800094858,10,0.9355110881300305,38000,-116.9747535825635,0.23421034275627414
5.849947822827923,1,0.6,10,0.18348457608774243,38000,-116.97871167202038,0.7836530918273914
3.222442842580816,1.2654963904620105,0.6,10,0.37929508559646097,38000,-116.98718984338298,0.11151980235203816
2.6543524641880385,1.2000000000000002,0.6,10,0.4235232441161636,38000,-116.99096430289927,0.14443802956873605
2.4211028609966974,1.2055807867342023,0.6,10,0.46240699136988334,38000,-116.99387271677095,0.12445355490812307
2.8378213266457806,1.2000000000000002,0.6,10,0.3957277616151961,38000,-116.99559104941099,0.13607741756592293
3.5863488573096114,1,0.6,10,0.2767388825243821,38000,-116.99730914240419,0.22620169346823077
2.91686879543953,1.3308010309947789,0.6,10,0.4294215337335909,38000,-117.00056733318237,0.09774952476127334
2.5566532175708248,1.1784975398377127,0.6,10,0.4362645212303272,38000,-117.00728576038165,0.09855314623600454
3.7152532568628147,1.4,0.6,10,0.3484264833853931,38000,-117.01063037853976,0.10184132759992352
2.7724915664480996,1.2312678526516667,0.6,10,0.4191296517661362,38000,-117.01496315423977,0.14628787036447938
3.0754968058145793,1.2000000000000002,0.6,10,0.37491560150154396,38000,-117.02347656500858,0.10707630526110404
2.9120352532530065,1.2608605870571006,0.6,10,0.4122257073948545,38000,-117.02365269183703,0.1220688325672379
15.91481601405951,1.8,0.6,10,0.11184432152385101,38000,-117.02856606917233,0.060138103952955525
16.044391597775093,1.8,0.6,10,0.11078924087249821,38000,-117.02942143884496,0.08058719717950329
2.7121546129160574,1.233209482003288,0.6,10,0.413873921272687,38000,-117.02999202311446,0.10498435021750235
3.28582410628844,1.3078167882758176,0.6,10,0.36703267625407343,38000,-117.03211919619982,0.10345052646738287
2.7303692243238253,1.2971964691250433,0.6,10,0.4523212870913337,38000,-117.03350067719617,0.12439914260284694
3.9575767868115026,1.1,0.6,10,0.2586253926999933,38000,-117.03364006108872,0.2184627179479529
2.7070706502253676,1.3220659333187046,0.6,10,0.45455896265821305,38000,-117.03659172740157,0.1284056041420741
2.7826025309120017,1.3,0.6,10,0.43422342887481563,38000,-117.0384792079342,0.09515060575946793
2.9410965841421604,1.1406726205709021,0.6,10,0.36882364878386353,38000,-117.04144845325534,0.09449653034617453
2.044192883891308,2,0.11692420187674973,10,0.9017948717948717,38000,-117.04219724985506,0.24752309444771153
4.3805480003188935,1.5,0.6,10,0.31724501410556355,38000,-117.04868492129735,0.11080561695899807
3.4226759924503773,1.4,0.6,10,0.38263425773777254,38000,-117.05126591520138,0.08248331953580097
2.3756747194237393,1.2573697621233708,0.6,10,0.5021020809049058,38000,-117.05128175264538,0.077582173397236
2.14205660960032,1.2000000000000002,0.6,10,0.525225911493895,38000,-117.05373968952918,0.1134206543395436
35.77675882057924,1.9000000000000001,0.6,10,0.057560567287568566,38000,-117.05427004987294,0.053839282169073445
2.6667696928390576,1.2126906079045539,0.6,10,0.4225460102922147,38000,-117.05489097046667,0.15976737398545496
2.2818020831202124,1.2857651872460605,0.6,10,0.5280781931000814,38000,-117.05504306404161,0.07775355657585387
42.99301845659329,2,0.4732462897651316,10,0.05398809640434884,38000,-117.05938200652616,0.06247949699832984
2.015623599974492,2,0.1408812268174804,10,0.9258974358974358,38000,-117.06336399901062,0.18705522150497186
3.0044604769460173,1.366334019418615,0.6,10,0.42205594530093543,38000,-117.06410499617037,0.1263642611127242
2.0319963997494086,1.2811559754242725,0.6,10,0.5864625582614331,38000,-117.06425074239586,0.10537710044420777
2.903942671051821,1.339806410553091,0.6,10,0.4344576686743173,38000,-117.0663432605493,0.08547352282397601
39.79900175485264,1.9000000000000001,0.6,10,0.054416991500776404,38000,-117.06857195994363,0.09654563933321181
2.817609049014096,1.2443306173077544,0.6,10,0.42158388231928545,38000,-117.0687866533762,0.10317896268707677
2.7558276751425814,1.2000000000000002,0.6,10,0.4192478131019344,38000,-117.07265179571448,0.08282017250128856
4.102228896500009,1.4435556815756156,0.6,10,0.3320435853764212,38000,-117.07305296192526,0.08403355866898643
3.2926806104757524,1.3971025779379656,0.6,10,0.39464746865961975,38000,-117.07728964298698,0.0670697540413244
2.9248392823021696,1.163366693354831,0.6,10,0.3843530222045498,38000,-117.07730736636418,0.12124564107315308
2.8144646868756418,1.3222735964772074,0.6,10,0.43750007867386853,38000,-117.07794677488911,0.07939209510716957
2.3147905643254894,1.2102749651641207,0.6,10,0.4953140177256185,38000,-117.07895477914718,0.17376486725830684
3.3334440854573044,1.4,0.6,10,0.3868250193417901,38000,-117.08010985756734,0.08891919381655589
3.700919961316746,1.1,0.6,10,0.28323185781774024,38000,-117.08152330374733,0.13591832496547115
3.0552040263054194,1.1351998664027287,0.6,10,0.36213348851374305,38000,-117.08706413909532,0.22853129814157183
3.6461673850628236,1.4,0.6,10,0.355443178620559,38000,-117.09545173263562,0.06526731760265447
3.425698044023383,1.4,0.6,10,0.3841958706676998,38000,-117.09852867358875,0.10916145270009854
2.4793552383411246,1.2000000000000002,0.6,10,0.4566409477073957,38000,-117.09928463891494,0.10021976985632972
2.6841070219407737,1.2575795575276598,0.6,10,0.43750678922813174,38000,-117.1013220393358,0.11375589733979667
2.4953571638418826,1.269632932698432,0.6,10,0.46695539104478373,38000,-117.10194233997814,0.159754257932513
2.6613972330940143,1.1883557107317944,0.6,10,0.4263620646726605,38000,-117.10567844108016,0.12333686367156599
2.707098925644028,1.2372895306256502,0.6,10,0.42375634284840347,38000,-117.1060364073422,0.06638434382386045
2.8083723491325525,1.2000000000000002,0.6,10,0.39677423358850855,38000,-117.10742119069357,0.08987801561775882
2.956083004563807,1.3778439608914475,0.6,10,0.424162243479382,38000,-117.10808107515524,0.077303964077096
2.2683886766203614,1.2787674560030133,0.6,10,0.5190193571915303,38000,-117.11115570581157,0.09233741830333535
2.1760380463147078,1.3,0.6,10,0.5613483077358324,38000,-117.11234818659143,0.1408568931833146
2.4191688483195537,1.3350330989871202,0.6,10,0.5060548397455615,38000,-117.11258287510029,0.06956861398966555
2.386230325671571,1.2593788161893915,0.6,10,0.4990318800475711,38000,-117.11264433341998,0.07925610190045118
2.208555669264434,1.288458510391196,0.6,10,0.5446951484655833,38000,-117.11368789590391,0.09317529897949144
2.2727694889923113,1.2463777271198484,0.6,10,0.498111618775095,38000,-117.11370400302343,0.14843403166010602
32.22323418216877,1.9000000000000001,0.6,10,0.062076390831570766,38000,-117.11421105262836,0.09211252714725496
3.0627493980057925,1.4,0.6,10,0.41420365363050526,38000,-117.11624267959388,0.09014564549357557
3.5568245848327367,1.2000000000000002,0.6,10,0.3362011430183699,38000,-117.11809361192144,0.13251537607586708
2.8107754935392646,1.2709610486408607,0.6,10,0.4150441343256914,38000,-117.1186092755168,0.11111004648333878
2.625407986931852,1.3119153789951625,0.6,10,0.4634127519793067,38000,-117.11868055744465,0.10220856964059791
2.3705778490370033,1.3,0.6,10,0.5155029245259581,38000,-117.119240856194,0.15389660873045746
2.8172199947630316,1.3566023960270812,0.6,10,0.4477014971947489,38000,-117.12113738136595,0.12265014626720253
3.310537137092109,1.2769054475868291,0.6,10,0.3734121201214935,38000,-117.12122913458778,0.11612348402688431
1.7402084441504382,1.2355284250888645,0.6,10,0.6567965960609534,38000,-117.12303509712747,0.12356107832384597
2.3334827933362803,1.3,0.6,10,0.5157640230148254,38000,-117.1238376044085,0.08404316628864923
1.9335662467036732,1.1829095579637086,0.6,10,0.5797699160352396,38000,-117.12719864610308,0.12463105189598007
2.4287188511069497,1.2585996346015007,0.6,10,0.4842576814224746,38000,-117.12814817245977,0.09038734738317496
3.8060540187675076,1.366799383852258,0.6,10,0.3457038507643193,38000,-117.12827644034084,0.08102808019090374
2.632738574809994,1.1847390110669518,0.6,10,0.41192637185451403,38000,-117.12835791200074,0.1785262531306146
2.8917370867437544,1.3,0.6,10,0.4250100941281851,38000,-117.12887790237019,0.06850714596181912
39.211576947368094,1.9000000000000001,0.6,10,0.05336900064181561,38000,-117.12932527561789,0.05897392407261851
2.5685912358209797,1.2238182141076333,0.6,10,0.4530563619197205,38000,-117.12934923997386,0.16756630919093016
3.463337016262844,1.239378785951776,0.6,10,0.3535240485243796,38000,-117.13351227744714,0.14816663155138027
2.6961040938007557,1.3417809577842637,0.6,10,0.4579385519204625,38000,-117.13661264615696,0.12820212226778946
3.07021153919961,1.2000000000000002,0.6,10,0.3854438767942118,38000,-117.13679134217999,0.18865475191179637
3.0692435051975213,1.4,0.6,10,0.4187445743400647,38000,-117.13825048952496,0.12056760521432171
2.6331980325004523,1.2252500747495456,0.6,10,0.432483445690051,38000,-117.14239108455762,0.1271445331847637
6.450552422206717,1.6,0.6,10,0.23011812177789656,38000,-117.14505904885796,0.05607652456373059
10.240717598432246,1.7000000000000002,0.6,10,0.16021523652758496,38000,-117.14527875630141,0.07128395424777552
2.4934044073280908,1.3267264920644872,0.6,10,0.4852473674739626,38000,-117.14746630181926,0.12180431819178796
3.117650146529098,1.4,0.6,10,0.41888410667040205,38000,-117.14821865447867,0.11358514039324884
3.136521390093264,1.3979925399838082,0.6,10,0.4098698726357637,38000,-117.14822467377962,0.06405481010594512
2.5219452297086535,1.2975443599335228,0.6,10,0.4718172073018926,38000,-117.15298715828062,0.11957293170418885
4.348590287415828,1.5,0.6,10,0.3156701407240745,38000,-117.15560570331564,0.07926583050746076
2.1036148176738134,1.2000000000000002,0.6,10,0.5246725310378383,38000,-117.15786530396096,0.14539412662088097
2.6866739967589592,1.3736000857887922,0.6,10,0.4642768924990231,38000,-117.1617097439949,0.07685228370629592
2.36482277468014,1.3341357339481725,0.6,10,0.5232560916436654,38000,-117.1634661467737,0.08058045387746805
2.5960144108808634,1.2556235668663047,0.6,10,0.44718967126497483,38000,-117.16516945496912,0.11531312944104305
2.5814171116180304,1.2000000000000002,0.6,10,0.4496141332435665,38000,-117.17039743422251,0.13839946709936962
2.351834196098595,1.1920414237114243,0.6,10,0.47822706430292045,38000,-117.17040637610849,0.13786179979268293
2.245678434736797,1.257523636764028,0.6,10,0.5234640118074014,38000,-117.17264520222551,0.08744101550497858
3.0043339773104023,1.0802692119023316,0.6,10,0.3507289647851385,38000,-117.17308106565713,0.1793184085880328
2.34541780231045,1.3125865237827936,0.6,10,0.5128373999149024,38000,-117.17385526170239,0.10291075013536208
2.3625304295207683,1.1880605253800884,0.6,10,0.4784246762783327,38000,-117.1785376644428,0.12986238509817313
2.2995930493513828,1.3029727060599157,0.6,10,0.5262569738783921,38000,-117.17909175446808,0.16444816998984635
2.1057829184249366,1.3433467378021084,0.6,10,0.5894798714219146,38000,-117.1821531737176,0.1216265033363526
2.6534574216525173,1.3157857216085924,0.6,10,0.45069695659635145,38000,-117.18539575317355,0.07875485174801643
3.1117444842733546,1.3543428533216917,0.6,10,0.4002472058857693,38000,-117.18563470235135,0.04447656414237865
3.4047067569664917,1.286259149902843,0.6,10,0.36980119157217173,38000,-117.18708584051024,0.06888335621424946
2.265121822569654,1.248735734110878,0.6,10,0.5090300176689732,38000,-117.18732957769366,0.08492048354049561
2.9125510713250384,1.2481218674782857,0.6,10,0.39429998134427846,38000,-117.18753915188753,0.1662684152348929
2.7223064054968877,1.2356674640183747,0.6,10,0.4147845579749825,38000,-117.18808049857296,0.05677677022451011
2.470538143915495,1.2779972181085646,0.6,10,0.48779725053028256,38000,-117.19016480315491,0.162809445583879
2.369815384268508,1.2000000000000002,0.6,10,0.4761481101352312,38000,-117.19167525364439,0.06341451232498388
1.9512717834485043,2,0.10667776326720706,10,0.9499999999999998,38000,-117.19232053133929,0.30497936406314785
2.513513971161241,1.3,0.6,10,0.47848134889606025,38000,-117.1928085800569,0.08360328884860259
2.7007702942700953,1.4,0.6,10,0.480372491599599,38000,-117.19623804301885,0.15410646117569568
2.437150531352369,1.2083534209037945,0.6,10,0.46970293381890393,38000,-117.19671133491273,0.10159231300856043
2.6392257021440133,1.3170747037746466,0.6,10,0.4682048143199029,38000,-117.19988724137394,0.11889790800863687
2.9290836434847076,1.1437419410129062,0.6,10,0.37584152103447943,38000,-117.20098446607594,0.10036661696599002
2.343384520105094,1.2872541266061643,0.6,10,0.5074168114621995,38000,-117.20099230396447,0.10524684765752754
1.845069186763173,1.2000000000000002,0.6,10,0.6160756248001285,38000,-117.20225699749673,0.1059725319306998
2.3525353392323924,1.2672864238649044,0.6,10,0.5001583013303772,38000,-117.20348348246354,0.09764160583356138
2.4255819893929096,1.3299065601964903,0.6,10,0.49581954734068395,38000,-117.20357673634842,0.08935088561685671
3.0809721160677137,1.2546225244692948,0.6,10,0.39883821388810986,38000,-117.20373816262452,0.0885985959592067
2.0425625887202146,1.2606165460194085,0.6,10,0.5770802837927619,38000,-117.20449778595301,0.138535338696484
2.8443295221402907,1.2196553153435785,0.6,10,0.40861980361717143,38000,-117.20482921478161,0.09329417176352872
2.408802569789553,1.3,0.6,10,0.5109408970534115,38000,-117.2079658697957,0.09998860861145518
4.399631094365309,1.5,0.6,10,0.31917898852966753,38000,-117.20868339369527,0.07025437630242626
2.6084499989824614,1.3260197244742205,0.6,10,0.4644810299172916,38000,-117.21043533481522,0.1020491181573387
2.8603012031366215,1.333745521013198,0.6,10,0.4228908060325781,38000,-117.21054443848222,0.09954829006518039
2.86243227791343,1.13085479671157,0.6,10,0.38521070653635164,38000,-117.21404001580848,0.10426329723815923
1.8070467716957128,1.2022652744703786,0.6,10,0.6215950602766154,38000,-117.21438617165094,0.11482485233583073
1.930918918108582,1.2753134463845157,0.6,10,0.6018593575925324,38000,-117.21459849310831,0.12371608786637549
2.5196353737773824,1.3496285448282406,0.6,10,0.49244629351671715,38000,-117.21472900253754,0.08691830929391695
3.3180668915266853,1.4100091744429677,0.6,10,0.3977348309076475,38000,-117.22020753181212,0.08943486009095966
2.270084237310478,1.1885879072097547,0.6,10,0.4855262806546147,38000,-117.22043203902938,0.11109124046934896
23.399088358797513,1.9000000000000001,0.6,10,0.08317846961059386,38000,-117.22070021691992,0.052484117525374005
2.0568795331164895,1.2157819464522495,0.6,10,0.5483125364923608,38000,-117.22100061539926,0.14853555509778693
2.267019216606181,1.2650470775931515,0.6,10,0.5206155815387463,38000,-117.22399131530216,0.09975705056846824
2.116124619772455,1.2297582885059521,0.6,10,0.5382323662904026,38000,-117.2266262018082,0.22172164544744777
2.1737032541127093,1.2928759101406702,0.6,10,0.5609002627018749,38000,-117.2339256833443,0.08163114077998784
2.0030745341699117,1.2245398482058194,0.6,10,0.5602224640617189,38000,-117.23925524372581,0.25554572504997003
2.463058225295847,1.2727045947805908,0.6,10,0.46793912330526394,38000,-117.24089015858311,0.1951006374682468
2.4452089407897293,1.3,0.6,10,0.4898598395236652,38000,-117.24107702975067,0.08335748533319806
2.113480485002838,1.3,0.6,10,0.5691199115463038,38000,-117.24124219816808,0.09504151976416944
3.148190403590605,1.4,0.6,10,0.4101608078999174,38000,-117.24265095090806,0.1158427746630248
1.9759456999134006,1.2498366619951586,0.6,10,0.5833860245304612,38000,-117.24340583392059,0.08146983046134695
2.8609426079436697,1.3451781164505598,0.6,10,0.43437321233223547,38000,-117.24690690081384,0.10722621865954074
2.351425923793191,1.3411002055610286,0.6,10,0.5381412522938488,38000,-117.24835122782841,0.13677113466192725
1.990020367919822,1.226563373292469,0.6,10,0.5833537877048302,38000,-117.24956678851754,0.05934131526933657
2.792077599287845,1.4132278779773733,0.6,10,0.4681316035511715,38000,-117.25150194982628,0.08869749254894815
1.6209093456399883,1.2600427795242892,0.6,10,0.7200139065140749,38000,-117.25371057885238,0.1521373044196166
2.148481197016169,1.3008823731164358,0.6,10,0.5608874611479464,38000,-117.25519995468198,0.0652558855721294
1.937197271919875,1.3,0.6,10,0.628646522455145,38000,-117.25563025399275,0.1079105605648512
2.7656068907728555,1.3605263187921872,0.6,10,0.4599911775609427,38000,-117.25586258155533,0.16138903144111322
2.095125138657752,1.2080879606767287,0.6,10,0.5409060491880466,38000,-117.2595740101501,0.17088778741973443
2.9197144509969295,1.3686695129767357,0.6,10,0.438463330129899,38000,-117.25987277038226,0.06834628719068564
2.0107353950736075,1.2810378988481963,0.6,10,0.5918192746125392,38000,-117.26356613573307,0.1033063996726465
3.0089214068137364,1.231268248868054,0.6,10,0.37379639891754357,38000,-117.26430742966359,0.1260169362756664
2.05401053121359,1.274134529491235,0.6,10,0.5699885141489669,38000,-117.26524950654952,0.10336930314746864
1.8592299752522483,1.3294458448389468,0.6,10,0.6603705602203147,38000,-117.2665794028006,0.08532895381444794
2.4930161384578082,1.2668699054072634,0.6,10,0.47928487472857995,38000,-117.27073527871543,0.11816755844655742
3.59464642309822,1.5,0.6,10,0.37906064261625905,38000,-117.27237859356443,0.07101020192422422
2.075403720979573,1.2790765953186003,0.6,10,0.5811523398282579,38000,-117.27297099060685,0.16616459763100258
1.5441521152902573,1.2696034863466559,0.6,10,0.758589357738902,38000,-117.2749884988021,0.12862029454701718
4.397389382820067,1.5,0.6,10,0.31713461033583157,38000,-117.27699614594839,0.05998528581509433
5.904727476604026,1.6,0.6,10,0.2532187891635067,38000,-117.27708061584404,0.06919668789485525
2.4871720089199543,1.312587534649916,0.6,10,0.4913725016989184,38000,-117.2774137674229,0.04491636591238807
3.0010995788180095,1.2659491857772005,0.6,10,0.41165936799732566,38000,-117.27762177141011,0.17315571901254534
2.948732701956144,1.4,0.6,10,0.4352327929441983,38000,-117.27763427563723,0.06067967889388743
2.402699017290207,1.2094616423653124,0.6,10,0.4782026704637378,38000,-117.27782272085797,0.1334703697585991
2.8242107920723973,1.3994790961703534,0.6,10,0.45320421265515337,38000,-117.27831014032424,0.1004913111345685
1.8740346937547665,1.2078476317497209,0.6,10,0.6057475517270984,38000,-117.27840994097647,0.12812337105525157
1.9076327653259326,1.248984214851982,0.6,10,0.6118706638682074,38000,-117.27851350333154,0.08513729067159549
3.936639437338562,1.2017473000322991,0.6,10,0.30831918088945315,38000,-117.27979033090871,0.10221014094306145
2.1705842225574887,1.2000000000000002,0.6,10,0.5288325201192853,38000,-117.28144646604937,0.13541597759481663
2.088744341729202,1.2988054941548977,0.6,10,0.5754649827513152,38000,-117.28509352042191,0.12658120933920478
1.7987456575481102,1.2745891560411584,0.6,10,0.6736631454368035,38000,-117.28579652701265,0.13618025270656686
2.077635833699944,1.1645451938450526,0.6,10,0.5294289208593527,38000,-117.2866728218312,0.14341650860265248
1.8376927669167715,1.3,0.6,10,0.6449695621780951,38000,-117.28843123075859,0.10988493259839069
1.8494480716263952,1.289275182837037,0.6,10,0.6372345508832369,38000,-117.28956532775032,0.10715084657554091
2.512911077251918,1.358308829718417,0.6,10,0.502881058896876,38000,-117.28970608483961,0.0844485816241997
2.469606807724014,1.1883535611040115,0.6,10,0.45434146294796945,38000,-117.28991267724028,0.10693534879774
2.354089042578235,1.0960439295502353,0.6,10,0.4493268016480172,38000,-117.29087610218635,0.1625506596782667
1.6607734982910065,1.2563498686882582,0.6,10,0.7000264161671289,38000,-117.29100664070394,0.15731843841762597
2.034902743913218,1.308519881812578,0.6,10,0.6063299764427751,38000,-117.29155917263245,0.08526178976013857
2.282539336626908,1.277566473547961,0.6,10,0.5216815390419218,38000,-117.29196779796237,0.10139374226732957
3.9288781165909032,1,0.6,10,0.2394857683362012,38000,-117.29199781987941,0.16572172531746132
2.0742378816643,1.3295015732442625,0.6,10,0.587447700049751,38000,-117.29244814869122,0.09845655103416007
2.2620075540820332,1.361279936229384,0.6,10,0.5641892368065432,38000,-117.2930422432552,0.1021512109763689
1.8194223044055213,1.293671264701133,0.6,10,0.6549142134249251,38000,-117.29340125384083,0.09385538315909629
1.863813070403779,1.262055686771737,0.6,10,0.6354369479991387,38000,-117.29425497208217,0.08487729312568076
2.114185808438202,1.2292156700634764,0.6,10,0.5581663155653439,38000,-117.29486832317468,0.10874945536811195
