Beta,mu_IR,rho,eta,N,loglik,loglik.se
34.21052631578947,2,0.4403317165296369,0.06764096040103394,38000,-124.0461595355241,0.0712476754086773
11.214490768799326,4.34736842105263,0.1406207761271004,0.33134522693667345,38000,-124.05608141152224,0.026795861424874907
2.5264341780618165,1.9658584070532052,0.041639330874740116,0.8428092113908044,38000,-124.10493323863238,0.025176567824384242
30.63157894736842,2,0.4244462332264043,0.0704425986529473,38000,-124.12523014198064,0.10175933000531157
37.90410448408463,0.6659737192762042,0.5271545789549472,0.033284500492493256,38000,-124.12941423723964,0.05706884069372942
36.953514380969345,0.5997401862171674,0.6400003906132261,0.0281014341938492,38000,-124.1330533921458,0.3717557064090939
7.17473137798554,5.582213490297672,0.08737248767985725,0.5743407295215265,38000,-124.13389280670428,0.04643914906411399
30.63157894736842,2,0.4450922545402409,0.0699334111034162,37999.99999999999,-124.13911284392377,0.1277816795536433
23.15789473684211,1.5806071079469706,0.6,0.07158457450781562,38000,-124.1646970793973,0.3884779478871208
20.526315789473685,1.3311613055927698,0.6,0.06765650117583659,38000,-124.1861129159419,0.4205057929079316
41.57894736842106,0.7744558329973156,0.6000000000000001,0.02942359460394019,38000,-124.1897553778555,0.19527767814121585
8.492734612779309,5.673684210526316,0.09318600179064639,0.506299693809229,38000,-124.20298330949137,0.024868665979407602
43.72193864530236,0.6478769564678412,0.5858526325602241,0.028872051712036217,38000,-124.2141484665978,0.08609649428086852
19.650509769210615,2.768190465810658,0.24849853245892584,0.13842843510943909,38000,-124.23654748073767,0.03975747717880604
23.157894736842103,0.8567478249123928,0.6,0.0485657974851339,38000.00000000001,-124.24367381730923,0.1786806122822379
2.319746435081998,2.026315789473684,0.03756485751434987,0.941210399330608,38000,-124.25144073443293,0.01842512194934773
15.513261573081666,3.0193301387451785,0.1584630266050366,0.1992912477200228,38000,-124.25907418868184,0.04468392678640808
38.94736842105264,0.6924208003643227,0.6,0.029360365001672134,38000,-124.26994768572551,0.20562365286826922
25.789473684210527,1.1822701132292364,0.6000000000000001,0.049827751962522496,38000,-124.27153988416929,0.5936317838934462
9.600818568035326,3.68421052631579,0.14322337494018403,0.32407287450093386,38000,-124.27215595119442,0.07291712403602273
30.631578947368414,2,0.3352932300101881,0.07558262812980494,38000,-124.31057286271913,0.05872895592090594
6.405068613975104,1.674915578242797,0.1471057486568888,0.27044146488551146,38000,-124.32212606287067,0.18183550160718429
16.385587356652092,3.4004399975577457,0.20229442160689745,0.19556301417679803,38000,-124.37781652224268,0.04276941264583286
15.263157894736842,1.376422848973898,0.6000000000000001,0.09421798279570832,38000,-124.39296414675736,0.2486211123199072
33.09472037121625,1.8406638916762963,0.4286117014478304,0.061928310373038746,38000,-124.40922232815167,0.1475987359188299
52.10526315789474,0.8254241767371073,0.6,0.029657634545711128,38000,-124.41838934426873,0.13158163949067514
37.789473684210535,2,0.4348188126826882,0.06189795434312861,38000,-124.42273035268755,0.10555353066623953
9.634869688755726,5.342105263157895,0.1065725627689458,0.435979624401143,37999.99999999999,-124.42850333389178,0.03559686260427969
21.111448292335425,0.7068269480599165,0.3527694041456308,0.054538839115387754,38000,-124.44612657650738,0.06916680934659054
37.789473684210535,2,0.44273357890866905,0.06198763273233453,38000.00000000001,-124.44908632235936,0.054918274731469714
16.109869400395723,1.8679867611734842,0.3405562468330149,0.1289249747117838,38000,-124.45785805053625,0.21806724220560156
19.02752945409012,0.923156675995245,0.3163413357742202,0.06649919966287997,37999.99999999999,-124.47177835194228,0.08979145853984162
25.265891858147043,2.512649700906878,0.32270260364777265,0.10288204870631194,37999.99999999999,-124.47251870666743,0.051719294039150085
28.421052631578952,1.6431088516450447,0.6,0.062019304063669074,38000,-124.47477558416627,0.14367740734812953
9.611397797045036,1.031578947368421,0.15885598463696513,0.1520779202181443,38000.00000000001,-124.47591137832796,0.019128332054813752
18.264010193739317,1.7674139177632462,0.5050208367816856,0.09842105263157891,38000,-124.47761792504537,0.19680881471586717
47.41977112875868,1.0769326887994222,0.5507987343590149,0.03345345228679955,37999.99999999999,-124.49656006842987,0.13504437595184465
28.42105263157895,1.0398954064162367,0.6000000000000001,0.050516217527771384,38000,-124.49956992191414,0.25554875379885644
41.57894736842106,0.9958481348115809,0.6,0.0325302830346764,37999.99999999999,-124.53186720435873,0.4487674891503976
38.94736842105263,0.5817096112448474,0.6,0.028581527454028567,38000,-124.53301290294428,0.07193607588147499
28.42105263157895,1.5476436613019355,0.6,0.06345217628350358,38000,-124.57710127939647,0.1618911804506421
31.05263157894737,0.6567877420144576,0.5999999999999999,0.03479342208933274,37999.99999999999,-124.60215885774981,0.12406767059151093
17.894736842105264,1.4421802196380813,0.5999999999999999,0.0842076994969194,38000,-124.60877089179567,0.22620684818193287
3.8942470421436277,4.3430545008032135,0.12263676441432683,0.85,38000,-124.61139965604474,0.07670767124736176
38.94736842105263,0.5853069569169649,0.6,0.02819013800215222,38000,-124.64838144259109,0.09877413549542674
20.526315789473685,1.1020161906993222,0.6,0.0660021529776475,37999.99999999999,-124.66753950865065,0.13560258141555223
37.78947368421053,2,0.44682417447985123,0.06260216984155165,38000,-124.72492068276375,0.04095221018442084
14.16155520764748,1.1703950015642073,0.40438661637682205,0.09842105263157895,38000,-124.75429136113567,0.24666962267684067
29.989095733106268,2.002337440296182,0.4191372841353867,0.07080864890441858,38000,-124.76012230041512,0.06300580431548085
5.048702545441587,3.93900383626674,0.14882389949098632,0.6289473684210526,38000,-124.76050180558619,0.07356182705357016
3.6157925759947926,3.5746395469514725,0.13012145489881582,0.8057894736842105,38000,-124.78730438623818,0.10250754421995115
20.527657544085542,0.7206354768935677,0.3672600661985799,0.05421052631578947,38000,-124.80440909099045,0.11455593243572514
15.26315789473684,1.2856114600665953,0.5999999999999999,0.08764290040538392,38000,-124.80594668867433,0.3461472027655423
30.63157894736842,2,0.4168331853313527,0.06963263784563982,38000,-124.86517166846264,0.08717928778101902
52.10526315789473,0.9465395441816977,0.6,0.028870755526781266,37999.99999999999,-124.8824640209695,0.2067966189019336
8.570729632217795,6.336842105263158,0.09560348286331777,0.5262530842121971,38000,-124.89921303031902,0.035439702319136984
38.94736842105263,0.6360565545409952,0.5999999999999999,0.02828459218550205,37999.99999999999,-124.89966648657304,0.16668546421674285
37.78947368421053,2,0.39717759762596044,0.06465371113587114,38000,-124.91270083843996,0.06812994921622494
37.78947368421053,2,0.47284011920535596,0.05981554369308601,38000,-124.91595962979845,0.11034712793402676
46.842105263157904,0.6811301042404804,0.6,0.027189666705001746,38000,-124.9243420439704,0.09395023869828381
17.894736842105264,1.4641906118547545,0.6,0.08526588229477698,38000,-124.93103854368185,0.22432243788790607
27.052631578947373,2,0.3895341998614113,0.07726656612986821,38000,-124.96347748146457,0.11811577399205307
2.634954069001881,1.6947368421052629,0.04142052526786985,0.7414246872867315,37999.99999999999,-124.9909717037483,0.01268874343758677
15.263157894736842,1.1709428781824762,0.6,0.08399921102931464,38000,-125.00092791552794,0.3953991142053395
17.01436462393306,3.231575922547789,0.1838151154412375,0.18228937845470874,37999.99999999999,-125.0018812713422,0.04845329607128009
14.45714614679008,1.4585775098313096,0.5019052026006923,0.10947349189810941,38000,-125.01561821809578,0.29150610007950745
31.05263157894737,1.283743849755879,0.6000000000000001,0.05436784894027171,38000,-125.0344033044232,0.10445427763056898
34.21052631578948,2,0.45118330612395735,0.06328905571078447,38000.00000000001,-125.04177845530695,0.12145748166281316
7.462836594504669,1.031578947368421,0.1135101621077616,0.19664742041909153,38000,-125.04769876704636,0.02315047832498893
9.469411147898425,5.673684210526315,0.1000172881004762,0.4549783005919849,38000,-125.06428389357866,0.03551970262607412
37.789473684210535,2,0.40799888006826096,0.062104374122324155,37999.99999999999,-125.07337344964164,0.04722560441099868
5.239134686872652,2.2564605730462572,0.20535119138206737,0.3985520336063077,38000,-125.0805438130401,0.19183163416277885
38.94736842105263,0.5834242476921145,0.5999999999999999,0.027859908956382927,37999.99999999999,-125.08461351094024,0.1093578609062207
40.547244938502146,0.6867583262015142,0.5076847287617108,0.03322841584816988,37999.99999999999,-125.08658142238782,0.10783506010743091
37.78947368421053,2,0.41278019101069885,0.06163776952792677,38000,-125.10658362758413,0.08365138536301978
44.21052631578948,0.8000523985277899,0.6,0.02872999881386421,38000,-125.12520931525155,0.18046405909733174
56.22763047691946,0.7131771693930359,0.6595271580523199,0.025465618459274426,38000,-125.12787838528763,0.11180064588117677
23.03302806276759,0.9443169158532313,0.33829925947156747,0.05765311904861553,38000,-125.13735838454998,0.07685969089511428
25.789473684210527,1.1271129592287763,0.6000000000000001,0.047955168116565146,38000,-125.15441289363017,2.188215050525214
27.401548681903574,0.85858481977431,0.5673461690771888,0.04671332356545194,38000,-125.15635016885315,0.17351268382810428
37.78947368421053,2,0.4782031739272575,0.058741939696855774,38000.00000000001,-125.15897156895792,0.10114026864737678
30.664364710974706,0.6113278304204717,0.4712648944828019,0.03671229267929296,37999.99999999999,-125.16195476952473,0.07034162780493707
3.57132867533628,4.0262908025449455,0.11482659636383373,0.859914504419407,38000,-125.1670671600271,0.09362611986432971
2.548776358048673,1.694736842105263,0.03938797901170582,0.7689206112650105,38000,-125.17574569637,0.009541728726693165
8.638807165566002,6.668421052631579,0.10194833867365244,0.53353607256532,38000,-125.17972183759481,0.02283920344781183
12.28431684784774,4.678947368421053,0.14312386411919562,0.31289369278132106,37999.99999999999,-125.19234760123571,0.03573113261659715
34.21052631578947,2,0.46325565093646454,0.062446420149724534,38000,-125.19245793079405,0.12288555850270205
12.63157894736842,1.3820241026661706,0.5999999999999999,0.11124070608823625,37999.99999999999,-125.21787676629084,0.6759494342287297
17.894736842105264,1.0894894081489999,0.6,0.07195472805703781,38000,-125.24265454890634,0.3183161776660743
3.341245356818974,1.4510558549939636,0.0517670301151915,0.530813642858024,38000.00000000001,-125.25330216975733,0.011635030825034382
48.63700697652582,0.900861486947728,0.5294208673247396,0.03197543000623336,38000.00000000001,-125.3338548555352,0.13342148283508581
6.430285084203549,2.2278519825058827,0.21660980196157334,0.33441076487406995,38000,-125.33450299244501,0.09740596022192391
37.78947368421053,2,0.4560242338950232,0.059230756347165,38000,-125.33678942940081,0.06708081364885479
41.57894736842105,0.658734892226068,0.6,0.027554373896400766,38000,-125.35627882193444,0.1684827580383563
4.019745688184776,3.546072869835738,0.1532041233419767,0.7173684210526315,38000,-125.36565429130947,0.09677691891902081
44.21052631578949,0.6506849504713342,0.6,0.027052681765374755,38000.00000000001,-125.36885335645886,0.12288889839608058
4.08982204535107,1.3631578947368421,0.06182596517834203,0.425986501751991,38000.00000000001,-125.39977973979178,0.014767823505736665
6.485688302339428,6.999999999999999,0.08972662138071763,0.6977001251570407,37999.99999999999,-125.41509594665345,0.044101811923273955
30.26535311536976,0.602863607027512,0.5038527351538761,0.03689704397954586,37999.99999999999,-125.43348831468255,0.1484672655943942
41.36842105263158,2,0.49196091224154415,0.05542634661408287,38000,-125.44363634582616,0.08484021524749812
15.26315789473684,1.5029498561771732,0.6,0.09837618295541763,38000,-125.45110743804241,0.20655238001584575
20.52631578947369,1.6654909738718955,0.6,0.08532119920223513,38000.000000000015,-125.4571924424274,0.22520678937512895
17.894736842105264,1.389720142675684,0.6,0.08651356319504136,38000,-125.48664917385125,0.19793630110898677
34.21052631578947,2,0.5357675196330818,0.06281357879962524,38000,-125.52635813632439,0.11951144678484057
37.78947368421052,2,0.42554145647045954,0.06022620943698574,37999.99999999999,-125.53681736458115,0.0757218185068336
8.591155838969426,6.336842105263158,0.12126570825098838,0.5145978096384172,38000.00000000001,-125.54690957391543,0.03677538971327766
44.21052631578948,0.7063884467243247,0.6,0.027491282921552472,38000.00000000001,-125.54975587948955,0.18985700410835735
41.36842105263158,2,0.46680706662562776,0.056207583671558634,38000,-125.56646994257353,0.06996380641037524
33.704266173636924,1.5019956083874764,0.35267408731260974,0.058367227166961244,38000,-125.56851585779964,0.08308700570720895
41.36842105263158,2,0.45460221614554364,0.056397554598007126,38000,-125.58458839497058,0.08846707672830198
36.31578947368421,0.5525450867985654,0.6,0.029666534012661155,38000,-125.60217667012759,0.12658215743309906
5.163151364380946,2.342655547978759,0.2087908996378837,0.4201690603966887,38000,-125.62459524967514,0.11647865601870167
6.265306407848037,1.9363737853587175,0.269040239990901,0.29239858519207595,38000,-125.6392225183021,0.10155983007953419
27.052631578947373,2,0.41247586707545564,0.07520098554986146,38000.00000000001,-125.67308765748112,0.18712026848700017
14.201196599934216,4.420024308149034,0.15966265791445472,0.26728366888965466,38000,-125.68255597880797,0.03906167955979618
10.639977697415809,5.673684210526314,0.12737211879943958,0.4029149469948073,37999.99999999999,-125.71689006779219,0.032541035370733204
41.36842105263158,2,0.4176069092966872,0.05902148078499466,38000,-125.75563857257188,0.06511808394857249
3.230636970048352,1.3631578947368421,0.051123925738379435,0.5263137440503224,38000,-125.76404580990706,0.013961770729705149
20.526315789473685,1.711446848989417,0.6000000000000001,0.0865107992788782,38000.000000000015,-125.77348329111844,0.17507099785399402
25.78947368421053,0.9458955620359707,0.6000000000000002,0.043252939177585034,38000,-125.83720081666851,0.42909767323849474
38.94736842105263,0.5363992666278485,0.6,0.0274402707686633,38000.00000000001,-125.85547912952781,0.06795552673579262
28.421052631578945,1.1430020172536046,0.6,0.04433595281202973,37999.99999999999,-125.85785320150414,0.5225803341440438
17.894736842105267,1.5553218979803305,0.6,0.08505731814865612,38000,-125.89547289222324,0.3269345258922919
15.260582950136454,3.875559423170093,0.1627741334664132,0.22608649370968875,38000,-125.89633444107643,0.037299795735727684
49.473684210526315,0.6628231400479158,0.6,0.026440271011960673,38000,-125.90277009635933,0.12552195615475886
15.263157894736842,1.3670755271196657,0.6,0.09673872046289951,38000,-125.90635292632398,0.3170237802565473
12.631578947368421,1.4349542506154869,0.6000000000000001,0.115269631903552,38000,-125.9064481032932,0.19739068025647696
2.068245354242439,1.694736842105263,0.03385084926037458,0.9332521294387481,38000.00000000001,-125.9108061361673,0.012331340532260433
32.232768359938134,0.7022012009865334,0.40441378228403396,0.04168928497825846,37999.99999999999,-125.93623925254784,0.1043567832195441
15.263157894736842,1.5639339766632105,0.5999999999999999,0.1035835921878003,38000,-125.97268690537535,0.2725447911469661
41.36842105263158,2,0.4329299701880661,0.05694019031468367,38000.00000000001,-125.97856478829249,0.05705040847136269
41.36842105263158,2,0.3975146797683626,0.06030605484617603,38000,-126.01358309257233,0.0687403271454134
44.21052631578948,0.5614963278457155,0.6000000000000001,0.02733554811890642,37999.99999999999,-126.05808557543413,0.12289346859274054
44.94736842105263,2,0.48210480893056645,0.05408222095168335,37999.99999999999,-126.09738824260893,0.10977909935831505
41.36842105263159,2,0.45754650856493484,0.05552683622806369,38000.00000000001,-126.10221946951661,0.06607939565357272
38.94736842105263,0.5926204913407136,0.6,0.027327794388797726,38000,-126.1120114579866,0.14069250325141244
23.1578947368421,0.9773840136982791,0.6,0.05649344922336508,38000.00000000001,-126.12308732001848,0.1605263126885789
48.81802217687629,0.7221511255878512,0.6259237671708668,0.025879214567659677,38000,-126.1421543349012,0.24380906783554818
24.46991281878568,0.9887751625282762,0.2927754779932562,0.0674471713760775,38000.00000000001,-126.15622159760116,0.29548755904863744
5.9503400151634915,1.031578947368421,0.09377153560718679,0.2470968526397364,38000.00000000001,-126.16981553549812,0.013301739777157593
44.94736842105263,2,0.4853410539391697,0.05264376546073614,38000,-126.17363082138814,0.04845720557949202
18.378988312272934,1.5097801598082554,0.23437308850933355,0.09773405569563455,38000,-126.20190765019808,0.10227342332102929
5.0939976752761895,2.003617837490046,0.2493518203605463,0.360246537878841,38000,-126.24525494520097,0.22045351519485426
17.894736842105264,1.616866543735583,0.5999999999999999,0.09546229966982338,38000,-126.25317344133072,0.07566505490064179
41.36842105263158,2,0.5239793666004253,0.05646149471768529,38000,-126.25617285795491,0.07926697423353458
4.41031134453056,2.6304273564123046,0.22197743423177416,0.5206363641965609,37999.99999999999,-126.27319588621395,0.16620709931721137
17.894736842105264,1.3983211388054277,0.6,0.08743744612879238,38000.000000000015,-126.27568961758082,0.1747720293841735
12.631578947368423,1.1786298580219217,0.6,0.10156034998685227,38000,-126.28190248680154,0.6981271595493024
4.592788191231456,2.2303644061982957,0.19845687743576376,0.4521052631578948,38000,-126.29213120805065,0.1325934867055521
12.631578947368421,1.477328696768532,0.6,0.11733135135288457,38000.00000000001,-126.30688550034563,0.2629820953023211
9.35672916969759,1.6394406242973008,0.4459042028826373,0.1735424856035944,38000,-126.32401788056552,0.1672374531270234
41.368421052631575,2,0.4289932002951517,0.06086590598022772,38000,-126.34635512316756,0.07461528056758512
37.78947368421053,2,0.4096812999276129,0.06027145905558289,38000,-126.3646995524136,0.09002142714079306
23.157894736842103,1.61006573723728,0.5999999999999999,0.07784887139967475,37999.99999999999,-126.36770202704759,0.12972570995853927
44.21052631578949,0.5422707652395097,0.6,0.026713230931106627,38000,-126.38330473820069,0.06514099781816086
40.393633466927966,0.5491137255097489,0.7331217116350963,0.02350311011899005,38000.00000000001,-126.39231803027467,0.685572028933236
41.36842105263159,2,0.4074094446799639,0.058093357940624875,38000,-126.41694911879847,0.07205662469494224
27.05263157894737,2,0.3065515835506739,0.08170472100788466,38000,-126.45033176379422,0.08447334833428011
44.21052631578948,0.88875995895906,0.6000000000000001,0.02963394048258111,38000,-126.46532322141783,0.38074538286952847
11.364120454951403,1.5545077866007477,0.488891874013222,0.14263157894736841,37999.99999999999,-126.47178524600913,0.25474849623130097
10.989076776197154,5.673684210526315,0.13793877124621842,0.38101247715357983,38000,-126.49554050158791,0.031466173296675774
44.94736842105263,2,0.45625076051791247,0.055473447134386324,38000,-126.50150636244511,0.033015756765402936
41.578947368421055,0.5252761418625078,0.6,0.026465016377767853,37999.99999999999,-126.51100109068145,0.11286142858224478
74.93444544131532,0.799197004242151,0.8079025460254898,0.019681325029859316,38000,-126.52338619246943,0.3395923707010731
37.78947368421053,2,0.350583130997528,0.0653614250510947,38000,-126.52979810996266,0.03266708392729594
23.157894736842106,0.9012418765507225,0.6,0.053772837540123054,38000,-126.53107145434366,0.29590654625468993
4.9962379459611865,1.031578947368421,0.07844932837904017,0.2878479046358295,38000,-126.53921177080849,0.018897203435197737
2.961844344122598,2.929536365844655,0.13308501564389333,0.85,38000,-126.5681327517664,0.09345491423954465
12.065546648077655,5.010526315789475,0.11465986966310744,0.34046715853647186,38000.000000000015,-126.59353281251474,0.043949290471975155
13.292958454875533,0.7000000000000001,0.22583939101402659,0.08638548318350331,38000,-126.63993993663911,0.021316012513812113
57.86381950767484,0.7851015492551645,0.8328364715657018,0.020900283672517356,38000,-126.68864429608247,0.5394357045098142
69.35626280441808,0.8368335418941247,0.6984955326561338,0.023013044580167643,37999.99999999999,-126.6902467080924,0.5038989067711155
12.631578947368421,1.5255692166191523,0.6,0.12298369038294518,38000,-126.69798977503417,0.5307705685239932
19.775589265698038,0.8331338098314424,0.6370262946503601,0.05421052631578947,38000,-126.73420980612295,0.4459571086364054
44.94736842105263,2,0.43570628861449945,0.05418780889140188,38000.00000000001,-126.7555141751352,0.09025395417413228
2.4674756236987196,1.3631578947368421,0.04001228590540297,0.6882097419333687,38000,-126.78365477635194,0.01353326848036762
4.773674634123563,1.031578947368421,0.0771039370190123,0.29775495464192225,38000,-126.78384850243769,0.016202863474476255
44.94736842105263,2,0.469342750947482,0.05230899641793208,38000,-126.78821594984672,0.07529528244297169
10.603361638476631,6.668421052631579,0.11398065485998057,0.441660647523157,38000,-126.79961246672467,0.03735020827228879
2.8402405600386396,2.7694386624250322,0.1189140700512662,0.85,38000,-126.83205661167659,0.07868392911685196
34.21052631578947,2,0.4351301350013783,0.06217985511145105,38000,-126.88709941849267,0.23566091542753434
15.263157894736842,0.9502336161514195,0.6,0.0742606420645935,38000,-126.8890799714989,0.29046801056310534
23.157894736842106,1.1701641732153616,0.6,0.05271392027090278,38000,-126.90431439145804,0.47759392160116276
44.94736842105263,2,0.4838702457899154,0.055495503489632614,38000,-126.96320458532611,0.08527745623997098
44.94736842105263,2,0.4204234963977879,0.055318122238409574,38000,-126.96475103219728,0.05168056334108569
21.64251188078845,1.0751874815561013,0.4125105384988792,0.05830490588657312,38000,-126.96650395509333,0.4026956104334022
17.894736842105267,1.7961922490041515,0.6000000000000001,0.09719210190490582,38000.00000000001,-127.01944282869277,0.23865000464639227
33.58615371658036,2.357894736842105,0.32887865438466946,0.08349899121760969,38000,-127.03547563549361,0.09855504019859244
48.526315789473685,2,0.5444911324126261,0.047907374555752565,38000,-127.03676642797967,0.11684866433535389
46.8421052631579,0.6109717165174858,0.5999999999999998,0.025900010781959103,38000,-127.04124994020674,0.08537303195141016
4.256021712404496,1.031578947368421,0.06744490872872906,0.3384334094187226,38000,-127.04343150592722,0.01684951483763681
8.567924728905151,1.6464166826928466,0.4804481697118976,0.19056811452423478,38000,-127.05692429713683,0.17882931046412964
2.321986274349882,1.3631578947368423,0.03607997890660106,0.7323971615412059,38000.00000000001,-127.09462677383046,0.00986833194785994
2.2505975560767437,1.3631578947368423,0.03653216173803561,0.7511827830276193,38000.00000000001,-127.10076182152575,0.017325106234995103
48.526315789473685,2,0.47896581803756444,0.04991108078413777,38000,-127.14680939714326,0.06830215134542517
16.226353556490523,1.575531035223959,0.34729369613001043,0.09629802398811632,38000,-127.14744784590638,0.6247601011983223
3.615600679793318,2.6072250229999816,0.20130078868769113,0.6062573533862542,38000,-127.2076268485278,0.2840592173541095
41.36842105263158,2,0.5663853725570196,0.055948234464781754,38000,-127.21088143478859,0.08412329013106984
10,1.4278054983716033,0.6,0.14484908856186898,38000,-127.22190574913922,0.4966851866424743
20.526315789473685,0.8217620787278508,0.6,0.053990737069417816,38000.00000000001,-127.24973667536582,0.444216135828403
17.894736842105264,1.2419375277661486,0.6,0.08299488863026172,38000,-127.25278362755068,0.48386648085097284
30.173971509421854,1.0200995466518277,0.4456660437837388,0.04426806390076012,38000.00000000001,-127.26356512786981,0.17164728636336124
12.63157894736842,1.4701366960489648,0.5999999999999999,0.1224924807170712,38000.00000000001,-127.29734154705879,0.2645415712561747
12.631578947368421,1.4723017869516255,0.6,0.12317344104750891,38000,-127.33314667395895,0.24291207125857517
20.526315789473685,0.7606158212883357,0.6,0.05164158132565298,38000,-127.34993560725091,1.4625802685420601
33.684210526315795,1.2491422212052716,0.6,0.040923201925879615,38000,-127.39795793050062,0.4161143092012767
23.157894736842113,0.7144995201606295,0.6,0.04467271406131594,38000,-127.47758023048623,0.2791802144501685
52.10526315789474,2,0.5561263453038636,0.045378792513019676,38000.00000000001,-127.51107181766804,0.07877549689997598
41.63896636152577,1.186322683912531,0.48313073573931953,0.03876228724552452,38000,-127.52571388363742,0.09333547966224522
2.0153386600848675,1.3631578947368421,0.031448389207964396,0.8506188806866414,38000,-127.53379480882367,0.010696909240331039
52.04251875867726,0.8595017743511679,0.5987218778651019,0.027307307613919748,37999.99999999999,-127.56918087106878,0.15512495123064401
33.684210526315795,0.5700324249438227,0.6,0.02866823751811209,38000,-127.61011020776763,0.20043774642981316
10.93006133088696,7.000000000000001,0.1077794138891151,0.44609827688404474,38000,-127.62168531188318,0.039891766411283294
52.10526315789474,2,0.5117779274522836,0.04722821750932828,38000,-127.64001481743759,0.04381375283097298
5.882684035433902,0.9792718388088165,0.08225681633028087,0.24830780447887954,38000,-127.66007627806658,0.028047562531343828
4.052032760280205,1.967088121612643,0.21209665806785616,0.455781500494889,38000,-127.673932876649,0.09176977658065695
10.586498133928814,0.7000000000000001,0.17372327544155242,0.11164136047262366,38000,-127.70607463029044,0.025722982000603297
11.830271820591038,1.2593980030998109,0.4659019980098027,0.12142447544449628,38000.00000000001,-127.74276889945396,0.25111964926682323
52.10526315789475,2,0.5292563883121969,0.04620517780075194,38000.00000000001,-127.7682667587298,0.09894005319294845
17.894736842105257,1.4112323875274397,0.6,0.0911472609181523,37999.99999999999,-127.79426160510687,0.18790953665397028
3.510292845566731,1.0315789473684212,0.05581835184606765,0.4083884717003854,37999.99999999999,-127.80435401747211,0.012780895300076044
2.4912926253961127,2.689473684210526,0.16140921024323157,0.9165860224729048,38000.000000000015,-127.82021222522003,0.09550138751341812
36.31578947368421,0.7139596732247376,0.6,0.02939251294011552,38000,-127.85979538497753,0.28067206088623003
12.631578947368421,1.1137024090709866,0.6,0.09998978241318993,38000,-127.89182280717579,0.3074310448127125
40.65700297140055,0.5094059716180895,0.5619423605264364,0.02737613101310048,37999.99999999999,-127.92403193420253,0.0820652861488502
34.85880395115906,0.7906621829429825,0.5444241679044495,0.03273026319274586,38000,-127.9736771337734,0.46585069699264886
4.6371110124878205,1.777637793054231,0.29353075403370366,0.35490864619606116,38000,-127.99671748321738,0.188399053592138
10,1.626460077726495,0.5999999999999999,0.1515258363280299,38000,-128.0239632087907,0.2941428493485656
48.526315789473685,2,0.4404122976587308,0.05106875470743676,37999.99999999999,-128.03572919454118,0.0813265157717877
52.10526315789474,2,0.53308760116447,0.04527985744491375,38000,-128.03977721261603,0.06971978695230395
33.684210526315795,0.5156201060309888,0.6,0.030319903446106976,37999.99999999999,-128.14602321732767,0.2594464664327637
46.8421052631579,0.5667329098314989,0.6,0.025078666301107642,38000,-128.17448485081755,0.18037294065133475
48.526315789473685,2,0.604224275437815,0.045373605656282165,38000,-128.29959827648543,0.12377992619119486
72.74893000302471,0.5180460805566659,0.875976420509689,0.01683523221848253,38000,-128.300944466169,0.5278092500143743
27.64854174466645,1.100172321552425,0.48103942949427353,0.05895468931836656,38000,-128.34452556056112,0.18193279806093723
12.631578947368421,1.322621881823479,0.5999999999999999,0.1160975969221416,37999.99999999999,-128.35382186420364,0.18734162602239515
5.760364622191357,1.3414342795744565,0.8453755831947628,0.21903881514020732,38000,-128.3809071182197,1.1256284421129608
52.10526315789473,2,0.5459325981015201,0.04471936685711032,37999.99999999999,-128.4064275181951,0.07954159637977769
2.6323237712250855,2.2321174259914445,0.34908683817608344,0.7250291821439955,38000.00000000001,-128.40894131594897,0.3087841275635475
46.84210526315789,0.508720525235892,0.6,0.02578277778046431,38000,-128.4200665934355,0.20892068673063985
55.68421052631579,2,0.5601298866370447,0.04360788251083154,38000,-128.42348206931308,0.08178844820029595
3.767459469498865,2.0831366593996554,0.33613838940873436,0.4963157894736842,37999.99999999999,-128.44925256319266,0.12670141028462728
4.057837914716363,1.712678749635619,0.3724217392385149,0.3917040115783999,38000,-128.4515971589789,0.28416134054476117
8.520568075276207,0.7,0.13949165347242828,0.137892564087117,38000.00000000001,-128.46364229701598,0.02503952400113037
4.123392683510292,1.8757415791375323,0.2913661446308801,0.40789473684210525,38000.00000000001,-128.46769906834888,0.19043965361592416
4.5698338673309005,2.1371284080544743,0.3722826406932838,0.40789473684210525,38000,-128.47749482770445,0.17388882815790505
3.231045486948767,1.965858407053205,0.30464551405837736,0.5405263157894736,37999.99999999999,-128.5083459169744,0.18813569112077108
4.441903558121131,1.794211196437419,0.38236688422942466,0.36368421052631583,37999.99999999999,-128.5085828091302,0.11250113961547546
44.94736842105264,2,0.47684967168725767,0.05033869883864801,38000,-128.5116565467524,0.11284854092411706
12.63157894736842,1.7685399097334138,0.5999999999999999,0.14046548613484153,38000,-128.51296965267184,0.20646910188177953
52.10526315789474,2,0.5822278452946745,0.04377189532221726,38000,-128.52626815153045,0.08082191139718604
55.684210526315795,2,0.5228280009477645,0.0442973896721923,38000,-128.54107750311107,0.061191851615885015
3.6457405232022504,0.9310692395819563,0.05773122605085089,0.37206203542146343,37999.99999999999,-128.55050742190375,0.018524702166301126
27.711641451891552,2.0420034975034245,0.39712030546203275,0.07364041277123029,38000,-128.57226403157264,0.15562899417848744
7.512228412468275,1.6116127552928348,0.4433791829433566,0.1868421052631579,38000,-128.58286635378028,1.3056393045848897
