Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
1.7951089748830384,1.2507800088039345,0.6,10,0.6470961133857224,38000,-117.53426219685,0.12812694488463908
1.911356264147105,1.3620993602042106,0.6,10,0.6617407518974029,38000,-117.53435621992612,0.0693914526098313
1.7661235844912149,1.317169428503575,0.6,10,0.6912823610201373,38000,-117.5367261132746,0.10734155295394789
1.605262200118908,1.1767822184501402,0.6,10,0.671105396007209,38000,-117.53849927691812,0.07874997855092072
1.8456556813284783,1.2851461430289437,0.6,10,0.6262588552448066,38000,-117.53862570116928,0.10792696138481678
1.88522442691332,1.1616383106423105,0.6,10,0.5822855811421643,38000,-117.54068839830484,0.13807475619095178
1.6104623181726898,1.3,0.6,10,0.7424810550318165,38000,-117.54090482061363,0.07949667460374733
1.6556125984271446,1.2,0.6,10,0.6597069937398202,38000,-117.54146695703523,0.11545181458324251
2.23513475577258,1.4000000000000001,0.6,10,0.5710096998892864,38000,-117.54227195000291,0.10727831935678225
2.385136742680009,1.2787052495879667,0.6,10,0.5239169087917613,38000,-117.54237653691098,0.15012053971513004
2.0871142130488876,1.1261382348237892,0.6,10,0.5092803543370982,38000,-117.54326680447944,0.1361462234443412
1.4128783499528814,1.335404619585515,0.6,10,0.8755536067025395,38000,-117.54532398521457,0.10274477581530522
1.6359119751997304,1.2256585977732426,0.6,10,0.7002265769460337,38000,-117.54585249055678,0.0953170026672219
1.8430150529085747,1.3243935867648862,0.6,10,0.6509455097815231,38000,-117.54727459108024,0.08042915849048111
1.38610331987637,1.321688218752337,0.6,10,0.8630730656207831,38000,-117.5496368995338,0.1152264354862293
1.473194081440588,1.1118166108653118,0.6,10,0.7080178406971381,38000,-117.54977158741586,0.19431397811498416
1.7341661214369524,1.2151510268464996,0.6,10,0.6643831366632853,38000,-117.5510567224664,0.12081325850220266
2.068671958263391,1.1272076039936525,0.6,10,0.5030580432750179,38000,-117.55316766851406,0.09842235710847902
1.7719236869382975,1.2926459506059254,0.6,10,0.6717691715275271,38000,-117.5532346059141,0.12090588775861066
1.3298018094300357,1.2839406527811634,0.6,10,0.9000916299483945,38000,-117.55360441978644,0.1283709113376472
1.2870491563467108,1.3578554837299042,0.6,10,0.9573571423644284,38000,-117.55485575060644,0.08806788134718085
1.765890271094568,1.2182953105952956,0.6,10,0.6517458590409455,38000,-117.55676411112223,0.11152389517773732
1.559712090488395,1.2517812213680557,0.6,10,0.7582447214501652,38000,-117.55761823801016,0.1035616502052374
1.7284627227732583,1.3,0.6,10,0.6956038345160693,38000,-117.558008786487,0.08395868991060966
1.8984003991761431,1.2452309438713771,0.6,10,0.5958055975780645,38000,-117.5589493020232,0.10355334375899568
1.8175617134517144,1.2970450221533196,0.6,10,0.6818823499608476,38000,-117.56090396882708,0.1846812984681704
1.480247571562496,1.1534768321800573,0.6,10,0.741376876830109,38000,-117.56109014881967,0.2660470383216634
2.220492122321276,1.3762026955603774,0.6,10,0.5813590923957018,38000,-117.56116218335346,0.09256457385693122
2.208766072127711,1.2,0.6,10,0.5265867125923287,38000,-117.56147391943804,0.1022398361351442
1.5997533910350763,1.2114496035522675,0.6,10,0.7265842537635816,38000,-117.56211678692236,0.06813483256766786
1.700025926228148,1.2990569036104056,0.6,10,0.7226533011888084,38000,-117.56305942041377,0.10173111791158972
1.7781598513797636,1.3,0.6,10,0.6664662100038532,38000,-117.56319270933523,0.13430808854277942
1.9504461571920333,1.3,0.6,10,0.6343797601641252,38000,-117.56469790987643,0.07648599609586748
1.8657002901039523,1.2705117454208454,0.6,10,0.615097263329192,38000,-117.56494911839457,0.11196832735670403
1.9536404399812737,1.4198211478591205,0.6,10,0.6590411617835545,38000,-117.56554400781252,0.0853207582660703
3.3769387687824164,1,0.6,10,0.2994770371833083,38000,-117.56636372150068,0.31519090758421775
2.0706190492674548,1.356094308146121,0.6,10,0.5850594846961601,38000,-117.56661577066303,0.1151655731418765
5.172310589086744,0.9000000000000001,0.6,10,0.1768974952448941,38000,-117.56702190756204,0.2376454862970417
4.145700197560627,1,0.6,10,0.24982202234958184,38000,-117.56936152480742,0.2714984292600586
1.6666123540302276,1.3692200083403328,0.6,10,0.7414665959015658,38000,-117.5700652011892,0.09239823410022505
1.265280365608887,1.3312672278501112,0.6,10,0.9714569322048052,38000,-117.57052906047328,0.07043616092724271
1.8193119344583153,1.3339558254375838,0.6,10,0.6641382808651176,38000,-117.57126126763924,0.11723686928947712
1.339400941441037,1.319813853489695,0.6,10,0.8962504838917926,38000,-117.57351823683776,0.11821856124676453
1.6968351960823995,1.1,0.6,10,0.6199363572882043,38000,-117.57411698717003,0.22216858898647324
1.7270796619711293,1.4000000000000001,0.6,10,0.7472646984561384,38000,-117.5751164197444,0.13216971868966032
3.4460756254902885,1,0.6,10,0.2892329641088921,38000,-117.57633815824201,0.22448162190720708
1.5007216996394797,1.3134380716422829,0.6,10,0.8070747063864334,38000,-117.5777949381662,0.10830438428130391
8.906984918291984,1.7,0.6,10,0.18260690062667487,38000,-117.58331483184251,0.08515936307975226
1.4767819246181866,1.3329413450268084,0.6,10,0.8073492248795207,38000,-117.58335088692802,0.1603818360781836
1.3993879305151593,1.2043704046757449,0.6,10,0.8081627251468435,38000,-117.58337184885907,0.15278531330323103
1.3639277284938658,1.2333604240707898,0.6,10,0.8544618124565957,38000,-117.58363824915985,0.15396790509100153
3.2158597257199686,1,0.6,10,0.3102847617516327,38000,-117.58447063896153,0.2568756784250501
1.6868451163249272,1.2838067001208704,0.6,10,0.6984375689965964,38000,-117.5849010889936,0.09761344833477216
12.398949983343732,1.8,0.6,10,0.13805072205227506,38000,-117.586409633896,0.0918636337314371
1.353213182363849,1.3311603441023132,0.6,10,0.9018080144239954,38000,-117.58859708996326,0.09120545938649254
1.6673037291441857,1.3120098418692083,0.6,10,0.722391109655126,38000,-117.5886194223292,0.10021267225709954
1.240144674301074,1.2,0.6,10,0.912492440371029,38000,-117.5886933031264,0.12419148994213908
1.623114719321038,1.2584530613353349,0.6,10,0.7328883690126111,38000,-117.58915807791864,0.07027521905611434
1.7765074826872758,1.4000000000000001,0.6,10,0.7169398385469977,38000,-117.58985436460745,0.0970968671684811
3.3920601298725783,1.5,0.6,10,0.40415860528657255,38000,-117.59155486220688,0.09466661747161655
1.887261513253459,1.2232925973157378,0.6,10,0.5925714872799742,38000,-117.59160970094742,0.16454978843595458
1.3996986529214337,1.2672550191536378,0.6,10,0.8619757955669252,38000,-117.59182829317592,0.12132436794861574
1.5148808010597097,1.2385239533212915,0.6,10,0.7792911875760575,38000,-117.59464141936552,0.1187709583021474
1.4239722041684082,1.185146231513625,0.6,10,0.7803421305589524,38000,-117.59491419335409,0.10883802154644162
1.2897938356486347,1.2348061400570869,0.6,10,0.8846915978778386,38000,-117.5950829931818,0.1311021205069859
1.705699506409832,1.3285103442752428,0.6,10,0.709681831325395,38000,-117.5957794681025,0.05288703608453433
3.104130145167904,1.5,0.6,10,0.4404116614425301,38000,-117.59696922659987,0.10722891222409148
1.2915751199243795,1.3,0.6,10,0.9309424366029313,38000,-117.59774340717023,0.10657481350249311
1.3826052069658161,1.2,0.6,10,0.8216420623004418,38000,-117.59859471421679,0.20839033800582193
3.5596850441412347,1,0.6,10,0.2710945084615502,38000,-117.59867449093909,0.3075956566496754
1.7007313826018715,1.33950722445392,0.6,10,0.7249997253594834,38000,-117.59977192577712,0.10155296819376676
1.580823446202665,1.3029084083207536,0.6,10,0.7680411208390618,38000,-117.60015514492883,0.0687324926319938
1.1513521530965338,1.1954433593052785,0.6,10,0.9673280796322008,38000,-117.60055681668196,0.09462961970659742
1.373513004114688,1.2156481466151636,0.6,10,0.8361801909508189,38000,-117.60088210207913,0.15835550851699104
1.3421873556920545,1.2410858276106902,0.6,10,0.8804026708096477,38000,-117.60097015112451,0.12436766461835667
1.5736993744554082,1.307881533334015,0.6,10,0.7755802484590988,38000,-117.60125636642825,0.13435390479335854
1.875115544985224,1.3,0.6,10,0.6322090712386816,38000,-117.60167242793953,0.10192018433593387
1.2494807542117654,1.2975754377574256,0.6,10,0.968445763757055,38000,-117.6018862391908,0.12309427639133014
3.6647601318895973,1,0.6,10,0.27477250191098096,38000,-117.60261316609407,0.21030627492874243
2.3323261054318336,1.364078836967224,0.6,10,0.5539546080432906,38000,-117.60267767053952,0.09888371524225088
2.026157883479536,1.4000000000000001,0.6,10,0.6259761127275719,38000,-117.60274676992691,0.1149722384034274
2.1198882096501084,1.4000000000000001,0.6,10,0.6075781478102533,38000,-117.60510566764536,0.0819204971378935
1.933352764699892,1.1,0.6,10,0.551459136584725,38000,-117.60550298827101,0.144209281985226
1.7951504491050143,1.221999518781062,0.6,10,0.6397946910245118,38000,-117.6056670472938,0.13272575347828103
1.7270975864468394,1.3934566872754874,0.6,10,0.7395759135641385,38000,-117.60637702543112,0.0881608085335337
1.2139681790258297,1.2,0.6,10,0.9230816705488128,38000,-117.60663443626004,0.11135768731864513
2.041174551982021,1.2756670452656724,0.6,10,0.6073088585069121,38000,-117.60773216820776,0.13931818226632545
12.540424967347235,1.8,0.6,10,0.13736037978269067,38000,-117.60854690271711,0.10875912433329085
1.1491178161487134,1.1401792905761283,0.6,10,0.9364293248150214,38000,-117.60995895815547,0.1297732791023591
1.5176649976390086,1.1842452462943278,0.6,10,0.7403377972596434,38000,-117.6100569823442,0.11883377988230162
1.373804558572602,1.2691958938581451,0.6,10,0.839691384264256,38000,-117.61008614419214,0.08222660920897915
1.419709861460996,1.2961483121702793,0.6,10,0.8523567350860257,38000,-117.61091885087238,0.07618511208250434
2.2903618354492106,1.4000000000000001,0.6,10,0.5705058791109059,38000,-117.61093880691179,0.060214074408559866
1.6253921731855892,1.218987598616157,0.6,10,0.703373308557614,38000,-117.61127087792111,0.07733352784547562
1.207150804934808,1.2983524302646186,0.6,10,0.9871197343636036,38000,-117.6114023390876,0.12566517728602264
2.6406175409420936,1.3636191749408355,0.6,10,0.5002218464848597,38000,-117.61146794240209,0.11320997108746692
1.4707923729771128,1.2,0.6,10,0.785531137429299,38000,-117.61389944387244,0.09367936693440816
1.5109205183016536,1.3462100398983117,0.6,10,0.8028178075626621,38000,-117.61567601891625,0.07542066019623243
2.4545519964152813,1.4197582617752107,0.6,10,0.5449211607466974,38000,-117.61696942731145,0.05885386072541314
1.7167656719680824,1.2767302146718778,0.6,10,0.7078334456916952,38000,-117.61769054239592,0.04590493415512877
2.3876747346804486,1.1,0.6,10,0.4436823649949479,38000,-117.62005951544177,0.12094703278353336
1.7600679408550797,1.1375562218119508,0.6,10,0.6257141679219997,38000,-117.62053012847984,0.14373866851268474
5.111893347920382,1.6,0.6,10,0.2888958628028137,38000,-117.6209152430826,0.06676895985385915
1.7639354342368458,1.3647568807679875,0.6,10,0.7071417821200462,38000,-117.62277194139432,0.12316076235671652
1.2694106994955907,1.2358983399535026,0.6,10,0.8878774197081557,38000,-117.62509523858606,0.12419259997829492
1.1806743944086708,1.2190675005273917,0.6,10,0.9747172414425522,38000,-117.62603234459093,0.08148897329189667
1.7393120250325202,1.338866939869082,0.6,10,0.7137011720556874,38000,-117.62766922286986,0.12330642786758796
1.4218037727576573,1.3,0.6,10,0.8321130913800288,38000,-117.62959153987184,0.12042158351848772
2.6260429985229012,1.4291107324043646,0.6,10,0.5088734303318682,38000,-117.62966079306904,0.06093611113211603
1.364366697833005,1.2087762675263969,0.6,10,0.8120895295871231,38000,-117.63005619787958,0.10687590083700996
1.634454622496315,1.2641097515087685,0.6,10,0.7354578776547808,38000,-117.63119216721464,0.14715300920158336
1.2128351489289797,1.2747826550731165,0.6,10,0.9647311248666808,38000,-117.63204885325835,0.14346063346283836
2.2453650471507114,1.2167601121237577,0.6,10,0.5248821408786796,38000,-117.63211506361668,0.09694176354009408
1.296328363751721,1.228994917524552,0.6,10,0.8830400183689737,38000,-117.63250636227924,0.21667794311676936
1.3754020852471132,1.3289227591302035,0.6,10,0.8905512701520141,38000,-117.63304796225098,0.09641200863712014
1.364998019480409,1.1312854257055518,0.6,10,0.7781043464404076,38000,-117.6336082028936,0.21945173382842725
1.2464304545821554,1.3,0.6,10,0.9766990196678078,38000,-117.63409340218108,0.08270363263690114
1.5273343058231956,1.2,0.6,10,0.7278289481988215,38000,-117.63462425673654,0.12035788432015972
1.3920675346702864,1.1352687595089512,0.6,10,0.7628813072950171,38000,-117.6349419760448,0.1880431326237268
2.7782315704057226,1.4000000000000001,0.6,10,0.4463477187977495,38000,-117.63563078578966,0.0754657211582234
1.753623024528738,1.2972699905051592,0.6,10,0.6871591979892082,38000,-117.63797386241856,0.0993433630677603
1.5335056361210195,1.3413295048191305,0.6,10,0.7950042192399522,38000,-117.6389301870119,0.10641981914999274
1.6263703736199278,1.4000000000000001,0.6,10,0.7719642285063372,38000,-117.640346253041,0.08536522355177552
1.878669141622641,1.377937482559055,0.6,10,0.6671581905758214,38000,-117.64302510908408,0.13371731404191078
2.0547164031949046,1.1,0.6,10,0.5122469384895777,38000,-117.64310725951906,0.08168753692154046
1.4746577399486827,1.3,0.6,10,0.8297638414295144,38000,-117.64450572543491,0.11755656779353596
1.3907481006199867,1.4000000000000001,0.6,10,0.9227596917382991,38000,-117.64515917417987,0.09146688065697851
1.4258690235988996,1.3341867042483766,0.6,10,0.853415365426933,38000,-117.6454653006418,0.11256330652079632
1.475063570843572,1.2541850588448822,0.6,10,0.8027858727005439,38000,-117.64575804892664,0.24370151488438704
1.7837630048779824,1.367446308058467,0.6,10,0.7237768442082602,38000,-117.64615623468045,0.11067628893321918
1.3213837734848335,1.3200879563844468,0.6,10,0.9101254401274552,38000,-117.64768535149727,0.08089683016971205
1.7352306391527264,1.3,0.6,10,0.7126675114955529,38000,-117.64866548613324,0.076491409262601
1.1933351787385589,1.2363419411476992,0.6,10,0.9446617674021054,38000,-117.64920884068395,0.112191550153361
1.9837285870588144,1.1344187966380694,0.6,10,0.5204073909301064,38000,-117.64937408247792,0.237466107790576
1.6593732812490647,1.3,0.6,10,0.7296361100402184,38000,-117.65035832738012,0.11057401199085137
1.7783916317283377,1.4000000000000001,0.6,10,0.7107215313160767,38000,-117.65046196593235,0.14036841598799946
1.5439809413414334,1.3166167369295876,0.6,10,0.8035713137513729,38000,-117.6523381529426,0.10367346016024546
1.3017263158557453,1.314757799426171,0.6,10,0.9473358863144516,38000,-117.65262388186332,0.11828294650950684
1.5091861992012845,1.1933568906409098,0.6,10,0.7399645388282562,38000,-117.65354481594088,0.09982909769071828
1.6434923428560344,1.3,0.6,10,0.731905093756677,38000,-117.6548664337321,0.10631914647956489
1.3694026799741208,1.3227638415364855,0.6,10,0.8766889162494724,38000,-117.65521431195636,0.15133850442400898
1.7655207419386425,1.2694765459047843,0.6,10,0.6477873819022868,38000,-117.65538284942926,0.13822551076761566
1.3732901469810768,1.3589426345206297,0.6,10,0.8934543354791291,38000,-117.65640237619678,0.11210940771395451
1.392661725548276,1.3,0.6,10,0.8759034392141195,38000,-117.66054433256815,0.09849522563841978
2.202052654293066,1.3,0.6,10,0.5238829778784513,38000,-117.66057507396461,0.13220586774218662
1.4723897597937428,1.1905772820433815,0.6,10,0.7429415419515253,38000,-117.660801105534,0.10278695499230704
1.9451532634366155,1.3698641628332773,0.6,10,0.6320877004432316,38000,-117.66246402661832,0.13032563986133494
1.340320006698582,1.3200513047100308,0.6,10,0.9166545153005874,38000,-117.66374016054873,0.1420193935415919
1.372611734949369,1.2490596090162116,0.6,10,0.8583020464159916,38000,-117.66420799087132,0.12806076428796664
1.4845930255404418,1.2918519465529965,0.6,10,0.8268035434241728,38000,-117.66785061329573,0.08356275669315329
1.7989606590628897,1.1,0.6,10,0.5994981568080612,38000,-117.66797725462717,0.13338935848530042
1.160654806532381,1.2,0.6,10,0.9613201860850221,38000,-117.66846246201611,0.14116231269481044
1.6017906925549694,1.0889141857662803,0.6,10,0.6402906796906103,38000,-117.66963483833936,0.2028862176704831
1.6640641325392331,1.1921827564911045,0.6,10,0.6576710203191934,38000,-117.67026911634996,0.12579793548259335
1.5238345630816506,1.2408865278527528,0.6,10,0.7351982626740197,38000,-117.67043785275662,0.15297695289098562
1.7382970896663827,1.212883992280484,0.6,10,0.6693107421650848,38000,-117.67159898740964,0.14573227522351348
1.7510991555743978,1.3667922129035834,0.6,10,0.7111617309957956,38000,-117.67350640435885,0.13760287170254534
1.1627091353692849,1.2,0.6,10,0.9709859288788861,38000,-117.67388921392973,0.09843266832465403
1.319006582629075,1.33941076581874,0.6,10,0.9152189829421276,38000,-117.67452704982324,0.10428291260195864
1.5400559387473811,1.3,0.6,10,0.7805634242344616,38000,-117.67493125725733,0.07602035707558487
1.2561007548604295,1.3376406279052278,0.6,10,0.9887216223697984,38000,-117.6755702790576,0.10497531487150422
1.473358506593653,1.3804236995800834,0.6,10,0.8690411263575901,38000,-117.67705212609891,0.0776425150175581
1.1973511907636314,1.2922414200889316,0.6,10,0.9838479014564208,38000,-117.67730129524487,0.12457327901230744
1.5770175795052868,1.1,0.6,10,0.6460938357627785,38000,-117.67891574639039,0.1512293522210696
1.324974176423564,1.2269910762833978,0.6,10,0.8481943280938473,38000,-117.679349670766,0.10031076965457018
3.2420057305976706,1.5,0.6,10,0.4261110917448111,38000,-117.6793498415036,0.09039619154100735
1.8108018969389197,1.2814842741587218,0.6,10,0.6399807990058389,38000,-117.6821072827895,0.11610301841371932
1.2925979705651287,1.1858170159209054,0.6,10,0.8508749516684903,38000,-117.68313830221516,0.21223182562696505
1.2570351159571485,1.3,0.6,10,0.93310785760256,38000,-117.68404192902562,0.15505617000960512
1.5769966199934946,1.237591108456559,0.6,10,0.7244114152295169,38000,-117.68487155299336,0.09297282939741897
1.7425499812776846,1.4000000000000001,0.6,10,0.7363124346052299,38000,-117.6860715585521,0.11844135419426906
1.3551882677610505,1.323072678631741,0.6,10,0.8831321507182561,38000,-117.68800755987904,0.06668167396287233
1.3427208647351772,1.3165247026420377,0.6,10,0.9008365897332178,38000,-117.68802379943276,0.10702820130921412
1.3121193617051208,1.3,0.6,10,0.9073222115471707,38000,-117.6889800087843,0.14980967477430884
1.486586030442634,1.2764248097087685,0.6,10,0.7841279446933301,38000,-117.6901767796403,0.12350582437423112
1.2965201555824506,1.3463191584829148,0.6,10,0.9502982557072486,38000,-117.69030971217494,0.13196023157200756
1.7100741846156366,1.419410978840532,0.6,10,0.750014919934703,38000,-117.69062594769422,0.07858578754114884
2.0041824670384196,1.4160059617428364,0.6,10,0.652654770497116,38000,-117.69063550471864,0.0965869774822301
1.394529290082158,1.2415132284491164,0.6,10,0.8214226655598803,38000,-117.69156172705114,0.11722545892021688
1.7521395420744588,1.3688510833487757,0.6,10,0.7181237771926109,38000,-117.69194372169878,0.10052887512904508
1.6177777821274395,1.3775642512826058,0.6,10,0.7665026880566573,38000,-117.69197735555947,0.11824955926049437
1.4817080345656544,1.1,0.6,10,0.7169623259942427,38000,-117.69236546538038,0.30592621871229153
1.1480533930239791,1.2428387950811617,0.6,10,0.975936977210891,38000,-117.69265056810735,0.12636552726556802
1.1892896078788442,1.2,0.6,10,0.9306835828437503,38000,-117.69304158118159,0.16856606114368633
1.7085975729473,1.4000000000000001,0.6,10,0.741214020868747,38000,-117.69346800334861,0.0650362300659756
2.0071906757060285,1.1033278277907788,0.6,10,0.5341292483530241,38000,-117.69367399365052,0.1795959448892656
1.1595996652746723,1.2,0.6,10,0.9533533398152233,38000,-117.6951523178675,0.10449015970406401
1.3974695408900668,1.3,0.6,10,0.8730508090469603,38000,-117.69551081783881,0.13573425937493575
1.939452025502405,1.4000000000000001,0.6,10,0.6560455617410512,38000,-117.69583326642409,0.09781138736057493
1.4670441454399163,1.3,0.6,10,0.8133689857658838,38000,-117.69599731786742,0.04715356744215098
2.266085654621343,1.1,0.6,10,0.46503210915502186,38000,-117.69610131528572,0.10747518563916038
1.6372495651237715,1.4374138944707855,0.6,10,0.7896028224440921,38000,-117.69663801687012,0.12110016406712172
1.8514946910157168,1.402934401091451,0.6,10,0.6914931954027993,38000,-117.6976159322064,0.11521965236410832
1.4040485196124095,1.2688938947728654,0.6,10,0.8268731774104553,38000,-117.69796128309478,0.04766477312432413
1.7555743153685166,1.2586506987848454,0.6,10,0.6862048067373592,38000,-117.70402399494374,0.10996240260711224
1.3571863652504648,1.3,0.6,10,0.8673088618742193,38000,-117.70417739706696,0.09599818454571891
3.3687605792908246,1.5,0.6,10,0.40944657460681927,38000,-117.70458128493618,0.096759117236594
1.526917088640832,1.3299125463346204,0.6,10,0.7989389194881533,38000,-117.70552329795404,0.07930066861944068
3.4997950012814636,1.5,0.6,10,0.4015340773884719,38000,-117.70584036875795,0.0922186185579027
1.3185581851049646,1.3,0.6,10,0.8910542430466888,38000,-117.70711132598085,0.09235007613153984
1.6881531122894151,1.295726189588979,0.6,10,0.7227904966328931,38000,-117.707472353678,0.12476285732437868
1.4139420170667427,1.1508752580856645,0.6,10,0.7764068854854828,38000,-117.70835407976767,0.11437917104329356
1.4307166615753235,1.3699322507825435,0.6,10,0.8635800951778004,38000,-117.7103486907526,0.08217449466226616
1.8353989401317965,1.3448562037320206,0.6,10,0.685316898138005,38000,-117.71053358301732,0.13328917325237358
1.3308671637156748,1.4000000000000001,0.6,10,0.9680462193957482,38000,-117.71102414752022,0.12702000761415597
4.779495858166274,1.6,0.6,10,0.30364257151045543,38000,-117.71116223087316,0.08494486029170463
1.4074598009190311,1.226925685730858,0.6,10,0.8176448581534913,38000,-117.71127374158434,0.10608456419410278
1.5270616069362946,1.25188150373815,0.6,10,0.7606670982762105,38000,-117.71210484722718,0.14534438923303175
1.332685228438725,1.2346746922636351,0.6,10,0.8404042946115984,38000,-117.7126524904397,0.12313686582353152
2.1109716811277925,1.2,0.6,10,0.5527328033750073,38000,-117.71284923119798,0.11444477486185994
1.281068896052627,1.3705116562170876,0.6,10,0.950172459445116,38000,-117.71295436051754,0.17704830831290833
1.31047483847529,1.3395166377319554,0.6,10,0.938295500437821,38000,-117.7130592412214,0.07163435335310712
1.7608210118386503,1.4000000000000001,0.6,10,0.7253132035792476,38000,-117.71385219612583,0.10226252337408004
1.246120647740971,1.2932706708504509,0.6,10,0.975653294840364,38000,-117.714269404331,0.13220731665634206
4.1053621952038,1.1,0.6,10,0.27587336716408184,38000,-117.71580536712854,0.1939950037281567
1.437437990812206,1.253733810360448,0.6,10,0.8316722582243655,38000,-117.7194982167926,0.15248413924618764
1.4455491569120111,1.3,0.6,10,0.8421282746737914,38000,-117.71981303821411,0.10845340450415258
5.8166200532215,1.6,0.6,10,0.26228103237420786,38000,-117.72373548214844,0.0897309401578285
1.5165395685268106,1.2800275254713855,0.6,10,0.7901698856751546,38000,-117.72391963555005,0.0773166378744664
1.7138296024432242,1.1460291054076024,0.6,10,0.6196186215392482,38000,-117.72453544763252,0.1677950308085773
1.245362813813201,1.15250040598623,0.6,10,0.8668691140595397,38000,-117.72502950904524,0.1611243677349339
1.903172572761504,1.2434181917329812,0.6,10,0.6249827629606769,38000,-117.72601939543756,0.12132719571755785
1.840772768515909,1.4000000000000001,0.6,10,0.6856459543782601,38000,-117.73036826513523,0.10960554683644408
1.447838142328984,1.4000000000000001,0.6,10,0.8890409270727131,38000,-117.7321382809329,0.09688758812108847
1.8543052817222911,1.3,0.6,10,0.6306475415142578,38000,-117.73286213037898,0.08668311512246953
1.5096768452961178,1.3467234635186625,0.6,10,0.815939037521923,38000,-117.73297375335436,0.08455697462232925
2.082273724264963,1.1,0.6,10,0.5133891070359828,38000,-117.73614458491525,0.21357640426146374
1.4300667361689867,1.3,0.6,10,0.8152031505880569,38000,-117.73655416055439,0.10117744081642199
1.559715749629199,1.2540807559019749,0.6,10,0.7501544137177708,38000,-117.73704098737842,0.07747143881931133
1.938589444567816,1.286400473020774,0.6,10,0.6389136657854723,38000,-117.73822518464348,0.09227484320919582
1.2404437593718791,1.2694753139877315,0.6,10,0.9450484342112409,38000,-117.7390272020164,0.115946021278977
2.908573360351659,1.5,0.6,10,0.45933328152055714,38000,-117.73931812877181,0.09838192265026016
1.912919072911486,1.4000000000000001,0.6,10,0.6676883700327425,38000,-117.73953205060712,0.08431489471337951
1.705409132131556,1.4000000000000001,0.6,10,0.7615649608782971,38000,-117.74042592011047,0.0538979417394667
1.255800531328912,1.184875519084657,0.6,10,0.8708301421713065,38000,-117.7451062011336,0.17792970024813382
1.881514996977514,1.131280427264111,0.6,10,0.5791370409708646,38000,-117.74618155938884,0.1268300206726016
1.5848608599482108,1.4000000000000001,0.6,10,0.8095201598644028,38000,-117.74618683315994,0.061687381928445466
3.066375929989727,1.5,0.6,10,0.4545538619504273,38000,-117.74625192600593,0.10628007121348843
2.662761900166173,1.469382506559452,0.6,10,0.5132553535336074,38000,-117.74658852675536,0.08332966044088516
1.192417650229001,1.1337997619704756,0.6,10,0.8716976937444697,38000,-117.7474668984015,0.20120359801589616
2.303993894097238,1.1,0.6,10,0.4688768094259812,38000,-117.74769404546497,0.16225419688029746
2.3945935030896472,1.077964462618902,0.6,10,0.42054684892531297,38000,-117.74826035397491,0.15804286254049726
1.9039504861232104,1.4000000000000001,0.6,10,0.677392162054645,38000,-117.74845930643549,0.09189923533109232
1.3890324442144817,1.3437925759387688,0.6,10,0.8888150806057925,38000,-117.7487051059106,0.11228332301662006
1.8573505037211409,1.2,0.6,10,0.6276690894696008,38000,-117.75011432797051,0.11405787518894704
1.2852470816180246,1.3,0.6,10,0.9461135161179162,38000,-117.75474050441827,0.08254067678574213
1.528120923727325,1.3,0.6,10,0.7684591572947463,38000,-117.75483428023965,0.11322862015655424
2.970574078526463,1.5,0.6,10,0.45297847419442844,38000,-117.75556108878132,0.1055338863964213
1.5729842958283051,1.3,0.6,10,0.7886096660946499,38000,-117.75579357941314,0.1268274845842568
1.1995612968945777,1.215831493956567,0.6,10,0.918053305325327,38000,-117.757330112111,0.18424827742408345
1.389548244491975,1.4000000000000001,0.6,10,0.9162054175213239,38000,-117.75770133930047,0.08883498949493875
1.360651936610059,1.2,0.6,10,0.8069377518681432,38000,-117.75975093730672,0.12041252571974319
1.6704495962891832,1.2,0.6,10,0.6901350633179156,38000,-117.76075271029718,0.12437650333224262
1.970835302185028,1.3788511011097322,0.6,10,0.6281964283534308,38000,-117.76182661180454,0.07340243843037715
4.363811476873272,1.6,0.6,10,0.33625048684111075,38000,-117.76729269391073,0.07788788599579334
1.444862994452558,1.171101156228768,0.6,10,0.7816213229761328,38000,-117.77176360106172,0.20597221194566617
1.3578527549146535,1.2996882884053993,0.6,10,0.8988866877126626,38000,-117.77220030478787,0.11233781233075968
1.5704408706755044,1.312956021388158,0.6,10,0.7518275333730474,38000,-117.77443440663563,0.08581749193238661
1.3120178358989096,1.3649660810127815,0.6,10,0.9275219397063904,38000,-117.7753358834871,0.10417964870745489
1.3449519216189831,1.3549789722870782,0.6,10,0.8958535798291993,38000,-117.77920241586617,0.1695825834290758
1.3206015444507977,1.2806220909028,0.6,10,0.8851955226559359,38000,-117.77955847702178,0.11901812852063516
1.6183327058263557,1.4000000000000001,0.6,10,0.7887536467401874,38000,-117.78031475597791,0.07242135306068295
1.2160957956211231,1.2660169865955024,0.6,10,0.9729858688034386,38000,-117.78196145525035,0.08305894007490405
1.8307445335434356,1.4000000000000001,0.6,10,0.7142749189731171,38000,-117.78245394691153,0.07405744655420335
1.4807021687722424,1.3281090965106026,0.6,10,0.8483992912927566,38000,-117.78366639558853,0.11567709349457415
2.029039975245353,1.2575902161066768,0.6,10,0.554425702901463,38000,-117.78669250236314,0.12664482045275888
1.7152765876537448,1.3394493634221794,0.6,10,0.739962174630633,38000,-117.7871173401357,0.07738265744158415
1.184533229095914,1.2361588333938858,0.6,10,0.9592590630827948,38000,-117.7883167642863,0.14548211552526968
