Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
4.132959863546269,1.9000000000000001,0.6,0.40291148783496095,38000,-129.84808329116447,0.3299567983027463,NA,NA
3.032905512505684,1.6,0.6,0.48186117682884233,38000,-129.84911007628983,0.6699364509961417,NA,NA
16.560491567922558,1.5,0.6,0.10502875631876514,37999.99999999999,-129.85308656531095,0.1428660790535369,NA,NA
4.278828804415819,1.6,0.6,0.35992843102535577,38000,-129.8632005253794,0.2356252958623911,NA,NA
2.8114383048525893,2,0.423021222996794,0.6561538461538461,38000,-129.87832273240505,0.14481655739054977,NA,NA
2.7973720669872852,2,0.423021222996794,0.6874668120525825,38000,-129.87832273240505,0.14481655739054977,-131.55560495126068,0.17558001444683027
3.741999925283336,1.5,0.6,0.37134859176106394,38000,-129.88437955772335,0.5956463707822026,NA,NA
3.851513275740698,2,0.1489590723510404,0.5269230769230769,38000,-129.88448689626685,0.17961106471779098,NA,NA
10.674665162684606,1.7000000000000002,0.6,0.16612651753486846,38000,-129.89171640757849,0.18341009200900615,NA,NA
2.4098281633654315,2,0.20886292747749763,0.7423076923076923,38000,-129.89701550960217,0.3519736093203886,NA,NA
2.6985650183574132,2,0.22268710973003616,0.6992307692307692,38000,-129.89708050262368,0.07226282530164344,NA,NA
5.222782815045008,1.8,0.6,0.3166536722332639,37999.99999999999,-129.90309641134,0.29701595535389563,NA,NA
3.1036840011055187,2,0.33269309406692665,0.6130769230769231,38000,-129.90336136105694,0.15654018882697626,NA,NA
2.2682026867052656,2,0.213939795435076,0.8069230769230769,38000,-129.91594080223166,0.15875668472653284,NA,NA
2.879528134116276,1.3,0.6,0.38966934587803576,38000,-129.9231759260948,0.9908054233834362,NA,NA
3.1452785470337896,1.7000000000000002,0.6,0.4977499916731384,38000,-129.92741318264797,0.2205391489157771,NA,NA
6.997722907809207,1.9000000000000001,0.6,0.24501108866585844,38000,-129.93239957581744,0.4981159887150801,NA,NA
4.109412134644451,1.6,0.6,0.37710252798465244,38000.00000000001,-129.93287011778258,0.15780189431454705,NA,NA
47.30370646518468,0.5894992134446002,0.6,0.02493051088482859,37999.99999999999,-129.93475731855747,0.17267847331762987,NA,NA
6.33447658804654,1.5,0.6,0.24397950835486132,38000,-129.9352007665425,0.2875268563866722,NA,NA
4.602755877168861,1.2000000000000002,0.6,0.2641835028029636,38000.00000000001,-129.94233974535283,0.36364180796418283,NA,NA
8.062347632450736,1.3,0.6,0.17569791439200147,37999.99999999999,-129.94575446519275,0.2874113785787516,NA,NA
4.060478735496055,1.7000000000000002,0.6,0.3721709541946788,38000,-129.95261088787026,0.3037236812894415,NA,NA
5.2016393275772295,1.7999999999999998,0.6,0.3207909494262627,37999.99999999999,-129.95272660280116,0.22405811289610703,NA,NA
4.66171775093819,1.7999999999999998,0.6,0.3643578206003417,38000,-129.95323198928867,0.5029223692372446,NA,NA
4.415526490813809,1.3,0.6,0.29873159816318845,38000,-129.9605991498897,0.48146546932148143,NA,NA
6.6872561607284196,1.3,0.6,0.206886969503037,38000,-129.96504454519777,0.19046365265557338,NA,NA
3.658047302194305,1.2000000000000002,0.5999999999999999,0.33080814154170596,38000.00000000001,-129.9726839661319,0.5632552376903049,NA,NA
14.066959176831721,2,0.6,0.13902681482036752,38000,-129.988656412207,0.1105424222690647,NA,NA
4.936465872761518,1.6000000000000003,0.6,0.31525145773749674,38000,-130.00026112896822,0.23633459506154952,NA,NA
2.531750559180966,2,0.2285582733245056,0.7423076923076923,38000,-130.00054790257624,0.18023981704023737,NA,NA
4.26369234061077,1.6000000000000003,0.6,0.37238002970859535,38000,-130.01054848700122,0.259149583621368,NA,NA
11.588951384487691,0.9,0.6,0.09111433499214584,37999.99999999999,-130.0383054874896,0.6493395508649045,NA,NA
16.866712931310794,1.9999999999999998,0.6,0.10636680869807248,38000,-130.03854509414325,0.2455531256497772,NA,NA
2.0961009672723736,2,0.42929487557317775,0.85,38000,-130.03938424377952,0.10833334097213715,NA,NA
2.103565451034753,2,0.42929487557317775,0.8686946306347058,37999.99999999999,-130.03938424377952,0.10833334097213715,-130.249097128413,0.17431873493859992
61.23379681045875,2,0.4253299484995035,0.04134870679994456,37999.99999999999,-130.05158916600413,0.07000051572780164,-143.5617311513337,1.3375707328137314
51.78775298926485,2,0.4253299484995035,0.05045605794740097,38000,-130.05158916600416,0.07000051572780162,NA,NA
6.80953421668637,1.3,0.5999999999999999,0.2049635398781314,38000.00000000001,-130.05507012365445,0.41264264405014067,NA,NA
4.284495639292511,1.7000000000000004,0.6,0.3638205422176869,38000,-130.0556452180015,0.31058829833188173,NA,NA
3.558583646736952,1.3,0.6,0.33513719694368094,38000,-130.05586731189246,0.7713369963461087,NA,NA
3.7864424415698976,1.3,0.6,0.34873305107954117,38000,-130.05797401386343,0.2605378975054591,NA,NA
6.103546890067471,1.9,0.6,0.2803505628451179,37999.99999999999,-130.06339766312777,0.21517410736029122,NA,NA
3.3089426426086943,1.5,0.6,0.4485088552406626,38000,-130.07744943373882,0.38820554848171607,NA,NA
3.180103253522638,1.2000000000000002,0.6,0.37400934950210574,38000,-130.0877812771046,1.0212566869411956,NA,NA
7.129261721511183,1.8,0.6,0.2404764727172437,38000,-130.09336480066048,0.2050704697733345,NA,NA
6.15581057160142,1.8,0.6,0.26465037865567886,38000,-130.09812000729949,0.3973164059716738,NA,NA
14.445174122996102,1.7999999999999998,0.6,0.13165814923613564,38000,-130.10012209431824,0.1416616797235128,NA,NA
2.3215710289297604,2,0.3046046590498599,0.7423076923076923,38000.00000000001,-130.1143510087912,0.3483554225022827,NA,NA
2.5560331612650256,2,0.3046046590498599,0.7271859674674156,38000,-130.1143510087912,0.34835542250228263,-129.28822880186013,0.2077407348449209
2.7881105356093037,2,0.40648478760046486,0.6130769230769231,38000,-130.12652020238775,0.38910739080549595,NA,NA
3.427577086205407,2,0.4064847876004649,0.558377146611131,38000.00000000001,-130.12652020238775,0.38910739080549595,-130.40320885624433,0.16164510236039908
4.526048893631877,1.9000000000000001,0.6,0.361810454613752,38000,-130.135631340867,0.41543675677163566,NA,NA
5.403548817296596,1.7000000000000002,0.6,0.302407236310541,38000,-130.13780510181917,0.2281114323104795,NA,NA
4.4448403619785815,2,0.37106993323043536,0.44076923076923075,38000,-130.13788516300852,0.1288479505974935,NA,NA
4.163887757392976,2,0.37106993323043536,0.4541874662261303,38000,-130.13788516300852,0.1288479505974935,-128.38174107555088,0.21987501036121865
4.2832904979526445,1.7999999999999996,0.6,0.36685310149026246,38000,-130.1412268569751,0.5957080923795124,NA,NA
4.350126647255173,1.8,0.6,0.36949300324725143,38000,-130.14810412837136,0.18689703471011662,NA,NA
7.29606735003443,1.8,0.6,0.221977072076556,38000,-130.14923365180124,0.2859994215786378,NA,NA
4.531752438097508,1.8,0.6,0.3728676060386676,38000,-130.15406394674395,0.2185894698227342,NA,NA
2.3305364218449474,2,0.1844423856252788,0.7853846153846153,38000,-130.15608832231592,0.34273560352902366,NA,NA
7.114637317418112,1.6,0.6,0.23164493721181603,38000,-130.16167261143696,0.14884466269278798,NA,NA
3.3117014557167637,1.7000000000000002,0.6,0.4898533082313959,38000,-130.16345115660602,0.2811747522940386,NA,NA
13.697813185955118,2,0.6,0.1404059521346701,38000,-130.1650822612688,0.20435175547128007,NA,NA
2.6420042329190707,2,0.3179569028702297,0.7207692307692307,38000,-130.1735776447931,0.15387997667927472,NA,NA
8.101119962328468,1.2000000000000002,0.6,0.16398757850963025,38000,-130.18259895584671,0.25697495123418373,NA,NA
2.7351947741421005,2,0.12763693665031461,0.6992307692307692,38000,-130.1830728856809,0.1507074100341017,NA,NA
2.7311438524357787,2,0.22634189003878244,0.6992307692307692,38000,-130.18712399116768,0.10927557513684798,NA,NA
6.442200745526639,1.7000000000000002,0.6,0.26101560872031326,38000,-130.19470081998602,0.14618372971470883,NA,NA
3.2790162404627243,1.3,0.6,0.36638441880235595,38000,-130.19515702863097,0.6066585551964221,NA,NA
3.7686365067751204,1.8,0.6,0.426812500295425,38000,-130.19742529783952,0.3281734436771285,NA,NA
2.7510124699221814,1.4,0.5999999999999999,0.49155775741445157,38000,-130.2003517204779,0.23410828490111135,NA,NA
12.14744774700153,1,0.6,0.0991700009423529,38000,-130.2030851873409,0.4976911598451828,NA,NA
6.9520644939107585,1.9000000000000004,0.6,0.25583474521740773,38000,-130.21458531964902,0.1538288363208383,NA,NA
30.884930273137456,0.49999999999999994,0.6,0.0316894598226985,37999.99999999999,-130.21538807492243,0.3789375212221363,NA,NA
3.0688799480779005,2,0.41055790467258507,0.6130769230769231,38000,-130.21668644012652,0.1033086925982813,NA,NA
3.219193952954026,1.9999999999999998,0.41055790467258513,0.6052835896258754,38000,-130.21668644012652,0.1033086925982813,-131.7169600572073,0.1660459194337452
2.163866473889059,1.2000000000000002,0.5999999999999999,0.5307192594429159,38000,-130.22146185644237,1.2375936660581086,NA,NA
6.009787097343094,1.2000000000000002,0.6,0.21331681381115924,38000,-130.22434118567196,0.307796640243689,NA,NA
2.8723669311199536,2,0.14926271439387379,0.6346153846153847,38000,-130.224553177297,0.20228860819832237,NA,NA
4.963973284794364,1.7000000000000002,0.6,0.327813181467208,38000,-130.22832507927203,0.17613772934556626,NA,NA
2.6472436003887907,2,0.1941444412795879,0.7207692307692307,38000,-130.23425544871208,0.22684874568289476,NA,NA
5.522151694990463,1.5,0.6,0.27845735335715355,38000,-130.23787633015684,0.27948294076634467,NA,NA
5.857319042476463,1.9000000000000001,0.6,0.29614402545778445,38000,-130.24659849036175,0.4021768012527677,NA,NA
3.9364839238539817,1.7000000000000002,0.6,0.3807679672452338,38000,-130.2466584972879,0.4101442128370042,NA,NA
4.466425839204431,1.3,0.6,0.2646662002269554,38000,-130.2511597925568,0.5376558397699116,NA,NA
11.04944334328328,2,0.6,0.16486761775733158,38000,-130.25799951740785,0.35135686365147517,NA,NA
8.821759701965679,1.9000000000000001,0.6,0.20704574970663084,38000,-130.26097045350764,0.1964386673025961,NA,NA
3.916372648007246,1.5,0.6,0.3901977637003172,38000.00000000001,-130.26393560318695,0.27432009664397494,NA,NA
3.0879259235713103,1.7000000000000002,0.6,0.5093269647854317,38000,-130.2645914960974,0.3185130551897745,NA,NA
14.89575244769317,0.9,0.6,0.07640854895800403,38000,-130.2678263671103,0.28391834147479444,NA,NA
3.0565100417155597,1.7000000000000002,0.6,0.5242838820401748,38000.00000000001,-130.27656498426046,0.8923639318047866,NA,NA
7.925968185838664,1.8,0.6,0.19880070468779373,38000,-130.28517825057398,0.3094335758144203,NA,NA
6.3374918281622055,1.7000000000000002,0.6,0.2661506517165136,38000,-130.2894832362432,0.2369510554054715,NA,NA
2.2192493660241692,1.2000000000000002,0.6,0.5522054484674758,37999.99999999999,-130.29567354117378,1.5598320094048632,NA,NA
2.8768634660995462,1.4,0.6,0.48771595181098604,37999.99999999999,-130.2993186170163,0.3680120599387215,NA,NA
2.88987158053788,1.7999999999999998,0.6,0.5267397659936349,38000,-130.303161221014,0.9785533165924309,NA,NA
2.6024486444148573,1.3,0.6,0.4978849426458242,38000,-130.31022757735988,1.1961251634014618,NA,NA
7.247250492118918,1.7999999999999996,0.6,0.23982030514765026,37999.99999999999,-130.3204120896617,0.12117342601274071,NA,NA
5.9053713499239615,1.5,0.6,0.2617829301886664,38000.00000000001,-130.32343048459205,0.23428665266333146,NA,NA
9.274621909590413,1.3,0.6,0.15604659306359117,38000,-130.33390647038073,0.19753203286909973,NA,NA
2.39990178982303,1.9999999999999996,0.24350933960415908,0.7853846153846153,38000,-130.34365620094547,0.13049220514155363,NA,NA
3.704209410103012,1.5,0.6,0.39206044200438533,38000,-130.3555055274271,0.22938994606418803,NA,NA
3.339580810560943,1.4,0.6,0.4196554147288051,38000,-130.3799174433175,0.2641975200412165,NA,NA
4.471217093104898,1.5,0.6,0.33570388263307066,38000,-130.38251621196474,0.2498087545707444,NA,NA
7.2102761487794496,1.9000000000000001,0.6,0.24547543068408662,38000,-130.38727503942246,0.26778114030357364,NA,NA
3.792307551396586,1.7999999999999996,0.5999999999999999,0.4290210468149841,38000,-130.39082214392485,0.44521717622600376,NA,NA
42.20909522250349,0.46552243931900333,0.5999999999999999,0.024623780475512967,38000,-130.40177159286162,0.24242047474223666,NA,NA
19.473272333594604,0.8,0.6,0.057408034898782566,38000,-130.40286395109743,0.4045167625224633,NA,NA
14.215284978955559,1.9999999999999998,0.6,0.1400027844032479,38000,-130.4052308588137,0.14588483314037268,NA,NA
9.094586367473394,1.6,0.6,0.18543226338243698,38000.00000000001,-130.40609251135663,0.16459669373152813,NA,NA
6.9223261115771955,1.8000000000000003,0.6,0.25333496628444724,38000.00000000001,-130.40833035543872,0.2430609743428009,NA,NA
5.565986579249284,1.6,0.6,0.2904714928701856,38000,-130.40954879114304,0.21971884219899449,NA,NA
3.3302869472306824,1.7000000000000002,0.6,0.47676252290226767,38000.00000000001,-130.41250043974244,0.21046214552491535,NA,NA
6.292139131630337,1.1,0.6,0.17066104553957648,38000,-130.42204185933662,0.6488846515145652,NA,NA
4.39712602729992,2,0.1988113027150377,0.46230769230769236,38000.00000000001,-130.42291359572062,0.13388331890918143,NA,NA
3.6022574862090404,1.6,0.6,0.4320614403427573,38000,-130.424185992962,0.32568384413125284,NA,NA
4.822151051903044,1.8,0.6,0.3361532845441595,38000,-130.4275342733367,0.5137275363536372,NA,NA
4.949990873731295,1.6,0.6,0.3202433343404926,38000,-130.43251394708523,0.2868618268663267,NA,NA
8.311282509106825,1.8999999999999997,0.6,0.21151007192759463,38000,-130.43808947053847,0.16102108569102852,NA,NA
14.780830644637291,2,0.6,0.135114041570892,38000,-130.43955389111176,0.19973708307177807,NA,NA
3.615648526384826,1.1563683740443245,0.5999999999999999,0.3225735805882814,38000.00000000001,-130.45083589433472,0.6675511880287622,NA,NA
3.570835476406735,1.3,0.5999999999999999,0.3553776075780942,38000,-130.45370431607557,0.31390021906880494,NA,NA
3.8097053655590205,1.8,0.6,0.4283983433289215,38000,-130.45593645291748,0.24085486715214552,NA,NA
4.671714580889275,1.2000000000000002,0.5999999999999999,0.2614406850523173,38000,-130.45619584068893,0.7051280483571166,NA,NA
3.3767305087962898,1.5,0.6,0.4427774400446205,38000,-130.47477080020917,0.3726400149097215,NA,NA
16.942596765151066,0.8,0.6,0.06271912292774258,37999.99999999999,-130.48297828238128,0.36570821214445903,NA,NA
4.494053081103905,1.7000000000000002,0.6,0.36926870629659264,38000,-130.48411535137063,0.2778953582215096,NA,NA
3.089266428903673,1.3,0.5999999999999999,0.4263251792409517,38000,-130.48601803089204,0.6291370945832343,NA,NA
4.825120439386029,1.4000000000000001,0.6,0.25389300699156414,38000,-130.48682287323518,1.7573826872346028,NA,NA
4.902029940187252,1.9999999999999998,0.27537053958289714,0.41189840966658453,38000,-130.49223988114133,0.08568949823716787,NA,NA
5.869542804933816,1.8,0.6,0.2585435767845224,38000,-130.4934082878783,0.5052221484173189,NA,NA
2.515809712976061,1.3,0.6,0.5146122615936443,38000,-130.49802319895645,0.6040614736283262,NA,NA
4.8611387361497265,1.9000000000000001,0.6,0.3554167673106501,38000,-130.50935463897773,0.1897147714561512,NA,NA
3.629265263611575,1.9000000000000001,0.6,0.4724264038244837,38000,-130.51108116903177,0.3018844110035215,NA,NA
2.822440862819334,1.2000000000000002,0.6,0.4255422776461761,38000,-130.51195932921817,0.29610543371295295,NA,NA
3.3901493823883553,1.5,0.6,0.4438919286376486,38000,-130.51244994014004,0.6270155670403553,NA,NA
4.092485359180902,1.9,0.6,0.404173781590992,38000,-130.51546957090966,0.8344536855456199,NA,NA
3.223983998485419,1.7,0.6,0.4631036834725357,38000,-130.51928076343927,0.22603748660786288,NA,NA
5.046341065109233,1.8,0.6,0.33817885051104424,38000,-130.5308616737942,0.1649502421765607,NA,NA
5.728800207938713,1.6,0.6,0.23455675894055403,38000.00000000001,-130.54254312625199,2.280855792307451,NA,NA
5.859751504479287,1.9000000000000001,0.6,0.3007435294402464,38000,-130.54270788001318,0.3408907975371179,NA,NA
4.457509905747448,2,0.35610008137134974,0.378966349115963,38000,-130.54927142632107,0.5194560121022379,NA,NA
5.525565753230319,1.3,0.6,0.25092901540150747,37999.99999999999,-130.54978422207384,0.3845591446236105,NA,NA
3.057020790891595,2,0.25555101116970413,0.6346153846153847,38000,-130.55071547418797,0.11840333097157639,NA,NA
71.49719933910991,1.3,0.5999999999999999,0.02864202360068359,38000,-130.5523056001229,0.2648587966357195,NA,NA
5.773540822102599,1.7999999999999998,0.6,0.3026061835388325,38000,-130.55297920483443,0.23272274209636393,NA,NA
2.187150580190866,2,0.18393479964570475,0.85,38000,-130.5533509059423,0.1962011103349603,NA,NA
4.340670761250288,1.7999999999999998,0.6,0.3837107055914786,38000,-130.55342813887353,0.14977821724402135,NA,NA
6.418646364233632,1.6000000000000003,0.6,0.2556541368143624,38000,-130.55448238135992,0.3407498583141853,NA,NA
63.44613423135606,2,0.6,0.04096126100506561,38000,-130.55929856955882,0.05281865982606737,NA,NA
2.5215174993880782,1.6,0.6,0.6151874780997932,38000,-130.56499101130098,0.24612482925807727,NA,NA
46.5205600666388,0.7362998506685559,0.6,0.026252974411457183,38000.00000000001,-130.58092453571103,0.8887410197900131,NA,NA
8.862609726624651,1.9999999999999998,0.5999999999999999,0.19772307688344068,38000,-130.58149208168987,0.22367658093829004,NA,NA
5.5676908554241855,1.9000000000000001,0.6,0.2899692233319984,38000,-130.58663125343597,0.3801527815059579,NA,NA
8.129767399088239,1.9000000000000001,0.6,0.22516181172569041,38000,-130.58759349091815,0.1824536360474645,NA,NA
9.75639321047982,0.9,0.6,0.09998951579254899,38000.00000000001,-130.5890002171657,0.7278515254355294,NA,NA
10.033759958652755,2,0.6,0.17574399573772814,38000,-130.59740628318005,0.5093919289436211,NA,NA
4.790117651604438,1.2000000000000002,0.5999999999999999,0.2616073510598409,38000,-130.59858248334098,0.28004055477477385,NA,NA
10.372598946029811,1.8,0.6,0.1785354584523555,38000,-130.5989899725059,0.152369004900356,NA,NA
7.8213979471758615,1.8,0.6,0.20299915921334225,38000,-130.60002140450734,0.28612779842248687,NA,NA
3.119923838144227,1.5,0.5999999999999999,0.4788611056221382,38000,-130.6039708579089,0.19402505412019255,NA,NA
7.588479037937608,1.7000000000000002,0.5999999999999999,0.2268505334964043,38000,-130.6047624947909,0.2063316555897117,NA,NA
2.88316674068851,1.3,0.6,0.46001520371623633,38000,-130.60805409461256,0.2711549259040165,NA,NA
12.815218563795812,0.9,0.6,0.08621275863882692,38000,-130.61412308495952,0.35736638254079495,NA,NA
2.35975841244962,2,0.2674965868541676,0.8069230769230769,38000,-130.62028949023656,0.0941011109419506,NA,NA
2.661067670829038,2,0.25983943495703715,0.7207692307692307,38000,-130.62832476659128,0.13878850027685266,NA,NA
2.491153007114105,2,0.30791948924590756,0.763846153846154,38000,-130.63324704489239,0.07203882605483163,NA,NA
2.4429084450723697,1.9999999999999998,0.30791948924590756,0.7788473604690024,38000,-130.63324704489239,0.07203882605483161,-130.42796800683496,0.09562659089890736
8.85646141630021,1,0.6,0.1283845384853584,38000,-130.66188415170993,0.9531655235977636,NA,NA
5.883702371939773,1.6,0.6,0.2450281566285,38000,-130.66539047254813,0.26357163803400724,NA,NA
3.288665414918998,1.7000000000000004,0.6,0.4544755959572958,38000,-130.66634381879646,0.3345565599405638,NA,NA
2.312474443994264,1.3,0.5999999999999999,0.5096933130012166,38000,-130.67281662610563,1.0878298933281008,NA,NA
3.3469852927823736,1.5,0.6,0.4465643857979427,38000.00000000001,-130.6785316921662,0.3068684663447087,NA,NA
3.915821936077162,1.1,0.6,0.2903821717095371,38000,-130.6843652905911,0.4015120580706867,NA,NA
7.560970051730797,1.2818728089465823,0.6,0.18512553838239204,38000.00000000001,-130.69283346687928,0.2290140705625356,NA,NA
2.95906278793691,1.5,0.5999999999999999,0.5049111475029561,37999.99999999999,-130.69337256966045,0.28992472793651297,NA,NA
51.52133226170036,0.6098883198450428,0.5999999999999999,0.024376114643587472,37999.999999999985,-130.69359426402505,0.3637106662495556,NA,NA
2.8556086373682703,2,0.18695611176553997,0.6776923076923077,38000,-130.69776618304275,0.12086286527069186,NA,NA
2.963083019117315,2,0.3066675846620869,0.6561538461538461,38000.00000000001,-130.70684322946187,0.3080892597886328,NA,NA
5.307996535696719,1.7999999999999998,0.6,0.3252963142194595,38000,-130.72530365610766,0.18259991182123952,NA,NA
4.586785575174508,1.7,0.6,0.3646767422397852,37999.99999999999,-130.7299919543437,0.17129129279024238,NA,NA
8.577789452430396,2,0.6,0.21519186076041677,38000,-130.73244889146406,0.19911223370871814,NA,NA
3.368543089522056,1.5,0.6,0.3960915856699059,38000,-130.73475661092414,0.512236086672184,NA,NA
6.486305627288512,2,0.6,0.282096999893448,38000.00000000001,-130.7422692827896,0.15733201991160195,NA,NA
59.24285267931507,2,0.5569540022642,0.040791198832401794,38000,-130.7445159847296,0.07151413339836536,NA,NA
76.18014408279986,2,0.5569540022642,0.03451167673987512,38000,-130.7445159847296,0.07151413339836536,-136.93183653721496,0.12624036712126166
2.769979528808715,1.5,0.6,0.49240294726820216,38000,-130.75463433419202,0.6430633931118016,NA,NA
3.0098593045344018,1.3,0.6,0.4040467733419994,37999.99999999999,-130.7563680916083,0.45107744609310885,NA,NA
9.128941563906379,1.8,0.6,0.19864830627457322,38000,-130.76665920526176,0.13646357504452103,NA,NA
6.459929973336684,2,0.6,0.2801575938252582,37999.99999999999,-130.7788381265886,0.33262466098359134,NA,NA
8.01616721588194,1.1,0.5999999999999999,0.15398972226928223,38000,-130.78011250332966,0.36481578410269316,NA,NA
4.911057557249742,1.1,0.6,0.23685502952994456,38000.00000000001,-130.78328474580087,0.7406145240943847,NA,NA
4.271107445633596,1.6000000000000003,0.6,0.37908153806025957,38000,-130.79871751838158,0.34802055804593923,NA,NA
15.227265749669511,1,0.5999999999999999,0.08334525367490456,38000,-130.80359325092098,0.2554985811008405,NA,NA
6.713845979571597,2,0.6,0.2583146409639848,38000,-130.8043688192265,0.2572120317730034,NA,NA
7.995815009814727,1.8,0.6,0.2268295254822362,38000,-130.80859065335048,0.1992488970243098,NA,NA
5.984191246624929,1.7000000000000002,0.6,0.2840553064081132,38000,-130.81083867778543,0.19756132308734153,NA,NA
3.652467205860912,1.8,0.6,0.46279398918831255,38000,-130.81682397040467,0.19195863039380595,NA,NA
3.814980357085059,1.6,0.6,0.3540506821426847,38000,-130.8334034488809,2.222209474231638,NA,NA
3.216771204472903,1.4,0.6,0.43775808058740323,38000,-130.84471918696926,0.27868915126204696,NA,NA
5.215165526499991,1.1,0.6,0.22381241866311438,38000,-130.8453721749507,0.2808475782253144,NA,NA
5.855793483721238,1.4000000000000001,0.6,0.20865010872689035,38000,-130.8572304686171,1.0335102796935736,NA,NA
12.449909856936982,0.9,0.5999999999999999,0.08885253168585885,37999.999999999985,-130.88078588730264,0.40562346305212144,NA,NA
4.849010887618769,1.1,0.5999999999999999,0.23873459549904333,38000,-130.88679621815547,0.3760665211376483,NA,NA
9.821451327152253,1.8,0.5999999999999999,0.18658536617633048,38000,-130.90209167311224,0.17227848795341386,NA,NA
14.29675555414509,2,0.6,0.13969768248972714,38000,-130.90539063824068,0.10636125792853389,NA,NA
7.694631501088095,2,0.6,0.23349298336006696,37999.99999999999,-130.905470877599,0.2801825427681689,NA,NA
2.551096136891327,1.4000000000000001,0.6,0.5527190553498608,38000,-130.95390519450243,0.573922006689902,NA,NA
5.125774633353818,1.7999999999999998,0.6,0.33800188400240916,37999.99999999999,-130.95489462674777,0.22205312999900037,NA,NA
3.241819306698448,1.5,0.6,0.45373841510572355,38000,-130.95530643104263,0.3190082761478028,NA,NA
3.9597026244865767,1.4,0.6,0.36616824328519726,38000,-130.95875767406284,0.2848282411913221,NA,NA
6.623955317592718,1.3,0.6,0.2139550541905422,37999.99999999999,-130.97469959691804,0.13216740912701133,NA,NA
5.308482114300467,1.1750755710610343,0.5999999999999999,0.23664963845410952,38000.00000000001,-130.9815029179271,0.31364250333537347,NA,NA
13.74090302442442,2,0.6,0.14491701285643735,38000,-130.98650065984143,0.16611737486543596,NA,NA
2.58376661864974,2,0.1627790073954782,0.7423076923076923,37999.99999999999,-130.9954607435386,0.11758757775425142,NA,NA
2.50415702435507,2,0.2030799249139266,0.763846153846154,38000,-130.9961681714483,0.1514013595956572,NA,NA
2.412329019720878,1.9999999999999998,0.07932102502003031,0.8069230769230769,38000,-130.99807955356357,0.1657704324955365,NA,NA
6.091598053203972,1.2872937980255004,0.5999999999999999,0.22885599265794512,37999.999999999985,-130.9996347707584,0.4198562776146077,NA,NA
4.470249791378684,1.3,0.6,0.305326152124615,38000,-131.0022872801167,0.28185804264744524,NA,NA
2.51385876758265,2,0.25934940421087316,0.763846153846154,38000,-131.01144253498506,0.06367592416554924,NA,NA
2.6955032803699894,1.3,0.5999999999999999,0.4305226874703761,37999.99999999999,-131.02118089046257,2.8440059902018833,NA,NA
4.221180905308064,1.7999999999999998,0.5999999999999999,0.4084811860967114,38000,-131.02196718910648,0.29629380057306753,NA,NA
3.4151987479455155,1.9999999999999998,0.36098838145701445,0.57,38000,-131.0276600210069,0.058745593597401585,NA,NA
4.411121875595366,1.2000000000000002,0.6,0.2904981690161977,38000.000000000015,-131.03223094797517,1.167079909040792,NA,NA
7.955906794175102,1.8,0.6,0.1969150977644462,38000.00000000001,-131.03998427830427,0.3730921822805401,NA,NA
6.378522047928712,1.9999999999999998,0.6,0.2880278076751293,38000,-131.04333428636832,0.21594791715492295,NA,NA
5.945571826123295,2,0.6,0.2931462738496687,38000,-131.04976454689668,0.43001140888452616,NA,NA
7.816531843114813,2,0.6,0.2389540813800455,37999.99999999999,-131.06670449186785,0.2947381009812588,NA,NA
5.127430940690881,1.6000000000000003,0.6,0.31754711302135513,38000,-131.0674238016387,0.44581052213494105,NA,NA
4.683216454194771,1.5,0.6,0.32887653452471816,37999.99999999999,-131.0677039066853,0.24842208648093783,NA,NA
4.9716276091596345,1.1,0.6,0.23123336217423174,38000,-131.07033378167625,0.8387163335930341,NA,NA
30.86293756888828,0.43795786821046556,0.5999999999999999,0.02937886955508025,38000,-131.10164468473928,1.4068833514261307,NA,NA
5.240857719624935,2,0.6,0.33410946593256385,38000,-131.107986181093,0.20200148853476868,NA,NA
4.602008288433816,1.1,0.6,0.2541041263923429,38000.00000000001,-131.11117927606148,0.3361739667593311,NA,NA
12.538794759257668,1,0.6,0.0983811285354054,38000,-131.12207147909652,0.7432800152655802,NA,NA
4.639775511436568,1.6000000000000003,0.6,0.3473221776358155,38000.00000000001,-131.12233382345528,0.22362959281746217,NA,NA
7.180300761532686,1.9000000000000001,0.6,0.2545770672418142,38000,-131.12690434493425,0.12263491186726494,NA,NA
8.43022086412641,1.9,0.6,0.19411909408117392,38000,-131.13398654693054,0.5632890392962531,NA,NA
2.86267254180279,1.3,0.6,0.45965272000481244,38000.00000000001,-131.14210539917295,0.23945363272396625,NA,NA
9.538476046197752,1.9999999999999998,0.5999999999999999,0.18372866750559044,37999.99999999999,-131.14451941938592,0.19554460715829733,NA,NA
6.817323142198464,1.9000000000000001,0.6,0.26846210102788304,38000,-131.1476103618008,0.1241127975418103,NA,NA
3.524278971455158,1.7,0.6,0.43137156588124453,37999.99999999999,-131.1544312494649,0.40313333212080577,NA,NA
9.256297560899991,1.6,0.6,0.184996207792024,38000.00000000001,-131.15960150416262,0.3424577551952797,NA,NA
5.676183873320493,1.3,0.5999999999999999,0.24768610658952933,38000,-131.1614200462741,0.3588458508372573,NA,NA
2.766522073403135,1.2000000000000002,0.5999999999999999,0.4336645420012404,38000.00000000001,-131.16314218690547,0.2269710663764775,NA,NA
