Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
3.6494243624118767,1.2000000000000002,0.6,10,0.3167838659359666,38000,-116.60267349427343,0.021173788576515896
5.001977690016618,1.4273145418026507,0.6,10,0.26755424188870125,38000,-116.60331917346531,0.017550249583453192
3.508782963787182,1.2501028456166419,0.6,10,0.3364447724455389,38000,-116.6035770016073,0.01788769783016355
9.24094844138183,1.6,0.6,10,0.16826792710262312,38000,-116.60692306879595,0.011126180018446525
3.826349872846009,1.3177369019652416,0.6,10,0.3247462982537952,38000,-116.60726614688143,0.02059686609700089
4.728489372387971,1.4,0.6,10,0.2819906462224686,38000,-116.61419878410835,0.017007846723214554
3.5667942047136734,1.258577844199466,0.6,10,0.33509467755188327,38000,-116.61515346242598,0.028664573642444104
3.314707933879426,1.2054352232032497,0.6,10,0.34506396404751216,38000,-116.6161102681986,0.01932414029105614
4.021007699207209,1.2243973416111236,0.6,10,0.2991065794556859,38000,-116.61617683283566,0.02728738949006869
3.7690141661917185,1.2992835318981388,0.6,10,0.32273455366208875,38000,-116.61763552822285,0.021572678643458576
3.870995454981449,1.1301011848596192,0.6,10,0.2823480406500709,38000,-116.61901834910643,0.030244739445488996
3.8302288307420707,1.3144694058995574,0.6,10,0.3269860949914548,38000,-116.62432309147273,0.01663199774647594
3.5945708770915643,1.2434546986824513,0.6,10,0.3280794392670598,38000,-116.62548978851821,0.014660530941718784
4.339170825372759,1.3846310212675905,0.6,10,0.29932262795913345,38000,-116.62759561857511,0.016624355148490283
3.4853099230687774,1.2724689758836518,0.6,10,0.3441771821923267,38000,-116.62834352742199,0.017948614897272102
3.4816045274853704,1.22270581099,0.6,10,0.3309038648277906,38000,-116.62858936870201,0.02342905449768687
3.5394321150709334,1.2543220725080166,0.6,10,0.3383206356651991,38000,-116.63148786460606,0.015810148088934092
3.6517660720562843,1.2000000000000002,0.6,10,0.3062596141852752,38000,-116.63170357345044,0.027656231050995326
3.7148284245446637,1.2567835165810097,0.6,10,0.326069590597058,38000,-116.63176522868505,0.02906955273036134
3.57054684840329,1.2600655726165602,0.6,10,0.3344369122225339,38000,-116.63291915795396,0.0214044510013093
4.566672977612818,1.399375310515953,0.6,10,0.2884895775275885,38000,-116.63310586107701,0.023418081828889756
3.334882873099469,1.242201888942384,0.6,10,0.35102225188463243,38000,-116.64083517906498,0.0238085601282327
4.67677680549425,1.4,0.6,10,0.2761677708579309,38000,-116.64100906464417,0.022713040160247618
3.5526732143917217,1.2631151013852837,0.6,10,0.33742265911874997,38000,-116.64578312514483,0.01814613904994114
4.726570436836724,1.4156549685379956,0.6,10,0.27860667541161516,38000,-116.64619835892712,0.019752644101815472
3.510411257179979,1.289420359286812,0.6,10,0.34515925719389284,38000,-116.6476256078155,0.019625545249956595
3.4447017655283365,1.2000000000000002,0.6,10,0.3280784230484294,38000,-116.65186444912673,0.025846761787135554
3.8239971692551116,1.1,0.6,10,0.2789732567829607,38000,-116.65519115348583,0.02835582192324513
17.96806324048867,1.8,0.6,10,0.09875116630087133,38000,-116.65538982385367,0.023130072337758895
3.626748712038053,1.2470395836144692,0.6,10,0.3317084384617321,38000,-116.65580552607624,0.02072762118511984
3.3751546766485703,1.2298216360427565,0.6,10,0.34291891221927484,38000,-116.66053897078928,0.01812001046067361
3.417884064869524,1.200404720101383,0.6,10,0.3362588153994239,38000,-116.66215273133948,0.01438610809701877
6.469387717657351,0.9,0.6,10,0.1449295731934516,38000,-116.66283379854957,0.07654333846616425
3.380033530955207,1.1791388883641296,0.6,10,0.33475554942266694,38000,-116.66509515846134,0.03278257416702128
4.083448594828507,1.3571005481595688,0.6,10,0.3146368166587038,38000,-116.66611442654403,0.023454873121091728
3.415768813347483,1.2000000000000002,0.6,10,0.3297633266281002,38000,-116.66808711067156,0.029046007931232583
3.6281651947629006,1.3,0.6,10,0.333496213513826,38000,-116.66991680886628,0.02303322594287747
3.420340330323194,1.2545625703996945,0.6,10,0.3440048700634475,38000,-116.67055180723604,0.029582819399789115
3.4659597691196136,1.2577646092399672,0.6,10,0.34543369494013526,38000,-116.67076714004665,0.027811083856368986
3.889939126043011,1.3056248208515713,0.6,10,0.3235483134165632,38000,-116.67407632262825,0.02017147304474116
6.128694131154525,1.5,0.6,10,0.22821110453044852,38000,-116.67496966097981,0.020811706797912787
4.009017993372183,1.2714396118512097,0.6,10,0.3096264903259247,38000,-116.67699586146783,0.017542656270699262
4.06654848826121,1.3208970454140374,0.6,10,0.3137696937575743,38000,-116.67933757141769,0.022194072789559087
6.0578588865496625,1.5,0.6,10,0.23480092796290436,38000,-116.67973735655963,0.01223981311770105
3.4778298660192184,1.3,0.6,10,0.34929831024354957,38000,-116.6877580513207,0.02415543655048407
4.893159991265257,1.4393391357718686,0.6,10,0.2741407201861842,38000,-116.69326780099972,0.0193374777641307
4.025843331724094,1.3720493586416447,0.6,10,0.32102948592286534,38000,-116.69389167209934,0.014645113307735052
3.983594505611004,1.3409576859464816,0.6,10,0.32065020721121806,38000,-116.69497447184423,0.016591788291238998
3.3569990853151794,1.2453362360106968,0.6,10,0.35053410162285287,38000,-116.69566951777567,0.026922942317037398
3.270361813558143,1.2077168700795542,0.6,10,0.34790912298717097,38000,-116.69797638084323,0.01184149410398476
3.8036143034995984,1.355651089465508,0.6,10,0.33393047913635937,38000,-116.69816419920795,0.017417078007768618
4.842329591786175,1,0.6,10,0.20742319821983005,38000,-116.69968009326075,0.06010405720842088
4.855362305757375,1.425286244846915,0.6,10,0.27899463595499036,38000,-116.70324567693666,0.02234041386334571
4.0291396090538045,1.3504249821704855,0.6,10,0.3190391762302362,38000,-116.70460481103711,0.020103922226852953
3.4331848872700155,1.1608091189751897,0.6,10,0.32807016259824834,38000,-116.71146683693671,0.017471622257024297
3.8291491094272105,1.2050332357420588,0.6,10,0.29030630024869714,38000,-116.71803402769825,0.030632886452163298
3.4152427028048433,1.3,0.6,10,0.3538511108740803,38000,-116.72000542732188,0.012518856377820554
3.6758375133361065,1.1,0.6,10,0.29214677005491346,38000,-116.72216511005911,0.04644523886734276
3.5747885529548813,1.3063648554130547,0.6,10,0.3483430063229775,38000,-116.7222100179571,0.01750656218941059
3.545092720497295,1.3067311360638802,0.6,10,0.3514188130716824,38000,-116.72288712838936,0.03332543920681959
3.4087727927401072,1.2773619336349105,0.6,10,0.3482212638040727,38000,-116.72456128017095,0.02841037913818641
3.354106009021849,1.262141219882915,0.6,10,0.36016062355776063,38000,-116.72469480630734,0.0256684277947119
4.1693352839056725,1.3949628483312546,0.6,10,0.3130584441722314,38000,-116.73189086793923,0.02014790418971656
3.3890268987663448,1.2851624718867347,0.6,10,0.3529675784813787,38000,-116.73275950472987,0.0262959569446432
43.02105142156107,2,0.4300365843720591,10,0.05567474700935235,38000,-116.73293923427198,0.012294950157692306
3.3148329763291198,1.284989422528064,0.6,10,0.36588864610017974,38000,-116.73330446177516,0.02333736750123253
3.6402546161222675,1.3207292266469814,0.6,10,0.34212476264668645,38000,-116.73921462256322,0.02501143779583277
3.323425567990704,1.2765317094029083,0.6,10,0.3649340386467041,38000,-116.74309951286654,0.012306081574044165
4.350202181657292,1.4,0.6,10,0.30468242250529715,38000,-116.74428689395187,0.020447119056343614
42.81245609669193,2,0.4761334733638066,10,0.0548852161080959,38000,-116.74445763867034,0.01082558015962989
3.173589981357652,1.2000000000000002,0.6,10,0.35484953768129845,38000,-116.75029058304452,0.028594445352398152
3.791297708165686,1.092523932667465,0.6,10,0.2774466098120098,38000,-116.75084561830289,0.03208759872658824
3.9632916139245276,1.1894278040097195,0.6,10,0.2760883443299663,38000,-116.7516952386226,0.030475593017234744
3.3619449732703406,1.1603782231201554,0.6,10,0.3336921833994243,38000,-116.75250902735878,0.013016946501228518
3.2949285418675758,1.1780812616331013,0.6,10,0.34024316907614777,38000,-116.7525452838526,0.040967570359824144
3.5232038638930154,1.3150673122434733,0.6,10,0.3529588738148565,38000,-116.75467216170098,0.023991562699733657
3.5325719486111975,1.2000000000000002,0.6,10,0.3314615149556088,38000,-116.7557452515656,0.03168582880572636
3.4995466576255216,1.2832381888031565,0.6,10,0.3519612421642613,38000,-116.75854827356902,0.017190630131863595
3.73939796668665,1.3499433791194402,0.6,10,0.3402948535840522,38000,-116.75890163316467,0.017312934106616648
3.226967193394246,1.164107560069119,0.6,10,0.34326723222575933,38000,-116.75966233580074,0.02602122973789904
3.5616646321001033,1.1140117759361974,0.6,10,0.3028193971734866,38000,-116.76352403128826,0.030241743264208334
3.3993673393402326,1.25312372141367,0.6,10,0.3405118777355343,38000,-116.7646341783055,0.016461377946981614
3.577454061964778,1.260763638646722,0.6,10,0.34336155906737076,38000,-116.76693174601881,0.021881909663392745
4.055642721329651,1.0517472694896608,0.6,10,0.2527573071657543,38000,-116.76758887040607,0.02633839135346208
3.6109196230899374,1.291953927609897,0.6,10,0.3438840246354353,38000,-116.76832578530778,0.009372758205654936
4.245736602264931,1.4,0.6,10,0.30409835926276535,38000,-116.7735584486664,0.01959259045787886
3.5328202225810243,1.2000602457162228,0.6,10,0.3310188210241826,38000,-116.7738929612548,0.02953044808823457
3.0954009439301617,1.2000000000000002,0.6,10,0.3645857470017245,38000,-116.77855247753742,0.025156198434204774
4.674816501254539,1.4,0.6,10,0.2731250542254495,38000,-116.78105242781326,0.01678417019232571
3.1817655549428756,1.250653495472805,0.6,10,0.3681741773697143,38000,-116.78283258869666,0.02235648428550812
3.16838714296582,1.2215666716912215,0.6,10,0.3578100244887214,38000,-116.78543430665628,0.023463977370517364
3.3734782624787774,1.296433643925734,0.6,10,0.35578733685612857,38000,-116.7863936033362,0.021283270982483046
3.4343278312617684,1.2934229934843888,0.6,10,0.3595293568958694,38000,-116.7877218545835,0.018664310954250016
3.142184674375372,1.2000000000000002,0.6,10,0.3671289194114509,38000,-116.78953472747588,0.023575674115082275
5.6325934100758674,1.5,0.6,10,0.24870649874248946,38000,-116.78986691455562,0.013345025881520173
3.1892276571728764,1.2110604818298405,0.6,10,0.3556178451791221,38000,-116.79017541179644,0.024897224391548015
3.263378765136592,1.25641649580369,0.6,10,0.3668481994740015,38000,-116.79081721967995,0.025004851149023205
3.78858718862196,1.2643823366121638,0.6,10,0.3269030660943235,38000,-116.79094979458488,0.03041293609706417
3.341894554092636,1.2544419175464043,0.6,10,0.36050757602121253,38000,-116.79337341116185,0.012379185934578332
4.464657537666622,1.4,0.6,10,0.2995766677193814,38000,-116.79353186499577,0.02120126542535096
3.2236292763701604,1.233227112962012,0.6,10,0.3661004586472835,38000,-116.79387076057023,0.025181659795235515
3.578410462642842,1.16477869008481,0.6,10,0.3025648458280031,38000,-116.79505630988044,0.018163782088919916
6.053408099347822,1.5,0.6,10,0.22684989162503308,38000,-116.79626751231736,0.01896096727445442
3.6649999099458475,1.294948196379739,0.6,10,0.34180934583153766,38000,-116.79961521985172,0.02602360324827665
4.806652361649838,1,0.6,10,0.2050546172085062,38000,-116.79988356664386,0.03465131113897669
3.243601724354698,1.2027714922490944,0.6,10,0.35565787945659,38000,-116.79988537597184,0.020795882369325298
3.190835894232908,1.2970544358221532,0.6,10,0.37896603929460826,38000,-116.80217137338006,0.022174836106466263
11.60393254094448,1.7000000000000002,0.6,10,0.13917239872122397,38000,-116.80620422090136,0.020130055650216614
3.1024563031158165,1.158223062813346,0.6,10,0.3566177632812899,38000,-116.80644122386077,0.028668719374934624
4.010061159664999,1.4,0.6,10,0.32409263524320875,38000,-116.80739986130297,0.019579555567924425
2.8935393910060156,1.2563456732457787,0.6,10,0.40826871283139493,38000,-116.81255156724698,0.0301148195115396
3.0787287488985733,1.2302775082227928,0.6,10,0.3781161131386361,38000,-116.81258273009598,0.01161417208441474
3.136113115747238,1.276551559783837,0.6,10,0.3841979879701977,38000,-116.8134414402735,0.023720989824913056
3.370909587771905,1.3,0.6,10,0.3688591954830123,38000,-116.81564623310032,0.024653732647608635
3.129879639944867,1.2672439160549682,0.6,10,0.38472944552031707,38000,-116.81576018092406,0.019211435270539996
3.27166979522781,1.3030180479759288,0.6,10,0.37063452294015975,38000,-116.81673675236438,0.022546597816055995
3.4711278289221585,1.3525913187471301,0.6,10,0.3628017182820946,38000,-116.8221143321587,0.01036180846291789
3.200863597094672,1.3,0.6,10,0.3772395744045901,38000,-116.8248887964811,0.01958920222808176
3.3961188355474468,1.10270001061776,0.6,10,0.31636855542706416,38000,-116.82968818773153,0.022150216004592667
3.0374900701058225,1.2636511444041325,0.6,10,0.3912541121061468,38000,-116.83042415106927,0.023776462969053284
3.0715386344830935,1.2813508150577126,0.6,10,0.3935114245106744,38000,-116.83172271443948,0.032100681921984064
2.99712423074948,1.213749982740531,0.6,10,0.3827600027199848,38000,-116.83219511379048,0.025129835137495917
3.4004556143916593,1.1565622278938104,0.6,10,0.31822795713463436,38000,-116.83221628060342,0.029513307709626593
3.0735497651035217,1.244953635945397,0.6,10,0.37842023337669667,38000,-116.8327822340792,0.010139388844245017
3.609225314375568,1.3433129557695274,0.6,10,0.3515330108579072,38000,-116.83373529377995,0.022519262812918526
16.837383887046766,1.8,0.6,10,0.10524849901369536,38000,-116.83379126656591,0.013006820383297672
3.216315833701384,1.2579043641272585,0.6,10,0.3752387102213178,38000,-116.83559976597589,0.020789153421021014
3.00835729860286,1.2079581859475947,0.6,10,0.38062937508960404,38000,-116.83839265986474,0.020220936131779277
3.4592844748813993,1.1294811110652925,0.6,10,0.3073033166764088,38000,-116.83855033109506,0.03554094511010543
32.142650821105896,1.9000000000000001,0.6,10,0.06415561278768438,38000,-116.83885327162695,0.009795204997814208
3.2955320966837682,1.3,0.6,10,0.37524048220297,38000,-116.84234395354073,0.02190512461203117
3.2792773927355197,1.156160839216301,0.6,10,0.34383727307588197,38000,-116.8430709070895,0.04215097570807771
3.1016802538630754,1.3,0.6,10,0.3953098985070689,38000,-116.84493015942422,0.02698973562348229
2.9008476208922147,1.2116863217930882,0.6,10,0.3947325165930439,38000,-116.84575414411452,0.01767037057999187
3.9623947381049955,1.349465948568696,0.6,10,0.32680486638307454,38000,-116.84584484222785,0.015289948208969648
3.469455152579568,1.1,0.6,10,0.3079574310328429,38000,-116.84727607855915,0.044864264590913784
3.31436027917884,1.3,0.6,10,0.3602402471323103,38000,-116.84840261819683,0.024340523181300682
3.2506313508685474,1.30701205654605,0.6,10,0.37064489704950454,38000,-116.85298896925276,0.021868801988576582
4.298048477122398,1.1337292296006933,0.6,10,0.2674573142831994,38000,-116.85350170415164,0.039909510935051795
2.992266426696867,1.2000000000000002,0.6,10,0.3787895638630592,38000,-116.85370949166045,0.027104633606199795
3.086033539751243,1.1658034033330051,0.6,10,0.3546783049297351,38000,-116.85417152949664,0.030406783411537693
31.89366704773158,1.9000000000000001,0.6,10,0.06362982072541311,38000,-116.85742955977578,0.017097270538078507
3.877787677390783,1.4,0.6,10,0.3351872389874276,38000,-116.85789142640189,0.021554243400768985
4.45736867704108,1,0.6,10,0.22166653175471981,38000,-116.85984218290557,0.0427721836868148
3.6239201737883233,1.1887835714117743,0.6,10,0.30160511282257474,38000,-116.86161110230098,0.012783150154043911
3.2267272043419353,1.317669490007718,0.6,10,0.379247187120898,38000,-116.86314074208106,0.013815918184532813
3.1198703418055493,1.2712883037502105,0.6,10,0.3879461327913692,38000,-116.8664681890234,0.025708491877885795
34.8596943866883,1.9000000000000001,0.6,10,0.05924720537052143,38000,-116.86687188347405,0.025882151323546917
2.950065101359615,1.2172421172006176,0.6,10,0.38797867388937657,38000,-116.86753007906199,0.03260150803773581
3.024637900981129,1.248442169507917,0.6,10,0.3924263152129856,38000,-116.86924069626521,0.030189885854116274
3.302428660938481,1.3340129616964869,0.6,10,0.37930103335811977,38000,-116.87076068945774,0.02262654325533286
3.4188727695220527,1.1,0.6,10,0.3116483426909978,38000,-116.87160212162028,0.02991483241400954
4.161219342693881,1.3904756868816837,0.6,10,0.30408500135501687,38000,-116.87396597075531,0.012653131237650373
3.311408815588879,1.2000000000000002,0.6,10,0.333964982744079,38000,-116.87585535137626,0.018351416816686148
3.0079438611915035,1.2822600298321842,0.6,10,0.4034611265535076,38000,-116.8778593707133,0.015910382709911467
3.239144211952365,1.2020142771660174,0.6,10,0.35924082734020224,38000,-116.87795130653038,0.030845171299705165
32.246476859251494,1.9000000000000001,0.6,10,0.06258111781902455,38000,-116.87852031986777,0.016683440264625163
3.1165661136071243,1.2051432641878337,0.6,10,0.37335209233027317,38000,-116.87863756020482,0.02460416748748088
5.096628153732538,1,0.6,10,0.20283338080027186,38000,-116.88013529846191,0.05564725479799127
3.290060439423191,1.3,0.6,10,0.3783858086722237,38000,-116.88025952617657,0.019321553648053293
2.9973454046779104,1.2000000000000002,0.6,10,0.38399567109550986,38000,-116.88050663757097,0.03332195441820115
32.03782478346207,1.9000000000000001,0.6,10,0.06285024808395509,38000,-116.88381070117354,0.02096086823414239
11.770208476988461,1.7000000000000002,0.6,10,0.1353602189056664,38000,-116.8840549556662,0.013637309634045148
3.4854688408612358,1.1,0.6,10,0.2973833340032774,38000,-116.88514766926994,0.05036898826247133
3.0910150386114794,1.3,0.6,10,0.38990976761835555,38000,-116.89017676593605,0.011927557263030646
3.1527718585881828,1.1740246985050216,0.6,10,0.34688835271295865,38000,-116.89052436634273,0.01621489688650931
2.963551835337367,1.2000000000000002,0.6,10,0.3854953992627622,38000,-116.89262382096395,0.01971293600488799
3.91660651756703,1.4,0.6,10,0.3356384974574741,38000,-116.892912484134,0.02169939731662051
3.0428614670345904,1.3031938927906992,0.6,10,0.39928006038550556,38000,-116.89327227254675,0.023643314276918497
3.3111951314927603,1.1563077513354598,0.6,10,0.34030083776793546,38000,-116.89680611145629,0.029294696776990325
3.456017285243533,1.1,0.6,10,0.3115304935795183,38000,-116.89816928141042,0.029416760663822383
4.4521915417389035,1,0.6,10,0.21866166413827112,38000,-116.89942886789687,0.0292522113829031
3.1589213264993297,1.2000000000000002,0.6,10,0.3685843970188485,38000,-116.89981384138154,0.024842590105326433
2.839830892321178,1.2517040527194796,0.6,10,0.415093135206769,38000,-116.90347372962113,0.01192496298937912
2.935411250867029,1.2615353373349327,0.6,10,0.398054008056206,38000,-116.90400471016089,0.020759701225371383
3.0320409445715635,1.1585751866913772,0.6,10,0.3642866192889088,38000,-116.90432938363331,0.018123988539521137
3.0755364028486407,1.1486604192921988,0.6,10,0.35804146331898645,38000,-116.90445453803666,0.039931138912743344
2.9610262585740568,1.3,0.6,10,0.41307693591899675,38000,-116.90489473097516,0.02038015043289349
2.809843740257547,1.2225468487590054,0.6,10,0.40727969164654837,38000,-116.90554221172924,0.028566268184778334
3.54719056192004,1.2375546978753877,0.6,10,0.3425540466904135,38000,-116.90574436644948,0.024138965801155435
2.904841326863396,1.3,0.6,10,0.4168323503283268,38000,-116.90827389594017,0.028487934517180614
35.51235265489202,1.9000000000000001,0.6,10,0.059536008505334345,38000,-116.91035804860851,0.018528942418719527
3.7835071750367497,1.3809736255204297,0.6,10,0.3471882054162429,38000,-116.91115175629618,0.02049972010281132
7.92792824465705,1.6,0.6,10,0.19274053383970632,38000,-116.91146596160401,0.01902175485992272
3.276088024737611,1.1429849817848519,0.6,10,0.325956240104256,38000,-116.9119416239645,0.03512705046564289
2.8356454120577257,1.1698908412858433,0.6,10,0.3916205784352794,38000,-116.91421239765221,0.03714686578240488
2.8485324007119774,1.2494401358700078,0.6,10,0.41688939138285713,38000,-116.91448058502678,0.022269856875449516
5.616656641936969,1.5,0.6,10,0.2439949167086632,38000,-116.91483962616557,0.02451292607361682
5.374147136375661,1.5,0.6,10,0.26442217543548513,38000,-116.91943495947724,0.019506866780242337
3.1371253485861614,1.2244166414557032,0.6,10,0.3769953770339227,38000,-116.92064317310745,0.02502316189788202
3.0940477601539613,1.3091547691799952,0.6,10,0.39016881391604524,38000,-116.92122261930521,0.018762949842355554
3.427959587253508,1.3671694640454854,0.6,10,0.37605664754250573,38000,-116.92155888692822,0.022787554520570658
3.2219543489654554,1.3,0.6,10,0.38624638110672344,38000,-116.92207078252599,0.0195905798298688
2.8688590744350426,1.1854961332319767,0.6,10,0.3948506977398995,38000,-116.92349038363025,0.03248672248613232
3.357943050950865,1.3434665026674093,0.6,10,0.36646831468684027,38000,-116.92530829848003,0.022024327960067813
3.4320349682918327,1.36642879435433,0.6,10,0.36951951106026704,38000,-116.9301500482333,0.02868367540682646
3.490174363768605,1.3793439960496297,0.6,10,0.36707779572738497,38000,-116.93066706442617,0.017752655214368418
3.0303369122080013,1.1316995518867339,0.6,10,0.3555704766988135,38000,-116.93159506943547,0.027531599518848857
3.896705016580729,1.196681503628678,0.6,10,0.3066891766523327,38000,-116.9333279257114,0.027903861811580038
3.015823774331713,1.2477050697909624,0.6,10,0.3980594540735846,38000,-116.93606846431716,0.024158737897739816
3.3430974587570494,1.3651414929959496,0.6,10,0.37900785106151547,38000,-116.93704664635327,0.014001805626448606
5.733176739826631,1.5,0.6,10,0.2507833872503158,38000,-116.93752524689961,0.016363096077902217
3.6245914618981554,1.2003236360029212,0.6,10,0.3029464507575316,38000,-116.93898742873722,0.020761956664673807
5.232000745146348,1.5,0.6,10,0.2648019141644708,38000,-116.93905187890691,0.016108475228171916
3.8530068818906793,1.0659548262679193,0.6,10,0.2752243859459602,38000,-116.94024288940278,0.05108722388659522
3.3623299718097437,1.2000000000000002,0.6,10,0.35032782827469344,38000,-116.94603697585758,0.024990209186310564
2.8204422399587457,1.2666465550519599,0.6,10,0.42652437951265365,38000,-116.94907789089564,0.03031268226814909
2.7880572285885368,1.2000000000000002,0.6,10,0.41186522859205743,38000,-116.94942650671807,0.037619795690459173
2.7627456030046518,1.2213859904066853,0.6,10,0.41909643045086753,38000,-116.95166866278952,0.021406532117622588
2.7159793619790613,1.2061692720531738,0.6,10,0.42360752388967604,38000,-116.95326108633401,0.023899737048974155
3.3555307191874704,1.3131243320873816,0.6,10,0.37485325193957075,38000,-116.95502067769016,0.02448718588452835
3.0456632921696754,1.3352620564407105,0.6,10,0.4028116083435174,38000,-116.95519707860063,0.023717333359488686
3.1708565151200814,1.2705474251790405,0.6,10,0.3869045396013301,38000,-116.95830652883824,0.025504011178456416
2.88259212518562,1.2978375260784605,0.6,10,0.41734350049208063,38000,-116.96481136412768,0.02646756985919598
3.274486959459087,1.2953095901077551,0.6,10,0.38059123640720377,38000,-116.96608607896013,0.022871777996117743
2.7193488943952233,1.3,0.6,10,0.44743995015096294,38000,-116.96975447226428,0.03434148101671409
2.8928353838757697,1.2128642579265763,0.6,10,0.4040743116178009,38000,-116.97350528036631,0.020819438596532697
3.334025969851893,1.2713619908757257,0.6,10,0.37014424549755237,38000,-116.97368187905565,0.015738917527886295
8.015030969227265,1.6,0.6,10,0.19247770937844746,38000,-116.9778796999734,0.019636073986228308
2.861759715705754,1.3,0.6,10,0.4247089806636669,38000,-116.97975462366345,0.026743674875038283
3.686705728442566,1.316230060631734,0.6,10,0.34723505774055213,38000,-116.97997362784263,0.01967600918370978
2.6786145406927453,1.2431958885071146,0.6,10,0.4336133120171883,38000,-116.98298122923009,0.012807567017147109
3.777275442805348,1.4,0.6,10,0.3507137820350062,38000,-116.98329005451484,0.017971677138450947
2.7536665274608625,1.306661619268325,0.6,10,0.44066763045918245,38000,-116.98757288184395,0.025319328046303432
2.675517699104802,1.191570579623179,0.6,10,0.4234757945092309,38000,-116.98813079321799,0.018846416610384772
3.7067288693045133,1.4,0.6,10,0.34731443583703714,38000,-116.98851045178148,0.01716607752266371
3.1026702342743735,1.2904484359131543,0.6,10,0.39945520827167624,38000,-116.9894325741649,0.026783305470315145
4.01670830841172,1.4,0.6,10,0.33355037597162235,38000,-116.99028255081933,0.012151902314029316
2.760107433233904,1.3,0.6,10,0.4459526259353135,38000,-116.99524166911657,0.02287338459494833
3.5051867741688296,1.113081099397334,0.6,10,0.296415057616943,38000,-116.99808190645372,0.039451744878684025
5.422932713969342,1.5,0.6,10,0.26371280831377636,38000,-116.99947223541234,0.02201582603603712
3.7547383794595,1.4,0.6,10,0.3532534300829379,38000,-117.00092959648619,0.017042773926070814
5.1911013099742895,1.5,0.6,10,0.2704952980888014,38000,-117.00116355606072,0.016626892760774593
2.8492938270874393,1.327723149669991,0.6,10,0.43190576563028155,38000,-117.00225422305215,0.023785907276095364
2.7001978415046817,1.2552672659922244,0.6,10,0.4382096092745304,38000,-117.0025077938931,0.031139094039698962
3.295657135151309,1.216511926847702,0.6,10,0.36244260828728453,38000,-117.00502120829802,0.03094964978151212
2.9845221390899326,1.3309246328467927,0.6,10,0.4159093402980319,38000,-117.00706307704635,0.016064432320483393
2.728019359312327,1.1729096650945414,0.6,10,0.40686954830766164,38000,-117.00764681824795,0.03354092075246366
2.843265892615306,1.2705099592371951,0.6,10,0.4275916588471581,38000,-117.00780595655831,0.019125575996677645
2.8088630848728178,1.3,0.6,10,0.4288329345274831,38000,-117.00864130449504,0.033472040081883016
3.2401540334269283,1.3650001061671286,0.6,10,0.39692644470489796,38000,-117.00912707331763,0.012795567554801194
4.1996569937907005,1.4,0.6,10,0.32140039125079634,38000,-117.0097679115395,0.021501242224293622
2.5623020829481518,1.2202712223295564,0.6,10,0.4492806014346356,38000,-117.01112408542272,0.028109057873226963
3.452074852774358,1.1,0.6,10,0.29807156874680113,38000,-117.01194704195237,0.042892932515905494
2.899165807561731,1.3071404308777426,0.6,10,0.42650258692185594,38000,-117.01405078128481,0.03291698129507185
3.9556406054710567,1.3486252392428977,0.6,10,0.30766486762696016,38000,-117.01446130358178,0.023426436208356122
2.6585766083977895,1.2000000000000002,0.6,10,0.424635844166513,38000,-117.01470046248717,0.03780986085101797
2.8178063742045163,1.2490034367555471,0.6,10,0.425456960920305,38000,-117.01920481301649,0.021697557369133695
28.432421355272343,1.9000000000000001,0.6,10,0.07144078158876495,38000,-117.0238137762742,0.01372023971210112
2.6555566848931833,1.2893592214136442,0.6,10,0.4534434105388609,38000,-117.02831890286747,0.019401299818817573
2.705694579000687,1.3,0.6,10,0.4498695772780426,38000,-117.02973343256903,0.030501966202018557
25.46010697070005,1.9000000000000001,0.6,10,0.07657481506827507,38000,-117.03290685186765,0.01395849148528168
2.6521092502702004,1.1776406898671945,0.6,10,0.42549213789860957,38000,-117.03346222591826,0.02679067976086959
3.1813011052026647,1.3635042469851288,0.6,10,0.4023071810023969,38000,-117.03435322901193,0.015971414147715593
2.9096012871647283,1.3237277927797275,0.6,10,0.43020176939301474,38000,-117.03648260567975,0.013540426722304863
3.673991811037431,1.1786118143870177,0.6,10,0.2918113685643196,38000,-117.03788075249531,0.0405973285962938
2.6362855782406083,1.2384447535741865,0.6,10,0.43661788875589963,38000,-117.03988778355605,0.039441824273396375
4.873667389636199,1.5,0.6,10,0.28437219012636766,38000,-117.0414867837954,0.016499654039332404
2.647251696875747,1.1842824283963334,0.6,10,0.42679179623085234,38000,-117.04187867445835,0.030828197390874112
3.415857521196739,1.4,0.6,10,0.38079846711518994,38000,-117.04205242167738,0.024426307081288835
25.57175274990704,1.9000000000000001,0.6,10,0.07687565950848337,38000,-117.04317950468021,0.018673535366015244
3.03864078376735,1.3435216074659717,0.6,10,0.4041738955745388,38000,-117.04374573570948,0.031507055826846826
2.593562094133572,1.2786096066797437,0.6,10,0.4602975186714753,38000,-117.04457376393361,0.020543959278976127
2.7484316103749866,1.3,0.6,10,0.43907212835281567,38000,-117.04492412689373,0.030212456653698413
2.8814076057133144,1.1218168210099757,0.6,10,0.3743906959340868,38000,-117.04588104738234,0.02741806926294504
2.9712042544934074,1.2787912738613045,0.6,10,0.3933983516154723,38000,-117.04754832913942,0.03264076969237289
2.6322267695656807,1.3078699144147843,0.6,10,0.4673560748832774,38000,-117.04802965277626,0.025985679197540967
2.724526909470535,1.280956502598586,0.6,10,0.4469105076360635,38000,-117.04814348158983,0.033319998274854844
