Beta,mu_IR,rho,eta,N,loglik,loglik.se
34.21052631578947,2,0.41002018278026714,0.06677573953541595,38000,-124.68916643668744,0.07718113951696835
20.526315789473685,1.0798080278321103,0.6000000000000001,0.06524626065573202,38000,-124.70278463354225,0.17375937505223246
21.202208968569604,0.7,0.3708587286681791,0.05258926340025018,38000,-124.7127834836465,0.07811950494993294
15.263157894736842,1.3193405814345265,0.5999999999999999,0.08652753519525692,38000,-124.71960775617708,0.9520531840419169
20.52631578947369,0.9223235913031186,0.6,0.05797793621657408,38000,-124.73256655674668,0.17577908371384318
34.21052631578948,2,0.4000823069158001,0.06735712896878313,38000,-124.73751776287368,0.10218689310166815
20.52631578947369,1.5206066186844562,0.6,0.0772345472740629,38000,-124.74157451358083,0.2127147334477855
30.63157894736842,2,0.4624510685960752,0.07438976963861282,37999.99999999999,-124.74602782947287,0.07419599715735416
18.467984348917067,3.0761011128747637,0.20972227515542546,0.16703696769098839,38000.00000000001,-124.74976573075837,0.06376317584936513
8.019389390702464,1.031578947368421,0.12248337698517955,0.18172819988076339,37999.99999999999,-124.75983366046928,0.016503646243023248
5.41554365019036,2.3761533192134325,0.2111962531580543,0.4078947368421053,38000,-124.77940092550541,0.08180492695790208
27.05263157894737,2,0.36783126162815416,0.07952657276413871,37999.99999999999,-124.79297180296793,0.0928689155921101
36.31578947368421,0.5829458948717877,0.6,0.029054352876909984,38000,-124.79655189562484,0.07055728661473269
44.21052631578949,0.6395705459390799,0.6,0.0272608999327938,38000,-124.85043100849985,0.13372077753345263
12.997628253086596,3.6842105263157903,0.14758575692793705,0.26275765006774854,38000.000000000015,-124.85462034571373,0.05652198305860984
7.163794199875031,6.668421052631578,0.07953753057008409,0.689106171641663,38000,-124.86242033891266,0.019147658005948743
12.020942266767658,1.5635990212501931,0.38392787163418085,0.14263157894736841,37999.99999999999,-124.8643604329892,0.15727516667353275
2.976352074186183,2.812419863517449,0.09225976056705781,0.85,38000,-124.90582337229054,0.06002845852894606
57.36842105263158,1.0184919265746437,0.6,0.029195907026982527,38000,-124.906708826861,0.0986368467519385
14.043931413558091,1.0530520343606058,0.4655414133027062,0.08779363134969105,38000,-124.92091695591138,0.32109779172393965
37.78947368421053,2,0.4326343702411758,0.06258500409552813,38000.00000000001,-124.94908052611443,0.052745589322131116
25.689575825053076,1.121336204690615,0.7030910852634613,0.055528503587762464,38000,-124.96169468291464,0.19008919931357382
30.63157894736842,2,0.3332014571285247,0.0760990344800571,38000,-124.96791411768791,0.0760709087439842
6.241882607976179,6.999999999999999,0.08935353508222973,0.7823067373823365,37999.99999999999,-124.9693255814232,0.04398705161497703
21.023123892814866,0.8055881096886758,0.5493733528697557,0.04789054247278359,38000,-124.98476909924085,1.7650381325201867
34.21052631578947,2,0.3638456559385592,0.06948519849001683,38000,-125.00127659935008,0.059498554836451265
41.578947368421076,0.5722220496130186,0.6000000000000001,0.027650606115829392,38000,-125.00805991792254,0.07171497931801149
29.76584166241237,2.2659283913016477,0.33379493940936783,0.08482908889228867,38000,-125.04378198244301,0.06624502857724297
17.894736842105267,1.159351696856801,0.6,0.07680331808133173,38000,-125.05922974923615,0.302469048339298
21.861416946735936,2.7513195832824575,0.2296696485515035,0.13405780231035144,38000,-125.06301938218273,0.03176494015671032
17.894736842105264,1.4097540744873047,0.6,0.08734172913223026,38000,-125.07637789190377,0.11527611891717182
25.789473684210527,1.3292088123928596,0.6000000000000002,0.06447754207687899,38000,-125.09698289426217,0.1699271415979711
37.78947368421053,2,0.4633570528575374,0.06104066079385353,38000,-125.11009941282407,0.06739783292996926
37.78947368421053,2,0.43087931425234755,0.06205771761405573,38000,-125.11171349465982,0.07685835320060902
30.63157894736842,2,0.36193284431513084,0.0734959854435863,38000.00000000001,-125.12850394471938,0.09141851906370098
7.93283538707613,2.29302546869122,0.287319974449818,0.27269114381627746,38000,-125.13312402655714,0.08548340268999507
35.89888035078149,0.8042509503944026,0.4314557170594035,0.04150950958177207,38000,-125.14181017794361,0.08004135093645837
7.1232387649089715,1.031578947368421,0.11344302215028662,0.20148663036625877,37999.999999999985,-125.15425972501784,0.023045605230504924
26.594011931955777,2.5187556637381827,0.2959868585592564,0.10305438742454828,38000,-125.15812953247601,0.05501939165058123
37.78947368421053,2,0.4712722643041961,0.06279290363783391,38000.00000000001,-125.2008187670065,0.14278652606957545
42.88839984596706,0.6316167799994505,0.6013739062998913,0.02711308585097292,38000,-125.20678607430065,0.1349107532449882
34.210526315789465,2,0.3550404059503041,0.06987846277309841,37999.99999999999,-125.23101011797098,0.07841116526643208
28.42105263157895,1.139772664015226,0.6,0.04501052492260917,38000.00000000001,-125.23412575659908,0.6899683489411919
30.631578947368418,2,0.3115266185691517,0.07829379553196177,38000,-125.24671034221726,0.05778350749332387
21.80178980442496,0.6999999999999998,0.32089979265256574,0.0552644119720047,37999.99999999999,-125.26284119793172,0.0676994307053954
15.789331081167319,3.557572839693207,0.16279449683649402,0.2194323228273917,38000,-125.31436243968679,0.05658960948908903
3.1508096932817153,2.9123056096306086,0.1270934903546963,0.8057894736842105,38000,-125.32261463379758,0.15455154936173282
12.631578947368421,1.2938273331943992,0.6,0.10978257012788879,38000,-125.32899322409583,0.5553529851560586
34.21052631578947,2,0.43685829678443394,0.07066633149037492,38000.00000000001,-125.33380293128488,0.05176968529906239
23.157894736842106,1.4903288748714454,0.6,0.07481627167535301,38000,-125.35584320295985,0.24094338150347192
37.78947368421053,2,0.40417030922155683,0.0661546560881239,38000,-125.36748667100201,0.09269182292138024
26.580657782726384,0.736063491243137,0.4220049753560393,0.04319611150299479,38000,-125.37816189712039,0.2884109714319889
17.894736842105264,1.5184196391157196,0.6,0.09158707880991213,38000,-125.38487543259119,0.2160850514902078
10.582243122683535,1.6497499050767348,0.45524408763049334,0.15006043135841446,38000,-125.4107744260221,0.3586821249603767
49.47368421052632,0.6980744649644545,0.6,0.026776617122889094,38000,-125.41084602623657,0.12663606380523426
37.78947368421052,2,0.5057813838864202,0.06029031251227566,38000,-125.41542399690128,0.11221533883672867
44.21052631578947,0.6174368228793762,0.5999999999999998,0.026759318280924725,38000,-125.47831158967315,0.13164170154330213
49.473684210526315,0.6864226535077801,0.6,0.02675057164191859,38000,-125.47853420758615,0.11313146233062894
41.57894736842105,0.8834066245393922,0.6,0.030662381089444128,38000,-125.4988836558617,0.19822724801350106
13.355096080193277,3.6842105263157903,0.1956165610916381,0.24630803504344626,38000,-125.51228803062416,0.04861303742141597
3.917140392899896,3.590585258480226,0.1560530266495203,0.761578947368421,38000,-125.53036266888589,0.0728714075666128
27.052631578947363,2,0.2822468298376019,0.08675130785989223,38000,-125.59072422873844,0.06909492294865649
37.030936228363515,0.5821567296428146,0.5812266893906024,0.028837336637118734,37999.99999999999,-125.60535917309086,0.17066509346341668
23.157894736842106,0.8083631344011811,0.5999999999999999,0.04860788249017694,38000,-125.62320036456603,0.1392070813874786
34.21052631578947,2,0.3941318140188009,0.06636772014550421,37999.99999999999,-125.65820431459676,0.10256143136522637
10.528328950925918,1.5078113662094534,0.45236174777943894,0.14263157894736844,38000,-125.67438168778439,0.1367132090179688
32.628905129836575,0.5774213964271573,0.6017536478003693,0.03034042105778868,38000,-125.67648775971989,0.10193138565569361
36.315789473684205,0.5458480698370142,0.6,0.028628234944908276,37999.99999999999,-125.68147136951293,0.11374876227345303
37.789473684210535,2,0.39511912403272315,0.06308487267382021,38000.00000000001,-125.7329184987908,0.04680792248735769
3.077508210126561,1.3957923307795141,0.04835589023217989,0.5652294586433773,38000,-125.73312996044066,0.012228843467561621
20.526315789473685,0.9284347275105872,0.6,0.058922280957263526,38000,-125.7522541726923,0.21217107253474618
25.179622307313874,2.389420443652501,0.2677988461751832,0.10357472304097096,37999.99999999999,-125.77280513473322,0.10958876932978329
30.63157894736843,2,0.5126636059272542,0.07157854616985324,38000.00000000001,-125.7813499643295,0.05971003314983311
5.872098216396678,1.031578947368421,0.09938761296302268,0.24362905266032803,38000.00000000001,-125.78462049432451,0.031595770364399776
46.8421052631579,0.6015166979184714,0.6,0.02650590475171428,38000,-125.79617800286185,0.09664422146353514
27.239890373059975,1.1068705520802196,0.6520259115185288,0.05421052631578944,38000.00000000001,-125.81174173640093,0.18186080812901748
15.26315789473684,1.551458963078884,0.5999999999999998,0.10633518607231537,38000,-125.8433597125281,0.16954659256247334
22.413651163252343,2.9368689268020844,0.25822597812160686,0.13770350784634489,38000.00000000001,-125.8795997482874,0.06213780752243117
37.78947368421054,2,0.41874664938943545,0.061347512361365535,38000.00000000001,-125.88728341113179,0.1072184576048742
37.78947368421052,2,0.37585171706787934,0.06428110955008068,38000,-125.8964456386118,0.06352529753108453
37.789473684210535,2,0.5088004676284923,0.05863342922302537,38000,-125.9354617369536,0.08093698227003482
37.78947368421053,2,0.46720308423195755,0.06414649607068125,37999.99999999999,-125.93825880660519,0.0715094666182578
34.210526315789465,2,0.4366223020231931,0.06438856338409382,38000,-125.96271683059004,0.10619767090805182
12.631578947368421,1.4771605837289332,0.6,0.11836150838171708,38000,-125.97862229875462,0.38754660041241207
56.48636623285221,0.5822585111834568,0.7640300156097868,0.022558841305577157,38000,-125.99429987901622,0.2944508483949867
7.779335742116687,1.4571942620104157,0.3753923839925065,0.18684210526315786,38000,-126.00173239332436,0.3295699501005781
3.6044154462255693,2.5496024539238893,0.16117009466160773,0.6309574544044462,38000,-126.01526316935653,0.14638688610342593
23.496654593502978,0.6705897004291471,0.431342244169157,0.04853014914816799,38000,-126.05664690882799,0.2359081552428117
10.12506064486457,5.010526315789473,0.14350754952455064,0.404383213073185,38000,-126.07652482169493,0.038284356611287526
52.10526315789475,0.7475123698688286,0.6000000000000001,0.02681257252618977,38000,-126.08469525736355,0.12841012919198797
15.449474916203275,0.7,0.24207952310029626,0.07821180793900243,37999.99999999999,-126.09505496602435,0.040835992633145794
38.94736842105262,0.6231018902918767,0.6,0.02786977512692236,38000,-126.12104696202923,0.11773347266121728
41.36842105263159,2,0.4083969517668971,0.06109450710910677,38000,-126.14138477204732,0.05872878549287582
52.10526315789474,0.6952267961003421,0.6000000000000001,0.026586868274767656,38000,-126.15147956882234,0.19949680611470194
23.15789473684211,0.9082446523929454,0.6,0.04613950092148942,37999.99999999999,-126.16299867178905,0.7726202087122652
26.22600402505856,0.5830853055782736,0.4211084230990807,0.04102177721681461,38000,-126.18727224531135,0.06575687783038674
41.368421052631575,2,0.4680691169009295,0.05611598610133159,38000,-126.20848620149198,0.06640348857195183
15.263157894736842,1.4371868497993758,0.5999999999999999,0.10217844178530334,38000,-126.21250677544232,0.26837187019374714
41.36842105263158,2,0.5258343239509483,0.05576736908596449,38000.00000000001,-126.21342852538828,0.10914695433999902
46.8421052631579,0.587858129464637,0.6000000000000001,0.02715542721598374,38000,-126.23357999297825,0.12250457769420303
34.21052631578948,2,0.4596386629665885,0.06318763027782295,38000,-126.23744980433403,0.12781609863538815
23.658462115002536,2.8965064141882917,0.2384531536763901,0.1291040470214033,37999.99999999999,-126.25721913676642,0.03475967630358168
41.36842105263158,2,0.45952928054773146,0.05616464043967762,38000,-126.34390755632079,0.08963393520123863
12.631578947368421,1.5357529363996234,0.5999999999999999,0.11672605732883348,38000,-126.41459952868712,0.45280729636825595
10,1.4373835627676068,0.6,0.14230775829519285,38000,-126.42986789877162,0.3046688668473144
44.94736842105263,2,0.4650503317466783,0.055193770900077044,38000,-126.44915603903272,0.07829148122624903
41.36842105263158,2,0.4816131918379665,0.05534924617954722,38000,-126.52056415013135,0.08164409244442569
4.831076918137681,1.031578947368421,0.07770852572483093,0.30124744096099365,37999.99999999999,-126.52520558534425,0.020487765954565515
37.789473684210535,2,0.47349288880792206,0.05848795931170754,37999.99999999999,-126.53642762468995,0.09480662612414492
17.60287989857345,3.3526315789473675,0.16553902280789445,0.19274107250636185,38000,-126.53753519089186,0.045641277542977594
31.164118186246316,0.6971427696106939,0.5181638172006483,0.03458838746232618,38000,-126.55998652942866,0.2546918056460945
17.894736842105264,1.636957302120564,0.6,0.09821887923132762,38000,-126.56933365170211,0.22595968354688373
13.14299927854302,4.347368421052631,0.14262361467109322,0.30426751385740264,38000,-126.57667182730667,0.02904664384366155
4.235678990627714,2.251968611214946,0.22009416760383166,0.4963157894736842,37999.99999999999,-126.5909951960292,0.1621736952979641
44.94736842105263,2,0.49042820014154964,0.05291067905093068,37999.99999999999,-126.63502074470188,0.09978735359641454
44.94736842105263,2,0.46955721718103405,0.05332617770753124,38000,-126.64258853964976,0.08860423484150909
41.12798540984225,0.624862008659383,0.530032156023088,0.029805721357716742,38000,-126.65113660125158,0.1176067450133857
2.563215750678087,1.3631578947368423,0.040023620743265445,0.6693164309298526,37999.99999999999,-126.6533998650051,0.00836243669047917
54.03998285615455,1.3446101999314921,0.6050209321959295,0.03284495535287579,38000,-126.6737343516395,0.1675628144393839
16.5183950865749,3.6842105263157894,0.21384652380206437,0.2096230344952086,38000,-126.67545043649515,0.04970563130452632
32.04599880889767,0.5910765631241183,0.6098585057672251,0.033134783079141895,38000.00000000001,-126.67785928084881,0.18322588793559466
37.6069335000154,1.0326065395815438,0.7644797913815409,0.0400740758476382,38000,-126.68626485580701,0.2354389848440321
74.23603295340718,0.6263125116076553,0.9004308729356161,0.018943863891918468,38000,-126.6867966120961,0.5337961517217754
46.84210526315789,0.6767669505288696,0.6,0.02643688362335535,38000.00000000001,-126.68702669287332,0.138947390862343
17.894736842105264,0.86970110520034,0.6,0.06158458517491076,38000,-126.69200266422321,0.25668280351812794
3.9315040455889347,2.2659283913016477,0.19641419924933223,0.5405263157894736,38000,-126.70469303239715,0.09306991104083606
41.36842105263158,2,0.5439620779650407,0.056644956313124294,38000,-126.73027598884532,0.09315880431339507
13.480969005356277,0.7000000000000002,0.22169917996146177,0.08542131076493141,38000.000000000015,-126.74691603771511,0.025697749825375243
41.36842105263158,2,0.5191359022865021,0.054247210842755765,37999.99999999999,-126.75519745001068,0.08346905841562399
41.368421052631575,2,0.47108869624071065,0.05526756277293868,37999.99999999999,-126.77660247626766,0.12254507320583943
38.94736842105263,0.6721817535955336,0.5999999999999999,0.028196776086805566,38000,-126.82275379859894,0.17402258580750335
17.894736842105264,1.7435110047305962,0.6,0.10163587095118892,38000,-126.8285135738136,0.15295851364380045
44.21052631578948,0.5704547494344464,0.6,0.025869734858648148,38000,-126.84874359780123,0.07999733729750223
37.78947368421053,2,0.511482851780901,0.05719825738389251,38000,-126.86266848812413,0.09854717695349713
20.526315789473685,0.9972664439668106,0.6,0.064090654877432,38000,-126.8723133902448,0.2633163199382728
7.395908777187484,1.420669837707299,0.32560532040257867,0.19232476397184092,38000,-126.89954719854302,0.10750119541357116
25.789473684210527,0.9667937923639565,0.6,0.053431133917744955,38000,-126.9025596975874,0.23274868539206167
15.39889247946467,0.9513209777652621,0.526991945736585,0.07660227649904953,37999.99999999999,-126.91859144610709,0.2574908803188068
37.78947368421053,2,0.40091451838973435,0.06117283557037768,38000,-126.9292185424316,0.10578146915218234
34.21052631578948,2,0.5693110559229171,0.06174498025207426,38000,-126.9395306364233,0.1500103264201526
17.894736842105264,1.7583078882819991,0.5999999999999999,0.09381202327496485,38000,-126.94595830076288,0.25673228302270507
34.210618442413356,0.5664661662593367,0.6275530685095593,0.028029182022986616,38000,-126.95388714825546,0.7950920255060611
31.052631578947373,0.8486911641952166,0.6000000000000001,0.03533278085490087,38000,-126.95397415601131,0.4278125398830428
33.684210526315795,0.7642514424880363,0.5999999999999999,0.031705213125443346,38000,-126.98019767692774,1.0764189188118698
25.789473684210524,0.7864416575808144,0.6,0.03899543729064286,38000,-126.99555102929072,0.8658916939797326
12.631578947368421,1.4633765282706133,0.6000000000000001,0.12328229771338078,38000,-127.00546940961205,0.27373346843576146
13.767031172582598,4.678947368421053,0.1459321906037321,0.294782500593589,38000,-127.00739772436705,0.028162400737026534
10,1.1380322064765667,0.6,0.11938473908192418,38000,-127.01680706123823,0.7494329820360014
43.64372267010908,0.909159135601511,0.5691682305622309,0.030929597518496256,38000.00000000001,-127.01854617984448,0.1903603936389326
5.463107173870935,0.9488906561570221,0.09264833956699851,0.25106636949793354,37999.99999999999,-127.04395412551699,0.023186005644479
12.631578947368421,1.0353840048370777,0.6,0.09254139509948509,38000,-127.04515537488182,0.39857064699213685
41.36842105263158,2,0.3877961322384403,0.05989475045474865,38000,-127.04837687394367,0.1114776211313717
3.8687588382372913,2.460103735791739,0.2146575727002006,0.5847368421052631,38000,-127.06238646984035,0.11074981306496508
48.52631578947368,2,0.49829865384058786,0.0509447341865238,38000,-127.07998778006062,0.04793903064693689
3.2582304302782257,2.666684472686262,0.20743250253909154,0.7173684210526315,38000,-127.11058618465067,0.14671674480951327
4.269438386400529,1.031578947368421,0.06560661069236634,0.3452612823322158,38000.00000000001,-127.1185762417382,0.012993892557323266
14.485621964734928,4.347368421052631,0.14595740976012406,0.26762809075854355,38000,-127.14482855756233,0.03768825550521962
15.263157894736839,1.6139989172063007,0.5999999999999999,0.09967810546589807,38000,-127.14954772004232,0.33124901141521945
3.923004819324232,1.9959717262916656,0.21092840088597772,0.4823539202827452,38000,-127.15756188149643,0.16397055468526983
15.263157894736842,1.7778498252940458,0.6,0.11293792362654924,38000.00000000001,-127.15860042272799,0.18416063924404846
33.684210526315795,0.5764417416006085,0.6,0.029032844209881403,38000,-127.19760848349611,0.11818505574279554
41.36842105263158,2,0.4134773149421806,0.05777272245424999,38000,-127.20694629179623,0.04544464138439194
36.31578947368421,0.49389413190975096,0.6,0.027847371747369714,38000,-127.21344368806272,0.10029044907942512
38.94736842105264,0.4968258901476339,0.6,0.026528269507545395,38000,-127.24430880605311,0.1957495967555659
15.263157894736844,1.8224591733821693,0.5999999999999999,0.11668958708339938,38000,-127.26579517065386,0.34018040231496516
44.94736842105263,2,0.49631156318760056,0.051566192354164944,38000,-127.27744364890872,0.092741670787141
19.386774670139964,2.689473684210526,0.18804619112793644,0.1472506577610405,37999.99999999999,-127.28730661635389,0.09796859326693642
36.31578947368421,0.529921647067652,0.6,0.027377123302287344,38000,-127.30514527047038,0.27794640015034644
44.94736842105263,2,0.49486603334033397,0.051607844685669146,38000,-127.32496369130402,0.11893182893809902
28.27141159638125,1.0212091427351568,0.35648397887958355,0.05148696981646595,38000,-127.38725543624851,0.17632855332265257
44.21052631578948,0.5450618983565512,0.6,0.02770938475906372,38000,-127.39280713755532,0.15481052175132426
12.459160225960595,0.6999999999999998,0.1927512537878436,0.09857665413426409,38000,-127.39561275550483,0.026131861346945374
15.263157894736839,1.7686567412794059,0.6,0.11690031159982152,38000,-127.39578474818529,0.203185992671663
17.894736842105264,0.8252530667018221,0.6,0.05766716241302258,38000,-127.40266767005157,0.33403093838332026
20.52631578947368,1.2658805219869083,0.6,0.07652953310920048,38000,-127.42670397071797,0.22802165848768616
34.21052631578947,2,0.4192518470287372,0.06343093402097909,38000,-127.45403927252066,0.13875796077556493
10.694719221817431,5.673684210526316,0.11940084473442768,0.4321214614354401,38000,-127.47910239619151,0.04735090511743485
45.34979073808084,0.49209250237834895,0.6618766656970804,0.024753259366966616,38000,-127.48211032557022,0.2545877290021325
41.57894736842106,0.4913507078156471,0.6,0.025994895105709643,38000,-127.50218381626449,0.1260423493000028
10,1.3800501314667242,0.5999999999999999,0.14417997939265065,38000,-127.53085307115187,0.5885311908488501
12.631578947368421,1.0836480688366714,0.6,0.09062011066436827,38000.00000000001,-127.53593239897906,0.21651827728288608
17.894736842105264,1.652440513998528,0.5999999999999999,0.1009189042384247,38000,-127.54852618662798,0.18529652084915404
42.63331177163998,2.0168810087688,0.5160132974596011,0.052496647532888976,37999.99999999999,-127.59222552546997,0.12699232193930157
44.94736842105263,2,0.49707404630065133,0.051108413143409165,38000,-127.61733459204989,0.06360335952108144
1.8461301567846606,1.3631578947368423,0.02965190259674169,0.9262004533941173,38000,-127.68443769472297,0.015407335435734365
6.758515819784978,1.414436475847422,0.23389194585600714,0.2310526315789474,38000,-127.70735832154325,0.19247322137091444
12.020319024089435,5.010526315789473,0.12333437499706766,0.346357872547149,38000,-127.73560039707282,0.03076430627560028
48.52631578947368,2,0.4502001858686406,0.052171892645400356,37999.99999999999,-127.74485624292309,0.04969270944616624
20.526315789473685,1.301161512711207,0.5999999999999998,0.078618474159374993,38000,-127.77180201206936,0.14654010932510836
9.90216562279803,6.668421052631579,0.09456670903156358,0.5132688912843917,38000,-127.83276575081119,0.04735091323796575
41.36842105263158,2,0.5981218102144457,0.05270748112192432,38000,-127.84697709303722,0.18542119262554818
41.3684210526316,2,0.4728373023839024,0.05415741035635135,38000,-127.85620792546369,0.08489935084248236
28.421052631578952,0.6207744183798205,0.6,0.03297004878406004,38000,-127.8950435356767,0.5920272563111619
48.52631578947368,2,0.4351197073017877,0.05305583116057066,37999.99999999999,-127.93302399895235,0.08742186061387432
53.03974722775508,0.6558224286438951,0.6362331587113054,0.02403438932984968,38000,-127.97561956705736,0.29679765562653804
2.763628841831495,2.6818569354287063,0.22171206273282235,0.85,38000,-127.98449090171697,0.11530438886718976
12.63157894736842,1.7417525949092032,0.5999999999999999,0.13932856737685986,38000,-128.0068118618743,0.21588886861314238
49.473684210526315,0.5987010133778182,0.6,0.02529652453090397,38000,-128.00744815110747,0.14830590156759174
36.31578947368421,0.6781408643750066,0.6,0.029032934687240875,38000,-128.02095548452485,0.20163375459405375
41.703489566392825,0.8196988034628713,0.5293227947882367,0.03123994480520373,38000,-128.02894347325608,0.7048200568647135
25.765167927399176,3.10306093441133,0.2876699743849794,0.12374514980512842,38000,-128.05389510972876,0.07010749329824147
12.631578947368421,1.760799167817344,0.6,0.1386197596924524,37999.99999999999,-128.0690174442711,0.23267245731025085
56.16902751907347,0.8343763223657709,0.6904541651008718,0.023884408457786412,38000,-128.06968760777735,0.32814423519449587
48.526315789473685,2,0.4430758203448238,0.05178700360077035,38000,-128.0991813814548,0.08192561290989675
10,1.216707729296884,0.5999999999999999,0.13355949151186652,37999.99999999999,-128.1003829681513,0.2772080462128564
2.830983849374088,2.4597747747024488,0.27824226312743305,0.7615789473684209,38000,-128.10095274310524,0.17667396624213833
3.3894334951975167,1.9622034669852706,0.28764929650469756,0.5405263157894736,38000.00000000001,-128.11795927029607,0.12613965013753137
2.6576218105901632,2.3877603284088655,0.22667807744334248,0.8057894736842105,38000,-128.12470691624623,0.13225469051734529
15.263157894736842,1.4052089584381584,0.6,0.10525580484088606,37999.99999999999,-128.12801114834502,0.17914381034111204
52.10526315789473,2,0.5342987644723783,0.04637236114181996,38000,-128.18541692583827,0.05568396825280104
6.30292470526306,0.825151482121819,0.09763427072127243,0.2100593072127864,38000,-128.22476301153588,0.018337585579451247
46.8421052631579,0.5098661919818248,0.6,0.02557959251100706,38000,-128.2715402385427,0.13268233907121257
4.32066572466978,1.7127931489660857,0.2801955767267683,0.39155165970738226,38000,-128.28035893544975,0.5303472817748299
26.637950282557828,3.0449046218525395,0.27364212489529,0.11618725326344755,38000,-128.36339796092213,0.042434389268604635
14.654094996256582,3.824902671338259,0.1392685204148099,0.24300470818692604,38000,-128.41215494523348,0.0780217108628632
12.631578947368421,1.142461976808283,0.6,0.0892405617327781,38000,-128.4482334818542,0.4108557119990516
27.052631578947373,2,0.31881099173288874,0.0802269928118552,38000,-128.53237491745162,0.13466719300325694
3.4665246681649364,1.9468919749574172,0.1313755521974914,0.5405263157894736,38000,-128.53459385468395,0.1378178243142071
3.359464276695347,3.2159915091864137,0.22574343138148814,0.8057894736842105,38000,-128.58513756783688,0.10162698482806146
41.578947368421055,0.6407025673697607,0.6,0.02673514948562464,38000,-128.601763799713,0.17418069686469792
11.628562577715616,6.005263157894737,0.11385188940016536,0.4166607644262203,38000,-128.60496078103097,0.041704774549891535
5.02305902455796,2.386649391886658,0.3407994950539968,0.40789473684210525,38000,-128.61174532023458,0.38567002291231134
55.68421052631578,2,0.5709751916114622,0.044381043701425316,37999.999999999985,-128.69300972190223,0.09963460257791051
38.947368421052616,0.8660814296811251,0.6000000000000001,0.030603170073825788,38000,-128.71795816339474,0.3240423308702987
30.256715732951267,0.6022011015389247,0.5400804500305705,0.03203397324544758,37999.99999999999,-128.71983584312437,1.294108288324639
41.36842105263158,2,0.5036201674736165,0.05255436578663756,38000,-128.73082873226693,0.16809833604390623
2.59052819351129,2.357894736842105,0.16699548106242604,0.8355194641596289,38000,-128.7573711597397,0.12462023428781659
33.6842105263158,0.9916960209217575,0.6,0.03574872909380407,38000,-128.80849505740787,0.5641827375625983
17.894736842105264,0.8944341374850069,0.6,0.06571748706630323,37999.99999999999,-128.85810288716837,0.24684406177692034
44.94736842105263,2,0.49874532691323736,0.05009040706797914,38000,-128.88828199160136,0.10623265419271363
27.010937766489356,2.8687764443862696,0.23429522364013142,0.11575181743545557,38000,-128.89083948970563,0.07562214177016598
17.910832006275687,4.347368421052631,0.17131373937080707,0.22048156418993706,38000,-128.90734651084992,0.04350480946855523
48.526315789473685,2,0.5062213189125854,0.0477266533012723,38000,-128.93428398489127,0.14353731851846185
4.700626735573886,1.925279118100674,0.26537300986674206,0.4078947368421053,37999.99999999999,-128.9423947239385,0.1309724965440277
7.667550825050784,0.7,0.12386790989462457,0.15222730492329883,38000,-128.96863210753054,0.023198826570625226
36.52999484049985,1.1712883664893392,0.3478150908179571,0.05119584673682054,38000,-129.00919511353126,0.48424593814664374
15.263157894736842,1.5230084395350716,0.6,0.11256338087287661,37999.99999999999,-129.05327197073223,0.230948681603393
28.444556805824337,3.106118810850524,0.2545355551359632,0.11608046377471588,38000,-129.08891329676095,0.04777532125470013
44.94736842105262,2,0.43932037826387366,0.0523747223908819,37999.99999999999,-129.1441452355253,0.1306099432866755
55.68421052631579,2,0.5404568123497047,0.04393214397264751,38000,-129.15527572690507,0.07840259706009357
10.000000000000002,1.0374399661560187,0.6,0.11662052765685665,37999.99999999999,-129.15992252323204,0.33796468134447255
2,2,0.29622814343236686,0.903689555460286,38000,-129.16156395875743,0.2744451409879038
31.05263157894737,0.8928209274558202,0.6,0.03538769076287786,38000,-129.17869194879583,0.3897912467015644
2,2,0.282050169673279,0.9123918000548221,38000.00000000001,-129.1930966438701,0.2907118657825609
3.0952450076017697,1.6947368421052629,0.5094952190981887,0.4954456411141668,38000,-129.26951224602684,0.22038676964213735
6.775753166342856,1.26784928070536,0.39146085536579356,0.20100086557334187,38000.00000000001,-129.29215961671798,0.16669757676200964
3.004396750475653,2.5196129819357904,0.2637775161327553,0.761578947368421,38000,-129.29891817013453,0.10489379596758304
2.642785380332407,1.679563565020216,0.3052065816548668,0.5847368421052631,38000,-129.32527101098404,0.34078641738910315
56.70780758347689,1.657511692820722,0.5079295943170312,0.03906389480119899,38000,-129.35886728546447,0.10567640339663582
2.347707853976522,1.990278414571356,0.2392036727142242,0.761578947368421,37999.99999999999,-129.3718811174205,0.18424412146900424
27.228879008936673,3.2143245976986705,0.2755316727329568,0.11764510018233656,38000,-129.39505199401353,0.07032562634834238
7.263318090218493,0.8837573189079199,0.7844825719506603,0.12977150167004617,38000,-129.4070675326642,2.081344572787812
25.838823797445738,3.0210526315789474,0.2589099315342984,0.11733804943225136,38000,-129.4297250972072,0.06772311733305969
3.9255095168134364,1.7894545336025731,0.24819290577594025,0.4521052631578948,38000,-129.4425450430924,0.14999014480108125
59.26315789473684,2,0.5267422212145895,0.04369020924695878,37999.99999999999,-129.4962397256132,0.06646895145662148
2.5863608133481417,1.8461113531861997,0.23596049917778017,0.665595587035537,38000,-129.50056171279263,0.35803098064579353
52.10526315789474,2,0.5015670442540971,0.04581738370326481,38000,-129.50125216091172,0.05852551512633008
44.21052631578949,0.8446256972694629,0.6,0.028331474665437516,38000.00000000001,-129.5283860522682,0.780827168583745
2.333522344461394,1.432816476421595,0.6851348257085966,0.5847368421052631,38000,-129.62954818080354,0.7712207018402738
