Beta,mu_IR,rho,eta,N,loglik,loglik.se
2.5413740592712477,2,0.20734440607734897,0.7423076923076923,38000,-129.82503592765872,0.1588787509076813
9.05778022498951,1.9000000000000001,0.6,0.18670979867573287,38000,-129.82597636172196,0.41890177953724195
15.479573700298813,2,0.6,0.12257557604374832,38000,-129.8270906097685,0.23637423363541818
5.401651618001722,1.8,0.6,0.3136692221679216,38000,-129.8364768952216,0.15276069720898225
4.132959863546269,1.9000000000000001,0.6,0.40291148783496095,38000,-129.84808329116447,0.3299567983027463
3.032905512505684,1.6,0.6,0.48186117682884233,38000,-129.84911007628983,0.6699364509961417
16.560491567922558,1.5,0.6,0.10502875631876514,37999.99999999999,-129.85308656531095,0.1428660790535369
2.3921850844391246,2,0.18982729335421272,0.763846153846154,38000,-129.85521015007188,0.34715718943604584
4.278828804415819,1.6,0.6,0.35992843102535577,38000,-129.8632005253794,0.2356252958623911
3.0794064091575666,2,0.14476269631962319,0.6346153846153847,38000,-129.86509557545904,0.11196289081030518
2.904075067451865,2,0.21372527776396918,0.6561538461538461,38000,-129.8803981695501,0.09298916905431322
3.741999925283336,1.5,0.6,0.37134859176106394,38000,-129.88437955772335,0.5956463707822026
3.2845255267851563,2,0.21973077387414644,0.5915384615384617,38000,-129.89116038551896,0.15255127971709953
10.674665162684606,1.7000000000000002,0.6,0.16612651753486846,38000,-129.89171640757849,0.18341009200900615
5.222782815045008,1.8,0.6,0.3166536722332639,37999.99999999999,-129.90309641134,0.29701595535389563
4.748121316652384,2,0.4322084840847702,0.404195539995889,38000,-129.9075818219596,0.1460362080983221
2.879528134116276,1.3,0.6,0.38966934587803576,38000,-129.9231759260948,0.9908054233834362
3.1452785470337896,1.7000000000000002,0.6,0.4977499916731384,38000,-129.92741318264797,0.2205391489157771
2.524875926151289,2,0.43203147467720854,0.7304757578389102,38000,-129.92989994784753,0.2084605488772928
6.997722907809207,1.9000000000000001,0.6,0.24501108866585844,38000,-129.93239957581744,0.4981159887150801
4.109412134644451,1.6,0.6,0.37710252798465244,38000.00000000001,-129.93287011778258,0.15780189431454705
6.33447658804654,1.5,0.6,0.24397950835486132,38000,-129.9352007665425,0.2875268563866722
4.602755877168861,1.2000000000000002,0.6,0.2641835028029636,38000.00000000001,-129.94233974535283,0.36364180796418283
8.062347632450736,1.3,0.6,0.17569791439200147,37999.99999999999,-129.94575446519275,0.2874113785787516
4.060478735496055,1.7000000000000002,0.6,0.3721709541946788,38000,-129.95261088787026,0.3037236812894415
5.2016393275772295,1.7999999999999998,0.6,0.3207909494262627,37999.99999999999,-129.95272660280116,0.22405811289610703
4.66171775093819,1.7999999999999998,0.6,0.3643578206003417,38000,-129.95323198928867,0.5029223692372446
4.415526490813809,1.3,0.6,0.29873159816318845,38000,-129.9605991498897,0.48146546932148143
6.6872561607284196,1.3,0.6,0.206886969503037,38000,-129.96504454519777,0.19046365265557338
3.176787936979943,2,0.16592590464942475,0.6130769230769231,38000,-129.96902772273214,0.12131996982507139
3.658047302194305,1.2000000000000002,0.5999999999999999,0.33080814154170596,38000.00000000001,-129.9726839661319,0.5632552376903049
14.066959176831721,2,0.6,0.13902681482036752,38000,-129.988656412207,0.1105424222690647
4.936465872761518,1.6000000000000003,0.6,0.31525145773749674,38000,-130.00026112896822,0.23633459506154952
4.26369234061077,1.6000000000000003,0.6,0.37238002970859535,38000,-130.01054848700122,0.259149583621368
11.588951384487691,0.9,0.6,0.09111433499214584,37999.99999999999,-130.0383054874896,0.6493395508649045
16.866712931310794,1.9999999999999998,0.6,0.10636680869807248,38000,-130.03854509414325,0.2455531256497772
3.0593666654879654,2,0.1841325342352225,0.6346153846153847,38000,-130.0410533937765,0.14485588875954944
3.308083320469767,2,0.17734463307305612,0.5915384615384617,38000,-130.04957407196966,0.11237237102145586
6.80953421668637,1.3,0.5999999999999999,0.2049635398781314,38000.00000000001,-130.05507012365445,0.41264264405014067
4.284495639292511,1.7000000000000004,0.6,0.3638205422176869,38000,-130.0556452180015,0.31058829833188173
3.558583646736952,1.3,0.6,0.33513719694368094,38000,-130.05586731189246,0.7713369963461087
3.7864424415698976,1.3,0.6,0.34873305107954117,38000,-130.05797401386343,0.2605378975054591
6.103546890067471,1.9,0.6,0.2803505628451179,37999.99999999999,-130.06339766312777,0.21517410736029122
40.56664189923453,0.48898248116674553,0.6,0.02501098489760032,38000,-130.07164903399303,0.23178451912201217
3.3089426426086943,1.5,0.6,0.4485088552406626,38000,-130.07744943373882,0.38820554848171607
3.180103253522638,1.2000000000000002,0.6,0.37400934950210574,38000,-130.0877812771046,1.0212566869411956
7.129261721511183,1.8,0.6,0.2404764727172437,38000,-130.09336480066048,0.2050704697733345
6.15581057160142,1.8,0.6,0.26465037865567886,38000,-130.09812000729949,0.3973164059716738
14.445174122996102,1.7999999999999998,0.6,0.13165814923613564,38000,-130.10012209431824,0.1416616797235128
9.108210066792502,2,0.5328262840641586,0.2133755344912391,38000,-130.11730017707706,0.13476807109057687
2.3846233714821707,2,0.23194153264461995,0.7853846153846153,38000,-130.12888635335213,0.14846221298010598
2.563512518066447,2,0.25849224997711917,0.7423076923076923,38000,-130.13514481526406,0.11858855040623176
4.526048893631877,1.9000000000000001,0.6,0.361810454613752,38000,-130.135631340867,0.41543675677163566
5.403548817296596,1.7000000000000002,0.6,0.302407236310541,38000,-130.13780510181917,0.2281114323104795
4.2832904979526445,1.7999999999999996,0.6,0.36685310149026246,38000,-130.1412268569751,0.5957080923795124
4.350126647255173,1.8,0.6,0.36949300324725143,38000,-130.14810412837136,0.18689703471011662
7.29606735003443,1.8,0.6,0.221977072076556,38000,-130.14923365180124,0.2859994215786378
4.531752438097508,1.8,0.6,0.3728676060386676,38000,-130.15406394674395,0.2185894698227342
7.114637317418112,1.6,0.6,0.23164493721181603,38000,-130.16167261143696,0.14884466269278798
3.3117014557167637,1.7000000000000002,0.6,0.4898533082313959,38000,-130.16345115660602,0.2811747522940386
13.697813185955118,2,0.6,0.1404059521346701,38000,-130.1650822612688,0.20435175547128007
57.34576238605264,2,0.5964543854829544,0.04080572089318042,38000,-130.16538996835868,0.11082069168001007
17.47972945679817,0.8225548404740287,0.6,0.06318588820697274,38000,-130.16792998204434,0.2788683406777484
8.101119962328468,1.2000000000000002,0.6,0.16398757850963025,38000,-130.18259895584671,0.25697495123418373
6.442200745526639,1.7000000000000002,0.6,0.26101560872031326,38000,-130.19470081998602,0.14618372971470883
3.2790162404627243,1.3,0.6,0.36638441880235595,38000,-130.19515702863097,0.6066585551964221
3.7686365067751204,1.8,0.6,0.426812500295425,38000,-130.19742529783952,0.3281734436771285
2.7510124699221814,1.4,0.5999999999999999,0.49155775741445157,38000,-130.2003517204779,0.23410828490111135
12.14744774700153,1,0.6,0.0991700009423529,38000,-130.2030851873409,0.4976911598451828
6.9520644939107585,1.9000000000000004,0.6,0.25583474521740773,38000,-130.21458531964902,0.1538288363208383
30.884930273137456,0.49999999999999994,0.6,0.0316894598226985,37999.99999999999,-130.21538807492243,0.3789375212221363
2.163866473889059,1.2000000000000002,0.5999999999999999,0.5307192594429159,38000,-130.22146185644237,1.2375936660581086
6.009787097343094,1.2000000000000002,0.6,0.21331681381115924,38000,-130.22434118567196,0.307796640243689
4.963973284794364,1.7000000000000002,0.6,0.327813181467208,38000,-130.22832507927203,0.17613772934556626
5.522151694990463,1.5,0.6,0.27845735335715355,38000,-130.23787633015684,0.27948294076634467
5.857319042476463,1.9000000000000001,0.6,0.29614402545778445,38000,-130.24659849036175,0.4021768012527677
3.9364839238539817,1.7000000000000002,0.6,0.3807679672452338,38000,-130.2466584972879,0.4101442128370042
4.466425839204431,1.3,0.6,0.2646662002269554,38000,-130.2511597925568,0.5376558397699116
11.04944334328328,2,0.6,0.16486761775733158,38000,-130.25799951740785,0.35135686365147517
8.821759701965679,1.9000000000000001,0.6,0.20704574970663084,38000,-130.26097045350764,0.1964386673025961
3.916372648007246,1.5,0.6,0.3901977637003172,38000.00000000001,-130.26393560318695,0.27432009664397494
3.0879259235713103,1.7000000000000002,0.6,0.5093269647854317,38000,-130.2645914960974,0.3185130551897745
2.7563089169333184,2,0.43203147467720854,0.6776923076923077,38000,-130.26634766389012,0.22111975439619228
3.133013244905963,2,0.1251673453336304,0.6346153846153847,38000,-130.26778756805632,0.15105194774707714
14.89575244769317,0.9,0.6,0.07640854895800403,38000,-130.2678263671103,0.28391834147479444
4.242184220104253,2,0.35445985325467516,0.46230769230769236,38000,-130.27284520157792,0.12407225184594137
3.0565100417155597,1.7000000000000002,0.6,0.5242838820401748,38000.00000000001,-130.27656498426046,0.8923639318047866
2.3495279127259767,2,0.44199193380630497,0.7698674734313862,38000,-130.28394041389595,0.1727933793775675
7.925968185838664,1.8,0.6,0.19880070468779373,38000,-130.28517825057398,0.3094335758144203
6.3374918281622055,1.7000000000000002,0.6,0.2661506517165136,38000,-130.2894832362432,0.2369510554054715
2.2192493660241692,1.2000000000000002,0.6,0.5522054484674758,37999.99999999999,-130.29567354117378,1.5598320094048632
2.8768634660995462,1.4,0.6,0.48771595181098604,37999.99999999999,-130.2993186170163,0.3680120599387215
2.88987158053788,1.7999999999999998,0.6,0.5267397659936349,38000,-130.303161221014,0.9785533165924309
3.0433646640110825,2,0.3883095684868826,0.6246397789198587,38000,-130.30674157869987,0.1076677295590061
2.6024486444148573,1.3,0.6,0.4978849426458242,38000,-130.31022757735988,1.1961251634014618
7.247250492118918,1.7999999999999996,0.6,0.23982030514765026,37999.99999999999,-130.3204120896617,0.12117342601274071
2.908047231979487,2,0.35400883670188793,0.6510695647178413,38000,-130.32203955459525,0.17226447350372287
5.9053713499239615,1.5,0.6,0.2617829301886664,38000.00000000001,-130.32343048459205,0.23428665266333146
2.611779850044439,2,0.09124657322752662,0.7423076923076923,38000,-130.3242978204052,0.12206822075824574
9.274621909590413,1.3,0.6,0.15604659306359117,38000,-130.33390647038073,0.19753203286909973
3.704209410103012,1.5,0.6,0.39206044200438533,38000,-130.3555055274271,0.22938994606418803
2.345323714427978,2,0.2664566899063802,0.8069230769230769,38000,-130.36158248256055,0.09906607630980369
3.339580810560943,1.4,0.6,0.4196554147288051,38000,-130.3799174433175,0.2641975200412165
4.471217093104898,1.5,0.6,0.33570388263307066,38000,-130.38251621196474,0.2498087545707444
7.2102761487794496,1.9000000000000001,0.6,0.24547543068408662,38000,-130.38727503942246,0.26778114030357364
3.792307551396586,1.7999999999999996,0.5999999999999999,0.4290210468149841,38000,-130.39082214392485,0.44521717622600376
42.364175136751115,0.43246029816061304,0.6,0.024947213807803355,38000,-130.393617027208,0.1777452530341564
19.473272333594604,0.8,0.6,0.057408034898782566,38000,-130.40286395109743,0.4045167625224633
14.215284978955559,1.9999999999999998,0.6,0.1400027844032479,38000,-130.4052308588137,0.14588483314037268
9.094586367473394,1.6,0.6,0.18543226338243698,38000.00000000001,-130.40609251135663,0.16459669373152813
6.9223261115771955,1.8000000000000003,0.6,0.25333496628444724,38000.00000000001,-130.40833035543872,0.2430609743428009
5.565986579249284,1.6,0.6,0.2904714928701856,38000,-130.40954879114304,0.21971884219899449
2.468977197779618,2,0.19937697330967344,0.763846153846154,38000,-130.41081608546241,0.13827876344668869
3.3302869472306824,1.7000000000000002,0.6,0.47676252290226767,38000.00000000001,-130.41250043974244,0.21046214552491535
2.286095027586443,2,0.16695670534897766,0.8069230769230769,38000,-130.41809734871526,0.21767910019272466
6.292139131630337,1.1,0.6,0.17066104553957648,38000,-130.42204185933662,0.6488846515145652
3.6022574862090404,1.6,0.6,0.4320614403427573,38000,-130.424185992962,0.32568384413125284
4.822151051903044,1.8,0.6,0.3361532845441595,38000,-130.4275342733367,0.5137275363536372
4.949990873731295,1.6,0.6,0.3202433343404926,38000,-130.43251394708523,0.2868618268663267
8.311282509106825,1.8999999999999997,0.6,0.21151007192759463,38000,-130.43808947053847,0.16102108569102852
14.780830644637291,2,0.6,0.135114041570892,38000,-130.43955389111176,0.19973708307177807
3.570835476406735,1.3,0.5999999999999999,0.3553776075780942,38000,-130.45370431607557,0.31390021906880494
3.8097053655590205,1.8,0.6,0.4283983433289215,38000,-130.45593645291748,0.24085486715214552
4.671714580889275,1.2000000000000002,0.5999999999999999,0.2614406850523173,38000,-130.45619584068893,0.7051280483571166
2.163218670409802,2,0.4611103506970483,0.85,38000,-130.45830464152334,0.2991069940234539
3.3767305087962898,1.5,0.6,0.4427774400446205,38000,-130.47477080020917,0.3726400149097215
16.942596765151066,0.8,0.6,0.06271912292774258,37999.99999999999,-130.48297828238128,0.36570821214445903
4.494053081103905,1.7000000000000002,0.6,0.36926870629659264,38000,-130.48411535137063,0.2778953582215096
3.089266428903673,1.3,0.5999999999999999,0.4263251792409517,38000,-130.48601803089204,0.6291370945832343
4.825120439386029,1.4000000000000001,0.6,0.25389300699156414,38000,-130.48682287323518,1.7573826872346028
5.869542804933816,1.8,0.6,0.2585435767845224,38000,-130.4934082878783,0.5052221484173189
2.515809712976061,1.3,0.6,0.5146122615936443,38000,-130.49802319895645,0.6040614736283262
2.2608518237653636,2,0.3547203227750876,0.8284615384615384,38000,-130.4990475202305,0.11458774050441359
5.38895744903305,2,0.30700845091971973,0.37615384615384617,38000,-130.50180876437503,0.10756531703038232
2.4088326693130653,2,0.19851147481115622,0.7853846153846153,38000,-130.50906324755746,0.16765852321094749
4.8611387361497265,1.9000000000000001,0.6,0.3554167673106501,38000,-130.50935463897773,0.1897147714561512
3.629265263611575,1.9000000000000001,0.6,0.4724264038244837,38000,-130.51108116903177,0.3018844110035215
2.822440862819334,1.2000000000000002,0.6,0.4255422776461761,38000,-130.51195932921817,0.29610543371295295
3.3901493823883553,1.5,0.6,0.4438919286376486,38000,-130.51244994014004,0.6270155670403553
2.283486987646432,2,0.17402607736115083,0.8069230769230769,38000,-130.51398486934906,0.21411457495357536
4.092485359180902,1.9,0.6,0.404173781590992,38000,-130.51546957090966,0.8344536855456199
3.223983998485419,1.7,0.6,0.4631036834725357,38000,-130.51928076343927,0.22603748660786288
5.046341065109233,1.8,0.6,0.33817885051104424,38000,-130.5308616737942,0.1649502421765607
2.3377330402460688,2,0.21267512251113802,0.7423076923076923,38000,-130.53896344540226,0.374095532036849
5.728800207938713,1.6,0.6,0.23455675894055403,38000.00000000001,-130.54254312625199,2.280855792307451
5.859751504479287,1.9000000000000001,0.6,0.3007435294402464,38000,-130.54270788001318,0.3408907975371179
5.525565753230319,1.3,0.6,0.25092901540150747,37999.99999999999,-130.54978422207384,0.3845591446236105
71.49719933910991,1.3,0.5999999999999999,0.02864202360068359,38000,-130.5523056001229,0.2648587966357195
5.773540822102599,1.7999999999999998,0.6,0.3026061835388325,38000,-130.55297920483443,0.23272274209636393
4.340670761250288,1.7999999999999998,0.6,0.3837107055914786,38000,-130.55342813887353,0.14977821724402135
6.418646364233632,1.6000000000000003,0.6,0.2556541368143624,38000,-130.55448238135992,0.3407498583141853
63.44613423135606,2,0.6,0.04096126100506561,38000,-130.55929856955882,0.05281865982606737
44.42668727859846,0.502219047968859,0.6,0.024346216473181314,38000,-130.56053917838614,0.3138670962943217
2.5200387626220055,2,0.12814591554710936,0.7423076923076923,38000,-130.56491849931746,0.1925349384924513
2.5215174993880782,1.6,0.6,0.6151874780997932,38000,-130.56499101130098,0.24612482925807727
2.662838340978226,2,0.21182843151925526,0.7207692307692307,38000,-130.57788769589095,0.12822515265914564
8.862609726624651,1.9999999999999998,0.5999999999999999,0.19772307688344068,38000,-130.58149208168987,0.22367658093829004
2.7544399303517015,2,0.22743227055631432,0.6992307692307692,38000,-130.58409393474443,0.1244573791873178
5.5676908554241855,1.9000000000000001,0.6,0.2899692233319984,38000,-130.58663125343597,0.3801527815059579
8.129767399088239,1.9000000000000001,0.6,0.22516181172569041,38000,-130.58759349091815,0.1824536360474645
9.75639321047982,0.9,0.6,0.09998951579254899,38000.00000000001,-130.5890002171657,0.7278515254355294
2.232162124706563,2,0.5194110534417935,0.7881629386745976,38000,-130.58973836544692,0.2539077328479601
10.033759958652755,2,0.6,0.17574399573772814,38000,-130.59740628318005,0.5093919289436211
4.790117651604438,1.2000000000000002,0.5999999999999999,0.2616073510598409,38000,-130.59858248334098,0.28004055477477385
10.372598946029811,1.8,0.6,0.1785354584523555,38000,-130.5989899725059,0.152369004900356
7.8213979471758615,1.8,0.6,0.20299915921334225,38000,-130.60002140450734,0.28612779842248687
3.119923838144227,1.5,0.5999999999999999,0.4788611056221382,38000,-130.6039708579089,0.19402505412019255
7.588479037937608,1.7000000000000002,0.5999999999999999,0.2268505334964043,38000,-130.6047624947909,0.2063316555897117
2.8856561131288463,2,0.1311647195687727,0.6776923076923077,38000,-130.60725504945802,0.19474006387439396
2.88316674068851,1.3,0.6,0.46001520371623633,38000,-130.60805409461256,0.2711549259040165
12.815218563795812,0.9,0.6,0.08621275863882692,38000,-130.61412308495952,0.35736638254079495
2.6582196658527404,2,0.219205026766692,0.7207692307692307,38000,-130.6596067798703,0.11354613501374285
8.85646141630021,1,0.6,0.1283845384853584,38000,-130.66188415170993,0.9531655235977636
5.883702371939773,1.6,0.6,0.2450281566285,38000,-130.66539047254813,0.26357163803400724
3.288665414918998,1.7000000000000004,0.6,0.4544755959572958,38000,-130.66634381879646,0.3345565599405638
2.312474443994264,1.3,0.5999999999999999,0.5096933130012166,38000,-130.67281662610563,1.0878298933281008
2.349769484291495,2,0.2553794921823007,0.8069230769230769,38000,-130.67712860178258,0.15908728869313915
3.3469852927823736,1.5,0.6,0.4465643857979427,38000.00000000001,-130.6785316921662,0.3068684663447087
3.915821936077162,1.1,0.6,0.2903821717095371,38000,-130.6843652905911,0.4015120580706867
2.95906278793691,1.5,0.5999999999999999,0.5049111475029561,37999.99999999999,-130.69337256966045,0.28992472793651297
2.9318851316241297,2,0.11505252122975078,0.6776923076923077,38000,-130.69800563355255,0.20264791156603143
2.3419774767343022,2,0.5194110534417935,0.763846153846154,38000,-130.70179537008343,0.3303914495084826
2.463365111408975,2,0.1668374973086194,0.763846153846154,38000,-130.71586766082046,0.19732184876422576
3.1291394045667653,2,0.2906750557228695,0.5484615384615384,38000,-130.7243582683924,0.40912278495536736
5.307996535696719,1.7999999999999998,0.6,0.3252963142194595,38000,-130.72530365610766,0.18259991182123952
4.586785575174508,1.7,0.6,0.3646767422397852,37999.99999999999,-130.7299919543437,0.17129129279024238
8.577789452430396,2,0.6,0.21519186076041677,38000,-130.73244889146406,0.19911223370871814
3.368543089522056,1.5,0.6,0.3960915856699059,38000,-130.73475661092414,0.512236086672184
6.486305627288512,2,0.6,0.282096999893448,38000.00000000001,-130.7422692827896,0.15733201991160195
2.769979528808715,1.5,0.6,0.49240294726820216,38000,-130.75463433419202,0.6430633931118016
3.0098593045344018,1.3,0.6,0.4040467733419994,37999.99999999999,-130.7563680916083,0.45107744609310885
2.527207093486563,2,0.44199193380630497,0.7423076923076923,38000,-130.762064701419,0.1118366961811363
10.101193246853503,2,0.630496674026301,0.17684849844019213,38000,-130.76609629662727,0.323092920027118
9.128941563906379,1.8,0.6,0.19864830627457322,38000,-130.76665920526176,0.13646357504452103
2.7590534784845357,2,0.1556082572956224,0.6992307692307692,38000,-130.7751737611513,0.11537319003593273
6.459929973336684,2,0.6,0.2801575938252582,37999.99999999999,-130.7788381265886,0.33262466098359134
8.01616721588194,1.1,0.5999999999999999,0.15398972226928223,38000,-130.78011250332966,0.36481578410269316
4.911057557249742,1.1,0.6,0.23685502952994456,38000.00000000001,-130.78328474580087,0.7406145240943847
4.271107445633596,1.6000000000000003,0.6,0.37908153806025957,38000,-130.79871751838158,0.34802055804593923
15.227265749669511,1,0.5999999999999999,0.08334525367490456,38000,-130.80359325092098,0.2554985811008405
6.713845979571597,2,0.6,0.2583146409639848,38000,-130.8043688192265,0.2572120317730034
7.995815009814727,1.8,0.6,0.2268295254822362,38000,-130.80859065335048,0.1992488970243098
5.984191246624929,1.7000000000000002,0.6,0.2840553064081132,38000,-130.81083867778543,0.19756132308734153
3.652467205860912,1.8,0.6,0.46279398918831255,38000,-130.81682397040467,0.19195863039380595
35.213488776113685,0.8048068665366203,0.6,0.0312730840779015,38000,-130.82495282382277,0.24954839893870612
2.518949229916844,2,0.0983119963495829,0.763846153846154,38000,-130.82596207766656,0.2771730361763429
2.358213262359534,2,0.32822739808115725,0.8069230769230769,38000,-130.82650332910688,0.12914268689949324
3.814980357085059,1.6,0.6,0.3540506821426847,38000,-130.8334034488809,2.222209474231638
3.216771204472903,1.4,0.6,0.43775808058740323,38000,-130.84471918696926,0.27868915126204696
5.215165526499991,1.1,0.6,0.22381241866311438,38000,-130.8453721749507,0.2808475782253144
5.855793483721238,1.4000000000000001,0.6,0.20865010872689035,38000,-130.8572304686171,1.0335102796935736
12.449909856936982,0.9,0.5999999999999999,0.08885253168585885,37999.999999999985,-130.88078588730264,0.40562346305212144
4.849010887618769,1.1,0.5999999999999999,0.23873459549904333,38000,-130.88679621815547,0.3760665211376483
9.821451327152253,1.8,0.5999999999999999,0.18658536617633048,38000,-130.90209167311224,0.17227848795341386
14.29675555414509,2,0.6,0.13969768248972714,38000,-130.90539063824068,0.10636125792853389
7.694631501088095,2,0.6,0.23349298336006696,37999.99999999999,-130.905470877599,0.2801825427681689
2.2861519115905216,2,0.22109004590653022,0.8284615384615384,38000,-130.9188385902103,0.07842392410248894
2.551096136891327,1.4000000000000001,0.6,0.5527190553498608,38000,-130.95390519450243,0.573922006689902
5.125774633353818,1.7999999999999998,0.6,0.33800188400240916,37999.99999999999,-130.95489462674777,0.22205312999900037
3.241819306698448,1.5,0.6,0.45373841510572355,38000,-130.95530643104263,0.3190082761478028
2.280236243920888,2,0.1853213406843885,0.8284615384615384,38000,-130.95649552227366,0.1952513599394479
3.9597026244865767,1.4,0.6,0.36616824328519726,38000,-130.95875767406284,0.2848282411913221
6.623955317592718,1.3,0.6,0.2139550541905422,37999.99999999999,-130.97469959691804,0.13216740912701133
13.74090302442442,2,0.6,0.14491701285643735,38000,-130.98650065984143,0.16611737486543596
4.470249791378684,1.3,0.6,0.305326152124615,38000,-131.0022872801167,0.28185804264744524
2.6955032803699894,1.3,0.5999999999999999,0.4305226874703761,37999.99999999999,-131.02118089046257,2.8440059902018833
4.221180905308064,1.7999999999999998,0.5999999999999999,0.4084811860967114,38000,-131.02196718910648,0.29629380057306753
4.411121875595366,1.2000000000000002,0.6,0.2904981690161977,38000.000000000015,-131.03223094797517,1.167079909040792
2.7810166478474274,2,0.14672008369402664,0.6992307692307692,38000,-131.03537528587353,0.22453393356770798
7.955906794175102,1.8,0.6,0.1969150977644462,38000.00000000001,-131.03998427830427,0.3730921822805401
6.378522047928712,1.9999999999999998,0.6,0.2880278076751293,38000,-131.04333428636832,0.21594791715492295
5.945571826123295,2,0.6,0.2931462738496687,38000,-131.04976454689668,0.43001140888452616
3.3315285779223727,2,0.20839790147111725,0.5915384615384617,38000,-131.062024087562,0.0898096057386006
7.816531843114813,2,0.6,0.2389540813800455,37999.99999999999,-131.06670449186785,0.2947381009812588
5.127430940690881,1.6000000000000003,0.6,0.31754711302135513,38000,-131.0674238016387,0.44581052213494105
4.683216454194771,1.5,0.6,0.32887653452471816,37999.99999999999,-131.0677039066853,0.24842208648093783
4.9716276091596345,1.1,0.6,0.23123336217423174,38000,-131.07033378167625,0.8387163335930341
5.240857719624935,2,0.6,0.33410946593256385,38000,-131.107986181093,0.20200148853476868
4.602008288433816,1.1,0.6,0.2541041263923429,38000.00000000001,-131.11117927606148,0.3361739667593311
12.538794759257668,1,0.6,0.0983811285354054,38000,-131.12207147909652,0.7432800152655802
4.639775511436568,1.6000000000000003,0.6,0.3473221776358155,38000.00000000001,-131.12233382345528,0.22362959281746217
7.180300761532686,1.9000000000000001,0.6,0.2545770672418142,38000,-131.12690434493425,0.12263491186726494
8.43022086412641,1.9,0.6,0.19411909408117392,38000,-131.13398654693054,0.5632890392962531
2.86267254180279,1.3,0.6,0.45965272000481244,38000.00000000001,-131.14210539917295,0.23945363272396625
9.538476046197752,1.9999999999999998,0.5999999999999999,0.18372866750559044,37999.99999999999,-131.14451941938592,0.19554460715829733
6.817323142198464,1.9000000000000001,0.6,0.26846210102788304,38000,-131.1476103618008,0.1241127975418103
3.524278971455158,1.7,0.6,0.43137156588124453,37999.99999999999,-131.1544312494649,0.40313333212080577
9.256297560899991,1.6,0.6,0.184996207792024,38000.00000000001,-131.15960150416262,0.3424577551952797
5.676183873320493,1.3,0.5999999999999999,0.24768610658952933,38000,-131.1614200462741,0.3588458508372573
2.766522073403135,1.2000000000000002,0.5999999999999999,0.4336645420012404,38000.00000000001,-131.16314218690547,0.2269710663764775
3.0497984115759964,1.8,0.6,0.5244049707435022,38000,-131.16816264379156,0.23750112177947047
3.435414173690947,1.9000000000000001,0.6,0.5048331831936654,38000,-131.18753783478422,0.2416239151007793
4.681752376246534,1.1,0.6,0.2303668093498363,38000,-131.19233655176433,0.6350443924312159
5.374614606332695,1.1,0.5999999999999999,0.2191256405254804,38000,-131.196392085187,0.34328665887338955
7.897721760748703,1.5,0.6,0.20490227120949092,38000,-131.19871236236096,0.3009175931088054
9.295624428652713,1,0.6,0.12341268424601717,38000,-131.201371728064,0.5794798572524985
2.3133435497984576,2,0.31702631279675475,0.8284615384615384,38000,-131.2022833922826,0.0682248080344951
5.67464575911963,1.9000000000000001,0.6,0.31571014975158945,38000,-131.20676850701184,0.1629200562417683
5.410138271881694,1.9000000000000001,0.6,0.30976237692629705,38000,-131.21559421506672,0.3708205720303655
7.628906545950324,1.9999999999999998,0.6,0.22625128372455103,38000,-131.22200327636673,0.2257234605390092
8.6746388334905,2,0.6,0.20312209974346807,38000,-131.2305363675914,0.460324072881735
6.5122846006745965,2,0.6,0.2749259802895388,38000,-131.23820074294687,0.3110430047810844
5.6667151608849435,1.4000000000000001,0.6,0.26105631116685135,37999.99999999999,-131.23901956537034,0.21770853614656507
5.683581171679065,1.9000000000000001,0.6,0.31797147238215395,37999.99999999999,-131.24176004603075,0.16153627126071204
3.4954267939881576,1.9,0.6,0.5036917890864834,38000,-131.24271754882963,0.14112511678126707
6.315797467620937,1.5,0.6,0.24890884418112044,38000,-131.24296553751316,0.20086200704255674
6.915198688846775,1.4000000000000001,0.6,0.21845157917566266,38000,-131.25105641749988,0.19593843206690215
3.0161606738078115,1.7000000000000002,0.6,0.4876184272579068,38000,-131.2516540767567,0.4017363803163326
54.50094948694604,2,0.5169767882510882,0.04322877424955159,38000,-131.25266414948817,0.1582633465158216
2.6936863503205846,1.1,0.5999999999999999,0.402465969132599,37999.99999999999,-131.2533748020723,0.7565656868586146
59.31960008491028,2,0.5246831130049991,0.041629103129823264,38000,-131.2575017029521,0.06709812998500021
2.2205905996299897,2,0.15647593037858687,0.8284615384615384,38000,-131.2623627686004,0.14406137657201204
40.30637795580474,2,0.32720181471621324,0.06323065335093118,38000,-131.26467956356,0.11386805877241964
65.27744119536318,2,0.5964543854829544,0.0380251313371526,38000,-131.26534673304747,0.09134481021831409
3.0668282884111533,1.3,0.6,0.4334361136583069,38000.00000000001,-131.27154594638472,0.35316727324873876
7.707245855868132,1.9000000000000001,0.6,0.21824260710678917,38000.00000000001,-131.27651979357955,0.25027451375150683
2.477033911052807,2,0.08996794926157937,0.7853846153846153,38000,-131.27728220803058,0.13787734373255947
3.3914864890032743,1.2000000000000002,0.6,0.3625474728203774,38000,-131.2775334351961,0.28544676408132885
2.3243260903353553,2,0.14387991520135737,0.8069230769230769,38000,-131.2836403820472,0.1519240103268459
5.674551638892563,1,0.6,0.18567991245055676,38000,-131.28886686720074,0.5136124267970349
11.995387217238475,1.9000000000000001,0.6,0.16167949005696694,38000,-131.2900464537145,0.08040815227332612
2.539139156129664,1.4000000000000001,0.6,0.5631782050456651,38000,-131.30725728188057,0.35354702001515886
