Beta,mu_IR,rho,eta,N,loglik,loglik.se
17.18424059696988,1,0.6,0.068601783707698,38000,-125.15631317283592,0.32079447050793203
37.765011516328634,2,0.39100327671444285,0.06555297378675813,38000,-125.17733836925748,0.0499074841383048
22.222038727223865,2,0.22701803733029072,0.10699642210949055,38000,-125.17760319451159,0.06488893136779321
41.388994707926855,1.8,0.6,0.04967399432224006,38000,-125.17939480362166,0.12392769667040372
28.250612729780325,2,0.48479316251687127,0.07461538461538461,38000,-125.18338081597842,0.10244339878332137
23.83219388162738,1,0.6,0.05669971413620455,38000,-125.18432783567881,0.27166990690297016
15.064473871554846,1.1,0.6,0.08149576826932783,38000,-125.19103378399872,0.24027765391783423
14.5153059734351,1.2000000000000002,0.6,0.0901441671040101,38000,-125.19774863551739,0.2519617794704829
35.24634472659348,1.8,0.6,0.05557361812901624,38000,-125.20379122744322,0.1474236678702113
19.568012287760702,1.6,0.6,0.08710274128355523,38000,-125.21097841655386,0.19737106123117315
40.57870824611085,1.8,0.6,0.05025292367620797,38000,-125.21620140910004,0.10968794516860113
14.682288119739098,2,0.4251934729967862,0.1332893250099243,38000,-125.22692507640286,0.2731951361705265
18.816009696194126,1.2000000000000002,0.6,0.07635152386551891,38000,-125.2270336687581,0.18882874384889312
33.06827410714996,1.8,0.6,0.058706449908678564,38000,-125.22721686239521,0.19963135122960854
16.95404400190863,1.6,0.6,0.09404525649064181,38000,-125.22982598202421,0.4091838705744305
50.75312101083319,1.7000000000000002,0.6,0.04182005803573007,38000,-125.23554439387604,0.090470230579159025
45.714276043807374,0.6167052438816065,0.6,0.026749909077922362,38000,-125.24428882836686,0.11923170942352425
14.882577398646538,1.1,0.6,0.08251868946479131,38000,-125.24556094749315,0.3845962649518947
58.90880173732323,1.3,0.6,0.03203249689557422,38000,-125.2502923054935,0.12975758221409173
56.83903914429223,1,0.6,0.02872748520059009,38000,-125.25278312710124,0.065368471032645
24.349278817847264,1.6,0.6,0.07425223770809726,38000,-125.25522252196465,0.18116346439711864
15.546283252842843,1.2000000000000002,0.6,0.08144661037561934,38000,-125.25937218871563,0.4978800060720985
54.56244460354708,1.5,0.6,0.0358040644685133,38000,-125.26738214552978,0.09478268275018462
14.58088317600986,1.5,0.6,0.10624441268017502,38000,-125.26849254838095,0.3445727377975794
4.165669417757946,2,0.11686063676971485,0.48384615384615376,38000,-125.26971124758477,0.06911629835626686
37.285860397483795,1.8,0.6,0.05402233324620468,38000,-125.27520804594734,0.1780410589427993
14.525914131292897,1.2000000000000002,0.6,0.09103144902749367,38000,-125.2906987240024,0.19122631039178242
16.355503949576384,1.5,0.6,0.08902502104188062,38000,-125.29297061436957,0.5497028951818359
17.45646981295797,1.6,0.6,0.09462873186756698,38000,-125.29728094669731,0.2440171340069563
39.09591223085583,2,0.4352391769171892,0.06074957076417372,38000,-125.30264624085875,0.04261557656984209
55.98294649760064,1.4,0.6,0.03396668531580457,38000,-125.31392507555185,0.11969679706146673
12.76400759164987,1.4,0.6,0.10824762173453706,38000,-125.31524789941706,0.8977177433022788
37.78667706109811,1.8,0.6,0.05339258734459479,38000,-125.31697984822796,0.16808302889600907
15.07513606364476,1.1,0.6,0.0844472308147324,38000,-125.31822209693316,0.517583492886152
15.815192949992758,1.4,0.6,0.09552209287894152,38000,-125.32559751421415,0.2103196361385331
18.341593190766947,1.2000000000000002,0.6,0.07750655300961484,38000,-125.33480782956916,0.22680454737861977
5.6087026216170495,2,0.2589193397919237,0.33307692307692305,38000,-125.33696404867199,0.6179217999622658
43.004571689798965,1.8,0.6,0.04867648970148196,38000,-125.34463355862472,0.12495880247915105
30.944415659923457,1.8,0.6,0.06273652003578827,38000,-125.34497854566082,0.07310786028644181
4.445270708986538,2,0.15154976768686754,0.44076923076923075,38000,-125.34868141665623,0.3730237975968101
17.63275486424777,1.1,0.6,0.0733974865125899,38000,-125.35309270121375,0.2159585170767845
47.75386850433384,1.7000000000000002,0.6,0.042368922738710825,38000,-125.35339148178939,0.1667427598849937
37.35804919864692,1.8,0.6,0.0525368994719319,38000,-125.37324496419748,0.15039231974025818
51.76935475466059,1.1,0.6,0.0307447756108718,38000,-125.37653873071446,0.3313960193858235
34.526315560542244,2,0.40753348510724935,0.06567022063202092,38000,-125.37849653245081,0.0811944823838817
59.76253842911883,1.3,0.6,0.03169992977542874,38000,-125.39022981255397,0.1380434448448182
27.23314741307615,1.7000000000000002,0.6,0.0700530610982509,38000,-125.39933693892502,0.18525858294995026
47.11463923439124,0.8,0.6,0.02809760342346877,38000,-125.40037327870057,0.1275333662553408
51.53123816871119,0.7977654150879779,0.6,0.0273523487419989,38000,-125.40526420831114,0.23650162637863043
52.03888107742802,1.6,0.6,0.038476390504210874,38000,-125.40724418013662,0.1358005423331134
23.812352552314035,1.7000000000000002,0.6,0.07619720281219652,38000,-125.40917810437385,0.19712377778100387
36.49737623373283,1.5,0.6,0.04542353336437472,38000,-125.41424535069048,0.25704765627068205
42.116575209912824,1.8,0.6,0.04860124601656093,38000,-125.41679819021736,0.15024103298028663
26.33532899478874,1.7000000000000002,0.6,0.06617027446560703,38000,-125.42541857418999,0.4347812536664033
16.056241519715503,1.3,0.6,0.09087282951847289,38000,-125.42758849047769,0.21259774829496575
29.309165559112905,1.8,0.6,0.06369133979365359,38000,-125.44431158150405,0.257108955629564
17.41546627831345,1.1,0.6,0.0691470534680368,38000,-125.45283123823395,0.5670580109840793
4.447403316062045,2,0.13343303660604627,0.44076923076923075,38000,-125.4631343357574,0.07940038848768594
17.223195033786716,1.1,0.6,0.07509483604883954,38000,-125.46705093991265,0.17449973780390804
56.09737405474135,1.6,0.6,0.037046743792408306,38000,-125.48304374609185,0.1328064739779022
56.79399408932333,1.6,0.6,0.0371028318134187,38000,-125.49230988397457,0.09856488843017067
39.7172452038019,2,0.40365634657393046,0.06254285912154353,38000,-125.49376547839809,0.05849467327039871
58.46241919074891,1.2000000000000002,0.6,0.030792190904441,38000,-125.50364592730124,0.09282355695806412
30.131522422051894,1.7000000000000002,0.6,0.05897142379344446,38000,-125.50813316064846,0.18703272163148266
60.17222238387208,1.5,0.6,0.03501918629528551,38000,-125.51249757103263,0.07094539066165302
23.53487294581065,1.5,0.6,0.07433195172830344,38000,-125.51316909549111,0.13469341146622238
14.37763260234455,1.1,0.6,0.08634726011493753,38000,-125.51336375611174,0.2381670940372713
30.14918653688611,0.6407407907069367,0.6,0.035750906135446056,38000,-125.51344739121785,0.21645219210428648
34.18600652272462,0.7,0.6,0.030837173191726876,38000,-125.5164260022614,0.3257451263135467
5.459354833667691,2,0.24537516708912055,0.35461538461538455,38000,-125.5165785268424,0.2575299126800372
13.604192578409922,1.3,0.6,0.0982061901491352,38000,-125.52197611324736,0.34134900171569127
45.18915268594746,1.8,0.6,0.04681702603105537,38000,-125.52861100384138,0.11201814144998594
16.860003028068018,1.3,0.6,0.08882785891417616,38000,-125.53483292675281,0.22621095881839176
14.547990982911776,1.5,0.6,0.10498259700826211,38000,-125.54971556482246,0.2208324795027882
16.371117545199233,1.7000000000000002,0.6,0.1010487784943961,38000,-125.55014754854218,0.28273358841235197
20.076545200751607,1.7000000000000002,0.6,0.08672281735442317,38000,-125.5577934338153,0.21627897032233762
24.608110790401525,2,0.26536825119940943,0.09382831124746933,38000,-125.55956905714181,0.0337532799268335
38.665598026030416,2,0.3897886084446341,0.06343395125653958,38000,-125.56177439484806,0.08212521522463555
26.296924096545236,1.7000000000000002,0.6,0.06585449662234837,38000,-125.56416882985998,0.2965605678715826
50.63068480045624,1.7000000000000002,0.6,0.0407792757764976,38000,-125.56617401243076,0.12359489238360447
19.587309915089474,1.6,0.6,0.08723005339141354,38000,-125.56672168128136,0.17006081846929655
47.42869187548091,0.7,0.6,0.026805444296512614,38000,-125.57340348374527,0.13911850660811997
26.499029649640505,1.8,0.6,0.07056766174572185,38000,-125.58262875541536,0.2755114372311067
14.364612025578497,1.1,0.6,0.08645535503276047,38000,-125.5826587616869,0.6011651149211659
57.648636377832375,1.6,0.6,0.03815547064876027,38000,-125.59110413060993,0.06075414033416841
43.637897922494034,0.8,0.6,0.02878802587851856,38000,-125.59347084518795,0.3789736184705003
19.18795772384162,0.8,0.6,0.05488526440799988,38000,-125.59490871908889,1.1835193587206088
34.855288618182314,1.8,0.6,0.05547531119890737,38000,-125.59554446437735,0.24490425591731893
13.195238660260983,1.3,0.6,0.10172938862237527,38000,-125.59990442956142,0.36904899605735286
30.771442257444395,1.8,0.6,0.06209540394471095,38000,-125.60578323553618,0.09916852952542661
50.30197481456072,0.8,0.6,0.02745069667053266,38000,-125.6086298700251,0.1981334129082048
12.880159519196694,1.4,0.6,0.11188882050192946,38000,-125.65053727155227,0.2250398583886367
4.1552650266766955,2,0.12477182217288599,0.48384615384615376,38000,-125.6523806567171,0.04690032292499694
44.08040331618676,1.8,0.6,0.04731916246006862,38000,-125.6543470563203,0.11197708897081472
16.866079277450496,1.6,0.6,0.092698576240409,38000,-125.65579657773758,0.44215623949966526
29.81628991303259,0.9,0.6,0.045546561763565196,38000,-125.65824814907323,0.18978974272325577
27.737930703266436,1.8,0.6,0.06969212897875939,38000,-125.65965383967311,0.13442488911684541
39.26264548685493,0.8156349226888118,0.6,0.030550642555470166,38000,-125.6611634487262,0.2536785581391503
15.197644014126288,1.1,0.6,0.08337885039091134,38000,-125.66422780417751,0.42050058921863726
60.872519541074375,1.2000000000000002,0.6,0.030500516154068714,38000,-125.66715603623591,0.08413196754806883
21.840727185572433,1,0.6,0.06034895725945447,38000,-125.67026712418706,0.37467563405685794
13.890701866885136,1.2000000000000002,0.6,0.0963630880292553,38000,-125.67183035031385,0.422684917179437
20.54580777649953,1.6,0.6,0.0853115579253279,38000,-125.6808908409679,0.10463197019370375
42.618405991996674,1.6,0.6,0.042774808068672905,38000,-125.68357569943659,0.1811221566832322
50.2381732658153,1.7000000000000002,0.6,0.040763226913576,38000,-125.69414522273294,0.12010578728897776
25.87910423063617,0.8,0.6,0.04599342343257286,38000,-125.69615073378107,0.21553653200778197
18.41677041856222,1.3,0.6,0.08247503932578144,38000,-125.69662614208639,0.2553465688130609
16.50766164777774,1.4,0.6,0.09453995391097006,38000,-125.70278984524947,0.24376543453706176
30.767316226648145,1.8,0.6,0.0634379274523425,38000,-125.70976866224434,0.13096869958476573
25.704217308291376,1.7000000000000002,0.6,0.0733818917590099,38000,-125.70983191351054,0.1268440590055277
27.955150820974193,2,0.27473589719975605,0.08646030288584308,38000,-125.7216963915408,0.08192678887730416
18.527794760329023,0.8,0.6,0.05437794703797109,38000,-125.72952681174046,0.738672195076616
37.88935100976798,2,0.47572990061041553,0.059242883705307496,38000,-125.72992651834686,0.11313980955671889
14.820712787075525,1.2000000000000002,0.6,0.09186020789978541,38000,-125.73278927260566,0.27335226700540854
14.634975702258584,1.1,0.6,0.08542506848274829,38000,-125.73343814564785,0.32047240005794975
16.56657453829025,1.1,0.6,0.0795689765512372,38000,-125.74670327569848,0.3448410009043408
15.330097369718333,1,0.6,0.07414249927701419,38000,-125.7529578595766,0.40118699578824807
20.677863322083688,1.2000000000000002,0.6,0.07192223004048806,38000,-125.7587195473134,0.16455080317238538
30.24483533701271,1.8,0.6,0.06642373729836765,38000,-125.7618320043372,0.23499649203439862
17.9669316843506,1.5,0.6,0.09201527465036889,38000,-125.80121889477383,0.24318497826343513
19.86496062602185,1,0.6,0.06432998955620516,38000,-125.80316232334366,0.15049693454778412
42.92834301955632,1.8,0.6,0.047679463177863195,38000,-125.80478301015707,0.11352414042391541
37.23868277034264,0.6,0.6,0.02824167064672522,38000,-125.8050456112371,0.231819399442993
38.232304459376905,2,0.37399798090310105,0.06433953252779144,38000,-125.80770091508155,0.06832934291174694
13.41490539665108,1.3,0.6,0.10439376770533684,38000,-125.81808270184273,0.49938079268354296
38.259374849008566,0.6,0.6,0.02798413196455752,38000,-125.82040812295689,0.14589723139624844
16.471289392249115,1.7000000000000002,0.6,0.10067801640921266,38000,-125.83589051055588,0.2073555912282893
19.716267141707593,1.6,0.6,0.08195165432094763,38000,-125.84093263758311,0.25530623264218844
27.638905341246208,1.8,0.6,0.0707949314410004,38000,-125.85866549797319,0.15789485258068056
14.052336532813754,1.2000000000000002,0.6,0.08725972621869503,38000,-125.86390052049519,0.6076492408148375
13.225799908725111,1.3,0.6,0.1057028686761346,38000,-125.87816852829982,0.38546559790766544
16.645752340285494,1,0.6,0.07306698277132474,38000,-125.87847162356168,0.2053598686900078
13.869968572873086,1.4,0.6,0.10394225217422592,38000,-125.89793587647641,0.23686793663120279
27.50108229126495,1.8,0.6,0.06786466794961155,38000,-125.90334692880324,0.23679460441681555
25.209544480413868,1.8,0.6,0.07612459007855166,38000,-125.92007363706404,0.1565137796968431
22.096113269797648,1,0.6,0.06029087529227512,38000,-125.92211766892883,0.31153483412346483
5.2298841688373425,2,0.21546917617953246,0.37615384615384617,38000,-125.92593716427565,0.15030743612310563
41.104195912615026,1.8,0.6,0.052218537445136076,38000,-125.92761309736746,0.09904404020114276
15.598456269195184,0.9,0.6,0.06547295786500405,38000,-125.93598778058322,0.6569827768546391
18.123034161157722,0.9,0.6,0.05735360901056944,38000,-125.9375688611767,0.6394398004098946
23.287130015902548,1.8,0.6,0.08055936754402908,38000,-125.9444566314632,0.16993128223349935
11.946569624882285,1.3,0.6,0.11296191904911665,38000,-125.94509505946185,0.316283375289596
18.541110928491207,1.2000000000000002,0.6,0.07822882321783822,38000,-125.95547709183099,0.22233599861964043
12.138754866690562,1.4,0.6,0.12043219219269141,38000,-125.95764485315955,0.4171585209553604
30.073136133165363,1.8,0.6,0.06356794021420996,38000,-125.96563358316044,0.29925015595295107
26.881377126778183,1.8,0.6,0.07259436942926027,38000,-125.9742023436263,0.1517003068049744
36.46248993337254,1.7000000000000002,0.6,0.05683615480139735,38000,-125.98015713936351,0.13658968810493172
27.90474061089027,0.6,0.6,0.0344220186026312,38000,-125.98939403531219,0.19764216661316103
41.636647676780676,2,0.4859174000759309,0.05584511148506774,38000,-125.99349960467349,0.0473324516027916
16.94412716275576,1.5,0.6,0.0868863333957816,38000,-125.9950444380433,0.31588178739763356
20.068937605904043,1.7000000000000002,0.6,0.08491688931252345,38000,-126.0102520098313,0.15411632007375697
26.22766317203709,1.8,0.6,0.06930545683063169,38000,-126.03876968642763,0.35128223654421986
48.60973756334763,0.9,0.6,0.02871765648829048,38000,-126.03982474562248,0.18583477328228598
4.911657470966742,2,0.20272128574523468,0.3976923076923077,38000,-126.04453231482854,0.09125618980222679
60.561130258430545,1.5,0.6,0.03427600257232497,38000,-126.04454874939942,0.11319560190069798
6.338735603214804,2,0.27317248831170376,0.3115384615384616,38000,-126.04558829152843,0.11067166558551955
26.57340963738097,1.3,0.6,0.0628823906912641,38000,-126.04718656636318,0.20359951763591616
25.205967413961837,1.8,0.6,0.07652652678374126,38000,-126.05268362345662,0.20814062783168466
32.25422139572597,1.7000000000000002,0.6,0.05493454789328324,38000,-126.05277972066293,0.298454521486273
23.679426630689463,0.7,0.6,0.040793925740003636,38000,-126.05676970730615,0.38914100068267293
56.11768652882594,1,0.6,0.028668956291511824,38000,-126.07175888859592,0.15869603738468258
13.411628067551773,1.5,0.6,0.11360367935893291,38000,-126.07792777825763,0.3875059837008495
11.772470270317902,1.2000000000000002,0.6,0.10755967455089685,38000,-126.08607000367721,0.4131436739563321
47.400112108456995,1.6,0.6,0.0398045629175442,38000,-126.08607436830837,0.12016038704997861
22.110594401046715,1.6,0.6,0.08149080835251914,38000,-126.09225402765816,0.17332244193257687
13.207187976257885,1.1,0.6,0.09026921685623378,38000,-126.0923621433712,0.483427906738142
15.71605454743463,1.1,0.6,0.08229204907292759,38000,-126.09836434076654,0.26341681865063976
34.369997116477904,1.8,0.6,0.05459491883948613,38000,-126.1088536975007,0.12468053219924093
58.053507929206646,1.6,0.6,0.036336344927222056,38000,-126.11564913188666,0.08994745734998762
53.66888434281767,1.6,0.6,0.03731434663894294,38000,-126.12862403149522,0.15936815929487347
18.43288916234066,2,0.5,0.10816491001365283,38000,-126.13143688957993,0.15386992307558547
24.79401941282965,1.8,0.6,0.07708393368319023,38000,-126.13555373563909,0.13527989841857924
32.95867033572347,1.7000000000000002,0.6,0.05351543084858904,38000,-126.14014945364366,0.2600333236266172
16.89721169247956,0.9,0.6,0.06460539732379969,38000,-126.15317967330688,0.2997642037105839
16.041230823415855,1.6,0.6,0.09473949157450307,38000,-126.15345631845668,0.4264732316923894
20.08653128882187,0.8465648475893615,0.6,0.052268533608131364,38000,-126.15607298518059,0.2843138239264418
32.10587245937485,1.8,0.6,0.06420267849706386,38000,-126.15608343481897,0.15617109839853005
17.016725847968388,1.5,0.6,0.0967742325206493,38000,-126.1634512547436,0.19535145908851217
50.153274214452345,1.8,0.6,0.042814146002373904,38000,-126.17912680807598,0.10442608163401773
22.851238972009927,1.8,0.6,0.08142743410933588,38000,-126.18165425894462,0.27083846827104874
40.582699602526354,2,0.47572990061041553,0.05613609639460574,38000,-126.18548055204319,0.1221163013032688
19.95480983864827,0.8,0.6,0.051621435510758984,38000,-126.19837323343147,0.38842251480542594
20.429812471279384,1.4,0.6,0.08082439372996691,38000,-126.2007179921893,0.18529602723730643
36.50817809255408,1.8,0.6,0.05217481711743805,38000,-126.21329751369659,0.20758245276250603
12.159453065430567,1.4,0.6,0.11483758205269227,38000,-126.2322628890819,0.3427015353384554
41.64637637728043,1.6,0.6,0.04296772071308647,38000,-126.23960160617072,0.35291044364135254
31.77403762893927,1.9000000000000001,0.6,0.06424405082751339,38000,-126.24837584292627,0.1525134091210863
33.52998257423207,1.9000000000000001,0.6,0.06218177470002489,38000,-126.2600617628657,0.15637086318767715
16.584148838719333,1.1,0.6,0.07947513678081977,38000,-126.26504306408121,0.5098550343127249
41.25666348799391,2,0.4458402836963767,0.05691866472051813,38000,-126.27005745229243,0.06698640499330882
42.052897387540206,1.8,0.6,0.05209004962056988,38000,-126.27371376246641,0.07718619499732687
16.761032271411157,1,0.6,0.07249207551294473,38000,-126.28691503890121,0.357849856201451
34.75647023269768,1.9000000000000001,0.6,0.05863372552442637,38000,-126.29219999899115,0.11418569844815324
13.824848173068844,1.1,0.6,0.09130749788435247,38000,-126.29329378934264,0.39377315006123953
16.0434072164127,1,0.6,0.07499748307226965,38000,-126.29663859527498,0.18597400444224046
4.3017578292893,2,0.20030715570706845,0.44076923076923075,38000,-126.29787437130443,0.2430137323859231
18.67003753038062,0.8,0.6,0.05641383222771661,38000,-126.30723354132444,0.7214100136719538
38.027509496727554,0.6,0.6,0.027945035992051632,38000,-126.31181701351625,0.13189843225288705
17.109200340777537,1.1,0.6,0.07706671944441312,38000,-126.32279933836885,0.1822982872882353
20.872741061049307,1.3,0.6,0.07586046633039026,38000,-126.32285752319875,0.1930140713945827
4.796814271192236,2,0.23298387152233072,0.39861894657954644,38000,-126.3236836614389,0.19531936223649396
31.4331854340627,1.8,0.6,0.05896089017332358,38000,-126.32556197361535,0.19392621154375522
13.344822398412436,1.4,0.6,0.11099201539225066,38000,-126.32588737343607,0.17487112328156587
14.497628543269553,1.4,0.6,0.10537641851614019,38000,-126.32886574353847,0.22276710003053152
10.780856913371982,1.2000000000000002,0.6,0.11216550501310722,38000,-126.33271428175283,0.5071548982814977
14.669449503911471,1.2000000000000002,0.6,0.09363283904594635,38000,-126.33953089492877,0.17681525187849184
42.75224441870059,2,0.41917048853526034,0.05950885551664504,38000,-126.34537328366791,0.06727795997277446
6.093722875754725,2,0.22527988706919744,0.33307692307692305,38000,-126.36240526191021,0.09186029880906833
13.679295535948304,1,0.6,0.07996475665998767,38000,-126.36906965803277,0.47011674344973714
23.408219520848984,1.7000000000000002,0.6,0.07114910634734184,38000,-126.37753267677307,0.3277003544717126
23.891304495923258,1.6,0.6,0.06657964813418017,38000,-126.38282521503383,0.3231846904208737
14.53208539617876,1.3,0.6,0.10083138217743348,38000,-126.3859556937553,0.32951974624948405
39.161745968962656,0.5276514528431554,0.6,0.02699659146100399,38000,-126.3883169142047,0.07473532716441283
12.328344791745083,1,0.6,0.09028868812075935,38000,-126.39984678928677,0.4927669383974894
17.782880069797663,1,0.6,0.07053003306431517,38000,-126.4004411340839,0.2376805182367237
35.4504408932553,1.9000000000000001,0.6,0.05914223406804769,38000,-126.40209269237327,0.07097947212248636
22.27361210753665,1.8,0.6,0.08427041356740826,38000,-126.40267162299611,0.19451883338787274
26.15279779207465,1.8,0.6,0.07104219688265925,38000,-126.41218986431795,0.17230883158112287
24.684492330564062,1.7000000000000002,0.6,0.06690417374179979,38000,-126.42814717853072,0.3194277684392583
22.318326136370466,1.8,0.6,0.08497509403686965,38000,-126.43059499584335,0.20194652696143656
51.758293172252806,1.7000000000000002,0.6,0.039547170281972396,38000,-126.43737352812327,0.10046683090870431
30.208675133378105,1.9000000000000001,0.6,0.0662071829939261,38000,-126.44278360680265,0.2503349710990521
49.81585265429366,1.8,0.6,0.04285557068234979,38000,-126.45081700744426,0.08967325480477976
11.25126863488982,1.5,0.6,0.13493542512041853,38000,-126.46332259359318,0.20749151718031375
15.666611194465075,1.2000000000000002,0.6,0.08994212887381989,38000,-126.46818317526875,0.3006787215280798
16.648431448308454,1.6,0.6,0.09517181419168662,38000,-126.47972326140835,0.27044518462925027
15.03015152261067,1.6,0.6,0.11023629980837225,38000,-126.50671095859553,0.17640473351595423
31.978766376041328,1.9000000000000001,0.6,0.06357401273920953,38000,-126.50868421411427,0.13442709869129424
36.71250996193146,1.9000000000000001,0.6,0.05579542264649691,38000,-126.52050964551975,0.13749179625777402
43.56989702053308,2,0.5230354001408571,0.05307692307692307,38000,-126.52554073643897,0.08514605282384514
57.37911256371603,1,0.6,0.02828120744553266,38000,-126.52689682613129,0.19017851337727265
42.29976132105439,1.9000000000000001,0.6,0.05215603169018217,38000,-126.5312466975055,0.0603269285578364
41.779062995180645,1.9000000000000001,0.6,0.052323147637970406,38000,-126.5441010293777,0.12821716346196746
12.817607666270652,1.1,0.6,0.09362718224575775,38000,-126.54444380696782,0.280659275256443
44.668302495507234,1.9000000000000001,0.6,0.049552375368386505,38000,-126.54591451269803,0.05436360244880854
18.116188264201927,1.1,0.6,0.07485293812470341,38000,-126.54854024479535,0.1665238633219911
17.591188486294204,0.9,0.6,0.06369795705635131,38000,-126.55294414872984,0.20629442467554734
27.729414678968894,1.9000000000000001,0.6,0.07062209634430446,38000,-126.55662159055471,0.1431154812536677
18.986414239618906,1.7000000000000002,0.6,0.0947988497352396,38000,-126.5567041139126,0.1703127439694937
20,2,0.5,0.1,38000,-126.56112719643252,0.464220286139692
10.727484501879992,1.4,0.6,0.13290339653527955,38000,-126.56500266791004,0.36030599753907033
21.56264848031022,1.8,0.6,0.08380185565980529,38000,-126.56717821804513,0.21443770774644683
42.33776505403204,1.9000000000000001,0.6,0.052036767933229956,38000,-126.5691019933989,0.12873766175697202
37.27525139284204,2,0.40365634657393046,0.062219415844537086,38000,-126.57002315027503,0.05978586006920664
18.639545868452522,1.7000000000000002,0.6,0.09567239479628929,38000,-126.57820074682067,0.12687714267529582
18.578213235558994,1.7000000000000002,0.6,0.09073880724914662,38000,-126.57865183672132,0.19744724118080278
50.453118011095874,1.7000000000000002,0.6,0.04024837630823719,38000,-126.58632471377837,0.06808200339664183
36.16836408115493,0.5367175547295797,0.6,0.027858372878645517,38000,-126.59220475593224,0.1430428411987389
43.9147079793024,0.5488195867814634,0.6,0.026021693711369226,38000,-126.59308748885094,0.14473117334046984
17.971145834100646,1.8,0.6,0.10027815340340233,38000,-126.60192517388565,0.21499201626961792
39.62999660370145,1.9000000000000001,0.6,0.052737227301771265,38000,-126.60202694613687,0.13567420398137414
30.91314421971227,1.9000000000000001,0.6,0.06551928777751674,38000,-126.60637427700033,0.13919080145517812
21.246055956996095,1.8,0.6,0.08713015538808105,38000,-126.61816256011069,0.22796427158264676
23.364260677616702,1.8,0.6,0.08200360404790438,38000,-126.62994793277824,0.12833854527165028
17.05616456944647,1.3,0.6,0.08888159180522656,38000,-126.63233040973766,0.19179560393790915
3.291291346875495,2,0.09117010458616541,0.6130769230769231,38000,-126.6336434687379,0.13014139723539486
35.836841566499345,1.9000000000000001,0.6,0.05929857884455341,38000,-126.63936899753293,0.09062529455968736
44.90004843430436,1.9000000000000001,0.6,0.04948128476051964,38000,-126.64758718875562,0.1352972433123011
4.147586845278074,2,0.1890306005414067,0.46230769230769236,38000,-126.65214210818516,0.16379623840437543
61.881191538257426,1.5,0.6,0.03353050817546719,38000,-126.65530881555642,0.09556960193388848
14.914101328098022,1.2000000000000002,0.6,0.09308579811719635,38000,-126.65533714220967,0.24082227410861137
18.494398881700512,1,0.6,0.06833866079388765,38000,-126.65930755413092,0.4260627378685784
17.956403522095282,1.7000000000000002,0.6,0.10031501777005182,38000,-126.65968574040507,0.2527496912191977
8.889918025434227,1.4,0.6,0.1536521698724438,38000,-126.66171947005535,0.35627390478602206
24.935010363898357,1.9000000000000001,0.6,0.07928605479816658,38000,-126.66331985523851,0.13426966857269004
22.19735621821062,0.9,0.6,0.05551231039366109,38000,-126.66732348253302,0.25340440837625655
20.494797871485666,1.6,0.6,0.076052174104188,38000,-126.67003550971155,0.26256189642385397
57.34782752789991,1.7000000000000002,0.6,0.038018936324544755,38000,-126.69474865749162,0.08253457540275493
11.978540861556509,1.1,0.6,0.09749067236419866,38000,-126.71749984556602,0.3317598234348812
3.3886414255573443,2,0.09805918570978393,0.5915384615384617,38000,-126.72470396302495,0.08198152870681961
43.68923821127196,1.9000000000000001,0.6,0.04894921225571664,38000,-126.72627930194562,0.09006473129162737
15.663351763686888,1,0.6,0.07702891917825187,38000,-126.72769071760767,0.24125838318807158
21.348341379514025,0.9,0.6,0.057342858175210926,38000,-126.72955744732172,0.35407713024474113
25.629064465849474,1.9000000000000001,0.6,0.07723428732081813,38000,-126.7316321551569,0.18815793856600102
16.16551336468812,1.7000000000000002,0.6,0.10387303920845253,38000,-126.74530438065717,0.21754345435711803
5.415942974312793,2,0.3050227417810913,0.35461538461538455,38000,-126.74752512673314,0.1727035388214215
30.211136349777398,1.8,0.6,0.05983069038100696,38000,-126.75023394885041,0.3343474436945997
45.08718998464479,2,0.4440618245416168,0.05475298399312813,38000,-126.75032435422176,0.10112814257290714
14.735391578724066,1,0.6,0.0796203292263837,38000,-126.76760209498867,0.25435290132946214
44.54313953073348,2,0.5169767882510882,0.052042335339332106,38000,-126.77489600117181,0.04944769579330205
22.21037017462481,1.8,0.6,0.08553359891247797,38000,-126.77958987755835,0.1498254164856162
30.111857736025502,1.9000000000000001,0.6,0.0674974919638569,38000,-126.78378964591923,0.12547397642862904
22.940305556808184,1.9000000000000001,0.6,0.08386920657453806,38000,-126.7880248478872,0.1678877992839075
41.998626382560225,1.9000000000000001,0.6,0.050396150085517406,38000,-126.78972064289661,0.07920976155138228
54.0045289140954,1.8,0.6,0.040717714102443826,38000,-126.79707160952056,0.07045274079669574
40.45067553618542,0.6,0.6,0.02690713026940953,38000,-126.807783951939,0.2860741234271016
47.82548669807981,1.8,0.6,0.04361204815478135,38000,-126.81420196073606,0.20003119399065028
4.320112895011019,2,0.23241312118520538,0.44076923076923075,38000,-126.81934679837335,0.18475135940333026
19.740248186107944,1.7000000000000002,0.6,0.08180318752811609,38000,-126.82154476076627,0.5867323062912773
6.340468030722189,2,0.29920671983060815,0.3115384615384616,38000,-126.82532743694877,0.15769072241320337
28.160041980984087,1.9000000000000001,0.6,0.07137197732850699,38000,-126.8281234915824,0.13512469793147763
48.214568539751866,1.6,0.6,0.03894104667738389,38000,-126.82878241737248,0.37585733563907164
13.797741636318577,1,0.6,0.08456198050375514,38000,-126.82986968339777,0.6221107857842032
16.248122158125238,0.9,0.6,0.06771379709754935,38000,-126.84314008257066,0.31004045085340426
