Beta,gamma,rho,eta,N,loglik,loglik.se
0.4963157894736842,4.323651895814577,2.3573481272612784,0.187036969441632,38000,-125.91811461481414,0.08840173637143532
0.4963157894736842,6.056236338293002,3.4281281506193806,0.10805253500063024,38000,-120.6754482594954,0.046639654204382645
0.4963157894736842,5.32426959251883,2.6798911690222784,0.08402812199697304,38000,-120.50787484516364,0.018422746021563463
0.4963157894736842,1.8268574816615384,0.7905120915426943,0.66293799444682,38000,-164.92549400944773,4.431486341648729
0.4963157894736842,5.493179857134381,3.0272282389984606,0.10958709551250695,37999.99999999999,-120.90064152592471,0.07160811715009462
0.4963157894736842,6.569355046489276,3.525567026555334,0.08466279549921801,38000,-121.3706030191288,0.025758987013871304
0.4963157894736842,4.690741499132166,2.6144745574227217,0.17172626220053358,38000,-124.48430675043855,0.1741126585880309
0.4963157894736842,1.7533447084979834,0.8723894711692955,0.34647727064386336,38000,-154.3340557081794,1.5471582614410218
0.4963157894736842,5.242374654017718,2.5880461738950955,0.07603523525568401,38000.00000000001,-120.83515249331128,0.023207855578776804
0.4963157894736842,6.325166447676544,3.4483536918182964,0.09639907508265827,38000,-120.74786668349319,0.031502128133845515
0.4963157894736842,3.8740483036839706,1.6737174271655675,0.061880487607767605,38000,-123.6068466843273,0.01613354885939159
0.4963157894736842,5.061637121660497,2.6567990617118737,0.09264264928087543,38000,-121.01812198898999,0.04434246573795367
0.4963157894736842,4.1008248406955,2.271340999090194,0.20765177842390786,38000,-126.32692643443772,0.17321695116417166
0.4963157894736842,4.0030965549501145,2.2553740222458085,0.3485233029885793,38000,-128.21408177726917,0.18067770493584856
0.5405263157894736,5.125181354553617,2.963577128615758,0.08593697714019019,38000,-120.30872795961956,0.03380028940235189
0.5405263157894736,5.095508472124259,2.860472673062942,0.07873829573127292,38000,-120.42420822366564,0.01622706941019782
0.5405263157894736,4.6086092787195465,2.798329488956164,0.1485308556508482,38000,-124.05309483003286,0.06395777600665051
0.5405263157894736,5.192174610856298,3.056844023325065,0.09339727201175725,37999.99999999999,-120.45192676757168,0.03456751297728257
0.5405263157894736,2.092252674946485,1.2064246094318964,0.7046344984483448,38000.00000000001,-129.64590818417764,0.8869786738178688
0.5405263157894736,5.050905816139093,2.839732243696087,0.08215529379086774,38000,-120.47212099577796,0.023019163613331454
0.5405263157894736,6.090734648973481,3.729370730516024,0.08768134206823354,38000,-120.60741664256938,0.03137367497629367
0.5405263157894736,3.2997483014622655,1.8411054478594813,0.2787897731787011,38000,-130.96383258663067,0.15724637956352938
0.5405263157894736,4.922297130084945,3.0662605154676656,0.13216504427692535,38000,-122.73267874532395,0.1239473456902768
0.5405263157894736,5.231395489633979,2.9973765939046317,0.08433566229079953,38000,-120.35252806519114,0.029270791170144306
0.5405263157894736,4.778402805740885,2.5580863516381682,0.06967278960463548,38000,-121.03949090924726,0.019981706521889624
0.5405263157894736,5.765377931614745,3.4872641063423373,0.09143338069381379,37999.99999999999,-120.37194015251475,0.03815710850921345
0.5405263157894736,5.051344990882045,2.972541246664697,0.09460865163405816,38000.00000000001,-120.6265535765763,0.04944972812735288
0.5405263157894736,5.199065494624505,2.9907604267393877,0.08179406939466734,38000,-120.2937846655908,0.020957858124869343
0.5405263157894736,3.475189420663071,2.067176635429204,0.3483517567692006,38000,-128.59824873366537,0.220454433154552
0.5847368421052631,5.597390440525502,3.6648680572788237,0.07414562358431473,38000,-120.91624061963316,0.023800056282861762
0.5847368421052631,2.054139943930829,1.2848570576460892,0.42145393864199115,38000,-133.48423371426543,0.3146350124216826
0.5847368421052631,5.602254481123327,3.7095492673204107,0.08018272700587022,38000,-120.467829731257,0.029973401304224063
0.5847368421052631,4.679580997607505,2.8464722499794375,0.07189881438212284,38000.00000000001,-120.54485277873577,0.021233114424443124
0.5847368421052631,2.0494420608969075,1.1392514254722734,0.7368695103482916,38000,-133.92526936934945,0.3118148186977193
0.5847368421052631,4.513694606860254,2.6563367848270043,0.07015613453513979,38000,-120.93976740105045,0.022664547487858306
0.5847368421052631,5.08262107762928,3.3773093154588962,0.09227502878895444,38000.00000000001,-120.56549902472551,0.04198015321796433
0.5847368421052631,3.8592432120823172,2.4814786406947467,0.17990515689459433,37999.99999999999,-127.14029319761822,0.07105698914517923
0.5847368421052631,1.372346042918995,0.793534281757913,0.2910017844224742,38000,-166.32599037359287,7.995321418366445
0.5847368421052631,4.565055767812676,2.723693941628245,0.06637087895555559,38000.00000000001,-121.11950054308724,0.01903458488473886
0.5847368421052631,4.889681643385385,2.9731907096806025,0.07050489997902849,37999.99999999999,-120.69069864666716,0.018518640863358346
0.5847368421052631,4.563592383724755,2.7460535725738127,0.07438676088519973,38000,-120.68724725377902,0.018101453923619178
0.5847368421052631,4.971506588694002,3.1835821319042297,0.08187338290772547,38000,-120.2546695405671,0.020619204187995205
0.5847368421052631,2.3069329362946744,1.2893118955130274,0.43559779776011653,38000,-135.80424264068816,1.4857486702933123
0.5847368421052631,3.3332551432942967,2.0809911437697246,0.20078192191834013,38000.00000000001,-129.16892778230994,0.20197816756718556
0.6289473684210526,5.009527834530847,3.5201172344266802,0.07659976737558803,38000,-120.34136006921489,0.029260226851434486
0.6289473684210526,4.467571116384254,3.079534190946161,0.07446412984505775,38000,-120.77825066183578,0.027239770517576492
0.6289473684210526,4.829739405970014,3.3840980773343667,0.0748752715055834,37999.99999999999,-120.33509720003434,0.01340753919788386
0.6289473684210526,4.456428231463784,3.029567103085868,0.07600039447736551,38000,-120.48003024146158,0.024110088021454236
0.6289473684210525,1.7839028371718129,1.103816029605658,0.7002680095028138,38000,-132.19165173723036,0.7704868155987606
0.6289473684210526,4.906294127761916,3.621964463827797,0.11016058115398769,38000.00000000001,-122.24318174343226,0.06121590588686404
0.6289473684210526,4.8551101819296525,3.3749446657269035,0.07365772316808979,38000,-120.32736171431219,0.020873199829295044
0.6289473684210527,1.8451170643086736,1.1372872713799382,0.3314983332380574,38000,-139.00201866672998,3.5113568910564155
0.6289473684210527,2.1845469017476233,1.504297308902886,0.3649868564549466,38000,-130.90082195356678,0.3392040089084236
0.6289473684210526,5.036067385034723,3.7443219785391846,0.09295239759001424,38000.00000000001,-120.8723155338657,0.048769291426564505
0.6289473684210526,4.694728151846022,3.1746912256974604,0.0723955765596471,38000.00000000001,-120.4647234892959,0.01876217604285191
0.6289473684210526,5.516745305759638,4.131817569818681,0.08269744610781947,38000,-120.62544908943805,0.03473112924468732
0.6289473684210526,3.902319073018809,2.9882265324926123,0.16797030192116907,38000,-126.4752138158653,0.16324338920222375
0.6289473684210526,7.183802096694254,6.299243024954807,0.09009201956228205,38000,-123.70972351954474,0.027751271726758203
0.6289473684210526,2.2449386636286195,1.4559724877050366,0.27385962675744824,38000.00000000001,-134.8820068612427,0.3041955989462889
0.6731578947368421,4.54742139941976,3.3800846977922476,0.06806120976958281,37999.99999999999,-120.39774406433433,0.025581306987144902
0.6731578947368421,1.4719851709821123,0.904377432410435,0.3744117116319501,38000,-146.5304159813396,17.249586497569325
0.6731578947368421,3.6006978867210497,2.7220198393025683,0.14612738955871807,37999.99999999999,-126.37401750201487,0.0569392850548439
0.6731578947368421,3.9149539248349856,2.6972792890174793,0.06349775373644052,38000.00000000001,-121.01155708934485,0.020544193942595556
0.6731578947368421,2.1058652479757134,1.4651324684033447,0.4412452720057544,37999.99999999999,-131.45708710204465,0.44156143162151346
0.6731578947368421,4.34200316803011,3.19010818568273,0.06840345633460554,38000,-120.43556896723966,0.019054533180930578
0.6731578947368421,4.060725081642882,2.9073396054810945,0.06884610336154952,38000,-120.6430301642949,0.014206089319228959
0.6731578947368421,3.456450292251354,2.235631816542416,0.05489673351918147,38000,-122.22106691279073,0.018615308459770233
0.6731578947368421,1.677720917408115,1.1406697382570579,0.37270463794659014,38000,-138.42967057640368,0.4189979460502847
0.6731578947368421,4.31633374078275,3.1785271160644437,0.07119716841303764,38000,-120.35426752696237,0.02617359955530924
0.6731578947368421,4.8245197140660885,3.766914890960481,0.08522898289413183,38000,-120.93767906221679,0.026894786858101573
0.6731578947368421,4.24967389846926,3.0540272777639603,0.06416994376558467,38000,-120.66429340997497,0.019061144273164778
0.6731578947368422,4.217166309404671,2.9572768353403305,0.062249423975200176,38000,-120.86550209313022,0.010821156192950765
0.6731578947368421,4.681554712863046,3.597957317903021,0.07827688138216583,37999.99999999999,-120.36857353154794,0.035084953789491835
0.6731578947368422,3.2321778584678897,2.388763792746419,0.24867919390781174,38000,-129.72026331007598,0.06832484830858254
0.7173684210526315,4.5074596801047635,3.6045515588467714,0.06435890177720031,37999.99999999999,-120.6528188184625,0.0227064152541375
0.7173684210526315,4.367116280993501,3.5773184008831285,0.07244560249173326,37999.99999999999,-120.30322702093598,0.02347830679995231
0.7173684210526315,4.104149509587657,3.256162650401819,0.0698461167660657,38000,-120.48468154686475,0.027906526418539745
0.7173684210526315,4.448490004170208,3.6374471884178945,0.0657549448106942,37999.99999999999,-120.51464424052988,0.02885762084877756
0.7173684210526315,2.078650198553174,1.6039209524884057,0.520295266749657,37999.99999999999,-129.88267839178735,0.24770406289011823
0.7173684210526315,4.833402090762852,4.051638139776695,0.07034214281725004,38000,-120.62269043331182,0.011870413954218333
0.7173684210526315,4.318949356174789,3.5534182639082665,0.07148716167900278,38000.00000000001,-120.41987995663098,0.032888762032804206
0.7173684210526315,3.2913812586915974,2.6758708043034454,0.1420467727630797,38000,-126.56424714083967,0.07496599647160522
0.7173684210526315,0.8499743164562519,0.6336954479559203,0.8926758102230087,38000,-179.99043356322213,23.843135890740843
0.7173684210526315,2.737967076113972,2.2561362534614404,0.3874707980081016,38000,-129.9730725046025,0.1377918475751106
0.7173684210526315,4.3529838077158045,3.4528379069571193,0.0630778096175961,38000,-120.56841006407994,0.02347107204708397
0.7173684210526315,4.37982808236295,3.5368853954459363,0.06781540685642787,38000.00000000001,-120.28717050321889,0.018720721083234772
0.7173684210526315,3.4109189981108448,2.8970191260799916,0.1686456527704907,38000,-126.13164743133379,0.15124111219026337
0.7173684210526315,2.9085811954070184,2.292759077737372,0.2924945821125369,38000,-130.240742123352,0.09264668561746059
0.7173684210526315,2.661157138710187,2.150412165425306,0.2121219451351338,38000,-129.05676004969976,0.25392514395033233
0.761578947368421,4.429456327421562,3.9673237231653316,0.06885685433214557,37999.99999999999,-120.32160357657467,0.029976785606954447
0.7615789473684209,4.038480070662108,3.6715192528338347,0.0948400918666709,38000,-122.06123386176091,0.07290587605343467
0.761578947368421,4.286287978261767,3.7140236557006427,0.06352786219099657,38000,-120.39675799227783,0.016023778329370898
0.761578947368421,4.548102733792456,4.000833417180711,0.06229036027152214,38000,-120.83841337075265,0.031664174129750915
0.761578947368421,0.9056865910667484,0.3109662327742419,0.4819130548422467,38000,-910.4374049267703,15.030963193728462
0.761578947368421,4.672263747006373,4.371649812089256,0.07801360002497743,38000,-120.68483828346318,0.02546434459696613
0.761578947368421,4.260923229016617,3.6824815609829136,0.06233469729533312,38000,-120.43483399810167,0.015771336411686286
0.761578947368421,1.5443610201637452,1.0931379042993494,0.40724553816214515,38000.00000000001,-147.69177670962983,4.243446712279174
0.761578947368421,2.1596042153750084,1.7087756552990303,0.39174194659456735,38000,-131.64857602275492,0.2413379666275521
0.761578947368421,1.8864437323534724,1.4542566510463735,0.24018038310371997,38000,-140.26500319245594,0.45117082525169605
0.761578947368421,4.573356737469619,3.9850425378003846,0.06355416902728792,38000,-121.39414880205793,0.03723446450811041
0.761578947368421,4.3381181950974295,3.8467350895853896,0.06958951092066486,38000,-120.3448448126475,0.03237533942878018
0.761578947368421,4.08023181652801,3.614584735934016,0.06834792743242786,38000,-120.78278758675147,0.032105427764710676
0.761578947368421,9.006471856667417,33.11413547142331,0.06633209061489793,38000,-133.83518992541718,0.0396833365874829
0.761578947368421,3.682149369024221,2.9538296919806615,0.061763029435250236,38000,-121.37207103362357,0.025375303861987084
0.8057894736842105,1.7918873101173025,1.4273991286996408,0.29169008884463477,38000,-140.48215201088368,0.7730879071608021
0.8057894736842105,1.1004536177848125,0.7386525004349385,0.3341744613395533,38000.00000000001,-360.8680022436305,29.5635155632274
0.8057894736842105,3.63352652174091,3.2102922683556385,0.059829955133279,37999.99999999999,-120.6290642820411,0.021567110899279773
0.8057894736842105,3.9035433833161655,3.6113599926664044,0.06189909246414649,38000,-120.55912226306054,0.03548198767233016
0.8057894736842105,3.303302056665684,3.2072005557923493,0.16619573173407415,38000,-126.64132144279606,0.05093253241680049
0.8057894736842105,3.4269588402663307,3.3516334042105282,0.19451982900987563,38000.00000000001,-128.14791657927776,0.10309219942276318
0.8057894736842105,4.349982291660345,4.166757717762346,0.06398954681004555,38000,-120.44588585373977,0.026076495773803103
0.8057894736842105,2.305746126783737,2.096736792677506,0.3041325305897161,38000,-129.10697967562163,0.1797180013938311
0.8057894736842105,2.8892454982307094,2.6822551999749495,0.17747058812951305,38000,-127.69837833811702,0.10654466628681969
0.8057894736842105,4.528563605555691,4.519385567742778,0.06977948496289064,37999.999999999985,-120.5039515671144,0.032086688785110694
0.8057894736842105,4.084681414530492,3.78755843974288,0.05910328987311158,38000,-120.59266778581082,0.02203824933623982
0.8057894736842105,4.173382151974094,4.039650941785111,0.06880259261846937,38000,-120.40362119227265,0.02230149887613445
0.8057894736842105,3.5847064562261197,3.2210951875433564,0.06501462726539078,38000,-120.82535202074115,0.03355212455728181
0.8057894736842105,4.061031655229306,3.79821350061038,0.06445906703486033,38000,-120.32391663307817,0.01893667908071616
0.8057894736842105,1.5239773844882196,1.3369888186316716,0.4677687359253578,38000.00000000001,-131.3281955293441,0.5108868192807098
0.85,3.9995406624371066,3.8731159341095154,0.05355143014251054,38000,-121.14771924797424,0.015450700337243786
0.85,4.216915695204923,4.357556819224393,0.06310618179441979,38000,-120.39390385024868,0.028522166159240993
0.85,4.147414947949266,4.788938774188351,0.12186175569809853,38000,-124.61044069592202,0.039826745211085084
0.85,4.183549520157965,4.24294831762989,0.06035977669473179,38000,-120.58850876937754,0.012119748211508524
0.85,0.9631647668361514,0.5121552796140518,0.5108308274842689,38000.00000000001,-848.8299763980646,2.683184507702268
0.85,3.834097654507139,3.7689594867191825,0.05959753594456626,38000,-120.3697247210722,0.01926679273645664
0.85,3.7028807066005167,3.579355509420957,0.06024792469345511,38000,-120.45359372588524,0.023596657893278285
0.85,2.473873037526395,2.3748536943813088,0.12797037947051335,38000,-128.5747820562811,0.5477956178548322
0.85,2.552174722006754,2.548661440449365,0.21614347855610774,38000,-128.03864859507297,0.2068574017500745
0.85,3.8563701937867374,3.8198446607305088,0.06283212325287947,38000,-120.38039969192177,0.01574932043298938
0.85,3.6044382867679823,3.4490194211445955,0.05906284356695516,37999.99999999999,-120.52164802451348,0.017889552280052373
0.85,2.7035083803639974,2.547567556612925,0.12178709102185152,38000,-128.81376714375543,0.13027133919720335
0.85,3.1479609951919185,3.0777973744591733,0.0894935911954704,38000,-123.78134690297179,0.07585735066821468
0.85,1.0549064708317304,16.453894628239464,0.059581649488785554,38000,-1213.5349668028955,3.447031775817488e-5
0.85,3.980334159442674,4.047886595690382,0.06675105898302035,37999.99999999999,-120.35900901047688,0.016820419898238098
53.48569997367464,0.03265502082688251,0.61290139481914,1.29653350070394,37999.99999999999,-124.54618807988275,0.1521163818823476
107.02212682334302,0.019248522748552366,0.5046582875079588,1.1024627868019328,38000.00000000001,-275.53654514569274,5.642820512235989
138.75463652811354,0.014000260782420981,0.7783771282836828,1.1835867520050538,38000,-292.9121080623951,0.9314153218476375
15.507852448802673,0.08493841787966067,0.2867357314652882,0.9714297131090793,38000.00000000001,-122.5671796098217,0.045890032912706644
15.5814138745214,0.09244079035727223,0.2647473429035971,1.0547147906773298,38000,-121.74532944506544,0.053395244541985784
42.72673180187627,0.04197735005062242,0.4579428070697279,1.2656907241170876,38000.00000000001,-124.96686125016319,0.0987595010209115
27.89848135821073,0.05596730532925045,0.38304782542912785,1.0413911823950395,38000.00000000001,-121.26388153781231,0.03489725732788538
26.356689315448104,0.0532391534584648,0.46341680082729064,1.0673849028991813,38000,-120.72295701471248,0.1376264329706065
86.34878485763895,0.01975081990752622,0.8639836084584384,1.1845215226682018,38000,-131.40588727558315,1.3103531485013595
41.07030382928932,0.029114156883644837,0.6052346085416183,0.8265920340291082,38000.000000000015,-127.17567281502298,0.8536188616099133
29.238827287131716,0.04869715829726469,0.4717987135792611,1.002967886895944,38000,-120.37367463944877,0.07542684530651182
17.967842923058015,0.06441472884522458,0.33856694796624043,0.7476680592603999,37999.999999999985,-125.10705509603815,0.0929676594158329
17.210863234232463,0.09127957796462265,0.2487269298336865,1.095530841546501,38000,-121.89989580912079,0.017090662850481393
36.402416850529775,0.043062631049164135,0.5010504644732813,1.1163703611870737,38000,-120.71151802875805,0.07103253810116933
12.615621102451183,0.14523723306319142,0.454260942226068,1.5645706698480157,38000.00000000001,-134.73446374190013,0.198483623525291
14.32950936064321,0.09814975592428012,0.2565702184875654,1.0516306545597076,37999.999999999985,-122.06392462753105,0.03809026245176839
15.490567258579295,0.09773952605158197,0.37526666159283933,1.3143127445438656,38000,-122.126406149977,0.10366778811492533
10.49540647156159,0.16557776788993264,0.1780236190513974,1.4446265415893642,37999.99999999999,-120.97041067553818,0.03853187543035515
142.7768178818607,0.01680890916629691,0.6320080436872979,1.382910944962578,37999.99999999999,-271.99684843012574,5.510968742332926
2.7145449531253347,0.47048510815018274,0.25937423300346524,1.2815316805669403,37999.99999999999,-138.10197300165058,0.37618792850957167
22.088453439363644,0.07200393261588728,0.32378232069122886,1.1600408692666735,38000,-120.77655182770734,0.03305795397504747
83.1445722422402,0.02288808244588166,0.5813182515548518,1.3261319475238766,38000,-204.74815092850275,1.4885826391347103
47.23328915838828,0.03917334968896699,0.5548796552958429,1.5334857896165892,38000,-126.84029582976635,0.09802960434923325
16.276606609392786,0.10118327284848706,0.2696047225462195,1.3296216781722003,38000,-120.29159057773454,0.06785459195920181
18.956471429214368,0.0863119793016524,0.3177108465565472,1.3113789495505523,38000,-120.13415518180312,0.06485975133333063
53.129716986424384,0.03434593845893719,0.5665631609784026,1.356664265989106,38000.00000000001,-126.10580611507659,0.108002401648303
14.399418583538722,0.12038840704782258,0.23516702900877093,1.4163803733374107,38000,-120.30784917171955,0.049656810947261265
14.690845388859701,0.10398143111354466,0.22173773268157979,1.1270790241971094,37999.99999999999,-121.8558418665676,0.029445043337291255
47.53419448047737,0.037526993051925514,0.4838158447796956,1.2148300285515623,38000,-126.47424490266584,0.16951845039718758
10.775658752533511,0.1749010369122631,0.17090369644993836,1.603895337455185,38000,-120.49935950890126,0.028487352225684666
10.896698025781495,0.16680727618652003,0.16750996420550848,1.4897096128168656,38000.00000000001,-120.84329406764442,0.03844480631729153
11.136809005208464,0.18350601157746713,0.19909009471038305,1.837416942302275,38000,-120.83090854358092,0.045141426135474234
7.38980550298089,0.26282093721300553,0.1329772411070372,1.7741967900325275,38000.00000000001,-121.07560805558197,0.039551487486694896
18.126855258917562,0.11440339362777353,0.273329263603304,1.8131486944449218,38000,-120.39156841221664,0.044944573336705276
5.72677542236735,0.27972533087582596,0.09465612358520492,1.269789088932765,38000,-124.09257911563098,0.01929080545992947
14.701271137698084,0.13527821683342114,0.2537201181932895,1.8053961013004494,38000,-120.39494646287363,0.08429385209677151
7.163231537537982,0.26537108037769275,0.1244237204589392,1.6804014164913554,38000.00000000001,-121.3415947243724,0.026055578786128655
26.098327976184052,0.07915149644653156,0.36225925573181555,1.7670405250817312,38000,-121.15663337726062,0.08409901737416642
15.353105469344246,0.11361114582605211,0.2557084039541237,1.4757026377512497,38000,-120.29350230105705,0.061950937689293
10.618793046976808,0.15979183253785767,0.16444598489478235,1.335520493244647,38000.00000000001,-121.50750486339244,0.022663353509690252
10.134774523616612,0.1651903791561345,0.17661439935905335,1.3901911616007991,38000,-121.4357362424622,0.026353066772061083
66.51295152175388,0.03282364996166416,0.44332562865178254,1.5562027503951368,38000,-161.8596790333543,0.9434628947737007
3.399952125720336,0.5847006842547021,0.23444561151510074,2.252250636738451,38000,-127.55011760881794,0.49118906285747255
11.32024933611413,0.15402094199114788,0.19788793124809692,1.4853251975604753,37999.99999999999,-120.67076324060483,0.04631880782949173
98.45359772974892,0.030139304609803373,0.578332515120128,2.1741358263492176,38000,-146.02369377884872,0.30397461378977453
11.138274546968187,0.1687328048319682,0.21048239350696887,1.7133324243788175,38000,-120.53380899123833,0.06195052115097706
8.04958131030918,0.22924974038155407,0.1434158973394705,1.5826584260793006,38000,-121.69466142337971,0.03794779036458799
9.981189443983894,0.1972757535680746,0.16677506952745283,1.833984875702853,38000,-121.22786120345994,0.046213999289259886
17.43343182859274,0.12256422760360583,0.26247263352716615,2.018876173859969,37999.99999999999,-121.56923785407443,0.06065868881645677
18.549870976254034,0.10078062976883233,0.35821695390563624,1.7364529492557736,38000,-121.42595714990773,0.13951800528863886
13.054844143658654,0.14085135093276308,0.2517660412046101,1.6724917710535172,38000,-120.69277597578747,0.08066333253216668
100.83050488916396,0.025605520774917793,0.40689956794401905,1.9338694105242646,38000.00000000001,-297.0595860955437,0.9855708339096195
62.05105928210037,0.036517872958972464,0.6615434448068053,1.9241509754795199,38000,-129.72696805585792,0.0990268358854299
13.429916448388912,0.16823687777805713,0.20274224010564162,2.1528376099367548,38000.00000000001,-120.57833834491045,0.052928687263217804
19.7497646376086,0.09530192198920862,0.2780549025631861,1.5106893968767006,38000.00000000001,-120.31003552655096,0.03505225452340376
7.890864037498866,0.24246658456108253,0.12645412735031594,1.6775833504011577,38000,-121.23475956616178,0.041130242382459464
18.06380719810223,0.13446746858199352,0.2348074315096834,2.2166984479850047,37999.99999999999,-121.33516100933498,0.03597266288712604
18.588474957871558,0.10973551044450706,0.230541675661628,1.6375136189531199,38000,-121.3109595177337,0.03837835913016336
8.351823600216418,0.2528900441247293,0.21728075911769823,2.271797007845779,38000,-123.05975405372607,0.12116757716585726
12.136433877736643,0.20152283240795002,0.17567106136598504,2.2886311514610735,38000.00000000001,-120.6103393451647,0.04595955253759024
14.26336438836312,0.14734247485258994,0.24438109524607793,2.0294432319785476,38000,-120.94372122217727,0.11356239896611754
10.972743516594406,0.20101087801016346,0.1788013118954036,2.116786533981258,38000.00000000001,-120.41765673114482,0.04333706808150346
30.56875088765776,0.07032146696423601,0.3631611453832377,1.7879818688230924,38000,-122.51147251736877,0.03279636604746687
7.564627054337737,0.32734495779347744,0.13299585842246833,2.4855456886501743,38000,-120.42603374008091,0.039424342190921516
13.559790531556276,0.14778260093022985,0.20935453322456637,1.7807931438510334,38000,-120.23703006927569,0.052208794559511454
49.551988430807974,0.047563117999183245,0.41971966246561815,1.9065953397653526,38000,-132.78108160076545,0.27326924588525875
6.597213715893064,0.3835527441952906,0.10622467294016939,2.477604345232991,38000,-120.82074510811314,0.019812732895293072
1.760659916684547,0.828287868009527,0.3083096259463304,1.5427935984691465,37999.99999999999,-133.24624276598053,0.31115728405771337
75.20242279326013,0.046741054931699735,0.36188491150095076,2.952778016950277,38000,-162.18408480732344,0.6637278832478277
13.646360727818177,0.1696380550397171,0.19088200467928756,2.151052420078622,38000.00000000001,-120.4757462925248,0.05437525566126067
9.697739061947617,0.20355131710231483,0.1790544522750624,1.855312049642812,38000,-120.5698096183105,0.04066610714418743
11.371723960671629,0.18437314944770844,0.18584877957893928,1.9892310231771382,37999.99999999999,-120.68981383238174,0.06765761665775773
2.1655493483981294,0.7948372647003449,0.2369315309367113,1.8752912524849732,38000.00000000001,-131.1421709097181,0.24961105200275863
8.416522501665776,0.2579065725899056,0.14493103076707695,2.037702663928172,38000,-120.36060203270492,0.03641811460932851
28.554213817276143,0.07322744708227788,0.3996647818979032,1.9194675174654119,38000,-123.10606279266446,0.12996565034791974
71.15019140940181,0.03441937273717491,0.5159821809405191,1.8527970450736453,38000.00000000001,-138.53323639512752,0.18338545065916437
222.40319094071174,0.014002384366628514,0.4937246590728677,2.811259230794501,38000,-394.1575874538417,44.80293086395554
8.207952272149829,0.25639812021595176,0.1437034891739096,1.9865157420236152,38000.00000000001,-120.45493162207005,0.024415703077847017
12.547849127694361,0.16428832735495683,0.21620879645000882,2.007387764108714,38000,-121.54830249606266,0.08485794393578373
9.942835301436963,0.1802349134906869,0.19365053415115774,1.6235393084786383,38000,-121.00503479349614,0.06326888522630898
11.537284903708889,0.2041710477734519,0.19272742618785238,2.363151069295668,38000,-120.75616850604861,0.06659208830122647
16.874744431847184,0.1454050727253439,0.23139317588297886,2.3001557141963316,37999.99999999999,-121.28611048779766,0.036701043820503605
17.61103386783575,0.15782870671178686,0.20530526879047306,2.674644139099668,38000.00000000001,-122.72925575092863,0.03158774272749043
11.781490500645466,0.19452191259365856,0.18135626487714687,2.197408924542397,38000,-120.37582831056214,0.05570879272943627
6.594241416879082,0.40716248761954915,0.10222346119267556,2.8018305456135932,37999.99999999999,-120.26859667858915,0.028378034880010047
37.76675477996838,0.06555401642094523,0.38133023993201637,2.1044989238204472,38000,-125.77045459888981,0.04340649641520275
30.87732722074078,0.07885066148984918,0.40809862937958347,2.3651824682823457,38000,-126.14066988041074,0.12200215619704001
8.993288626563757,0.24720515810772264,0.15027666742646748,2.0947233282154736,38000,-120.15039655784216,0.03645890006522833
18.14634767934266,0.12653197641310815,0.2917042165833276,2.208820728502923,38000.000000000015,-121.75126514680032,0.05654452575642394
17.32676863327098,0.1350920845516162,0.24121855303916334,2.194618780051478,38000.00000000001,-121.1827652018089,0.0536419614169002
5.802096845082158,0.4268506133134863,0.09404291609873626,2.4113240808258087,37999.99999999999,-120.91350759531392,0.022288554637962463
16.06912865386661,0.15645944552856458,0.20678327567397006,2.3366101290961536,37999.99999999999,-121.33703250175401,0.02300764628343146
16.51945716429383,0.14600417680758765,0.23255735158014107,2.256776232326696,38000,-121.01131714928673,0.06203472281390231
20.477010495783183,0.11308989780287954,0.2938350375854634,2.1097373186196076,38000,-121.47842535020061,0.07710133276674401
11.350094344146381,0.24270718128760713,0.1639376969472335,2.7176514699682555,38000,-121.45880990579928,0.04589108363414442
8.227018618370412,0.2815355417577727,0.1505767200560796,2.257627824925348,38000.00000000001,-120.66389992696834,0.03609545365924784
7.214710723830973,0.3526970777064594,0.114012334806363,2.514830193359881,38000.00000000001,-120.34913792931702,0.03088950770950101
14.944524621484051,0.2014327555946078,0.17856146814209675,3.0473944929940067,38000.00000000001,-122.79708093385408,0.036051495983692276
6.419046690899564,0.3849578812897017,0.12676764435433813,2.5092824458261136,38000,-121.39188952369753,0.038691700341492316
2.0952355271916874,0.8844671073661554,0.09836281303909271,1.981282572671782,38000,-134.92237238851206,0.25982650167512905
6.84795260415617,0.3862655665445443,0.10570305736847539,2.684105668035027,38000,-120.21080466239974,0.02102456704291247
3.9928985952618135,0.6760567330863155,0.06677415734573115,2.8321489449082,37999.99999999999,-120.77650831439445,0.018881855631718663
12.680507909393794,0.17945242007230436,0.21241414674064488,2.2540364933533925,38000,-120.9150406809028,0.06245627643667637
6.598132855551515,0.3767696748956559,0.0962915553806193,2.4694939787200783,38000,-120.98295532524679,0.021408894298906994
100.68777890738953,0.026741026699489977,0.398714245186355,2.457042299607042,38000,-299.58270182737033,10.843982206624734
22.78192678798443,0.126908560826247,0.27846796125474294,2.868473042435425,37999.99999999999,-124.99944667313132,0.04989350916058507
17.00263159347301,0.15488212776299418,0.21298085237195186,2.561037418199445,38000.00000000001,-122.2746001652165,0.03598391978042765
8.11719208222178,0.2600686401870154,0.15251707965432648,2.0112846679212315,38000,-120.56283981716392,0.05486174520442377
5.847064520419237,0.4654064079985016,0.08688891859805621,2.7929779447539027,38000.000000000015,-120.35346756137632,0.011792022861415093
9.055502247965116,0.34057297789766094,0.15015211031823997,3.425597586806109,38000.00000000001,-121.95600679654166,0.0481862607563566
