Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
4.0859365877736105,1.243905422841168,0.6,10,0.29468339092349405,38000,-116.50447380615424,0.1080636795205724
3.854617214530612,1.2357182504869018,0.6,10,0.3090430635180075,38000,-116.50767847314005,0.11214406567686584
4.362493300273982,1.3347018969951212,0.6,10,0.29054106710970495,38000,-116.50793921358472,0.0711184412300656
3.935513983528838,1.259478999735528,0.6,10,0.30873612893586805,38000,-116.51122139673474,0.07002287934923147
3.719337853256698,1.173193792440364,0.6,10,0.30207562579189384,38000,-116.51570520502416,0.12040350420926069
3.919376077199273,1.277548954601144,0.6,10,0.30294363320439205,38000,-116.51995993266534,0.09853179556193906
4.708321208027273,1.3767609432411223,0.6,10,0.27180653872287525,38000,-116.5223377304339,0.0670525077679778
4.146886469880141,1.2550024014813288,0.6,10,0.29186415038639124,38000,-116.52610665277288,0.08662373401248563
4.116436508397786,1.2905424540918586,0.6,10,0.29702593426796864,38000,-116.52628818269191,0.07265630718369241
4.456892300477084,1.278660171217323,0.6,10,0.2727495605886641,38000,-116.53172826784552,0.08617766974753181
3.570673598875292,1.208488828754494,0.6,10,0.31695430170360434,38000,-116.5359198540297,0.1540760434886935
2.0475480958825276,2,0.24637541715697256,10,0.8826245611417943,38000,-116.54032655257238,0.11204597888226692
2.2153851393004107,2,0.2820172869469345,10,0.8086515067967168,38000,-116.5406509931252,0.1297910140625163
5.773208032279272,1,0.6,10,0.17314834385820382,38000,-116.54557028886492,0.22234017949988383
3.7674318563643614,1.3,0.6,10,0.3285738779810058,38000,-116.55050856454385,0.10422921755148844
4.296833206742705,1.3111716915485336,0.6,10,0.2878862751580743,38000,-116.55085587501738,0.08279946734090264
9.129084989479583,1.6,0.6,10,0.1669668738690057,38000,-116.5524807527508,0.08572709135697083
3.7858239567642498,1.2631324034725586,0.6,10,0.31640084399876534,38000,-116.55441624114329,0.1472247594485493
3.684942400609089,1.1773829141899237,0.6,10,0.3095904531209496,38000,-116.55765063315344,0.09220132365742452
3.82132883308734,1.3047359036510189,0.6,10,0.3202206588288021,38000,-116.55895848489727,0.05299036594225407
4.523104439847646,1.2566402838432544,0.6,10,0.2739010817457468,38000,-116.56339784320636,0.12092716381765016
3.7252762144431095,1.2155119439809754,0.6,10,0.305085686561045,38000,-116.57138269890424,0.17045553055101478
1.9206138033568243,2,0.20411400789122475,10,0.9383107556947616,38000,-116.57355737139171,0.15394444387365536
1.9422557053332865,2,0.23253956495737307,10,0.9258974358974358,38000,-116.57538741514232,0.07467498179923072
4.058754076713003,1.3,0.6,10,0.3105327340260783,38000,-116.57704600215216,0.08438887577127076
2.024596079389932,2,0.24637541715697256,10,0.8776923076923075,38000,-116.57960924604724,0.07506868045065135
4.656114220053548,1.4,0.6,10,0.28357041398174976,38000,-116.58045927045784,0.07815267409945774
3.858861217390036,1.1655729097222567,0.6,10,0.29788318905377087,38000,-116.58340705286297,0.23337935142444627
3.6543484699228506,1.244753550669073,0.6,10,0.3255440719035685,38000,-116.58827056870524,0.0474255685947775
3.772092598509414,1.302887913626782,0.6,10,0.322584129503229,38000,-116.5898503218829,0.09878057990354744
4.055579410999968,1.3298253273617724,0.6,10,0.3067541288136891,38000,-116.5951795783788,0.08687838229981198
3.6538708423784634,1.2,0.6,10,0.3224168234140873,38000,-116.6018275514676,0.1354594457758124
3.360068262521144,1.2901157720248535,0.6,10,0.3561718945023147,38000,-116.60471139831292,0.08764227328261577
3.6509265757746614,1.1,0.6,10,0.28522696375580225,38000,-116.60651007902244,0.11967607228180402
3.2566522210565103,1.1917539341196852,0.6,10,0.34824544821773606,38000,-116.61045993787852,0.08630344466257156
3.5515397382967087,1.3052531382763677,0.6,10,0.34039961602933366,38000,-116.61566179981516,0.10799100108097724
9.04903485032533,1.6,0.6,10,0.1674790996614362,38000,-116.61801746528998,0.0605179376439982
4.673623553167486,1.3857131015286372,0.6,10,0.2759110550488748,38000,-116.62522717612543,0.06207586815799603
3.590601845439586,1.2555268428831812,0.6,10,0.33458787084181796,38000,-116.6257729593392,0.14793169152087357
3.725602109935176,1.1903406417852458,0.6,10,0.30784578816983416,38000,-116.6333784093469,0.12143383737353458
3.536120947483943,1.2,0.6,10,0.330666979147701,38000,-116.63654588807876,0.12521671707627854
3.5331799541245443,1.3087299812104642,0.6,10,0.3474858234805321,38000,-116.63907374234802,0.09592534223173405
3.632826551097212,1.2,0.6,10,0.3187884788492335,38000,-116.6395274751857,0.12888917982669423
1.9511034902177984,2,0.17092127480648522,10,0.9257337903383236,38000,-116.6402287590664,0.160181424562216
8.11410389928204,1.6,0.6,10,0.1876995170414855,38000,-116.64519936487392,0.06829792001243318
4.812165730615238,1,0.6,10,0.20655683726662405,38000,-116.6487725981268,0.2832643186390815
3.5832339621550777,1.278444900080232,0.6,10,0.3395553858507544,38000,-116.6573079511474,0.12251783968762052
3.980218854185527,1.1114612897324043,0.6,10,0.27258479327835383,38000,-116.66104421171372,0.15426475040079404
1.766518313309458,1.752661169376446,0.25888693222227843,6.9873542046047215,0.8860120172262821,38000,-116.6638134209332,0.22865034850429697
5.53156409691571,1.5,0.6,10,0.2540353628102837,38000,-116.66560524876692,0.06808455928186433
4.722059225484306,1.4,0.6,10,0.28143868881979883,38000,-116.66883993271698,0.07148872048043917
3.967014277453278,1.1,0.6,10,0.2682312939743676,38000,-116.66893267748448,0.15449959670829078
3.2335963238646013,1.3,0.6,10,0.37054481809098183,38000,-116.6795027382883,0.09989236283524498
3.5168959674504805,1.168125917205957,0.6,10,0.31784071627786975,38000,-116.68225437381464,0.09647775104744556
3.0879222842328233,1.194264222243034,0.6,10,0.3727945742021458,38000,-116.68617809227328,0.14203318259333075
3.911479851927075,1.3656039364568242,0.6,10,0.3312990739339897,38000,-116.69170997099972,0.08512226537541573
3.8963643108876145,1.2,0.6,10,0.29921783905503063,38000,-116.69666193866786,0.09216370518575344
3.285532028189968,1.2,0.6,10,0.3505556814001243,38000,-116.70655310236656,0.07434042626625545
3.552652172030825,1.2745330975905875,0.6,10,0.3446768377391624,38000,-116.70854794855484,0.10335017120919464
2.173640415435274,2,0.2820172869469345,10,0.8243039613794374,38000,-116.71732185209022,0.13645493701749814
8.389319112960985,1.6,0.6,10,0.18161095871957583,38000,-116.71739694437524,0.08202289227319548
3.1818887912869873,1.2,0.6,10,0.3635685812449415,38000,-116.71834366137658,0.1579083782546098
3.3182838767009355,1.2,0.6,10,0.35620552246206394,38000,-116.72104029920852,0.11417339680252932
4.00869304720482,1.3763800940445476,0.6,10,0.32153046735765956,38000,-116.72178317874533,0.03843049133230959
4.047649785358321,1.4,0.6,10,0.31927915786603944,38000,-116.72283668334975,0.07406482615916128
4.418594584907567,1.4,0.6,10,0.30136754790031994,38000,-116.72973067604065,0.09378754391565854
11.71432707448099,1.7,0.6,10,0.13993403436204854,38000,-116.73182772273348,0.0537456162754591
4.336539036961402,1.384647775881914,0.6,10,0.30307375287607474,38000,-116.73418498687217,0.0699668622805935
1.9625657338275388,1.1590269181378585,0.59950228861502175,4.405048576720803,0.545982352807284,38000,-116.73442221760368,0.255540936996137
4.316182958935496,1.389684325903357,0.6,10,0.30290684578348404,38000,-116.736314648063,0.07389104176503661
3.703418279366896,1.3,0.6,10,0.33498269396149466,38000,-116.7420954792916,0.08525978945706604
4.847409262866904,1,0.6,10,0.1987991333716828,38000,-116.74761915041984,0.1406091405983423
3.253470548647307,1.2968971759608794,0.6,10,0.3762319237527529,38000,-116.75406923450842,0.10654914910702049
3.194979172690408,1.252413340407375,0.6,10,0.3689852448313152,38000,-116.7560257900448,0.10538778642295105
6.1370129229526285,1.5,0.6,10,0.22536207323234847,38000,-116.75819044033624,0.05651747902803462
2.931818441000773,1.2559987938745882,0.6,10,0.40544669915028353,38000,-116.75825818660591,0.10573890905134824
1.9435203167278037,2,0.1340751675739019,10,0.9502392982293256,38000,-116.76331245521736,0.2230491817476167
1.905564282561521,2,0.19873663098879196,10,0.9258974358974358,38000,-116.76408506533076,0.18871302372376816
3.560564912305207,1.2,0.6,10,0.3167469465992343,38000,-116.76627988477236,0.10136239746981732
3.637592201355135,1.3,0.6,10,0.34369243194435556,38000,-116.76773921084347,0.07265914500886425
3.071359261122262,1.295393428055393,0.6,10,0.3944801239568193,38000,-116.77296004036396,0.09988391532480057
3.3590448828322845,1.2645726148461784,0.6,10,0.36471479939740886,38000,-116.77525703011744,0.10850615901834504
2.9039262704212794,1.2437903517766022,0.6,10,0.41694256223457216,38000,-116.7826390300048,0.13353810643935177
1.8608517559466675,2,0.28153349267695177,10,0.9499999999999998,38000,-116.78720893114928,0.06047677134657374
3.5805490486660165,1.2728522022977902,0.6,10,0.32499163036514034,38000,-116.7888240155278,0.10027792654359569
3.81752196230364,1.202958449666939,0.6,10,0.29905149807516274,38000,-116.78971083290077,0.09165992077599278
4.060352926248366,1.3365257993560598,0.6,10,0.3192238149446147,38000,-116.7902050476632,0.11125002484400284
3.1467793589394133,1.3046429838505536,0.6,10,0.3907277135588954,38000,-116.79124317972426,0.12287649183137515
3.020751866807498,1.3,0.6,10,0.3992739397063687,38000,-116.79156828560885,0.116674437202788
4.8981429208810265,1.4593542854035897,0.6,10,0.2768742825195206,38000,-116.79462479716491,0.04828471872710603
3.3978390403579084,1.199266144677047,0.6,10,0.33693299498669776,38000,-116.7975196727988,0.0953819499322497
3.3926852321960084,1.287646371230176,0.6,10,0.3655826335481563,38000,-116.80134041476332,0.07968618703720574
4.356616552957905,1.4,0.6,10,0.30727122058074924,38000,-116.81470486937604,0.08936698707888382
3.60229801959698,1.2544046908225248,0.6,10,0.32388377967103227,38000,-116.81961257269076,0.08868713239865889
3.7856628836059945,1.4,0.6,10,0.34183808209005495,38000,-116.82104255428204,0.08569797916713058
1.9914173199514495,2,0.2134815771970022,10,0.8776923076923075,38000,-116.82432853002096,0.2470080763042634
3.837029672211748,1.2468518533262771,0.6,10,0.3176584580767881,38000,-116.83070445425491,0.08107642060642947
3.210931590471329,1.2,0.6,10,0.3436112022255518,38000,-116.83314191269471,0.1959466017785939
2.8482442717215783,1.2552957509530025,0.6,10,0.4133617903908496,38000,-116.83330613393734,0.0913192447405375
3.476509349127395,1.3017087759464496,0.6,10,0.3490132463582432,38000,-116.83437354740272,0.11758087357456734
1.9049909440840105,2,0.15337299041831892,10,0.9566636810250488,38000,-116.83637717819931,0.1910884102864084
3.3136342671238546,1.2613205739994346,0.6,10,0.360985255144339,38000,-116.83840860287572,0.13678909500176756
2.482136598893647,1.2927020079842986,0.6,10,0.485806741278138,38000,-116.8560936719088,0.10125648803756182
3.083195413011142,1.3094560085483011,0.6,10,0.3951535900398725,38000,-116.85627090918004,0.08093444884835821
2.605108117782839,1.2701906690076723,0.6,10,0.459165110351206,38000,-116.85771308721108,0.1141591736114272
4.005929803908987,1,0.6,10,0.2460951888980532,38000,-116.85794949550768,0.231959688797067
3.2897092992366987,1.3005176674255223,0.6,10,0.36932725562680224,38000,-116.8611439654547,0.0937757106970616
2.7271145651809943,1.2086259325708897,0.6,10,0.41344853019035177,38000,-116.8622194879388,0.11756238834774514
3.1894908551634567,1.305085063951852,0.6,10,0.3911762280887746,38000,-116.86713220362093,0.129096992440307
3.0834845472429393,1.2,0.6,10,0.3623690586368393,38000,-116.86847815027738,0.09025466037431797
3.1944876179506014,1.2306853553573305,0.6,10,0.3712661632380316,38000,-116.87496034690882,0.11243544632371869
11.461554858169468,1.7,0.6,10,0.14049517177689477,38000,-116.8752794971339,0.06038440509696678
1.8714674945873857,2,0.28153349267695177,10,0.9563869052970428,38000,-116.88074561349596,0.07065916034419906
4.198960052421227,1.2777362341008704,0.6,10,0.2761269335966683,38000,-116.88573995322304,0.12404009833834076
2.7512306665390396,1.2294119293468178,0.6,10,0.4150541141475528,38000,-116.88727776806776,0.12487070236418442
4.080038919137098,1.4,0.6,10,0.3170272123759052,38000,-116.88817584441144,0.10504496484772986
3.5371636398146395,1.3828698645854365,0.6,10,0.36548025696777847,38000,-116.88862129771762,0.09451141554861786
2.5070691580599846,1.1282370082423834,0.5887193346629657,3.4622178735699904,0.4179816653965228,38000,-116.89029951908977,0.09856016178715596
1.7820365484473577,2,0.18541820401586603,10,0.9998429537979872,38000,-116.89148059625622,0.1366905313236379
3.165298174636925,1.2675088581379794,0.6,10,0.37120335558091966,38000,-116.8924268569109,0.10083360380248128
3.2288075136590857,1.1981226938589944,0.6,10,0.3581824003807882,38000,-116.89282587806125,0.10602735231428846
3.2921934359372216,1.3256183340903678,0.6,10,0.3783672874004452,38000,-116.89414956646849,0.10086113647204104
3.4122551178095204,1.307335186684908,0.6,10,0.3532560392320414,38000,-116.90061979485856,0.11903767411189814
1.8623654639784473,2,0.15337299041831895,10,0.960180622339608,38000,-116.90110898386465,0.17504309595681006
3.650617330995772,1.1,0.6,10,0.30268920561952883,38000,-116.90788817388298,0.17357423397815752
2.7807000617758444,1.228705911471741,0.6,10,0.4123153786848022,38000,-116.9094259814802,0.14433753475170277
2.573809405135667,1.2512889705837185,0.6,10,0.4576722737833651,38000,-116.91457113353476,0.11608992697532274
3.0748536028439366,1.3303241550168214,0.6,10,0.4056938897387944,38000,-116.91493840095876,0.10702618942333848
2.912418758247129,1.120450822378777,0.7776767789175195,7.030854520995506,0.3570741637488981,38000,-116.91648766419813,0.12953151147836364
2.5839912095349837,1.250139905827153,0.6,10,0.4599752339435406,38000,-116.9200731247344,0.09687262454830388
2.9873300855342615,1.1,0.6,10,0.3480322818738313,38000,-116.92150134548751,0.255424431705325
16.511262318114564,1.8,0.6,10,0.10699060606080332,38000,-116.92551851383962,0.05233302142715591
3.439771215280434,1.4,0.6,10,0.3777563260199505,38000,-116.92769349932856,0.08870998569184416
2.791247252569956,1.2057277441806955,0.6,10,0.4124748445633276,38000,-116.93041014971156,0.10584891057869632
2.8375368952893987,1.26945337447159,0.6,10,0.4174389646368245,38000,-116.93285799349717,0.09196610032873732
5.6086018704248835,1.5,0.6,10,0.24439259090325632,38000,-116.93320702087252,0.08391113834321352
2.5699480990716435,1.283428069790985,0.6,10,0.469279803854219,38000,-116.9356980222943,0.10975179549563092
3.338301914072132,1.2767410153032432,0.6,10,0.3724845506047547,38000,-116.93655098183136,0.12905972915452588
3.4462592756766117,1.1627905465981232,0.6,10,0.32904847166248974,38000,-116.94000683991568,0.12207915152570405
2.0329539576253546,1.3685688391621358,0.5309384585133824,3.5895421739653033,0.6114660588277703,38000,-116.94348872637427,0.08817977924022626
2.925434999891047,1.3,0.6,10,0.42373548400790767,38000,-116.94367182684093,0.08418750437691487
2.570876620434921,1.156029326251782,0.6,10,0.43147577870036863,38000,-116.9472440963072,0.14892587483090697
1.4977426478024058,1.5895448843265085,0.3684656494584715,4.468620567177804,0.9504140906717818,38000,-116.94936393943962,0.11406633042019845
32.31133929277255,1.9,0.6,10,0.06325892513083187,38000,-116.9504712803531,0.06530859203730047
2.5694597031050415,1.2309985055905026,0.6,10,0.44912612870431257,38000,-116.95181433465535,0.12622312269818517
3.515104349952486,1.1960726345769133,0.6,10,0.3161872912541937,38000,-116.9525858016564,0.12691861891838374
2.997069416655669,1.1910115658516207,0.6,10,0.3755371964888777,38000,-116.95555669518056,0.11440348599301702
3.4863662909343103,1.1,0.6,10,0.30818211331668116,38000,-116.95617362472646,0.19567741564959024
3.0852782240456738,1.2235802353630545,0.6,10,0.3655521364571598,38000,-116.95700857542606,0.10369855726669076
3.0158405089344007,1.1801329159683178,0.6,10,0.3613849200238417,38000,-116.95865156901696,0.1520035348916848
3.8601655107433337,1.2754151523612978,0.6,10,0.3227118477097187,38000,-116.96229089458276,0.10574071211960576
2.6982089399087923,1.3,0.6,10,0.4488032708075949,38000,-116.96471502136497,0.09102984684915152
2.9802939908798587,1.2,0.6,10,0.3870836619837033,38000,-116.96630705121252,0.15074780903481078
2.965170364283075,1.2700674600960848,0.6,10,0.4087052945371459,38000,-116.96981195711032,0.12551919735103048
3.253607459422355,1.2832793816119226,0.6,10,0.3731754562658889,38000,-116.97001154907524,0.0679298101733755
2.637627596157041,1.2833565083662954,0.6,10,0.45603881985220945,38000,-116.97015683070521,0.18656900237857765
2.666928854051027,1.178356119940443,0.6,10,0.41232916853245216,38000,-116.97036036185602,0.13962196123664708
2.413517151814821,1.3247211232980565,0.6,10,0.5027676926373207,38000,-116.97059798217909,0.09087004616710836
3.292557924451136,1.217279451631117,0.6,10,0.35617083011048156,38000,-116.97233884411636,0.122431601162914
1.7985656404118446,2,0.2073430598707428,10,0.9878116156294994,38000,-116.97451779579306,0.14022385646698757
1.9787862192973755,2,0.14580665800094858,10,0.9355110881300304,38000,-116.97475358256348,0.23421034275627417
2.6076330403975176,1.3235785114008285,0.6,10,0.4684538111170944,38000,-116.98064336866108,0.10660222433572712
2.953255661333614,1.258901764305253,0.6,10,0.4039517603127053,38000,-116.9833694788355,0.07531141327007687
3.32321601112272,1.3551276373388537,0.6,10,0.37654406561799153,38000,-116.98354451563988,0.09908129663187204
2.0693408005504983,1.234641953841935,0.6,10,0.5600826660210021,38000,-116.9838964876225,0.14658824352887745
5.884068196253258,1,0.6,10,0.18006499718657634,38000,-116.9841303861045,0.3974565783353247
2.9889170995883907,1.3,0.6,10,0.41032927809827574,38000,-116.98506673321968,0.07207526452895797
2.97189061744791,1.2,0.6,10,0.3862618303634784,38000,-116.98524198445502,0.06526760551744366
2.8423672664671575,1.281111163408717,0.6,10,0.4180210078058088,38000,-116.985994262378,0.12988304368859716
44.43169565211994,0.2,0.6,10,0.02076228387453408,38000,-116.9865829492906,0.1679995808563084
2.8400029259820765,1.1906220458863457,0.6,10,0.40302326006006106,38000,-116.9873820110743,0.11145544636769168
4.375355776503063,1.3043393523905509,0.6,10,0.2964893233442025,38000,-116.98881124023929,0.09780819476368426
3.2354928437138226,1.149897418318635,0.6,10,0.3510573026462662,38000,-116.99045445928652,0.2183867272846693
3.0388393296651692,1.2,0.6,10,0.37469722572954695,38000,-116.99373940556472,0.08877466034659849
2.31211393887086,1.2860144881586921,0.5376399888764896,3.351142866970404,0.5071706080469983,38000,-116.99478482622611,0.1164868375680472
2.480591404218269,1.2269778922022203,0.6,10,0.4583477986390975,38000,-116.99706117125268,0.08849392093383582
3.8697900987625102,1.3746507155254726,0.6,10,0.3287435367660583,38000,-116.99983705224138,0.12455003439321598
3.0391456417675218,1.3628975847396867,0.6,10,0.4107321929215044,38000,-117.0004655651984,0.07616275069296338
32.58132304434256,1.9,0.6,10,0.0628021864967942,38000,-117.00061282027686,0.0683311948902793
2.707353068875476,1.2060098427146408,0.6,10,0.4273188370127301,38000,-117.0029975486294,0.10912964727650304
2.8884463030734353,1.199216517881447,0.6,10,0.3877054248889869,38000,-117.00693733471144,0.10351030964233848
2.5271382911255253,1.2975810119409257,0.6,10,0.47958808275033166,38000,-117.0071497870454,0.07023859761515622
2.175678669125394,1.3124672086636524,0.6205465396465403,4.854632772745169,0.5573479883099037,38000,-117.00744412077533,0.10167783262913348
3.1165960917115556,1.3,0.6,10,0.38324586558435425,38000,-117.0080080004608,0.113619828143784
2.1574963591192087,1.2481862015097025,0.6,10,0.5430794785900691,38000,-117.01013813137592,0.11472305045997187
39.01006942573349,1.9,0.6,10,0.05446879000382791,38000,-117.01250571705582,0.07803670900017745
2.217595006419348,1.2370569540699985,0.6,10,0.5263691526915104,38000,-117.01288015009531,0.17248009435941905
2.087142626247917,1.2,0.6,10,0.5378852758183507,38000,-117.01335117491908,0.11811114028942564
2.6695419873387145,1.1,0.6,10,0.3973005937679957,38000,-117.01406072236652,0.18512886715461543
2.74561463415037,1.2977647854447625,0.6,10,0.4242524674486857,38000,-117.015309039091,0.12769983955325406
2.957150152077487,1.3076101644389562,0.6,10,0.41653448344445254,38000,-117.01948950196604,0.09664393416039224
2.9932970012300455,1.4,0.6,10,0.4337189952793936,38000,-117.02226005286096,0.11353209152465796
2.707514481472675,1.3562187428376025,0.6,10,0.4644667585998187,38000,-117.0225001854748,0.10783803804511737
2.7660349074827764,1.2449946201061692,0.6,10,0.4180061233707835,38000,-117.02568392783544,0.1231187327704714
3.966289216565145,1.4,0.6,10,0.3312836328079006,38000,-117.02626344397656,0.11134493422420294
2.9049097337511034,1.2982586128723408,0.6,10,0.4128484934870571,38000,-117.02632226098709,0.08177178822865849
2.9979991488345816,1.319116783405064,0.6,10,0.3940008381487132,38000,-117.02642003148053,0.12803656620055182
3.585108864020111,1.3424355649635633,0.6,10,0.3577293787337236,38000,-117.02660370294886,0.06212354323894515
45.307578713816305,0.2,0.6,10,0.02029715899783094,38000,-117.02671545186698,0.13624956563305665
2.372613585464166,1.2,0.6,10,0.4802642220209219,38000,-117.0273006914055,0.11983035266091202
3.4386165069253947,1.2697554007300953,0.6,10,0.3590844333740301,38000,-117.02817305721592,0.08822619717316825
2.599537480735134,0.9013685193452119,0.9666012420030858,4.862920778597128,0.32688472908008465,38000,-117.0321491576268,0.09246589598462966
2.8856250754008155,1.3730998351989987,0.6,10,0.4397994565091576,38000,-117.03570903229932,0.12109881988124466
2.3466398986887933,1.271160554694827,0.6,10,0.5033666249013716,38000,-117.03688313111876,0.09323449617125328
2.044192883891308,2,0.11692420187674972,10,0.9017948717948716,38000,-117.04219724985506,0.2475230944477005
3.0916170213716283,1.2673956665302255,0.6,10,0.37522097557721823,38000,-117.04239185039174,0.1414060726954266
3.1538767903475673,1.330751546172,0.6,10,0.39643844914321696,38000,-117.04296261417932,0.08399777529596567
3.0804679973133045,1.3493234150820583,0.6,10,0.4068827213761633,38000,-117.043167715911,0.10544476431793616
3.500162376773714,1.4,0.6,10,0.371992871026575,38000,-117.04345796524004,0.08777616615575841
1.9510324989203507,1.477148521423541,0.40740559102035934,6.340487843402297,0.6825094985781894,38000,-117.04399597728766,0.09530968130203853
3.2395053256630475,1.26880974384833,0.6,10,0.3775653549788245,38000,-117.04906764488092,0.10056896149349472
3.4172086376677036,1.1,0.6,10,0.3222313044945286,38000,-117.05232742608608,0.23571012570417477
3.0918975605992953,1.2224435306915995,0.6,10,0.3606301315186699,38000,-117.0539964101251,0.04477276054009394
2.7061949868364854,1.2417327224511503,0.6,10,0.4397682878457485,38000,-117.05589436756014,0.1651359062065065
7.0825606175403655,1.6,0.6,10,0.21079274028856543,38000,-117.05800832422896,0.07326528579906799
42.99301845659329,2,0.4732462897651316,10,0.05398809640434884,38000,-117.05938200652616,0.06247949699832646
6.768966062651236,1.6,0.6,10,0.21954375974498452,38000,-117.0632201806199,0.09835657661755648
2.015623599974492,2,0.1408812268174804,10,0.9258974358974358,38000,-117.06336399901062,0.1870552215049858
43.19026810909976,0.2,0.6,10,0.02038179913162096,38000,-117.06387194781249,0.13524863519159652
2.659267925740743,1.2,0.6,10,0.42394841093414326,38000,-117.06398835951212,0.11475198620950744
2.659028284857584,1.3428935132763593,0.6,10,0.4610144002792483,38000,-117.06493640722034,0.10106446275873653
2.6131998632994287,1.348403484680377,0.6,10,0.4699195372933843,38000,-117.06822780859918,0.22826813407261975
3.502247511194659,1.4,0.6,10,0.37675898346755626,38000,-117.06988169254416,0.1257480638591224
2.344052531497894,1.2,0.6,10,0.48625536710491046,38000,-117.07093472511951,0.12591340226239003
27.294291950807057,1.9,0.6,10,0.07329350492932177,38000,-117.07315254930322,0.06690059564207812
3.336743655208679,1.4,0.6,10,0.39497941966966066,38000,-117.0739437874469,0.05601124056550208
4.697934878880086,1.5,0.6,10,0.30000635629693156,38000,-117.08106329849142,0.06442556765922049
2.6421973354989423,1.301041281401622,0.6,10,0.4514502661612747,38000,-117.082441359108,0.081857366686101593
3.313133371516781,1.30839381413049,0.6,10,0.3806052332833445,38000,-117.08268336936852,0.13045859497271567
3.4999156879222504,1.3654246044497522,0.6,10,0.37255324359339903,38000,-117.08638144341212,0.08314630485312721
3.5211438129896364,1.4,0.6,10,0.37432679412731273,38000,-117.09002815444056,0.0995445177392527
2.407235122933213,1.2870477612957227,0.6,10,0.49655405162764144,38000,-117.09409866649226,0.06414205170110475
2.2085052952562068,1.303191732399476,0.6,10,0.5462260919916962,38000,-117.09592855487244,0.11134184726572632
5.039933097354886,1.5,0.6,10,0.2746260639078115,38000,-117.09695240413392,0.07940519753521563
2.51941653715265,1.3257250421991014,0.6,10,0.48697232353255554,38000,-117.0976914410062,0.11818746743421582
2.9684573245290604,1.313073604016478,0.6,10,0.4226220476499758,38000,-117.09856673726657,0.1273514225835923
2.439358063910838,1.3036573690081847,0.6,10,0.5026458042832792,38000,-117.09919900597971,0.14258801921488143
2.374020201920796,1.2803848857522877,0.6,10,0.5016329714951312,38000,-117.09969881457634,0.07423215283042633
1.9484582384250817,1.211440747819149,0.6,10,0.5788061608833568,38000,-117.10087573575964,0.12762985725919715
2.170395522103944,1.2619798462474885,0.6,10,0.5380033470862423,38000,-117.1010026528638,0.11339062208032992
2.903292103497549,1.2631196400854237,0.6,10,0.39827436345038714,38000,-117.10125294532962,0.09789987855550536
3.0158413552686163,1.3991937768889229,0.6,10,0.4333934353195388,38000,-117.10172986530108,0.06668513839029915
2.615038310642986,1.174110236593782,0.6,10,0.41979435893618816,38000,-117.10255691746278,0.10598963377701856
24.260654448155133,1.9,0.6,10,0.07994091357479848,38000,-117.10588034730682,0.04075733235037961
24.48948178299754,1.9,0.6,10,0.07947335942866605,38000,-117.11118244197836,0.07690586215477956
2.4238706878911462,1.237569701314856,0.6,10,0.4882200542776802,38000,-117.11236747628668,0.11425478300804774
9.749876359559922,1.7,0.6,10,0.16381929225751612,38000,-117.11476930838096,0.0501001039446378
3.1961646835992306,1.4,0.6,10,0.40929084017149503,38000,-117.11637730116,0.07250794731643903
2.4110448797572475,1.1554922316198275,0.6,10,0.4461531051833851,38000,-117.11847722087946,0.14213678343488795
3.147759504883787,1.1848717347410402,0.6,10,0.3698633424027158,38000,-117.11959100126074,0.15407792523037778
2.1031193298371993,1.1717286765475003,0.6,10,0.5228434829988425,38000,-117.1205520867416,0.1225193389005938
2.4459170401684536,1.329445738301644,0.6,10,0.4988251069149485,38000,-117.12276787436522,0.0946108584742301
2.7508799504290353,1.2196806048830366,0.6,10,0.4084409400277874,38000,-117.1242353343377,0.10852158412180532
1.5915522780135445,1.2125755755602372,0.6,10,0.7164688780528347,38000,-117.12529633241743,0.16925784094330265
2.640797123206456,1.273036556212206,0.6,10,0.44473976223066375,38000,-117.12622923936348,0.19623406707508104
2.5637938595217737,1.2237917229495925,0.6,10,0.441822212771299,38000,-117.12906965906694,0.09238777769938258
2.6024114448598663,1.198911397423806,0.6,10,0.4254865059412498,38000,-117.1293236186072,0.08662493084214742
2.657706969336985,1.3,0.6,10,0.4475100743742372,38000,-117.13053558487287,0.11549565879236824
2.473737717633515,1.1979471212574382,0.6,10,0.463481199613185,38000,-117.13088983479288,0.1620835783235907
32.008808101038014,1.9,0.6,10,0.06180140888775855,38000,-117.13090805657336,0.07918636186960087
2.61946317295649,1.230720429611837,0.6,10,0.4405525779803719,38000,-117.13214463178662,0.1450726166540159
3.3475404028558304,1.4101330846113995,0.6,10,0.39691656195799374,38000,-117.13469930643956,0.10460038578543918
2.1595498073950172,1.2,0.6,10,0.529731519935749,38000,-117.13512659093604,0.09671118628095596
3.226447140655264,1.1,0.6,10,0.3358477491268778,38000,-117.13603240698474,0.226079602037496
2.3665787933154987,1.274888703523799,0.6,10,0.4922463903782093,38000,-117.13722476140616,0.06570731331166611
2.615557300789887,1.2219466082191812,0.6,10,0.4547564188604123,38000,-117.13753130195748,0.16360997678384143
2.5022126519454067,1.2,0.6,10,0.44745336635664507,38000,-117.14087473502484,0.1112789775104453
2.2452040057849616,1.2144128220374135,0.6,10,0.4955623551097287,38000,-117.142181108728,0.1725387043272733
2.8114876663585413,1.3,0.6,10,0.4399151954817064,38000,-117.1426198070628,0.09947691210928727
