rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.014655172413793103,3.1467788834679857,-0.9405023321639744,1.3666098033102563,5.989626813871397,4.912382366196206,2.173115627640457,0.01666668541666668,4.8224256440437786e-4,6,0.0016371010742629918,4069,4565,4410,4616,4305,4032,0.03191994538599679,0.5010202903703345,0.20483760298747977,8.855271346766362e-4,-795.7462167785644,0.0952859692537359,NA
0.015172413793103452,3.552330127540584,-1.7734376500645033,1.117371351724885,6.169417119656918,5.038102283547976,2.2446770135491905,0.01666668125000002,0.001701318987388282,6,0.0019277278248449933,4069,4565,4410,4616,4305,4032,0.03744590858574171,0.4689919622047754,0.1550041024137264,0.0018750106524760646,-795.7634621576387,0.07893656148968031,NA
0.01982758620689655,3.034922534752257,-0.4573747870320741,1.009771958791359,5.947495332352584,4.601810026506063,2.2145133373369585,0.01666668125000002,7.349946906674939e-4,6,0.0010160466389137824,4069,4565,4410,4616,4305,4032,0.02563088904975974,0.4937782953436843,0.2290752789339999,0.0023139619056931765,-795.7825628637808,0.08524636701568149,NA
0.0124562883474951,3.44602835115557,-2.22438234755829,1.59954958551462,6.41235302363696,4.85403012654153,2.54590590642775,0.0166666666666667,6.95160354260676e-4,6,0.00223265233563151,4069,4565,4410,4616,4305,4032,0.0439878604635749,0.429317500335469,0.147247975502313,0.00144799055358673,-795.791903971306,NA,0.0766695386116438
0.0167795277828116,2.67079020835975,0.622649118474413,0.800659906193002,6.25576282387495,4.52188813726356,2.43852406338462,0.0166666666666667,2.9814512243314e-4,6,0.00119637440841998,4069,4565,4410,4616,4305,4032,0.0315302475812966,0.473711090204091,0.226056102792864,0.00157600854152306,-795.81170408479,NA,0.10047969189899
0.0123048424035536,2.70277005366048,1.54798294594614,0.749856488965208,6.32849540482246,4.76904013049941,2.78240760490402,0.0166666666666667,7.48528267760631e-4,6,0.00216741852650484,4069,4565,4410,4616,4305,4032,0.0409217164258049,0.46573850041381,0.169478750287018,0.00222988689957863,-795.827826299001,NA,0.0855522812570688
0.0127417472320205,2.66396867277174,1.59631191358658,1.46360522601942,6.43374974769026,4.62794729645804,2.72192738185895,0.0166666666666667,8.49566774671872e-4,6,0.00185068600029975,4069,4565,4410,4616,4305,4032,0.0442464891402673,0.441580285613905,0.171059854008688,9.43002776503559e-4,-795.833467080514,NA,0.146785011423747
0.016206896551724134,3.40461482421903,-2.2096579997295174,1.9623075340541334,5.790471096752685,4.893645100214681,2.1679776734084846,0.016666697916666667,9.61024604238976e-4,6,0.0013922851409008243,4069,4565,4410,4616,4305,4032,0.033348591958929835,0.4490848461051542,0.20408655655983787,0.002050942122816217,-795.8899217134806,0.09937238188004427,NA
0.0108534500931648,2.59647101410722,1.98795711141983,0.997995185188879,6.70267873543186,4.63016842226812,2.98944099324378,0.0166666666666667,5.19790530771947e-4,6,0.00233063837209693,4069,4565,4410,4616,4305,4032,0.0467135927232477,0.500552972452305,0.157458545042944,2.7449988131973e-4,-795.890058919662,NA,0.115182572696896
0.0137549735213391,2.61467675776708,2.12783591461662,0.815841873829314,6.44391998384459,4.59096155888401,2.55301726508725,0.0166666666666667,5.89368146011932e-4,6,0.00140213976482731,4069,4565,4410,4616,4305,4032,0.0341436614854802,0.497426827565385,0.19727035504392,1.64383108202428e-4,-795.891069644206,NA,0.0890153012058275
0.013103448275862066,3.6249004890642054,-2.4181680028088928,0.6067865857392817,6.457426596319192,4.799954626203221,2.4021753540511255,0.01666668541666668,0.0032585545397666995,6,0.0021809458346270577,4069,4565,4410,4616,4305,4032,0.04068686426518802,0.4704603501096831,0.15412920839054411,2.4641590861576405e-4,-795.8922463361062,0.11541322128224049,NA
0.0139879282137504,3.32185007601071,-1.29996913240194,1.15489919566876,6.28429999864477,5.05356466477795,2.49535758879974,0.0166666666666667,0.00173767668452804,6,0.00202100811335385,4069,4565,4410,4616,4305,4032,0.0411120302819361,0.473983150511931,0.149290769044669,4.91271926072034e-4,-795.894483325362,NA,0.089833371207837
0.013103448275862066,3.890429580763926,-3.1150655723914538,0.782190006996855,6.350850095708347,4.964848058015196,2.3597838070114823,0.016666693750000006,0.002933975209683292,6,0.002419734327309653,4069,4565,4410,4616,4305,4032,0.04533024204479003,0.43566831376282095,0.14073148023128507,0.001560864412111058,-795.9176635866692,0.07081805798673649,NA
0.0115101882078012,2.51287577210324,1.84141281873502,0.73342456281576,6.57742342936062,4.81001643870925,3.04838677943001,0.0166666666666667,7.89251521557438e-4,6,0.00237575819272934,4069,4565,4410,4616,4305,4032,0.0394664911935977,0.528071112427627,0.151199750535392,4.04105351775687e-4,-795.923118924016,NA,0.125504732414097
0.01672413793103448,3.617039588332314,-3.047282641904958,1.010939372698644,6.06735281137955,4.885556898068495,2.2099925327501193,0.016666672916666694,0.0016080190311569143,6,0.0015716592442770268,4069,4565,4410,4616,4305,4032,0.035109816805087686,0.46299162693782353,0.17845166328709441,0.0016616840216525,-795.9528991509544,0.10159858432902301,NA
0.0148759143821142,3.25756881482359,-1.48819673170675,0.53040773598176,6.27902599701319,4.75635676164291,2.3916455881019,0.0166666666666667,8.24444601663748e-4,6,0.00166325544811719,4069,4565,4410,4616,4305,4032,0.0308666595694795,0.493900148177251,0.183957739009598,0.00175593165161174,-795.962960786323,NA,0.0896890943826454
0.0129368591886334,3.09959364496376,-0.297491526412227,2.09539208526307,5.63784740617762,4.95521139008376,2.1561632813604,0.0166666666666667,3.37170910405671e-4,6,0.00177407121365059,4069,4565,4410,4616,4305,4032,0.0366180439778886,0.499176169561477,0.217231210468948,0.00139282043590123,-796.008915126668,NA,0.064350661024442
0.0120969468964085,2.79739596851969,0.412032940447311,1.04755186388265,5.97311753628797,4.69069036460505,2.4074519650298,0.0166667,0.0013638419489005,6,0.00194879296439723,4069,4565,4410,4616,4305,4032,0.0417022250241122,0.432287455044748,0.192325263531056,0.00151602140753173,-796.04145184537,NA,0.314399866037634
0.0131014255271958,3.05605691135156,-0.671401995655847,0.830927238029548,6.41721376500158,4.58825012138412,2.69766156980522,0.0166666666666667,1.77250565927943e-4,6,0.00207441469163117,4069,4565,4410,4616,4305,4032,0.0385708512467871,0.489536732858597,0.167067335616094,2.31255351843149e-4,-796.042472114167,NA,0.102751487822346
0.016206896551724134,2.8914955804357914,1.1201987321145048,0.5920368848885476,6.368951709814787,4.744307420059361,2.647817900547636,0.01666668125000002,0.0018602902741911415,6,0.0015658253463722057,4069,4565,4410,4616,4305,4032,0.031423967022706195,0.5129365103562727,0.1631654197320975,0.0010051410055052484,-796.0476198541556,0.07457633204318194,NA
0.0115709912114324,2.8387281003844,1.56888553799084,0.667456354609376,6.67979350605114,4.85350992182907,2.87378329458807,0.0166666666666667,0.00322256416247492,6,0.00226730549844146,4069,4565,4410,4616,4305,4032,0.038765371694527,0.482447742755894,0.140424745560026,0.00152040790323366,-796.048329991244,NA,0.0840343586031154
0.0124905739189253,3.55424077631085,-1.48188457805753,0.352818739699588,6.67422774333887,4.88589899877684,2.5635590273663,0.0166666666666667,0.00428358495355486,6,0.00255069592237329,4069,4565,4410,4616,4305,4032,0.0453127687484133,0.457146253138111,0.140932537384474,0.00171501152009219,-796.051840582576,NA,0.0871887284222242
0.0114263098248722,3.23909275538634,-0.367916209121813,-0.0658436305290175,6.72586926821354,4.74885177575455,2.73626133326151,0.0166666666666667,0.00295959197547629,6,0.00290236051684612,4069,4565,4410,4616,4305,4032,0.0505971913471203,0.431035342599898,0.147295540588982,0.00170519308886287,-796.06040585177,NA,0.055092220041667
0.019310344827586205,2.637492464999999,0.9953815530396404,0.9896469303181111,6.021153203324231,4.5589441527571815,2.4187814349549828,0.01666668541666668,0.0010722817946598024,6,9.66569109981949e-4,4069,4565,4410,4616,4305,4032,0.025775448124537737,0.5167449161619317,0.2293173167488748,0.0015916216471734829,-796.0882713713047,0.06994063122983438,NA
0.013103448275862066,3.282344948311159,0.15443425814714493,0.9215481600115083,6.298632057025408,4.970469206273798,2.500835407709348,0.016666697916666667,0.0028805101164716576,6,0.001985530053214319,4069,4565,4410,4616,4305,4032,0.0405726738269427,0.5072055060427374,0.1609919650741988,4.302631277518281e-4,-796.1058124670021,0.06968173322260993,NA
0.0141711307568197,2.27454265820128,2.80309450879654,0.971969163117376,6.43163064579815,4.6845804469367,2.8853877913201,0.0166666666666667,4.54082096680702e-4,6,0.00155886013973935,4069,4565,4410,4616,4305,4032,0.035127653852393,0.503806256668817,0.168968222028913,6.07841556007999e-4,-796.116070395246,NA,0.138023157275072
0.021896551724137934,2.3650351129465594,1.5734924233532943,0.7848322421704176,6.150770162885958,4.337637130861838,2.5506800678018946,0.01666668541666668,3.9377342536033104e-4,6,7.944905929310871e-4,4069,4565,4410,4616,4305,4032,0.020960760289699214,0.5234335476782498,0.2438438119944856,3.832205816900257e-4,-796.1228821539821,0.12661195252777976,NA
0.01827586206896551,2.9702301869697245,-0.674016980078072,1.096019102966859,5.75641469759704,4.757467308729239,2.2484503306849133,0.016666667708333367,5.641665897038059e-4,6,0.001196802212822011,4069,4565,4410,4616,4305,4032,0.030778120388595596,0.4556771635760545,0.22802887481691136,0.002312025942651663,-796.154252069399,0.08007985953096639,NA
0.012068965517241381,4.147028494289247,-4.083532842845469,1.350957525120959,6.317906616601916,5.179022991175499,2.2278658160239044,0.016666684375000015,0.0015090417837279274,6,0.003235005441603969,4069,4565,4410,4616,4305,4032,0.052640271387050054,0.4707643780543561,0.12902228348634856,3.182992508321275e-4,-796.1864249859436,0.08030113460551817,NA
0.020862068965517244,3.0047247970897364,0.027407044470448453,1.4843166442082147,5.868775729753293,4.871105022893475,2.269986544379127,0.016666697916666667,7.508910697629705e-4,6,9.665105790592716e-4,4069,4565,4410,4616,4305,4032,0.025090707478605735,0.5273662871183321,0.1987790934656508,0.0012701090805980835,-796.1986067548429,0.10911361471317094,NA
0.012068965517241381,4.551673785042727,-6.256990842080343,1.7977871934814538,6.118794640290293,5.343770302697288,2.296054645861524,0.016666693750000006,0.0038169068999648922,6,0.003525444277348088,4069,4565,4410,4616,4305,4032,0.05300464382420955,0.4652460502732116,0.11295483989698538,8.045984354403964e-4,-796.2151777452096,0.07741802495924426,NA
0.012586206896551719,3.243855914618366,-0.5526535800604198,1.0535522493100749,6.3079932644381955,4.856621595003416,2.3872061163700162,0.016666677083333355,0.0015536463050672084,6,0.0022277413656680346,4069,4565,4410,4616,4305,4032,0.04391045721754894,0.4406272260216381,0.1527698553819051,3.551616251366856e-4,-796.2172909218873,0.08778838380017087,NA
0.01775862068965517,2.6220697731444527,1.6202616895790376,1.4778721051598305,6.242863380551895,4.609812770205917,2.7019070896968382,0.01666668125000002,5.979560784972895e-4,6,9.973934897045268e-4,4069,4565,4410,4616,4305,4032,0.021158505368001446,0.5672646432362122,0.19570444657683192,3.068727188278918e-5,-796.2811256837589,0.10664551412899476,NA
0.0233391646446184,2.90290814629424,-0.511431963204208,1.59535810914521,5.8451119278965,4.59545474365453,2.27535415286457,0.0166666666666667,3.50315524328459e-4,6,8.46154234050783e-4,4069,4565,4410,4616,4305,4032,0.0253264612779878,0.505936420957745,0.224360054953135,0.00176181232838441,-796.285080799685,NA,0.0718771040157727
0.0185254372464657,3.3915297985433,-2.11064924889301,1.46220836206885,5.8459281114752,4.80658407851082,2.11572753016933,0.0166666666666667,7.2840353161805e-4,6,0.00119062152925176,4069,4565,4410,4616,4305,4032,0.0253239100613069,0.508788396415161,0.210067254686116,0.00295687573007082,-796.286183290469,NA,0.0677110188754266
0.013620689655172411,2.9921414157115813,0.061540733480259444,-0.29571720924388417,6.652266775638651,4.665203111599516,2.630897572873367,0.016666697916666667,0.0031426787330867774,6,0.002168752991400576,4069,4565,4410,4616,4305,4032,0.039061055377922406,0.475892889405773,0.1618867003963138,0.0018210929314932095,-796.2929180346812,0.07393304155259146,NA
0.01413793103448276,3.064256020732077,-0.8258795619763586,0.4023289386883614,6.464881722682045,4.781572260112555,2.730882465325145,0.016666677083333355,0.0035579398748898975,6,0.0020680969564237177,4069,4565,4410,4616,4305,4032,0.03667251896100935,0.46321093319505285,0.14242659124662077,0.0012451580258243666,-796.2980802010394,0.09044454212986332,NA
0.0138274270661536,3.98100247673901,-5.49545574644371,1.12961260265472,6.20313834221144,4.88004223741065,2.22421506664881,0.0166666666666667,0.00208183863883304,6,0.0019642222005176,4069,4565,4410,4616,4305,4032,0.0387130282421889,0.509358603169855,0.174308244780615,6.59760518037334e-4,-796.322502854695,NA,0.0930125185317694
0.024482758620689653,3.0871831474256126,-1.6268271406553296,1.2639764238899025,5.724796483372413,4.691326751853684,2.0453736687365027,0.016666672916666694,3.6384800874336953e-4,6,8.354460376196905e-4,4069,4565,4410,4616,4305,4032,0.02570141529374133,0.4939278095803809,0.24394261864983116,0.002100926457177865,-796.323745275888,0.05879460859626616,NA
0.0156896551724138,3.2545079728435717,-0.6106377068172889,1.9623720694552482,5.924718315534968,4.902875920968849,2.3700413787512304,0.01666668125000002,0.0014031510362271387,6,0.0013199522414030836,4069,4565,4410,4616,4305,4032,0.026954746482127614,0.5207732066428759,0.1785285409946195,0.0011560865137480063,-796.346241269605,0.12256637898558234,NA
0.0165313025793615,2.04395239381582,1.53669110600712,0.407064098241971,5.73716748681237,4.09655587767367,2.06659879883859,0.0166667,2.9707216256244e-4,6,7.41444068988906e-4,4069,4565,4410,4616,4305,4032,0.0228981438385902,0.481762925298466,0.3588863434686,7.13349851268445e-4,-796.347339725799,NA,0.403744524943906
0.0122323964781013,2.69365389285565,1.79525373616318,1.96903558678003,6.09459392853118,4.75438354726856,2.8906693900614,0.0166666666666667,5.9182177330866e-5,6,0.00167156790923657,4069,4565,4410,4616,4305,4032,0.0319108520425022,0.467709819911428,0.175054603184613,0.00171078180189017,-796.379762514393,NA,0.0750275081330573
0.0156896551724138,3.613000588534857,-3.978186866607847,1.1568840770442776,5.847022178850241,5.0033681577407165,2.0930670790584487,0.016666672916666694,0.002711577282124394,6,0.0016900498919792482,4069,4565,4410,4616,4305,4032,0.03529297955150371,0.48720075710686506,0.18710079564135407,0.001379342953027648,-796.3824054022933,0.06906192740424245,NA
0.0120732601662549,3.38837373777258,0.117626016440063,-0.0515899089089471,6.66013336382636,4.96029448902439,2.71633340500719,0.0166666666666667,0.00488465287960281,6,0.00274435176066379,4069,4565,4410,4616,4305,4032,0.046310593047336,0.480106011574817,0.119499666905273,8.61020870814681e-4,-796.384603196396,NA,0.112868368360005
0.021896551724137934,2.4984228154620443,1.4046255308292506,1.317235940923541,5.993969608690118,4.514709847512536,2.3871799000938205,0.01666668125000002,3.7881091614247773e-4,6,7.704868728895043e-4,4069,4565,4410,4616,4305,4032,0.02143204366524588,0.49690052831030695,0.2247231031207956,0.003559960542542695,-796.395851270529,0.07518292588262668,NA
0.01672413793103448,3.604954904040328,-3.631666140778465,1.3161863969718046,5.984987020468656,4.84141709749464,2.2095855938374362,0.016666684375000015,0.002540755604926341,6,0.0014573538099535057,4069,4565,4410,4616,4305,4032,0.029689420825423037,0.48984483873256723,0.1911184375869348,7.988880048591512e-4,-796.3981766016465,0.08384189460801636,NA
0.0128747734310724,3.33789707619911,-0.696491049330414,1.43402738398991,6.34478237059625,4.88318271556371,2.48159752631521,0.0166666666666667,0.00105204364696179,6,0.00222139383418098,4069,4565,4410,4616,4305,4032,0.044277487127544,0.439577241401771,0.155011368921669,0.00129556828130521,-796.411004203418,NA,1.2507896981267
0.0135368338918952,3.53443897279728,-3.08788692683556,0.328836361951575,6.28232396015191,4.76206664554063,2.3108360245683,0.0166666666666667,0.0027391799902079,6,0.00189841393365306,4069,4565,4410,4616,4305,4032,0.0385878891952325,0.474282810181069,0.198803956543854,0.00127560429254714,-796.42270662923,NA,0.113846499343207
0.0196990961028149,2.56172391695597,0.468155028510673,0.593246356472792,6.21452108130019,4.32579437682562,2.49989072488901,0.0166666666666667,8.63947405402738e-4,6,8.83369267452266e-4,4069,4565,4410,4616,4305,4032,0.02548759761101,0.47418256983153,0.245569970432056,0.00129906921495591,-796.47694237827,NA,0.102309759111881
0.0128699616420892,2.5911613513315,2.01068547203793,-0.261627862579665,6.88052083583143,4.64326011919678,3.00426608973023,0.0166666666666667,0.00135804549208387,6,0.00214774066077383,4069,4565,4410,4616,4305,4032,0.0384047112543012,0.520611108393721,0.139488055027982,1.41475448064991e-4,-796.530229071144,NA,0.133510770123104
0.0109166127098678,3.79908696334745,-1.94948725668016,2.52416137939298,6.02806354616272,5.28809336982526,2.58551551747884,0.0166666666666667,0.00282743387186412,6,0.00347707756733743,4069,4565,4410,4616,4305,4032,0.0581705817378602,0.462617138272692,0.115950049833046,1.81246231320788e-4,-796.541508985027,NA,0.100319368833577
0.01413793103448276,3.507722377913399,-2.683456565306335,0.10120974870163382,6.559863046599786,4.755747945636256,2.527693962934517,0.016666693750000006,0.0024913683406643976,6,0.002229477506111758,4069,4565,4410,4616,4305,4032,0.04271763211797795,0.43286913718954123,0.14719814139034043,0.00217883763657932,-796.5445931364691,0.07333189690145422,NA
0.01827586206896551,2.876748380737437,0.691696079102477,0.8358942166310199,6.359551683070678,4.606381359876817,2.6115492356040115,0.01666668125000002,0.0014784528234515878,6,0.0013018778121400463,4069,4565,4410,4616,4305,4032,0.02960549605312027,0.48603101255921627,0.17865994702787527,2.282076572078627e-4,-796.5598202740651,0.09644819725315536,NA
0.0203448275862069,3.5836842889686515,-4.415172154319711,1.11957356544916,5.969923318758904,4.797384310302532,2.1823356081484926,0.016666672916666694,0.001487613936930349,6,0.0012077451523874604,4069,4565,4410,4616,4305,4032,0.026966364426314903,0.4865690303557327,0.19247935354462087,0.0011376843257783497,-796.5653113538143,0.09977867429642526,NA
0.025,3.2836387099206523,-1.2254991175242527,1.1025484388363456,5.929917166919581,4.836285694864789,2.1514925464301857,0.01666668541666668,5.548847795434844e-4,6,8.666135020443887e-4,4069,4565,4410,4616,4305,4032,0.02198316931342002,0.5176493338421416,0.19972805410537742,0.002699962173504386,-796.5655251809442,0.0733898577788999,NA
0.021379310344827585,3.1492690469053604,-1.7895069214027697,1.1029654236962243,6.024663263880119,4.727219202603022,2.265029442344823,0.016666677083333355,0.0015588448886815012,6,0.0010549028375600416,4069,4565,4410,4616,4305,4032,0.026919869117940594,0.49065754391935706,0.19751175043219207,0.0011644301160265696,-796.6376538530648,0.09352454122152226,NA
0.018793103448275863,2.3416350028894932,1.3970672416865837,0.8672153682419337,6.346642395153811,4.572064853743216,2.830624115367693,0.01666668125000002,9.939382402599786e-4,6,0.0012134213513458052,4069,4565,4410,4616,4305,4032,0.027123905298680508,0.5268057761148156,0.16738656177354164,0.002309868569908491,-796.6911550614552,0.08831580692085246,NA
0.019310344827586205,3.2212296768427335,-2.1183289410406614,0.831745104091035,6.200369392725778,4.6213145704112355,2.379506045543029,0.016666689583333345,0.0015911596514399666,6,0.001199169081450667,4069,4565,4410,4616,4305,4032,0.026020056571545006,0.5376530728117696,0.19445027638056567,0.0019165355874859369,-796.7670303949384,0.08210686308649294,NA
0.0203448275862069,2.892397277910633,-0.01649443820949803,0.25172081695015525,6.3225795748546645,4.517656999436201,2.400658023875827,0.016666697916666667,9.518457804086546e-4,6,9.424601368200533e-4,4069,4565,4410,4616,4305,4032,0.025382454989569068,0.5345147652199157,0.22844871111402898,4.64990589049829e-4,-796.7824247734693,0.10153627531874723,NA
0.0156896551724138,2.3975570776593322,1.7978511292518187,-0.18185431008311145,6.521436238229985,4.46821552612307,2.643023579233183,0.016666667708333367,0.0017476511087124143,6,0.0014310067135567149,4069,4565,4410,4616,4305,4032,0.03029994949550314,0.49388582894891686,0.19949947160274883,0.002130610645781255,-796.784183525793,0.08700912783086118,NA
0.01775862068965517,3.542791315798483,-4.1961776835074724,0.8007701495613642,6.048396167762457,4.893201601940995,2.1636189694280525,0.016666672916666694,0.0033990639594167022,6,0.001473880007631201,4069,4565,4410,4616,4305,4032,0.032681270638675375,0.4801630539456073,0.18443519582302365,0.0012324361086194285,-796.7916170566187,0.08559071263787946,NA
0.01672413793103448,4.024359077934383,-6.239764688432646,1.2753369351074595,5.828671071140693,4.914387169708094,1.9362753916700268,0.016666693750000006,0.001796952829929919,6,0.0016261284577537287,4069,4565,4410,4616,4305,4032,0.032603728026143086,0.4729059229823871,0.20080615495791537,0.0017393366022241525,-796.8252135460268,0.09459906472336838,NA
0.025,2.910125234169831,-1.7101101128723295,1.8225702125688414,5.65931492231277,4.659926122031738,2.1451469583806566,0.016666684375000015,5.273244055391211e-4,6,7.628712537823108e-4,4069,4565,4410,4616,4305,4032,0.022686127249621685,0.5131067896969553,0.24065972642050218,0.002053066665597308,-796.8301322899171,0.10607259581639489,NA
0.018793103448275863,3.99052232115092,-5.768993877332035,1.2196676403674465,5.943392072116377,4.924680654105356,2.000974277563622,0.016666672916666694,0.0023732322398300923,6,0.0013845495010270394,4069,4565,4410,4616,4305,4032,0.03127789736476881,0.47740641164432324,0.18975720221646597,0.0013236958930583915,-796.8365988636999,0.08847282464951312,NA
0.011034482758620694,4.856478398747251,-6.947222655241059,1.8392487398929873,6.319120979447656,5.31827611438396,2.279854384896185,0.016666672916666694,0.003007215440879334,6,0.0034906388103878674,4069,4565,4410,4616,4305,4032,0.05253480461426776,0.5136580143841096,0.11655377384367464,3.1271160991659577e-4,-796.864059435023,0.08409560595388652,NA
0.01413793103448276,3.1432688367496,-1.0199749474767152,-0.13394609585784797,6.618969667719513,4.588586736370576,2.6851080495907227,0.016666697916666667,0.003587796000515896,6,0.0022034356186709826,4069,4565,4410,4616,4305,4032,0.03940700029969856,0.45169262293763657,0.1587933651996017,0.002505060507620172,-796.8690974707963,0.07348394624860818,NA
0.013620689655172411,3.0804709759448654,1.123180311830489,0.6403159052184535,6.537953550138381,4.761312578221777,2.8280373068155837,0.016666667708333367,0.004263596119887074,6,0.0020237348465588804,4069,4565,4410,4616,4305,4032,0.03717009970420431,0.49101163641444223,0.13018067402276332,2.0839557049293672e-4,-796.9447867479806,0.11491889495262561,NA
0.022413793103448276,3.09878656574058,-2.0528187930488278,0.8744052603022959,6.107785240655584,4.700281401052803,2.3908228115597683,0.016666672916666694,0.0017302535049245756,6,0.0010418598152186684,4069,4565,4410,4616,4305,4032,0.02510455685033564,0.5095532459031651,0.19097114918362199,0.002054810870843247,-796.9538892612007,0.09121286179770435,NA
0.012586206896551719,3.686716379111557,-2.185603170225051,0.4857084219513973,6.436431592124713,4.733573897863173,2.437850271475499,0.016666684375000015,0.003928996148167961,6,0.0020876837879707792,4069,4565,4410,4616,4305,4032,0.043235171196290834,0.4862737812823601,0.18109264280628817,7.90352548380356e-4,-796.9643151556849,0.0811060066141654,NA
0.012586206896551719,3.7942122142868135,-4.062940745193738,0.7900858431691136,6.3782818610685075,4.959813649671691,2.6745835498612807,0.016666668750000033,0.008421648640037353,6,0.0028904241593392535,4069,4565,4410,4616,4305,4032,0.05009897108987049,0.43363463628934934,0.12307287706966696,0.0010285356590487536,-796.9648647680464,0.19140494266624625,NA
0.014655172413793103,2.775110625940249,0.7128829323497189,0.029556727507419153,6.633284075716216,4.791792961246925,2.818882338020409,0.016666697916666667,0.003319865018267938,6,0.0019190719176984676,4069,4565,4410,4616,4305,4032,0.03742384344038709,0.5039691492242195,0.1376713035548837,0.001644769974385245,-796.9712009973468,0.08698633649102668,NA
0.01672413793103448,2.6540430202097887,1.2771214294899016,-0.25856705852751477,6.566224417853374,4.605740390072332,2.652000014701922,0.016666667708333367,0.0019317247847467328,6,0.0013556445985145335,4069,4565,4410,4616,4305,4032,0.03149622539760842,0.5187609422020634,0.1830794560643803,8.300677431302067e-4,-796.9818259559145,0.09582333602354508,NA
0.013620689655172411,3.94503349363285,-3.628797501959981,0.6200781501196266,6.159752269193324,5.285022711969454,2.1166209206080984,0.016666672916666694,0.002894360491349206,6,0.002479538631630311,4069,4565,4410,4616,4305,4032,0.04061909730616651,0.494442507483306,0.13703423743948115,5.239039148694936e-4,-796.9837687992522,0.10299176476782751,NA
0.022931034482758624,2.6108092624665993,0.8819562874540962,1.2567758359905046,5.944199577184478,4.5918915918617875,2.4887107576602747,0.01666668541666668,9.91512117157786e-4,6,7.178719360516572e-4,4069,4565,4410,4616,4305,4032,0.019416801841515435,0.5424766372814973,0.22461065752674655,3.4762911743229155e-4,-796.9895229265079,0.11241509479352474,NA
0.019310344827586205,3.58711516852787,-4.361165113440516,0.8813677085718761,6.15393381091994,4.808043891612349,2.2273991947228016,0.016666697916666667,0.002513014355343835,6,0.001274112236672878,4069,4565,4410,4616,4305,4032,0.028205808538848322,0.48768694264616047,0.18520719768433966,0.002036949938599784,-797.0313382138878,0.08319500856061735,NA
0.011034482758620694,3.355126385443884,-0.5564170934709405,0.25496247547232165,7.084120143532912,4.776558018762572,3.1055121891788158,0.016666684375000015,0.0054959991161244795,6,0.0031639521869313196,4069,4565,4410,4616,4305,4032,0.048033109884829006,0.5020158754498333,0.11220618867034725,7.588489537909917e-4,-797.0318303640637,0.09251940435562571,NA
0.012586206896551719,3.4496140127438437,-3.0252058335550496,0.11266970808971154,6.78583368045107,4.879207387729219,2.691011251684289,0.016666672916666694,0.005038617072641948,6,0.002633836170844514,4069,4565,4410,4616,4305,4032,0.041720358627338666,0.48527297052827795,0.12775645214135392,0.001205387626334109,-797.0610638527326,0.09256446474302134,NA
0.02344827586206897,2.667216327870065,-0.3790038290809941,0.43840242129187845,6.258954172107887,4.346068742151407,2.4571191735085436,0.01666668541666668,0.0010163717734283915,6,8.400106335341916e-4,4069,4565,4410,4616,4305,4032,0.020601275783449773,0.516460632883467,0.228534595625389,0.00271249442998965,-797.068478005884,0.07038546818570678,NA
0.013620689655172411,3.208446539320337,-0.22139112856833804,-0.3761330959942805,6.8155396542164794,4.727378484453793,2.6950605658027484,0.016666689583333345,0.006191166533785374,6,0.0020846201122286818,4069,4565,4410,4616,4305,4032,0.0394507238568037,0.4818858882868981,0.14338619347661852,4.80020844454358e-4,-797.0890626652863,0.09983066691637274,NA
0.022931034482758624,2.741468598561444,-0.36179385759493937,0.10996525951631969,6.058045032138217,4.393195214363193,2.193514215097434,0.016666684375000015,0.0011907172498726553,6,8.117546497062375e-4,4069,4565,4410,4616,4305,4032,0.02337659426080427,0.48685482384970447,0.2811657273112189,0.0013405971981788522,-797.0980604642235,0.08908271882530484,NA
0.010000000000000004,3.779142071143138,-1.769041234600749,1.5969054727237049,6.671091100434419,5.094960085574476,2.8856169863365153,0.016666668750000033,0.0038779711706254686,6,0.0037912570182265185,4069,4565,4410,4616,4305,4032,0.05806565106508273,0.45493638630394356,0.1042711502017624,8.775711787341024e-4,-797.1238974181431,0.11725677285952463,NA
0.012068965517241381,3.0793650341275782,0.35999496494548455,-0.4817808535273255,6.940391229431352,4.73996138167534,2.8965569708174432,0.016666677083333355,0.010692125814709266,6,0.00276230150235355,4069,4565,4410,4616,4305,4032,0.04681143700256473,0.47589576891824903,0.12849451655097024,0.0015515829101039327,-797.1355659292985,0.07150861453185614,NA
0.018793103448275863,3.203656945755394,-0.16045188205715855,1.6450075013278005,5.7049491188298855,4.7794551892033,2.219008517710196,0.016666697916666667,0.0014600497238323607,6,0.0011283331994836048,4069,4565,4410,4616,4305,4032,0.02832088677939724,0.5028942100319993,0.2114464048815578,0.0013994498360204513,-797.1489554200881,0.0787573963492047,NA
0.0129508316212321,3.01024120663041,0.276118668981385,-0.496397523430526,6.95874589890248,4.75681189017505,2.96695702326313,0.0166666666666667,0.00611597691339006,6,0.00262725589148073,4069,4565,4410,4616,4305,4032,0.0474882949262416,0.481026109837955,0.119115607099613,0.00122660513833559,-797.187699200057,NA,0.1113493331799
