rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.01827586206896551,4.6233063581643585e-4,6,4069,4565,4410,4616,4305,4032,0.20716039110642728,3.14278973611953,-0.3183537415951262,0.9203059723611225,5.961054091115383,4.7600224002588005,2.2316968385163367,0.01666667799685619,0.0011903481541099042,0.026734370931304277,0.5243322221644006,7.863445912950105e-4,-795.834661283262,0.10212368684763572,NA
0.01672413793103448,8.862647927839704e-4,6,4069,4565,4410,4616,4305,4032,0.15211420449853305,3.0207776375132367,-0.2570834271278517,1.4262747668727305,6.154808377003976,4.9250407344895635,2.4531244982331044,0.01666668341128768,0.0015203479004945197,0.030598977997457602,0.49001415446032426,0.00114560010107615,-795.8406993623937,0.08702362557037265,NA
0.0156896551724138,0.00118723221519064,6,4069,4565,4410,4616,4305,4032,0.17057499737685425,3.952285765071857,-4.506095403718187,2.1013250160161103,5.682404199430759,5.19693413349572,2.0148100756983873,0.016666674243355547,0.0017511660541526955,0.033244155629041316,0.49097556685767424,0.002032877564851508,-795.8571992929063,0.07404000555978917,NA
0.0108534500931648,5.19790530771947e-4,6,4069,4565,4410,4616,4305,4032,0.157458545042944,2.59647101410722,1.98795711141983,0.997995185188879,6.70267873543186,4.63016842226812,2.98944099324378,0.0166666666666667,0.00233063837209693,0.0467135927232477,0.500552972452305,2.7449988131973e-4,-795.890058919662,NA,0.115182572696838
0.0137549735213391,5.89368146011932e-4,6,4069,4565,4410,4616,4305,4032,0.19727035504392,2.61467675776708,2.12783591461662,0.815841873829314,6.44391998384459,4.59096155888401,2.55301726508725,0.0166666666666667,0.00140213976482731,0.0341436614854802,0.497426827565385,1.64383108202428e-4,-795.891069644206,NA,0.0890153012058275
0.0139879282137504,0.00173767668452804,6,4069,4565,4410,4616,4305,4032,0.149290769044669,3.32185007601071,-1.29996913240194,1.15489919566876,6.28429999864477,5.05356466477795,2.49535758879974,0.0166666666666667,0.00202100811335385,0.0411120302819361,0.473983150511931,4.91271926072034e-4,-795.894483325362,NA,0.089833371207837
0.0115101882078012,7.89251521557438e-4,6,4069,4565,4410,4616,4305,4032,0.151199750535392,2.51287577210324,1.84141281873502,0.73342456281576,6.57742342936062,4.81001643870925,3.04838677943001,0.0166666666666667,0.00237575819272934,0.0394664911935977,0.528071112427627,4.04105351775687e-4,-795.923118924016,NA,0.12550473241409
0.013620689655172411,0.00289727785551961,6,4069,4565,4410,4616,4305,4032,0.1790203379079063,2.651251764533629,0.6647581731372865,0.7903221323855892,6.31709758815902,4.679528393390779,2.7096954197441847,0.016666685643447244,0.0018170891319298117,0.034263093838226504,0.5128846742890074,0.0013008122980419279,-795.9521711872572,0.11626042547431961,NA
0.015172413793103452,0.002092388446301397,6,4069,4565,4410,4616,4305,4032,0.18946101718237385,3.303085224538902,-1.341946269563697,0.9959511710873907,6.055136906546557,4.918283001040565,2.191710771004923,0.016666688940544266,0.0017538749993327252,0.03552246083404112,0.4706071377345869,0.00190658594442203,-795.9541405660724,0.0734138291360908,NA
0.0148759143821142,8.24444601663748e-4,6,4069,4565,4410,4616,4305,4032,0.183957739009598,3.25756881482359,-1.48819673170675,0.53040773598176,6.27902599701319,4.75635676164291,2.3916455881019,0.0166666666666667,0.00166325544811719,0.0308666595694795,0.493900148177251,0.00175593165161174,-795.962960786323,NA,0.0896890943826454
0.01775862068965517,4.018662462740637e-4,6,4069,4565,4410,4616,4305,4032,0.23080657486381895,2.3225633748426446,1.7454306016853718,1.628226559532804,5.8900096454173365,4.539547181613911,2.522374379803162,0.016666672047003356,9.73892200238136e-4,0.025839492817183448,0.49181644014846837,0.001502460227192099,-795.9861590286954,0.08832814029431209,NA
0.0129368591886334,3.37170910405671e-4,6,4069,4565,4410,4616,4305,4032,0.217231210468948,3.09959364496376,-0.297491526412227,2.09539208526307,5.63784740617762,4.95521139008376,2.1561632813604,0.0166666666666667,0.00177407121365059,0.0366180439778886,0.499176169561477,0.00139282043590123,-796.008915126668,NA,0.064350661024442
0.01982758620689655,0.0010337717653947573,6,4069,4565,4410,4616,4305,4032,0.19349039030182985,2.931541104296746,-0.3045111337422173,1.1447315063872219,6.056517064021598,4.668680242541073,2.4377487592528917,0.016666685261316302,0.0010581139325116264,0.026603844180606323,0.47859680657225956,0.002225379387278268,-796.0212455445056,0.06639751623317151,NA
0.0120969468964085,0.0013638419489005,6,4069,4565,4410,4616,4305,4032,0.192325263531056,2.79739596851969,0.412032940447311,1.04755186388265,5.97311753628797,4.69069036460505,2.4074519650298,0.0166667,0.00194879296439723,0.0417022250241122,0.432287455044748,0.00151602140753173,-796.04145184537,NA,0.314399866037634
0.0131014255271958,1.77250565927943e-4,6,4069,4565,4410,4616,4305,4032,0.167067335616094,3.05605691135156,-0.671401995655847,0.830927238029548,6.41721376500158,4.58825012138412,2.69766156980522,0.0166666666666667,0.00207441469163117,0.0385708512467871,0.489536732858597,2.31255351843149e-4,-796.042472114167,NA,0.102751487822331
0.0115709912114324,0.00322256416247492,6,4069,4565,4410,4616,4305,4032,0.140424745560026,2.8387281003844,1.56888553799084,0.667456354609376,6.67979350605114,4.85350992182907,2.87378329458807,0.0166666666666667,0.00226730549844146,0.038765371694527,0.482447742755894,0.00152040790323366,-796.048329991244,NA,0.0840343586031154
0.0124905739189253,0.00428358495355486,6,4069,4565,4410,4616,4305,4032,0.140932537384474,3.55424077631085,-1.48188457805753,0.352818739699588,6.67422774333887,4.88589899877684,2.5635590273663,0.0166666666666667,0.00255069592237329,0.0453127687484133,0.457146253138111,0.00171501152009219,-796.051840582576,NA,0.0871887284222242
0.013103448275862066,0.002763074117507296,6,4069,4565,4410,4616,4305,4032,0.16354392073312468,3.1812398485586164,0.1811557270531223,-0.09354626219366967,6.549320604641889,4.783674485780744,2.5488967401545795,0.016666670185819826,0.002164926928423271,0.04194428852657399,0.46572896842057704,4.6781685184830985e-4,-796.0539137289984,0.08773214524451177,NA
0.0114263098248722,0.00295959197547629,6,4069,4565,4410,4616,4305,4032,0.147295540588982,3.23909275538634,-0.367916209121813,-0.0658436305290175,6.72586926821354,4.74885177575455,2.73626133326151,0.0166666666666667,0.00290236051684612,0.0505971913471203,0.431035342599898,0.00170519308886287,-796.06040585177,NA,0.055092220041667
0.020862068965517244,6.780538272193965e-4,6,4069,4565,4410,4616,4305,4032,0.2203990298167681,2.9778063051632775,-1.3555235621071824,1.1981317822853488,5.859531413126456,4.715626899293866,2.166650601201139,0.016666689315853248,9.913073558994524e-4,0.024223058971941755,0.49970275476328324,0.0014917195308476953,-796.0901418446902,0.10101388837965646,NA
0.0141711307568197,4.54082096680702e-4,6,4069,4565,4410,4616,4305,4032,0.168968222028913,2.27454265820128,2.80309450879654,0.971969163117376,6.43163064579815,4.6845804469367,2.8853877913201,0.0166666666666667,0.00155886013973935,0.035127653852393,0.503806256668817,6.07841556007999e-4,-796.116070395246,NA,0.138023157275072
0.010000000000000004,0.0018538882759484949,6,4069,4565,4410,4616,4305,4032,0.11518587798921755,3.397024553041309,0.6379980555359941,1.6337808314911,6.5687789636876905,5.118387952303368,2.8973911001790444,0.01666667178370822,0.003270879856788925,0.048768960322702046,0.4898327278739047,6.1254807477692e-4,-796.1164736658493,0.07171800950181066,NA
0.011034482758620694,0.004399040036045217,6,4069,4565,4410,4616,4305,4032,0.10951676442939784,3.593717766679844,-2.4464734935744143,1.4436586573184758,6.479830959425455,5.102419373486549,2.8204631825159385,0.016666690382922542,0.003689516797755293,0.057181022211362675,0.43092294553262284,0.0014847450094856982,-796.1430785235547,0.06303845076194539,NA
0.01724137931034483,6.6495479192312e-4,6,4069,4565,4410,4616,4305,4032,0.17996596602925874,3.7754985968249293,-4.202441008944038,1.463980595091337,5.834193913547385,5.016887285941876,2.1885002051632063,0.016666691339166238,0.0014894716611037156,0.030242439364989843,0.5056259684020163,0.0010033181718448402,-796.1509479720493,0.09937623197789519,NA
0.0156896551724138,0.0014773049669940849,6,4069,4565,4410,4616,4305,4032,0.17752892150832916,2.7663331539195894,1.5529100690364939,0.4475851390938099,6.531828189044889,4.703882546206427,2.5582361344919846,0.016666685887467038,0.0014156341190555886,0.028990435741703485,0.5209643256035021,2.829574023521891e-4,-796.165376565899,0.11628569892153078,NA
0.01672413793103448,0.0015782245846428674,6,4069,4565,4410,4616,4305,4032,0.19412642647310427,3.527160761734826,-3.102171256891949,1.6528005838895903,5.773387519213042,4.794163709113787,2.1986292149585034,0.016666669693283512,0.0014047472836291926,0.031149204763117572,0.4623709277372463,0.0019504803109989333,-796.1910977226405,0.08080680899634868,NA
0.014655172413793103,9.24849679726059e-4,6,4069,4565,4410,4616,4305,4032,0.18097595442019015,3.77896680063786,-2.5203347456456737,2.0548568104973035,5.8827839103386665,4.947530850985247,2.0980867473302305,0.016666681844318708,0.0016093943485456657,0.03019265125305769,0.48927948431926227,5.482644172943196e-4,-796.2117479068645,0.10575487777586824,NA
0.0233391646446184,3.50315524328459e-4,6,4069,4565,4410,4616,4305,4032,0.224360054953135,2.90290814629424,-0.511431963204208,1.59535810914521,5.8451119278965,4.59545474365453,2.27535415286457,0.0166666666666667,8.46154234050783e-4,0.0253264612779878,0.505936420957745,0.00176181232838441,-796.285080799685,NA,0.0718771040157227
0.0185254372464657,7.2840353161805e-4,6,4069,4565,4410,4616,4305,4032,0.210067254686116,3.3915297985433,-2.11064924889301,1.46220836206885,5.8459281114752,4.80658407851082,2.11572753016933,0.0166666666666667,0.00119062152925176,0.0253239100613069,0.508788396415161,0.00295687573007082,-796.286183290469,NA,0.0677110188754399
0.0138274270661536,0.00208183863883304,6,4069,4565,4410,4616,4305,4032,0.174308244780615,3.98100247673901,-5.49545574644371,1.12961260265472,6.20313834221144,4.88004223741065,2.22421506664881,0.0166666666666667,0.0019642222005176,0.0387130282421889,0.509358603169855,6.59760518037334e-4,-796.322502854695,NA,0.0930125185317694
0.0165313025793615,2.9707216256244e-4,6,4069,4565,4410,4616,4305,4032,0.3588863434686,2.04395239381582,1.53669110600712,0.407064098241971,5.73716748681237,4.09655587767367,2.06659879883859,0.0166667,7.41444068988906e-4,0.0228981438385902,0.481762925298466,7.13349851268445e-4,-796.347339725799,NA,0.403744524943906
0.01827586206896551,5.520142666776338e-4,6,4069,4565,4410,4616,4305,4032,0.23589804815347243,3.180710905037924,-0.7775031096946224,0.8752601572440488,5.898145820124553,4.721626516702322,2.146257278570673,0.016666680035513325,0.001106479945369068,0.026572411079595105,0.4738662597199727,0.0014269743638833613,-796.3616304095979,0.0888968937725504,NA
0.01672413793103448,0.0013308197838675531,6,4069,4565,4410,4616,4305,4032,0.17096002240359134,3.0025587795672073,0.5688120212248619,1.498499133538075,5.864211326163755,5.012924358930824,2.319643221934901,0.01666667458580513,0.0014700542846763753,0.028942465556016782,0.4958730866570524,0.0017980757555352543,-796.3646336840245,0.062401659384641754,NA
0.0122323964781013,5.9182177330866e-5,6,4069,4565,4410,4616,4305,4032,0.175054603184613,2.69365389285565,1.79525373616318,1.96903558678003,6.09459392853118,4.75438354726856,2.8906693900614,0.0166666666666667,0.00167156790923657,0.0319108520425022,0.467709819911428,0.00171078180189017,-796.379762514393,NA,0.0750275081330573
0.0120732601662549,0.00488465287960281,6,4069,4565,4410,4616,4305,4032,0.119499666905273,3.38837373777258,0.117626016440063,-0.0515899089089471,6.66013336382636,4.96029448902439,2.71633340500719,0.0166666666666667,0.00274435176066379,0.046310593047336,0.480106011574817,8.61020870814681e-4,-796.384603196396,NA,0.112868368360005
0.0128747734310724,0.00105204364696179,6,4069,4565,4410,4616,4305,4032,0.155011368921669,3.33789707619911,-0.696491049330414,1.43402738398991,6.34478237059625,4.88318271556371,2.48159752631521,0.0166666666666667,0.00222139383418098,0.044277487127544,0.439577241401771,0.00129556828130521,-796.411004203418,NA,1.2507896981267
0.01724137931034483,0.0014125244953008633,6,4069,4565,4410,4616,4305,4032,0.17949495326188902,2.502014009641702,1.4430366435584658,0.5123438509399892,6.4978018524979415,4.458577929419426,2.7828462987226557,0.016666674001209424,0.0012609911531786314,0.02990206998291833,0.49013468001936267,0.0011005779527177996,-796.4121351893098,0.08575813446570009,NA
0.013620689655172411,0.00414202328329806,6,4069,4565,4410,4616,4305,4032,0.1635826566740985,3.0310270851969126,0.8096340187332429,-0.09000234038501889,6.560745779232417,4.786154144361656,2.5678503045929024,0.016666669474112467,0.0019206029680654776,0.03951856312138377,0.47752952521793096,0.0012558505627871053,-796.4130934853607,0.07941666755897146,NA
0.0135368338918952,0.0027391799902079,6,4069,4565,4410,4616,4305,4032,0.198803956543854,3.53443897279728,-3.08788692683556,0.328836361951575,6.28232396015191,4.76206664554063,2.3108360245683,0.0166666666666667,0.00189841393365306,0.0385878891952325,0.474282810181069,0.00127560429254714,-796.42270662923,NA,0.113846499343219
0.02396551724137931,4.3193826754183454e-4,6,4069,4565,4410,4616,4305,4032,0.2046794493916762,2.6809577450308204,0.9044925444825314,1.3951609950422583,5.9167018659093324,4.584149785039947,2.4852168792553204,0.0166666810271943,8.771735334714139e-4,0.02362162819268716,0.5199317007383026,4.866329913798544e-5,-796.4571210093015,0.12251899372089292,NA
0.0203448275862069,0.0012169538309779262,6,4069,4565,4410,4616,4305,4032,0.20353031521338677,3.0309343357357177,-1.799783302483227,1.2917837071584208,5.889713079291213,4.8141152956557995,2.2301751738717703,0.016666681725725052,0.0011215875109251783,0.028620319433668617,0.4733123078400767,0.0019449110832532356,-796.4671130673559,0.08714297521890269,NA
0.0196990961028149,8.63947405402738e-4,6,4069,4565,4410,4616,4305,4032,0.245569970432056,2.56172391695597,0.468155028510673,0.593246356472792,6.21452108130019,4.32579437682562,2.49989072488901,0.0166666666666667,8.83369267452266e-4,0.02548759761101,0.47418256983153,0.00129906921495591,-796.47694237827,NA,0.102309759111853
0.016206896551724134,0.0027904911435361127,6,4069,4565,4410,4616,4305,4032,0.18863281057465023,2.796967955357905,0.25693388977310233,0.7509514094958727,6.298985893952812,4.505169829087964,2.585773351746804,0.016666677277006294,0.0014473873893060736,0.032748750708661026,0.48822275408167887,0.001119154056173277,-796.482396458211,0.09693111046859872,NA
0.019310344827586205,0.0011417790449881361,6,4069,4565,4410,4616,4305,4032,0.21344844068191732,3.1775920477566815,-2.345658874315038,0.8148490677280787,5.873185144117512,4.792244725432352,2.241578408714552,0.016666667222655016,0.0011996718791782008,0.027675821868364692,0.46910452644354617,0.0016022171002632434,-796.4854809459101,0.1195121090956227,NA
0.013103448275862066,0.003082818694684663,6,4069,4565,4410,4616,4305,4032,0.13459462085964113,2.8641939763160496,1.5982822744487557,0.017780191086909407,6.761216581015742,4.821840662204249,2.792565252090045,0.016666690919004017,0.0022544942535508267,0.040483589618283654,0.5303078622971191,5.986905426352827e-4,-796.4973959349879,0.08275124534156054,NA
0.01413793103448276,0.004663011327016503,6,4069,4565,4410,4616,4305,4032,0.14978985532972014,3.4744167667772623,-2.5466733308874767,0.16970581839228854,6.449687471706335,4.7661133089382854,2.5449799115274936,0.016666673698677376,0.0021826937597309785,0.040737306655827435,0.4823401622046985,0.0013803673656580936,-796.5102774035441,0.09867990889870457,NA
0.018793103448275863,4.8728031064267335e-4,6,4069,4565,4410,4616,4305,4032,0.21804854894151143,3.97499407392047,-4.637832295267046,1.9410331730914179,5.644105510333798,4.958472361108648,1.815475402072167,0.01666666846275208,0.0011981939393241672,0.029774464574926315,0.5043062126128349,0.0010777530088136916,-796.5195205330792,0.08453400241439875,NA
0.0128699616420892,0.00135804549208387,6,4069,4565,4410,4616,4305,4032,0.139488055027982,2.5911613513315,2.01068547203793,-0.261627862579665,6.88052083583143,4.64326011919678,3.00426608973023,0.0166666666666667,0.00214774066077383,0.0384047112543012,0.520611108393721,1.41475448064991e-4,-796.530229071144,NA,0.133510770123118
0.0109166127098678,0.00282743387186412,6,4069,4565,4410,4616,4305,4032,0.115950049833046,3.79908696334745,-1.94948725668016,2.52416137939298,6.02806354616272,5.28809336982526,2.58551551747884,0.0166666666666667,0.00347707756733743,0.0581705817378602,0.462617138272692,1.81246231320788e-4,-796.541508985027,NA,0.100319368833577
0.02344827586206897,6.689101062457486e-4,6,4069,4565,4410,4616,4305,4032,0.2330990349490273,2.765921710402423,-0.39186104470226035,1.0120617847986013,6.02097424719624,4.403800804767696,2.339473847992902,0.016666685565066175,8.330953766330344e-4,0.02431972475267363,0.47173001117066254,0.003367202258906857,-796.5554602559649,0.10474048437234852,NA
0.014655172413793103,0.0035730849261716834,6,4069,4565,4410,4616,4305,4032,0.1509545120126768,3.186110938554767,-0.3465899806753542,-0.44524246684692687,6.697251073789302,4.711922358985612,2.6092389279219725,0.01666667155278821,0.002048867976192458,0.038771365360068054,0.4973199312641786,6.480795051099232e-4,-796.5678122966104,0.12587486121776081,NA
0.016206896551724134,0.0031048746542837132,6,4069,4565,4410,4616,4305,4032,0.1795626203926277,3.5906363448827565,-3.4751275032143494,0.2901169218540116,6.251916863816115,4.825801269233598,2.2356589480832625,0.01666667304541122,0.0017502723619825596,0.03486621583524053,0.48747554347189975,0.00139450943221229,-796.6278263419135,0.07187760245327292,NA
0.016206896551724134,0.0019976158834448727,6,4069,4565,4410,4616,4305,4032,0.13132047315588363,3.496562140755804,-1.756847312009621,1.3398629455254316,6.2681488893341895,5.077747056465888,2.386801504175332,0.016666674134533203,0.0019367912619658101,0.035555577909405806,0.470380088095401,0.0011448794019521826,-796.6477313101537,0.08136025429763134,NA
0.014655172413793103,0.0010141751065865497,6,4069,4565,4410,4616,4305,4032,0.18914726467615345,3.5099754607802516,-1.1652404001208703,0.4374955331416262,6.1997070431789885,4.951803639767365,2.085177363866093,0.016666694912269103,0.0017514954694637863,0.036161549796444536,0.49051563453305275,7.259569744129961e-4,-796.6522463694245,0.10472828893181961,NA
0.01413793103448276,0.0038803473420021698,6,4069,4565,4410,4616,4305,4032,0.1260391742857909,4.378155471315132,-6.418473121577572,1.1997941503308285,6.110721021750106,5.301705040618351,2.1195730542583955,0.016666669705484187,0.002386865759690152,0.04142689384105713,0.46873436757109566,0.0011119295617419923,-796.6714469222164,0.09273797678815644,NA
0.015172413793103452,0.00406721340969527,6,4069,4565,4410,4616,4305,4032,0.16335171407768018,3.242600334946478,-1.9400747852914249,0.07284224771285165,6.505295102328911,4.771360131820947,2.4205567223798337,0.016666697615704027,0.0019727017378723542,0.039240203127246825,0.4855550168209042,9.573128700854312e-4,-796.7154771892402,0.06184110857030752,NA
0.011034482758620694,0.005533165772462078,6,4069,4565,4410,4616,4305,4032,0.1180074424137284,3.7956124653844023,-2.4006977240254677,0.5918178592617125,6.5415763088119325,5.220218023643312,2.5700701704270434,0.01666667955621002,0.0035246298965148108,0.051646775260272296,0.4538218048280532,3.118066591348513e-4,-796.72935004086,0.099442385260147,NA
0.020862068965517244,0.0011750438265447413,6,4069,4565,4410,4616,4305,4032,0.2352544760971934,2.772538642550287,-0.15966588635327722,0.5249544163040262,6.236672555619242,4.503871959725396,2.290742143350419,0.016666681417992085,9.422636617385571e-4,0.022414880039677097,0.5481559343641804,1.4970820676271502e-4,-796.7578789302484,0.0962996935731397,NA
0.022413793103448276,7.7454266994059e-4,6,4069,4565,4410,4616,4305,4032,0.23578345867258516,2.5575669356199,0.9150900269497214,0.3008162585617654,6.347271187677262,4.448232837276835,2.3843276803093043,0.016666671182815604,8.816634162127599e-4,0.022696704592066522,0.5350783136084004,2.56701330225568e-4,-796.77853136788406,0.1310508684257877,NA
0.019310344827586205,0.0011202153486277436,6,4069,4565,4410,4616,4305,4032,0.18956300152997244,3.146029158612371,-0.03723345715727175,0.8435992794069883,5.956422526583922,4.928409106566812,2.2551536798487892,0.01666667893767384,0.0011669619760099744,0.02622193169454768,0.5615669167198192,0.0011558945857649918,-796.8051726602096,0.1022108026547224,NA
0.015172413793103452,0.0037676497278396697,6,4069,4565,4410,4616,4305,4032,0.1601062024163086,3.530179411846437,-3.040868419596562,0.9617363689131905,6.120082310501543,4.863436896819074,2.354005267968964,0.016666676712750846,0.0018297264475033849,0.03108754033240949,0.5226047469226717,9.959370181345955e-4,-796.8168969814773,0.10951969220345757,NA
0.020862068965517244,0.0013295423440786518,6,4069,4565,4410,4616,4305,4032,0.19689734445009474,2.6883428947908024,0.9567981410849775,0.9663179327764856,5.941756935611539,4.6703109323784435,2.487196535033927,0.016666692720042276,0.0010672670970747053,0.024815726504191744,0.513398807803808,0.0019526640882582124,-796.8354051713517,0.10065768671412013,NA
0.012586206896551719,0.0061231825740068364,6,4069,4565,4410,4616,4305,4032,0.13497380322492514,4.236816950576421,-6.333492894726979,0.8402588259907408,6.286443934754076,5.120312117187578,2.356453102893335,0.016666694106026163,0.0027013270787878277,0.04663460035747436,0.450358123308039,0.0020606260164961246,-796.8440830750652,0.11966251333474835,NA
0.011034482758620694,0.006061624590242405,6,4069,4565,4410,4616,4305,4032,0.13724507307941367,4.066381758544237,-4.534671023658912,0.9997606115737742,6.167716097770846,5.295357560968365,2.280183887182304,0.01666669102276334,0.003284748394029819,0.05379374777978448,0.4348719803060084,0.0010593567808332644,-796.8530221675362,0.10048758177895675,NA
0.01827586206896551,0.002432516846759476,6,4069,4565,4410,4616,4305,4032,0.2214891982735739,2.6713636527271194,0.10335164942914857,-0.19950968734805793,6.31843504228855,4.446886152170949,2.4887502496707343,0.016666688575854197,0.0012112176541751677,0.02881133216973657,0.48291162043150065,0.002153345550096079,-796.8651584177604,0.07880664749895658,NA
0.01827586206896551,8.3212108879067e-4,6,4069,4565,4410,4616,4305,4032,0.2182802266863742,2.770177257385545,-0.10437027735729981,0.061331216404736696,6.320273798580804,4.468970817603187,2.347935117343219,0.016666691134579466,0.001321933076301655,0.03227049833517576,0.4730654686794425,2.1193779403105942e-4,-796.9177419890119,0.1058252759461159,NA
0.020862068965517244,0.0012643958180451908,6,4069,4565,4410,4616,4305,4032,0.2046975631357754,2.87134036466122,0.5624682963442709,0.748154028650478,6.020998473330886,4.759899192202288,2.3141182493696517,0.01666669149879769,9.209058262466016e-4,0.024439190077701175,0.52408391185024,3.8115259089852553e-4,-796.9258170695,0.0700035228516705,NA
0.012586206896551719,0.007366732222328105,6,4069,4565,4410,4616,4305,4032,0.12097460926536056,3.517078963008608,-0.8011862407672553,-0.33355953383195186,6.829171957046086,4.924162394401635,2.7305756068422977,0.016666676323325545,0.0029695280623144985,0.048776410241110874,0.47407134735772793,5.3534941347186e-4,-796.958892529746,0.09247939554588597,NA
0.014655172413793103,0.0035938200267412656,6,4069,4565,4410,4616,4305,4032,0.17809020803409786,3.0694909676720346,-0.6134029906453093,-0.18602209459946412,6.648551392592578,4.503649646744313,2.60447238771278,0.016666673651287375,0.0017059848934913276,0.035800069324780776,0.5047174821655683,0.0010512717127714355,-796.9606114414537,0.09957308573629496,NA
0.01982758620689655,7.082483873218129e-4,6,4069,4565,4410,4616,4305,4032,0.20986298211658136,3.4917590198777115,-3.9227249717484742,0.7290370532117298,5.85024248710741,4.842354712049048,2.1005740553178955,0.016666677901489343,0.0012079549498035663,0.029824820546929042,0.4721615335569412,8.862873522797564e-4,-796.9740447556338,0.10309361253345105,NA
0.025,7.491148050568476e-4,6,4069,4565,4410,4616,4305,4032,0.23000863208911804,2.4590832044038855,1.4126195606517133,0.2907139533795009,6.140697622017836,4.431234308569457,2.4586887688028685,0.01666668256179589,7.400208928469963e-4,0.02030646628141181,0.49453945178218395,0.0036137627438104767,-796.9923737582758,0.09225251329906771,NA
0.013620689655172411,0.0034874142861768685,6,4069,4565,4410,4616,4305,4032,0.17586631093805508,3.8322272737344214,-4.049382341339486,-0.1315375227758083,6.45410684232133,4.775706534065525,2.298748395298217,0.01666668196301205,0.002227960898826936,0.04228680571194026,0.4578242575790595,0.0010841970019114366,-796.9979660936139,0.10237430782534393,NA
0.025,9.933622469377862e-4,6,4069,4565,4410,4616,4305,4032,0.2575131834907022,2.9694468497833353,-2.624698329919419,0.6465541355573894,5.998938008778186,4.422435986277922,2.159520107002648,0.016666672944557502,8.40965049935603e-4,0.023405791590801497,0.48710000156994643,7.323421946963143e-4,-797.0229050493111,0.12424910094783499,NA
0.02344827586206897,9.135944317428803e-4,6,4069,4565,4410,4616,4305,4032,0.2582101699353769,3.1074193682782214,-3.2570378240345796,1.441978247442255,5.577553181145524,4.591580692780512,2.0772657892091857,0.016666693933019398,8.684974165803626e-4,0.024743856305695505,0.483804536765983,0.002839873025394509,-797.0266121591013,0.08250427151275275,NA
0.024482758620689653,5.672058918836733e-4,6,4069,4565,4410,4616,4305,4032,0.2527919593981706,2.7886753804996767,-1.3815581617018018,0.5052730451631763,5.998510504403625,4.438596020663332,2.3339172806310127,0.016666680334476765,7.564615126015182e-4,0.021174527054279788,0.5243886099583824,9.178846209872641e-5,-797.0646300060076,0.12225644526684007,NA
0.021896551724137934,9.608138597343363e-4,6,4069,4565,4410,4616,4305,4032,0.2526995010808411,3.147373785875028,-1.6444971457328423,1.5400862427899937,5.647139558104515,4.775452069852562,2.0926113663861754,0.016666699554395047,8.463353481884022e-4,0.022384657472152517,0.4926569617463781,9.988839409360252e-4,-797.0692908027752,0.09100467426166703,NA
0.0203448275862069,5.879736727835766e-4,6,4069,4565,4410,4616,4305,4032,0.22625597334684636,2.8883801244710674,-1.1279750648079316,0.671478951197265,6.187831413136591,4.450523653379524,2.5560577724167195,0.0166666964831764,9.693361280332618e-4,0.02486221801835495,0.4940026950254579,8.905312776661398e-4,-797.1010981545862,0.16166969230544995,NA
0.018793103448275863,0.0028882883077477406,6,4069,4565,4410,4616,4305,4032,0.19807388867537395,3.169423439404592,-1.2599303233742638,-0.1142113590501284,6.326038594851779,4.713955523711302,2.24255748536719,0.01666669742813927,0.0013067846317349324,0.03129439022408207,0.490047724951768,6.345597211733295e-4,-797.1014304899347,0.10165474732685838,NA
0.01724137931034483,0.0012573947283805514,6,4069,4565,4410,4616,4305,4032,0.20072528712240892,2.880942854531337,0.41926056869690187,-0.13507966030760857,6.382367497536902,4.739125220178276,2.2898752142478394,0.01666667250308186,0.0014042175009429908,0.030506204166075378,0.52596873704736,3.214987181477623e-4,-797.1243179185293,0.09997300485623029,NA
0.020862068965517244,8.23281743371012e-4,6,4069,4565,4410,4616,4305,4032,0.22778386919480725,2.3532716102634277,2.0836874486553847,0.8449995691899215,6.341942569921191,4.250220307923039,2.649718809994039,0.016666694643352076,7.889901266489134e-4,0.020165466205271678,0.5401234774728706,6.136565776305356e-4,-797.1847092915175,0.09731656845969808,NA
0.0129508316212321,0.00611597691339006,6,4069,4565,4410,4616,4305,4032,0.119115607099613,3.01024120663041,0.276118668981385,-0.496397523430526,6.95874589890248,4.75681189017505,2.96695702326313,0.0166666666666667,0.00262725589148073,0.0474882949262416,0.481026109837955,0.00122660513833559,-797.187699200057,NA,0.111349333179895
0.018793103448275863,0.0017767218473284778,6,4069,4565,4410,4616,4305,4032,0.1999130060243462,3.1615451167514754,-1.0226906765149841,1.0499260646273931,5.987888758145627,4.923761763496869,2.060908562098613,0.016666690024496524,0.0011728355195097003,0.028004599847686336,0.4875816150885278,2.705380986245566e-4,-797.1901749280872,0.13218233827829196,NA
0.01724137931034483,0.0033328378576778822,6,4069,4565,4410,4616,4305,4032,0.16878787586862043,3.5087593121912404,-2.640716469673419,0.3055492381817463,6.172257578464946,4.794820700874201,2.251846975596238,0.01666668849917979,0.0016582041961262027,0.033685211809898696,0.46633857282436025,0.0028464571014503465,-797.1975609897792,0.1149813102097398,NA
