rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.0131725165434393,0.0018293239650095,6,4069,4565,4410,4616,4305,4032,0.157241318414425,2.69041084722545,1.02350734496613,0.534910765002781,6.42983876109046,4.77687051804619,2.78797552752344,0.0166666666666667,0.00210230533028913,0.0410712885673778,0.487221457231918,2.14412824968147e-4,-795.691126513581,NA,0.356555926908635
0.0112934535050164,2.60695757831331e-4,6,4069,4565,4410,4616,4305,4032,0.135693203514481,3.04921693897754,1.99725955020861,2.25787127953666,6.32106965213107,4.88026526974528,2.82325567717041,0.0166666666666667,0.00183397710281763,0.0396284847346027,0.493511088721169,8.14442308679146e-4,-795.700073495417,NA,0.0746890523132314
0.013103448275862066,0.0026873577536458996,6,4069,4565,4410,4616,4305,4032,0.14625926698743688,3.489474643318649,-2.236934662468371,1.0484291228136928,6.224380006107869,5.094047626766836,2.382810256229428,0.01666668541666668,0.0023993018990097655,0.04189166777724689,0.50394573124217,6.062761095472579e-4,-795.7017670143711,0.08950375452888704,NA
0.013400559193966,2.29719368516365e-4,6,4069,4565,4410,4616,4305,4032,0.151876462782521,3.62420685421308,-2.43094345205922,1.87425349689767,5.8736650243477,5.14648110908143,2.2479513375246,0.0166666666666667,0.00230767539203882,0.0384407856727743,0.486777033471199,0.00140252577511872,-795.701780692332,NA,0.0840466579374098
0.0126167365843686,5.33586718082548e-4,6,4069,4565,4410,4616,4305,4032,0.17816824846573,2.5304836102548,2.56256317673274,1.31544361066485,6.31516026944034,4.81419450163461,2.69715623726551,0.0166666666666667,0.00168124742903785,0.0385290180760118,0.48543945749452,0.00173540211664815,-795.713539199995,NA,0.066087289644364
0.0111966606711257,0.00197861849070424,6,4069,4565,4410,4616,4305,4032,0.140161330337034,3.11349203543929,1.20563780793153,0.837068973628913,6.62226960765473,4.81795678916745,2.71343182203297,0.0166666666666667,0.00266234382772754,0.0420941876522472,0.478072018329017,2.08600950969107e-4,-795.72077572333,NA,0.0776579669924278
0.0133258707227786,6.66874815780509e-4,6,4069,4565,4410,4616,4305,4032,0.18889811346432,2.66225229331731,1.43441053700602,1.13663172807696,6.4214096394615,4.59622138590618,2.78945460870165,0.0166666666666667,0.00153286063235671,0.0286280285704636,0.51423765679514,2.19748965818954e-4,-795.724611388845,NA,0.104637063993601
0.012068965517241381,0.0030628999994975667,6,4069,4565,4410,4616,4305,4032,0.11707641502014406,2.798612292853083,2.178176583526099,0.853252720262351,6.675587310993959,4.884611624969059,2.9970912835242274,0.016666677083333355,0.0023504579346779503,0.04341095732502329,0.49472524735229867,0.0012603123577810832,-795.7399037228607,0.08527198544598838,NA
0.013103448275862066,5.04855874040722e-4,6,4069,4565,4410,4616,4305,4032,0.19580480591308924,3.4763809296647374,-2.5682488345695536,1.2147221243213353,6.170304850552649,4.80601786833169,2.274098149274263,0.016666689583333345,0.0019176134078766655,0.03483532297283656,0.5115529727049323,1.2563337278122656e-4,-795.7443723156334,0.08798265524586653,NA
0.013103448275862066,0.0015161567985770756,6,4069,4565,4410,4616,4305,4032,0.14852127471178359,3.571017936554687,-3.2456187706643433,1.460497377069899,6.343207434119732,4.94168170660101,2.5103572391145716,0.016666684375000015,0.0022792888479386555,0.03721576849451091,0.4868751440925446,8.522438081427286e-4,-795.7513306972952,0.06811183423857393,NA
0.0124562883474951,6.95160354260676e-4,6,4069,4565,4410,4616,4305,4032,0.147247975502313,3.44602835115557,-2.22438234755829,1.59954958551462,6.41235302363696,4.85403012654153,2.54590590642775,0.0166666666666667,0.00223265233563151,0.0439878604635749,0.429317500335469,0.00144799055358673,-795.791903971306,NA,0.0766695386116438
0.0167795277828116,2.9814512243314e-4,6,4069,4565,4410,4616,4305,4032,0.226056102792864,2.67079020835975,0.622649118474413,0.800659906193002,6.25576282387495,4.52188813726356,2.43852406338462,0.0166666666666667,0.00119637440841998,0.0315302475812966,0.473711090204091,0.00157600854152306,-795.81170408479,NA,0.100479691899015
0.0123048424035536,7.48528267760631e-4,6,4069,4565,4410,4616,4305,4032,0.169478750287018,2.70277005366048,1.54798294594614,0.749856488965208,6.32849540482246,4.76904013049941,2.78240760490402,0.0166666666666667,0.00216741852650484,0.0409217164258049,0.46573850041381,0.00222988689957863,-795.827826299001,NA,0.0855522812570688
0.015172413793103452,0.0011058772685253637,6,4069,4565,4410,4616,4305,4032,0.20149903860078452,2.8667838588023566,0.11161544596156178,0.5523736442173232,6.2639236821745605,4.683160697488764,2.547430280075344,0.016666677083333355,0.001413886976858313,0.02937450062003668,0.5129444619209378,9.684681012051735e-4,-795.828043510359,0.1295598501502363,NA
0.0127417472320205,8.49566774671872e-4,6,4069,4565,4410,4616,4305,4032,0.171059854008688,2.66396867277174,1.59631191358658,1.46360522601942,6.43374974769026,4.62794729645804,2.72192738185895,0.0166666666666667,0.00185068600029975,0.0442464891402673,0.441580285613905,9.43002776503559e-4,-795.833467080514,NA,0.146785011423747
0.012068965517241381,0.004047363569474452,6,4069,4565,4410,4616,4305,4032,0.13651523320804823,3.9842324316850366,-3.1297934947933346,1.4512626456921423,6.177985760634807,5.150238378126253,2.3179649467805876,0.016666693750000006,0.0025631876191519226,0.04042035789151673,0.4806077628771145,0.001506540990839315,-795.8457436498817,0.09135938150383706,NA
0.01827586206896551,8.138679085620027e-4,6,4069,4565,4410,4616,4305,4032,0.20055496705747602,3.1000969004780594,-1.0060824141200713,1.378673457795016,5.988826257106046,4.771381474373129,2.243495002550006,0.016666689583333345,0.001229255291568715,0.02944547553952085,0.5221588947392786,0.0012863944794151848,-795.8652131968639,0.0990163730103766,NA
0.0108534500931648,5.19790530771947e-4,6,4069,4565,4410,4616,4305,4032,0.157458545042944,2.59647101410722,1.98795711141983,0.997995185188879,6.70267873543186,4.63016842226812,2.98944099324378,0.0166666666666667,0.00233063837209693,0.0467135927232477,0.500552972452305,2.7449988131973e-4,-795.890058919662,NA,0.115182572696838
0.0137549735213391,5.89368146011932e-4,6,4069,4565,4410,4616,4305,4032,0.19727035504392,2.61467675776708,2.12783591461662,0.815841873829314,6.44391998384459,4.59096155888401,2.55301726508725,0.0166666666666667,0.00140213976482731,0.0341436614854802,0.497426827565385,1.64383108202428e-4,-795.891069644206,NA,0.0890153012058275
0.0139879282137504,0.00173767668452804,6,4069,4565,4410,4616,4305,4032,0.149290769044669,3.32185007601071,-1.29996913240194,1.15489919566876,6.28429999864477,5.05356466477795,2.49535758879974,0.0166666666666667,0.00202100811335385,0.0411120302819361,0.473983150511931,4.91271926072034e-4,-795.894483325362,NA,0.089833371207837
0.019310344827586205,2.5070635092383096e-4,6,4069,4565,4410,4616,4305,4032,0.2186665284428905,2.66137325990156,1.1093739260031543,1.3581661797018105,5.844440409361718,4.760732676372959,2.309117581880536,0.016666689583333345,0.0010154369479579266,0.0254022363945555,0.5127444719875325,0.0012225058600709054,-795.8990788861985,0.08343042536872503,NA
0.019310344827586205,4.13689093169009e-4,6,4069,4565,4410,4616,4305,4032,0.22211430031955576,2.8368205404062508,0.2997322994799729,1.0739745083146979,6.000610488702454,4.690544289555588,2.2880365383737695,0.016666667708333367,9.877767381626826e-4,0.026866459156779102,0.49453475566033156,0.002981090442191106,-795.9141706122051,0.0866977120131864,NA
0.01672413793103448,0.001519169780894464,6,4069,4565,4410,4616,4305,4032,0.19495641760409527,2.7451049845252444,0.2217235307295941,0.530554189326609,6.305989801935239,4.589164338712811,2.5824265350277402,0.016666689583333345,0.0013785751679866072,0.03031363745185211,0.488205982612554,0.0010894100850992626,-795.9204767293361,0.07796424761240706,NA
0.0115101882078012,7.89251521557438e-4,6,4069,4565,4410,4616,4305,4032,0.151199750535392,2.51287577210324,1.84141281873502,0.73342456281576,6.57742342936062,4.81001643870925,3.04838677943001,0.0166666666666667,0.00237575819272934,0.0394664911935977,0.528071112427627,4.04105351775687e-4,-795.923118924016,NA,0.12550473241409
0.013620689655172411,0.0029137301093928275,6,4069,4565,4410,4616,4305,4032,0.13458848002653606,3.1137385516441203,-0.23390854841458972,0.7192306003246474,6.615334559108749,4.781290332515455,2.7462552150866615,0.01666668541666668,0.002385973917943294,0.044326111690214914,0.47897498931358895,4.524218241749302e-4,-795.9289391744782,0.0813123249886304,NA
0.01775862068965517,7.847940766800425e-4,6,4069,4565,4410,4616,4305,4032,0.21606451214751507,3.3297245915179636,-2.4130045401777345,1.1133014863686852,6.057923634706441,4.550974248795038,2.265410370141116,0.016666684375000015,0.0012454738239520695,0.02985872191954219,0.4757881095451078,0.0017830282837509434,-795.9371942929326,0.07807696961637367,NA
0.014655172413793103,0.0011497979486805264,6,4069,4565,4410,4616,4305,4032,0.17568538105092882,2.9347805138387133,-0.916397420696995,0.7421126138611273,6.41698730951727,4.574568106047631,2.7097438746208913,0.016666684375000015,0.001766662969179335,0.03288199547367748,0.5168559052297275,7.235333021559303e-4,-795.9550187002343,0.12114565805456451,NA
0.0203448275862069,3.9884367594819153e-4,6,4069,4565,4410,4616,4305,4032,0.2177074367612872,2.6628526098226235,1.39621377002664,1.723202631660794,5.794356110369438,4.69709245787908,2.3943310004349487,0.016666689583333345,8.326432564238296e-4,0.020874076995960725,0.4981221405684785,0.0020621069481571797,-795.9626217748319,0.08890012920218344,NA
0.0148759143821142,8.24444601663748e-4,6,4069,4565,4410,4616,4305,4032,0.183957739009598,3.25756881482359,-1.48819673170675,0.53040773598176,6.27902599701319,4.75635676164291,2.3916455881019,0.0166666666666667,0.00166325544811719,0.0308666595694795,0.493900148177251,0.00175593165161174,-795.962960786323,NA,0.0896890943826454
0.01413793103448276,0.0029707150902015004,6,4069,4565,4410,4616,4305,4032,0.13854642016106447,3.4256714514447677,-1.9130810420467583,1.6165451335896994,6.098165495820168,4.989806354754583,2.5353337698986342,0.016666684375000015,0.0022113881204348187,0.037031512516519996,0.47601144490025693,6.340002785174567e-4,-795.9727780518904,0.09647590047118415,NA
0.010517241379310344,0.002815789475610335,6,4069,4565,4410,4616,4305,4032,0.1380273036419847,3.2340678436433574,0.562655010412268,0.6081758420998741,6.653525787244698,4.793968312966667,2.8236265096192357,0.016666689583333345,0.002870554330271236,0.053658888161662276,0.4208823513390045,0.0011455359396321675,-795.9974671461035,0.08463302500585053,NA
0.013103448275862066,0.0024272952206298238,6,4069,4565,4410,4616,4305,4032,0.1846779841489376,3.8553662559120347,-3.5403327760409953,1.226240715310042,6.0920790825105575,4.892299410476805,2.2004273259429685,0.016666693750000006,0.0020113170422303753,0.03583052186017305,0.4800531022241161,1.0281743652901284e-4,-796.0027738484879,0.09775987730006815,NA
0.01775862068965517,8.729247828230117e-4,6,4069,4565,4410,4616,4305,4032,0.1705951213302857,2.7023433410694473,1.5410175468759828,1.082788146380747,6.155915289314106,4.790887363289785,2.5728216143752185,0.016666689583333345,0.0012201181886348778,0.028075410035540576,0.5376972670887902,6.184953374994774e-4,-796.0038742691241,0.10445989720335949,NA
0.0129368591886334,3.37170910405671e-4,6,4069,4565,4410,4616,4305,4032,0.217231210468948,3.09959364496376,-0.297491526412227,2.09539208526307,5.63784740617762,4.95521139008376,2.1561632813604,0.0166666666666667,0.00177407121365059,0.0366180439778886,0.499176169561477,0.00139282043590123,-796.008915126668,NA,0.064350661024442
0.01155172413793104,0.0031124027794150696,6,4069,4565,4410,4616,4305,4032,0.11766791347461271,3.978683268641232,-3.0511824945493213,0.7298354085479777,6.574184313258135,5.020454618494426,2.5587484739444184,0.016666684375000015,0.0032336858636530293,0.048223463660525864,0.46065875430325814,0.001695053018534689,-796.0193203665626,0.06721963643309037,NA
0.01413793103448276,0.0032767595085690816,6,4069,4565,4410,4616,4305,4032,0.1676615183160134,3.448301920414342,-2.18122167044108,1.1868568721478165,6.228163452126059,4.882348990600245,2.4105835616992355,0.016666693750000006,0.0019730421015263745,0.03951389591564792,0.4408781457291212,0.001651004002112157,-796.0213554120625,0.06271291024971415,NA
0.0120969468964085,0.0013638419489005,6,4069,4565,4410,4616,4305,4032,0.192325263531056,2.79739596851969,0.412032940447311,1.04755186388265,5.97311753628797,4.69069036460505,2.4074519650298,0.0166667,0.00194879296439723,0.0417022250241122,0.432287455044748,0.00151602140753173,-796.04145184537,NA,0.314399866037634
0.0131014255271958,1.77250565927943e-4,6,4069,4565,4410,4616,4305,4032,0.167067335616094,3.05605691135156,-0.671401995655847,0.830927238029548,6.41721376500158,4.58825012138412,2.69766156980522,0.0166666666666667,0.00207441469163117,0.0385708512467871,0.489536732858597,2.31255351843149e-4,-796.042472114167,NA,0.102751487822331
0.01724137931034483,8.543330241710275e-4,6,4069,4565,4410,4616,4305,4032,0.15695426559348757,2.7539779614968323,1.108137312805689,1.264472810257084,6.09366545614704,4.876615734230251,2.6414488021269746,0.01666668541666668,0.0014521074979882988,0.0321466256260979,0.4997957633486483,8.334953570389603e-4,-796.0479594566979,0.07642577350297296,NA
0.0115709912114324,0.00322256416247492,6,4069,4565,4410,4616,4305,4032,0.140424745560026,2.8387281003844,1.56888553799084,0.667456354609376,6.67979350605114,4.85350992182907,2.87378329458807,0.0166666666666667,0.00226730549844146,0.038765371694527,0.482447742755894,0.00152040790323366,-796.048329991244,NA,0.0840343586031154
0.016206896551724134,0.0021781514148647135,6,4069,4565,4410,4616,4305,4032,0.19395032448025526,3.3641344220818024,-3.367375927555716,0.9986082170730722,6.0784985942730945,4.823122751354382,2.222509021146047,0.016666668750000033,0.0015467637593055972,0.03296238596657052,0.4745909067085342,0.0015255892180463912,-796.0501674803154,0.11691823977617172,NA
0.01982758620689655,2.776493974686505e-4,6,4069,4565,4410,4616,4305,4032,0.2168927769188655,3.0498025856886612,0.11190800468725617,1.913740816212932,5.701324783006411,4.71782426200614,2.2657427160165424,0.016666689583333345,9.404719969126423e-4,0.023916882576131705,0.5099469081901733,0.002391962129802475,-796.051258198993,0.07877709444255346,NA
0.0124905739189253,0.00428358495355486,6,4069,4565,4410,4616,4305,4032,0.140932537384474,3.55424077631085,-1.48188457805753,0.352818739699588,6.67422774333887,4.88589899877684,2.5635590273663,0.0166666666666667,0.00255069592237329,0.0453127687484133,0.457146253138111,0.00171501152009219,-796.051840582576,NA,0.0871887284222242
0.01413793103448276,0.0011642204200124884,6,4069,4565,4410,4616,4305,4032,0.20504325273879315,3.3733275665422724,-2.47939015062649,1.4597357716687922,5.770401987660449,4.928125031260989,2.20052587139297,0.016666668750000033,0.0015603361425596143,0.03114461857428321,0.4863760821722524,3.526136835039875e-4,-796.0564373950185,0.11051965841170358,NA
0.0114263098248722,0.00295959197547629,6,4069,4565,4410,4616,4305,4032,0.147295540588982,3.23909275538634,-0.367916209121813,-0.0658436305290175,6.72586926821354,4.74885177575455,2.73626133326151,0.0166666666666667,0.00290236051684612,0.0505971913471203,0.431035342599898,0.00170519308886287,-796.06040585177,NA,0.055092220041667
0.01827586206896551,9.184242866987423e-4,6,4069,4565,4410,4616,4305,4032,0.20817068651999948,3.3664973278258237,-1.845359082998193,1.3348144609743107,5.802888662818186,4.850315158326518,2.080525972079634,0.016666684375000015,0.0011858248177437935,0.027348482208912898,0.5133231806862241,0.0011294732259332732,-796.0635235545693,0.08680566540532585,NA
0.016206896551724134,0.0012813714535118152,6,4069,4565,4410,4616,4305,4032,0.16903543024821277,3.3269830690871802,-0.14443652631428086,1.7416829433870649,6.008904161600171,4.875404354805417,2.3757558799261846,0.016666684375000015,0.0013575616064750574,0.032348562751218626,0.47745619038722464,0.001732642877026425,-796.1125268299573,0.07230210589643916,NA
0.0141711307568197,4.54082096680702e-4,6,4069,4565,4410,4616,4305,4032,0.168968222028913,2.27454265820128,2.80309450879654,0.971969163117376,6.43163064579815,4.6845804469367,2.8853877913201,0.0166666666666667,0.00155886013973935,0.035127653852393,0.503806256668817,6.07841556007999e-4,-796.116070395246,NA,0.138023157275072
0.010517241379310344,0.003861538855481197,6,4069,4565,4410,4616,4305,4032,0.11246805998197806,3.1802585112250132,0.7782163770513143,0.47240294036982583,6.8592469160997505,4.918609660142484,3.060207426832296,0.016666667708333367,0.003354111934483838,0.04969933506076739,0.49549908013782906,9.121003193690081e-4,-796.1894770528078,0.09389682959320449,NA
0.015172413793103452,0.0014361472545168816,6,4069,4565,4410,4616,4305,4032,0.22097313476485209,3.4950014865638512,-2.7466875162570488,1.5694455887524479,5.797970568732051,4.788989621039978,2.1002404369923635,0.016666684375000015,0.001476427367243652,0.03574753743459807,0.4736284244445293,4.6104224612992487e-4,-796.1916662449217,0.10671803520790796,NA
0.0203448275862069,0.0011552572261334967,6,4069,4565,4410,4616,4305,4032,0.20273055833721526,2.947959280143815,0.017720966374560818,0.9311242741388742,5.980190807122958,4.814574179770649,2.202789798829916,0.016666677083333355,0.0010781273721501257,0.02585326363185529,0.5123131649496396,9.17989261978396e-4,-796.2081260707424,0.09183999726363169,NA
0.012586206896551719,0.004828113502546527,6,4069,4565,4410,4616,4305,4032,0.12867739472572426,3.7271289642716003,-3.656055135397414,0.836727974271217,6.388916494749989,5.085197520765797,2.561331458069943,0.016666684375000015,0.002556609750410156,0.04562211562187879,0.47596389240477327,7.326437658251041e-4,-796.2153008102526,0.08374777139683907,NA
0.010517241379310344,0.002572899480063028,6,4069,4565,4410,4616,4305,4032,0.11225453594235862,4.377424665580279,-4.1318227269649945,2.1767707149380295,6.039295287754029,5.49733260782326,2.3899516657305386,0.016666668750000033,0.003754827591289867,0.054006724649213224,0.4830521061980051,0.0013011303594812383,-796.281675514351,0.10696810202319354,NA
0.0233391646446184,3.50315524328459e-4,6,4069,4565,4410,4616,4305,4032,0.224360054953135,2.90290814629424,-0.511431963204208,1.59535810914521,5.8451119278965,4.59545474365453,2.27535415286457,0.0166666666666667,8.46154234050783e-4,0.0253264612779878,0.505936420957745,0.00176181232838441,-796.285080799685,NA,0.0718771040157227
0.0185254372464657,7.2840353161805e-4,6,4069,4565,4410,4616,4305,4032,0.210067254686116,3.3915297985433,-2.11064924889301,1.46220836206885,5.8459281114752,4.80658407851082,2.11572753016933,0.0166666666666667,0.00119062152925176,0.0253239100613069,0.508788396415161,0.00295687573007082,-796.286183290469,NA,0.0677110188754399
0.01982758620689655,8.964772093868105e-4,6,4069,4565,4410,4616,4305,4032,0.1947285178354327,2.7448605784778297,0.054830133017886994,1.208860188657067,5.959155601550851,4.72285403408463,2.4977117097095656,0.016666667708333367,0.0011674758763321916,0.028408992253437175,0.4944747180677654,0.001643996566980718,-796.3035356632324,0.06168964490862253,NA
0.018793103448275863,0.0014349296654887996,6,4069,4565,4410,4616,4305,4032,0.1816834297931093,3.0056169734467244,0.04733941234244947,1.089849645383942,6.0410747380788115,4.7285888577254624,2.386832510821173,0.016666667708333367,0.0012221759143304033,0.03083901558208985,0.44758951711162137,0.0022497995035512296,-796.3184152128246,0.11646534762187016,NA
0.0138274270661536,0.00208183863883304,6,4069,4565,4410,4616,4305,4032,0.174308244780615,3.98100247673901,-5.49545574644371,1.12961260265472,6.20313834221144,4.88004223741065,2.22421506664881,0.0166666666666667,0.0019642222005176,0.0387130282421889,0.509358603169855,6.59760518037334e-4,-796.322502854695,NA,0.0930125185317694
0.0165313025793615,2.9707216256244e-4,6,4069,4565,4410,4616,4305,4032,0.3588863434686,2.04395239381582,1.53669110600712,0.407064098241971,5.73716748681237,4.09655587767367,2.06659879883859,0.0166667,7.41444068988906e-4,0.0228981438385902,0.481762925298466,7.13349851268445e-4,-796.347339725799,NA,0.403744524943906
0.01672413793103448,0.001807541259994779,6,4069,4565,4410,4616,4305,4032,0.15105813082601202,3.6583748498236646,-2.3952094453483146,1.6735701954560052,5.895094184974236,5.124736591964419,2.2634626567479104,0.01666668541666668,0.0016910595714388292,0.033410257432633754,0.46519168109536035,0.0015088837946897538,-796.3606851839842,0.08642841158790635,NA
0.01672413793103448,0.0015742314243445388,6,4069,4565,4410,4616,4305,4032,0.1569318292253903,3.1653474980558336,-1.0326704887116471,0.8640775169301758,6.269146079811572,4.753309874950392,2.5533602792704206,0.016666684375000015,0.0016898677032816285,0.029541752798655563,0.5188884056960974,0.0018389727555693063,-796.3733373038766,0.08265575853748974,NA
0.01155172413793104,0.004916237676837298,6,4069,4565,4410,4616,4305,4032,0.12287297529133173,4.148185675671793,-4.373481687104783,0.735288490841654,6.356089287094774,5.156426527335863,2.4203274100380776,0.016666693750000006,0.003132273719363776,0.05302683819927372,0.42351810359809544,0.0013345754288517217,-796.3746627552794,0.11306121216972793,NA
0.0122323964781013,5.9182177330866e-5,6,4069,4565,4410,4616,4305,4032,0.175054603184613,2.69365389285565,1.79525373616318,1.96903558678003,6.09459392853118,4.75438354726856,2.8906693900614,0.0166666666666667,0.00167156790923657,0.0319108520425022,0.467709819911428,0.00171078180189017,-796.379762514393,NA,0.0750275081330573
0.0120732601662549,0.00488465287960281,6,4069,4565,4410,4616,4305,4032,0.119499666905273,3.38837373777258,0.117626016440063,-0.0515899089089471,6.66013336382636,4.96029448902439,2.71633340500719,0.0166666666666667,0.00274435176066379,0.046310593047336,0.480106011574817,8.61020870814681e-4,-796.384603196396,NA,0.112868368360005
0.02396551724137931,5.82609098815095e-4,6,4069,4565,4410,4616,4305,4032,0.24188727904048407,2.472713452687508,1.1071338894291485,1.0070158649966858,5.988959980546194,4.460852175938213,2.4302130354244027,0.016666684375000015,7.015043238475712e-4,0.01805754557782017,0.527672174146649,0.0011774378500232162,-796.3851422246422,0.06748422137360634,NA
0.0128747734310724,0.00105204364696179,6,4069,4565,4410,4616,4305,4032,0.155011368921669,3.33789707619911,-0.696491049330414,1.43402738398991,6.34478237059625,4.88318271556371,2.48159752631521,0.0166666666666667,0.00222139383418098,0.044277487127544,0.439577241401771,0.00129556828130521,-796.411004203418,NA,1.2507896981267
0.0135368338918952,0.0027391799902079,6,4069,4565,4410,4616,4305,4032,0.198803956543854,3.53443897279728,-3.08788692683556,0.328836361951575,6.28232396015191,4.76206664554063,2.3108360245683,0.0166666666666667,0.00189841393365306,0.0385878891952325,0.474282810181069,0.00127560429254714,-796.42270662923,NA,0.113846499343219
0.020862068965517244,6.717974048468384e-4,6,4069,4565,4410,4616,4305,4032,0.21839551889862135,2.813799479612641,-0.9254475315870682,0.7577133098847827,5.949314889847026,4.665938880043041,2.3195545341157695,0.016666684375000015,0.0010994746114188709,0.028933223380948173,0.48162109798758107,0.0021229810393560903,-796.4351148919745,0.07511835327690382,NA
0.01672413793103448,0.001028483606986263,6,4069,4565,4410,4616,4305,4032,0.18554347008723823,2.9178122443097823,-0.2621766747538368,0.7576545811272347,6.248223330281151,4.617395306659253,2.5862177882255613,0.016666677083333355,0.0013709385422610147,0.035612725077048775,0.4634715982923297,3.201171533892928e-4,-796.4362324998575,0.09494063158935462,NA
0.02344827586206897,5.952197559106682e-4,6,4069,4565,4410,4616,4305,4032,0.21098308043792313,3.121054691401332,-1.7910887027599292,1.3452741756679465,5.680328751817881,4.8649995531109935,2.118268692155852,0.016666689583333345,9.542964723754289e-4,0.026061516449028054,0.49882405350135117,0.001874679490537577,-796.4557598621282,0.10215931561603717,NA
0.016206896551724134,0.001028821597412319,6,4069,4565,4410,4616,4305,4032,0.16874780458263558,2.4288106358610237,1.8484567905561509,0.6084384640879927,6.417955074091894,4.708155633610486,2.6430041244663287,0.016666697916666667,0.0013338079933507517,0.03033556391921989,0.49951586160767686,0.0016294346876450211,-796.4679288955965,0.10035330716431821,NA
0.0196990961028149,8.63947405402738e-4,6,4069,4565,4410,4616,4305,4032,0.245569970432056,2.56172391695597,0.468155028510673,0.593246356472792,6.21452108130019,4.32579437682562,2.49989072488901,0.0166666666666667,8.83369267452266e-4,0.02548759761101,0.47418256983153,0.00129906921495591,-796.47694237827,NA,0.102309759111853
0.016206896551724134,0.0011766464652057944,6,4069,4565,4410,4616,4305,4032,0.19353326230842785,3.558796389364513,-4.528113638568203,1.9244109014745245,5.649957379798477,4.968817942720405,2.1655093375968404,0.016666677083333355,0.0016471580950870198,0.03391835578368531,0.48090208466496753,0.0014389383428531567,-796.4886353160629,0.08564204228009083,NA
0.022931034482758624,3.9615411397141365e-4,6,4069,4565,4410,4616,4305,4032,0.2231680892297318,2.276495126535879,1.3206407576759205,0.7670516650108116,6.088222629587205,4.546506676230415,2.619432978113187,0.016666689583333345,7.941693888968525e-4,0.021882932395403145,0.5320429082312788,4.8191053084348776e-4,-796.4917899756132,0.08300539141620915,NA
0.012068965517241381,0.005378539735630821,6,4069,4565,4410,4616,4305,4032,0.1278078994102808,3.692441489494021,-3.5220006642369,0.2724902890439905,6.533194903346089,5.0524122942104706,2.517055295990721,0.016666672916666694,0.0031159744950122322,0.049907476069873634,0.4581314456423227,7.240495373745416e-4,-796.5041867780806,0.10466790518737736,NA
0.021896551724137934,7.35929478336299e-4,6,4069,4565,4410,4616,4305,4032,0.25628596978166374,3.241473580561948,-3.5181248001955274,1.221575803254857,5.747548660435261,4.646883012696989,2.0165685178113733,0.016666693750000006,8.900356564868101e-4,0.024168217167365606,0.49002236227081347,0.002452000406840337,-796.5166433380201,0.0981181808481749,NA
0.0128699616420892,0.00135804549208387,6,4069,4565,4410,4616,4305,4032,0.139488055027982,2.5911613513315,2.01068547203793,-0.261627862579665,6.88052083583143,4.64326011919678,3.00426608973023,0.0166666666666667,0.00214774066077383,0.0384047112543012,0.520611108393721,1.41475448064991e-4,-796.530229071144,NA,0.133510770123118
0.0109166127098678,0.00282743387186412,6,4069,4565,4410,4616,4305,4032,0.115950049833046,3.79908696334745,-1.94948725668016,2.52416137939298,6.02806354616272,5.28809336982526,2.58551551747884,0.0166666666666667,0.00347707756733743,0.0581705817378602,0.462617138272692,1.81246231320788e-4,-796.541508985027,NA,0.100319368833577
0.0156896551724138,0.003314398733413467,6,4069,4565,4410,4616,4305,4032,0.19624135444872767,2.922923232937747,0.6180596862285498,0.7544243639883065,6.086176433287234,4.736124534367707,2.4744401628169106,0.016666689583333345,0.001406940058373253,0.031245829488844554,0.48526046799276695,0.0015810742456414623,-796.5545214445816,0.0881888271062259,NA
0.013620689655172411,0.005319194014047263,6,4069,4565,4410,4616,4305,4032,0.13390196842117552,3.5083064851897734,-2.4989980590765746,-0.08394769085665414,6.595937617474756,4.835250639935108,2.5978212008825854,0.016666672916666694,0.002536410998077474,0.042367802335381954,0.46604871613480214,0.0016959362483531684,-796.5554423480427,0.0714059560782112,NA
0.013103448275862066,0.004892408143837073,6,4069,4565,4410,4616,4305,4032,0.15719854327272037,3.9388512323050437,-3.4928151533506373,1.185737295027715,6.071291937371261,5.069558919201678,2.3323766126019865,0.016666697916666667,0.002166754405986539,0.03436583718058553,0.5125156147556038,7.482008431927491e-4,-796.5898247399138,0.1079509917652432,NA
0.01672413793103448,0.002003723679180673,6,4069,4565,4410,4616,4305,4032,0.15367983996155016,4.063333217111758,-5.457725585415879,2.0473090926790047,5.622227561752488,5.318237629340759,2.05035478249056,0.016666668750000033,0.0017264777062519546,0.032567889059843536,0.48839043924055175,0.0014586663274092403,-796.6071708307937,0.10866232458617482,NA
0.022413793103448276,3.6511447603615796e-4,6,4069,4565,4410,4616,4305,4032,0.26562760957504505,2.612352347671717,1.27981252530132,1.984917703683867,5.498742247923396,4.6855583074751825,2.167819422359455,0.016666689583333345,6.373929375508851e-4,0.01677774665843238,0.5464863645780648,0.0019323396572872493,-796.6190889464356,0.07280382090183021,NA
0.01775862068965517,0.0011311168852999186,6,4069,4565,4410,4616,4305,4032,0.1575699753957176,3.30503929170279,0.08631463395357106,1.3514089382558334,6.232181169384347,4.842524837205904,2.358764773025739,0.01666668541666668,0.001394128857551051,0.0291003060649044,0.5135693506524656,4.643558854502141e-4,-796.6361791616742,0.07799775410407137,NA
