rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.013103448275862066,0.001991329044110979,4032.0000000000005,4305.000000000001,4615.999999999998,4409.999999999999,4564.999999999999,4068.9999999999995,0.1688876223020818,2.582061926708989,1.7796192844479861,0.9889070667235658,6.520094172105681,4.662825851108968,2.875681264581502,0.016666666666666666,0.0016919473578479482,0.03329302647919521,0.5173058008126002,7.434839826056881e-4,-795.87729014719,0.1305475085965037,NA,NA,NA
0.013103448275862054,4.459585345366014e-4,4032.0000000000005,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.000000000001,0.1663050886113566,2.8063821078927664,1.4827422989279968,1.9714017931794978,6.052411621371448,4.893076135354156,2.6793963076197187,0.016666666666666666,0.001695825603162868,0.0321404040073055,0.51201205129243,3.058402935188169e-4,-794.4764808611421,0.13834979091137534,NA,NA,NA
0.013103448275862066,0.003146283657073743,4032.000000000001,4304.999999999999,4616,4410.000000000001,4565.000000000002,4069.0000000000005,0.16652531860281794,2.93258144891124,-0.1395191970333793,-0.6528449307584193,6.660627373211557,4.604136917293692,2.7489694774254088,0.016666666666666673,0.0021908706141093013,0.03745105186559301,0.48684681851239897,0.0014078360873903087,-796.8128361408695,0.047103033374967636,NA,NA,NA
0.013103448275862066,0.0018722480388729122,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000002,4068.9999999999995,0.1589171960294936,2.6146852185493428,1.717728295333036,0.4194537983051955,6.608595224901567,4.67416596128895,2.903840566849713,0.016666666666666663,0.0018664824602701773,0.037119490402239344,0.489976683452792,1.0440821467640864e-4,-795.7240488140577,0.11112011365601461,NA,NA,NA
0.013103448275862054,0.0012095402734737964,4032,4305,4616,4410.000000000001,4565,4069,0.1934512095896171,2.687539484444506,1.57296146669773,1.731674674088621,6.237946610652735,4.552689000250337,2.8714282204582378,0.016666666666666663,0.0012948176416105372,7.160898676454543e-4,0.6615170005544482,1.0044897698912033e-4,-800.3260007585678,0.10594851300771319,NA,NA,NA
0.013103448275862066,0.006563404425525605,4032.0000000000005,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069.000000000001,0.14034835520151076,3.5529954426952726,-3.6752263416844047,0.29275339092455455,6.614234098631998,4.773666745315016,2.641595162877605,0.01666666666666667,0.002573433695311923,0.043181630512796824,0.48124651492498033,7.993969214126743e-4,-796.7985858555969,0.15163441492960825,NA,NA,NA
0.013103448275862066,0.0011280771500815166,4032,4305,4616,4409.999999999999,4564.999999999999,4069,0.14769903749979063,3.0925614107240027,0.8633663528896676,0.908497908673185,6.399479688722563,4.791697207441587,2.751263434092466,0.016666666666666663,0.002098289941506944,0.03948707443607332,0.4794582450147527,0.0018845207776246654,-795.1482218069328,0.08331223477775423,NA,NA,NA
0.013103448275862066,0.005773408547225745,4032.0000000000005,4305.000000000002,4616.000000000001,4410.000000000001,4565,4069.0000000000005,0.14659486014307177,3.520396489575145,-2.024287780513642,-0.4806838405306251,6.701433863051356,4.734768515420331,2.5276743993807536,0.016666666666666673,0.0024705502982273397,0.04280729773660983,0.4560644025131142,0.0010180137099819672,-796.823276323008,0.13406385309776783,NA,NA,NA
0.013103448275862066,0.0010695904326974426,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565,4069,0.1684115718311372,2.9129738888019068,1.1405937030984623,1.3740411721526529,6.194155207000034,4.900730952300886,2.67576381213323,0.016666666666666666,0.0017361784405018146,0.035250703836261964,0.5062322011915453,8.371434099058678e-4,-794.8543957738641,0.09597674874828692,NA,NA,NA
0.013620689655172411,0.007329578233815757,4031.9999999999995,4305.000000000001,4616,4410,4565,4068.9999999999995,0.15730391753475173,3.683760098361807,-4.587062108328913,0.5486797346929835,6.158129015774923,4.9862451729077355,2.411685430954764,0.016666666666666663,0.0024589132218283904,0.04156862914414659,0.5026401800838648,2.785790953247727e-4,-797.4341692346471,0.14200018179879736,NA,NA,NA
0.013620689655172411,0.004786719640821299,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4564.999999999999,4069.0000000000005,0.16047388794801284,3.636495786535444,-2.3287058486134393,-0.46869672288848424,6.720338666650347,4.681232117725673,2.578223116980668,0.016666666666666663,0.002182472661174562,0.04243925639904002,0.45060211037799996,4.7847445145061533e-4,-797.5965134154887,0.13999704736141594,NA,NA,NA
0.013620689655172411,0.3401104884275302,4031.9999999999995,4305,4616.000000000001,4410,4565,4069.0000000000005,0.7154322559301143,3.230651825472174,3.3453208162989188,3.5323909176935437,6.763959685606356,6.144473305184302,3.223939431284067,0.016666666666666666,0.003671394013424468,0.06293582512966778,0.6707389793687124,0.0036393214465505136,-844.2525716581474,0.8363352108144525,NA,NA,NA
0.013620689655172411,0.0034257074110505604,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069.0000000000005,0.19384876877274848,3.4094256338981666,-3.0295506920052406,0.6860983548878222,6.389275043810737,4.553441744779535,2.459453886221017,0.01666666666666667,0.0018278770799152876,0.035023433835145064,0.48780908538711537,9.393534336727952e-4,-796.6035419687627,0.12107290758176208,NA,NA,NA
0.013620689655172411,3.540231193754742e-4,4031.999999999999,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.1810720407888936,3.009488811091054,0.3543529249770481,1.87040373792295,5.984928030222292,4.888112853391578,2.5241571018723556,0.016666666666666666,0.0015960534952796004,0.036821666952404616,0.47769473565704695,0.0016825718333036356,-794.9068482400395,0.0874340853651628,NA,NA,NA
0.013620689655172411,0.002518630370566951,4032,4305,4615.999999999999,4410.000000000001,4564.999999999999,4069.0000000000005,0.16814012055092722,3.0728727579373722,-0.49551484423257447,0.5115457146234392,6.3030391196365905,4.8409753146210255,2.557749060680065,0.016666666666666663,0.002007702748709748,0.036310647703230316,0.5008678605560276,0.0013648431482366924,-795.5958861861753,0.11604029636409117,NA,NA,NA
0.013620689655172411,0.008174045198260692,4032,4304.999999999999,4616,4410,4564.999999999999,4069.0000000000005,0.1434364620451846,3.12723736927425,0.32442840207607104,-1.249621095018745,6.747363349615471,4.903220700024205,2.5760151987097983,0.01666666666666667,0.002341782008114425,0.043925723124477845,0.46567366598055226,3.108627935240126e-4,-798.5788877093333,0.19272021253812732,NA,NA,NA
0.013620689655172411,0.0013096564392653873,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.15944621569965292,2.3485829739852413,2.2490862097933864,-0.5001631726492243,7.126086312996,4.276676486414572,3.176655821896355,0.016666666666666663,0.0019671721994393558,0.035948819098013035,0.5123418223063323,0.0010026771972915648,-797.9540305610619,0.14041941165877528,NA,NA,NA
0.013620689655172411,7.234255888540515e-4,4032,4305.000000000001,4616,4410.000000000001,4565,4069.0000000000005,0.18314482713766628,2.541674248344539,1.1269075962489554,0.7013224596813116,6.436261581738897,4.587547789308423,2.827231435504364,0.01666666666666667,0.0016650626292308718,0.03290769824445668,0.48353328452423694,5.907878256075305e-4,-795.8397410044938,0.14493381813667486,NA,NA,NA
0.013620689655172399,0.002701902112083378,4032.0000000000014,4305.000000000001,4616.000000000001,4410.000000000001,4565.000000000002,4069.0000000000005,0.19595823645035196,2.657738315706527,-0.16822182572921196,-0.2115896113592285,6.5288783444245215,4.220181028351446,2.627158328922395,0.01666666666666667,0.0024408504078533635,0.056913617211780815,0.0056400769876429014,0.004574669841930488,-811.4785415361198,0.07355562620915872,NA,NA,NA
0.01413793103448276,0.003405817820882671,4032,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.143290522224647,4.096192710066951,-4.8795939004173965,0.9239361099715565,6.280689675808785,4.998708422803517,2.262740377167591,0.016666666666666663,0.0023869020171453353,0.041078885881635406,0.48017485794661374,0.0013145564286930938,-796.3719939636014,0.15600467650698774,NA,NA,NA
0.01413793103448276,0.001722781878230645,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069,0.1705375176038119,2.6720406140478747,0.27173231248210666,-3.9986689341891153,7.341948748501534,4.269697694318395,2.9672458339092533,0.016666666666666666,0.002264564704627845,0.03818277512708124,0.4937860434369218,7.120870386763923e-4,-802.341605066857,0.12606892887288448,NA,NA,NA
0.01413793103448276,5.44841934533295e-4,4032,4305,4616.000000000001,4410,4565,4069,0.19199726063929184,3.0537097818842303,1.1241565401940194,1.094013574473698,6.050204102541994,4.8427513091090075,2.378629019014064,0.016666666666666666,0.0015716760161936653,0.031769602982942076,0.5072293723785409,7.184567082934588e-4,-795.3558405400306,0.14532858675357457,NA,NA,NA
0.01413793103448276,0.0025822410014135653,4031.9999999999995,4304.999999999999,4616,4410.000000000001,4565.000000000001,4068.9999999999995,0.15531266747419523,2.92262155051076,0.6621468214128551,0.7158524816614654,6.506561853461978,4.767650409129264,2.7498764648576173,0.01666666666666667,0.0018006112945888057,0.03464852185860504,0.5099141692237497,1.9539141442224656e-5,-795.7052877522399,0.2234765942023712,NA,NA,NA
0.014137931034482746,4.2849825649452243e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565.000000000002,4069.0000000000005,0.15674365955322242,3.357254682980364,0.1579488606059937,2.092994542619557,6.021230707813961,4.926112536214111,2.4736836553068002,0.016666666666666666,0.0016605231148074308,0.03193889351194499,0.48053531532910426,0.0016549133025507306,-795.3100903801956,0.1050407527605644,NA,NA,NA
0.01413793103448276,0.0014232880309629809,4031.999999999999,4305,4615.999999999999,4410,4564.999999999998,4069,0.16281154069754197,3.7825515294595173,-2.731994463795472,0.5165402518566662,6.5136266983289115,4.7429851364341316,2.3600092343539094,0.016666666666666663,0.0018400313562366474,0.03795678535271133,0.504605292976318,4.4050737002948874e-4,-796.6755823421342,0.06601717501914961,NA,NA,NA
0.01413793103448276,0.01095568250152832,4031.9999999999995,4304.999999999998,4616.000000000001,4410,4565.000000000001,4069.0000000000005,0.18687407985429624,3.373391874289262,-1.8295872622331597,-1.4493570530570454,6.799409711834573,4.567943053576325,2.4577304031625125,0.01666666666666667,0.001875847979609323,0.037665789496240214,0.4631149121040839,0.0010011933696141499,-798.5921391988666,0.27023358659596647,NA,NA,NA
0.01413793103448276,0.00904114599515683,4032.0000000000005,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069,0.16362685469455812,2.8159442423374714,0.45179311016057766,-0.9712655707736204,6.566789705754305,4.644982994389629,2.694685755204942,0.016666666666666666,0.0021603322813678926,0.03946552287718187,0.470518907573146,0.0018629756278276328,-797.9121503157324,0.12540276068304473,NA,NA,NA
0.01413793103448276,0.0012685334653668701,4031.9999999999995,4305.000000000001,4616,4410,4565,4069.0000000000005,0.18539695450139948,2.3782810190045307,2.6477657323158783,1.8588725455544108,6.201590204720445,4.6086221890562715,2.8469154244829173,0.01666666666666667,0.0010763276925015851,2.187817818777552e-4,0.648141115177396,0.0015827236253622677,-799.3896166039225,0.1297563075574449,NA,NA,NA
0.01413793103448276,0.0013801520940597324,4032.000000000001,4305.000000000001,4616.000000000002,4410.000000000001,4565.000000000002,4068.9999999999995,0.16066663491312477,2.844533933959258,0.3199297840573229,0.08003302893093044,6.54031924271072,4.6272774498505616,2.769071872117024,0.01666666666666667,0.001971848257964563,0.03926586799584379,0.45732081270798547,0.0016780628257630872,-795.8394972511411,0.09989052063397325,NA,NA,NA
0.014655172413793103,5.067300696234514e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4564.999999999999,4068.9999999999995,0.16671566073503008,4.233776388058876,-4.622844380252954,1.78570802687256,5.802179360823303,5.207569740880909,1.9649619447537854,0.016666666666666663,0.0017813964715716235,0.03573893955623862,0.47885038446159717,6.414472959264062e-5,-796.1220631451652,0.15290442073530874,NA,NA,NA
0.014655172413793103,0.0022455556615645048,4032,4305,4615.999999999999,4409.999999999998,4564.999999999999,4069,0.1761164126835463,3.1951288472600217,-0.9868496818841714,0.40690726652081316,6.286330016128544,4.716762787189124,2.4600734264959065,0.016666666666666663,0.001853451465391773,0.03938140154575111,0.47529421239455366,0.0021148505562862486,-796.1373836101802,0.10493748662492217,NA,NA,NA
0.014655172413793103,7.99919445013277e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999999,4565,4069.0000000000005,0.19553322669217874,2.7966328515177015,0.5325339692596981,1.0407691302473165,6.279112814544396,4.5701183823664735,2.5391355946733674,0.016666666666666666,0.0014783685505002438,0.03079230227808402,0.46728536787965175,0.0029852168929720797,-795.9948169375904,0.10041374296310468,NA,NA,NA
0.014655172413793103,0.0022134442568621454,4032,4304.999999999999,4616,4410.000000000001,4565.000000000002,4069,0.17944281555202,3.0967317180817937,-0.21914730329242785,0.6727477867236641,6.344891496376699,4.711478253279947,2.5437290242088437,0.01666666666666667,0.001661279741943041,0.03045601661184239,0.5352830196438829,8.486760835609764e-4,-795.965883046892,0.15410038015720298,NA,NA,NA
0.014655172413793103,7.753531657667435e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.17874332539954466,2.7295129317259468,1.4146056287693718,0.8714946433861753,6.382974425560054,4.629684993087047,2.7445689239470936,0.016666666666666666,0.0013896030891010181,0.02846546165324982,0.5178688162567361,0.001986484490645609,-795.522411884288,0.11939157394621422,NA,NA,NA
0.014655172413793103,0.0031537486967724514,4031.9999999999995,4305,4615.999999999999,4410.000000000001,4565,4069,0.19214634749813564,2.883669929885113,0.2724123916432825,-0.03969534380374953,6.538909463723311,4.528591733628121,2.478760515878389,0.016666666666666663,0.001580011441469189,0.03689222228857551,0.47137335674462105,0.0017935564184266572,-796.6329518399798,0.09008695114476403,NA,NA,NA
0.014655172413793103,0.001695771080924254,4032.0000000000005,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.16952084751588142,3.396882925348763,-2.996578414937724,1.132922625118935,6.113791335046496,4.861287937457152,2.430567697494563,0.01666666666666667,0.0018264804037826697,0.0362656597694326,0.4861498667712353,3.879564269111431e-4,-795.8673345447924,0.13043077194887565,NA,NA,NA
0.014655172413793103,0.012432668761583446,4032.000000000001,4304.999999999999,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.18775989041440863,2.786364655021201,-0.38698465410845884,-2.728900515713684,7.061725435425515,4.3416210449326265,2.6584757482125103,0.016666666666666666,0.0018896296614368175,0.0372931990232156,0.43232506293773193,0.002178988507632859,-799.9588888014355,0.10285324797185202,NA,NA,NA
0.01465517241379313,8.349439663144491e-4,4031.999999999999,4305.000000000001,4616,4410,4564.999999999999,4069,0.16936224452551898,2.8887638384989454,0.7243417844142318,1.6695545055740655,6.038005475354293,4.799014476823687,2.5691790552246796,0.016666666666666666,0.0014884482281567774,0.030359545212254528,0.4875037392801632,0.0018258639447163072,-794.8984562355045,0.07296980818109713,NA,NA,NA
0.014655172413793103,0.0011326525985260313,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.999999999999,0.18115716873558213,2.586554820682602,0.903038541357749,1.1725739643325197,6.359807855054705,4.562642281544929,2.7832202557230974,0.016666666666666666,0.001592478810306049,0.03291508872351352,0.4920440525776142,0.0018823242398446573,-795.7001024719161,0.12007639854730034,NA,NA,NA
0.015172413793103452,0.0018553001579093783,4032,4304.999999999999,4615.999999999999,4410,4564.999999999999,4068.999999999999,0.14593260667870578,3.589427870189543,-3.0335658344628555,1.7747061854129005,6.038983439495287,5.093819151347486,2.4115474686664893,0.01666666666666666,0.0017777729635643157,0.028455437591387737,0.520548813650222,1.6616768754281212e-4,-796.8793532969487,0.08034311471101592,NA,NA,NA
0.015172413793103452,0.002000491513351508,4032.0000000000005,4305.000000000001,4615.999999999998,4409.999999999999,4564.999999999999,4069.0000000000005,0.16160746512643673,2.4943165617371585,2.5306407227047005,0.3540059567789742,6.589932085523326,4.6198255883638675,2.907697575098859,0.016666666666666666,0.0014489927394492749,0.02924389677278222,0.5307095442709255,2.6119298198905045e-4,-796.8658204204116,0.19708236452691374,NA,NA,NA
0.015172413793103452,0.0010311752212020372,4031.9999999999995,4305,4616,4410,4565,4069,0.17379050607855845,2.815678100018361,1.1277667682902928,0.3161905306691043,6.330291377675786,4.7694506294513115,2.5044523332803457,0.01666666666666667,0.001574558701888712,0.02982770465018603,0.5471694221212604,2.2103008253988827e-4,-796.132818037966,0.16704310998289892,NA,NA,NA
0.015172413793103452,0.00606649685648811,4032,4304.999999999999,4616,4410.000000000002,4565.000000000001,4069,0.14411954797900872,3.057200794941763,-0.010557427380543941,-0.3128415574361506,6.686242155333457,4.682615117713772,2.697723000602023,0.01666666666666667,0.002012183789771833,0.03581261084819091,0.543492375142241,0.001092510365160544,-797.5192010951677,0.12703953772654938,NA,NA,NA
0.015172413793103438,0.001483484149915487,4032,4305.000000000002,4616,4410,4565.000000000002,4069,0.18277572498490496,3.0266515028669008,0.359384063364329,1.3220847490675836,6.089717812804467,4.760048275227909,2.46725751668775,0.016666666666666666,0.001454537355817485,0.03067858449839047,0.4821389682417532,0.002160589298226987,-795.4958771550889,0.16167798296924335,NA,NA,NA
0.015172413793103424,7.948239686311747e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000002,4565,4069.0000000000014,0.20537461471458004,3.1570276960565273,-0.4456167456511548,1.5407061431417195,5.971933589474649,4.9128557156513475,2.2600347377887746,0.016666666666666666,0.0013369019799477763,0.03087242291977904,0.4972630735037407,2.7905543040990797e-4,-795.6198225857314,0.08171853725149256,NA,NA,NA
0.015172413793103464,0.001698488239022599,4032,4304.999999999999,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.1707958156166138,3.501308534511549,-2.3255299606299507,1.2507315259622094,6.063375581410024,4.828251721634479,2.344081505096055,0.016666666666666666,0.001779361823440096,0.0382013932649755,0.505608430996257,5.235909379206503e-4,-795.855244747592,0.17247929537882184,NA,NA,NA
0.015172413793103452,0.0010373727541670534,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4564.999999999998,4069.0000000000005,0.1818235947575919,3.0851238083276304,-0.11843371678162785,1.7162089713633957,5.960667996658989,4.865677100643882,2.4070071556212125,0.01666666666666667,0.0015593442028590113,0.03063420745551582,0.4851432900722476,0.001421902900142849,-795.3412439380025,0.09681347663496682,NA,NA,NA
0.015172413793103452,0.0011975635067693884,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.17397130581276007,2.5001734133530142,1.8444303219469171,0.8353021672644175,6.364378928228681,4.659812031458292,2.7317217171571877,0.01666666666666667,0.0012906081433434026,0.025681551462501784,0.5473404496792551,5.583716197086728e-4,-796.1889097550585,0.1317759786157475,NA,NA,NA
0.015172413793103452,5.436651279182232e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.16058438767104835,2.607135038739676,1.3611382244653933,1.4042311508085632,6.28875917503005,4.715330896731413,2.7586575595835727,0.016666666666666666,0.0014359118663756162,0.028302874616700655,0.5264321998509941,9.417285828625743e-4,-795.6443261094572,0.13405151979562413,NA,NA,NA
0.015689655172413813,0.0011136848293777206,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.1670875193122969,3.6792796820754674,-1.7217266949966685,1.6794706085255207,5.952664794344712,5.055470910798083,2.1670707605189548,0.01666666666666666,0.0017682017309565965,0.0333631797853816,0.48091595427992134,0.0010644855108018691,-795.9600028545024,0.10456590976557903,NA,NA,NA
0.015689655172413813,0.006363258340330971,4032.0000000000005,4305.000000000001,4615.999999999998,4409.999999999999,4564.999999999999,4069.0000000000005,0.17211723856184,2.7670781115013354,-1.207240265282151,-1.3151283743568773,6.807681745126418,4.412419076722546,2.7548478598100146,0.016666666666666666,0.00192714886099973,0.03617859547090122,0.4519189682225891,0.0024427375536906753,-798.7613971754664,0.10396303269497825,NA,NA,NA
0.0156896551724138,0.003666790227732341,4032,4305,4616.000000000002,4410,4565,4069.0000000000005,0.17432533463353309,2.5455354081595116,0.43909114341214356,-0.6683455983076466,6.953587933513857,4.411039140474205,2.7656971561336445,0.016666666666666666,0.0016323331826286333,0.03248984038209708,0.5348587544836062,1.460798204739992e-4,-798.249349321361,0.17438939645377963,NA,NA,NA
0.0156896551724138,0.003506338841292114,4031.9999999999995,4304.999999999998,4616,4410.000000000001,4565.000000000001,4068.9999999999995,0.229333586159342,2.8161905860506304,-0.017618451093054342,-0.6170473909788552,6.375869176937715,4.438836562415487,2.4560280588885317,0.016666666666666666,0.0014576373986822952,0.032819733909395826,0.46843620555300325,0.0015780496522658687,-797.4878480944811,0.10951124995886395,NA,NA,NA
0.015689655172413785,7.065079149266093e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.16281362541673886,2.9833664219121574,0.9473439656166576,1.7143726673650124,5.966148359081104,4.924912852583299,2.4582625774421456,0.016666666666666666,0.0015036646390788721,0.03534690653608057,0.4828919412003489,0.0019403183483025466,-795.5462300380219,0.07181413074000938,NA,NA,NA
0.015689655172413785,0.001422114582127742,4032.000000000001,4305.000000000001,4615.999999999999,4410.000000000001,4565,4069.0000000000005,0.2099238816755551,3.5483318656452014,-4.230671903650145,1.9383527532816784,5.649421884429701,4.8203237286831575,2.083054105032443,0.016666666666666663,0.0014888853992954803,0.03317731487702391,0.49295755733082164,0.0012874696353770516,-796.540749559823,0.19555717763785194,NA,NA,NA
0.0156896551724138,0.00452926469381251,4032.000000000001,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.18422914190883502,3.0085131102858447,-1.1114688740016658,-0.7191206102310093,6.692010716987658,4.501930363860226,2.528984658744973,0.01666666666666667,0.001778628167973141,0.035977493727464324,0.46826920680012574,0.0010974970634771359,-797.1876900995958,0.16529891314221823,NA,NA,NA
0.015689655172413813,0.0018806581589801072,4032,4304.999999999999,4615.999999999999,4409.999999999999,4564.999999999999,4068.9999999999995,0.18954282034422437,3.1401566495308093,-1.3195638928920774,0.8388279343525455,6.127628617778795,4.698819602065292,2.3970894705129546,0.016666666666666666,0.0015405406482490276,0.032727642593903844,0.47714563165575075,0.0016272046063167131,-795.5180047230975,0.2413654256572735,NA,NA,NA
0.0156896551724138,4.2192945003969185e-4,4032,4305.000000000002,4616,4410.000000000001,4565,4069.000000000001,0.19328474831897471,3.1701009112565144,0.6078897471040628,1.7927461882975708,5.7761760483963815,4.912154313109827,2.3582138049656987,0.01666666666666667,0.0012766083826694866,0.02249727184820679,0.5625338523692497,2.8571012640569077e-4,-796.5586645022225,0.20241344361828903,NA,NA,NA
0.0156896551724138,0.0011353125235039493,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.999999999999,0.22977157732115644,1.9694061625819388,2.2734525640893755,-0.6617226416546866,6.5549271685454364,3.904130831054106,2.7696065712131976,0.016666666666666666,0.0015982835069287312,0.04477619533609239,0.008472256838647113,0.005764225658243533,-813.7215130311853,0.12451120145236096,NA,NA,NA
0.016206896551724134,0.0028170002128793236,4032,4305,4616,4410.000000000001,4564.999999999999,4068.9999999999995,0.21444419762709105,3.545647566656525,-4.286866937024177,1.0572235202413822,6.161705964285023,4.614656081557992,2.2274660783903557,0.016666666666666663,0.0014723462563252063,0.031654021700969544,0.462423874009644,0.0018445773568289254,-797.068878973145,0.12003125428800301,NA,NA,NA
0.016206896551724134,7.441725981785447e-4,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999998,4565,4069.0000000000005,0.22164036389141573,2.5574110136191024,0.9516540037292118,0.5829615518603963,6.248267097881945,4.523187745005013,2.495347692378738,0.016666666666666666,0.0011626093308487228,0.027714436873272272,0.4914008071584237,0.002067369117117214,-795.6522915108209,0.1267006401066719,NA,NA,NA
0.016206896551724134,0.0013702745223937846,4032.0000000000005,4305,4616.000000000002,4410,4565.000000000002,4069.0000000000005,0.18425427143334672,2.780871054945629,1.277991125036573,0.4944658893986485,6.253397775758893,4.629532033136061,2.5716006574319166,0.016666666666666666,0.0013385649196709058,0.03232539555140111,0.4762958099574185,0.0016285028999128784,-795.9963537220998,0.09329463148775329,NA,NA,NA
0.016206896551724147,0.0034244952850542797,4032,4304.999999999999,4615.999999999999,4410.000000000001,4565.000000000002,4069,0.17403567189716895,3.281187193668148,-0.4658042129384104,0.761014796115992,6.188215493482261,4.901041981757327,2.3459134374193162,0.01666666666666667,0.0015270559262626359,0.03448265618641863,0.49518366020634336,1.7195747394298743e-4,-796.914091998464,0.1418670767850671,NA,NA,NA
0.016206896551724134,0.0011860421354083033,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.17393800555993166,2.4692057200497572,1.5572000531424453,-0.016403036736807174,6.633530864149389,4.466025730875464,2.8486361652933816,0.01666666666666667,0.0014491653325465444,0.035760609260497574,0.4801714546823466,1.3915806270260725e-4,-796.8885581175332,0.18035577303306297,NA,NA,NA
0.016206896551724147,0.005028788181310708,4032,4304.999999999999,4615.999999999999,4410.000000000001,4565.000000000001,4069.000000000001,0.13251456944297352,3.7174692740277617,-1.9850806356936406,1.8262378450887087,5.576630454599715,5.56192613026674,2.238172265082299,0.016666666666666666,0.0017644022554320934,2.3634474486587144e-4,0.6383976401746058,0.0013147133352640861,-805.0001002262092,0.09019715007134821,NA,NA,NA
0.016206896551724147,0.0017207576893680098,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4564.999999999999,4069.000000000001,0.1727012056819769,3.7012862335008774,-2.5006507978171135,1.242987748066002,5.939446691961546,5.071087310511,2.1839640617048337,0.01666666666666667,0.0016080986220681798,0.03178826601937839,0.5211256053016395,2.058675138819083e-4,-796.0363168057003,0.24628044197922938,NA,NA,NA
0.016206896551724134,0.0021852510955213795,4032,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069.0000000000005,0.15013773979759018,2.8023147045768306,0.3980446647689676,0.7397260535408383,6.509256331939294,4.658597530375135,2.7959770259294876,0.016666666666666663,0.001649726985689655,0.035029397564063564,0.4778041801031068,0.0011894143760141404,-796.6164580866425,0.11779246543273912,NA,NA,NA
0.016206896551724134,8.700861666482746e-4,4032.0000000000005,4305.000000000001,4616.000000000001,4410,4565.000000000001,4069.0000000000014,0.19007629169670875,3.3107359386162374,-1.8194715400155037,1.0100378056452295,6.126502908695267,4.755976370138688,2.252984382877267,0.016666666666666673,0.0014192278554436592,0.029311826687635108,0.46337381862367016,0.0017101454003871593,-795.7878704075855,0.12032266798997929,NA,NA,NA
0.016206896551724134,6.200346893222386e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.1911379229107904,2.683860412168144,1.4559786890448791,0.665574376657444,6.488197273596391,4.458123127846914,2.7099187274611465,0.016666666666666666,0.0011842909408311258,0.028397285647821128,0.5057835139285018,0.0011800411558908152,-795.9393920892353,0.19905153613646528,NA,NA,NA
0.016724137931034465,0.001277766361301111,4032,4305.000000000002,4616.000000000001,4410,4565,4068.9999999999995,0.1824542897999283,3.707900000433035,-3.2773293781165913,1.7081393634474447,5.840439063447498,5.016977762635339,2.074046847384182,0.016666666666666663,0.0015571080393959034,0.03277818744916519,0.4864541405609921,0.0015362387164048054,-796.1201013604586,0.06701398634134736,NA,NA,NA
0.01672413793103448,0.006069573228912672,4032.0000000000005,4305.000000000002,4615.999999999999,4409.999999999999,4565.000000000001,4069.000000000001,0.18499697474385102,3.20561034708097,-1.1050322515838922,0.05052243135789003,6.3841609196059155,4.672232524695577,2.3962247663007523,0.01666666666666667,0.0015297753599033499,0.03249855502877125,0.46217938750869003,0.0023879431996600836,-797.6486145680201,0.13853572886226034,NA,NA,NA
0.01672413793103448,0.7682880770948216,4032,4305,4616.000000000001,4410,4565,4069.000000000001,0.48571093500020235,3.886719587618271,-0.8979645416587722,4.83950239929842,6.392654325878687,6.114788883620329,3.5542351450017886,0.016666666666666666,0.0049291157307484795,0.06404449393669664,0.7755357625941053,0.0033785292694696774,-864.8355498295962,0.13801610016273747,NA,NA,NA
