"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.43564924367953,-1.81426062875256,1.8318464661137,5.63820667234137,4.93629899577299,2.15336863299513,0.00143212218389354,0.0179769799775251,0.00122464898522122,0.0262468279026887,0.473397512476389,0.181430338746546,0.000247734290063704,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.931012340594,0.209999630466095
3.45540141381273,-0.316239318569013,0.661725314834154,6.70427902490176,4.90244403115395,2.94419735924736,0.00345924621531947,0.0105172413793103,0.00125141657510757,0.0556641767278579,0.431710429385141,0.114398150220476,0.00157834052869021,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.93618588024,0.150444298334314
2.4690489287138,0.685554415072916,-0.0377021226591882,6.55496461968449,4.38201537203624,2.80779183320792,0.0013309879037979,0.0172413793103448,0.00125826630311192,0.0322825574789667,0.466740757740632,0.182309691225899,0.00157179919169549,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.941811271608,0.158525988765743
2.65607949812999,2.49417544104055,-0.207304675018185,6.96855952177527,4.657562310239,3.09882177394648,0.00273185258703183,0.0125862068965517,0.00239755434078934,0.0474028324037829,0.428198086340127,0.112680905847952,0.00372278705165366,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.944969726662,0.122314601828523
3.53017092294265,-4.3858761582026,2.08754727080841,5.66429780341028,4.92883615455106,2.02307466023377,0.00124699549082557,0.0177586206896552,0.00172821158735696,0.0272508773314708,0.496411000087647,0.21204801222,7.11506867661293e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.945042195738,0.130062931961168
3.49957895549299,-2.73078313247924,0.766379304645113,5.96775488012526,4.90239040481367,2.00101032470082,0.00103200050219074,0.0229310344827586,0.000226583525898166,0.0292692956019959,0.477590212543908,0.194551871639391,0.00223597059671367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.951132914162,0.221454259116322
2.12643239948333,2.08214126840076,0.953458489004102,5.953300979223,4.39853902924754,2.51903652451719,0.000601244922581006,0.0266263141632799,0.00450747102869767,0.0166136826327257,0.532809093781314,0.248524809575758,0.000516422665573232,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.960461116488,0.0664985440513306
3.05582297820351,0.226655068695389,0.441214250736392,6.84262343677061,4.57626264534612,2.69203531996236,0.0020176530603164,0.0148797674362869,0.000841682580629068,0.0436023830858623,0.467609443100561,0.152617742949328,0.000532105063631926,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.96460397772,0.138264177447781
3.92345073741831,-4.41397426593548,1.69250853381546,5.89039069752779,4.94742787595553,2.12476942731871,0.00109483496097629,0.0218965517241379,0.00105305581038067,0.0247027055220434,0.522392186629044,0.167537216213081,0.00047097278480705,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.966670619336,0.147123555026093
3.73342914061973,-3.92048737213266,0.429638926572569,6.14291865309255,4.76658724236227,2.07948408496499,0.00132109664127657,0.0203448275862069,0.000831826951608132,0.030336234538053,0.52642067257663,0.188138933531987,0.00192839732271052,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.977793158474,0.125408967862131
3.39863709027239,-3.53652419061312,1.51217711086641,5.71052523254597,4.77250114472215,2.14932395644664,0.000769574660428447,0.0278835940438279,0.00297071813716998,0.0247410125933779,0.456330196724891,0.204126786193313,0.000283019045027875,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.978755276719,0.180549904622404
2.90215226905662,0.228425257079463,1.97631943779434,6.10994708664287,4.97041042348379,2.68672692078587,0.00215321081798313,0.0127034830735815,0.0014203557232064,0.0370200682093886,0.521108556609654,0.133947349213878,0.00163384076821024,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.981228755897,0.0910901948353647
4.63233546510606,-7.17400374888898,1.79493021457496,5.99875056116454,5.27699448843863,1.99349433633661,0.00218291856693695,0.0158033564671387,0.000588144992194447,0.0381963635562529,0.473764574283736,0.132351871181724,0.000530002852876939,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.98394199606,0.184000520471902
3.39069339173226,-1.93038457797806,0.040889801065319,6.39001708108037,4.82803679075404,2.41672245225357,0.00167702772948161,0.0151724137931035,0.00109431867208294,0.0347682472672391,0.496595460407172,0.1695499439979,0.00124814893370141,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.989559568287,0.177942469735452
2.39840326992151,0.436255051844768,-0.097251516356949,6.2942059111927,4.38823177530381,2.41261962426077,0.000861687888780535,0.0248849831894448,0.00442808491022886,0.0257079491699122,0.4257468536329,0.22755159209245,0.00109184079774585,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.994042946506,0.155120775060347
2.33723666973125,2.65141764289707,0.847300622119938,6.31225667388765,4.51682517552348,2.62473225468978,0.000767356129058859,0.0224137931034483,0.00291176970480899,0.0196115594481709,0.53154316969952,0.199457284111204,0.000249504073673266,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.99841839134,0.0753335366576939
3.05662383103516,-3.59874372022172,1.12849871029846,5.80113881837589,4.54159775110911,2.21402073936439,0.00106229498725902,0.0208620689655172,0.00151895863188222,0.0249384777179651,0.4840915050993,0.249517108090878,0.000941149988091287,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.002872973393,0.12468107178918
4.18497573296605,-4.22708326551204,0.0187429282436451,6.77499606521229,5.08548385337431,2.37402631082362,0.00322526682206565,0.0120689655172414,0.000758139183723778,0.0503578108370348,0.474826464135008,0.112906585305548,0.00765998814391459,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.026494198522,0.159759742388454
3.42293157461348,-3.91222434245238,2.39199865755216,5.56479629395532,4.99949343250719,2.19204342434037,0.00105375130646721,0.023448275862069,0.00205357589240744,0.0249136957801249,0.534878784108357,0.183685415522526,0.000372675953627721,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.034133725597,0.131042896757728
2.89288556763708,1.76887464331494,1.8963494754976,6.19026700254018,5.11027464155642,2.66405621111992,0.00152127652710543,0.0137490543050003,0.00106036441443686,0.0349504679491595,0.446917938521121,0.138114041178654,0.000444299023849265,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.03691414179,0.14420302957945
3.26118198682214,-2.45838488519487,-0.1093305646098,6.53258540295573,4.53359471523778,2.34594731630873,0.00140163275967825,0.0198275862068965,0.00152255248980125,0.0323539089553819,0.444435452994324,0.180601149065887,0.00136770873908716,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.038728839005,0.217706104339243
2.08077104500841,2.18889182292587,1.19825732035492,6.34164385936261,4.25732376768868,3.00872170870212,0.00119958789098504,0.0141005192072095,0.00212031671805812,0.0297702726387821,0.481821353208907,0.212357294173137,0.000617866398284464,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.039033157447,0.0708836073036465
2.62776577193203,0.830180687199624,0.385002113172707,6.50323974141781,4.44090504385168,2.60079318509622,0.00147293474755838,0.0180353071710706,0.000939379733059375,0.0307692267611196,0.482571929100483,0.177097113505898,0.00222956532715039,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.041786237502,0.112837711281621
3.98004669550127,-6.1833990207293,0.96734629260422,6.26996796234551,4.85263268495374,2.10966470315963,0.00159436631527995,0.0182758620689655,0.00194782778312494,0.0325339867284709,0.440614327319287,0.162991218627467,0.00130127287695046,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.04827740603,0.0733078643893588
3.68274544402015,-0.611871654398504,1.87759149893034,6.17048114225129,4.84564747844462,2.40480726688205,0.00167433492279862,0.0137207161015165,0.000532912217878015,0.0382132185468364,0.459169908174928,0.160249225440676,0.000219023581917046,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.050002621396,0.166295909163455
2.35981645138192,2.05631410578424,0.416629970190563,6.31303020235401,4.35486459993553,2.50653848809415,0.000683288038679171,0.0244827586206897,0.000429172876965747,0.0200615853421303,0.513361067986271,0.243913379153825,0.000288489372103501,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.050320116089,0.145246882927518
3.74926459306386,-1.31721535794428,1.82150747405555,5.78951561074724,5.35911338100922,2.1679650074097,0.00206999300035932,0.013337616300297,0.000899233003301832,0.0427637796002994,0.44218090022512,0.157066610094356,0.00133735550171422,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.066118335533,0.145080203297864
2.55260461106136,1.96764433795268,1.18477178344606,6.04549074394899,4.81938686177328,2.74871324752949,0.00148278767468181,0.0171962641852108,0.00311933646246101,0.0342998259302424,0.45539084713094,0.162650832511876,0.000717759674772342,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.068970455972,0.109628854530004
2.46760238331883,2.11220016001298,-0.620406568842396,6.95910909050455,4.59139238250467,2.89024334976474,0.00190510224236696,0.0146513022941854,0.000891247630295418,0.0381875629813801,0.478690558521102,0.150833512862065,0.00195448044664739,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.070002785043,0.150114191366743
2.37853585636496,2.44394155361613,-0.0262398232997557,6.62567319847061,4.55227637211235,2.93354447813997,0.00169893392297179,0.0131230358808538,0.00210981374705049,0.0364112251339358,0.451828933619575,0.173078888746452,0.00200542461689197,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.070914735716,0.0973197545546273
3.18060617317523,-2.42539946551583,1.02054895195857,5.90053979264845,4.94209316227392,2.3373678267234,0.00143109930345703,0.0177586206896552,0.000120335390402987,0.0338451743470546,0.457952859350815,0.174685825708546,0.001880090622156,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.071998518006,0.21173924082485
2.43063494824313,0.766725846070989,0.198767327644094,6.29686728080697,4.52703856498593,2.52093401757454,0.00124493174721851,0.0200067585824623,0.00212433435585462,0.0252676010414967,0.537688906322599,0.203257730745131,0.000408747715911508,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.072511816057,0.118662450841448
4.16647865022387,-4.03457085623873,2.74661273063541,5.85412743311003,5.58963385976761,2.23474481793603,0.00340234063936322,0.0119580786199027,0.00143945654682242,0.0498494653551167,0.446536860093064,0.098933143447519,0.00359212683995222,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.072699155374,0.139814158252427
3.35756041347965,-4.58868127741464,1.80048418280058,5.64054042876997,4.85698910636788,2.23823034953727,0.00116873430170777,0.0203448275862069,0.000794799772984715,0.028112222358637,0.490430338658881,0.192643005720371,0.000292851494859768,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.099935217842,0.16275386986931
3.09696749156482,-3.08104878002761,0.6826346598023,5.90254286886372,4.55895308899247,2.06976804664113,0.000983205880214144,0.025,0.00399946134026843,0.0257348916610124,0.440097839921238,0.233338043721819,0.0010390071291212,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.110022595318,0.113594101064103
2.97201092353231,0.893164288010297,0.144721503023314,6.62593783145052,4.68080107381574,2.53903992297851,0.00136308371675229,0.0177930516927326,0.00043450717911818,0.0333304125223725,0.520855409678634,0.170432330193994,0.000641072028854018,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.110449861216,0.103455518533505
2.67139285961629,-1.47402129915057,0.516039958289797,6.29042394167106,4.32805161178724,2.48553028888977,0.000973255855309123,0.0218162521632117,0.00371704327464919,0.0270347677931133,0.448587577967825,0.228186789931357,0.00131314446498972,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.113515155106,0.0591156458007448
2.22630418850039,2.15533644800251,0.196996111584986,6.4220736557064,4.40259665823207,2.7227915709038,0.00102113909074144,0.0224035433606804,0.00384816412081916,0.0270724531112862,0.483197000650378,0.17922870898755,0.00085322871361957,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.119892999099,0.0767930415248164
2.63907144846125,1.68787244442859,0.645061850897325,6.46387163313414,4.3016691962903,2.6958772345808,0.00115850365406965,0.0190363835903946,0.00217372643932378,0.0305638391334469,0.456764552509036,0.197100558863296,0.000164450065038895,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.12358953316,0.169392618873432
2.38129449116058,2.40523519932563,0.709329983674944,6.58833075663752,4.81254087984792,2.94767389840919,0.00151240533854502,0.0147800038292584,0.00144659633423859,0.0368425739258803,0.490509695165767,0.149246174402886,0.000785350346513964,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.143021273543,0.110870528381445
2.6187478093384,2.30973053689513,0.485149516441967,7.13315440935166,4.54816853483911,3.15260158237407,0.00244191015541151,0.0121472734194878,0.000662986926305661,0.0413622142776967,0.495725195407917,0.131590141005919,0.000583298126319229,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.153977566658,0.179130686944565
2.96379790993181,-0.0685379184180549,-0.532340378914953,6.54141059683077,4.60941022215024,2.51624777430887,0.00164173528601352,0.0162930806992255,0.00117471544927379,0.0313696461406517,0.510814388561138,0.178572553817915,0.00500377654922754,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.156593257905,0.136507755782947
2.28643731788105,1.24814508530744,1.16041830653622,6.1312711738421,4.40589904514271,2.68624898195597,0.000626447017923135,0.0300701493001635,0.00422521407862729,0.0212782844898305,0.513329123702643,0.200741862671868,0.000214708128019359,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.157097644862,0.0782966248127757
3.74676138772961,-5.39313303954992,1.413918434763,5.61602203643076,4.97538039521207,1.74457401720353,0.000874095854984774,0.025,0.00294488073816852,0.0231137250143489,0.5034119866271,0.227094201165696,0.000263645179996728,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.163281999764,0.0882908118664577
3.2603155305407,-3.37941271443947,0.189644234875115,6.24409582380136,4.64444687310375,2.35490527595621,0.00130493538692535,0.0213793103448276,0.00236656622306406,0.0330685921397829,0.465025950865497,0.1799705919706,0.00318771078176949,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.167121619952,0.0680276045730507
2.59796350827824,-0.167657643398365,1.44970346019387,5.59756968742609,4.23125041621838,2.02426250192474,0.000219374148576447,0.0646824890906074,0.00388778404537585,0.0112522260896955,0.507230001348082,0.331829468817838,8.11222818044598e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.176420397866,0.121496034571322
3.36258483976058,1.25523718176387,0.692537678148481,6.40922886819379,5.03503653512381,2.55845740212928,0.00210332763603133,0.0151162071771229,0.00154797821073306,0.0411135175302788,0.477276012433687,0.116389072651435,0.00228234343684881,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.199704590368,0.119262880887315
3.11857223235354,-0.045587867696629,-0.495248332489175,6.87568876862196,4.66520112431558,2.8599760775661,0.00236074025915623,0.0130204007703606,0.0016743551034839,0.0405714161252973,0.482352951643552,0.13222278881192,0.00693506890814656,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.205826710766,0.105230960578322
2.69162417652382,0.0866293307173598,0.513207349061738,6.38116820496203,4.37649722559434,2.39291796572272,0.000768485686820546,0.0233224902840861,0.00208529900856022,0.0236041660329731,0.472379748142129,0.234007686674439,0.00031885384842481,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.209738802494,0.0810875214471221
2.61074419435738,2.39604799310318,0.498645011749239,6.76068110057213,4.62490981807514,3.05201850194194,0.00196265278068135,0.0128580535074537,0.00226157935811592,0.0410662325565824,0.451030708970002,0.132042522162303,0.00449671744026997,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.219478858249,0.170634214352
3.5092615133538,-4.41370091306223,0.933621009971179,5.83067342174074,4.80045037923223,2.12516208763745,0.00114059338576565,0.0229310344827586,0.00193938897825712,0.0288755236577654,0.471370887317784,0.208813114327876,0.000216279342873107,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.233571955285,0.146226141383776
2.15420576180343,1.93771259603336,0.759088844107127,6.24084618447432,4.30688990612623,2.45999885689977,0.000525568725732327,0.027325461185543,0.00410408626577649,0.0180565165006965,0.516358293729264,0.266787159858659,0.000506248669783427,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.23556772707,0.121777521863862
2.68792308966433,2.16969302467415,-0.166420348251904,6.54503289252829,4.65136599796469,2.66944516447817,0.00150769018253527,0.0162068965517241,0.00270525557029925,0.0346448259545368,0.44010355980704,0.160934307340468,0.00171913355285836,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.241377084279,0.108777734879095
4.09869381577483,-0.694527319240665,2.62881535588716,6.09917271623371,5.22858684246599,2.38607889407534,0.00282599131137479,0.0114417273936196,0.000637840721531708,0.0521392703471248,0.482995771183923,0.127247739211976,0.000391010185854983,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.252266617932,0.140285389044858
2.85653868811786,1.88972812748109,0.161803020456499,6.76837803620447,4.70413652640454,2.90620834828526,0.00236643172299136,0.0131034482758621,0.000841068550601827,0.0376009347864825,0.528095405182863,0.126569113361639,0.00562890371728647,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.255767101317,0.115280934198417
2.68862169015969,2.48385970009276,1.55108984944245,6.44544799837456,4.95723440564619,2.97835729881916,0.0019065019004843,0.0144090242489967,0.00211399485747086,0.0409015026307823,0.50738010593577,0.11509246607779,0.00163238416679237,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.262473550394,0.116790984861414
2.95056376412866,-1.33969257640093,-0.203249808180685,6.55726097390904,4.38826729261841,2.49780961149102,0.00137220306036565,0.0201637221008394,0.00214064455994051,0.0295715272033875,0.49135705679535,0.190533228849722,0.00103331811502039,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.269507290692,0.130632550474803
3.15208546959697,-0.143670260070637,1.53695002735092,5.80561758393497,4.71429122987925,2.18197895108728,0.000751781483309527,0.0236409885740307,0.00261944196264515,0.023444356004054,0.46543190020174,0.226860101886286,8.05854047290786e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.272552652919,0.0936062767985606
3.30439362822469,0.775085743082381,0.662774242068748,6.56410860228353,4.82026836308367,2.81845417979363,0.0023452556236819,0.0114566984843689,0.00026945921995631,0.0479766858413765,0.482507723387749,0.140878176678105,0.000732144039405787,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.284003876885,0.160064782004461
4.76913215140012,-9.06747985865527,2.40376811763376,5.84344489303119,5.35710994678127,2.03429170611617,0.00218407151561025,0.0141379310344828,0.000154345548148522,0.0424114935030223,0.475194779236082,0.141009427937236,0.00249756294905495,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.292577242932,0.179421000999372
3.48825873317269,-0.634544730708918,2.46171486580998,5.87235609987615,5.24739561379324,2.05193111533676,0.00173336465074401,0.0151813746905921,0.00124832122121087,0.0380593612848901,0.436248067298611,0.155493436311905,0.000366320383490615,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.29900910637,0.153202332522035
3.14055879748922,-0.334498568615356,-1.06565826480999,6.92149773107873,4.77535658998238,2.78172869105795,0.00300445294398405,0.0120689655172414,0.00112564450243983,0.0498867180337485,0.450549899393321,0.131140332307009,0.00351209118077211,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.303142820048,0.0935770737104049
2.10030423817358,2.140380600885,0.992777760176505,6.55386640161771,4.6620821337488,3.0846052034437,0.00185268436042408,0.0150994374880403,0.000304302466966489,0.0372857390557517,0.492737684847159,0.139258321842471,0.00154095056109194,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.303877590139,0.182990674832264
2.54313023984507,-0.380494669539152,0.282536867200778,6.30677649306062,4.39921151536415,2.68653067328111,0.00132114506622819,0.0182758620689655,0.000388004069081986,0.0270900622285355,0.499592332784903,0.204633178025239,0.0012628758089776,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.313870808863,0.134935654637837
2.96307133428452,-0.146684312302795,0.927586026208877,6.04914650017093,4.70467004298402,2.14578502278003,0.000573505092735381,0.0312193786052958,0.00139027807411863,0.0199755407576762,0.514385856674195,0.229525062982364,0.000524681689623949,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.32091978441,0.136653117780838
2.99205490208412,-1.85818023934276,-0.391070028056115,6.17751562317121,4.44142550784169,2.16501409515098,0.000906488092814495,0.0239655172413793,0.00221422487800931,0.0250032361939687,0.501225053809994,0.255229446883054,0.00154289503146657,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.324444434523,0.160276459043468
2.58600163886617,2.17917629881517,-0.17632159351,6.88860233402471,4.46712911576166,2.7344680363573,0.00159288975348042,0.0149047829711358,0.000523921070749266,0.0333716107766106,0.481753523740275,0.165931797641406,0.000585167080640255,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.33433709603,0.153667537684715
2.45993189695692,2.51460651202413,1.12653709404393,6.57088494814187,4.72072615845261,2.90829995362033,0.00202218062722499,0.011644954015312,0.00127872769271438,0.0343445607271431,0.482748163036699,0.159969220749909,0.00172030401071495,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.335708066102,0.110082157186758
2.93559977082447,1.30171071907877,0.567624431989991,6.82405831225994,4.78975424284743,2.63725763626529,0.00197417027097984,0.0133958097637382,0.000523094367344792,0.0443572108822085,0.431872217349012,0.135192716625786,0.000634284248353108,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.338182742669,0.114778929966716
2.18292106772587,1.21053325959525,0.00172033647650279,6.12107627386435,4.37650126088516,2.46823057379009,0.000848601893144607,0.0229310344827586,0.00108141950295707,0.0244289013977265,0.512989940087202,0.249349887766938,0.000792904531361544,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.341517259095,0.128335418252029
3.35313948811013,0.746362118920558,1.84219910611671,6.35959315205146,5.29120155616897,2.75289292886663,0.00244273068270014,0.012287480042225,0.00156441129764999,0.0392955081504818,0.558342610647411,0.110485456526924,0.00231443149288742,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.354762891538,0.099719255014151
3.37207121516832,-3.3759647908527,0.374109585388494,6.1853315521905,4.64631848598113,1.9640825171021,0.00104677850855967,0.0224137931034483,0.000270337116907183,0.0288373723906403,0.475380820590416,0.234075105764092,0.00258327843224993,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.378404911241,0.128557626363738
3.82901660215969,-4.33420793764277,1.77726274157385,6.04240211216172,5.13737477557558,2.29205095705182,0.00256624514382046,0.0123605014741635,0.000671428926658159,0.0462757128080618,0.428637574821265,0.133615521099861,0.00032574759814308,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.386914212951,0.118692808748877
2.61241761081864,-0.170482190383621,-0.086111120857876,6.39487339996395,4.31747597165192,2.53067211676513,0.000934429688229901,0.0244827586206897,0.00420551168399311,0.0271134164633666,0.454991968915323,0.212775070559823,0.000143285222669293,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.390290870788,0.192850058432991
2.20792096275189,1.62936518067227,0.845953334505809,6.4892983224206,4.68758573493667,2.90287579409992,0.00141257466255771,0.0184861527139308,0.0029053818324442,0.0316651208947644,0.490259183896528,0.143969286585747,0.000986952833181287,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.399462259313,0.102934480516642
2.60707840845238,1.2978204220443,-0.834982767703411,6.84614366394048,4.46544891135506,2.71000394860736,0.00171256998649619,0.0172413793103448,0.00162572134338743,0.0373279081960202,0.490327429296841,0.160019353222137,0.00226595030511124,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.413439607883,0.146052818357053
3.55655819396096,-1.02858751168363,-0.0393938626732173,6.9703162005974,4.90364013040473,2.81717726223982,0.00282148560436265,0.012630865899106,0.00185302373556747,0.0488251915248369,0.45990612644189,0.0980522011408015,0.00233080475979946,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.419752139942,0.116473052586197
3.27188603114603,0.364571696886405,0.450195236129338,6.73414515743853,4.90543544017363,2.76873895221916,0.00196842356249581,0.0136380187105553,0.000160756710644318,0.0398574178740968,0.454300474717617,0.133727438067874,0.00152198713641642,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.422704978151,0.185879927432771
2.24804346267275,2.0958934659034,0.780865059617556,6.25550095441118,4.54757617403528,2.62983522685718,0.000829988978978729,0.0205721024451496,0.000177058042821294,0.0203912147005403,0.50700890520857,0.197192067202141,0.000390333999400817,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.422888148045,0.222135368844274
3.6340553064779,-4.47921717081492,0.207178136929539,6.07652366343012,4.68196883183088,2.01839125418598,0.00110392107985521,0.0228329135891685,0.00107575263786741,0.0266860369353741,0.508366050560271,0.208080387629237,0.000446097631633335,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.433332933658,0.279078074487484
2.44464460392071,1.81998539141756,-0.927297668707524,6.68846189647001,4.44481670638647,2.76183098050751,0.001564378790426,0.0167328286955422,0.0023578722475655,0.0333980874740551,0.482192269092318,0.177517696919103,0.000900898131761005,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.437955673039,0.145659870130878
2.44874869728758,0.450496818501458,-0.463947102966534,6.50289668058289,4.30586407773061,2.54082650909404,0.000842939448942882,0.0239655172413793,0.00287391866438459,0.0238539252932639,0.518719974918794,0.236652690491536,0.00158451651299472,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.440319560662,0.0753624299865455
4.39304365798556,-7.37943666946193,0.883905213199214,6.10576565194854,4.9770226268062,1.98155346669451,0.00129679876959628,0.0213793103448276,0.00100640756751726,0.0291342592484416,0.504434544588532,0.163644997209264,0.00287526507695868,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.473164809271,0.157714974828223
2.99994521279653,-1.52982576585779,0.436619648305111,6.04395016091283,4.78058590630994,2.4054222000895,0.000969422314009081,0.0244827586206896,0.00014023695512953,0.0238536468344491,0.497535207310863,0.199797806615981,0.00083636810856287,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.478141382563,0.156554218715468
2.38842509555274,2.35275255404955,0.0414872951777829,6.44225700063482,4.44350583559132,2.49969047433738,0.00103229425381615,0.018175603679765,0.000917328990765355,0.0255424122547115,0.513499589178132,0.237338008359311,0.000932732988786675,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.478577831072,0.125318722920215
2.36676505425828,0.221665929954541,0.606529167391636,6.08281249080399,4.26318699847453,2.20440011289133,0.000317920264651758,0.0551371125209891,0.00919917154248131,0.0142608758774353,0.478312670954679,0.263170695940181,0.000298892470138421,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.483005283957,0.0731020795426551
3.17637342183725,-0.858935505648371,-0.701787401166539,6.65264404711665,4.68104554285798,2.55824114140711,0.00234356034477388,0.0151724137931035,0.00051273626553168,0.043730937249428,0.4440721614866,0.149238775976151,0.00965039600228539,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.490033955074,0.138193431993726
2.9746784432799,3.07918356444055,2.63101775624195,6.23932243617227,5.2212796963694,2.9863306408878,0.00215151557622125,0.0121015929512007,0.00131079199932288,0.0416402953659219,0.503004075519287,0.0963858256301433,0.000367653201157061,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.495929188883,0.118405036399549
2.87040287090671,2.11449886010295,0.970089190803665,6.93280484613612,4.66377295343197,3.31385901171922,0.00321467240184958,0.0105172413793104,0.000657555145503038,0.0548491696344845,0.510279833940791,0.111710486453886,0.00116227292011157,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.502684876205,0.123792671236681
2.99698202893762,0.338084080317814,1.56264027429469,6.33122211651177,5.02925669478682,2.74309855615949,0.00156870950502984,0.0165846751220258,0.0003237986422905,0.02630215062356,0.564146119315071,0.13346338420271,0.00118154680199603,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.52220088416,0.116416150555223
3.18957668702762,-1.19912366380691,-0.255842135142691,6.45065138156797,4.86545188097695,2.37708953512389,0.00146999909205663,0.0198275862068965,0.000599267835159267,0.0324931470621975,0.510554489671458,0.145995816879014,0.00314958361466557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.524962658162,0.173728917496565
