"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
4.23350046808656,-6.54609018050915,1.42419346774884,6.03447092529909,4.9621457080832,2.00953648484228,0.00152779051691468,0.0187931034482759,0.00101803318192564,0.0370461068350759,0.477680748835918,0.164828616760855,0.00467300244559312,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.376785433381,0.128723777480184
3.51023119486188,-3.41387316920378,0.639587826088465,6.08845893794015,4.85077734443668,2.10289117228646,0.00107525808764427,0.0239655172413793,0.00314280027053356,0.0262590449840589,0.504031809335914,0.180499491601359,0.00363007662563834,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.38090329949,0.135756403678091
3.80586559801393,-5.19425252380064,1.03476239097639,6.35209046390086,5.04932495895422,2.24939645791781,0.00198545919735765,0.0162068965517241,0.000163498916440333,0.0391685719676717,0.437719573691742,0.137273171100557,0.00613425833710635,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.383677425551,0.179712140465632
4.48507181231506,-3.12827708823315,2.57625935527758,6.16658920920152,5.56009008592061,2.45503100952287,0.00361041169135815,0.0110344827586207,0.00013534746885885,0.0560242076670151,0.442932836493485,0.0820394311436087,0.00340312589294211,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.391211416848,0.211942029863376
3.31686261528991,-2.63769397900245,-0.381305886141882,6.277664812193,4.60018349682474,2.36907893035443,0.00131150466899958,0.0208620689655172,0.00223627180452832,0.0322816274382353,0.464347016439434,0.189731463489265,0.00253400762766066,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.39371780513,0.0942262693858524
4.49656833804707,-7.16877524648911,2.10933605568217,6.03973892892201,5.24965851856374,2.32042625342651,0.00334862001363184,0.0110344827586207,0.00141476924529653,0.0560041104755182,0.432344328064425,0.12256528109717,0.00617064928598633,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.399859343435,0.139849433010495
2.43243169326633,1.47720320914058,-0.586495329736804,6.71302787693808,4.46083752427242,2.73634145814344,0.00117468364400893,0.0213793103448276,0.000839541407282019,0.0279984104854892,0.522770867262917,0.176466664729173,0.00122964225229989,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.408098318432,0.121559726168802
2.87936685656173,1.5757726170786,0.339196613192034,6.3888585892437,4.85457765890131,2.55179500850031,0.00196684510312478,0.0130796419977959,0.00057678025374111,0.0433134484564742,0.450226927016904,0.185647816609072,0.00171170419910172,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.42829464759,0.151810261354569
3.80834738205765,-5.18578920321045,0.412427984691964,6.18547363541128,4.87357718551938,2.12599351463519,0.00148023031305807,0.0203448275862069,0.000756137308463125,0.029321236669702,0.531442718793512,0.159795312840048,0.00467054019180125,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.436726870104,0.205781377744804
3.23552076085183,-3.53714858667659,2.00994327184855,5.41092441575842,4.83917769999997,2.00555323247183,0.000482288726909945,0.0372608628817258,0.00371566312134284,0.016992280366425,0.493663302037021,0.239459053681738,0.000396684747755871,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.455956340804,0.150302164717079
2.88847921963964,2.10202304180818,-0.198116457211418,7.0505052017444,4.70632788122477,3.18037095615028,0.00324103934175975,0.0112097391961381,0.000702562346178942,0.0545028704816183,0.426556736445009,0.112013642778938,0.00233343168356144,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.462818604781,0.107664144997462
4.15096338226639,-7.78586481410508,1.1208593846809,6.115507017565,4.80491622841371,1.99900301047539,0.00148241030368799,0.0177586206896552,0.000785480276035072,0.0365685199982587,0.465637479683836,0.191717124140621,0.00438270114823963,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.466294174879,0.179709086518074
3.09170953244306,1.05750411748444,1.40482459957924,5.81295158845249,4.91148762049581,2.25188797096034,0.00134750994669858,0.0159216624286976,0.00174572903627432,0.0272082834118567,0.456246844812612,0.183177531918556,0.000205615911714208,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.472113419937,0.170649333489257
3.33113226212435,-2.92588541531368,0.545318586941986,6.42005239894971,4.63393077735212,2.20639655825544,0.000973815099745539,0.025,0.00141007269588273,0.0241521431769409,0.506830672479335,0.191775071064198,0.000702406522873501,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.480355421621,0.0912169823052572
3.74299568032959,-4.27156956111058,0.359759673977256,6.22493199686653,4.68024444129401,2.05087913335998,0.001513388938353,0.0193103448275862,0.000932331150488734,0.0314948129270543,0.483332354099605,0.186830637459544,0.00382413984668014,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.495414122489,0.0829211933466691
2.61802291986607,2.50594465948305,0.0678580034827528,6.94211905631536,4.78511368159698,2.89952658141938,0.00215742358806646,0.0123136619474234,0.000565349913281043,0.0353807551954318,0.532383367619373,0.141550657258157,0.00138954759612084,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.510699870388,0.0979380677389329
3.37110912490802,-3.82645581520724,-0.663008136454783,6.49739743415649,4.57141545889791,2.23136135614356,0.00116629646560543,0.0224137931034483,0.000627369374692123,0.0303866051283594,0.456155096813593,0.196719237262556,0.0036636349410001,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.54323043994,0.179984393791628
3.76131302073087,-2.0113710579956,0.56196662328719,6.13198038677348,5.15225199855636,2.06165601382308,0.00180702000250124,0.0162068965517241,0.00101634013081326,0.0344596084559502,0.462061633173264,0.150496188885794,0.00265093965158044,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.548240327831,0.111759198510483
2.98270812463213,1.85001125038444,1.05879554712407,6.98921910213424,4.94856668335823,3.32095230577142,0.00368655017599425,0.0105172413793104,0.000341156109694442,0.0558592282648898,0.515845566074312,0.0859749390050299,0.00189278068521662,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.54831237511,0.104385403531552
2.85931719030601,-0.948462020935856,1.22497498305858,5.85596739817156,4.48557624036117,2.42958968046742,0.000706929896314283,0.030181451757015,0.000287290035060094,0.0206741514918793,0.51466065150231,0.224211268509056,3.22017541918762e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.558613134981,0.188632503331363
3.02699365745228,-1.86561462115317,0.842992670639135,5.66282731793577,4.65373101002428,1.85864803828421,0.000200120414113121,0.0944483807050353,0.0110971798870352,0.01149879373709,0.478588242772707,0.269189479011715,0.000361052972151437,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.559893648374,0.125553875025279
2.85625031067429,1.99908265293095,-0.156117771520581,6.51119874096308,4.61680813152211,2.39110004871994,0.00154758858775386,0.0145761422166739,0.0008859292075029,0.0369959274648889,0.47954775710429,0.19830274973921,0.00193941275931438,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.564259819584,0.202152725693335
3.91619894308975,-3.38209214660384,1.39188803795303,5.66329399123206,4.9047997038718,1.82284078200839,0.000927717951782301,0.0239655172413793,0.000386337951559366,0.0236373418896973,0.52184150385983,0.210148868245888,0.00156416922319161,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.566934452576,0.126637723348586
2.95473743313437,1.084693772924,1.74294337673955,6.05522929257079,4.99099074989311,2.69186898262175,0.00171188617554978,0.0142121702659184,0.00180298902307799,0.0392213565449571,0.424357442196297,0.126835140061191,0.001912292622714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.577796862727,0.147886595801213
3.04720111865186,1.03194924274741,0.145887634636688,6.85212163427427,4.76764819204298,2.72009843018521,0.00233775800737189,0.0118364597512473,0.00153394054439745,0.0471539076916065,0.443696128634286,0.127706178382843,0.00313390507618407,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.581117313237,0.106448957489998
3.88528946911414,-7.00733755572322,0.558732879878115,6.26453850446057,4.6379835917934,2.11133770513058,0.00123085496679515,0.0208620689655172,0.00183399990358617,0.0311556352041307,0.45716071236036,0.195287815980597,0.00185212615535859,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.588471040908,0.0847683530451888
2.41887187005764,1.71419173376401,1.88655350725604,5.94372653157524,4.49114479016595,2.30268324218295,0.000854185484962889,0.0167504561521369,0.00299212177231355,0.0275147300718661,0.419645474547096,0.251560415848649,0.000272666948157061,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.590071276469,0.108015262919903
2.89506084283098,-1.27271597354006,1.31025115655526,6.18636140031273,4.45672727603696,2.55351299661771,0.00139608384872105,0.0153335843466687,0.00305867849737832,0.0273969518717833,0.439066644205296,0.211155324049357,0.00057169824752584,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.590403063873,0.141031253811786
2.1950162200643,2.93961122722413,1.80847494230735,6.17480564980446,4.60911383599977,2.71789262035368,0.00111051349397751,0.014892140574063,0.00143945045647921,0.0237479157921284,0.486212461810644,0.18084205828277,0.000223504402041854,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.607667016692,0.145023044880568
2.35303192269486,2.38236793512143,0.262131408591719,6.7841505422522,4.49162881849851,2.88814336521932,0.00135670007372406,0.0150184126881783,0.00199725207813426,0.0284469490322197,0.477373343846623,0.168453115814927,0.00186420684681517,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.617235917243,0.0759693444920947
2.55506033952998,1.11891559450712,-0.581846450597486,6.738194425793,4.535015210505,2.72612859046911,0.00130301190575183,0.0203448275862069,0.00193927966961151,0.0345109259025176,0.467377641464127,0.160282312373631,0.00151127963621158,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.626222587881,0.0962140059605937
1.90726183702071,3.49778781384701,1.28070344571579,6.49634885535881,4.43341644273508,3.0623994121478,0.00104024322984911,0.0161578330041092,0.000164927461777419,0.0250956600629473,0.555404344859254,0.186167683728101,0.000352398519657135,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.627631467803,0.144650929454556
4.2876467087244,-5.76036437018546,0.529004863750026,6.43360039092173,5.13409894475523,2.35810984529508,0.00328496556305379,0.0120689655172414,0.000411257077184932,0.0512190964118131,0.478193441902975,0.117028651211564,0.00136547745786394,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.632831512239,0.081628043381044
3.92430942736598,-4.61354651794481,-0.111501296147525,6.48338484337733,4.73381170242941,2.04913436041406,0.00156182669085595,0.0187931034482759,0.000787273424852491,0.0330973032579823,0.493137137165561,0.176460881975047,0.00220396253274546,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.637934548787,0.187684354121922
3.00296645617544,-0.773396392737118,-0.611983827668468,6.2274778743689,4.52873970853846,2.20286071544789,0.000919650486875083,0.0239655172413793,0.00233178269158172,0.0270366778149113,0.466983130157119,0.23204654069572,0.00254713301219536,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.663057946796,0.125570550594993
2.46367794312014,2.47092234473189,-0.176030016247051,6.6439066052365,4.62953865076989,2.87336290781554,0.00199132483937963,0.0134778997382095,0.00169370761973938,0.0438686673245823,0.498199187618636,0.161028283717663,0.000492602102220422,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.670694811004,0.0978113744904203
2.52173846431824,1.38851857779438,1.94824081358039,5.62010147384788,4.55819855060996,2.25202662246992,0.000401711285371439,0.0337086479694061,0.00435899126778102,0.0181147945595053,0.519307030649547,0.276227858367675,7.13060357368141e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.679100008909,0.102352812856805
2.4002721599469,2.83832638432364,1.28256807113353,6.13294796022301,4.79706879835463,2.74769385444029,0.00126305378475583,0.0154525398116892,0.00173409781794322,0.0200876671915183,0.57365457371317,0.178428921444572,0.000911334103852955,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.684451417452,0.0788459250964984
2.95660876219419,-1.46264955966549,0.629425681650326,5.8889491820151,4.29353756745911,2.13974749484385,0.000571669643109179,0.0314612038634532,0.00063067131574691,0.0211954890658778,0.519416912220813,0.298795395043919,0.000195378287053367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.687286061971,0.131071243842248
2.62138727455614,-1.19184361322397,0.287690712072323,5.91258985765067,4.31340001678846,2.14642955080404,0.000201841022045876,0.0827055495978157,0.0100331837287436,0.0117564772176212,0.4636363454158,0.294315910587556,0.000406753918570804,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.691040434529,0.114329195324082
4.21911234342742,-6.81206299089594,1.7589666048608,5.89636529802714,5.09148408022256,1.82283137102321,0.00110433459214131,0.0224137931034483,0.000974604547981141,0.0276940757368574,0.500103988818691,0.169083218196861,0.00237374188671799,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.695979127724,0.0830442061562501
2.54636451373425,0.033404363267911,0.214664980393725,6.47557937196427,4.21029552959525,2.54285285662058,0.000874125003250001,0.0205557529758841,0.000843571046928744,0.0238127724098312,0.542248484372973,0.249205869973225,0.00103054214261899,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.709496995548,0.152784679770009
2.90193491652929,-0.168232536754944,0.123673218808103,6.43057859052229,4.78183989767627,2.57037742856754,0.00171942573678629,0.0177586206896552,0.000751328774931258,0.0351758777045265,0.463315328332384,0.15507603321657,0.00690555117900193,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.721534484439,0.133054732337078
2.74744723316801,-0.734542683236457,-0.0929665108586894,6.35509265764777,4.47228495548493,2.28851367633242,0.000569416868361425,0.0392322900553118,0.00198499041880662,0.019042284558616,0.484178832785712,0.224972776822172,0.000925335573050078,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.73619162187,0.215153563940719
3.89795951691631,-3.55595529231006,-0.46872747925697,7.00986007415008,4.93795091727018,2.72715840232158,0.0037359914841566,0.0110344827586207,0.00058142443134361,0.0573152100008452,0.449338002481196,0.110788409303755,0.00843926426208532,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.740859851425,0.0818064589005526
2.34070824235904,1.25877336979154,0.905298522169251,6.34744489095897,4.69227316041693,2.84895976106952,0.000968331371095544,0.0223686402419731,0.000240139113556767,0.0225404943084089,0.547406084060396,0.172167256684527,0.000614596544948209,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.748572956887,0.269288434009513
4.67635424796136,-7.4066770473991,1.31613367356357,6.00784662452709,5.35006769876535,1.90112190911982,0.00237978634775443,0.0156896551724138,0.000629937773353656,0.0440887220124959,0.44925477980447,0.129239146336918,0.0008543038034405,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.750978942178,0.20930554295006
2.65783517025205,1.41744965839822,-0.328689223330315,6.45527875460575,4.49309234157043,2.57655570623495,0.00117491626331338,0.0193103448275862,0.00205607260637869,0.0293640232554649,0.454398869259672,0.191996625582622,0.0033283444947878,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.751322673991,0.135687311073881
3.49775701577453,-5.89690363157455,0.318712048211697,6.05985457311921,4.76227254723215,2.21780551566439,0.00156453066093919,0.0177586206896552,0.000957150226696481,0.0348534204066497,0.480259123656621,0.201680122453583,0.00446699688587309,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.766103543258,0.20560038814836
2.43597282859361,1.87726261546929,-1.10094486389093,7.05537430703293,4.41621431797255,3.00537014937965,0.00223635534647035,0.0134046818300288,0.0011794358845953,0.0394469846235892,0.51784452795004,0.152860213550074,0.00422433433247964,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.783542624096,0.144278751625912
3.82859183685926,-6.62680179265189,1.96874908898268,5.32573310106997,4.99798215589237,1.73803688766084,0.000976972858710082,0.0247129403638847,0.00336047696524875,0.026671940033648,0.514971971388477,0.222005527045455,0.000812055751431838,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.790000932044,0.177516915110112
3.48468649198319,-1.28485203455683,-0.0207886231229966,6.27080592499655,4.5968498414939,2.15632166482507,0.00168694459218174,0.0151724137931035,0.000257398609819128,0.0357790077185381,0.476483575736742,0.200342153815362,0.00371946703854195,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.793765232892,0.16676602619709
3.35164543974466,-2.74592242505303,-0.831261371932409,6.65756883816947,4.57168973441101,2.48010812461811,0.00178107411386133,0.0162068965517241,0.00175576261757666,0.0401470411583492,0.44472765977271,0.164791198020609,0.00262254026595233,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.794206010343,0.179232807936499
3.67674141974993,-3.99848077473648,0.708323636771705,5.96749368681488,4.66389365665805,1.92263505087023,0.00068284277518665,0.0331239423788393,0.0046084761326219,0.0194292417346365,0.533670123857131,0.211045464292084,0.000624028277244719,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.808674172334,0.110519598549588
2.28371056916662,1.09439812480982,-0.126104293537324,6.07110968950633,4.29536583913502,2.24850341820396,0.000836939669273167,0.0224137931034483,0.000301104553306645,0.0262176416628862,0.481723070811184,0.293178730108565,0.000794069596641552,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.812777379072,0.131421592399448
2.78987714462233,-2.75060755276717,1.4448542882582,5.68719178367916,4.53916645908024,2.15818518918899,0.000491103826149952,0.0400713263240266,0.00177114158554609,0.0167859034321582,0.545542638011215,0.26148528413858,0.000563272151782504,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.827067571315,0.0874381172780441
3.67985588998037,-4.41094728209638,0.703922473412496,6.16045150793846,4.66612595313844,2.24320399981346,0.00104943601990158,0.025,0.000677736190415817,0.0286165751531453,0.451167650390598,0.182351970759993,0.00212983603539688,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.835408572893,0.113086008960695
3.21577408458315,-2.63059651240262,-0.998202292328427,6.54326225055921,4.49683950472872,2.42259771122141,0.00145423843459427,0.0187931034482759,0.000771224489553482,0.0317336514133761,0.487379035959649,0.199272791269454,0.00252759544244015,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.852368940342,0.196124399468427
3.75790174335719,-3.90208525616136,-0.0808771241643785,6.37325951519312,4.78772927641836,2.22842233725348,0.00150212728123207,0.0208620689655172,0.00273810797314033,0.0334969788716711,0.473293054365795,0.153884660123196,0.00646710585931798,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.854068890998,0.146257300154894
3.75610235677858,-0.506974969629595,2.01442507446998,6.10560334166408,5.30402125549827,2.14290841915671,0.00168849562290189,0.0157804780147603,0.000760085897126775,0.0349142894805463,0.512745812646087,0.118524634032065,0.00120188920833507,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.860540668251,0.288193408595674
4.88835746828858,-8.28453854151516,2.80267593524464,5.31760768349677,5.5202475108502,1.74236627257762,0.00188421374703409,0.0172413793103448,0.000275486471024415,0.0366430648783322,0.476883313199377,0.145528999033059,0.00237965127374839,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.870889658821,0.180895081450875
2.87765442819099,1.40926500664896,-1.00070134292781,7.21775878252605,4.75780796685567,3.18427933067379,0.00362723135179481,0.0110344827586207,0.00142219820534928,0.0581053434498161,0.445072467249013,0.106167614911239,0.00556568049702665,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.876680208147,0.1486733615504
2.65273913589562,2.18843270574842,-0.296685697234673,6.80440844112016,4.64297954178997,2.67196389913094,0.0020126543676644,0.0124685337779404,0.00120710779116463,0.0382102632217049,0.483515503403244,0.16616388308257,0.0036014450687115,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.882645597612,0.0873906126007258
4.77755568544641,-7.30995813251192,2.25332451116838,5.75494295646334,5.28203251291372,1.75422440989083,0.00143688832917083,0.0193103448275862,0.00125415416237314,0.0296773064628623,0.517004822797354,0.152103989423328,0.00251590633064918,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.900032163663,0.107615866660298
3.74354117194766,-3.3441376675346,0.179592451970796,6.28453049613299,4.76737129402739,1.99575684454143,0.00105947440964202,0.023448275862069,0.000648554529523367,0.0275223086660188,0.477519785151709,0.180247484616927,0.00373201139314928,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.905820893681,0.184269840375108
2.44293407829236,2.62551998419143,0.249345903622561,6.61264641355749,4.38853469625943,2.82731798712066,0.00144164119354917,0.0184319995480432,0.000338184139532247,0.0357993942554595,0.47966688449479,0.163581280170919,0.000924579851250682,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.928547971371,0.118111805545219
2.42435469667535,0.133794232254895,-0.243505631762321,6.47285622049611,4.22857072544894,2.60449686605011,0.00092521104504148,0.025,0.00240382400673489,0.0266232901791431,0.504051945132914,0.210130607632622,0.00218306561213354,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.929612815871,0.109154001606642
2.71761720206395,2.34600478256288,-0.755431310278575,7.0754720176327,4.74267030600537,3.11046907962173,0.00261160501771141,0.0125862068965517,0.00171454567751313,0.0459831310845983,0.455134936022105,0.11478942324502,0.0085673143896392,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.934669075216,0.115408658735443
2.78221224637396,0.802826723084691,0.445587105474216,6.63764726717043,4.31164394373498,2.65732115832015,0.00129864483596541,0.0169349688284935,0.000176022490355033,0.0280843612468239,0.496754510085755,0.192893864738249,2.73964776491096e-06,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.000295678044,0.111054304389737
2.6254020897225,1.92802642841596,0.193913791735003,6.5811526782553,4.54971580196047,2.59626247343368,0.000973516857512337,0.0219516419230783,0.00036001490838102,0.0263426293408824,0.478275590486882,0.173467407908645,0.000271922342427714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.009059537158,0.104116579426809
2.25579957269903,2.54211450034418,-0.0513198864545181,6.56286031817405,4.49840019871517,2.61486579486881,0.000857786290377633,0.0235409942006589,0.00228440247404468,0.0231119412924495,0.551403065252779,0.200610183167621,0.0010802179412789,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.015126718135,0.12946510622445
2.86673325292112,0.523920445601423,-1.05940406924182,7.04912246747056,4.53817014229486,2.80133040397672,0.00199541298894638,0.0146551724137931,0.00164939220712956,0.0394055222198058,0.441300401148699,0.147768207705998,0.0107231286051618,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.016206359336,0.109606272910142
3.33355171833435,-0.23961748319636,2.33922026374323,6.30532821880801,5.01888524723254,2.41402126049476,0.00239627211732738,0.0119687512655285,0.00117389646474963,0.0410092736843401,0.524986441970512,0.144990846977171,0.00202780665362367,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.03268070983,0.124047233360383
2.04244077269653,3.65683259945729,0.508459479559679,6.81092750013602,4.44342009494446,3.24255564703899,0.00162637432798243,0.0128581227523045,0.00120459546286161,0.0355634687038039,0.516988989595483,0.160716121607547,0.000345039305149985,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.049557250582,0.109090046292178
4.60933158749228,-5.35430754580722,1.96762678406725,6.41306251091926,5.34849801340278,2.63908403125905,0.00422790411082373,0.0105172413793103,0.000240986003307626,0.0572968062140046,0.481091067869379,0.0959753453739078,0.00376049795350723,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.065537320514,0.101043956749374
3.15930558312633,-2.53134469011236,-0.950449349910745,6.60959252498048,4.65873580611513,2.71590315389366,0.00213278571344242,0.0151724137931035,0.000983291534920086,0.0414299557791886,0.455593958898264,0.146866853887365,0.00566546127156776,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.07605109137,0.169769564139245
1.99236576402742,3.25411710609068,-0.104978384940296,6.59877133155521,4.48581760676247,2.8375362678037,0.0011487094008256,0.0185492966469868,0.00161333104044056,0.0265301531724282,0.526536542207629,0.181069139594375,0.00163066063654617,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.079431898471,0.0969669363300378
2.60681091394539,1.8340431282249,-1.28627867070521,7.28385208030035,4.5190574527914,3.22503082925822,0.00277109147801083,0.0120689655172414,0.00152764749553782,0.0468424560063691,0.437403300562234,0.122696530887017,0.00612793860058786,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.079898954404,0.130708565268283
3.20618459061894,0.118810546020639,1.28557895723423,5.87141421537479,4.70388822735814,2.34849566383206,0.0012000036047492,0.0147302588831237,0.00174219319151743,0.0289301644001132,0.534460539975958,0.237140220791551,0.00130838156114478,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.085750101978,0.0838104148264463
3.43078044081544,-0.384954882099307,1.15774276527671,6.35114155980277,4.56003697165912,2.36235219161623,0.00186669025498733,0.0140930018756868,0.00178436640291637,0.0454101567443711,0.381906905875548,0.172953464793808,0.00022750400596432,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.091454554509,0.102306264895129
4.45242323403635,-8.16340798770114,1.72293300212511,5.78515163942652,4.98822812188568,1.76963175183815,0.000954605101415044,0.0224137931034483,8.55002455847104e-05,0.0224557836968527,0.549216046362341,0.215791309687394,0.000807002181456242,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.093652532149,0.113298145521182
2.96849683695491,0.778648363994735,0.753976809374386,6.653697128704,4.62258551463305,3.01811850400871,0.00249693984683886,0.0115666905821387,0.000480403651438569,0.0436625872145462,0.413874962567413,0.136380681919322,0.000734739818606619,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.096843031354,0.172467577349035
4.67220645202528,-7.67956550630416,0.572945983099117,6.39891478869823,5.24657858800707,2.15362850591203,0.00305383107274928,0.0131034482758621,0.000322017782989502,0.0492150784145247,0.47910263132131,0.109958314609803,0.00306384733368788,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.101620702734,0.165924576846
2.60694014531428,0.673494509536143,-0.769922929975369,6.79779694369349,4.35146485167635,2.66952176502248,0.00135373992578067,0.0177586206896552,9.52281845544744e-05,0.033371319746002,0.476335728883685,0.19244387008571,0.00560631401854707,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.103134935676,0.200231427289338
2.72600987099652,-0.797154510803081,-0.192188339739422,6.64786311878015,4.29713889699999,2.38478731072155,0.000906977328404135,0.021788626694371,0.00128069069847573,0.0246321929912282,0.499379883772012,0.229416931625011,0.000589192697702513,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.105895904537,0.0756196276796526
3.67651206806685,-3.04294538719898,1.08549461592852,5.67407454841945,5.20118142455823,1.86442046350649,0.0012107737204016,0.0245210906540419,0.000797559824458737,0.0297274754248068,0.4927014131755,0.177585712060968,0.00079322097378015,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.110863237107,0.104369451397961
2.5279433600766,0.801731336209564,-0.835933797386975,7.02181247391814,4.54169167297378,2.99668300397667,0.00253085362747762,0.0129973094508979,0.00187749816763579,0.0439318827126838,0.460918012667325,0.150007445382028,0.000701096611601133,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.112186825513,0.123782560790694
2.02289311574998,2.86664587013616,0.632751925827484,6.72348140745135,4.47640156967252,3.20379639538438,0.00156146674705786,0.0165644799998705,0.000880106176639521,0.0281752478785687,0.539039078051706,0.150959550219703,0.000438328106341543,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.121858524231,0.159874092438079
2.65092053749511,1.70548081838534,0.816865766689961,6.1034988144145,4.61381324731138,2.29016131526125,0.000802107751880042,0.023759606121937,2.79818108930678e-05,0.0268790734374527,0.520820796839353,0.21911479659577,0.00139705534883199,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.132767648244,0.0990019090012227
2.43266263982233,2.88183276737181,0.00856356327322646,6.60269451201157,4.64274836012253,2.76024495680874,0.0016198106104607,0.0151724137931035,0.000894204557578706,0.0364121076474401,0.485971588083714,0.161783231293097,0.00425840445702227,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.133462502629,0.152096233308579
