"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.67993973262049,-3.07291779057466,0.146627643707259,6.15987579476942,4.83704154146556,2.10198329279455,0.000969172296714988,0.025,0.00195169168376999,0.0262498058184073,0.53023891299038,0.190681782584412,0.00211552079399061,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.0492108276,0.0916268234208484
2.04244077269653,3.65683259945729,0.508459479559679,6.81092750013602,4.44342009494446,3.24255564703899,0.00162637432798243,0.0128581227523045,0.00120459546286161,0.0355634687038039,0.516988989595483,0.160716121607547,0.000345039305149985,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.049557250582,0.109090046292178
4.16729795151785,-5.05142577754807,0.980205640839743,5.95436062168174,5.27867644928647,2.32164782726527,0.00232141657777764,0.0131578947368421,0.00103608287420145,0.0417262698597677,0.492455351627974,0.135151128088288,0.00322986373782606,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.0511671601,0.145244944117786
2.99766130505269,-1.38887435452132,-0.441971569926334,6.60536252316592,4.67050437578716,2.65300606525045,0.00185567806564516,0.0155263157894737,6.75682703985023e-05,0.0329667124756381,0.559083184314337,0.169290844113416,0.000911415076965171,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.071557514327,0.212304258814782
3.23988976243381,-3.02368145486439,-0.0768001279829911,6.19107052738089,4.76423250156726,2.06949614812053,0.00121846356139732,0.0210526315789474,0.000121973321408062,0.028238712067513,0.516053609830467,0.215929634535653,9.23390981742721e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.071571925665,0.187025083828683
3.52647730951404,-2.41070077380461,-0.580412900489629,6.79241235732048,4.97207546212503,2.6087364167438,0.00287067226223406,0.0131578947368421,0.00186962702711266,0.0527777203771893,0.413143086714501,0.120311477394629,0.0144841911353002,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.07484198932,0.126442283814433
2.56456571683622,2.0798814571549,1.21426552059495,6.12709655140446,4.830088837383,2.48177241329613,0.000750837684962405,0.0210526315789474,0.00189452603594309,0.0212048385202599,0.519044844547062,0.179482546610884,0.000365122289174756,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.075470365644,0.107652520816346
1.99236576402742,3.25411710609068,-0.104978384940296,6.59877133155521,4.48581760676247,2.8375362678037,0.0011487094008256,0.0185492966469868,0.00161333104044056,0.0265301531724282,0.526536542207629,0.181069139594375,0.00163066063654617,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.079431898471,0.0969669363300378
3.20618459061894,0.118810546020639,1.28557895723423,5.87141421537479,4.70388822735814,2.34849566383206,0.0012000036047492,0.0147302588831237,0.00174219319151743,0.0289301644001132,0.534460539975958,0.237140220791551,0.00130838156114478,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.085750101978,0.0838104148264463
3.43078044081544,-0.384954882099307,1.15774276527671,6.35114155980277,4.56003697165912,2.36235219161623,0.00186669025498733,0.0140930018756868,0.00178436640291637,0.0454101567443711,0.381906905875548,0.172953464793808,0.00022750400596432,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.091454554509,0.102306264895129
2.96849683695491,0.778648363994735,0.753976809374386,6.653697128704,4.62258551463305,3.01811850400871,0.00249693984683886,0.0115666905821387,0.000480403651438569,0.0436625872145462,0.413874962567413,0.136380681919322,0.000734739818606619,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.096843031354,0.172467577349035
2.72600987099652,-0.797154510803081,-0.192188339739422,6.64786311878015,4.29713889699999,2.38478731072155,0.000906977328404135,0.021788626694371,0.00128069069847573,0.0246321929912282,0.499379883772012,0.229416931625011,0.000589192697702513,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.105895904537,0.0756196276796526
3.67651206806685,-3.04294538719898,1.08549461592852,5.67407454841945,5.20118142455823,1.86442046350649,0.0012107737204016,0.0245210906540419,0.000797559824458737,0.0297274754248068,0.4927014131755,0.177585712060968,0.00079322097378015,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.110863237107,0.104369451397961
2.5279433600766,0.801731336209564,-0.835933797386975,7.02181247391814,4.54169167297378,2.99668300397667,0.00253085362747762,0.0129973094508979,0.00187749816763579,0.0439318827126838,0.460918012667325,0.150007445382028,0.000701096611601133,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.112186825513,0.123782560790694
2.02289311574998,2.86664587013616,0.632751925827484,6.72348140745135,4.47640156967252,3.20379639538438,0.00156146674705786,0.0165644799998705,0.000880106176639521,0.0281752478785687,0.539039078051706,0.150959550219703,0.000438328106341543,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.121858524231,0.159874092438079
2.65092053749511,1.70548081838534,0.816865766689961,6.1034988144145,4.61381324731138,2.29016131526125,0.000802107751880042,0.023759606121937,2.79818108930678e-05,0.0268790734374527,0.520820796839353,0.21911479659577,0.00139705534883199,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.132767648244,0.0990019090012227
1.65825797668699,2.9349615824562,0.557478447706595,6.28081429960829,4.26454403971932,2.87179526773091,0.00115468605779479,0.0178947368421053,0.00342824023394549,0.0293116925941701,0.470692208407519,0.213342539165659,0.000471191532911435,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.136668065177,0.0722743307219662
3.23518199453139,-5.23866267979491,1.23246864063172,5.58204790632966,4.77389957362593,2.12148691403875,0.0010136653426102,0.0242105263157895,0.0024046303016193,0.0245405188371868,0.518512089013026,0.23229593989102,0.00070390636140824,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.152503303613,0.0991353064109411
2.44218570449462,-0.0728560965237997,-0.625754024144716,6.6614247400246,4.4043803104831,2.67770918579973,0.00100640160749236,0.0245868142464929,0.00303140713960724,0.0266454330362614,0.47142841400983,0.184697603907541,0.00246003947703839,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.156023506649,0.126727517490838
3.06545579567316,-0.15426454330124,1.95555996740184,5.61499910776833,4.71597299574577,2.1444042154868,0.00086600160148829,0.024266530136952,0.00397583417002989,0.0223785480126861,0.449412849116834,0.199163657413046,0.000849857537765547,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.172034226159,0.121525345256689
2.140415728937,3.08159071155673,0.112421342846727,6.83314627426834,4.38320639183385,2.90172256442653,0.00164359095802253,0.0145208915868014,0.00209380484111611,0.0317183823044715,0.476990222796001,0.166407130018629,0.00222058256241449,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.172643862483,0.0826020088744143
2.58004591672994,1.03008313583548,-0.901253194864275,6.54177236423245,4.50008049789962,2.43926556239576,0.00112552017936072,0.0218421052631579,0.00391822638548349,0.0291481319583345,0.427883864205276,0.197277714695726,0.00116434743498551,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.18151559129,0.0855434522711628
2.32538952611405,2.21891113401441,-0.456870586170218,7.11485604720305,4.2890214860011,3.111973191136,0.00169915179619552,0.0133887863779672,0.00138191116425945,0.0385359356392939,0.463866061098259,0.171459302854343,0.000759114049552959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.196643013099,0.0621716937473862
3.32838575419757,-0.264535124908864,1.03070611828033,6.76004447851502,5.07282748047561,2.62790149890164,0.00273664931867756,0.0123035795007575,0.000425361397437534,0.0585839738181973,0.475782761129514,0.123545743260599,0.00134818099840974,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.197981064827,0.142775122019439
3.58657569910804,-4.89852560142878,0.987093287247968,6.65115154382908,4.76903401292903,2.69357668255938,0.00246907051255666,0.0147368421052632,0.000428686042325216,0.0449202024156426,0.517069102919872,0.129728281631772,0.00241227372886983,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.200464076633,0.120135349575374
2.8616933696137,0.214226914372548,1.15413495173154,5.86690749782986,4.89391367028333,2.2612770388889,0.00097321395590975,0.0194736842105263,0.00103703715938154,0.0208178118505764,0.601081339335312,0.21505930578534,0.00127211211637844,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.201056094947,0.100295209071384
2.87379421684451,1.9474849677634,2.16903773694006,5.6997064451799,5.15148752797035,2.40132988946894,0.001056319471267,0.0177007608809169,0.00297135869796621,0.0238579700084595,0.566435215616277,0.169239121918204,0.00062480377049189,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.211229546012,0.131744613935085
2.01489299485073,2.86607946719549,0.347692798135011,6.64853301940551,4.26061933758108,2.91029900514242,0.00112908731016641,0.0167015380852795,0.00229674562060119,0.02197223088787,0.571474781622557,0.208497026072479,0.00108630463715574,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.224464482414,0.10445829724449
2.9199996557351,1.13506932693092,1.27683829593,6.02775890353588,4.80962791357468,2.55445679913632,0.00111983355045087,0.020677429372828,0.00225156212512555,0.0349652394846608,0.457046329989958,0.171262715895456,0.00102752733424356,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.230656984093,0.099203294551291
2.64445253659179,2.26084595777383,1.07872907883776,6.30608976339879,5.02263229464573,2.63471842874248,0.00147667604167733,0.0171052631578947,0.000213791370976717,0.0269618305535551,0.52569441123841,0.126210304594206,0.00179750487491497,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.231040223053,0.105561303216305
2.71664492578382,-0.421781332304094,0.86340705066005,5.7777067079887,4.66266396233034,2.04223931868664,0.000325653155824931,0.0483060394402412,0.000159303584827069,0.0137676203424765,0.54027287178616,0.260062228650586,0.000765878204916992,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.237057590944,0.124682908601856
3.43904930653515,-2.29602403100338,0.10277091650231,6.48402823258349,5.0117338607163,2.1142549012666,0.0016139333169222,0.0194736842105263,0.000326325303993028,0.0341560844241369,0.484825716727402,0.154790028549677,0.00171932913919876,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.249359181571,0.144668126955593
3.91091206700054,-3.30264937186229,0.54415558980739,6.19428784342729,4.78004382959964,2.30337350714351,0.0014026039604022,0.0171052631578947,0.00037293791422023,0.0298436624225997,0.530592205163289,0.172119868848242,0.00408755392873426,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.251936646472,0.124302143087494
3.65633442800952,-1.12610649334361,-0.269536247772597,7.12209711327936,4.73596874755509,2.90526923019503,0.00367827440801315,0.0107894736842105,0.00141199780371954,0.0598396120794771,0.419441356879615,0.104808091447891,0.00737616182252371,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.268773566641,0.143821410612839
2.50531811952178,2.81383440036449,1.15483603540421,6.6121120221922,4.74460586246116,2.91560023850844,0.00163192485117054,0.0133962186959864,0.000251998430762376,0.0191271544948826,0.61529531668344,0.14610121142394,0.000625904315097568,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.26889560612,0.106267439501956
4.41242524835187,-5.87712615519044,2.90817737431943,6.20211852086637,5.14253923063404,2.49198213111294,0.00306135233437684,0.0107894736842105,0.000353279195591859,0.0577857799600695,0.454196060877613,0.118910206127788,0.00100556193728405,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.283825676746,0.117881435859846
3.52593835753796,1.43803171196334,0.67149238529112,6.8246766993755,5.15583058114997,2.6703899055809,0.00255703819997324,0.0115602431805039,0.0016671901316041,0.0492487057327102,0.478337523794241,0.103815395854664,0.00110773253021397,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.286165730366,0.129575636281245
2.72845328822277,-0.287365380878571,-0.593127196835539,6.56809506324833,4.4460748708226,2.27437638296151,0.00092453257839355,0.025,0.000622373354001185,0.0261049151399465,0.466416652574617,0.22398907460183,0.0024951594825502,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.287579884403,0.154322942751311
2.54933746085997,0.172878785057843,-0.54808584270412,6.89595898609386,4.21370819666885,2.81477475234483,0.00122659983948541,0.0210526315789474,0.00132408796904066,0.0315712197589525,0.455475656018867,0.175161129953647,0.00266519120526714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.296691614497,0.152221173842987
2.9711365273173,-0.0258067103385794,1.63519713556037,5.71670488480641,4.75544846060885,2.03063476798195,0.000701747286695693,0.0271354431685809,0.0028402269858588,0.0181504648758847,0.557444349795743,0.252701352881619,0.000635028732032714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.297869356928,0.111374797474392
4.19170854443269,-4.77870598335895,0.34203888238463,6.15334096643477,4.94168459454535,1.83647460167118,0.00114605179156885,0.0218421052631579,0.00108657148992678,0.0292076224084865,0.473832576374341,0.179057520536711,0.00318886334069377,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.310106891636,0.117915262266165
3.46675280957376,0.727195447620775,1.96804195832557,6.47870231095939,5.19111018420198,2.98920890226454,0.0036304936531386,0.01,0.00142656192741838,0.0546322613350627,0.452948796907135,0.0992237251660654,0.00180124050852914,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.32957974564,0.086072216341788
1.87323315117232,2.74090683685092,0.996758800340193,6.08896891947941,4.26735738609838,2.61549633123045,0.000525222740956536,0.0293383739168061,0.00529348233759461,0.0179796048941583,0.501875029586842,0.249940382403617,1.57497979804037e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.351275248505,0.0661486698787537
2.73083634197479,-0.602838516691664,0.0219592839403484,5.9133049523855,4.72114482756953,2.19198497143306,0.00111501618208628,0.0229752507063209,0.00373509299733596,0.0282826525620919,0.417471796763006,0.20490841553538,0.00078665861369581,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.362737712369,0.1609460046165
3.17781987338597,-1.49624553596271,0.123460397023909,6.31719099735683,4.68515163369743,2.25562819980749,0.00102425453330126,0.0218421052631579,0.0034550663574841,0.0272855171862192,0.443054189965386,0.198828256002556,0.00441581103530512,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.363746072556,0.151605924164579
3.63425854112691,-5.21710097408711,-0.214912930933343,6.24356239369105,4.70619425821034,2.06314072903842,0.00114414095101608,0.0226315789473684,0.00241663074153146,0.0264027902027165,0.473889905139551,0.186369008942619,0.00581396965851409,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.364130026601,0.0999437212524461
2.58429022863527,1.07375450965476,0.754439309774094,5.90177515674188,4.62592859899615,2.11906303264435,7.15797251086494e-05,0.229446666501761,0.0180170634581207,0.00695479754000397,0.52775217356632,0.249846848923092,5.98033566490271e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.404258370791,0.155673043655792
3.42085315468475,-1.59378363531218,0.975233968340389,6.10536444916646,4.81205082364382,2.12800587753312,0.00107677676931468,0.0234210526315789,0.00252301434901348,0.0289948825756815,0.427163108237941,0.183887846951634,0.00287388943085618,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.405690302014,0.0947903268536475
3.21344415513598,1.35471878770813,2.47590612848134,6.23331671631293,5.10850987756408,2.74213964976334,0.00185023248840407,0.0115471001673217,0.00161279516732377,0.0332910199692438,0.544032894076608,0.15335968423023,0.000492134404090137,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.417132317583,0.053469727020483
2.69593817678859,2.01941041550999,0.673629248961109,6.98963605434595,4.69452700750536,3.28748742954204,0.00300661645283417,0.0115789473684211,0.000101171939688461,0.0530417143415767,0.469999758500883,0.0984693966290987,0.00752152804856808,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.42410443306,0.11883032563215
3.91369358175225,-3.76047604384663,1.08363310321474,5.69244151586239,4.88248908643338,1.69495293806771,0.000340962077968735,0.06403287451251,0.00198760945485321,0.0152093934612197,0.486418306322525,0.20863998686511,0.000432835526501276,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.432236530597,0.196632094291663
2.47098673118266,1.46577387569534,1.65826857774192,6.70403485575736,4.72454567088476,3.42056515625864,0.00288745814148141,0.0117575071853743,0.00180100649630623,0.0565863178956302,0.420279394946517,0.109918375068693,0.00149830722847461,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.44346127266,0.116170257814904
2.35503997839093,0.708868079145851,-0.686424849297526,6.51528235633186,4.14515020619503,2.67200136147298,0.000942680329951334,0.0226315789473684,0.00458098169875229,0.0246629179668439,0.420117877129142,0.222952202571701,0.000741485218961395,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.452227896745,0.0886112362012467
3.53551070192267,-4.03043998329081,1.85096186958487,5.73270545373266,4.75028410297045,2.03751957253233,0.000581346653134306,0.0365183416712225,0.00284737982728673,0.0205793541948645,0.511092867795452,0.233386711623913,5.28760265540909e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.457649450856,0.0949022398076243
3.64921558215093,-2.89754531569027,-1.18909627117453,6.90643157268557,4.74983803330387,2.48441507058648,0.00230767537669218,0.0139473684210526,0.000115983512086118,0.0433979114736326,0.472553582733045,0.134139516694412,0.00582891145347681,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.462018374603,0.189547479967132
2.89741100219166,1.27935570489634,1.05646544899154,6.08998908274368,4.98219069555878,2.22501107127811,0.00110911401600705,0.0187300447285997,0.00245130688253902,0.0334397772307636,0.471218589338934,0.162945957965769,0.000778767595113273,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.471543201351,0.0989676013354946
3.38585038150292,-0.953814699702131,0.975367514455925,6.37194749548678,4.74967602951861,2.21406711515233,0.000978736390508059,0.0234210526315789,0.000503406571687048,0.0302197034458443,0.437852688473452,0.168336493352547,0.000756447889040115,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.474524353145,0.210038463482078
2.88942661015619,1.46409038102382,1.73974427981407,7.025413220887,4.61380871662702,3.23093601231434,0.00301388241723612,0.0109578519436683,0.00140097453008965,0.0508602113928149,0.427563191674767,0.108772507545625,0.00044364798104977,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.481323806628,0.106489250403502
4.0009262618856,-5.41434835383821,0.458816926014331,6.12753996872195,5.03169200900196,1.8490657796043,0.00118376740363583,0.0234210526315789,0.000513883454064636,0.0271211735140021,0.537468206392471,0.159458800236215,0.00346459471131111,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.482300977499,0.12752999575932
3.57495208424966,-4.75224603694358,1.02763721923991,6.01867120696301,4.39748782473278,1.83675512858273,0.000749330523225019,0.023421052631579,0.000763639553820894,0.023408126358662,0.481697957077777,0.299896284996119,0.00140824543036889,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.492939017723,0.139909658164209
2.57420713282041,2.79701819139608,-0.518824397142729,7.13955475866473,4.56350821730695,2.99550887673278,0.00190037744348929,0.0139473684210526,0.00151783799342566,0.0408079864790014,0.505332951029526,0.127982313580483,0.00489629048149204,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.496116608769,0.0875721370018331
2.56091357562073,0.316744995771872,-0.385091659440276,6.37556943873131,4.36121728215786,2.33981397010802,0.000755737684725447,0.0242105263157895,0.00177964737186579,0.0226576028954521,0.540654640333399,0.233133404982651,0.000913520531713488,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.539931473722,0.109490336912943
2.80704654165312,1.4466376020964,-0.865031062019799,6.88887721836748,4.32582142722073,2.77427045968118,0.00153693256719954,0.0163157894736842,0.000996127390109609,0.0383722158346292,0.451817846829408,0.184222547392435,0.000995050167702196,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.541993888348,0.0882716200989522
3.120940574937,-2.27229820835077,0.0487372824774111,6.11076419836649,4.98797123488925,2.21362692266508,0.00109879831381279,0.0242105263157895,0.00175757715251057,0.0261225008409692,0.5258874788711,0.173701179792715,0.003639310760935,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.553280363601,0.0842222780464979
3.07059252035687,-2.03496625607374,-0.037631289617663,6.25189626183517,4.32623181247773,2.07981537581541,0.000616380996139822,0.0400452760437296,0.00259009247272928,0.0186808448436293,0.484309972525246,0.234998390480341,0.000509555038139044,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.557607149305,0.139739282896405
4.18904071497125,-8.42124878424851,0.942425967320965,6.15106692896122,4.68139610375203,1.86721088077618,0.00106272501138953,0.0218421052631579,0.00317126952991757,0.0273440582964962,0.46429144964658,0.219916821882397,0.000996945819182225,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.570302882117,0.0950787969019424
2.9598560226455,-0.580427817977938,0.0834206823622167,6.65273144304039,4.68889973418137,2.54356843513806,0.00171485731937395,0.0198173198109996,0.00261708402772939,0.0383332578435743,0.409459349320191,0.13284496781527,0.001018621567503,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.57527447438,0.085700421731283
2.86926717381727,-2.04968313183108,-0.858269766454372,6.24862149352591,4.41664250120376,2.20713891786283,0.000919218199414036,0.025,0.00432289075422789,0.027899523995734,0.433472017502377,0.257224945009157,0.00167859267310853,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.578413564088,0.124820046941097
3.09391120248267,0.541874649595634,-0.212685827485104,6.84941102072098,4.36838114581395,2.76411365429505,0.00133833436424484,0.0173109460561146,0.00170345291341564,0.03372862622441,0.510698913521368,0.168751029913333,0.00197163073494477,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.581467807513,0.163271088109053
2.14811774884347,2.42740194113271,-0.436399112638649,6.50025258993973,4.42688024471029,2.74331028641925,0.00101082764187708,0.0190079907414382,0.00242937951517144,0.0233193711516956,0.564831674045618,0.215510795023996,0.000429131119196872,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.582499598599,0.115977146478965
2.62914244113857,2.16545338883573,-0.32208297684342,6.79803071750744,4.55187101622875,2.53390353171024,0.00123034169790885,0.0171052631578947,0.0013695433434727,0.0306133244482615,0.493514708317211,0.168367433211763,0.00283873432514934,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.591250863851,0.249669120025327
3.47088771354836,-2.79075911083836,-0.337350300459379,6.98444436532115,4.49430491298037,2.64241585353115,0.00182023749767109,0.0171052631578947,0.00103703987374258,0.0350392238038417,0.493534868454631,0.1362837599052,0.00155230544014149,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.6035822382,0.164361312608237
3.90841393367847,-0.613987757574371,-0.360323703486277,7.01522027766327,4.94280527521963,2.82737331558027,0.00389368813209002,0.0107894736842105,0.000680673562851117,0.0584888933693777,0.444567803030404,0.099472062455903,0.012212637231072,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.618540725788,0.127441091879412
3.91123675693341,-1.5957533323953,3.84654760592437,5.60431999307617,5.68663243380338,2.51002712888518,0.00285921686357778,0.0131081299814181,0.00171493205493322,0.0473043469500545,0.473590699767749,0.0863484380860557,0.000227824026077114,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.621187511936,0.0994399395052571
2.54844409769741,2.37407066254582,1.11834707810512,6.31321867096629,4.54732281326432,2.59607078217193,0.00113504507846938,0.0134917767118048,0.000352459289505702,0.0204832931580368,0.59613701334473,0.22921466968891,0.00125821358845464,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.629204295339,0.11558865755969
3.46311168149697,-0.278956586623468,0.791230277065554,6.82194790543389,5.2196527699302,2.92648848164385,0.00353777465601785,0.0112206698707029,0.000251941512950734,0.0610572845279583,0.539358640846985,0.0947443441600895,0.00140742057340164,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.63376967536,0.127735916757323
3.03560041165581,-3.14534996020179,-1.09818181988639,6.56982626400931,4.44992549497098,2.5915934244986,0.00130466784039435,0.0218421052631579,0.00204960936447014,0.0291741605122766,0.478765129772322,0.184269724659109,0.00511147886007632,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.636340257053,0.114255737081488
2.71081646529646,-0.0952541692705471,-0.293831795738086,6.31822012989662,4.3450295334566,2.20852492923995,0.000257027788759804,0.0808403387922781,0.0111584450404491,0.0124703478912579,0.502179881388087,0.223558440385096,0.000614259766531671,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.660371595482,0.106365007965396
2.75659283762877,0.0615639788780713,-1.56231971613687,6.88590283182718,4.34143341271145,2.70047885121142,0.00186323513228218,0.0143825349533388,0.00286374200272635,0.0388617404810753,0.40087925162615,0.183381477959533,0.00478570673023484,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.678318827697,0.0941056159304748
2.66397489442608,-0.826477842199651,-0.851508797845284,6.91002487134271,4.34737972517029,2.77446813017157,0.00137754660245889,0.0184981096872722,0.000817541768942315,0.03373207202179,0.48437213356636,0.180228588793809,0.000780662885756182,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.688559244992,0.168078982898238
2.224384203152,1.37824419677817,-1.15624490847224,6.85079005080943,4.17834882522359,2.84120761651316,0.00097275249389944,0.0223559999061099,0.00248464980757044,0.0263730831062363,0.522705130885451,0.198925561106526,0.00167138653866792,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.691305845294,0.105942926011306
2.52360601676574,0.245114588992012,-0.542781352704624,6.67972685646961,4.16914180230173,2.73854962798856,0.00157295762266747,0.0155263157894737,0.000250733165643234,0.0389683100986951,0.468567932207929,0.211099870184465,0.000312097045683285,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.704648364878,0.150573257429746
2.69481329151164,1.29306521805765,-1.49516006302649,6.90744654643447,4.52210246191138,2.78192352042309,0.00258253235340314,0.0123684210526316,0.00196991782498234,0.0534098769028532,0.416867698724628,0.172761020874936,0.00359211694802518,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.705851483333,0.115868558199655
1.92889756949028,2.23909385119086,0.739254752813739,5.89626108953569,4.33226071538056,2.33819528729626,9.87098998047086e-05,0.113045768356254,0.0019329352297776,0.00547774416573856,0.580593779502337,0.321070584084914,6.10267521028601e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.714496777578,0.109669378183356
2.65512824327154,0.759674421605144,-1.07822180861344,7.07749447213746,4.45059468271744,2.81077047330271,0.00230523392860366,0.0131874010241526,0.00269748242560796,0.045585996789127,0.398047595623894,0.162386769179531,0.000767786864982895,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.72070084192,0.0934861682295632
3.80695618879232,-5.79555073034329,-0.997427556075315,6.44397335707567,4.47926844980208,2.23538644172154,0.00152834112239118,0.0186842105263158,0.00264793944296325,0.0344481073522822,0.433920249628555,0.202432311454123,0.00638293533923548,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.72881559119,0.167454350949207
2.55075475183333,-1.19059515813411,-0.641777902761241,6.67793327185058,4.38523570977149,2.72322294977192,0.00149091720784082,0.0186842105263158,0.000806657608829619,0.0308535641796142,0.544776024605183,0.183132583412301,0.0013487299629931,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.733367656184,0.1312698991221
3.77289218786055,-0.778709916559452,0.883076195171807,6.5413455466859,4.8262103596034,2.49270281413057,0.00270570035376989,0.0119698237729661,0.00038565496728154,0.0511219596651055,0.500756833410362,0.127482075716223,0.000115333740238402,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.734672239141,0.11342606365046
4.25972650004058,-4.59736672495747,0.777451094770226,6.21664820126412,5.01225915942917,2.20702758152705,0.00292827659349085,0.0107894736842105,0.00117339310059851,0.0482728057293473,0.457881261302293,0.174256581079793,0.000359572149643213,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.735473602896,0.157246912677127
2.87676314634433,-0.540173444173469,0.733876365511132,6.02044255189628,4.22432768121655,2.32789773954363,0.000780083272992639,0.0221530381005044,0.00201019574145758,0.019585665565067,0.507188747433238,0.297042412369537,0.00085144517938878,0.0166666666666667,4069,4565,4410,4616,4305,4032,-798.741282836091,0.125571565912197
