IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.00321311456571545,6,4069,4565,4410,4616,4305,4032,0.10321458813722248,3.855641351414379,-2.844675349356133,1.1308794567849376,6.5122040589541195,5.1258308474187615,2.651343009496036,0.01666666666666666,0.00381358212246871,0.01165697084896172,0.05523876009763846,0.4737180423203072,2.8151154169305583e-4,-795.7750385266812,0.14454151718073624
0.00105988329000687,6,4069,4565,4410,4616,4305,4032,0.12307685733446692,3.2670362543921816,-1.5114958251968604,1.1033972514730606,6.632205873232172,4.747597225584944,2.7224806366328864,0.01666666666666666,0.00232282067643845,0.01373991642429944,0.04331067641780438,0.4501054527106072,0.00142738084955466,-795.7784142587938,0.0983492553750058
8.991133421091274e-4,6,4069,4565,4410,4616,4305,4032,0.1760638219028057,3.160312290578962,-1.6638746352330351,1.4722241431195013,5.972865334992124,4.850606021005957,2.333104622100791,0.01666666666666666,0.0012797533859458584,0.0203448275862069,0.028752729786034756,0.46683949047535395,0.002933326292453432,-795.7876718691049,0.08652787046571386
8.209045479595465e-4,6,4069,4565,4410,4616,4305,4032,0.15141328740801901,4.243923316348725,-6.032397922352358,2.645234854810563,5.749573234122605,5.187556800359596,2.057957111069064,0.01666666666666666,0.002126149810431923,0.01413793103448276,0.04056969269593143,0.455365966106102,0.0022255151352494097,-795.7902982170393,0.07327714077373378
5.411429898466472e-4,6,4069,4565,4410,4616,4305,4032,0.1537960602474802,3.8813621692802376,-3.168897263916312,2.0749718577618688,5.952063512723805,5.085213233600491,2.1704036564286766,0.01666666666666666,0.00169992527040607,0.01651225929985287,0.03252068104343349,0.516835237498093,7.067080968710331e-5,-795.7928925782755,0.104694816605635
6.120426216780963e-4,6,4069,4565,4410,4616,4305,4032,0.17081137257192433,3.7443108140191983,-3.0189074180858038,1.8878647242132558,6.079110177266879,4.916099965362796,2.201809535530037,0.01666666666666666,0.0014690954941229508,0.01724137931034483,0.03232453391459467,0.4900256650951242,0.0010885395779543269,-795.8008315282385,0.07831182763113426
6.371377425347958e-4,6,4069,4565,4410,4616,4305,4032,0.16939419493282906,3.279897580247256,-2.18529353199166,1.4335236552494834,6.076356383237933,4.764238415075121,2.346182007768045,0.01666666666666666,0.0012219920912935678,0.020862068965517244,0.02896474692681615,0.4924304307768798,0.0024869918677554344,-795.8011328702536,0.07101777328215501
0.00145455474854198,6,4069,4565,4410,4616,4305,4032,0.1370784826025596,2.889819145932446,1.8043951304019743,0.8536045336133596,6.50834943652913,4.898528483941251,2.8740012980340435,0.01666666666666666,0.00262732690061444,0.01149292084588906,0.04335694495882575,0.4753072291752851,8.029438018911656e-4,-795.8042082290548,0.12801955610989182
8.272025114717391e-4,6,4069,4565,4410,4616,4305,4032,0.16203657683262265,2.7606803633448025,0.6603749720725365,0.1558812556093064,6.549088025712337,4.5787290971691785,2.6427450279227953,0.01666666666666666,0.00174733939552789,0.01571744508483625,0.0381960276046437,0.453101377598381,0.0022540864436389,-795.8088156712145,0.07541618500255967
0.00144618450314565,6,4069,4565,4410,4616,4305,4032,0.14695916122598804,3.1219800852146693,0.5254384165313724,0.8694126315065676,6.448660626180116,4.701393038814386,2.625398552981011,0.01666666666666666,0.00165758196913298,0.01551853604564484,0.03661265393706237,0.5052962886878635,5.225685414623529e-4,-795.8210217023152,0.10764523932529305
0.0012680376853740542,6,4069,4565,4410,4616,4305,4032,0.17136281426571953,3.011905291994786,-0.36513345111755546,1.2086176565333455,6.17677987514936,4.790873986312824,2.3580677414814977,0.01666666666666666,0.0013608969808804124,0.018793103448275863,0.029060710913826143,0.4754719608186803,0.0019059989922588646,-795.8221562589155,0.10595431785714557
0.0010246105157868527,6,4069,4565,4410,4616,4305,4032,0.15812545345674064,3.185929825011386,-0.8191555878944435,0.8414887335183032,6.3948254559195705,4.836716526541574,2.45898960965636,0.01666666666666666,0.0016203390466416501,0.01672413793103448,0.032116610614416334,0.5351622003103047,8.411084415703354e-4,-795.8255734511348,0.07873360258366599
0.0029807996361152,6,4069,4565,4410,4616,4305,4032,0.13063373320588417,2.9968184432169225,0.4647023121327334,0.468831442068483,6.683292796940505,4.804262626593391,2.7184951318636785,0.01666666666666666,0.0025666411750443,0.01263590393906955,0.04675812964012797,0.4611273325648037,7.132648383895141e-5,-795.8256157192579,0.09859578612175628
9.922838687275108e-4,6,4069,4565,4410,4616,4305,4032,0.16915537695320812,3.2023571755042526,-0.1229750519102734,0.9604355978457093,6.2904774393573675,4.783892925677332,2.3716400907428246,0.01666666666666666,0.0012759797972320638,0.01775862068965517,0.030080696438958807,0.4632554940796901,0.0023523689738204913,-795.8264779925248,0.10029708241314007
1.3157897760152133e-4,6,4069,4565,4410,4616,4305,4032,0.2239680927454734,2.9571853631475924,0.21235722931956724,1.3598483245551556,5.949967018283618,4.702394374500011,2.154834037478264,0.01666666666666666,0.001118008118812148,0.01827586206896551,0.028751630726491614,0.4798893814673245,1.666640402985802e-4,-795.835009199663,0.13123258346218042
0.001383321594290106,6,4069,4565,4410,4616,4305,4032,0.13939528318217456,3.4351722879692286,-2.2704777689771927,1.0080682845659625,6.298096691737408,4.934613918157302,2.521744960746963,0.01666666666666666,0.0022347081367781185,0.014655172413793103,0.04005607554966554,0.4126660715260767,0.001987144359286759,-795.8403480863101,0.08672222138000969
6.730285125806639e-4,6,4069,4565,4410,4616,4305,4032,0.20361304293681382,2.627372019834869,1.6527971250847977,1.2825672621992124,6.090365621487055,4.645038620043905,2.3791231498914276,0.01666666666666666,9.719705456116555e-4,0.019310344827586205,0.02574961805908676,0.5236912895984361,6.588571937825302e-6,-795.8605940086399,0.14116378942826224
0.0018890541802281883,6,4069,4565,4410,4616,4305,4032,0.1329936637349158,4.09458706961445,-3.632096603691383,1.475758025888095,6.038129733252717,5.141524790739556,2.190602484270372,0.01666666666666666,0.002576233673180163,0.013620689655172411,0.04028687669053563,0.46018478438566096,0.0016761860061292341,-795.8654752360375,0.065853181446961
0.00132337730905931,6,4069,4565,4410,4616,4305,4032,0.19477444852699843,3.141544680593107,-1.5349572688330984,1.3125600139147844,5.855433143814134,4.825230069128601,2.273198909210715,0.01666666666666666,0.0012219568383789855,0.01982758620689655,0.029543771472675062,0.5144056186863214,6.376189347040051e-4,-795.8672900607803,0.10366777565621452
0.0014465010761529513,6,4069,4565,4410,4616,4305,4032,0.09872336303857103,3.668236974595593,-1.172074640206868,1.9459379762059563,6.32826672350283,5.369685941381926,2.6683806052559094,0.01666666666666666,0.003423643460553223,0.011034482758620694,0.052662036308338614,0.45832955919204166,4.028015610992808e-4,-795.8713386937936,0.09397891133771608
0.001501726913875056,6,4069,4565,4410,4616,4305,4032,0.14306077493640548,2.6585759992128475,1.0758738433432604,0.6119986163475695,6.509599725717364,4.642317016753489,2.824445903377078,0.01666666666666666,0.0017466395613329954,0.016206896551724134,0.038755802925334724,0.42311829803684037,0.002632604740521816,-795.8753162624743,0.08566794760540423
7.80293198602142e-4,6,4069,4565,4410,4616,4305,4032,0.17336453164890064,4.046687467324228,-5.353988204773335,2.2810100348312212,5.578303982948884,5.256111533419591,1.9129399022956755,0.01666666666666666,0.0017600433862741001,0.015172413793103452,0.03670667867842988,0.46226539581759896,0.0015929893983444876,-795.8786992087296,0.09543589705712367
8.747872337654806e-4,6,4069,4565,4410,4616,4305,4032,0.17251631105003268,2.7185585878180523,0.6947650756063315,1.4965261211736085,5.947946094087817,4.883166600582718,2.478665320699343,0.01666666666666666,0.00144262682000453,0.01612864341529836,0.03407884669350524,0.5010329539746552,0.00165441677740894,-795.8841146205842,0.10432646696447988
8.386465795206058e-4,6,4069,4565,4410,4616,4305,4032,0.165882672390458,3.4582829616124204,-1.7674228318263114,0.7602063231104459,6.2518543643835685,4.735492975932774,2.404534379562921,0.01666666666666666,0.0020272038990163856,0.015172413793103452,0.037959940243012025,0.45775587049731087,2.3984540142592498e-4,-795.8885697774322,0.10518275444396415
0.0022128906864069455,6,4069,4565,4410,4616,4305,4032,0.17096347246806537,3.455394520583224,-2.4595101112485023,0.7310253353283647,6.183098434830056,4.839603616586778,2.3124451826497587,0.01666666666666666,0.001710758822143858,0.01672413793103448,0.03718452697920248,0.4766358290606784,2.2190327375378542e-4,-795.895205131926,0.1291135824854584
0.0015336970994981338,6,4069,4565,4410,4616,4305,4032,0.13400475971582942,3.674836675088424,-1.8723282085311364,0.8987403985225659,6.144323914815517,5.208148840153056,2.2800573492585072,0.01666666666666666,0.0023090715297345494,0.014655172413793103,0.0413179831384408,0.4829900567579399,3.1412487025578604e-4,-795.8988196490317,0.13211471302163408
0.0036227931186808143,6,4069,4565,4410,4616,4305,4032,0.12740717566287846,3.5637845022132413,-1.0554161929255728,0.8087905022715516,6.463320904576171,4.9845276751079854,2.5758471689896547,0.01666666666666666,0.0024149135306529177,0.01413793103448276,0.04679508479178985,0.4556722581260724,3.890528419089058e-4,-795.9059662264254,0.12597672327025847
3.9503138846764006e-4,6,4069,4565,4410,4616,4305,4032,0.2469717212947272,2.912775221592257,0.006119092849208604,1.9059116395605538,5.585514749325079,4.655498292223925,2.142563607143179,0.01666666666666666,9.994136015745365e-4,0.018793103448275863,0.02719780373509287,0.4588825683351348,0.0023509458135664713,-795.9173837534997,0.11855216941138161
3.288331199512061e-4,6,4069,4565,4410,4616,4305,4032,0.19081081851521173,2.6922980841517674,1.568804495306779,1.3905154253283447,6.0774519632959665,4.648274306239044,2.3959301614250923,0.01666666666666666,8.585791249246833e-4,0.022931034482758624,0.02376031634204704,0.49194995068840125,0.0018910806328038294,-795.9175296861408,0.08422378622974377
4.6480538531141216e-4,6,4069,4565,4410,4616,4305,4032,0.2199092588251166,3.3001974986972415,-1.9743539735580327,1.5724489374249204,5.7384651459405225,4.724269305485138,2.1859574393515535,0.01666666666666666,0.001121748236774375,0.0203448275862069,0.027581917580705696,0.484923476657761,1.4520782955872356e-4,-795.917621420633,0.08642840424369995
6.281162479348413e-4,6,4069,4565,4410,4616,4305,4032,0.15855648951235618,3.0268235516969337,0.5582609778651692,1.2562399912766702,6.417447306330988,4.753663300163742,2.5378416511207003,0.01666666666666666,0.0018001025982889106,0.014655172413793103,0.0312698646926469,0.5093470302968236,4.843630100433683e-4,-795.9370730867639,0.09798184581110883
8.524997518746581e-4,6,4069,4565,4410,4616,4305,4032,0.18884565141589096,3.5370898677357596,-3.634758673954761,1.4959645638453976,5.841701790661684,4.923247817794507,2.1509685431029544,0.01666666666666666,0.0011075259751409023,0.021379310344827585,0.025135577637433314,0.49725666206010183,9.70993942873527e-4,-795.937337625756,0.08580955986235467
2.113742333763838e-4,6,4069,4565,4410,4616,4305,4032,0.20720826993584576,2.8069752277032656,0.35697159469425455,0.9154204822353198,6.172024041961082,4.591976340619574,2.3944970249973507,0.01666666666666666,8.496728838180375e-4,0.02396551724137931,0.024008502990399017,0.4808618659416516,0.0025632495173030156,-795.9613762767491,0.11796981873353245
0.0014497661489962495,6,4069,4565,4410,4616,4305,4032,0.18883513893315473,3.9347053042128546,-5.211399651540673,1.286729495798349,5.986190890676684,4.895072032191174,2.051987862483887,0.01666666666666666,0.0016221062678407495,0.01724137931034483,0.037156866701373935,0.4489561931911329,0.0010638416895831122,-795.983987074715,0.1140778392241488
0.00232613197488055,6,4069,4565,4410,4616,4305,4032,0.10891340658677852,3.8562394568566,-2.6582549667422795,0.9453347174956404,6.44754760987848,5.0963709517625455,2.483743241492425,0.01666666666666666,0.00239418456298092,0.01423425564166202,0.04336617861503489,0.4716240613599868,6.082102446714192e-4,-795.9870776643007,0.0862777999615303
0.0013473528763467881,6,4069,4565,4410,4616,4305,4032,0.10681829167301447,4.304536062105098,-4.89877608124092,2.9182019176837484,5.98626083577008,5.343297774734021,2.4164542369398423,0.01666666666666666,0.00273983749312485,0.012586206896551719,0.04540343335244239,0.4541020481292016,2.6563200357076783e-4,-795.9880793634048,0.1250640514350357
6.770979290801211e-4,6,4069,4565,4410,4616,4305,4032,0.20274494315793865,3.6839830388217236,-3.27247974177822,1.3790435065108542,5.997773747722332,4.763718067311907,1.9934296160094407,0.01666666666666666,0.001233330228110646,0.019310344827586205,0.031012632888604133,0.48308680420044525,4.2262327971969696e-4,-795.9950359735908,0.11688444146069027
2.111885196225216e-4,6,4069,4565,4410,4616,4305,4032,0.15367586065628108,3.3367174748443373,-0.23493229984023328,1.433515516732892,6.298190936182756,4.880587986693527,2.537746094114499,0.01666666666666666,0.00256524289555789,0.01257202260990659,0.04371319816676067,0.4889888024762467,9.689133309971976e-4,-796.0041920490652,0.08731706807319074
2.8465176288817757e-4,6,4069,4565,4410,4616,4305,4032,0.18565418903013978,3.2136999270729194,-1.3522725321816915,1.9687450398849997,5.732087190815491,4.983227150230277,2.1437107616406776,0.01666666666666666,0.0011539078056399166,0.021379310344827585,0.028500457503185812,0.4952890406118277,0.0017861882309934238,-796.0080281480344,0.12225243517395945
0.004990419570372715,6,4069,4565,4410,4616,4305,4032,0.10256797821973469,4.143537302093725,-4.103803812574628,1.4867045559307186,6.4947944151101336,5.187881165181424,2.558583836975588,0.01666666666666666,0.0033065673274200163,0.01155172413793104,0.05178436712658889,0.4490455364795437,8.899439143413479e-4,-796.0091399246472,0.1156788004496829
0.00260144272783287,6,4069,4565,4410,4616,4305,4032,0.1152058354512327,3.1340336614194064,0.8761672891565849,1.3483798410385877,6.7162732283576725,4.902725869872327,2.9012431028712795,0.01666666666666666,0.00304620911330632,0.01190208680371112,0.05258557560444766,0.44442555653992616,0.0016245900922306,-796.0107706793158,0.08915985915224425
0.0016779418348478962,6,4069,4565,4410,4616,4305,4032,0.09280018207834517,4.4275744858220385,-4.083444011903994,2.502853641235167,6.251682409185589,5.4992832876261275,2.4447804522339416,0.01666666666666666,0.0035575219322013236,0.011034482758620694,0.05247525329232784,0.4912966678961885,1.4139637858056148e-5,-796.0129151855347,0.16917959766596968
4.523935352129499e-4,6,4069,4565,4410,4616,4305,4032,0.19704885238708444,2.667597179366265,1.0911678476277695,0.95920559510047,6.25217864316593,4.667348759797008,2.555854614857742,0.01666666666666666,0.00155259711702881,0.01350234018690053,0.03275074035717857,0.5046766188648242,9.693935009933944e-5,-796.015169127202,0.09627095312541936
7.173772487538575e-4,6,4069,4565,4410,4616,4305,4032,0.1884674667309261,2.323545973773035,1.472483257080979,0.8268575202430004,6.233514315358793,4.579193814181439,2.6866840201666506,0.01666666666666666,0.0010696949471518122,0.0203448275862069,0.027129997288790866,0.4936031064928964,0.0018483449033308832,-796.0178112540835,0.06168688551481717
8.710330229143651e-4,6,4069,4565,4410,4616,4305,4032,0.18377668706323833,3.3459494041680085,-1.606021391133498,1.2080062551797,6.115302719919184,4.731392493798749,2.2453091019184495,0.01666666666666666,0.0010995486860283282,0.021896551724137934,0.02910093783291351,0.45737440037840127,0.00250498701651322,-796.0190090288737,0.09316369559807026
3.4776807149050854e-4,6,4069,4565,4410,4616,4305,4032,0.23343702770872363,2.8098191112103383,0.23676934416988737,0.896930108934401,5.950289454823008,4.566276331319191,2.3639649415930277,0.01666666666666666,9.528822737294553e-4,0.020862068965517244,0.026591302572899315,0.491603206271386,0.002332190844376101,-796.0244452805679,0.09861138744547707
2.9786268831371855e-4,6,4069,4565,4410,4616,4305,4032,0.16314251415391,3.3107612165896696,-0.812210830551822,1.620877400073285,5.860004189405402,5.044087574618659,2.290284326646574,0.01666666666666666,0.0012544442105141603,0.01982758620689655,0.029042015201370237,0.4878513064933721,0.001906501252880253,-796.026181131642,0.09259171719677947
3.022593132170384e-4,6,4069,4565,4410,4616,4305,4032,0.20698423033601426,2.4839191373559224,1.3321725259363693,1.4303961200118318,6.06102993707095,4.638933353940778,2.5216361686145237,0.01666666666666666,7.517173473406201e-4,0.02344827586206897,0.021351886204926403,0.5313976925836669,0.001132471747513341,-796.032741209871,0.0958126581328822
4.26932349682692e-4,6,4069,4565,4410,4616,4305,4032,0.22243021637944896,2.6589058192044983,-0.022291483357090077,0.7320491529236487,6.060744180381548,4.553438964442752,2.233994243058412,0.01666666666666666,8.968775037948971e-4,0.02344827586206897,0.024951302671443347,0.48791066218731405,6.706357557385899e-5,-796.0340450401991,0.11355315904521537
0.0012250696936138212,6,4069,4565,4410,4616,4305,4032,0.22775863415015798,3.1177851093461504,-1.9121413417382125,0.794508390625765,6.109698235855239,4.581648975260276,2.291220276287872,0.01666666666666666,0.001176057739384541,0.01827586206896551,0.027875439909837024,0.4758802053315779,0.0013719634032363839,-796.0361845467814,0.12329285120241583
2.795073739006651e-4,6,4069,4565,4410,4616,4305,4032,0.20498344103826796,2.844578563913068,0.6977127431991608,1.7641709316421097,5.910096171538256,4.674950160377875,2.272635146988232,0.01666666666666666,9.944658729135751e-4,0.019310344827586205,0.030180500741890003,0.4535212183016573,0.0011434399934881414,-796.0421701540573,0.09377312672369577
0.00227297766764176,6,4069,4565,4410,4616,4305,4032,0.15966623766579643,3.112829104065263,-0.075795368773794225,0.7394825886780212,6.348481437489839,4.764550954691683,2.5750916970691327,0.01666666666666666,0.00162184516831166,0.01573801062416591,0.03018108866243497,0.5027731304507987,5.001962638320881e-4,-796.0455766002732,0.14632234621607085
0.00135458078188096,6,4069,4565,4410,4616,4305,4032,0.11781960424349631,4.187070397042614,-2.9736973679972207,2.447641746425422,5.985765961149083,5.336509199165127,2.3464822098337237,0.01666666666666666,0.00289541224115788,0.01170652496836862,0.05394533805171396,0.4865882419680988,0.00109723136672197,-796.0464728241762,0.11370173950687212
0.00104836323772693,6,4069,4565,4410,4616,4305,4032,0.1489782277006738,2.635687511011024,1.5872344663060245,0.6855239020671243,6.660083110653711,4.636258468772038,2.970842235114791,0.01666666666666666,0.00205935410092192,0.01356006884008584,0.0366163475108578,0.5314961571949923,2.647960303035784e-5,-796.0526090822798,0.0926795141130952
1.911396366989173e-4,6,4069,4565,4410,4616,4305,4032,0.22571655857053682,3.1593540991532265,-1.69686036803144,1.137360009451017,5.940170672693298,4.628288756161767,2.130806453888448,0.01666666666666666,0.001088732143581171,0.020862068965517244,0.02654795096834614,0.5095051699594244,3.067842914175925e-4,-796.0557816658641,0.1466081731686287
0.00160043325458467,6,4069,4565,4410,4616,4305,4032,0.1353399610477969,2.4497651217821343,2.738781416238482,1.3235987219983691,6.459670361350134,4.828388460407586,3.0366552749007973,0.01666666666666666,0.00221158733687945,0.01194850386219398,0.03904156808785875,0.5044397586043545,2.220934586625593e-4,-796.0583771988184,0.08484892249981706
3.73485241510595e-4,6,4069,4565,4410,4616,4305,4032,0.14474327787446034,4.106988958147207,-4.777485356246688,1.8359195842874076,5.977745510736411,5.211881302668575,2.2373889895450385,0.01666666666666666,0.00251485321132705,0.0130786699772377,0.04513724617798438,0.4892704623464686,0.00152606001760242,-796.0729231515303,0.05990590784387819
0.00350374693177004,6,4069,4565,4410,4616,4305,4032,0.1296902114723428,3.1424155616469,0.18275294675981787,0.6461325955115803,6.595535260273046,4.942703915519465,2.513153721978795,0.01666666666666666,0.00228983497993958,0.01403745886819438,0.04399193174782033,0.4839527036983437,4.717630586518897e-4,-796.0889516800248,0.14548465226879334
0.00153604343633077,6,4069,4565,4410,4616,4305,4032,0.1546102447991078,3.789722402175036,-3.5484266328060494,0.949569955827964,6.197981494155373,5.085713390278261,2.145918036478346,0.01666666666666666,0.00211810134954087,0.01440659406075217,0.04346026220929113,0.4441279851555211,1.2082998440210613e-4,-796.0903002773811,0.12072484807507564
2.3966702721943796e-4,6,4069,4565,4410,4616,4305,4032,0.16944219558831375,2.701543357655774,1.4391318600042553,1.5620388051048226,6.124254631962265,4.739268295663775,2.555026944326639,0.01666666666666666,9.556001918558802e-4,0.022413793103448276,0.02467168615752886,0.5234064545107797,0.0013463474858468728,-796.0920834661016,0.07538005989438701
0.0027872523103787635,6,4069,4565,4410,4616,4305,4032,0.10962157267831579,2.85300612705976,2.01118359969684,0.5026011527679068,6.997930817271163,4.734271560747445,3.053295393664856,0.01666666666666666,0.0028488373830469252,0.01155172413793104,0.0529322453996527,0.45058075914290097,0.0013045415714388014,-796.0970376390045,0.062051019952453136
0.00110946860826517,6,4069,4565,4410,4616,4305,4032,0.16919311726862452,2.928900056053527,0.45526641990902406,1.0619847907109925,6.309904711478683,4.774819882102634,2.4508496894686815,0.01666666666666666,0.00150020478106606,0.01776221420715149,0.02991400498094451,0.5342278703343797,8.457878125483899e-4,-796.1057337153253,0.09545837781123798
0.00168673691550657,6,4069,4565,4410,4616,4305,4032,0.1588586055523145,2.718111267995466,1.3824358504517984,0.6244894764952611,6.691806647166995,4.5828575656655834,2.7316787471530124,0.01666666666666666,0.00167993944286807,0.01489949556936677,0.0353266212854907,0.48392344727990727,4.570023018616985e-4,-796.1078024472201,0.08335431130478348
2.757051391515469e-4,6,4069,4565,4410,4616,4305,4032,0.19240461642092152,3.87109540848131,-3.8201381774073755,2.5830579852558606,5.558716235707859,5.008391129522265,1.9134996379182672,0.01666666666666666,0.001193087778643076,0.01982758620689655,0.02794961596568786,0.49251405075571536,5.527113535257083e-4,-796.1307219353437,0.06876848330344666
5.910884419081287e-4,6,4069,4565,4410,4616,4305,4032,0.16435021970100766,3.1099556797978214,-1.5497204757492002,1.4327375934154625,5.849228660640862,4.899755026929245,2.2968580492947783,0.01666666666666666,0.001139828085478691,0.02344827586206897,0.02564956855367985,0.5025336921024034,0.001583645807125448,-796.132818225113,0.09496621943996825
8.265080728873704e-5,6,4069,4565,4410,4616,4305,4032,0.21337349681586573,2.870993582891367,0.4623579603565694,1.9178760587239743,5.739896514313301,4.788231338645287,2.242609126496872,0.01666666666666666,0.0010144135475662667,0.01982758620689655,0.027761051223929488,0.4729478179829246,0.002858348214538581,-796.1336534545276,0.0547448445079936
0.0011035193212673067,6,4069,4565,4410,4616,4305,4032,0.20936953974667993,3.213303494120066,-1.9599837832360443,0.4923282630343943,6.205538684334484,4.662319151655634,2.1755871856303783,0.01666666666666666,0.0012819863332636536,0.01775862068965517,0.03065847114949241,0.4454944599940567,9.678116175723329e-4,-796.1411809711337,0.11142703029952557
0.00191810680026728,6,4069,4565,4410,4616,4305,4032,0.124112848304631,3.8252755900239497,-2.128426438163947,2.6217971111935556,6.045850088501703,5.096424467937522,2.507710024233134,0.01666666666666666,0.00246388380125623,0.01259885645166413,0.04453436680059658,0.49971126440552094,0.00121331134362389,-796.1508836205501,0.10024764564739697
0.0014228375777042656,6,4069,4565,4410,4616,4305,4032,0.13127585053912555,4.319085810900185,-5.391725992699949,1.310308639295185,6.23401565445733,5.125639428638348,2.1509602104008345,0.01666666666666666,0.0022648448869541688,0.01413793103448276,0.04081973395944198,0.46762211946275734,1.012888878136838e-4,-796.1527321333033,0.13567978442147294
0.00205177874790421,6,4069,4565,4410,4616,4305,4032,0.1279255130356324,2.612760869437065,2.080839247621586,0.24959444830515923,6.763935277935568,4.6427662443638065,3.058470659267299,0.01666666666666666,0.00243847450585571,0.01311006004102214,0.04390666891923388,0.4783772428763971,1.386706738961876e-4,-796.15700436179,0.14512789247084754
8.730035425596664e-4,6,4069,4565,4410,4616,4305,4032,0.17869300892142825,3.5774520116493846,-4.3034729631179705,1.8207732612847511,5.8807673026179845,4.8928281575769494,2.1684959930649255,0.01666666666666666,0.0016294813985294767,0.01672413793103448,0.03474855812343191,0.43451734442808865,9.325503497913851e-5,-796.1571402564045,0.10907918021425675
8.045416098203525e-4,6,4069,4565,4410,4616,4305,4032,0.17269129004886474,3.527819701412619,-3.091162828655429,2.232676519197199,5.73706879094507,4.974204606369232,2.0589093953203803,0.01666666666666666,0.00178427387762888,0.01548358460811968,0.03717387074551977,0.438779896624723,0.00214024144795676,-796.1589212011467,0.08600186776156299
4.636124256339182e-4,6,4069,4565,4410,4616,4305,4032,0.21612066616036213,2.4341310935470744,1.9787889806625378,1.3875542699352035,5.967699936652572,4.649197626764093,2.4916940773181695,0.01666666666666666,9.123395545204849e-4,0.018793103448275863,0.02641487582392334,0.5421074549274009,2.3232965434410432e-5,-796.1601536875288,0.09150020653338255
0.0015576552171433966,6,4069,4565,4410,4616,4305,4032,0.16023152615318303,3.3109273680695357,-0.640964381861521,0.72070770539105,6.292993081140479,4.910747226708392,2.296897800860449,0.01666666666666666,0.0017863247245018504,0.0156896551724138,0.03250104558285773,0.5404502370228104,1.6276353808025745e-5,-796.1727853812748,0.11603970335452017
0.00487681883708386,6,4069,4565,4410,4616,4305,4032,0.12296107698947475,3.172199997804395,0.23429081259620968,0.05081654845516638,6.722523015842124,4.936941119603665,2.7405977719849193,0.01666666666666666,0.00302976317436239,0.01211286943170827,0.04753966214883731,0.4900089573477019,6.507463734288019e-4,-796.1776090958034,0.1429685016339823
6.344060952831973e-4,6,4069,4565,4410,4616,4305,4032,0.20878543236697417,2.8284381695522858,1.1955987466317444,0.5786138553324697,6.138952912338138,4.614742454655858,2.3915299114930604,0.01666666666666666,9.778910347730998e-4,0.0203448275862069,0.02640023396107522,0.4759266191374248,0.0012963020781075168,-796.1971827293173,0.0977511134815136
2.9956567131405714e-4,6,4069,4565,4410,4616,4305,4032,0.2078072811507385,2.450649857106342,1.9336237159944685,1.2561101973639026,6.255240488558708,4.390150826634539,2.558039766432344,0.01666666666666666,0.0010540513310926,0.01715258023133599,0.02712532694119162,0.45185034099989546,0.00246840761603375,-796.2096338181773,0.07210819876075715
5.544601570198535e-4,6,4069,4565,4410,4616,4305,4032,0.10917564729451507,3.218426622528703,0.5901742126530726,1.6582488233599342,6.593333834845584,4.909648975132208,2.9889828982669076,0.01666666666666666,0.002874694665296107,0.011034482758620694,0.04970157467403083,0.41922092121814675,0.0020516495938815746,-796.232145285251,0.05655288170644766
9.230737193820504e-5,6,4069,4565,4410,4616,4305,4032,0.14015257263550499,3.330618545210641,-0.2031170342074356,1.394241692809827,6.36543624855427,4.898070778198146,2.4493363568530255,0.01666666666666666,0.0021237935685385033,0.013620689655172411,0.044051277939625794,0.48337021079485726,1.8313956918677383e-4,-796.2393900708814,0.10122366942708676
0.00256222845885879,6,4069,4565,4410,4616,4305,4032,0.11859044702218316,3.1984036258985618,-0.9822059919447904,0.7702138313849165,6.46207406892308,4.801708927831158,2.7923344045047216,0.01666666666666666,0.002328734504348721,0.015172413793103452,0.040163879414454554,0.4841541064631357,8.532526110183087e-4,-796.2403070951394,0.11521816383311836
0.0026220790544843045,6,4069,4565,4410,4616,4305,4032,0.11582758181754714,3.6360929655675718,-0.6256598849154739,1.7386293733033038,6.415178075779617,5.294310606765232,2.6183230334322416,0.01666666666666666,0.0030599574531138584,0.011034482758620694,0.049156680604212966,0.5071469481738217,2.958891157668014e-4,-796.2436792006287,0.11267908382991537
7.241700365944617e-4,6,4069,4565,4410,4616,4305,4032,0.2090092553299264,3.8408403058446097,-5.451469980044437,2.077684150562146,5.589929940662722,4.996774088337418,1.8528361804237843,0.01666666666666666,0.0012565588570771853,0.01982758620689655,0.027507899260192804,0.4798095162732459,0.0017322424028535955,-796.2504541116031,0.07954572274668595
5.174431416221988e-4,6,4069,4565,4410,4616,4305,4032,0.24436740978994761,3.058083457550552,-1.9891522814081684,0.8841251746426377,6.070760344094458,4.495926208442564,2.175413483369118,0.01666666666666666,7.834791958485529e-4,0.025,0.02407027076479104,0.5050075002855349,4.848579802620378e-4,-796.258999611968,0.10196363551403155
0.004138825823499192,6,4069,4565,4410,4616,4305,4032,0.16570437512599331,3.7681924574836745,-4.216978244439097,0.9592450749402714,6.2097594743966615,4.833380896604094,2.2618795619972207,0.01666666666666666,0.0017434794125316569,0.01672413793103448,0.03687053245816625,0.44150767860734785,0.0013746016664080392,-796.2633921472827,0.12514607004649977
