b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.6962180828275133,1.6511782852115586,1.586963686098273,6.244123408785763,4.9057582535356845,2.8611015515278257,0.0018768355100129734,0.013620689655172411,1.7190255397789213e-4,0.02856071536788944,0.5534951320943177,0.14430200352504793,0.001211317970821985,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7462737483477,NA,0.08262392024121894
3.3523740448336197,0.17648941896518594,1.0934926894973669,6.469225556519399,4.918629543200329,2.6701521833435087,0.002271619029424777,0.013263738806223042,2.1692705438471828e-4,0.04055465267010612,0.47719411835530795,0.13553112094928052,0.0025512027537667385,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7477906581006,0.124891620777637,NA
2.8697533948898437,-0.6362936980049928,1.1278995403908076,6.091558137306508,4.651501031527428,2.396895806301462,0.0012806422498962307,0.01724137931034483,6.605073035064812e-5,0.025462323612968196,0.5295780761930864,0.2049887183405863,6.309489592454741e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7557590848819,NA,0.09442896268136242
2.698302635137728,0.4092648307227776,1.6254792542403043,5.8800771726753664,4.696983151942069,2.454075198557854,0.0013233560719569132,0.015172413793103452,0.0020274478249360235,0.024758067779444042,0.5100837043798885,0.21239853786677335,3.3623098776043776e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7767131250739,NA,0.1050915558475415
2.7163676229853366,0.0601414108798874,1.4433167831970426,5.916882899539902,4.607552123514577,2.299880252589414,0.001050940811262905,0.01775862068965517,0.001635280340615667,0.026067985649661746,0.5138211059733805,0.2364889739735929,1.8286576270872017e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7786791531454,NA,0.09716608479782046
3.1731825335728154,-1.4844676507823296,1.6460875292483814,5.812567308949705,4.8129311938619095,2.2668885418695304,0.0011572567518138642,0.018793103448275863,0.00212979078481038,0.027641221365043957,0.49549071589401555,0.19860307901693278,0.0010829261813236656,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7855874728835,NA,0.11405246631763905
2.5265595741706224,1.1467660566647315,1.2396067527679717,5.8761745141447195,4.408561640170067,2.2940263732105017,7.688028247870628e-4,0.019310344827586205,0.0015916787476841954,0.02139205599188686,0.5253973230142621,0.2708237967438796,3.378476738333214e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7873136913134,NA,0.09689660578117286
2.959194246768075,0.38309442435539137,1.184563556267882,5.948484139054678,4.8716237385449,2.33761130270915,0.001365346497216563,0.01724137931034483,0.0026008385483484286,0.030710883958841303,0.49879399323640944,0.1865918373254971,7.327135403446463e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7979478401841,NA,0.06832634804469334
3.3280638018123154,-0.23862076291736953,1.7889939826655614,6.171635879788328,4.964502911571399,2.5277757897498976,0.0019761970262763533,0.014655172413793103,1.7458794439932694e-4,0.03776344084783874,0.48819895101489863,0.13685885432385358,0.0015428486294059235,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7991435598916,NA,0.09352796862902156
2.664777007839527,1.9075175998711265,1.0490016739688803,6.381793500718827,4.691956779431635,2.6834675284207528,0.0013070954538948855,0.015172413793103452,0.0022835043734501966,0.027567212410030323,0.49640626079992667,0.17412216262044855,3.290446211375911e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.829145274025,NA,0.07930655500872084
2.6711400565212404,0.9168282877845574,1.29693995677749,5.817811459506224,4.604332233224284,2.337696309626604,8.798473100004332e-4,0.020862068965517244,9.277917072190886e-4,0.02164781969756299,0.5244962096646844,0.22965620095413336,3.716818173638735e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8297388403369,NA,0.09683825239591054
2.6653073032497043,0.18143826747017677,1.311119571451254,5.816410061824489,4.448099986562113,2.2674485466834744,7.921676848711123e-4,0.021379310344827585,0.0022567500269391723,0.022525911943990572,0.49769222359986526,0.26915000822402185,3.8326863018947756e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.844159046403,NA,0.0593549135035058
3.693071864246498,-2.351404710091024,0.7073439275828365,6.546996202459912,4.9313415674287855,2.510846342953458,0.0029233445584850148,0.012068965517241381,1.0101402586066911e-4,0.05055143961977966,0.46493770952119323,0.13655914551497797,0.0010160464200594868,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8550527422035,NA,0.11675171402256188
4.251344426209119,-4.514999186266769,2.258749122453803,6.197564484333144,5.180264845181621,2.309597378283517,0.0025212843748049166,0.012586206896551719,2.299252831823989e-5,0.04502053543580331,0.46793994737599776,0.13137362737643934,0.0010877507204740103,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8551786675511,NA,0.09950453068222252
2.978278425462384,-0.440688711270137,1.558455795409986,5.978246507365069,4.902245611922234,2.3840216726812864,0.00121906559195776,0.01775862068965517,0.001541602639044081,0.026188226088146374,0.5039614709764085,0.18298969749267555,3.9126391706351046e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8577593790144,NA,0.08126023091765425
2.500341701775725,0.8678938723301831,1.5520891583332814,5.830433428464635,4.579695067741817,2.527999166858177,9.240069427740616e-4,0.019310344827586205,0.003023523968890452,0.023489507623132403,0.5139368206150224,0.22190240653426116,4.3375838023678646e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8588195357571,NA,0.0725925518354454
2.8249504229629503,0.33787357260371903,1.8237753703014574,5.78182961940488,4.610078673105603,2.305057074440784,0.0010437455727286494,0.01775862068965517,0.001739956224821387,0.026056077159654713,0.482733499746657,0.2285378436668257,5.636424287921488e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8698021493378,NA,0.09576392826690903
3.0843596984360246,-0.6359444279600882,1.3142165604016103,5.871082906785381,4.691489895694769,2.117768758409292,0.0010199531319017533,0.01827586206896551,9.864253711878e-4,0.027831411110611586,0.4826029934973785,0.2443785090307833,4.6635310170992176e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8733356068559,NA,0.13425972819561394
3.0025325647673298,0.6547422179775269,0.6732111973141567,6.657221227281438,4.639665598456857,2.8102972768779724,0.002386654047460876,0.012392905480490818,7.42871780017535e-4,0.04588402016116973,0.5115522539026531,0.1545970207295329,0.0012377898193293006,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8771903291115,0.08247432572645326,NA
2.698717126744769,0.9630551247219551,0.2234643167978966,6.448402623380846,4.575508951397146,2.575173526903695,0.001596146682690539,0.014655172413793103,0.0010381562157540604,0.034603636105945544,0.48084233509714824,0.19513821154676517,0.0023340449844415252,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8837113199054,NA,0.14346322628233762
3.1383225005645614,-0.20258145530836547,1.8630983859292254,6.038371655411528,4.716906491523981,2.5591168518549487,0.0013304015255316526,0.016166446491481884,2.939484306901879e-4,0.02705067780895475,0.5196365373847515,0.1759255238248335,3.091216494257409e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8972456608365,0.11154443464403827,NA
4.031053718620331,-3.7003530209671354,1.4598861388187632,6.2323939889854465,4.8904019718898075,2.4243014648435524,0.0025625828774639434,0.012243722377606259,0.0019162147731892202,0.046159487872685354,0.4396509807319369,0.14434219319283015,0.001182640446469829,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8996496679998,0.06300050502668951,NA
2.9411018446606256,-0.10345585201517891,0.7678270234398613,6.340739825345255,4.689594047092094,2.4210919068409167,0.0018170747434194503,0.013620689655172411,1.0585220102585653e-4,0.03298013097205053,0.5107167353946465,0.18573384705101464,6.562893773065608e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9064403687792,NA,0.10224657828025968
3.412456419112291,-1.8209486439906846,1.4474748914795879,5.816630210340944,4.89655817749375,2.1132489460386568,0.001320836014071836,0.01827586206896551,1.8490904196225073e-4,0.028358737451041394,0.5168465996894022,0.20249648611139348,4.4613264940483884e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9131087678627,NA,0.11288385323283691
4.136037699598147,-1.9243239147934383,2.12324659558708,6.3402091124288225,5.26327546817587,2.5563765756582657,0.0032174992438440205,0.010517241379310344,2.252756307320553e-5,0.05261546609161264,0.497841389185749,0.1148083383253398,9.487987810877189e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9239421786306,NA,0.09065662331123231
3.2214630196549523,-0.8589738054752153,1.5944454140036617,5.741377738569631,4.933255141301932,2.1048221305587638,0.001668609504725152,0.013935494055523273,0.0020729302642772214,0.038059166664662185,0.43581903540808675,0.2099591364958715,3.007684645431462e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9329799999217,0.09066403071555337,NA
3.087776148773378,-0.19124910133663683,0.3620326771045523,6.356320881025609,4.610484733606333,2.368008621533729,0.0013721801956283562,0.016206896551724134,7.293096820397309e-4,0.029751765364845344,0.5116710297722112,0.19848899754199054,7.388976059726629e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9369861830448,NA,0.11051661297939731
2.8898575489932923,-0.28099493399081954,0.3660858867199319,6.425692043020124,4.592593672999372,2.6169733411585554,0.0017367771015683834,0.014655172413793103,2.7709101472585214e-4,0.035535151700110276,0.479008278113869,0.18834274895272024,0.0022245985489553117,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9373945808036,NA,0.08141173349393127
2.7303252407497833,0.9805128558549882,1.1374774196990611,6.0256620947610156,4.608196725353983,2.412971726651348,9.330260012539414e-4,0.0203448275862069,0.0025691151149153644,0.023781584468971297,0.4721901215007261,0.2075054293320809,4.951967695496621e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9537533859627,NA,0.07753299225303288
2.678082746315866,-0.018188640941478366,0.7808788654030654,6.125775033054011,4.536611198498282,2.411744351137841,0.0010283424681693807,0.019310344827586205,0.0025137126771689797,0.02652644948102843,0.49508924847910374,0.22500660167648712,6.203568115436544e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9580846912957,NA,0.08643727813287205
2.5322962023637983,1.6412184222767556,1.52167117284726,5.816511175912914,4.601014394977384,2.3145032452508274,8.011583101998983e-4,0.019310344827586205,0.001917857713879548,0.020355299215347702,0.5255294362500719,0.24160174495385137,2.305855120298822e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9633004620139,NA,0.08237935356691194
2.8479036372606,1.8643251612947191,1.2980962566901864,6.489967655161515,4.832220203238212,2.726299143077234,0.0019069445112302017,0.01302935758359475,0.001788005329012036,0.032288087485930955,0.45786915907575654,0.1406415999306034,6.086911454545407e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.963426441348,0.071978986352301,NA
3.269853622505261,-0.8107665334757185,0.5366391956954234,6.501594891198278,4.693896466178524,2.631907314821537,0.0026111588795151336,0.011034482758620694,0.0014086873356694734,0.04585375486074874,0.4438484072890655,0.1783352932502148,0.0015888791169053876,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9766609754575,NA,0.11854409268946349
3.2262628218124756,0.8499430211066653,2.1332155709046905,5.877545591695751,4.9072076816380985,2.424647023785509,0.0012456987960348738,0.015150357990552714,3.272057498137144e-4,0.029554269585083996,0.5245793839588424,0.18176220419569894,2.4230195291440032e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9825949134594,0.11191871674151703,NA
2.6278519546094348,0.6633776258079526,1.544573266787687,5.854877318269297,4.621311359447388,2.360666301619148,7.478838915759494e-4,0.02344827586206897,8.298368108355059e-4,0.02205150514860505,0.5174729049852007,0.22704419253673477,4.1247459608679475e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9844584376231,NA,0.07870024648667144
3.346758205597976,-0.1692238799243411,0.6398525706619903,6.399819091812047,4.986548264165517,2.541162766242818,0.0021346756644602303,0.013103448275862066,4.8599892622292184e-4,0.0413456856692185,0.47752710830276024,0.1486580682646946,0.004313410683848281,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.985359926609,NA,0.07425765770473483
2.960071378155918,0.9954298348258225,0.755174649389816,6.267326327606974,5.070171278953364,2.6561549923288004,0.0022962018057355454,0.013103448275862066,1.0636196714405373e-4,0.04205919850000823,0.4894298312029885,0.13467892689557567,7.384219077869629e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9925118737556,NA,0.09766436595458891
2.8906729312587527,0.7020515583042957,1.0421068398900393,6.231897937014383,4.765336165208741,2.509961509270665,0.001420695324883326,0.01672413793103448,7.677197223323771e-4,0.03082403241408058,0.5097470059776248,0.17028738801128349,1.9186182192246738e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0049544586582,NA,0.07820643969154865
2.939586225247636,-0.025565989812784146,0.9810233727896962,6.40830324595628,4.732247746469897,2.436966029120184,0.0017615986503681008,0.01413793103448276,1.1843704854635815e-4,0.03525611938082308,0.4757127908749641,0.17110574833661565,6.92493355667911e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.01564281436,NA,0.09731236780104043
2.8761648483532496,0.9287479897775333,0.7409425881213545,6.119433596490172,4.599586914715816,2.4121122573733564,0.0013246951719356964,0.015172413793103452,6.045039103176327e-4,0.030101946531871916,0.48703101824477774,0.20929989167271892,0.0012869434234257303,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0293745200554,NA,0.09827471520149912
3.1374434996742373,-0.13290459149656733,1.666054979349472,6.241929819827143,4.6491170203586245,2.5220705468104816,0.001644014706562999,0.015075696213467374,2.3694167192911118e-4,0.031118684995395423,0.5288976088302811,0.177904318922212,8.714124492856815e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0334393425882,0.13637034927363725,NA
3.749470177414608,-3.424253654822117,1.315322382570213,6.1514139373641905,4.947961200192661,2.3574655534255835,0.002059179642952061,0.01413793103448276,5.1040941683166055e-5,0.03367480077065122,0.5250053652984688,0.1486715870188141,0.0015531223417365246,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0336125541966,NA,0.08657919599573624
3.725812260480427,-2.622173270776065,1.0933730682829306,6.253554592846637,4.932797688381665,2.4499804662150693,0.0019330092587175106,0.013620689655172411,2.031368114604781e-4,0.04063328575557971,0.4788449785599803,0.15431349249787207,9.368930697530048e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0382668719864,NA,0.14042460118966085
3.008670800402478,-0.37993845134013815,0.6093067062621716,6.1636944552161195,4.649782199746983,2.3300289486540806,0.0015460326091305614,0.01413793103448276,0.0012441702665323367,0.03495393599437288,0.46923005095451137,0.21794280241283523,1.6163125483291982e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0413556795768,NA,0.07993182848060452
2.867383017389873,-0.5128450181764354,0.8792933621683232,6.094440378914679,4.6363065485819535,2.3623560334339793,0.0010573339476585336,0.0203448275862069,0.0018426391648675947,0.027208950342340162,0.49024855105244214,0.21154239369457412,0.001029516245439987,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0460517956609,NA,0.09196020028901125
3.0000798330819056,-0.5156358975742973,1.226812897834515,5.872156154957417,4.807932595889166,2.219594908181555,0.0011482831490151064,0.018793103448275863,3.6874304171748417e-4,0.026685338388077687,0.5073036663869157,0.201920583043283,0.001335017766739325,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0461109001023,NA,0.08276756472505448
3.3484492052968995,-0.1024448008859001,0.1608777653696251,6.6304200520205505,5.045652413157042,2.603101879974643,0.002925780423423792,0.012058571035038634,6.133816055255823e-4,0.048039504631517446,0.49207966844620643,0.12786528288058704,0.001584308378164265,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0471466936016,0.10344099553112869,NA
4.21878925577304,-4.443398854253144,1.7238176896780402,5.933996181724801,5.2587641404790455,2.2310450006908313,0.0023582863991268533,0.01413793103448276,0.0010769274826200196,0.040512731278498394,0.4788016267607732,0.12442126134902866,0.0025689943810933485,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.053135439052,NA,0.15865136081755649
3.021410391643103,-0.058191871168174696,0.7229324869783501,6.071297784401687,4.689097423224425,2.222544636155559,0.0012093457364401195,0.01724137931034483,3.994825353162412e-4,0.03034137726281334,0.5161533504210115,0.22527152171263598,4.8320843765623276e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0632250678813,NA,0.0914277383401321
3.8799356556311624,-3.28672031465969,2.1320598874562897,5.919479546810251,5.194604623170065,2.2291394509297855,0.0016894396786392726,0.016206896551724134,1.0028337470785665e-4,0.033445631897962846,0.4884747144406102,0.14026797221373438,6.309065132038756e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0672198845565,NA,0.11521455456450848
2.937961881859681,-0.47112458734356805,1.1205149702819046,5.693145806177864,4.773625712582559,2.2289363656707324,0.0010530947547856412,0.01827586206896551,0.001021082783457791,0.025354633556801884,0.5075892365299236,0.228393707212331,4.4816759176279433e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0774156171216,NA,0.09280239619913705
3.2647737202366396,-1.3188523737169606,1.2975170250549677,6.152138615699387,4.813965818900716,2.4013182165935802,0.001446739073225754,0.01724137931034483,0.002522182271443333,0.030977587808363346,0.47204963647889747,0.16620325824259213,0.0014596149181227694,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0795206905959,NA,0.05616381372284111
2.897602702920851,-0.02153721340015633,1.869433056296954,5.794301977925011,4.66093048947178,2.221517767214808,9.397990371119162e-4,0.01827586206896551,0.0011282085850867973,0.024773434341961286,0.4837438295132952,0.24455643288393913,4.089729479547217e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0947823199555,NA,0.10343561098272004
3.3804973946732053,-1.415065888027816,1.2421049173268743,6.016962394870481,4.8040454996334985,2.372716607203901,0.0013682259651715998,0.01724137931034483,6.19745290292538e-5,0.030110052312818863,0.5080371573435376,0.18601524538795597,5.141385780749938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1001888539587,NA,0.09060562405783179
2.916372763719758,0.5039909456096436,1.3790801876231138,5.920150071130733,4.745659748173208,2.244279921234796,9.441744072279926e-4,0.0203448275862069,1.8745473510853197e-4,0.026877056285635116,0.5145700938440723,0.21538490988553455,1.8757049979979543e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1009123787691,NA,0.11375623806952564
3.109665843506653,-0.19008620039126095,0.7912377002702075,6.310327099256062,4.585907372158242,2.316613505312162,0.001428590588801219,0.015172413793103452,3.5671166443634406e-4,0.02766052412262331,0.5412463393216856,0.20835893586588936,8.525428900818648e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1023857013719,NA,0.10159742055800845
2.668492980219936,0.7117402271342844,0.6742378988991602,6.0741064120073975,4.568479189309311,2.3139613179879044,9.573306648055438e-4,0.0203448275862069,0.0021837354087838757,0.02501324331114382,0.5054060320994389,0.2294525406255552,3.5870609443552584e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1046303953359,NA,0.055433808479769246
2.431321367165843,1.7010537156893244,1.5116665112273646,5.868632563339876,4.616121207302184,2.397804316636478,0.001033735917967689,0.015786418065273224,4.1641212795557974e-4,0.030165808635701334,0.4915267254434121,0.2562384769809001,2.1386307931352256e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1156098861063,0.06411613420944284,NA
3.122637032747169,0.5450178970261478,2.055202967947924,5.605018589186117,4.942864729590145,2.2259969173412486,0.001203074037555277,0.01672413793103448,6.334650501093387e-4,0.026550578902209163,0.5188316982279086,0.20885481030624667,5.499938734757938e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1213524666331,NA,0.09824117114131023
4.1624533920819395,-3.3739838304404937,2.6948817207104154,5.7618099152942746,5.354103227673957,2.0354343412014866,0.0021276381921718074,0.012586206896551719,2.2854982093402934e-4,0.041322612918798844,0.4782676970004301,0.15440302981462015,0.0013770466723710875,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.126006923686,NA,0.09653432872399088
2.3720158482565052,1.1821653730273305,1.435885506996588,5.991628959065031,4.378472422750341,2.468560080111418,8.247464242329053e-4,0.01982758620689655,0.002024876576311923,0.020799088941000243,0.5044441501022706,0.2500327110452464,1.8478995167027487e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.128799191463,NA,0.10143392759265306
2.5423312557756077,1.7057231533728208,1.1143908329029466,6.023406344913908,4.550074712764407,2.5674955724235886,9.411351162574859e-4,0.016206896551724134,9.047806887743744e-4,0.02313801207803808,0.5335584432782423,0.24378155497720566,5.661026947093249e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1365432362159,NA,0.09989084172554233
3.1962914636333863,-1.2089433549262854,0.3555955556377386,6.281808484274718,4.570733011387178,2.3167272570507924,0.001550351451594207,0.01413793103448276,0.0018879936915806765,0.03362935533711076,0.4551873898898981,0.21529532097698584,0.0011710593619955788,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1642959335546,NA,0.10292924606041379
2.5393819228794605,1.6727975906286212,0.9281626677872085,6.281750602544626,4.576070619998345,2.5506799048651323,9.059257122351917e-4,0.01982758620689655,8.196399245712533e-5,0.023615211577057118,0.5260291518009741,0.20417748178040795,6.280774952885087e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1682079838272,NA,0.11696659571129223
2.9111788314286753,1.0656173327754217,0.2118518340574228,6.86497803615611,4.609461161484784,2.9037597331585414,0.002590230693725728,0.012317015866888409,0.0019351589594598596,0.047600114820622964,0.4652247120050061,0.13327479325939162,0.002931795753171406,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1692247493135,0.11286885666229826,NA
2.6772675054918422,0.6689550190000472,0.8358782046481491,6.144553375755912,4.7468340988954205,2.579035116399305,0.0011907709648278485,0.01827586206896551,0.00123336122665181,0.02629277897607578,0.5313479560345452,0.19391089588319405,0.0010216923614296263,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1713851974752,NA,0.07441850446447885
3.901731474113998,-1.6187824371511057,2.3327286417929796,6.23948536292403,5.5235556566625545,2.6782210301120934,0.003413146637051278,0.010517241379310344,1.9690514913264223e-4,0.053731805344829096,0.4801377415806474,0.1029395721366902,0.001774092663353849,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1722344711387,NA,0.11972802899790409
2.5485430697588516,0.9177210496992373,0.5176644824839582,6.256337227556222,4.429436918081695,2.4510193482786575,0.0010555713354070072,0.01775862068965517,0.0018735520275939756,0.02642690463409931,0.5206890779424228,0.24394118152220282,6.961053303027996e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1856527209211,NA,0.07001610771129364
2.970691947536855,-0.9560710017317423,0.7357944723360443,6.0458916574811195,4.699289349393789,2.505559332485859,0.0014025898153555928,0.01672413793103448,0.002204271247787668,0.03229660552482198,0.4692624567748833,0.19495573739434685,4.313436872382911e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2026259599153,NA,0.11442507868903287
3.302939175400094,-2.4054010731149638,1.7412523136080045,5.75082335840255,4.891447783467334,2.10765541722484,0.0011225354822063766,0.018010817467925905,1.0423982529739867e-4,0.026464681831409986,0.4819444098699582,0.21742155909378263,6.233025150155826e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2112093527353,0.12791217845545252,NA
2.5331971827651603,2.608557881332848,0.7106248436846027,6.558631244283162,4.6795098807528435,3.0083743300905925,0.0020430691151450265,0.01261171710524641,4.6510971149793263e-4,0.04082403340666847,0.4693822712504149,0.14002719574601405,0.0018130636124774927,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2241774877599,0.13059245742028955,NA
3.872178652261996,-4.9359306057791406,1.9026287701509415,5.781063467332738,4.981232772452647,2.017576732265962,0.0015172889093749919,0.01724137931034483,0.0021420259850711766,0.03169497190415514,0.4883868781982834,0.1869252044482024,0.001349094523467102,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2279070447057,NA,0.09425454882013226
3.171962688234101,-1.6289953163836817,1.9616213387553836,5.949703375430998,4.958390087987745,2.3574606172680226,0.001634624595241694,0.014094970335236708,3.857089190714094e-4,0.0388712481056446,0.47191951726944803,0.18401272037531255,8.685529869018254e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2304130612596,0.07432080630345582,NA
2.9567946037297146,0.042898540899819496,1.6429406036852148,5.770999088372304,5.02263140816699,2.2626307372676115,0.0014558679518741446,0.015172413793103452,1.5740152179533846e-4,0.025185149058273903,0.5468672805146053,0.19139532570119488,5.405070479027283e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2332559026713,NA,0.09254192072022237
3.7796246968045053,-2.61366030700984,1.4363496137761778,6.489260011182061,5.162964412507358,2.850208470556116,0.0036896000235245615,0.011034482758620694,6.93829791597316e-6,0.05190728825667574,0.47101501064582985,0.0963388235606919,0.006194235155588631,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2387317658848,NA,0.11313792509026586
3.014870783340616,0.7034202132646833,0.42347779824899306,6.649897290221352,4.690601805745715,2.724493255252552,0.0020043696002970783,0.013765505890675905,4.0193039706169016e-4,0.03836411740385328,0.492201329261659,0.15405562251545385,2.0832683705846282e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2470442843336,0.10580932456156392,NA
2.404332669368851,0.9815830121205107,1.318547593552784,6.028592990354717,4.52164462125762,2.476599925913111,0.0012678149044995886,0.016402013294890824,0.0013010482528641966,0.03131549943253474,0.4570800238425909,0.22655646656198974,1.6981666529997442e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2496878645769,0.10545080290342958,NA
3.1051387685026115,-0.2540568266515285,0.4584391128760654,6.224883485055813,4.750149461856271,2.31719010602284,0.0015917315542386332,0.016206896551724134,9.516589785963897e-4,0.036150173576111194,0.4582659127250081,0.18304237051484712,0.001855146794304275,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2877924615126,NA,0.11498590666796077
2.4496307729515054,1.1065203024104084,1.3046412037212536,5.927975392777638,4.435755756363049,2.3971967013239874,6.704819167167985e-4,0.024482758620689653,0.0025880093643665773,0.017600938635216133,0.5105685386259462,0.24305896193812127,1.5159764130859006e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2915831426345,NA,0.12224570286631703
3.5427217036509866,-0.5865296415137071,2.5817894355821833,5.873273150466656,5.401109032503531,2.3802891440588825,0.0021938573088422396,0.012068965517241381,1.3151155230292245e-4,0.036479392119234344,0.5363720038564671,0.13463891617673757,1.256992441868804e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2967756369475,NA,0.08503869476728379
2.3915804208959055,1.3746569833329194,0.7601298547551784,6.093345390015903,4.429636073593157,2.5307134380065737,9.744332403425998e-4,0.01982758620689655,0.0010519689212770355,0.025855926057543537,0.4951742331418543,0.21790772641606496,5.785665744482379e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3080399074476,NA,0.09222457252807598
3.4445579150309937,0.4871758986799539,1.8377301357019178,6.529434952422153,5.128533450913391,2.7985205536635993,0.003048310910737249,0.010000000000000004,6.420802037023012e-4,0.05021953005958227,0.48261446565547433,0.11670544740729875,0.0018017811249720665,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3111006243256,NA,0.09957096496650358
