b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.0605632078292935,-1.1179403803090264,1.2321966271905405,5.878347542845637,4.834926282493009,2.2861012581657145,0.001047036931549518,0.022931034482758624,0.002732346734347201,0.026488971914237276,0.4809937680456768,0.1802641755483691,5.53705495706833e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9529848214352,0.09437994067197987
2.839124128998181,1.3492897105050388,1.0390702931543303,6.160248695866487,4.7848244334803764,2.5001740347459007,0.0016128667085545379,0.0156896551724138,0.002098977628677715,0.03533054218434511,0.4619818495836028,0.17397393877909598,6.81370779747034e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9533447309119,0.08238978736212123
3.469917061914044,-2.256585844347601,1.6965024815040075,5.96783259348947,5.02178664811709,2.4383897207432557,0.00184142201920716,0.01562367841774416,0.00262509069350402,0.03619135621663767,0.436833779886871,0.13989478043560438,0.00209589548482222,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.00153890969943566,0.01715686638738038,0.00138667962162731,0.03290081564569017,0.506218871387291,0.17267769041790834,7.871016797554754e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9692389337216,0.11679100495860884
4.405275430089627,-4.748651777871986,2.7645336775344296,6.079361138103439,5.345690349725752,2.2466236046958317,0.0030339202125676873,0.012068965517241381,6.822694958413926e-4,0.04584880584903111,0.47668953340004167,0.11111864588866721,0.0018518978284666086,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9806466202606,0.06944946787961158
2.7805993619652343,0.9196864523743103,0.6123187231025476,6.468852676907324,4.534550878890722,2.642955440378371,0.00148107104055533,0.01500184593664214,1.7537864156132426e-4,0.0346683646345256,0.5103573568107117,0.1827803516567298,0.0015544167711025,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9864119614373,0.08943334519479475
3.481956174427279,-2.5041312057517535,1.6611752687635546,5.868498536744146,4.7918805762127255,2.104353657388461,9.311325702042047e-4,0.02344827586206897,0.0016257241915105384,0.02500658199892238,0.471680494450073,0.19779367994041042,7.343536625979753e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.001849857471,0.11039076606350438
3.1221904692730944,0.0651115094044359,1.7920830850130245,5.731981268264281,5.002459306251577,2.253442698197924,0.001131387544754672,0.01982758620689655,0.0025684823669680106,0.02818966200652501,0.45844161316832605,0.1768990328010415,2.8852353930888304e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0111831764744,0.09405105892949206
2.66949865641922,1.403404228112328,0.7525847633508996,6.74800165249916,4.627219556351011,2.8049961343687473,0.0020053051163562,0.01413142044970183,9.661623966815486e-4,0.03955621243934384,0.48218115648290527,0.14247125024636584,3.2888747703135266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0209401047596,0.13362499328576838
3.0544685583502797,-0.08533716873203019,1.5048914036775882,6.276842676362057,4.8541934693144,2.633769620976051,0.00212148080416669,0.01280571465945508,6.801711326268072e-5,0.03787231434116546,0.5220444846073374,0.15831849548247293,1.131440454376755e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0254941201164,0.0971846917873712
3.5864628270929795,-3.5688432271534456,0.8455439215184887,6.202917907013429,4.852013575325934,2.334893778870694,0.0015901095105096408,0.01672413793103448,0.0013783087792730527,0.031569325042261176,0.5048553246224293,0.17188146101309756,0.0016850944208499285,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0312571285266,0.07585880801942317
2.6675165673251615,0.39584878504464577,0.9209168831903395,6.109265301455571,4.596996742711943,2.4249568862463002,8.884106214581802e-4,0.02344827586206897,0.0012701646189856905,0.022831621271504513,0.551408615996761,0.21629392289403745,4.987538027505825e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.036656703806,0.11558409173970319
2.8108324639683415,1.623016179954175,0.8616682180699204,6.619074554961063,4.856281606903805,2.779003059719618,0.0021520116453670325,0.012068965517241381,8.945162038644922e-4,0.046208315429635397,0.4575568243875244,0.13993439828543908,7.220215701634875e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0396715865581,0.11861030907405602
3.3788278272835632,-3.368078104202772,1.2817643419949063,5.93848726566242,4.75113679661889,2.2173760499501003,0.0011759496248767,0.0201239913284076,0.00333755844602427,0.02929269879836294,0.44554129959467975,0.1942284356327354,5.864352485626554e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0439073146074,0.07236132863463
2.6754809268631052,0.4952864669381102,0.7183171996106618,6.377008112857711,4.552950849778729,2.678643497022906,0.0012427172796320705,0.020862068965517244,0.001984696123259507,0.029388997865211777,0.4717265965438649,0.1646634700798111,0.0010040257478542208,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0441238881399,0.07519004195770727
3.5486655213988034,-3.6416800492793837,0.781088262944805,5.94221061414719,4.714801226373879,2.01521069949105,0.0010409438446591717,0.021379310344827585,0.0024503712622894833,0.026126191992617752,0.47925057425019185,0.22834120512994577,9.566613776998928e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.06162490310885,0.08825130709185647
2.57358191080394,1.227973198975838,1.4235015056566223,6.091318342614938,4.725655625007954,2.566537977387954,9.681734409159353e-4,0.022931034482758624,0.002221192683082416,0.0254540280284535,0.48305177777557184,0.1694695112334707,2.8997090289118805e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0627364434101,0.08191979082931727
3.2293500572369824,-1.767134963352955,0.991338558611778,6.349874087461875,4.7641122802583995,2.447918300638827,0.0018810899011194862,0.015172413793103452,6.661996937346133e-4,0.03366049059056612,0.524732776489724,0.1562918661519887,8.601499622679314e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0656173337599,0.08594046401539755
3.7607153842890604,-2.458856775792828,2.2685426910245594,5.907135597365551,5.240737990424559,2.120988141250915,0.0019980267869911432,0.013620689655172411,6.516399617917116e-5,0.035341755975201755,0.49324105545511865,0.14820688151326641,0.0014220288420982155,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.06770956059,0.10115775977583301
3.0211542546957224,-0.7827208343068528,1.838078949532928,5.752068547304658,4.782998121367228,2.1719631040302985,8.951304467002608e-4,0.021896551724137934,6.61306558828886e-4,0.02366529590982689,0.514917012765175,0.22004650861892888,7.323133394131618e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0707992708565,0.10189014199816988
3.0988989016795334,1.3953606337598814,0.6548003739513226,6.547467062299309,4.825897222410406,2.525959290340357,0.0021796147248212905,0.013103448275862066,7.155850732119926e-4,0.04512976426113674,0.4918091806635544,0.15001633979643364,8.703344129798178e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.070926577206,0.08296971714363267
2.6388617956213936,0.5140369787091468,0.45737150765757095,6.509749108446742,4.470062273666129,2.572109257734299,0.00166187550331192,0.01446117633459413,0.00118256910510303,0.03702605804575952,0.4464880785761675,0.19253757449036707,7.432976659332725e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.071932330311,0.09796259702616278
3.7060423939262623,-4.277384358864884,1.432076206043085,5.719043086222745,4.915587873844354,1.862088961405816,0.0011817252417129938,0.021896551724137934,0.0019912410262229543,0.0296228075807238,0.4647685619589793,0.20922044219104607,5.233663339813834e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0786944310053,0.10088534617699627
2.5346683001374184,0.8808633600714573,1.6471551709794288,6.036312611962915,4.496380202672596,2.6194961376214865,0.0011708177569794683,0.016206896551724134,4.0509196199267974e-4,0.030285711466851432,0.4965493423479343,0.20841516441492622,4.8578630668620414e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0842011223638,0.10326241565455287
3.6016591382357794,-3.67058976989095,1.3788937926120397,5.934266987641958,4.928667109196991,2.131542745015796,0.0013904257969468965,0.019310344827586205,0.0027206334101141576,0.03183250002252922,0.45150759695159015,0.16236312439613834,0.0012426766432006462,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0874962252609,0.07507912392591994
3.045566938879063,-0.9983800983798908,1.1065982509469827,5.944226838443458,4.565426239134619,2.2002180885452995,9.006740322102619e-4,0.022413793103448276,4.022555562393198e-4,0.0262866891834059,0.4887648518225885,0.22687580467632026,9.170937042539537e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0890613479838,0.14214110034579777
2.4928338218837984,1.0320479360623578,1.0799490605101072,5.855027640850045,4.6989565271618625,2.2509051012131875,8.5866910627328e-4,0.022931034482758624,0.0027194523410807654,0.02361245950511598,0.5025159324887641,0.2268076895298142,5.318945290651204e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0902659010151,0.096730980583542
3.84333991101236,-4.736969167313739,1.5363613313995792,6.075363429892246,5.1003626149348795,2.128977152559619,0.00208086903575365,0.01381295154031015,9.777613896303698e-5,0.03834023858506972,0.46672299333702494,0.16400052094925374,0.0010065006429575,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.096223258153,0.1007526781942952
3.7733831797162445,-3.2812255323111836,1.32555543044962,6.176075985551236,4.868124107226655,2.1682569624355787,0.001628247737060826,0.01724137931034483,0.0010303712731150954,0.03523366971646916,0.4538077919650374,0.16189927034342838,0.00256643732867702,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.096726932263,0.11828700447522356
2.7914353286076588,0.6585996352412553,0.3150544485219998,6.348411141795317,4.56426769772172,2.354724734103645,9.255527519563663e-4,0.02344827586206897,0.0018935277599050877,0.02581192156851402,0.4843572896625958,0.20046578346536192,6.297506962282629e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1029287056418,0.09180301171011902
2.879585884353169,0.4133582130140474,0.806861351956013,6.207170700723729,4.957935531499704,2.492775539532867,0.0017523955123730595,0.016206896551724134,1.662098484390465e-4,0.03263113688382278,0.5261831863407113,0.15297575445957645,0.0016700517794437627,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1235771570002,0.11307972518767531
2.9909169270086418,-0.009241506915335625,1.3807985371073526,6.055600685045935,4.895713302756463,2.3639640153738064,0.0015229160136394635,0.01672413793103448,0.0022703120869473786,0.033411657655458844,0.49146290619037414,0.16802903812629416,0.001947043690139988,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1242475429774,0.08745457682886155
3.2342772532699375,-1.9006220723077074,1.7459958117932723,5.6876751055648995,4.952978922705907,2.0314538555350716,9.569625022967436e-4,0.021896551724137934,0.001078663392035492,0.02449184716381583,0.5184270859637039,0.21166525016441975,6.408499133230915e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1258484185736,0.09657382152501005
2.5220767579199,2.2241628038307066,1.2880596670595161,6.098474791132509,4.634358782226481,2.4300258273082185,8.807869909622674e-4,0.0203448275862069,0.0026532358443152526,0.026203270249065488,0.4651246603146473,0.20712722832599795,3.1829081751012344e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1262851433894,0.09076195630122304
3.158877933377447,0.623025273769276,1.8519115369991632,6.000644975942178,4.780899176975798,2.420669126677568,0.001349632163890705,0.01775862068965517,0.002564388504432891,0.030698764344209623,0.4461905204307478,0.16034126010584163,5.630041458483778e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1358356511652,0.08341046416672616
3.529892534622713,-3.125803249244056,0.813915457228958,6.135045650738837,5.015687671291821,2.339960593563226,0.0018462719057819159,0.015172413793103452,0.0014259959440511927,0.03749550398209642,0.4695662190329439,0.15589892416476925,0.0020023797090495624,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1385256802774,0.09551321296702497
2.836302267172303,-0.26030017606827355,0.6593620835871902,6.274652723765842,4.643521661976696,2.669693249059821,0.0014664921039777641,0.01724137931034483,0.0017137907358300453,0.03374402620708499,0.4319392506133927,0.1679371253459817,8.022622632584809e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1435306835693,0.0950329502553489
3.080053157404835,0.5143117169911031,0.7911258517436514,6.273129684876072,4.8710991354064594,2.616042279393586,0.00210980760364656,0.01434766052896983,0.00184289684117225,0.04483258070327901,0.4076061299189821,0.1526223758364981,0.00228821652093936,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1604926191835,0.1057147746807497
2.82197995493052,0.6641409245767764,0.5793735420802983,6.6226416759573885,4.853866936325342,2.755853088526411,0.00201032691721156,0.01327299654937469,2.539846662339587e-4,0.03736028116214442,0.48523259880443537,0.14296636251359215,0.0014376913414622,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.164741780062,0.0705963285300244
3.001954103671115,-0.598049122818128,0.23443169815912587,6.292153348346506,4.703837555573977,2.4438170185269597,0.001248718650230526,0.020862068965517244,0.0028539688364639893,0.029865661840823295,0.47540068568576443,0.16960589560511488,0.00135457041838406,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1657236891776,0.09568794644134178
3.02413793644521,0.8475703231625461,1.0744877803689008,6.245558448332261,4.814697229778833,2.467831982735976,0.00159350330635543,0.01426213435461577,7.271593975079682e-5,0.03756597178351195,0.5302238932898089,0.1792140952572838,0.00149987654461517,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1677365305832,0.10054958748290796
2.9108803471394373,-0.4213738147495061,0.7453882211504759,6.104260250637579,4.500786750600133,2.2134285499131514,8.744368722819366e-4,0.02396551724137931,0.001998739386665378,0.026253573422573732,0.48955276349528853,0.23196557704756662,2.216619677837145e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1868787205939,0.06478181442624335
2.391204850305802,1.2820242180324801,0.5697692760099408,6.0506727684302986,4.366030255992446,2.4138255697669537,8.276803693786013e-4,0.022413793103448276,0.0030746116940379878,0.02498978155741963,0.4613390294158339,0.256377984775992,2.278689054430011e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1931953017232,0.07473214593647311
3.039896687174825,1.5719366085919733,-0.004949261561433581,6.724302488680768,4.884068865395126,2.68197393731428,0.002254116484463112,0.013103448275862066,9.551063121211109e-4,0.04522602592300148,0.46178975931854066,0.1340397125713917,0.0026303951158450738,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1949039535903,0.09403418917870827
2.514911940245686,1.605409186277237,1.0355007749924894,5.988560506028516,4.579846835099569,2.3877597263779626,9.42126186248183e-4,0.01982758620689655,0.001257723268144158,0.0224666701069721,0.566286252548785,0.22603302466403252,5.504486964194582e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2044205257876,0.1098850278192644
3.007483395461466,1.5723487066002426,0.9100745715964556,6.433910676586151,4.895287080321818,2.5592271029144302,0.00167767472003859,0.01422445098670319,5.313303389202517e-4,0.03759793780689648,0.5055497126784448,0.15102849078561986,2.846345453494079e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2081676135866,0.07847205436011095
3.150716564440896,-0.8119450294452091,-0.015808735561617163,6.689247741895991,4.7144380342242,2.7900877570132248,0.002434256574219572,0.01413793103448276,0.0017504563638301887,0.04197918728473069,0.44795150090601327,0.12684146573534458,0.004969725305641271,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2207295548662,0.07853622686224276
2.7027880013678782,2.2068256930246197,0.6862584400788059,6.5964500175434875,4.745866209836283,2.7186675438156604,0.00168424436552436,0.01476826972849606,1.7986974947441906e-4,0.03753792796159144,0.4993305556771827,0.1506604001630042,4.68439470296937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2261190899527,0.10787987850135387
3.1787631570178885,0.09678594119374383,1.7635174698952265,5.921709870858896,4.973173054538552,2.2549063583485904,0.0014344682328828477,0.01827586206896551,0.0028443673231023886,0.03430745101428025,0.41966448216534796,0.15437335236398014,5.17647642930456e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2292057348737,0.07736417273511072
2.9795917089994153,-0.6755473843168585,1.7539190765527692,5.9611725167691105,4.824236205024171,2.4613376989611333,0.0010515297533644182,0.022413793103448276,5.562662054122213e-4,0.024979498703942792,0.4951142634717506,0.16981697729711573,2.3839807935190283e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.238545322903,0.11534567747734809
2.7256196750764325,1.2590117421275024,1.402247663499669,6.014430451391416,4.825696901736244,2.533775972593248,0.0017485883356247434,0.012586206896551719,0.0020757658049893797,0.041757727049362856,0.4193524325359835,0.19697116806757878,6.905662467181076e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2388880935266,0.08055383817910208
4.048680576711343,-4.399230232113337,0.8096689053475802,6.293954572094969,5.021177919796576,2.2407407312637617,0.0019883865840724943,0.015172413793103452,3.733950554042388e-4,0.038852744483047194,0.48536660865145614,0.14407233544147977,0.0010792084206656188,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2482354837113,0.09588675385022016
2.8632745014181515,0.38812102917728114,-0.10303136366259617,6.746323079832967,4.491242186468036,2.663348165964056,0.0016894725200004759,0.0156896551724138,2.6667097862762706e-4,0.03644718592783832,0.47745160583258084,0.16849392312188743,0.0012080225475068107,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2519171937975,0.10524438917860013
2.3635068015141063,1.711691935135595,0.6831843496892004,6.527165548957628,4.488755744929254,2.7469438940644175,0.00133029331183867,0.01691041909813363,0.00155157890072888,0.03228257324404874,0.4832889793110979,0.17021167441832497,9.809982236339146e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2544183075329,0.1148542912393999
3.3073600673516244,-2.565505007356351,1.0114557273825662,6.383647850842263,4.653190650276116,2.5874569979395248,0.0016552691318558839,0.01775862068965517,0.0018706554264450535,0.03334253162717018,0.4736270602099349,0.15265075224931307,0.001861042010419721,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2642812041655,0.0723436283594861
3.993602008252481,-5.50886396799726,2.2200109557621492,5.5997302702297205,5.025668449626832,2.033886898090495,0.0012926752969576875,0.021379310344827585,6.535328569527024e-4,0.03076658605138864,0.47788445260523615,0.17800590977208405,7.81333094976919e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2655800257372,0.12315903051423452
2.848243108677292,1.6118249873577437,2.316060910139309,5.857371263530821,4.892041724347526,2.4505984413350053,0.00121442419358103,0.01566814016799003,1.863472072945167e-4,0.02612192195727909,0.5228622872143552,0.17724214048453135,5.765133585730034e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2669059965552,0.10058765394814634
2.9869168913609654,1.0218858851782284,-0.2096795008488948,6.832917157850873,4.763967284361825,2.7314750443924565,0.0023252756219115725,0.013620689655172411,1.5619710880579953e-4,0.04276571912859973,0.47830586406315245,0.1278366870667731,0.004966410714822842,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2738729058967,0.11218199522576287
3.269387521877904,-1.7744849853290652,0.7554387731147109,6.200536982079642,4.678246694087766,2.4619649160288897,0.0015313816625205402,0.01827586206896551,0.0031994199590732525,0.03247368915026046,0.4400696053575978,0.16626040564363748,0.001609644801027354,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2852427895303,0.06974912076532293
4.046220523058835,-6.808101912048499,1.8478431057212836,5.968877949721875,5.079196828203088,2.19047675293504,0.00185661831671751,0.0156896551724138,0.0018405972079190282,0.03727268247345475,0.44341291163561164,0.1517078002036864,0.0025759104038836442,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.293066402718,0.07791334751468053
3.351038371258354,-1.8765291882206045,1.2285333279290345,5.983002298190682,5.01064218573949,2.254846568756855,0.001765906067985915,0.01775862068965517,0.0016868262886435414,0.038276439557809676,0.46616232916193984,0.14791957491636512,0.0018405573272320442,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3041063662641,0.09729620606420007
2.8418494514730344,-0.22050466211804823,0.19982706111309664,6.397665881665502,4.564991929827063,2.513612821987187,0.0012593543809706488,0.01982758620689655,0.0026379716828088696,0.03094385270480128,0.45601662555478534,0.17521260395102176,0.0015333715643768518,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3128247172976,0.09142505599936981
2.7756161793740683,1.2969853622569076,1.5701091045722282,6.0195245111012,4.662690864216475,2.3808538815380484,7.905143258443629e-4,0.02344827586206897,2.2468548286385136e-4,0.023977165795690245,0.5077707856036269,0.1910155428231341,3.8794308941667374e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3202405886326,0.06005041954056971
2.700894141184,0.6665347082592887,0.293635752934903,6.538396182738002,4.491096090800763,2.6086925629331423,0.00173413014929881,0.01507386836830122,0.00198836239224519,0.03682838262293163,0.4527221493182356,0.17891239560425937,1.3984088433659602e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3207422470126,0.09028147460213648
2.953681460776209,1.1481613809910498,0.5835928630558858,6.9023054168495825,4.684593563875421,3.0123084281449506,0.00274451365799136,0.01155172413793104,4.5933813373427636e-4,0.0484649394254873,0.48366404848897965,0.12251682099227926,0.004151734532260114,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3282287179987,0.083925401285509793
3.189881951015673,-2.277472826890591,1.491190742836858,6.16914584055969,4.538202889984074,2.3678575370790425,0.00153677497096726,0.01556786486492025,0.00127882402038038,0.03624810581488844,0.4355934187147405,0.20716083420506223,2.469872995189952e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3324257621041,0.06722250974040417
2.5871593931660164,2.148896091408089,0.2817768308126265,6.40787082113715,4.611119694129561,2.6934994583885485,0.00155508957743268,0.01488290678044674,0.00219861264487738,0.03671348754018642,0.48544932584725814,0.18148082058927595,5.664084139414963e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3460728588191,0.09573876895318097
3.949795739980661,-1.5872761109382738,2.0295887718790335,6.438261173307067,5.026265242728354,2.556338654786253,0.003152302990001246,0.011034482758620694,0.0012072825600384068,0.054428654460304655,0.46631769440990145,0.11841179104035546,7.69587836664277e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3506728303349,0.058239356064631216
2.899878859631177,-0.06235155487176021,0.180833614991621,6.395407835473297,4.7310099184599945,2.5311705661732433,0.0015623335504581029,0.01672413793103448,0.0018161746417931486,0.03267945702529175,0.4996637889123071,0.16927859001513632,0.0028791661335413276,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3569393973945,0.09926565349888526
3.021339901395632,1.637831500101061,1.6548455472240178,6.224016851654173,4.787103366853193,2.711462090756871,0.00172464718763084,0.01472101229830696,1.8888437588455325e-4,0.02810980501091637,0.5444657848322726,0.1411085723074315,4.664157751367768e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3582142231061,0.09029333811310078
2.369096031606359,1.942687372657544,1.111978094560366,6.13579167303059,4.4770910181475,2.533291373617307,7.90858405132841e-4,0.02116053543121881,5.595411189194717e-5,0.0240722802988449,0.4919312909506474,0.21149383848862544,2.796920248706649e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3591611799596,0.11418580868603329
4.2206840935768115,-5.876339508692496,0.733207897230001,6.344421719397871,5.076502434019971,2.263849514887623,0.0025248941873350543,0.01413793103448276,0.0017400586747020092,0.046652130168587415,0.41448721411373496,0.12604515804268854,0.006623491191609942,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3717960789215,0.08843284306196315
2.5789189735177285,0.7739716773454235,-0.18799430785194537,6.535100324495987,4.354637682000233,2.5181965462028857,0.0013002159591703347,0.01775862068965517,0.0021058289703580592,0.03269312839370186,0.44276872672166895,0.21640900450985132,0.0013145912066309623,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.3746214652746,0.10176922110649628
3.6932920744317705,-3.8921088832269817,2.345231650432599,5.54370594675997,4.993778350864909,1.9054326219734543,0.001034996641310095,0.02396551724137931,0.0030868179495330715,0.026329636244358523,0.4516423333868387,0.1952589213813467,3.934419437898266e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.401959579556,0.06982798876359608
3.0306722975774205,0.8214863055164695,-0.011201145661934704,6.479820710651222,4.665983295219617,2.431646365711067,0.0015451193081462812,0.016206896551724134,4.0667483482437975e-4,0.03491698236285284,0.4917992885101804,0.1742813209463481,0.0010928658109939427,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4061100427882,0.10495238062312148
2.8223983076160697,2.225916394310052,1.8604701054202464,6.0874788872648145,5.082979712511209,2.662455211676693,0.00218314200555824,0.01262128747324778,0.00112452563605108,0.04582608078388937,0.4804674367317257,0.13727843592514621,0.00133799861656306,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4071672084293,0.1016090600809964
3.3072405513843743,-3.0890914782561025,1.1853701552805265,5.840670948051569,4.668167385278136,2.076031353654184,9.129014891300827e-4,0.025,0.0032656709863077256,0.027103109366353847,0.4792368790982775,0.2238900670047966,8.78912477303571e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4092846488535,0.09749432521508589
2.645768091676337,2.068901847484196,0.8664719273478592,6.821092640444518,4.617668022149798,3.0998816604945216,0.00222982830325643,0.0126210057023656,1.2092266587833548e-4,0.04215180340004541,0.49563957286344223,0.11905644235756366,0.00227943521794674,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4247340062544,0.1056960362800695
2.716663180060104,-1.1780197864538613,1.439323625587114,6.049048717060123,4.598243625280738,2.5365277859255797,0.00129894773057349,0.01819765620715149,0.00103423422287222,0.03017799666501101,0.46305071247308566,0.19192934027819616,8.717005444902127e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4409443299808,0.14196881197453315
2.691696847702305,0.19362114906138336,0.894399088506359,6.245955864271822,4.71728417099304,2.528068343969406,0.0010650445465455669,0.02396551724137931,0.0015055898918283075,0.024664316800894655,0.5243107721353764,0.16911022249141203,8.023122004018648e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.445395451853,0.10054524268870386
3.6231235641688304,-3.5201324916764376,1.8196525969050326,5.898052021055124,5.093816388736756,2.166304176337034,0.0013713060611720029,0.0203448275862069,3.337834886886383e-5,0.02901730900466018,0.5321581990253207,0.1531963622633733,4.4349938422100026e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4473157941231,0.10007472455099777
3.378135227499291,-0.5489738687979979,0.4147864605183116,6.8822412452255834,4.786180839163166,2.816978806992146,0.0029375688204418757,0.012068965517241381,6.943468821560866e-4,0.04715706156061071,0.4971539880049307,0.11421782572738678,0.005774700302935307,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.447547619648,0.12638614964118597
3.2698588904687207,-2.4237016566023906,0.8855587935623908,6.088363689034205,4.7482429255362835,2.1549666760499933,0.0011550305464628824,0.021379310344827585,0.002225428302799772,0.03171048738158935,0.4774059999703365,0.1880417775065203,0.0014481971227288523,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4498518643617,0.08926712276619109
3.2103773136435065,-0.5388581862456617,1.7873867927056173,5.846269029143742,4.886838002483079,2.4581725884720025,0.0011646908327530674,0.019310344827586205,0.0023398881651736014,0.02827571064037259,0.4961415606262137,0.16865222910709038,0.0012658102384538127,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4633881914687,0.11199061922753598
