b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.626561583570819,-1.463326592138054,2.6162181698712335,5.898535967995286,5.15890182878136,2.4309502390797255,0.0026494230841288,0.01329056475220851,0.0010582352657235,0.04260953580732701,0.4692754549163681,0.11708619226415444,6.931234332206716e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8784571400839,0.08323230779537562
3.0665545768888753,0.8148262731537207,1.6979372740071474,5.991676029950711,4.839869934176499,2.3766431718079235,0.0012603452880513898,0.01724137931034483,2.4011060743373087e-4,0.02772429572525607,0.5166825465798317,0.17775828807939972,1.7062456535919682e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8983693772187,0.11988117759811681
3.564803219658953,-2.420381625793294,1.003500510697929,6.188195278330058,4.8395960408834595,2.320104249533864,0.0015027098034676352,0.01827586206896551,0.002332833783283149,0.03404297661899841,0.4400486260354257,0.15709537265662277,6.991049439086946e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9040742758677,0.05282905136674535
2.731720222771381,0.18341133134122473,0.1782164308549396,6.356075741062321,4.511916193322859,2.4736362101211142,0.001258809695140754,0.018793103448275863,0.0018429572181059028,0.03061950670600454,0.46193771959944074,0.19485489886889748,0.0011727661430462216,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9061055897578,0.08118888067205234
2.942725335436884,0.37325234382691475,0.9834592743625964,6.053992865724979,4.719703755921703,2.2976227896700974,0.0010112892330099326,0.021896551724137934,7.123700094890043e-4,0.02561425104313131,0.5209170820457089,0.2084916682519089,4.842937143308559e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.907413121559,0.09874136476977141
3.5912555593038227,-1.6114322893392983,1.3090196089558668,6.350137281346966,4.8148239615215465,2.3368304052919826,0.001683939451181125,0.0156896551724138,0.0022451233483858227,0.03529626573170543,0.47426931373983616,0.1619764690887454,0.0014260784230041709,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9215658367027,0.08896588061966872
2.949244880392056,0.26208687074535325,0.8243201148562299,6.006083962603465,4.840871518519835,2.2928975176916264,0.001344755807838755,0.01827586206896551,5.718975051422116e-4,0.03214370775641018,0.4741065442538848,0.1923540912436396,3.6970599097410606e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9282401502179,0.109940351398863
2.6711054615364618,0.5306032187719378,0.9101414873178084,6.049844321774456,4.617663446043876,2.298390714599093,8.150499414392569e-4,0.022413793103448276,0.0024196646735572553,0.023273820674104738,0.48954075535119473,0.22192887693546584,6.487000308771813e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9300727908804,0.06634474247309104
3.6496730109255746,-2.572565627735364,2.199623792054958,5.876270828172402,5.153984155227802,2.3780371500115725,0.0022158298353395,0.01366763681869144,7.055518550886557e-4,0.04375486309814656,0.4596017840586379,0.12852599315267155,6.077698934403492e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9302516735236,0.1016744632997243
3.747204114620405,-1.9493527932116248,1.4201991520859898,6.531045097735809,5.027024207980339,2.649493023369826,0.00284314172686444,0.01151331832833467,9.443673550671356e-4,0.05125802531633765,0.4267436400130834,0.1285861520843793,0.00156921315600026,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9305962497846,0.06481975393995204
2.4999234680195452,2.1636918967520473,1.3058272560157638,6.186349086818842,4.697437137078302,2.594883117469562,0.0010689773792492121,0.01672413793103448,0.0021613047740298755,0.024563215124559216,0.5294190518275046,0.19010096534763293,5.616267861559989e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.933008403369,0.08729864617577186
3.585871784882662,-2.356643439792962,0.5094501707629429,6.452432205438075,4.999490481094597,2.4471827583853627,0.0025062579003196513,0.013620689655172411,3.602041900197505e-5,0.041576901345514984,0.516692550798727,0.1375866791683418,0.003326534799822887,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.938533393332,0.08367588905711154
3.213852824145899,-1.2081374772858298,0.4299937818867506,6.2987424786114365,4.7324812959086024,2.2594397882568167,0.0014044861460190035,0.01775862068965517,0.0014309856591182158,0.034052934848585834,0.4491358652692024,0.19054413564049683,0.0010198729966991037,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9454834103891,0.13775136629976717
3.017544761429835,-0.00931291120999329,1.0014807086464868,6.231690762491505,4.652518437643844,2.3758041921328696,0.00124762219712416,0.0157395516873809,5.617120998278943e-4,0.02919744507351985,0.5139173597345258,0.20818453312685445,5.120700059654178e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.951562622615,0.09272532730146445
2.6560004638520742,1.605757571101314,0.2442913568538753,6.46374525299362,4.472211051558706,2.6218379389557596,0.0013040418880987136,0.01724137931034483,6.91072709368612e-5,0.031170276300633935,0.5105992911265426,0.18800403658664133,9.218130493940958e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9534499521391,0.0749424635589683
3.469917061914044,-2.256585844347601,1.6965024815040075,5.96783259348947,5.02178664811709,2.4383897207432557,0.00184142201920716,0.01562367841774416,0.00262509069350402,0.03619135621663767,0.436833779886871,0.13989478043560438,0.00209589548482222,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9591132430137,0.06410640459141922
3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.00153890969943566,0.01715686638738038,0.00138667962162731,0.03290081564569017,0.506218871387291,0.17267769041790834,7.871016797554754e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9692389337216,0.11679100495860884
2.6545134249758164,2.2505730037225526,1.3839045429703007,6.334425863769202,4.619040864631228,2.727546623259616,0.00155033099907666,0.0150954310449423,0.00156797389377321,0.03928844445919097,0.4374408641512126,0.16369887819480533,2.3647337828817144e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9711997745172,0.09275336091557182
2.559836091533509,2.441768044247973,1.1519482135318575,6.637470067675683,4.6724596479845735,2.8795338965909827,0.001586272942965286,0.014655172413793103,0.0019420483966022645,0.036583436004588396,0.47749705450985647,0.14039302604045586,8.016934833034584e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9715019417264,0.07184771565119388
3.205267593561972,-0.03058520496645589,2.26351436144806,5.973828155991663,4.975667822831377,2.403130356503476,0.0015967370002124021,0.013620689655172411,4.6443228518334555e-4,0.03352925385976449,0.501500236130351,0.18068780781192872,8.357724113221768e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9759370070987,0.09332520944130346
3.3817616131984862,-1.7263541647024285,1.397175276021781,6.012512638726177,4.842875950784809,2.232193606038174,0.0011059790875947706,0.022413793103448276,0.0013634689986641204,0.02631121863146704,0.5140985527477814,0.1776122498058908,5.0537017019447e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9856553583534,0.08981253515385551
2.7805993619652343,0.9196864523743103,0.6123187231025476,6.468852676907324,4.534550878890722,2.642955440378371,0.00148107104055533,0.01500184593664214,1.7537864156132426e-4,0.0346683646345256,0.5103573568107117,0.1827803516567298,0.0015544167711025,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9864119614373,0.08943334519479475
3.858232200919604,-2.5440984772354525,1.3558137500767693,6.083027345782686,5.0928926722645524,2.1774464801318256,0.0020133494661730648,0.014655172413793103,8.459548262020579e-4,0.03685983307371262,0.46424730993942653,0.14016864012718863,0.001984135251926089,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.988721941774,0.07608582307513745
3.285566623102333,-0.9159522204288725,1.2965917972644465,6.032986327138606,4.920260631734133,2.3307717152929692,0.001444268441581479,0.018793103448275863,0.001829531400258935,0.0317983263731646,0.4787826749863564,0.16870352843506564,0.0017270658201846785,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9979720055617,0.13171836588797553
3.196839742652559,-0.5935758523714848,0.4203820384330417,6.597296981233087,4.863326487488761,2.721397889779903,0.0025344528559984175,0.01413793103448276,0.001965774281509457,0.04444532141908149,0.456275355007963,0.12599797095966758,0.0038767837047018446,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9998406758602,0.06649502530331251
3.7016795888700442,-2.2414581110307275,1.4322223542759314,6.5086898845598125,5.138465259280367,2.669456856622877,0.00323541360431326,0.011034482758620694,0.0011224246886851284,0.055621825812740555,0.43568816922254183,0.1146513284689247,0.0036187531605221166,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0024248983143,0.1001967034492111
3.27033862013924,-2.635765943967017,1.5591679949507578,6.083747302425034,4.805086468350562,2.360473714975993,0.001479743570467971,0.019310344827586205,0.0015117976479180942,0.03100935151682922,0.49875171455973644,0.1582710883550043,0.001331709025318588,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0056214757499,0.08418136436086707
3.2639587556189222,0.44171124804755213,1.635556497078398,6.479690639985536,4.9513373973648855,2.7981660243737334,0.0029485866054229436,0.010517241379310344,0.0012837825797683263,0.05033640277280105,0.4479361111718425,0.13120906199436977,8.572338604763149e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0058057352376,0.09800067285643496
3.2372906765343576,-2.1687734814185626,1.5153993965503296,5.73571580285959,4.687873452269538,2.1107952987798435,9.501376906974808e-4,0.021896551724137934,0.0023854453992897145,0.02577729888463715,0.469894009943397,0.23066940408659892,9.819176994904728e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.009431678361,0.07290560638172178
2.6226185014004924,1.4236530924536488,0.2954607889349757,6.320523070786808,4.466624989568283,2.479696499010016,0.0014211550291759686,0.0156896551724138,9.006718523711729e-4,0.030451562384488803,0.49875511663624805,0.21350863028041303,0.0011917445640770043,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0161434798822,0.1006008254547323
3.035813823575506,-0.4028700127171616,1.5077887615511179,6.067318661689428,4.827219470824125,2.378576272251663,0.0013630128862844452,0.01827586206896551,0.001670624425463557,0.03451817630608297,0.48359848422633833,0.16627835225447216,0.001444707836065385,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0254713017023,0.07945682579544232
3.0544685583502797,-0.08533716873203019,1.5048914036775882,6.276842676362057,4.8541934693144,2.633769620976051,0.00212148080416669,0.01280571465945508,6.801711326268072e-5,0.03787231434116546,0.5220444846073374,0.15831849548247293,1.131440454376755e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0254941201164,0.0971846917873712
3.197844246763807,-0.6870913156174154,1.317848026572718,5.747675891368025,4.884156449755979,1.9946247187135224,9.814087413011776e-4,0.022413793103448276,0.0014482237378183344,0.025760542410608347,0.4983926115781344,0.20917929227446225,4.985650050740202e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.025577241753,0.11869865723347643
3.7646522560563547,-1.0103644906475393,1.339211778104545,6.173624485434086,5.200224383420772,2.276365799293313,0.0020870162888126,0.013620689655172411,1.2015341929144709e-4,0.041806935476523824,0.46133272190647395,0.13914977028738906,0.0018918491451448795,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0408198099793,0.09530254851637311
3.3788278272835632,-3.368078104202772,1.2817643419949063,5.93848726566242,4.75113679661889,2.2173760499501003,0.0011759496248767,0.0201239913284076,0.00333755844602427,0.02929269879836294,0.44554129959467975,0.1942284356327354,5.864352485626554e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0439073146074,0.07236132863463
3.038582032277046,-1.196238270399294,1.1351639510311466,6.041240763115997,4.7841339215474115,2.223985176133209,9.888131829149942e-4,0.024482758620689653,0.0013753271627181506,0.024880147048468432,0.506068451347135,0.1827941907671163,8.745151542152264e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0484718945902,0.08711601681751309
3.0979371154615296,1.0142690683901872,0.38646206022999857,6.912928641798943,4.887089295144436,2.868377269839064,0.0026385521464880293,0.012068965517241381,9.644111958480186e-4,0.04177484388743103,0.49508868285331714,0.116062097903403,0.001880652770024704,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0555717278256,0.11988208390846988
3.1671882999585477,-1.649192571287395,0.7531667305838557,6.249700723285702,4.623768877609319,2.218451262793411,0.0012187917568677463,0.018793103448275863,8.362679171726062e-4,0.030727035770651192,0.4664478069957687,0.2117806326330537,6.171657969951757e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0684193866605,0.10855376824332383
2.6388617956213936,0.5140369787091468,0.45737150765757095,6.509749108446742,4.470062273666129,2.572109257734299,0.00166187550331192,0.01446117633459413,0.00118256910510303,0.03702605804575952,0.4464880785761675,0.19253757449036707,7.432976659332725e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.071932330311,0.09796259702616278
2.8047255351154807,0.6169051537895271,0.25418244793802725,6.55706629448775,4.5758258292119365,2.672272195365591,0.0019253889668067725,0.013103448275862066,2.1527652612391435e-4,0.041357709544833934,0.46883259275314126,0.1868004296641513,0.0015123642416870104,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0736066670001,0.09070955364026947
2.9287903434620004,1.6272858585321486,2.3321353014183663,6.053885425420626,5.023863879193854,2.7501049212669404,0.00195965527723449,0.0134036773314448,8.7373849312021e-4,0.03589404853389152,0.5474688457942588,0.12435597592036318,3.942503298225596e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0765349184585,0.05270188496082207
3.984091671971982,-5.988454676620215,1.7725055652492436,5.647352056298314,4.942085507052839,1.8539871414757076,0.001118251286509578,0.021896551724137934,0.0020281950907125217,0.027144520387596228,0.4801682040234447,0.20556327854492495,7.830077794316483e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0779275386836,0.09256260653186152
3.288402700519238,-2.2340413056530632,1.019002112612762,6.0109071366544935,4.751324327325439,2.08911791722672,0.001333272960196674,0.01982758620689655,9.768034929657555e-4,0.02961060259591824,0.4740870998598854,0.19879073684031381,0.0012773490522179807,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0844924073325,0.10613016119762633
3.5006851979473868,-3.5412109366733646,1.1198975121921029,5.983688005604397,4.771298950753653,2.1925677719395416,0.0014211520773398441,0.0203448275862069,0.0023544428561188694,0.03224331542772616,0.4607278798942365,0.18126156069002602,8.833662364352591e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0877877794981,0.08736436960428554
3.84333991101236,-4.736969167313739,1.5363613313995792,6.075363429892246,5.1003626149348795,2.128977152559619,0.00208086903575365,0.01381295154031015,9.777613896303698e-5,0.03834023858506972,0.46672299333702494,0.16400052094925374,0.0010065006429575,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.096223258153,0.1007526781942952
3.539458858792819,-2.4777296839746783,0.8166685343794773,6.5031238215390585,4.891853115472737,2.4410495046726495,0.0020870953613836476,0.016206896551724134,5.531283133542051e-5,0.039560781459594005,0.46850584527234823,0.13145765642651527,0.0025940019986903226,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0967791406492,0.11291440357930904
3.62179582976222,-4.0678940036497195,1.1192156485572284,6.015764479771019,4.847786170708089,2.0934265548935116,0.0012997558537594727,0.01982758620689655,4.978559290678179e-5,0.031023716499454117,0.4987832108404665,0.19774049063011717,0.0013497640818173626,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0998132556996,0.09967243102654233
3.9257202902762227,-4.3187657950772635,1.528921379032099,6.010465779974533,4.915944002886208,2.147117439021852,0.0017379931478537325,0.01672413793103448,1.6786459175913016e-4,0.03734677539931611,0.4838069852956778,0.1510532593094335,0.0015609615587845818,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1016831570782,0.12232999075124078
4.099317261885696,-4.7318780167606365,1.3551724565832868,6.116999274816713,5.05146927334978,2.171983779944927,0.0021373717731193722,0.0156896551724138,0.002246725944305844,0.041671113614037796,0.44756466605466355,0.13728297324021488,0.003495587309108846,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1020046261369,0.08716120872626555
4.142979751393253,-3.839239188760189,2.3343329720620067,5.900840274245931,5.2987806925141445,2.130093207924655,0.002728465630729222,0.012586206896551719,7.648919320778615e-4,0.041575481155120456,0.5012571102229599,0.12849499291990274,0.0023469186482779855,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1116235335743,0.11238392557193194
2.7106518583807446,0.6749088625957164,0.641660807642309,6.068987497859139,4.5232812215144556,2.451177797758316,8.599101983922674e-4,0.02344827586206897,0.0033575281349101692,0.023568013003122387,0.4738493285862683,0.21240109253982592,5.650442040105505e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1124387814284,0.09891853126650947
3.282765720398195,0.10420885575750816,0.7592347818073948,6.235272872605727,4.965871654366924,2.2930433270349444,0.0019091314572780805,0.014655172413793103,0.002106057395030159,0.03586545629157401,0.4659928895703844,0.15389779788010227,0.002370943220298787,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1217036920381,0.09292808441005299
4.004640822591167,-4.360871998174049,1.4936935670029678,6.388209367343774,5.070287602610838,2.4520514132673963,0.0033688940641030804,0.01155172413793104,5.40224881396146e-6,0.052384031967290336,0.4797010509964462,0.12093683607110978,0.0011402907790925363,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1283299429842,0.1200202300706699
2.9790971212055184,0.959357919066124,1.1697223248671094,6.197970193749554,4.681485129761507,2.4283826630095002,0.001210995625585599,0.01724137931034483,0.0012940316991499037,0.026155652127093955,0.4871944413192437,0.1921254331336538,8.615316419760142e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1296811145195,0.0941467936657293
3.1055469164408054,-1.1323272941041018,1.1497281727594701,6.127436943778035,4.722397151041763,2.230683877026565,0.0011079981912456263,0.020862068965517244,3.37794413198895e-4,0.023536697675931924,0.5428413533623296,0.1949729437558825,7.549706493364288e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.134074218475,0.07189589834535064
2.9554771089821212,0.42259474932591634,0.4276517704094359,6.662761671891118,4.719614499206241,2.772819558489545,0.0028611048406257957,0.01155172413793104,0.001045593045114447,0.052513335518780284,0.41924953929099773,0.14574229161531552,0.0030981302401222625,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1351001211771,0.09712991601956282
2.5747341837231716,1.9250225966423216,1.1863496820555397,6.367135199791305,4.65228834855504,2.7597332718692935,0.0011716557591950122,0.0156896551724138,5.806776152432441e-4,0.025302583456180604,0.5486864080217635,0.17790321928268063,2.9521448351833255e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1409141969286,0.12028506422162451
3.696786716782974,-2.3298390202452106,0.7941594922379355,6.260617079120853,4.797243933816507,2.2331893626897283,0.00196142811829249,0.013474967779884,0.00136555503609913,0.04144973657976208,0.4208734682325488,0.18596019451996623,0.00109944479465119,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1462200556742,0.1015011158233098
2.5188606639230544,0.6053959682141885,0.4614214312412529,6.199544380854228,4.483150788703527,2.4433851178082073,0.0010743331493266893,0.020862068965517244,6.984743824329161e-4,0.027671760443715904,0.506430685073445,0.20888079967526327,5.530266029981762e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1514176549406,0.08801184785524842
2.613236918525236,1.5899901464442927,1.3020726582788464,6.546728576631014,4.834468300292212,2.9524979368069775,0.0020556067258519,0.01451657264852658,4.919398666706777e-4,0.03818894334697832,0.5047214652990588,0.11612954650583704,4.791729818731046e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1517814242078,0.0819156433948772
2.586948578786317,1.9054390423533334,1.0913463121943885,6.213268690762087,4.6883897587739485,2.5399725868781173,0.0011538672824903953,0.0203448275862069,0.0021806095922239023,0.02640456404442661,0.5018234775995972,0.17186620427521543,3.3293885597253847e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1579570136174,0.06973599072384512
3.080053157404835,0.5143117169911031,0.7911258517436514,6.273129684876072,4.8710991354064594,2.616042279393586,0.00210980760364656,0.01434766052896983,0.00184289684117225,0.04483258070327901,0.4076061299189821,0.1526223758364981,0.00228821652093936,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1604926191835,0.1057147746807497
2.82197995493052,0.6641409245767764,0.5793735420802983,6.6226416759573885,4.853866936325342,2.755853088526411,0.00201032691721156,0.01327299654937469,2.539846662339587e-4,0.03736028116214442,0.48523259880443537,0.14296636251359215,0.0014376913414622,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.164741780062,0.0705963285300244
3.02413793644521,0.8475703231625461,1.0744877803689008,6.245558448332261,4.814697229778833,2.467831982735976,0.00159350330635543,0.01426213435461577,7.271593975079682e-5,0.03756597178351195,0.5302238932898089,0.1792140952572838,0.00149987654461517,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1677365305832,0.10054958748290796
2.8924070610828525,-0.09871224878038469,0.770668838692396,6.29967673041759,4.740101104254804,2.4523380574029883,0.0012945375545425325,0.018793103448275863,6.359650008070727e-4,0.02967752050460322,0.4609007797077271,0.17798577633481616,3.725031712992273e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1918353765163,0.10636509530346587
2.6944967083483773,1.956754779670138,0.5356637079005956,6.346678201658074,4.906119595639255,2.6073876031808068,0.0017735448453802729,0.015172413793103452,0.0013945090707312604,0.03405802705968168,0.5089137239726604,0.15272135910027046,0.0013612721612004505,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2006595330872,0.09140308107764356
3.4865317027682963,-2.4886202255819367,0.6133108345501579,6.303762448591124,4.752297084305769,2.3253630167934736,0.0015548277487749938,0.01672413793103448,9.033370282181566e-4,0.034168869481630657,0.48386448946761174,0.18051099146348387,0.0036845099860234776,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2048090897497,0.12998137418780892
2.684199074651287,0.3855805924964684,1.21607209708998,5.944743140718009,4.567641499974172,2.2754334962601885,6.966141974514139e-4,0.02711628457300712,1.2440850192626364e-5,0.01912353608198093,0.5080117489434606,0.2333454989966017,1.547881563183207e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2058794739112,0.10960132290957995
3.9909762248716456,-3.6070913478639426,1.2147735611447332,6.5845278468849875,5.098822538937907,2.5249644875824706,0.002781319353087751,0.012068965517241381,6.23259817740699e-4,0.04513509658473978,0.48712311960932697,0.12681543998080438,0.0030849337395760486,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2067313277784,0.0848924565900729
3.157886232944176,-1.0189985524262322,0.9087172675232874,6.035046718935938,4.836607011614068,2.366454594857277,0.0015202749505872396,0.01775862068965517,9.660827522027438e-4,0.03267642596480904,0.5022928846130915,0.1729405180407912,0.0027330453579123256,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.21844028027,0.10243862364563916
2.7027880013678782,2.2068256930246197,0.6862584400788059,6.5964500175434875,4.745866209836283,2.7186675438156604,0.00168424436552436,0.01476826972849606,1.7986974947441906e-4,0.03753792796159144,0.4993305556771827,0.1506604001630042,4.68439470296937e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2261190899527,0.10787987850135387
4.346605149653282,-4.727142066967857,2.9787532175953952,5.994068184512752,5.318216312378465,2.3445286829495617,0.0032619871784252343,0.01155172413793104,0.0011860626568662167,0.05188061598621216,0.47617467628687643,0.1162541773187901,0.0018407826965081418,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2261508121821,0.1114969445280716
3.3323416961196908,-3.252352493219567,0.7550732815128025,6.221634642761737,4.807666505083607,2.3012968536470706,0.0014451719544502871,0.01982758620689655,0.0014115880527182355,0.031140660642327768,0.47841346954152675,0.16781564172137692,0.0023921849330664534,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2398821960918,0.12125758815270905
4.035215571673234,-3.4556290333452786,1.823009971714468,5.869357692701676,5.063136470611013,2.0858063394310578,0.00160942811194164,0.015172413793103452,3.8609118437704746e-4,0.03157896466495412,0.508905432859302,0.1763174233615033,0.0010186323900003716,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2424270272929,0.10446814441887933
3.3679105651122763,-3.2385545486673455,0.942001386244799,5.892855268510974,4.682531086922168,2.1610830582602545,9.80948510293295e-4,0.025,0.002933822086733592,0.02607169808383511,0.45877797791656155,0.20811832308622097,0.0010057805864753335,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2543717324779,0.07955259551930866
2.3635068015141063,1.711691935135595,0.6831843496892004,6.527165548957628,4.488755744929254,2.7469438940644175,0.00133029331183867,0.01691041909813363,0.00155157890072888,0.03228257324404874,0.4832889793110979,0.17021167441832497,9.809982236339146e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2544183075329,0.1148542912393999
2.679899280757402,0.42832637262701273,0.15103062223742655,6.415214858715498,4.377318046280563,2.5698851707437997,0.0011163614194714415,0.019310344827586205,0.0023906955262016235,0.026880351958732406,0.48925803727839257,0.21147643149803652,4.0184032047293377e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2597321043314,0.11081205415840119
3.2452947887203054,-1.2329212815993043,1.6835015806939777,5.9386644173952465,4.797744951398006,2.2143049916230777,8.856436782641844e-4,0.022413793103448276,0.0021374349880441093,0.02275925294597823,0.4930711397576301,0.20365728198029617,3.056741858869077e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2602103926655,0.09759810794454876
3.2842778965267194,-1.5212877035982848,0.5742812287217625,6.370793984526383,5.037154817639689,2.3811225596554455,0.0022414218194037982,0.01413793103448276,1.7207070059245772e-4,0.04010861930084795,0.4577239307555969,0.1405930039239561,0.0013454092104711551,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2625219430138,0.09333862642282416
2.848243108677292,1.6118249873577437,2.316060910139309,5.857371263530821,4.892041724347526,2.4505984413350053,0.00121442419358103,0.01566814016799003,1.863472072945167e-4,0.02612192195727909,0.5228622872143552,0.17724214048453135,5.765133585730034e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2669059965552,0.10058765394814634
3.1639086998565866,-1.7371222373351591,1.4911553273528644,5.797587934135413,4.823712701549847,2.1394032623996586,9.310140744821462e-4,0.02396551724137931,0.0016881223109718928,0.02461226533371309,0.5095493257652016,0.20345465078729202,0.0013537194846138672,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2796799064837,0.10291640473067229
3.3660773647903155,-1.97035561434342,1.2893216446742852,5.734643762879688,4.839727166452261,2.1868513559726974,0.0012549682724110453,0.020862068965517244,0.002362347204539176,0.028817422760052485,0.4501430687074231,0.1936047131004414,3.248713153188056e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2841632021044,0.08853741142024743
2.946923864671426,-0.7433103977488907,0.657083443285949,6.414979340820546,4.714509246267408,2.6912539856718802,0.002036296575769446,0.0156896551724138,4.717295250913021e-4,0.038067893888787896,0.48679996043081836,0.1422429017637361,0.0036028444661905085,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2880462995839,0.08673524315636615
2.4908103868799487,1.92008768799199,1.2593218956157355,5.904698171438639,4.730953109477512,2.4108879515908015,0.0010056992059938124,0.01982758620689655,0.0031856740782342774,0.02394981226266545,0.495241157814056,0.2052758063579785,6.577853324776276e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.2914619769984,0.07534448221660585
