IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
6.824649237185388e-4,6,4069,4565,4410,4616,4305,4032,0.20550895110392164,2.952587565236449,-1.0944468548236332,1.107222033963877,5.95002772748655,4.776547632279092,2.291862573712842,0.01666666666666666,0.0012864727659347092,0.01827586206896551,0.02598457340508629,0.5301716805254225,5.170960083997558e-4,-795.9405475876179,0.09554509022733741
9.559947518669002e-4,6,4069,4565,4410,4616,4305,4032,0.22286103969216936,3.11546977622,-1.5398482428577107,0.8725319711887846,5.874953036586248,4.679529706419766,2.12029505365359,0.01666666666666666,9.759700613131352e-4,0.022931034482758624,0.02497785372078675,0.47839250229977903,7.112361647182716e-4,-795.9416969746609,0.08820021771575824
0.0012292014673191583,6,4069,4565,4410,4616,4305,4032,0.19381436411938813,2.8350588599155664,0.6615405925715954,0.8753928686116527,6.100898491883423,4.7154404962746606,2.4269892170553837,0.01666666666666666,0.0012142039007627527,0.01724137931034483,0.02742585507186736,0.5029526883628604,0.0014719770572720827,-795.9489172383824,0.09299718933823484
0.004639709732771618,6,4069,4565,4410,4616,4305,4032,0.13601204154103932,3.33342147275437,-1.8158259469365277,0.5250182132360649,6.507813946455429,4.788585244704885,2.575727781173266,0.01666666666666666,0.0022320590303535003,0.01413793103448276,0.04024916619935588,0.44173285445251215,0.002145028844764422,-795.9552467783333,0.08736390044194177
4.912456595087678e-4,6,4069,4565,4410,4616,4305,4032,0.17913076579825601,2.484844596398879,1.1412779838105875,0.6992436383010194,6.242980407030652,4.629907028315696,2.579366364889686,0.01666666666666666,0.0010897990761495652,0.020862068965517244,0.02800138968794912,0.4656350244885611,0.0027043824440032777,-795.959046658968,0.08842244866489575
0.00209589548482222,6,4069,4565,4410,4616,4305,4032,0.13989478043560438,3.469917061914044,-2.256585844347601,1.6965024815040075,5.96783259348947,5.02178664811709,2.4383897207432557,0.01666666666666666,0.00184142201920716,0.01562367841774416,0.03619135621663767,0.436833779886871,0.00262509069350402,-795.9591132430137,0.06410640459140994
2.996575106049437e-4,6,4069,4565,4410,4616,4305,4032,0.14494971703604642,4.315037556003941,-5.484914257833227,2.7509889210778455,5.561138569935084,5.366623232990613,2.0006581513042,0.01666666666666666,0.0020739068186033487,0.014655172413793103,0.03919095289886793,0.4868494360436132,0.0014666541442954638,-795.9638217484342,0.10835359913683415
7.871016797554754e-4,6,4069,4565,4410,4616,4305,4032,0.17267769041790834,3.6587342492176975,-4.263463844725577,2.1200551154714535,5.767437586644748,5.124541416499566,2.1250525926123625,0.01666666666666666,0.00153890969943566,0.01715686638738038,0.03290081564569017,0.506218871387291,0.00138667962162731,-795.9692389337216,0.11679100495860884
0.00105893387870581,6,4069,4565,4410,4616,4305,4032,0.15084474690814834,3.1990338875940396,-0.6377506159886709,1.106921154754446,6.263429628040879,4.958905745629898,2.382843412592585,0.01666666666666666,0.0017524282240112,0.01602735818933575,0.03175602198191715,0.5397898201165312,1.0001201521265308e-4,-795.9711936899683,0.08058321085192292
5.219256344301765e-4,6,4069,4565,4410,4616,4305,4032,0.15881929958608287,3.2420848371411175,-0.2448014179260124,1.2260794714649663,5.9991560153231704,5.026697435563173,2.3109686849860585,0.01666666666666666,0.00199765402720627,0.01531002017452543,0.04010368847507167,0.5006756369989607,8.529103976464158e-4,-795.9716109033075,0.11134776667684096
4.893024788734875e-4,6,4069,4565,4410,4616,4305,4032,0.16558559776272272,3.720233804778639,-4.0975195777823155,1.317905814235536,5.945060177171526,5.005547016210325,2.158295304092487,0.01666666666666666,0.0016661365022271315,0.01775862068965517,0.03424421702437678,0.4901300709513326,0.0011712100972746068,-795.9729822614443,0.08756554274998297
4.303221102904923e-4,6,4069,4565,4410,4616,4305,4032,0.20075333613084248,2.786242004888556,1.2152043164841546,1.4787335611136836,6.005296453845835,4.712547945400538,2.4129829231463966,0.01666666666666666,8.268654067718858e-4,0.022931034482758624,0.022972005081728235,0.5345141777572576,1.9875757230778852e-4,-795.9811369144267,0.11100740890545022
0.0015544167711025,6,4069,4565,4410,4616,4305,4032,0.1827803516567298,2.7805993619652343,0.9196864523743103,0.6123187231025474,6.468852676907324,4.534550878890722,2.642955440378371,0.01666666666666666,0.00148107104055533,0.01500184593664214,0.0346683646345256,0.5103573568107117,1.7537864156132426e-4,-795.9864119614373,0.08943334519480985
0.0018816478868887829,6,4069,4565,4410,4616,4305,4032,0.16496126846634585,3.8384802547644736,-4.288382427594896,1.4299568529807554,6.0573725789877315,4.931852957516408,2.140527429277428,0.01666666666666666,0.00149947514808165,0.018793103448275863,0.03337234319104653,0.47230792508433905,5.468776605465953e-4,-795.9897044932868,0.06607095330917839
8.372577249570741e-4,6,4069,4565,4410,4616,4305,4032,0.18136033968370752,3.0976619564664802,0.016132376532572785,0.5518611540158886,6.177246728209136,4.878338457790254,2.407457108955117,0.01666666666666666,0.0017571465544269748,0.014655172413793103,0.0395891390438177,0.46286735335720225,1.884596335781324e-4,-795.9924486681356,0.1449568249836208
0.0020998773495691536,6,4069,4565,4410,4616,4305,4032,0.1193190086650495,3.521939068591185,0.16248686038503096,1.2346595638783753,6.61208120905416,5.007157229601735,2.762798639453923,0.01666666666666666,0.0029496331637596197,0.01155172413793104,0.0557548859185165,0.48213077286181333,1.8539522915788254e-4,-795.9953497602771,0.12617194569260443
9.697350151202528e-4,6,4069,4565,4410,4616,4305,4032,0.13011707798628985,3.2745851185398966,-0.6125277475827418,0.8138456404492674,6.385400672898268,5.060298133314261,2.5205002340933476,0.01666666666666666,0.00204097111412433,0.01490061834488877,0.03602793375541053,0.5286993043700631,1.4411453643116255e-4,-796.0015967116034,0.11785513463759578
1.131440454376755e-4,6,4069,4565,4410,4616,4305,4032,0.15831849548247293,3.0544685583502797,-0.08533716873203019,1.5048914036775882,6.276842676362057,4.8541934693144,2.633769620976051,0.01666666666666666,0.00212148080416669,0.01280571465945508,0.03787231434116546,0.5220444846073374,6.801711326268072e-5,-796.0254941201165,0.09718469178733138
7.008768160833557e-4,6,4069,4565,4410,4616,4305,4032,0.23365364844956046,2.8840420463962584,-0.35510076210408414,1.1747032023811173,5.875392785270313,4.621026826389248,2.1391067941847677,0.01666666666666666,8.166171380708343e-4,0.025,0.024443526727260006,0.4886441549344197,0.0012313579115307174,-796.026997283805,0.0823176007625327
2.8784443131528496e-4,6,4069,4565,4410,4616,4305,4032,0.19543355525934322,2.491354746188435,1.3251009902507978,1.019224842971639,6.040100150016483,4.601726556748383,2.5068574689571825,0.01666666666666666,9.145442786173195e-4,0.02344827586206897,0.026359084850479254,0.4812836694455564,0.0030573909516104394,-796.0357724590643,0.05928908316933006
1.9802221800665557e-4,6,4069,4565,4410,4616,4305,4032,0.22378355984436749,2.4270760731472603,1.9105369045306824,1.675877266331627,5.92442585132173,4.533627010383347,2.5592952191986313,0.01666666666666666,8.114582118230982e-4,0.01982758620689655,0.02277911844300496,0.5125828387478203,0.003215665742823755,-796.0421855863558,0.061245193716174845
7.639207509711725e-4,6,4069,4565,4410,4616,4305,4032,0.2008773499591374,2.905580239687156,0.18288866465495252,1.7399741136655655,5.885734197406962,4.709100442200088,2.524428426522297,0.01666666666666666,0.0011851556743044899,0.01775862068965517,0.0310466963348637,0.49195399217847635,0.0010574735600532553,-796.0435495360716,0.12111083139207182
0.0016460611122361836,6,4069,4565,4410,4616,4305,4032,0.09905858335545743,3.5011842584724944,-0.18175148069436894,0.9511102477647922,6.718475849420169,4.96308629134569,2.863386847800279,0.01666666666666666,0.0036159250014735534,0.011034482758620694,0.05878637972074704,0.4237238343162577,0.0010194744422044207,-796.0437445005347,0.11731981810074298
5.864352485626554e-4,6,4069,4565,4410,4616,4305,4032,0.1942284356327354,3.3788278272835632,-3.368078104202772,1.2817643419949063,5.93848726566242,4.75113679661889,2.2173760499501003,0.01666666666666666,0.0011759496248767,0.0201239913284076,0.02929269879836294,0.44554129959467975,0.00333755844602427,-796.0439073146074,0.07236132863463
6.063144403067991e-4,6,4069,4565,4410,4616,4305,4032,0.1931442407955362,3.192600264738253,-1.814577060446043,1.337437357455401,5.81535687883791,4.737962691089871,2.2790551158534367,0.01666666666666666,0.0010689434771983192,0.022413793103448276,0.026482541445731967,0.43844589107051934,0.0036560325863684968,-796.0445549079946,0.08839581235530519
8.147325739955657e-4,6,4069,4565,4410,4616,4305,4032,0.12237390993738939,3.106001136566439,1.7259259335663368,2.2539537729565287,6.103964026333908,5.171214596123788,2.8118886810952417,0.01666666666666666,0.0025841450286482846,0.011034482758620694,0.04088838279267995,0.5235546600950028,1.9981693399569956e-4,-796.045796057098,0.13873108552927235
8.183353753734441e-4,6,4069,4565,4410,4616,4305,4032,0.1928200907148795,2.614101469693265,0.6899353087983813,0.8025362290589865,6.016238180544781,4.695836178353533,2.4062188096603934,0.01666666666666666,0.0011814112531754726,0.0203448275862069,0.0275483362315244,0.4772454451402475,0.0029837413000576973,-796.0518725168325,0.09604330557517475
0.0016383529566528035,6,4069,4565,4410,4616,4305,4032,0.18143792762579117,3.233012720704918,-1.9752863042794284,0.46486054821418904,6.197011386582887,4.694742390451202,2.2841642303639897,0.01666666666666666,0.0012897628546863315,0.020862068965517244,0.03006490905664824,0.47692912116517266,0.0026998951138582465,-796.0543381217359,0.07794697856737556
0.0026014930561164477,6,4069,4565,4410,4616,4305,4032,0.18172555854865982,3.204715330598683,-1.4951357579827655,1.0770120749344425,6.194654270929207,4.814309573218439,2.346343375225568,0.01666666666666666,0.0016230926909184794,0.015172413793103452,0.03628744491633304,0.49248536135155374,7.233580302759216e-4,-796.0603172183622,0.10049292600800558
0.0026839888633412696,6,4069,4565,4410,4616,4305,4032,0.09427010812405315,3.801037184362076,-0.764552152745432,2.184029132125104,6.4337684587105635,5.310113044000803,2.676166517794762,0.01666666666666666,0.0034953896436701226,0.011034482758620694,0.05650659738230412,0.4896588222607152,1.6896456566002136e-4,-796.0653765553012,0.06247156254655384
5.714632863255412e-4,6,4069,4565,4410,4616,4305,4032,0.1415222830945992,2.6644445769677163,2.7295452173363546,1.5285918827289504,6.509532943794528,4.810388854218136,2.753529606195931,0.01666666666666666,0.00168012004274874,0.01392549513723702,0.03702430042282748,0.4976900977748354,4.7186652554622886e-4,-796.0702806927128,0.06614030969236372
7.432976659332725e-4,6,4069,4565,4410,4616,4305,4032,0.19253757449036707,2.6388617956213936,0.514036978709147,0.45737150765757106,6.509749108446742,4.470062273666131,2.572109257734299,0.01666666666666666,0.00166187550331192,0.01446117633459413,0.03702605804575954,0.4464880785761675,0.00118256910510303,-796.071932330311,0.09796259702617152
0.0010065006429575,6,4069,4565,4410,4616,4305,4032,0.16400052094925374,3.84333991101236,-4.736969167313739,1.5363613313995792,6.075363429892246,5.1003626149348795,2.128977152559619,0.01666666666666666,0.00208086903575365,0.01381295154031015,0.03834023858506972,0.46672299333702494,9.777613896303698e-5,-796.096223258153,0.1007526781942868
0.0027001313779370455,6,4069,4565,4410,4616,4305,4032,0.17775686781610578,2.7265087659336715,0.7814243295994802,-0.021901559533112236,6.447753965907726,4.57203069290739,2.632146438945678,0.01666666666666666,0.0016003677846457307,0.0156896551724138,0.0326464534244034,0.48592889003294665,0.0019272201330936968,-796.0970101047421,0.08097562912753245
0.0017701851971810177,6,4069,4565,4410,4616,4305,4032,0.17848929971692615,3.7807290038093586,-3.2706663963006637,1.0319893158802262,5.970473730722629,4.907822302777223,2.041130611209254,0.01666666666666666,0.0015431919139585288,0.01775862068965517,0.03255351671068159,0.4657357079847705,0.002547313544372652,-796.098477811167,0.13718607410439443
2.13935113999605e-4,6,4069,4565,4410,4616,4305,4032,0.16703173031965773,3.9892292749390244,-3.838428889341415,2.3618921663317782,5.691627707129115,5.096053378710667,2.1219258734269455,0.01666666666666666,0.0018323925918704246,0.014655172413793103,0.03721114985390039,0.5121305102107475,3.9940987419526006e-4,-796.0987153545975,0.08415918704929308
3.49288334340767e-4,6,4069,4565,4410,4616,4305,4032,0.23663060449546788,2.4975133446460984,1.262726762865829,0.9029049924108226,5.9373366004787735,4.5131733068751885,2.357225937780187,0.01666666666666666,7.348846790649822e-4,0.02396551724137931,0.021133244944039592,0.4804042332418913,0.004083011725903474,-796.10292305918,0.09286623330359055
5.947699827377241e-4,6,4069,4565,4410,4616,4305,4032,0.16608872540914665,2.6502674824643044,1.024578424705326,1.862028719493901,5.85236394107631,4.919042314483094,2.58615501768253,0.01666666666666666,0.0015333250919360494,0.01672413793103448,0.03112976661519566,0.5172249680903944,0.001437435198677257,-796.1029699898702,0.07116476415888183
2.1694196076022825e-4,6,4069,4565,4410,4616,4305,4032,0.18990243904731052,2.8138709241579347,0.0437281705189299,1.2826533011185124,6.036953058278554,4.670781674563638,2.591102441546904,0.01666666666666666,0.0014895761847327073,0.01724137931034483,0.03168207636178796,0.5016883089594055,1.242848953430116e-4,-796.1066398521615,0.09281546609811826
8.537276367050986e-4,6,4069,4565,4410,4616,4305,4032,0.16418177743232248,3.3274045848372946,-0.4719431110802129,0.9312504471855562,6.220695777295076,4.902898057849875,2.4467523180499082,0.01666666666666666,0.001443717989700684,0.016206896551724134,0.03216525083853891,0.510061573084032,1.4956858534515368e-5,-796.109249532433,0.09368386605758305
0.002775974862644716,6,4069,4565,4410,4616,4305,4032,0.1472985275912418,3.301727426731307,-1.6935399721453235,0.5380348626731108,6.375175722660554,4.822118413872586,2.449371669177714,0.01666666666666666,0.0017280779406176692,0.01724137931034483,0.03248975703038748,0.5004310715145962,6.577231832113778e-4,-796.1132023765523,0.08333996644665281
3.978808519589263e-4,6,4069,4565,4410,4616,4305,4032,0.18829242581951666,3.742596891358697,-3.4487087326786403,1.8765789702233493,5.5897908361776905,4.982442886865122,1.9908896018218918,0.01666666666666666,0.001056247973096618,0.02344827586206897,0.025873329591165915,0.4811506649236744,0.0020285133411247513,-796.1135416453415,0.08755314066949663
4.576530312380114e-4,6,4069,4565,4410,4616,4305,4032,0.1761083884079309,3.2373071492651775,-0.2002592369377056,1.4696263089929644,6.128688061684672,4.736495250645923,2.2265328743329316,0.01666666666666666,0.0011836984990222612,0.01982758620689655,0.03013704317170934,0.4941305172609814,6.878316165567814e-4,-796.13157715314685,0.1187064675355001
0.0014541238728704277,6,4069,4565,4410,4616,4305,4032,0.1555786466894727,3.3243194117272656,-1.817150735369913,0.6127263324523725,6.352431422601684,4.6591996071115505,2.554755134795129,0.01666666666666666,0.0016006078994958736,0.01672413793103448,0.033189301647868374,0.47234689821114645,0.001758306543067065,-796.1322114643093,0.1048622061265625
9.824851562898345e-4,6,4069,4565,4410,4616,4305,4032,0.21046413122948282,2.8427331732951617,-0.3671087851937544,1.0049026558580745,6.087430777863726,4.585743629456647,2.2505328160867695,0.01666666666666666,9.605088696029902e-4,0.021896551724137934,0.024499362314458397,0.4985993916822227,9.851482081112794e-4,-796.1385549804567,0.09950445870224081
7.451642573279544e-4,6,4069,4565,4410,4616,4305,4032,0.14674366247251833,3.2786602271633636,-0.6947449666965135,1.8553476725389388,6.066324665462865,4.9717645771637535,2.5131533539746655,0.01666666666666666,0.0013934995047146027,0.01672413793103448,0.03198328475403949,0.47016923298613655,2.769034366215618e-4,-796.1457898044762,0.1408130472628392
5.548651575517555e-4,6,4069,4565,4410,4616,4305,4032,0.17571715149439995,3.428794296748916,-3.3916339116355405,1.4010512289609371,5.993978055351038,4.7810888267234075,2.2778828668184903,0.01666666666666666,0.0011916966691836563,0.022413793103448276,0.026847817149383738,0.4759676864878965,0.0017496041043777756,-796.1488084338764,0.08204389584270322
8.798596286057835e-4,6,4069,4565,4410,4616,4305,4032,0.15166354114250732,3.439069037443617,-1.8638725250803392,1.9778890243775311,6.277932302736483,4.680427280425507,2.573593874643563,0.01666666666666666,0.00184188277832151,0.01403115295057359,0.03918079659815641,0.46876894010069414,2.882856102085088e-5,-796.1490082389134,0.09885223573451496
0.0018392878968095127,6,4069,4565,4410,4616,4305,4032,0.12247310725002528,3.14901961508699,1.198228010923013,0.94479167092451,6.750695514075675,4.895907832067439,2.76153785371255,0.01666666666666666,0.002021521132019249,0.013103448275862066,0.04019259158053129,0.49410530037604167,4.065058471288078e-4,-796.1505256803575,0.08396464561565965
8.468093263210869e-4,6,4069,4565,4410,4616,4305,4032,0.15709423706492237,3.5936114220659325,-3.3497141638790295,1.5059279786559332,6.0276636105152575,4.992210384430169,2.2161496745323648,0.01666666666666666,0.0013313482571923347,0.021379310344827585,0.02841122915687768,0.5177219396198142,1.9066529285918565e-4,-796.1507749933985,0.13848682656579922
5.150378817660402e-4,6,4069,4565,4410,4616,4305,4032,0.23866865362128045,2.558504206907452,-0.01408668974663227,1.123786925751738,5.927395803508167,4.480691730958675,2.434183663847874,0.01666666666666666,7.950498203914932e-4,0.022931034482758624,0.022066432044377762,0.49893347283863954,0.0032808317889774737,-796.1521158327016,0.09006525592944524
0.00228821652093936,6,4069,4565,4410,4616,4305,4032,0.1526223758364981,3.080053157404835,0.5143117169911031,0.7911258517436514,6.273129684876072,4.8710991354064594,2.616042279393586,0.01666666666666666,0.00210980760364656,0.01434766052896983,0.04483258070327901,0.4076061299189821,0.00184289684117225,-796.1604926191835,0.1057147746807497
0.0014376913414622,6,4069,4565,4410,4616,4305,4032,0.14296636251359215,2.82197995493052,0.6641409245767764,0.5793735420802981,6.622641675957387,4.853866936325342,2.755853088526411,0.01666666666666666,0.00201032691721156,0.01327299654937469,0.03736028116214442,0.48523259880443537,2.539846662339587e-4,-796.164741780062,0.0705963285300244
0.00149987654461517,6,4069,4565,4410,4616,4305,4032,0.1792140952572838,3.02413793644521,0.8475703231625461,1.0744877803689008,6.245558448332261,4.814697229778833,2.467831982735976,0.01666666666666666,0.00159350330635543,0.01426213435461577,0.03756597178351195,0.5302238932898089,7.271593975079682e-5,-796.1677365305832,0.10054958748290796
0.0013776371817497625,6,4069,4565,4410,4616,4305,4032,0.17195877297493808,3.3948961486222875,-2.6678969580743033,0.7345568953892566,6.0781936070916345,4.805852594446571,2.2406461984822346,0.01666666666666666,0.0012230799349091175,0.022413793103448276,0.030063888532298303,0.46102573650147416,9.316475888668259e-4,-796.1689012095084,0.10786557481959529
5.801002700740564e-4,6,4069,4565,4410,4616,4305,4032,0.20640376786167852,2.9961364725073065,-1.3104210228097521,0.7446096950635895,6.155772429201017,4.641773620300918,2.282195209601456,0.01666666666666666,9.962496644934052e-4,0.021896551724137934,0.02401828634927488,0.4909796166592987,0.0027861361967653634,-796.1689111205748,0.08330545813584017
7.782673342227974e-4,6,4069,4565,4410,4616,4305,4032,0.18863872229689138,2.9466442783349716,0.7448593625839437,1.8373201609081846,5.891315337363425,4.766799663171903,2.337338122779215,0.01666666666666666,0.001083158085177057,0.0203448275862069,0.027137125809528758,0.48400963831559035,0.0016175719829307424,-796.1761471161932,0.13721510765966788
0.00197554561256674,6,4069,4565,4410,4616,4305,4032,0.14205666474568027,3.433642980920634,-1.549888956252405,0.27642804949959165,6.561385964109629,4.732961452279427,2.65384729626613,0.01666666666666666,0.0021308047709898085,0.01413793103448276,0.04356429438429643,0.4497211361382084,0.0021453065087604292,-796.1793028803863,0.08452147108485171
5.553491061891146e-4,6,4069,4565,4410,4616,4305,4032,0.2131478257785339,2.9334953608490943,0.31709751288145216,1.2005334413899984,6.001595636787372,4.673099779425913,2.1632630495108875,0.01666666666666666,8.907693030996061e-4,0.02344827586206897,0.028085320636379557,0.48640143313593015,2.221219915444343e-4,-796.1839007466953,0.16025457303428609
0.00130862283444299,6,4069,4565,4410,4616,4305,4032,0.174068281372998,3.018671846505558,0.8639762366636015,0.4029404942486329,6.449495878123045,4.636271611870012,2.423071990379438,0.01666666666666666,0.00190659834289723,0.01395566051271019,0.04279514416931224,0.4612293810174053,1.549774746519276e-4,-796.189989754116,0.107182043186853
0.003995004359685845,6,4069,4565,4410,4616,4305,4032,0.1618288978867111,3.1471729547700034,-0.873826292709364,0.4945365255140611,6.438065208141388,4.738443080584436,2.59731068738661,0.01666666666666666,0.0018603462814342025,0.015172413793103452,0.03869565555955302,0.4452738086307039,0.0023350964176920208,-796.1964380701927,0.11335181533338573
0.0016122189922600717,6,4069,4565,4410,4616,4305,4032,0.1834433539092782,3.2872912997127304,-1.9067276267337692,0.8515053314994259,6.395832260528537,4.606207743539893,2.4282170174529467,0.01666666666666666,0.0017316422971883389,0.014655172413793103,0.03957633958212516,0.4929075166550384,2.1969476432347337e-4,-796.2091600644716,0.14468233026439872
8.480268377452189e-4,6,4069,4565,4410,4616,4305,4032,0.12778667072147046,4.177752779439219,-3.2144793273201575,2.370637960632038,6.089795569990952,5.227076671346865,2.200136726754797,0.01666666666666666,0.00238930019610062,0.01402033689437083,0.03883841316415329,0.5016632367704003,5.690864331906316e-4,-796.2110448517948,0.09730222180618986
0.0025384549589348906,6,4069,4565,4410,4616,4305,4032,0.11792378948151398,2.843722725937391,1.8858367469148496,0.17693150310294378,6.936256006688441,4.737723378458881,2.960959543972212,0.01666666666666666,0.0024424200536032324,0.012586206896551719,0.042282593249701086,0.48201948400767725,0.0018765525102426637,-796.2161830168128,0.06087972729628894
0.002250677561213215,6,4069,4565,4410,4616,4305,4032,0.1420191299492713,2.703573695670389,1.432938110147924,-0.1093348119802325,6.806911592282334,4.569661479465621,2.9588105866213352,0.01666666666666666,0.0026932807442984243,0.012068965517241381,0.048782730732331706,0.44730747878189275,9.484097165924853e-4,-796.2175931391401,0.07865586547502772
4.68439470296937e-4,6,4069,4565,4410,4616,4305,4032,0.1506604001630042,2.7027880013678782,2.2068256930246197,0.6862584400788059,6.5964500175434875,4.745866209836283,2.7186675438156604,0.01666666666666666,0.00168424436552436,0.01476826972849606,0.03753792796159144,0.4993305556771827,1.7986974947441906e-4,-796.2261190899527,0.10787987850134838
9.621238216101502e-4,6,4069,4565,4410,4616,4305,4032,0.21572455758872788,3.165374719107732,-1.074462706160658,0.4049784325321656,6.172966449433902,4.583989238636595,2.1166201681054035,0.01666666666666666,0.0011945796235604414,0.019310344827586205,0.030289465643084684,0.4510418523125326,0.0019555070672483796,-796.2301888737828,0.08862691758422432
6.291111085547656e-4,6,4069,4565,4410,4616,4305,4032,0.21681189439327572,2.845945324688996,-0.45476719742036265,1.0710296216564026,6.288588806208739,4.449574704944333,2.4173887000642726,0.01666666666666666,9.96042049388576e-4,0.020862068965517244,0.027634129889468093,0.47909167859627283,9.266531203876787e-5,-796.2387565411304,0.10590223444951746
7.427353290301925e-4,6,4069,4565,4410,4616,4305,4032,0.2099703486101646,3.24816344234008,-2.197041707251729,1.7506405168124346,5.6587404571575055,4.865573478286829,2.0204758890641394,0.01666666666666666,0.001111973761165562,0.021379310344827585,0.0250133036311971,0.5117653898138846,6.013019240332484e-4,-796.2392967693148,0.10769886738385338
9.809982236339146e-4,6,4069,4565,4410,4616,4305,4032,0.17021167441832497,2.3635068015141063,1.711691935135595,0.6831843496892003,6.527165548957628,4.488755744929254,2.7469438940644184,0.01666666666666666,0.00133029331183867,0.01691041909813363,0.03228257324404874,0.4832889793110979,0.00155157890072888,-796.2544183075329,0.11485429123939132
0.002349395687449651,6,4069,4565,4410,4616,4305,4032,0.17732418992487378,3.4344942657368747,-1.9980224899518992,0.2462868021505301,6.311579279078103,4.675186388962556,2.267628972807999,0.01666666666666666,0.0014739242632323727,0.018793103448275863,0.03474782122514048,0.4503402190395401,0.0018184738711884859,-796.2564841250625,0.09726134555699989
0.005862804838860216,6,4069,4565,4410,4616,4305,4032,0.11294379548101026,3.6163721225985404,-2.1442735967158053,0.1165748277598762,6.804407198521621,4.933215587637655,2.659667819634247,0.01666666666666666,0.0031385119745035274,0.012068965517241381,0.05267717652150209,0.4127855339373176,0.0013326712214362798,-796.2642280046241,0.09312103233596059
5.765133585730034e-4,6,4069,4565,4410,4616,4305,4032,0.17724214048453135,2.848243108677292,1.6118249873577437,2.316060910139309,5.857371263530821,4.892041724347526,2.4505984413350053,0.01666666666666666,0.00121442419358103,0.01566814016799003,0.02612192195727909,0.5228622872143552,1.863472072945167e-4,-796.2669059965552,0.10058765394812552
0.001362061158715513,6,4069,4565,4410,4616,4305,4032,0.19021138197455606,3.5650718304165387,-2.5206675591598313,0.7519299048826767,6.25215759311978,4.632890495467724,2.2407470448108366,0.01666666666666666,0.0018896667812842362,0.015172413793103452,0.03680432948408081,0.4824159045992375,7.603780514372202e-5,-796.2690037137858,0.11613407411510418
4.682393126109675e-4,6,4069,4565,4410,4616,4305,4032,0.24069485975512314,2.576644350533171,1.2883283187056527,1.2873482313299573,5.844867001727641,4.651187273454525,2.3461978878951166,0.01666666666666666,7.271644824490012e-4,0.021896551724137934,0.018254771742071154,0.5627920785790431,4.0334112645899414e-4,-796.2883314097706,0.1739901781177929
2.7722278099083953e-4,6,4069,4565,4410,4616,4305,4032,0.21516271215689206,2.3913207384711455,1.2760509372231188,1.2294043196733402,5.845118794556918,4.571108770383362,2.5048869918629224,0.01666666666666666,8.778103113778478e-4,0.022931034482758624,0.02402026389074238,0.5074103028067736,0.0030454464753699034,-796.2895028329108,0.08256857484834651
7.637596158427558e-4,6,4069,4565,4410,4616,4305,4032,0.1967238127425854,3.531180715077812,-2.5182826889070093,1.0790184296766043,5.9026695335863595,4.907474886588526,1.9891253198408936,0.01666666666666666,9.54782411093911e-4,0.024482758620689653,0.024891325836957953,0.48168035016688227,0.0024970786191871592,-796.2931347913086,0.07962832323361575
6.867221797234526e-4,6,4069,4565,4410,4616,4305,4032,0.1868775134815761,3.8765578323406236,-4.2363620019185975,1.5875585894251163,5.72832251370735,4.949102984044694,1.9327875128619718,0.01666666666666666,0.0012797089512446404,0.0203448275862069,0.031628077926000205,0.4872735583163988,0.001337943561399284,-796.3008956137553,0.10247401240383754
3.8447271700668597e-4,6,4069,4565,4410,4616,4305,4032,0.1997025202022526,3.226164138186781,-0.5817833787923887,1.6264702002838944,5.789846001458744,4.912807551510164,2.056462384918523,0.01666666666666666,9.018471891641039e-4,0.024482758620689653,0.023825167830104573,0.534153857222251,2.097663286037484e-4,-796.3030503209238,0.14298448402673902
6.476238800252457e-4,6,4069,4565,4410,4616,4305,4032,0.12729242356833967,3.7276595100795844,-3.515981587571131,1.938108062587945,6.244987062860815,5.142594281209032,2.5754686580665314,0.01666666666666666,0.0032653528135878863,0.011034482758620694,0.055559609175118374,0.45278476227996545,0.0011523574641672059,-796.303305132358,0.09820093410779683
5.584547461786429e-4,6,4069,4565,4410,4616,4305,4032,0.14481267530399303,2.7251872464377964,2.473299153269171,0.740536663884046,6.660778872432145,4.711998698465037,2.9088286481605734,0.01666666666666666,0.0025653679773678536,0.01155172413793104,0.04395119609476519,0.49055645579724466,6.401180068592276e-4,-796.3038896935531,0.12012057283131262
0.0016390523253135521,6,4069,4565,4410,4616,4305,4032,0.12396617816524548,2.798266017450219,2.587537541970738,1.1451601524272936,6.6942706215754395,4.813154685383829,3.161852448409077,0.01666666666666666,0.0023908987882756525,0.011034482758620694,0.04134434583757924,0.49630959108714007,0.0011360513084744562,-796.3060063554497,0.09305079999383234
9.221443811538447e-4,6,4069,4565,4410,4616,4305,4032,0.13855398309913486,3.6257224798853844,-0.47883328352622506,0.7625865030905683,6.329134909585423,4.987874748549309,2.371258297121261,0.01666666666666666,0.0018615326260084703,0.015172413793103452,0.036504391756040776,0.505780811468673,9.99054074975079e-4,-796.3119665940195,0.08766244397562988
0.0033757737085136023,6,4069,4565,4410,4616,4305,4032,0.1580647985931655,3.648249455374506,-2.185103538026815,0.3610310892822739,6.515939178550149,4.829479013364897,2.2796111774126775,0.01666666666666666,0.0018888743008306495,0.0156896551724138,0.037632426972349385,0.47984540411605975,7.723146984810337e-4,-796.3133451465981,0.10058332159029626
