b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
2.488304076178568,2.234036877871722,1.6675956393298856,6.217304059772811,4.555862542388875,2.79977956982976,0.00147038722009732,0.01282305571196252,0.00204434257257256,0.03497969916880912,0.46047579667722127,0.17911111402943417,2.402572032347484e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6164142088862,0.08514276945660139
3.3477516063039636,-0.931571475292338,1.1331355108327332,6.123745041978394,4.841753477599865,2.3777664519416284,0.00192966152074668,0.01303501446679297,0.00208776771058709,0.04373467083031147,0.42967991851276693,0.18129506967268696,0.0010772781781097,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6178424255039,0.09273580793624855
3.6676374391984305,-0.6382424022453335,2.451548207692155,6.080144861468116,5.407950205724898,2.616027618171828,0.003080396413241836,0.010517241379310344,0.0014452347425478237,0.05109734658853468,0.47436357239349375,0.11459673551839045,8.462198979005297e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6235845366489,0.05288822901058242
2.53693806703859,1.7260746713628543,0.6433322314077125,6.653419054188787,4.650058978808219,2.993882432940601,0.00238391082897297,0.01161088068367233,1.9399649363823413e-5,0.04540452042881399,0.4563399640167255,0.15101737117490757,9.474758871218946e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6238022775402,0.18297638955978496
2.9595746927109476,0.24902380501054897,0.11864230364942543,6.530399353353993,4.6848794601904435,2.6671969782372096,0.0023594837249151,0.01273783737750013,0.00101766175374153,0.04521072542210667,0.44416186924658646,0.1616136026692236,0.00205109471449735,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6365497257245,0.11493766931162656
3.1311647425924094,-0.7444622432179948,0.6178081756592272,6.4980361902569665,4.823784775128871,2.601124461818171,0.00226106451602208,0.01348184632238781,0.00147234632889094,0.0431879902045612,0.45576320688918304,0.152104564575375,0.0023870956200245,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6400983417983,0.09157408735049882
3.134871998086363,-0.23580753044462474,1.4302531139979708,6.005000232901617,4.690839157610793,2.359858626297515,0.0012792823124219302,0.01724137931034483,0.0011599071053421223,0.03214411224332551,0.4976503621549011,0.201875135922329,4.1126565602380403e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6417290795868,0.07660521751799197
3.9633875233594935,-4.695407870543855,1.7323492748519331,5.936764248289197,5.0579229906801855,2.056721320399075,0.0020083619105913247,0.01413793103448276,7.605374498513402e-5,0.0379645490772051,0.4889975344260245,0.16950136045250835,0.0019121407258880954,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6502714405217,0.12467979039487885
2.7011576801175683,2.182965756092619,1.665303739113608,6.369206493928326,5.0295778800877144,2.9503909837963223,0.00218746765619401,0.01216856197947224,3.735562472726362e-4,0.03902625773316353,0.5475873753106123,0.12706566615254877,0.0014286897530079,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6529852118894,0.09852017642278384
2.7213056960753073,1.1616717894040691,1.1283046140361332,6.053127486916845,4.624549792026266,2.2936720114850204,9.224921723437134e-4,0.01982758620689655,0.00161851298195,0.02395425529621086,0.5025032548287693,0.22113016614621964,3.8242448912343557e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6599922666567,0.09584537981196281
3.1209738273759497,-0.15589156916216654,0.9936700385793299,6.111599962085204,4.814819438913206,2.450662229591313,0.001366819845165312,0.01672413793103448,8.299342211511859e-4,0.029884582062754926,0.490359211204067,0.18116776247098348,0.0013196636374658295,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6611871632136,0.07994687140273281
3.189138853140926,-1.9110425706917369,1.5624549083659167,5.896398922806116,4.749319923814404,2.260792563821325,0.00142446833543569,0.01527817815575771,0.00177400194362572,0.03151214788864314,0.4984963370651757,0.20883168923971507,0.0012698686039286,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6645212301278,0.0716997694723051
2.990266815072502,-0.3429739245313494,0.3126556694224851,6.494724721327291,4.704276081290437,2.5403360200329685,0.00185843999964289,0.01439388315966778,0.00158492544357196,0.0349569359063447,0.4715182244244552,0.1715794912994199,0.00135517193605879,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.66732978441,0.07712486008912865
2.978128433338675,1.602709192588553,1.521175236729754,6.15735444211686,4.869749008400611,2.656434289885255,0.00169478379968044,0.01279605759310167,3.8229439883604544e-4,0.03445481590384813,0.505488777577046,0.14995671174052652,4.487048882149092e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6739776516777,0.10243822810579892
2.761861309567582,-0.09349166178711453,1.2167450965862876,5.851075279547365,4.614918904439905,2.326677575257954,0.00111825379338003,0.01672413793103448,0.0021632558951362344,0.030598950408161154,0.4693134387831138,0.24415995915219668,7.842283524208462e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6832904829654,0.10075151991186164
3.865127219598139,-2.5612660450826263,1.6111419187988905,6.243107092755834,5.262632471254669,2.519700397496452,0.0031718902337529806,0.01155172413793104,7.904091022389359e-4,0.05571828472341107,0.44404128352114614,0.12097001293911729,0.0038022241754044903,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.6903204125725,0.10029665185910894
3.5994938288943925,-2.1071775158760397,0.3701083511322286,6.584631993991518,4.810786973693528,2.6188435405334647,0.0028521605628573582,0.01155172413793104,6.104006586052041e-4,0.05033187362978675,0.4525039746300547,0.14491510860479798,0.002899589892005534,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7024112951254,0.09805155196597962
3.213272788060865,-0.10759505187052823,1.895565425350155,5.981653847590992,5.079073350057658,2.702806042603229,0.0018028691727222886,0.013620689655172411,0.0014375657878673215,0.03304034542883658,0.5130820289488949,0.1465279977504293,4.2580208371720225e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7041668641152,0.07444917117755093
2.456695506896072,1.8265688777116218,0.8594604227949233,6.20144702979642,4.521851974878798,2.757528677596848,0.001420547187833866,0.013620689655172411,4.380312496525766e-4,0.028339481486177123,0.5284173955879002,0.2189617469041919,5.407165809523936e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7050445912766,0.07295894567271949
3.0959782653699897,-1.132175357909886,1.3584442675274973,5.79290385949397,4.841284704031561,2.1060005301465,0.0012108524665555682,0.01775862068965517,0.0019838582008604028,0.028825224208681353,0.4943760179469392,0.21991864828027333,7.409332607258687e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7094230297707,0.07073962777442731
2.9134508142166435,2.225889778872111,1.7909178918601,6.500772128810905,5.106145353517544,2.94290573410772,0.00216283829073802,0.01141116665609794,6.868309850057354e-4,0.03963247686807364,0.49485101144758487,0.11553288195948144,0.00168028637298154,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7109024068166,0.1156628306108423
3.0877740722070737,-0.4317478110879672,1.5852830081723865,5.73349831064508,4.781502916912395,2.1349340520435085,0.0013505759754575475,0.0156896551724138,0.0020130126029745906,0.029662330077810793,0.5035295544091679,0.22667803372106476,3.808989498319946e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7142778640332,0.08924709311044071
3.6706403890400976,-0.17690580145121493,2.3137819188729942,6.304677003805888,5.182577437761308,2.6661947058872077,0.002660410245317242,0.010517241379310344,5.363679610230791e-4,0.05028223581188918,0.49456303723575845,0.13050011942851408,5.848044521618281e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7334045041379,0.09139515659218157
3.13388324667522,-0.8252829090571412,0.9829159999361438,6.24836441844278,4.661642065059801,2.550335588039662,0.00153640864761175,0.01482622299501734,1.533831039965868e-4,0.03439638367418493,0.4691278641548844,0.1849527035181466,8.76177399163593e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7464111864306,0.08897672007572403
3.3523740448336197,0.17648941896518594,1.0934926894973669,6.469225556519399,4.918629543200329,2.6701521833435087,0.00227161902942477,0.01326373880622304,2.1692705438471828e-4,0.04055465267010612,0.4771941183553079,0.13553112094928052,0.00255120275376673,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7477906581006,0.124891620777637
3.9176119617431615,-4.35032759599084,2.057177864469921,5.846964000343023,4.958877916665196,2.1764394766905832,0.001809416665783005,0.014655172413793103,0.0016503707135989457,0.0369891576633279,0.4724016721673504,0.18069104004643996,4.7068227329673387e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7531898202395,0.06107883497350899
4.06081877269349,-4.6882325504189835,1.287937074188666,6.116115655583699,5.090149911729499,2.1866265036769,0.002218619547304181,0.01413793103448276,9.264274243702428e-4,0.03814182069758824,0.49160104773012897,0.14886476454139863,0.0017663091232187208,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7577958540148,0.07570221640774043
2.735823582704999,0.7374663223380661,0.9744538676973289,5.9228517843020745,4.640605841680256,2.304190816899682,0.0011033611738781098,0.01775862068965517,0.0010203785979270867,0.026324971600855316,0.5190422824583374,0.2275292889209598,3.168586136522022e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7681205519199,0.07975064931871295
3.6635477011290773,-3.8914083594851383,1.2786121185589239,6.18838291868234,4.840560190058381,2.23259146281566,0.0017155599052934075,0.01413793103448276,0.0016562312671052687,0.035966281886368114,0.4624213083993735,0.18639856651709838,0.0013051886770561118,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7684596229947,0.06834819330101738
3.7435577992087614,-3.5223209902775943,1.4759192546545847,5.929521067525299,5.098632618751763,2.281686717403373,0.0019486950185995592,0.015172413793103452,0.0018226573249636602,0.03735169260660298,0.4648716682572533,0.14652019106066183,0.0021192971989856826,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7709049327012,0.08068154779587028
3.630043739927083,-1.278291152356626,1.300784623779719,6.58890474371977,5.063795713163016,2.8558518320998827,0.0033362504411311666,0.010517241379310344,7.933179661447453e-5,0.05586956441780836,0.4468581781703153,0.11762224749547871,0.0013244091667556422,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7742162588262,0.12311410162183142
4.38034115308393,-5.285761319838247,2.275983138062864,6.0698483306181865,5.398617225567528,2.4645007994877552,0.003523332179473653,0.011034482758620694,9.983042107660105e-4,0.053443842035755515,0.4651174457488523,0.10415928077036721,0.0031753311761489995,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7754633005587,0.0734548353307766
3.580134226694269,-0.10856238393524817,2.595659928030438,6.038273102274843,5.391819585024916,2.5821355228234513,0.0024071665200088655,0.012068965517241381,9.734286012087129e-6,0.03739450017142354,0.5380568079280564,0.10954595242067204,9.24388650970431e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.7786644515696,0.10529312840823302
3.1697516148254277,-1.585521617083078,1.1219914395427744,6.047890619622394,4.63752310824181,2.3072258946548803,0.0015220999026458464,0.016206896551724134,0.001878235246212836,0.03290743938156833,0.4519267896355594,0.20851962475221603,6.663661817922316e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8135095369507,0.0730711861374614
2.407344396615885,1.4426430210160315,1.432887129454205,5.969747437039813,4.501505295762996,2.595558828750403,7.746745598464248e-4,0.01982758620689655,2.6671536908525935e-5,0.01973341920790007,0.5365771528543303,0.2337702209828032,2.7124470028634727e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.820450249588,0.12492627880219528
2.6379437468590212,0.6159576150421694,1.3837622411421877,5.849378067180529,4.576221253525925,2.2972355442154933,8.694716329264773e-4,0.020862068965517244,9.068636284848561e-4,0.02422961356514381,0.5172324991412308,0.2478708741817213,2.758957328690382e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.83455048566,0.06412790565057123
3.1627848050303107,-1.700529126262026,1.5925143355110292,5.826053927044725,4.793916980558056,2.2158909385225845,0.0011157761094534712,0.01775862068965517,0.0022138688127946197,0.027298432340804184,0.4947046783367651,0.21743666714247284,3.7575476462371705e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8358933538002,0.061906177864404235
3.5032039858199044,-3.0979230375472286,1.144444877809533,6.178528472209641,4.772183602358292,2.4040432235176104,0.0016873269901302472,0.014655172413793103,0.001450800835773197,0.031746637211073334,0.4964744756087252,0.18788645071620716,7.253447615803638e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8443869859291,0.09329878355804114
2.6926540657144664,0.8443853891471874,0.6242540966454961,6.462802375529852,4.522842387606302,2.795810067108274,0.001817571157434194,0.013103448275862066,0.002121102138252683,0.03612413041138528,0.45677195170978385,0.18696003293746066,0.002104083511790277,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8445983489762,0.09042977627218829
2.658419725456661,2.197788248866916,1.9044899206895989,5.901136939362668,4.788892664228237,2.67529666280937,0.0010838505852077472,0.015172413793103452,3.3815276772916625e-4,0.02333081150875718,0.5210225896949588,0.18852440828455616,3.4278329183260456e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8589064195006,0.08800932235007766
3.6656983568223316,-2.425112244710486,1.3545846137442288,5.876610680325432,4.982639353178843,2.0781344169701494,0.0016201264300096216,0.0156896551724138,8.707628711096014e-4,0.036422133436224725,0.4868154049909561,0.18835508191946992,0.0011325931567666289,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8811523116672,0.10940203823934641
2.731230601063223,-0.06495464334325694,0.9063302146116723,6.047635606814712,4.628966079639232,2.4126975027481725,0.0010018903456122943,0.01982758620689655,0.002421877630972209,0.02437553480231206,0.5088928817005474,0.2174019242449311,4.1781214204033803e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8816811124216,0.08219051345427185
3.3381371603494356,-1.7317214335785642,0.8368956094149655,5.976607349058243,4.925909170901333,2.182632906446772,0.00181127738149298,0.01423903346161968,0.00188803424740864,0.03613821352876573,0.4649319540416641,0.20129726905550005,8.527480106057223e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.88408232717,0.07474672051484894
3.1383225005645614,-0.2025814553083655,1.8630983859292256,6.038371655411528,4.716906491523981,2.5591168518549487,0.00133040152553165,0.01616644649148188,2.939484306901879e-4,0.02705067780895475,0.5196365373847515,0.1759255238248335,3.091216494257409e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8972456608365,0.11154443464403828
3.0669579463745964,-0.6670152862703995,1.6942734658250531,6.113988784716888,4.9734665555538085,2.5807736301385167,0.0018863392315766627,0.015172413793103452,1.0249154058341891e-4,0.035117029122650086,0.49720655428482113,0.13642597342619284,0.0014229778962540846,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8994898304211,0.13007280426079357
4.031053718620331,-3.7003530209671354,1.4598861388187632,6.2323939889854465,4.8904019718898075,2.4243014648435524,0.00256258287746394,0.01224372237760625,0.00191621477318922,0.04615948787268535,0.4396509807319369,0.14434219319283015,0.00118264044646982,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8996496679998,0.06300050502668951
3.199280175179182,-0.4823147609465506,1.29814096979355,6.251860747550561,4.738870103371286,2.52571532331483,0.0015705198820719878,0.015172413793103452,0.0018143753613612992,0.03726157899548659,0.45464242718852255,0.1699370289446776,0.0018146884250615784,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9017454713403,0.061037029783018476
2.6915941564999915,1.3316976411264012,1.9805555274794393,6.092259064612649,4.6414363598472566,2.7959866889170186,0.0012116001781397373,0.0156896551724138,1.1284967755465897e-4,0.02865578578581823,0.49176936240040797,0.17183605053549741,4.272034910249016e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9086981613237,0.12901751458474833
3.2344550857986327,-0.6297904903282782,0.49046258873401166,6.452293502414059,4.809763876146251,2.3886862091389927,0.002108581090041387,0.01413793103448276,2.1395483012090987e-4,0.03993924907057733,0.48323174101576777,0.16155924220117635,0.001346000886930879,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9233907658096,0.10355053335402664
3.2689674996034066,0.5286758852505025,0.7455505775925473,6.577732015432949,4.916377803327456,2.595623623152618,0.0020586526505516935,0.013103448275862066,5.439223718757496e-4,0.03604625134592733,0.5306224637734186,0.14378940051508454,6.609440719158756e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9286380634261,0.05373901666894715
3.3396822907656865,0.5486518364282269,1.5479304373397782,6.761526938174937,4.972469562481608,3.2027827895946706,0.0035245153023344042,0.010517241379310344,5.177993621659288e-4,0.051581046809238,0.48657729809941136,0.09524028243038289,0.0019211914327538033,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9309455652968,0.07840906261337442
2.9968955695351114,0.4895103496503213,0.5433232057834442,6.241219205292034,4.771682964236515,2.4657226435647503,0.0016693731879613657,0.0156896551724138,0.0018965001123705018,0.03706910540207338,0.4475028867804234,0.17507772230305715,6.948949419229444e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9342661522969,0.08349821047909137
2.737733857375415,0.7328185665739664,1.7649874464567452,5.68739561075927,4.714456945138221,2.1791039480226186,7.974184044783561e-4,0.021379310344827585,0.0023180547840684278,0.021566505629613583,0.49882434242852014,0.2364311110405708,1.7821371745951333e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9426542712205,0.074066850499922
2.935091538013443,0.02965816565679168,1.3516387190241013,5.817761746583489,4.749980222674252,2.445983666653836,0.0011725724354109206,0.01827586206896551,0.0013587450008538905,0.026109111058585648,0.5249725855272745,0.19722644854622604,5.692866817893449e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9522449632066,0.08656420241629971
3.034037813677755,-0.7422412311855274,0.9869602596447069,5.779671426806046,4.706950343044587,2.158172201504014,0.0012449610835535494,0.01724137931034483,0.0013226286301107825,0.030816390296309153,0.48897460131547893,0.23547605921654258,3.898839161537248e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9524352768204,0.07898292426537638
2.6520350210035395,2.1018666141232285,0.23966632220905879,6.681055044300469,4.8110785026694485,2.9815468006849315,0.0025385233424732065,0.012068965517241381,7.81669240669841e-4,0.0423642677624701,0.48868303425624726,0.13244559984673715,0.0023531264404313265,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9531429139306,0.10325957329681856
2.6702229541692053,0.6500515191627669,0.8561543130007164,6.124820787369011,4.494741727891183,2.5053713901959602,9.532348253035352e-4,0.01982758620689655,2.564763250333466e-5,0.023755312449044524,0.5177263547994152,0.22885420825235486,2.6985624906382286e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9587116001921,0.11684689376076428
2.8781923225633257,0.9236745722071646,1.1390584103809267,6.166073504337138,4.685857277981487,2.488690663426194,0.001172094020735054,0.01724137931034483,3.0176231515337965e-4,0.026094077212213858,0.5558846546659193,0.2024733424860886,5.580590979868532e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9613698410734,0.11162195166974853
2.8479036372606,1.8643251612947191,1.2980962566901864,6.489967655161515,4.832220203238212,2.726299143077234,0.0019069445112302,0.01302935758359475,0.00178800532901203,0.03228808748593095,0.45786915907575654,0.1406415999306034,6.086911454545407e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.963426441348,0.071978986352301
3.335176907410948,-1.2275676671243918,0.4312337745606365,6.334774295208467,4.783914499684563,2.394422073365028,0.0018180936949619597,0.014655172413793103,0.0013582694641293552,0.03395956004773282,0.49429893945417913,0.17783000263534723,8.215705000482883e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9832383749527,0.09502790295499576
2.7672164308011866,2.026950287931259,2.1523597038536253,6.5701190160283565,4.897652103542032,3.1514087478007182,0.0025707716277712784,0.010517241379310344,4.940729382829475e-4,0.044372094002539345,0.515093533185253,0.12069691255327474,0.0010785174606942115,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.9990196559836,0.10637472351447433
3.1981276658238524,-1.8369255988272233,1.9003137726315775,5.774005449532273,4.7183993606640025,2.242905127268917,0.0011972346227410605,0.01827586206896551,0.0011673122125074398,0.030428663144891937,0.48963611463330087,0.21208772098485493,4.75138794258257e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0073585298346,0.07952121100070769
3.1374434996742373,-0.13290459149656733,1.666054979349472,6.241929819827143,4.6491170203586245,2.5220705468104816,0.00164401470656299,0.01507569621346737,2.369416719291112e-4,0.03111868499539542,0.5288976088302811,0.177904318922212,8.714124492856815e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0334393425882,0.13637034927363725
3.3484492052968995,-0.1024448008859001,0.1608777653696251,6.6304200520205505,5.045652413157042,2.603101879974643,0.00292578042342379,0.01205857103503863,6.133816055255823e-4,0.04803950463151744,0.4920796684462064,0.12786528288058704,0.00158430837816426,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0471466936016,0.10344099553112868
3.785454967698428,-4.358198053676143,1.7411571887574937,5.9357625111459,5.040819366567062,2.285272717848611,0.00209961555196012,0.014655172413793103,8.220484643311892e-4,0.036619796872821644,0.5179152100881493,0.1499221306327612,0.0024450437466063506,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0575819106372,0.10567310824537228
3.1969255273749,-1.08760763224331,0.4201832870412847,6.4387895519343585,4.782420148274713,2.713155502072213,0.002027012396631588,0.015172413793103452,0.0017157933141271613,0.037762970272253,0.47878295943993376,0.13850251805045619,0.001363835436109339,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0596014386264,0.08195325976044673
2.839937323869201,-0.04791413192789131,0.6113940771637595,6.062211811027141,4.543497555314662,2.282173447861589,0.0012072510255336137,0.01672413793103448,2.2409775092980418e-4,0.026925957299806787,0.5074016638359942,0.23137885047231352,5.814142468081544e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0600306523805,0.11135608441585737
4.381296773167388,-3.9783521671530813,1.4670121806244958,6.135579194229686,5.406545839325096,2.2289320294055,0.0030875506058675992,0.012068965517241381,0.0015178619825763405,0.04868113013776632,0.4441891329207877,0.11269281109448692,0.001772658962871374,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0762228806389,0.07995075309878774
2.953947979128423,-0.3528081939056163,0.5117014802567152,5.9777802320136395,4.772613892096335,2.2684628518544296,0.0012035953895433865,0.018793103448275863,8.980987082412877e-5,0.0286178006495219,0.4934898106904333,0.20615596708469536,0.0011517433091086638,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0867842654801,0.11391521455416721
2.6446021502565986,0.05578284948812077,1.9382307871005409,5.932462275851282,4.6368828480910516,2.6828363779977944,0.0012132219619523084,0.01724137931034483,0.001988536460838845,0.027443183413131463,0.49376879913423655,0.19013565711171787,2.4328984038032498e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0958001365913,0.08151095075305533
2.9292871954225888,0.8644092920579363,0.6249370934430031,6.325211776797459,4.658661974539644,2.3981463286148905,0.0012399568612809608,0.016206896551724134,8.011017162298585e-4,0.02943700643028569,0.492891098164504,0.19598108710096432,9.011396539440977e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.0971318586073,0.11032772100844199
3.2923843863737217,0.7268363957702437,1.4449591316304116,6.740034462086099,5.031632326824983,3.032173914266689,0.0033635610534765784,0.010000000000000004,9.072645021627808e-5,0.05362720777402246,0.48756137559898616,0.1131646617451993,0.001173285315317891,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1016025365358,0.09263953101228756
2.431321367165843,1.7010537156893244,1.5116665112273646,5.868632563339876,4.616121207302184,2.397804316636478,0.00103373591796768,0.01578641806527322,4.1641212795557974e-4,0.03016580863570133,0.4915267254434121,0.2562384769809001,2.1386307931352256e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1156098861063,0.06411613420944284
3.2959168396459018,-2.534411149959381,0.5333018505698969,6.30652324508796,4.7311374845322955,2.371200941751562,0.0015548238620557858,0.016206896551724134,9.684051853982496e-4,0.033940750235003016,0.4931544036671612,0.18276463617067246,0.0011927017880635068,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1280824092694,0.07068845027338724
2.754619864649519,0.9870564599382425,0.9163231068436475,6.0873771735625635,4.623579816304706,2.2643643148360946,0.0012186747569268737,0.015172413793103452,8.264624412614874e-4,0.030842837228603988,0.46026087168510255,0.23047522806182613,9.231882847894853e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1319659502292,0.11096438670606287
3.0863689957892206,1.1614071511523092,1.3772853239639922,6.157586993305062,4.746113330098865,2.4371547351798735,0.0012491800257019986,0.01724137931034483,0.0010480434743180577,0.028106052034275953,0.4984090951975069,0.1691734474230012,7.316043942700601e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1346578210868,0.11665063719377654
2.249985749305697,1.7509270362991782,1.261060787487287,5.942761039354715,4.540125119304498,2.5106896755217454,7.289716299053793e-4,0.021379310344827585,0.0024668154227040114,0.020964318462375016,0.5245656150889824,0.2480365405130343,2.0983227478251425e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1398067049973,0.07075668598763354
2.8055416800562045,0.32535055549196495,0.4640272897805692,6.413990428520651,4.681982448656451,2.5418781879877206,0.0012980990022931258,0.01724137931034483,0.0017619971259590181,0.02961166181373478,0.5048615326250956,0.18482777303516404,0.0010983733861684017,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1462119337939,0.08605041729766316
2.9820606092851563,-0.7183084326887269,1.6985092871807361,5.727049547420548,4.5991216554837235,2.242968131564655,7.749241943764115e-4,0.022931034482758624,0.002213221860960685,0.021535971490382964,0.5198058440489067,0.23677445315692391,1.9335623882708137e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1585784006998,0.08448457382199653
2.8527576793478344,-0.6234337665010067,0.6742175785654305,5.962559718638316,4.43455532611822,2.260961381264948,0.0010339457049039294,0.018793103448275863,6.747625456410925e-4,0.025343234370037382,0.5063847896543495,0.25973566094536865,3.444693103043223e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1613284621753,0.08452098003886421
3.38126584300614,1.0811039003795266,1.6774523630291653,6.473103492697355,5.1338153328938105,2.8651459964136636,0.003325541036596841,0.010000000000000004,6.743059954084375e-4,0.05786529866329365,0.44630307856924206,0.11586466910613205,0.0016830677148137532,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1682892410925,0.08383008663894831
3.053183858200651,-0.5929284356082183,0.9072131004241583,5.916368849982969,4.7511159381830375,2.2541535750346404,0.001055288692007664,0.01982758620689655,0.0011180235896925239,0.026968986466618692,0.5083305499203032,0.21547133816759131,0.0012007732026198148,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1683698220213,0.07505425206217935
2.9111788314286753,1.0656173327754217,0.2118518340574228,6.86497803615611,4.609461161484784,2.9037597331585414,0.00259023069372572,0.0123170158668884,0.00193515895945985,0.04760011482062296,0.4652247120050061,0.13327479325939162,0.0029317957531714,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1692247493135,0.11286885666229826
3.3393519121975688,-1.9742900502471856,1.214091047549827,5.90148890779388,4.836573517693316,2.272652668578981,0.0012473809743063365,0.019310344827586205,0.0019193119106100177,0.025354047194207356,0.503144223595193,0.19492578887555553,8.696927989267468e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.1712724957782,0.0796173690409654
