b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.183457073988334,-3.104741237024919,-0.1656211666624475,5.982338557823761,4.426640920888489,2.138826190524018,7.12529322697212e-4,0.0281966446220847,2.1960149167444015e-5,0.02258479924479169,0.49374052118893497,0.26684674427427035,9.598631395978438e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8000644734119,0.14282301972468794
2.6809314625583602,-0.011883725035895893,1.030462083427555,5.869319985965986,4.441579136076142,1.9673575888615729,1.6035582598580017e-5,1.011618702961712,5.412879973175906e-4,0.0032433554903207847,0.5203927794467721,0.26063526408442633,1.2718970104407315e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8118549982751,0.08373403581213379
2.746429456902947,-1.0202271332160435,0.38028701772669077,5.693987606033059,4.379376496520608,1.935257789197988,1.6361798238792328e-5,1.0210812031374226,0.017087795467745668,0.0035047281624069407,0.5077421278673626,0.3207467309908525,1.9381463907926403e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8126086867536,0.08468266062121135
2.223758521141007,1.539903089686213,0.47883889461275814,6.002029338402333,4.282264437988387,2.114140308039886,1.509258537504375e-5,1.0142383442350411,0.0030548333248969516,0.0029572981508972666,0.5206624987602334,0.27839100821687746,9.431138516612626e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8164405637983,0.09663706979907549
3.0609259226874466,-2.793648597752453,0.46121843096517273,5.846068651667099,4.401462625038485,1.9895560911432066,1.8817668299183885e-5,1.0226668694272767,7.937852929955104e-6,0.003177747647548728,0.5351386837563876,0.25411472279581726,1.4582591907655773e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8264260954406,0.16043720578110413
2.390005861280882,0.5377610627974132,1.6154204090209427,5.596170860076369,4.39711183472625,2.117388265328054,1.2294499105291474e-5,1.0189708052608624,0.0012315084066206392,0.002217717282649935,0.550948211815805,0.2916922384994398,6.603376963522356e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8306037472381,0.12300347207317142
2.5584893416736447,-0.7229172024145916,0.7762982129410946,5.5785637683010485,4.37304856797056,2.042021543629735,1.518973655131276e-5,1.0142383442350411,4.2711414277865295e-6,0.0027269984582397643,0.5646561149830177,0.31730340238779825,2.0711859276272652e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8433534908856,0.10555018849986846
2.1492079476440895,-0.23929047542369858,-0.15469947525876773,5.998038950453207,4.036335746915041,2.150401002434235,1.3652698534679248e-5,1.0126657465491187,1.1499124345581483e-6,0.0030457575771481444,0.5108114993056612,0.35703587914824597,1.0976762675189633e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8438058887297,0.12833484164467376
3.1663518185126875,-2.4179340408799517,1.4684487393551824,5.55695738212103,4.613878053817731,1.8027372736626912,1.9753012340602514e-5,1.0237253480660684,9.080992176933349e-5,0.0032232791373881828,0.5313985473828198,0.26053137893739886,4.6805984456401145e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.863186563899,0.11408960934895274
2.1201293738574045,0.8764783931084262,0.3842372976366214,6.094783291994984,4.118868246624643,2.3213282080539845,1.5091959377281033e-5,1.0205531942533177,0.025070226547036115,0.003179867083984582,0.5096730565501411,0.28106382273470226,1.6400195799088435e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8665508526585,0.11132990384702254
2.494788154480954,-1.896605104743419,0.2421050140571146,5.803871052961742,4.3333641010363975,2.0589339191038714,1.6228882520682026e-5,1.023195971874438,3.740050388516934e-4,0.003050034544231598,0.5092480270622515,0.3110976497457043,1.3101060123563324e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8733048301702,0.06716293264974574
2.2880563272393974,-0.6225792631477601,1.0003999289780219,5.672149203530978,4.155726623643621,2.1092893193515474,1.5121553503737545e-5,1.0173908697955114,1.1953272977015331e-5,0.0030196939132478015,0.49886602822586856,0.3198487523044022,1.4811629799247045e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8773773191346,0.09798333347422593
3.195750310190559,-4.449577009943904,1.3373143745245009,5.607577538635525,4.470410727908725,1.9477190525553578,1.9554677390933293e-5,1.0189708052608624,2.2986458737414312e-4,0.0034252723749186764,0.48697934249607494,0.25533135255219086,1.357179632734369e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8836494255079,0.12049733215364967
2.298624089446741,1.4697480349357177,1.2891976231316697,5.528418866740407,4.370445838926614,2.0808675022915786,1.2749586030703043e-5,1.010050167084168,4.288885505684542e-7,0.002939738032995381,0.5147948741712337,0.2998887998954546,3.2991591503628053e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8868764474665,0.11504340784435814
2.5897966261944494,-0.5540643565530388,0.08714001861018386,6.021663631519599,4.3176029189458065,2.0189376305728026,1.545765061628638e-5,1.0131896746636135,0.0012038172072273018,0.0031661955878360937,0.5380365120132184,0.3168667318028274,2.2224163685039545e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.8985943988896,0.10320531321256496
2.168708856999252,1.4644913200235463,0.5237172888818229,6.039430027059522,4.213231101578457,2.4424349221006008,1.416496363037845e-5,1.0110955872086755,6.040499767361319e-5,0.002554183416984407,0.5403538655772915,0.2872493104352706,6.656761799936453e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9151643122636,0.09575057254588415
2.8985259940749124,-2.6635182212106816,-0.03522075896905974,5.995800083937288,4.3165055805600305,2.1037622325733123,1.9505108580598425e-5,1.0216094852002147,4.1659741177833706e-4,0.003298746995548167,0.5184682627058863,0.26081603302458056,4.1055472404452964e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9158418956973,0.1287614442335084
2.2900842438441877,0.4426909983134493,0.27025460980819227,5.944374684378149,4.313998433927878,2.155928142950922,1.5628454409029786e-5,1.018443887679608,6.151434383831014e-4,0.00264187772541577,0.5218207617256769,0.29035875780726916,1.862256217568593e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9185917259906,0.08986224722911426
2.900948690280161,-2.286452016073665,0.5039955369778792,5.635464064620441,4.570262423058711,1.997373043591887,1.7580890492329666e-5,1.0131896746636135,1.1769320644454317e-5,0.0033289807750231477,0.5239570776847632,0.28169617427950855,2.1671940525190908e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9313292633741,0.11611831350881789
3.1741357900670963,-4.11035625224487,0.20738615650237407,5.84026679614906,4.390664256618421,1.8280984094713122,1.712248106931938e-5,1.0131896746636135,8.320362462704075e-5,0.0032299019817224523,0.5218663658743251,0.29197464630807524,4.140265152503086e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9340655319068,0.09128908512012673
3.1140902503114285,-2.3476671713631516,0.7685313477943886,5.518776751486994,4.61922872730481,1.6920174918573665,1.9219577950106888e-5,1.0200254584066368,3.1678044399892213e-7,0.003404638634801346,0.5233872827733698,0.2880113932435119,7.129842577394434e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9361572608844,0.09244761549944219
3.569321076566144,-4.9864753934896795,1.3596066757521976,5.502836162142226,4.64182096625235,1.7262983928126545,2.0452883612516784e-5,1.0158133840530197,4.3519255188985764e-4,0.0034622628205308315,0.49023358511118675,0.2633154264706515,2.0319075876475445e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9445037607073,0.08600724829494964
2.877920297660894,-2.9107533444836537,1.2771499035407972,5.547180895081685,4.417965594903267,1.976694511380239,1.4345607858273436e-5,1.023195971874438,4.848370354382327e-5,0.0031861398911042405,0.5005743043426056,0.3146748476753331,1.2228770220278424e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9556802180031,0.12850029575903332
2.3413415043686503,0.8510711071871234,-0.05140495283672332,6.21712227264453,4.130804992758101,2.251781612225906,1.437571066748372e-5,1.0210812031374226,0.016998489931612487,0.0028202537288244873,0.5411651306446178,0.29519913951472654,1.4907726662623518e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9760310553073,0.14271331634450254
2.5878432377788245,-0.19193111834934615,1.0463793721693269,5.792326574768675,4.280113862305748,2.0871323493555662,1.3579992585919107e-5,1.0137138738455065,0.0013885324602871904,0.0027069949989699527,0.511137935405909,0.32378547925735796,1.6842524637455064e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.976072216883,0.12183607559867225
2.665114663535149,-0.2158656775569249,0.35940769979758225,5.968605843884924,4.289245301606396,2.050471072823336,1.613851577725109e-5,1.0110955872086755,8.115977942958917e-6,0.0030461650528738186,0.4988986578658002,0.2838712919322535,2.5115674988563208e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9881750861908,0.0956005135848355
2.622673583377712,-1.5117262660151733,0.06902947563316343,6.18364625889843,4.187909802780954,2.1325654978693898,1.680788665840857e-5,1.0247849222493253,5.1662542237646285e-5,0.003260115402645256,0.5134482414584417,0.2824003649194711,1.4722065282685207e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9905770550254,0.13199377593491776
2.6230077636161084,-0.30269429617062005,0.6311237342005799,5.663668339062793,4.44714569896038,1.9568093995438143,1.388505855354801e-5,1.0105727419627881,7.58806312146266e-4,0.0026803226436767583,0.5201106221764786,0.3142967410218427,2.1117969377164237e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0098304076495,0.09311029568165614
3.249865183766367,-4.015062293790591,0.8140029266607418,6.039024388869064,4.555819044561016,1.9913272000218136,2.4027748657695237e-4,0.09353654674109968,8.417945705084959e-4,0.0127326256937406,0.512779854179497,0.21721968087953916,4.332936914463854e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0171598286126,0.12004450021700187
2.804682250063742,-0.9670092476517534,0.9273922192573798,5.580126311502359,4.530091229666386,1.824732949108497,1.4268158752184255e-5,1.016864769210946,0.0013980591107873074,0.002740250977140119,0.5334800997866423,0.30384618582149003,3.0455197375807527e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0225584315879,0.10685502213030622
2.1567634966456977,1.4618570869044778,0.4378247577036416,5.854837722506589,4.329948794709039,2.205319131877416,1.417577412710776e-5,1.024254998143797,1.1237105297277255e-6,0.003086873888880644,0.5074734912652972,0.29611791439646507,1.4995571342758062e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0315542631217,0.11281674990893525
3.331405586033381,-4.247572429281966,1.4409657116354082,5.559381184560238,4.641849595709848,1.9857174105418292,1.836566064474401e-5,1.017917242571457,0.0025535621903002245,0.003030272637558947,0.5282738474336165,0.25566835275985594,1.7843428873996187e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0345041589321,0.09737023806915163
2.4717451211172787,0.5948097808568434,0.8953972828559957,5.682856542144455,4.426057737400208,2.017130891866041,1.500768310923312e-5,1.0253151205244289,0.07817124706299844,0.0031343509259367255,0.5192452968155408,0.30502402732313244,2.379057774953867e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0410378042416,0.0787606642197886
2.287754631446567,1.4949962234204845,0.7706022776550483,5.886562695711936,4.148451460292515,2.222552920743869,1.2712321486998296e-5,1.0110955872086755,1.2752021200122313e-6,0.0021177276568114254,0.5841026333715498,0.3166564686174838,3.904280918652959e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0448075164469,0.12592631995192155
2.720194925210962,-0.708519747342459,0.7108294135625246,5.537402288057131,4.237192131627683,1.8539842700445275,1.3394561514173404e-5,1.011618702961712,2.905337327623722e-5,0.0033109194274583676,0.4791958253795758,0.37680282025586287,1.5291363204222763e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0480576189319,0.1332555868814331
2.4529059899169177,-0.24729403043912856,-0.2669043923958565,5.985938861821606,4.178571139499765,2.1512433028668903,1.6305971097798766e-5,1.0105727419627881,0.00471763708841775,0.0030900167907014172,0.5089274256756706,0.30618271267720354,4.21700268430544e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0538639051855,0.12117366175298867
3.042753508992997,-3.1531007874091443,0.6214977137903513,5.911720195541222,4.4742765704764675,1.919991457999543,1.8736887933757057e-5,1.0121420893618511,5.874938446814355e-5,0.003136578308542706,0.5156920712627159,0.2514203376085362,1.7756011264179585e-05,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0552942568036,0.08371705986277046
2.2863286757966432,-0.4948772729899823,-0.05509968160353783,5.983293498429918,4.149492735392893,2.175611226411681,1.4335267249189224e-5,1.0226668694272767,2.3599277177855193e-4,0.003106248381029064,0.5157288919296167,0.327992310402093,3.036103855862617e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.058597074982,0.10524183618786603
2.9429356160619107,-1.6261267091142246,0.6464327741985504,5.6790789273338795,4.466304401819512,1.9565289771808367,1.6602833760311945e-5,1.017917242571457,9.32942026328007e-4,0.002943930416766743,0.5429224518827092,0.27162582599381785,4.007901327062469e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0734335503666,0.11404677980249583
2.318969019720958,-0.4273593214940571,0.20475249363019973,5.987067249355865,4.270184657284451,2.2495707516813463,1.724188967980165e-5,1.0247849222493253,6.612823737242188e-5,0.0035577053981831674,0.5141655703838057,0.26803966731720935,3.0834526558050454e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0761967903585,0.15229360412895412
3.314930835066641,-2.2413651911046144,0.7399210484667845,5.749506110499653,4.5225192998323855,1.7348603741002961,1.7874019134158876e-5,1.016864769210946,0.0015722672578409344,0.003448994458199406,0.5355006813857637,0.2738922224663689,8.555529973526504e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0867097817728,0.11675570356370564
2.9157979548959223,0.3347717394000883,-0.8701854087766995,7.1512732484553885,4.598181992253335,3.073730923797404,0.00279624434517187,0.01283468586743214,0.00206634415525179,0.04972602764402412,0.4337942216691863,0.11862558309950792,0.01373710265145979,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.0888257427268,0.06464123845375054
2.26461546516643,1.3567742719039542,0.42333842814409117,6.217905649817356,4.270324908290061,2.3271104431298757,1.527106936137158e-5,1.0205531942533177,7.539282059565356e-4,0.002648461763144007,0.5384851062901761,0.2537571163392346,7.410355805691652e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1072142734203,0.10368691916787139
2.4149163024999525,1.5427602365189226,0.8390314726192575,5.874229037389058,4.261712674139688,2.259446980069647,1.3372620794166361e-5,1.011618702961712,1.022387451114186e-5,0.0026083570920820355,0.538887986343386,0.29166538516683277,1.0538150408594121e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1173665539524,0.10252730123034508
2.306160688827224,1.387710340029602,0.7131648586112022,5.787027660449415,4.380514829523232,1.963768667058611,1.4079248460364811e-5,1.010050167084168,8.655068074122714e-7,0.0026516704407055247,0.5662682898165736,0.325331021262919,1.0898822634889332e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1392955224666,0.0734144853417778
1.925664719601471,2.0578415527676506,0.6373350362897161,5.906938282438337,4.406735181914982,2.384367576041912,1.529087686631895e-5,1.0158133840530197,1.7525204071949576e-4,0.0030462007826388307,0.5442096197417752,0.27276773919625674,9.471686106390187e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1506548892816,0.10105370511474124
2.9150763974444063,-2.492131449302883,0.5162454598270575,5.7148543679204655,4.474787038441512,2.0282582636010393,1.6487598239948773e-5,1.0210812031374226,0.019028303873408814,0.0033634420570767664,0.47690508260566844,0.278872794644549,1.859055074705209e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1508848099277,0.11646118161123914
3.1243965929150304,-3.8229090296498716,0.4139275407419714,5.798742037708656,4.419577458320509,1.7842254386244483,1.7212639937680616e-5,1.017917242571457,3.3327196740883696e-6,0.0035359714386834044,0.504413260013531,0.323717759147747,1.6100579774089376e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1666042604103,0.09312823425822585
2.8520478194731114,-0.355915251421594,0.17514179200473487,5.941497374357538,4.433608848180703,1.908793905647446,1.5793824997408248e-5,1.017917242571457,0.002937096876042371,0.0032133611972803675,0.5304933120689644,0.281344674612441,2.9053760212731396e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1671121070126,0.13300659094561212
2.5202060967995643,0.09562958437005155,0.14144281570428147,5.839882225939155,4.21773025568854,2.131058191367899,1.414976894518634e-5,1.0126657465491187,3.3336215121853755e-4,0.002673731634867245,0.5273063617297904,0.3161507458507479,3.117053482296936e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1865168476944,0.1331058867786606
2.6631656990781267,-0.30806887198150196,0.23655064588202626,5.975123187297915,4.419870704080839,2.0527055158201386,1.5667958430595682e-5,1.016864769210946,1.0076203203502796e-6,0.0033049685011617147,0.5300445984830638,0.27153987653280137,2.7260684672862903e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.1875864047241,0.1196031742360943
1.958968586988507,1.6811652179920151,-0.1239105188337294,6.12557714920102,4.078104680085371,2.376825832043398,1.5559630253922776e-5,1.0189708052608624,3.330594032519479e-4,0.0032609630354947525,0.5116897256072935,0.3042934258198704,1.6712525349278513e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2041449967262,0.09548151277517332
3.0512159739071687,-1.3613569148070965,0.3397636469687346,5.6935258043578045,4.349119558001069,1.6857147627651334,1.6164125852825516e-5,1.0226668694272767,0.0010330683376910293,0.003049687793196874,0.5377508646647471,0.32911828033622337,1.7233601185842705e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2065371901839,0.08587203078821799
3.3353185485380967,-3.1555645146846376,0.9046908676439269,5.63330424446931,4.720048992901152,1.8922688580957525,2.054045139875106e-5,1.0253151205244289,1.0650797579865877e-4,0.003271323585932935,0.56302841151013,0.2353763808562006,8.958338165607864e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2409906047063,0.10040184416975557
3.0108054016068153,-2.883606393543416,0.34265938129014006,5.829879844601775,4.28630151769734,1.888563045763775,1.5487163435141572e-5,1.018443887679608,2.186166546321703e-4,0.00317877191148774,0.486461652698599,0.3403758387531727,1.3197717263283028e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2536972106506,0.1830225148343389
3.2082192351657963,-4.413276678670031,0.2712587133637794,5.811681411065372,4.44348772400265,1.8034938087339236,1.743119673732661e-5,1.0158133840530197,4.931075889601904e-6,0.003300272248225044,0.517119983977369,0.30389062243311565,6.829325774712324e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2603213623244,0.09586783972649024
2.4028274130040925,-0.4426105867398136,-0.41878172503991007,6.125365339008694,4.1538733366101335,2.1415719097649224,1.5358930138969407e-5,1.0253151205244289,2.1117728041065414e-4,0.0027818947280298886,0.5577745915942791,0.31994184845986917,1.7142091366267717e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3035847176127,0.08065056312763988
2.095083206026791,0.47357118012917004,0.497202322973902,5.95984164378045,4.173321407512043,2.197093848091177,1.4871543289794905e-5,1.0158133840530197,0.013544161014469319,0.0026722489127597774,0.5380295934919385,0.3284798365064205,2.353190112734179e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3274828576704,0.10358643570686409
2.0872587821621837,1.9766518027426705,0.040840099186653905,6.250439466574942,4.227682940899161,2.2941379551748255,1.4930225705235232e-5,1.0142383442350411,4.978766512768726e-6,0.002871510527181128,0.538479132660564,0.26847466962571226,1.4144940864276592e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3379178878229,0.0788324722871755
2.7766441735614906,-1.4390747017347154,1.2233983090257818,5.5447778103200624,4.771719846651281,2.081819605775852,1.830573484695397e-5,1.0210812031374226,6.578540209924457e-5,0.002946151833765072,0.5487554318043608,0.2458194691938568,6.103738897010743e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3512439485653,0.10408393496047703
2.3923324115505498,0.7729065700348978,1.2424527937633563,5.603190786884589,4.307058645909934,2.0442277637514104,1.6037058250196417e-5,1.0237253480660684,0.0034810277170357036,0.003421528437989093,0.5174573528595994,0.28765882370405343,1.3670162402160833e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3981164401412,0.09715426987164767
2.023419389811528,1.8620533047692969,0.27124192815522236,6.0469860322495155,4.141045461350314,2.1910964336172682,1.3037185618561392e-5,1.0173908697955114,2.1237539410008153e-4,0.0026074293896767094,0.5494361216349455,0.32005078199788567,2.4321727658207757e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4120335222067,0.08848084786386594
2.8735493960506093,-1.637613022066232,0.3680721658287411,5.6887564972169455,4.453650438224196,2.0757973474405356,1.8342985223848273e-5,1.0247849222493253,7.349153460738247e-4,0.003697970236007805,0.47122205167601505,0.2676938320544081,2.0711096645674318e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4245117332647,0.10454536364358774
3.5804033114781215,-6.259946542624771,0.38769689811139996,5.881781550988896,4.453331002323542,1.6621211926596842,1.8256305749920732e-5,1.0121420893618511,0.0034325936683616038,0.0034639736176852206,0.5242705723478727,0.29343011914090444,4.3980077217513e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4264558710631,0.11929705974921369
2.6451378452998027,-0.43024627655584846,-0.13173741362866043,5.847742906972049,4.144961454147428,1.9261462908790246,1.661475115705732e-5,1.0173908697955114,0.005715709405138162,0.0033907250334198613,0.48077054183372914,0.33572326466758884,3.264953819582184e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4376000433591,0.14526030517554764
2.5049334577192326,-1.9553548954760536,0.23304920920385983,5.963983266529515,4.231300014194283,1.982197192759181,1.5156472131905308e-5,1.0205531942533177,2.069545426031813e-5,0.003160660538164402,0.5271579295463031,0.3166892018001237,2.830379984882735e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.485034917624,0.11559496595243177
2.393894743047672,0.12006015123458526,0.9067116653055286,5.612854040543641,4.303912114656104,1.9248055705349703,1.0672536314607158e-5,1.0147630859725336,3.3125637325952876e-5,0.0023272101193394686,0.5163719123800081,0.37566177646391735,4.582790930302764e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4878930647532,0.09209101609075916
3.2906438290950986,-1.8685737190963845,-2.2136309154469314,7.1281449926634695,4.639593413314513,2.7559424024536048,0.00270743768401581,0.01342632470241769,0.00118456601203287,0.04952046383471525,0.4416852395012109,0.1290875182810769,0.01606050000825946,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5013029134698,0.10971193465047656
2.9542375884088945,-2.435952918970747,0.09038577792528107,5.880433972552685,4.326865453930772,1.8063154799653167,1.7122944651104654e-5,1.0105727419627881,1.449323847254285e-6,0.0028012444647723903,0.5478094612432418,0.2960131592917813,2.805469609051274e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5035463259437,0.1076890008126677
2.394091265916272,0.15206126371147852,-0.2669855497083253,6.202445597541419,4.037772505713147,2.2475953601693184,1.782131596699888e-5,1.0142383442350411,6.63774491328832e-5,0.0031573138933746183,0.5122546571784475,0.29461449044699967,2.143946272796482e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5062669726499,0.12332552218871186
2.7654209498568343,-0.20276942700981232,1.5044746741064678,5.353806967695426,4.641905936851163,1.9647126359552713,1.4717108333504978e-5,1.0110955872086755,1.4529331111503944e-5,0.002484212390107083,0.5076752464299054,0.28082403394680033,3.306289942872176e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5245349112415,0.12219227627144763
2.955682099038589,-3.790782698863029,0.16555210912497925,6.000240735180397,4.334382819307819,2.0786731527616302,1.88981747227101e-5,1.0221380405830298,0.0024404501889434844,0.0032472596544539383,0.529911338647751,0.2617656976539336,5.601968910463307e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5267572377,0.09258711739030688
2.849621371127885,-1.0770930944319574,0.3189471055754051,5.764716433447641,4.580862037403163,1.8740916407247277,1.735766880724083e-5,1.0221380405830298,7.589433198136365e-4,0.0028699398416263625,0.5170268310807008,0.2850798107523932,3.616684591488334e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5430113851803,0.12960403456759262
2.725907907287131,-0.6112585493198466,0.2404116812628649,6.001523667875171,4.279313924678713,1.7687205150567242,1.4821420710535892e-5,1.0137138738455065,1.3637603094902008e-4,0.003305355545707085,0.49260564176217775,0.33276685856035804,1.775099578756127e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5516813297473,0.09511906518700547
2.929999070461566,-1.5873827203130162,-0.3481577706202847,6.04427553879029,4.330074225743853,1.7987008030528417,1.621195749726572e-5,1.0210812031374226,0.0023684157448732655,0.0032761663692387833,0.5074341609044993,0.31912141160469465,8.566382158507658e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5541293311763,0.09915828564111302
1.9852520635411568,1.518960411394505,0.45086436204455327,5.894052305516218,4.201639820804602,2.346770695196268,1.2440789265564788e-5,1.023195971874438,0.006792693882315511,0.0023884052585455787,0.505012743542122,0.3182751272081571,4.248505356118036e-6,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5607024438594,0.09241323113764431
2.584933819920847,1.6203249640288433,-1.1595138865957908,6.859474505377282,4.379721452675596,2.685776616636145,0.00184702713765081,0.01517882453563955,1.4706047723349485e-4,0.03488667455981038,0.4885242054820034,0.17724213241663964,0.00584273441105624,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5619310253888,0.09433181746972912
2.7280439761934896,-2.191845399156932,-0.3403967987072421,6.021903686609699,4.418507576630298,1.9968001099760537,1.9464447774480565e-5,1.0147630859725336,6.907273031752836e-4,0.0034834073277759713,0.5330294570742853,0.2846984180549494,2.1390083590365532e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5828354857647,0.15601866583461824
3.092481522322776,-1.2270322002207106,0.8989725068876312,5.736857593681719,4.522381313422548,1.9353371931921417,1.9586349005859923e-5,1.0237253480660684,1.5811209513801256e-4,0.0038421836161561334,0.47526149368988685,0.253933425469993,2.534065236111745e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5833181547465,0.1532725005614192
2.7964076359736882,-2.215133368889403,0.1070103885303422,5.843623214098527,4.348395886137699,1.9080260256244654,1.555375279571227e-5,1.0247849222493253,2.399342616149043e-6,0.0025985597111877834,0.5711351738764623,0.30743344481994855,3.383746276878505e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6068058126532,0.12852714014551495
3.024325026856872,-4.857672648146643,0.25814056179376466,5.77585978597006,4.288419147271193,1.7761444893637555,1.7211436483881572e-5,1.0137138738455065,3.0370674284861795e-4,0.0032680362766451462,0.541530920701864,0.33413936181127213,3.1148753159063044e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6247962211146,0.09647248806658038
1.9197823380027799,1.5455818095720182,0.18333406489364865,5.955067482171197,3.9875728001630044,2.285033177768136,1.3367027159982828e-5,1.0163389406770085,2.817642881413332e-6,0.0031832711748248543,0.5115759741803787,0.3210688056216744,1.8831441009837034e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6398228614228,0.11657795928883023
