IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
3.815702300554123e-6,6,4069,4565,4410,4616,4305,4032,0.3487930905030324,2.073903607419493,1.6617143303432593,0.8643717364502791,5.917643786858889,4.033895089363212,2.2754841480554036,0.01666666666666666,1.083763318098041e-5,1.0173908697955114,0.0023277498985777006,0.5456195451452117,7.478350424813614e-5,-797.6685733235569,0.10646375391600868
4.591880934916254e-6,6,4069,4565,4410,4616,4305,4032,0.2581290841168242,2.9974808579511163,-2.3498015081834085,2.0335286846535374,5.252286352330851,4.7879679746439,1.8650135957672263,0.01666666666666666,1.6952612134083686e-5,1.0253151205244289,0.00330682015699215,0.5254065684160487,0.03845591561084071,-797.6979987434576,0.10001818539893374
1.6569284947897106e-5,6,4069,4565,4410,4616,4305,4032,0.26821706514360866,2.3982298168321226,0.6498684391199402,0.023599228800771414,6.100507978800011,4.263723302946601,2.253772468707798,0.01666666666666666,1.708233462931738e-5,1.0152880991983728,0.003136805031305429,0.5367062522558018,2.8942274112271263e-4,-797.7141169720619,0.09284868845108508
2.2580257020839728e-5,6,4069,4565,4410,4616,4305,4032,0.2774509729450304,3.272506386357252,-3.3002601496708825,0.6582421778345703,5.724169103363246,4.426605905113059,1.914406741002288,0.01666666666666666,1.710630267138879e-5,1.0189708052608624,0.00305608801796217,0.5228987233984568,1.6391094565062171e-4,-797.7254959536522,0.12089422414130542
2.555689599975282e-5,6,4069,4565,4410,4616,4305,4032,0.3161827359965152,2.4749488368096713,0.324794130085573,0.43167689745943455,5.7737731332713285,4.29690150927996,1.9518629398584493,0.01666666666666666,1.4706252819779619e-5,1.0126657465491187,0.003037893376972813,0.5285942752029779,9.238143915528566e-6,-797.7281908032448,0.10888903142734274
2.0014134105681724e-5,6,4069,4565,4410,4616,4305,4032,0.3343852808753493,2.5436730035043684,-0.45706655746860403,0.2156143081040942,5.907416939199892,4.255336715457421,1.9409537401483643,0.01666666666666666,1.4540897437884761e-5,1.011618702961712,0.0027112052979104367,0.5374104299948862,5.362354572266932e-4,-797.7458104092378,0.09158309676105757
1.1766368516441044e-5,6,4069,4565,4410,4616,4305,4032,0.28754587930006964,2.6819930465719977,0.13538738334407838,1.4061088005087428,5.586535110592085,4.4827750681183085,2.051718717041475,0.01666666666666666,1.3907872441827467e-5,1.0253151205244289,0.0023388739391414595,0.5451053516786625,3.298464993767667e-4,-797.7598706936914,0.11746146566317232
1.6482016548327906e-5,6,4069,4565,4410,4616,4305,4032,0.3155854799890899,3.2733828528198243,-4.980293594509519,1.0878443780035851,5.5455584760939916,4.345800384744184,1.8839941729698622,0.01666666666666666,1.6904060075309893e-5,1.010050167084168,0.00338820651134615,0.49758311357129015,3.0216726378014683e-5,-797.7847985164921,0.1174584914583915
8.653363189599661e-6,6,4069,4565,4410,4616,4305,4032,0.33273446158502196,2.9002085554668877,-3.2329860165226796,1.1483041731703572,5.3534308655967635,4.560260647256122,1.6323739199450646,0.01666666666666666,1.6191068438111577e-5,1.0210812031374226,0.0033603423503315247,0.494837346665301,0.0553164368485108,-797.7998125070703,0.12406175081020741
1.845954350697488e-5,6,4069,4565,4410,4616,4305,4032,0.2545234120576176,2.613169493536611,-0.5076381350803968,0.19278742912089383,5.932867772929765,4.498747961439139,2.14614381371895,0.01666666666666666,1.863636457114945e-5,1.0210812031374226,0.003336542169771452,0.5242983477045036,4.145960183469665e-4,-797.8157330781139,0.08676253441044064
7.92600564677117e-6,6,4069,4565,4410,4616,4305,4032,0.2998319480977632,3.110220001250343,-2.421821059297328,1.2465112191521506,5.5260384450833655,4.349480882646894,1.8081276584633437,0.01666666666666666,1.6619793660177307e-5,1.0126657465491187,0.0030125638417867933,0.5356334485061869,0.002701632064403377,-797.8200835237243,0.07033010207060028
2.3947322797762837e-5,6,4069,4565,4410,4616,4305,4032,0.2779728756456074,3.4117510871206065,-4.10417148358119,0.5881179134250671,5.658350531578324,4.627580830859388,1.6703994412959406,0.01666666666666666,1.8741312868858214e-5,1.0210812031374226,0.003587903365805248,0.4961083128901798,0.038060542295967476,-797.8312514696264,0.10062513171438793
1.2538759385730677e-5,6,4069,4565,4410,4616,4305,4032,0.36730240794736957,2.308009525984331,0.29500945413116036,0.20776976384437346,5.878893717264328,4.102494083329177,1.9942762368563984,0.01666666666666666,1.2446538318113961e-5,1.0137138738455065,0.0026997942143066386,0.5607938926060458,2.2334182391531044e-4,-797.86089764072,0.12794855102810243
9.834154940776434e-6,6,4069,4565,4410,4616,4305,4032,0.3513590879246122,2.860611550909709,-2.4855532790731587,1.1935160400389804,5.690716145605158,4.35972269011107,1.709367231255086,0.01666666666666666,1.3832351463505122e-5,1.0205531942533177,0.0028306060609094223,0.5444092516310438,6.568865444979865e-5,-797.8843214845265,0.1102882197373118
3.5765491860515554e-5,6,4069,4565,4410,4616,4305,4032,0.2833753893581412,2.7330760126172358,-2.610227834693232,0.5982782790605612,5.714857373489284,4.372625737547317,2.105031453600098,0.01666666666666666,1.8031630099312994e-5,1.0158133840530197,0.003436421866106253,0.5022881714738751,0.0015269810634023996,-797.8878185084819,0.13691298630789747
1.5748227737480535e-5,6,4069,4565,4410,4616,4305,4032,0.2804610259336186,2.6528595384233467,-1.3635836759813966,0.48985001751641966,5.946861844974548,4.210179549719258,2.1241764650376855,0.01666666666666666,1.7724479872657854e-5,1.0158133840530197,0.0028199476602527385,0.5131709332604789,1.9479567262747627e-5,-797.8897959708844,0.1212818484961942
9.276456901245614e-6,6,4069,4565,4410,4616,4305,4032,0.34864897137816964,2.5590672007319033,0.3311754736544462,0.29191023893921486,5.802119841734943,4.3199235991265414,1.9684703729010906,0.01666666666666666,1.3295941301919017e-5,1.0173908697955114,0.0027658226125073515,0.5371873802209503,2.5213558912481026e-6,-797.8946816580993,0.12092440963777162
1.670463352284014e-5,6,4069,4565,4410,4616,4305,4032,0.2827189039261801,3.0553034577180287,-0.988573458648446,1.11168787046102,5.5643677472624855,4.670800859724482,1.6739028176195971,0.01666666666666666,1.693501784469879e-5,1.010050167084168,0.0031781234323337406,0.5237442273799637,6.579895094737195e-4,-797.9229534457991,0.09703187001724406
1.4567762640255153e-5,6,4069,4565,4410,4616,4305,4032,0.30266040646538384,2.2932679667971483,0.2824455716491241,0.6357271978139208,6.052160208131261,4.149552109017879,2.2672053824921243,0.01666666666666666,1.4718854878732954e-5,1.0152880991983728,0.002529144909229599,0.5593261408378483,9.577567513676947e-5,-797.9240114587313,0.09066520974047633
6.463967523230181e-6,6,4069,4565,4410,4616,4305,4032,0.26781395160870697,3.377555159596094,-4.972327120798874,1.3855514874540853,5.638359098916901,4.636651526823753,1.7952605377256592,0.01666666666666666,1.8357928428765868e-5,1.011618702961712,0.0032974098301882583,0.540732793678303,5.314648043551036e-4,-797.931942237214,0.11709701266648646
2.020258964489038e-5,6,4069,4565,4410,4616,4305,4032,0.32586055738855774,2.3944896120457635,0.9380707983296578,0.4223195895025121,5.918370489859005,4.210184535672396,2.0129400256953063,0.01666666666666666,1.3553354880559152e-5,1.0226668694272767,0.0027566657944487543,0.5365010247681005,0.001991112010342747,-797.9436283824996,0.06787936331259747
2.9583453239846172e-6,6,4069,4565,4410,4616,4305,4032,0.3267850973421895,2.1724824410906702,1.0730912873270284,0.8485801053213747,5.818801442504093,4.339955931208183,2.126286935725596,0.01666666666666666,1.3232252750320278e-5,1.0147630859725336,0.002231948654932168,0.579850511578287,4.6595437320171345e-6,-797.9498806399101,0.10039154153708973
7.862766696935591e-6,6,4069,4565,4410,4616,4305,4032,0.2828067994215971,2.348013678447238,1.3734206992205498,0.44481633861792086,5.829067249553936,4.38637309458181,2.3053880440741965,0.01666666666666666,1.433917157924938e-5,1.0226668694272767,0.00249004490168395,0.5495764581321104,1.6005354136324498e-4,-797.9523094891376,0.14441439463980285
3.927812821561469e-6,6,4069,4565,4410,4616,4305,4032,0.41353769487039826,2.020013791232048,1.4535293567734846,0.9264864121002254,5.548611181035296,4.130999509739647,1.871951661330087,0.01666666666666666,9.770511313101562e-6,1.0200254584066368,0.0026097888021802368,0.5230161745743592,0.018034419923038194,-797.9563268298662,0.100119483002407
2.2333637386473694e-5,6,4069,4565,4410,4616,4305,4032,0.2835603736390826,2.7297434730370456,-1.159985356002841,0.613350903413922,5.96478546136954,4.302802869858752,2.0363156111827028,0.01666666666666666,1.845588441338649e-5,1.018443887679608,0.0034888700724759877,0.524619091879614,1.0313194421264377e-4,-797.9602299098125,0.08884846259399681
2.2063155353827776e-5,6,4069,4565,4410,4616,4305,4032,0.22299021243194986,2.9760465285227165,-1.7942985002473693,0.5143844916240944,5.889994901519753,4.515050092899065,2.073467262870438,0.01666666666666666,2.080618764286476e-5,1.0110955872086755,0.0037993399142379697,0.49610697398688314,2.0358903707613213e-4,-797.9679233141933,0.16916796719443272
1.991195925154316e-5,6,4069,4565,4410,4616,4305,4032,0.29222384380323796,2.771984432848711,-1.2054610464977544,1.0203843786141278,5.836731813223221,4.337641418500787,1.9803780055752433,0.01666666666666666,1.5297484408713563e-5,1.0142383442350411,0.0032622117692902622,0.48278808462823675,5.881813156588178e-5,-797.9867693833787,0.10786465476393607
1.3711510112309857e-5,6,4069,4565,4410,4616,4305,4032,0.32720936575773213,2.529819176976837,0.42255074913457275,0.9168557538353056,5.80216397466311,4.358021536820464,1.8849093289200738,0.01666666666666666,1.335549707174057e-5,1.0247849222493253,0.0026120549363194065,0.5301959914979869,1.0249376892807622e-4,-797.9907569742977,0.09200285863017711
1.5935253171503726e-5,6,4069,4565,4410,4616,4305,4032,0.23139770043424615,2.6963228693507224,-1.1506661328203953,1.0626646658500862,5.689127667591911,4.579017633223009,2.256826535847926,0.01666666666666666,1.9001044827119593e-5,1.0147630859725336,0.0030133248405921657,0.5581686816058015,2.580150316819736e-5,-797.995255646038,0.07984244670449883
1.7920060121684626e-5,6,4069,4565,4410,4616,4305,4032,0.31158266306083066,3.0542512098978847,-3.855985902382323,0.35807268107886087,5.955654361579271,4.1885859856310335,1.8898913324883624,0.01666666666666666,1.7159332525353515e-5,1.0105727419627881,0.00335596950865446,0.48906605320873114,0.0014524970034193526,-798.0067102483036,0.13333240133860116
2.1752261181132953e-6,6,4069,4565,4410,4616,4305,4032,0.2809897664776969,3.262795316058634,-2.997503686705989,1.821746478207345,5.434314364434703,4.669228744932469,1.712316910314499,0.01666666666666666,1.6898781221367063e-5,1.023195971874438,0.003022440478863188,0.5156993754567124,1.078757329936948e-4,-798.0167648910767,0.09093229759524768
1.9010455298543185e-6,6,4069,4565,4410,4616,4305,4032,0.3509821500396216,2.113254882215575,1.960371074299931,1.8175962179387914,5.379944148293045,4.323947777091892,2.055022468022911,0.01666666666666666,9.031177900712491e-6,1.0194979954561907,0.001861063149185433,0.5562287626481573,3.927514167583304e-4,-798.0190906343827,0.08827298984474133
2.521274803191882e-5,6,4069,4565,4410,4616,4305,4032,0.2987627812551025,2.4587610773414523,-0.6626421630256399,0.3779567426427975,5.836702381887454,4.236529680378962,2.0869275241987397,0.01666666666666666,1.5902627036824056e-5,1.0147630859725336,0.0036183126584349045,0.48509423477120456,9.617027855384722e-5,-798.0218183835115,0.09452279051958543
1.7352291610310652e-5,6,4069,4565,4410,4616,4305,4032,0.2696412362316209,2.627959306765847,0.3620945266790712,0.37689256419610373,5.9699986977144635,4.499042536135615,2.0332429535711842,0.01666666666666666,1.7233776396837838e-5,1.0200254584066368,0.003193355209193842,0.5429557007204685,3.532447065318506e-4,-798.0221150596357,0.1154683205028898
1.6038884115894689e-6,6,4069,4565,4410,4616,4305,4032,0.25599237967969674,3.273401869717408,-2.5788966328365017,1.3759026375089543,5.533800540201273,4.674914724119877,1.8101978140765342,0.01666666666666666,1.798915011329184e-5,1.0200254584066368,0.0033849230061243386,0.5347011919248883,3.557791986175781e-5,-798.0445656407401,0.09325584087944962
4.528985839203242e-6,6,4069,4565,4410,4616,4305,4032,0.2862539599258,1.9723972827857223,1.824377957148662,0.26808800705986313,6.062529433559083,4.122652703993487,2.3466356254818628,0.01666666666666666,1.5227991019170401e-5,1.0142383442350411,0.003303377667813456,0.5194444561345464,1.6395169284889223e-4,-798.0522680115114,0.08849207804060073
1.8210605926020747e-5,6,4069,4565,4410,4616,4305,4032,0.3757294153952704,2.2235725607736563,0.617052004197956,0.2156713600144516,5.751533426275592,4.176544872020342,1.9163722632124265,0.01666666666666666,1.293232146936082e-5,1.0173908697955114,0.0026086687878873827,0.5478935822365483,3.8568670154558414e-5,-798.0855057599821,0.11012002852966513
5.548425867548955e-6,6,4069,4565,4410,4616,4305,4032,0.32743167339499096,2.0010574998756625,2.2279304795191273,0.7091632631272289,5.961317492743968,4.133762995011593,2.2631203848384662,0.01666666666666666,1.1672291724966496e-5,1.0142383442350411,0.0021131667661966314,0.5530158817941381,3.6754240884048684e-5,-798.0901132604666,0.09247981437965919
4.985647268913258e-5,6,4069,4565,4410,4616,4305,4032,0.3140218632962865,2.9081599583163604,-2.6730055059222413,0.33631967493978004,5.808060930673707,4.285238006425363,1.8481933135744548,0.01666666666666666,1.6772055599898988e-5,1.0200254584066368,0.002924031093003982,0.5320777176417255,2.501307699068974e-5,-798.0911821170729,0.14445511612618214
2.4107646737337033e-5,6,4069,4565,4410,4616,4305,4032,0.34950913827903457,2.162756533657688,0.8858311895962402,0.27444278556201174,5.857490589956212,4.079012152703531,2.091439750509202,0.01666666666666666,1.3252117789458108e-5,1.0163389406770085,0.0030195708909612575,0.5312544451503164,2.355057795254263e-4,-798.0992557648921,0.11071992648376587
9.886165532560324e-6,6,4069,4565,4410,4616,4305,4032,0.2896989202041465,2.317361469778366,0.4540808787891687,1.3718519660795072,5.620106419617308,4.362399254835858,2.193383400808426,0.01666666666666666,1.3623649455630066e-5,1.0105727419627881,0.0022113518985560168,0.5277274327503249,1.2787610136403435e-4,-798.1096794408501,0.10485552686030149
3.292932766490478e-6,6,4069,4565,4410,4616,4305,4032,0.30002213639543757,2.9028276860804025,-2.2598979693216545,0.48100067782054007,5.610169509757576,4.498916907977563,1.877667512028336,0.01666666666666666,1.648938384342116e-5,1.023195971874438,0.003150567794000924,0.5297681781217369,0.004220118647676863,-798.1117496459897,0.11497441476933169
2.7896647492621404e-5,6,4069,4565,4410,4616,4305,4032,0.25083581073074085,2.7919813371737092,-2.0538057379579597,0.8996201638033042,5.553204063809901,4.7391925508471875,1.934818098385209,0.01666666666666666,1.9297483526859805e-5,1.0163389406770085,0.0032370467812008964,0.5306876685707369,1.6598793933277794e-4,-798.128578601939,0.10032198401902538
2.2248417186943866e-5,6,4069,4565,4410,4616,4305,4032,0.27409205164034683,3.188078101131392,-4.371234091468035,1.2629845910389796,5.344474708841688,4.812375058263944,1.789470788902822,0.01666666666666666,1.795976041289526e-5,1.011618702961712,0.003048587858517703,0.5383095009104243,1.0615022769413505e-4,-798.1370354790586,0.09661069166702105
1.4028041616137884e-5,6,4069,4565,4410,4616,4305,4032,0.2765524671370038,3.3827723988383847,-3.0883497113385676,1.5349492572339378,5.415544034921788,4.795806659053205,1.679693416116397,0.01666666666666666,1.6032163370553703e-5,1.018443887679608,0.0026186538192526443,0.5375630195648,0.00993730937567969,-798.1384291374649,0.0975168763961751
2.5570391832496653e-5,6,4069,4565,4410,4616,4305,4032,0.3109254810626672,2.515940518456011,-0.26827974094206647,0.5386060673254085,5.881231380200378,4.145516040420584,2.103879733596356,0.01666666666666666,1.4117661700568811e-5,1.0137138738455065,0.0029671405688653832,0.49904129630423427,4.0015920219843576e-4,-798.1389051332483,0.142917288169743
1.3308774416905984e-5,6,4069,4565,4410,4616,4305,4032,0.29821727075259563,3.3689591666599883,-3.066942317933044,1.3130433468560387,5.502006114525346,4.657951637779423,1.664051980520979,0.01666666666666666,1.707280776011305e-5,1.0163389406770085,0.0027947270734046455,0.5651374722957624,8.24153096790351e-4,-798.1505588131104,0.10744540539521823
1.0826288251988763e-5,6,4069,4565,4410,4616,4305,4032,0.32641815102344635,2.069167805952801,0.689441000775381,0.06465708863093063,6.079715553314278,4.036524573661607,2.3562149177793534,0.01666666666666666,1.392629116744993e-5,1.0221380405830298,0.0032592172895555627,0.5049280833691794,4.6711448040585075e-5,-798.1542093131105,0.09590274866719474
0.01138118878143551,6,4069,4565,4410,4616,4305,4032,0.1548915381420086,3.636673285737624,-4.04767993441946,-0.8982221621520261,6.5902951007047035,4.825157399581172,2.2533338897444968,0.01666666666666666,0.00199619684215957,0.01610518535735369,0.04115208053531974,0.47139418499199526,3.24256406235888e-4,-798.1678263913525,0.07968170789427832
0.00152504443632758,6,4069,4565,4410,4616,4305,4032,0.18669666312296096,2.2773769438248737,1.8270422646417857,-0.15009851370720137,7.022997390077449,4.257357304675486,2.9121239411897175,0.01666666666666666,0.00169293927395981,0.01430567860645997,0.03549963978849176,0.5402303432632932,7.272694928319284e-4,-798.1723561285417,0.11137140132999553
3.873181234776597e-5,6,4069,4565,4410,4616,4305,4032,0.29195680450724826,3.0013558897196564,-1.5639966848010152,0.02554678473370545,5.9173053519639405,4.337926920444206,1.8905965590479545,0.01666666666666666,1.612524234590954e-5,1.023195971874438,0.0029863281307411353,0.5311825592327061,0.0035973306823456437,-798.1870681727925,0.12744946973476295
1.576427493977807e-5,6,4069,4565,4410,4616,4305,4032,0.33266174404681353,3.1075823603693316,-3.914287224578038,0.5130461461439072,5.467460783964241,4.348385264941073,1.6822608682019933,0.01666666666666666,1.754932953713401e-5,1.016864769210946,0.003162005176229319,0.5035327019501541,6.666592636671434e-5,-798.1886206852606,0.16468647514120935
1.5740665984173874e-5,6,4069,4565,4410,4616,4305,4032,0.39416391908137466,2.1426982046421896,-0.11088973456562544,-0.33956235819341973,5.964431902609022,3.9595940158876903,2.091413896937149,0.01666666666666666,1.368120943826977e-5,1.0189708052608624,0.0027982360631212183,0.5335152748519684,0.0022676329145336718,-798.1897350907408,0.1350229597288624
2.057745245431949e-5,6,4069,4565,4410,4616,4305,4032,0.3503877117808142,2.392702709199153,-0.7797489533894586,0.29075538331329637,5.798180598330183,4.217500964219644,2.1411579535574634,0.01666666666666666,1.427851234729317e-5,1.0131896746636135,0.0033244039663867567,0.5056447110193466,7.563206261577752e-5,-798.1952678723509,0.11083883533049425
2.94325451312519e-5,6,4069,4565,4410,4616,4305,4032,0.23630652387684165,2.7153560013765143,-1.1234771835866357,0.4912423335973559,5.826493235847493,4.6463420577124905,2.093531086167913,0.01666666666666666,2.0421592202825335e-5,1.0147630859725336,0.003328667102944065,0.5272678477900722,0.03287748277108232,-798.2037941562107,0.10527011292921695
4.894623849125001e-5,6,4069,4565,4410,4616,4305,4032,0.32060332896001803,3.0440773234540206,-3.319700809711207,-0.4254376662575005,5.843394050404769,4.453841543320499,1.750075649954298,0.01666666666666666,1.7428156892961726e-5,1.010050167084168,0.003365628407305376,0.49705045198879255,5.353689765719639e-5,-798.2095518792661,0.09290501280463252
1.6492275053557456e-5,6,4069,4565,4410,4616,4305,4032,0.25796974141708334,3.5642551412741996,-3.7129742902642398,0.7411912400087893,5.838032017036694,4.5905217084284144,1.6787516856429978,0.01666666666666666,1.9071294263479737e-5,1.016864769210946,0.0032807314111178688,0.518412759505495,0.0021555936687236345,-798.2132044587488,0.08844364326755187
7.3821741566614235e-6,6,4069,4565,4410,4616,4305,4032,0.23866584164824584,3.293668121775728,-3.697580582272931,1.3501587080963218,5.466087195790444,4.783079716818185,1.9010425622491833,0.01666666666666666,1.851080714939023e-5,1.0131896746636135,0.0029041901565155124,0.552764028294216,0.002660468377043537,-798.2140813459862,0.10920289476905085
4.9027751882558515e-6,6,4069,4565,4410,4616,4305,4032,0.3326071370005549,2.5570074602128026,-0.5880739256506151,0.13933707243740598,5.683650250517995,4.4272414612322,1.7775670525300937,0.01666666666666666,1.5802494496491618e-5,1.0158133840530197,0.002866276177756147,0.5409402722063544,8.699451337546572e-4,-798.2243888506777,0.10352804589534874
1.4422317614865825e-5,6,4069,4565,4410,4616,4305,4032,0.2736550007642822,3.1205377923045914,-4.36216407237292,1.2944967377942833,5.6084146569452775,4.5594641739930735,1.9816976236870376,0.01666666666666666,1.6982405515384212e-5,1.0237253480660684,0.0026175020661446716,0.5448141674762311,0.0010023637095478567,-798.2365722427775,0.09404464723648952
2.939449241916296e-5,6,4069,4565,4410,4616,4305,4032,0.2752168877329598,2.9540030178637102,-2.478565129818394,-0.40538740971776877,5.898455285237724,4.532378522249279,1.9087908914771865,0.01666666666666666,1.8698028463828347e-5,1.018443887679608,0.0032770629781039918,0.5263535654672815,0.0023590317416836556,-798.2411189236832,0.09894668659747602
9.518649348557793e-6,6,4069,4565,4410,4616,4305,4032,0.35864248858966297,2.377707304430346,-0.76095281916818025,-0.23054038405947908,5.892910235045502,4.073350041526387,1.9836102945367406,0.01666666666666666,1.5701350469556738e-5,1.0247849222493253,0.0032257591074197852,0.46653037525341867,1.0486662485021173e-5,-798.2785650015884,0.09835389994776589
3.462115335535878e-6,6,4069,4565,4410,4616,4305,4032,0.2588714966168761,2.8562725211683397,-2.7277663277448827,1.073317399248381,5.6396377950750205,4.555594962999738,2.0028615789742594,0.01666666666666666,1.6637102090082587e-5,1.023195971874438,0.0031158058641762524,0.5116890922325114,4.177562744769394e-5,-798.2994948566826,0.10365053024219369
2.7678236518276767e-5,6,4069,4565,4410,4616,4305,4032,0.3012077533432472,3.5362130688011253,-4.540945650094634,0.6019875420929386,5.649654924452075,4.634959678039735,1.6630662311021056,0.01666666666666666,1.77503583568496e-5,1.024254998143797,0.0032047797218709767,0.5207980564811935,5.493432342931188e-5,-798.3001507529245,0.10387340597343248
3.9458707290312236e-5,6,4069,4565,4410,4616,4305,4032,0.26929921823122327,2.7405887716249504,-1.0812026219838198,-0.22347672728996315,6.1103093205475885,4.268155508291208,2.1253460254706704,0.01666666666666666,1.6758676637669056e-5,1.0105727419627881,0.0033628136551154828,0.5077028324771145,8.804762996418189e-4,-798.3069710822979,0.13612476188468997
3.382889229204991e-6,6,4069,4565,4410,4616,4305,4032,0.34121162180794684,2.712649040530127,-1.190754397756628,0.8235009303826109,5.598105902696119,4.223580907105954,1.9706879428125024,0.01666666666666666,1.3850114298860427e-5,1.0121420893618511,0.002691737386957088,0.5831275649698102,7.235720379005512e-4,-798.3407162318674,0.09780546391258925
3.6251114144951035e-5,6,4069,4565,4410,4616,4305,4032,0.24773552122492307,3.1488232543498533,-2.861978207721184,0.6172092413719221,5.890437222277311,4.620194636812948,1.8812571465790708,0.01666666666666666,2.004394970747664e-5,1.0189708052608624,0.003150470635737799,0.5410882449637112,1.0054107004819451e-4,-798.3451394985473,0.1006009971577533
1.9916488804519495e-5,6,4069,4565,4410,4616,4305,4032,0.3091664493726174,3.2294230003748523,-5.867948248362001,1.2713031394048158,5.5918629153568915,4.494369997962517,1.7846278251351628,0.01666666666666666,1.725908761568177e-5,1.0200254584066368,0.0030778820589551286,0.5045157609591666,3.4708175544747466e-4,-798.3532945201895,0.13187928438200003
1.0840698062697052e-5,6,4069,4565,4410,4616,4305,4032,0.2923592775440047,2.8867071453114184,-0.6606853092733861,1.1694640662581244,5.694207836857009,4.3123206056976775,2.0652468361106866,0.01666666666666666,1.4838137422370339e-5,1.0147630859725336,0.0026838448670113003,0.5759213789966667,0.006976940714306202,-798.3710382779595,0.10547806329698946
2.3209752379653534e-5,6,4069,4565,4410,4616,4305,4032,0.2991216701798691,2.7395438694837217,-0.36423576496530213,0.06687079355572782,5.626279110600441,4.485860603352517,1.766940043236322,0.01666666666666666,1.7076351537866522e-5,1.011618702961712,0.0033436039443810383,0.512934002821188,1.1068951063133086e-4,-798.3718634185678,0.11217759558325681
2.9292729199219934e-5,6,4069,4565,4410,4616,4305,4032,0.29703117547026386,3.397501736578881,-5.270392299992562,0.3765594524993137,5.813253038410975,4.563944939853439,1.6576802964082729,0.01666666666666666,1.8500475589308748e-5,1.0163389406770085,0.0033367446483840747,0.50190180807027,6.623495868450467e-5,-798.3880073328722,0.07899340781361087
1.1824400704869407e-5,6,4069,4565,4410,4616,4305,4032,0.3265902670203051,3.014192339063139,-5.351187230252423,0.7106011401595544,5.481446157645195,4.395800870870792,1.7902604109899438,0.01666666666666666,1.8482026121602335e-5,1.0137138738455065,0.003321123298203538,0.4962966692455263,2.7058135410593655e-6,-798.3897022017644,0.10617676587072337
4.592987152949773e-6,6,4069,4565,4410,4616,4305,4032,0.3155433559069743,3.24517685213856,-5.133297775816225,0.5241820869557342,5.496346081345689,4.478431340999305,1.7306349650917143,0.01666666666666666,1.78334191561236e-5,1.0205531942533177,0.0033386973762872304,0.48613077472219385,4.964370752994397e-5,-798.3960450382472,0.13911913548444862
7.622064843248318e-6,6,4069,4565,4410,4616,4305,4032,0.33353228580153205,1.676346042806441,1.9246616453971628,0.17386557750113452,6.208142857931568,3.903116522767669,2.3902346140423183,0.01666666666666666,1.3013586527788486e-5,1.017917242571457,0.002622037838588523,0.5447740722242863,7.247170656187006e-4,-798.4190495678888,0.0701297246153016
4.4931288946953055e-5,6,4069,4565,4410,4616,4305,4032,0.2794034011336442,2.6924224190698083,-1.604150108125383,-0.1620013942837872,6.1324572646495685,4.251377228881385,2.0154546079940854,0.01666666666666666,1.8975204903589603e-5,1.0247849222493253,0.0033404964030000085,0.5307425411966271,5.718280210916234e-5,-798.4320421857454,0.10948271737920114
1.4654068800173482e-5,6,4069,4565,4410,4616,4305,4032,0.2842715008717092,2.6131127851941116,-0.012940850751020222,-0.4527925998051312,6.1276079768483065,4.308018100048988,2.0881847066790797,0.01666666666666666,1.778271726273642e-5,1.0247849222493253,0.0033146619210933114,0.5321713779819348,6.636223580105784e-4,-798.4342893751706,0.09765910969344002
2.085291169233047e-5,6,4069,4565,4410,4616,4305,4032,0.3146166151523927,2.748315997627054,-0.24677199839716132,1.4084242545851442,5.375218701970521,4.404056117957453,1.864072973850979,0.01666666666666666,1.4669712047048534e-5,1.0137138738455065,0.0030146278657572135,0.5121535930976132,0.007204210015450174,-798.4398145613869,0.08636248203184942
2.810431491512862e-5,6,4069,4565,4410,4616,4305,4032,0.25127317260826687,2.5963797567660656,-0.8264380755499038,1.3119201994127552,5.691363834979265,4.51733226067704,2.136232937496932,0.01666666666666666,1.772718727845359e-5,1.0131896746636135,0.0027214637910164662,0.5387596615655398,4.572889329180331e-5,-798.4473823892068,0.10913403553091415
2.5637529707526864e-5,6,4069,4565,4410,4616,4305,4032,0.2715112238840046,2.9168094218657985,-1.4926968321308602,0.8906568434904446,5.543829067645539,4.659355465055862,1.759819880215765,0.01666666666666666,1.6945166737026212e-5,1.0226668694272767,0.003584660346785998,0.47624632805028283,5.342958991087527e-4,-798.4637896768756,0.12126993889578803
1.76848347744541e-5,6,4069,4565,4410,4616,4305,4032,0.299766358308769,2.302427681151757,-0.1614173765466465,-0.22769844488906432,5.827457587894183,4.303415333995598,2.008638187399089,0.01666666666666666,1.630836260277413e-5,1.0158133840530197,0.003251802110609101,0.5184452350091561,7.103498991588497e-5,-798.476094607367,0.16841468829195055
1.6279773501385062e-5,6,4069,4565,4410,4616,4305,4032,0.27419698618671545,3.0670390867632134,-3.319540565382015,0.42549333474178724,6.03379142615526,4.4514199316360346,1.913096698479582,0.01666666666666666,1.7202099330544948e-5,1.0121420893618511,0.003270127626327396,0.5482761519245413,2.713376618996072e-5,-798.4933462061438,0.08895016232526796
2.6488922926253933e-5,6,4069,4565,4410,4616,4305,4032,0.3172613279307885,3.066115675899339,-5.2274921142408575,0.32414744576195104,5.812728360425993,4.366020578705413,1.884086791374073,0.01666666666666666,1.722133951980005e-5,1.0237253480660684,0.0032016255010414016,0.49583472315558347,2.7185108434259035e-4,-798.5009024836937,0.112351771349876
