b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
1.7736171946783237,1.509211814536975,0.5746047226818732,5.516470274971261,4.259508882572317,2.2030864467145284,1.1208817596572332e-5,1.023195971874438,4.254573141798373e-4,0.0022645452028536082,0.5667477734198795,0.3772277639655001,1.0346368142162819e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2964968345027,NA,0.11203646624367918
2.650076167579063,2.7840532182101945,2.200312060337722,5.9609876730067,4.9682065090481915,2.8667969944391736,0.001342891013115713,0.012525164209919351,0.0015715604754472918,7.278410309782167e-4,0.5916665699239001,0.16108399901664916,5.924692721031369e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3068426339707,0.09656693582511859,NA
1.6738836374080122,1.634661966622576,0.569931703752719,5.765725978062874,3.9215021171172464,2.2052824295490883,1.0985010688298575e-5,1.0110955872086755,0.07654974697715967,0.002714151636273896,0.5163591402312532,0.4275706777663617,8.837851009402582e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3354033840941,NA,0.13049230123793285
2.176167261861557,1.51110126960453,0.3961768102340285,5.8268135848802585,4.190097393767377,2.2348908232283446,1.253308210934233e-5,1.010050167084168,1.1351795548447522e-6,0.0024073445592331863,0.5553628246101343,0.33652450687217783,1.4493396783771919e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3679683732687,NA,0.09347965133905928
2.66085751956161,-0.6204680205647396,1.0202167501008919,5.535297546056558,4.407604479120719,2.1372893794407792,1.578148462033747e-5,1.0147630859725336,0.0010160485438145946,0.0027348338634354454,0.5529642905949814,0.28375798739195945,2.0223761107112433e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3769688588956,NA,0.14154934228297386
2.3922257004469545,-0.028852584748476434,0.38690812129726304,5.833484384485227,4.574329195918195,2.487882651619196,6.114083120626309e-4,0.03153826204862644,5.95657599938836e-4,0.016975054876719867,0.5714230663997069,0.24187991725559135,8.608854947457249e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3824007298962,0.08925371627850762,NA
2.410377518890576,1.356331100792082,0.5939369463156716,5.569520338112281,4.458237608663879,1.960125885291031,1.247562631237235e-5,1.0253151205244289,4.696087836657708e-5,0.002698918427086247,0.5638059745323549,0.3262736945236391,1.0675714337277588e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3970934585855,NA,0.10603966145044494
3.0938558453384277,-4.287716179772501,1.0670753986982253,5.374984025567318,4.455789497292451,1.6876268445602767,1.4589721313340172e-5,1.0210812031374226,4.321776303987239e-4,0.002758522838396481,0.5392760078527545,0.37585392495066017,8.88988648463526e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4060334599271,NA,0.09848213721342787
2.106780134985318,1.0705610627464688,0.046941049379351715,5.917296202106008,4.147722218663167,2.2197927039782943,1.4736062832323836e-5,1.017917242571457,2.296317829203843e-5,0.0024212631067971834,0.5877703025309305,0.31450913537285835,1.6052849602514495e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4133329702294,NA,0.06360317159716597
1.871950921760858,1.596130045388026,0.756848025282943,5.940246804502119,4.147861793530889,2.4435208455117325,1.2425676069895991e-5,1.0152880991983728,9.578024126645081e-5,0.0021505908113999793,0.5589369200842608,0.31031348967634204,1.391288217067734e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4444828769817,NA,0.09783814620292294
1.9246185352157668,1.1925181780626521,-0.0018708435926528906,5.84775385196132,4.002528484773657,2.181239057597385,1.018793711472563e-5,1.0253151205244289,1.9834576250487388e-4,0.0021914070714921592,0.5584601964557139,0.40740303660969973,1.2057989445164925e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4606606300682,NA,0.09106539672251968
3.095476611520852,-3.498414078977202,0.052546701061030626,5.76120263400534,4.318480929267521,1.8916125634102372,1.5824576100525452e-5,1.010050167084168,3.2733884417452395e-4,0.0030166063970910348,0.5129184778096127,0.32467168333750124,2.295941849247278e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4646236696492,NA,0.12229313979215366
2.4144350607870475,-0.18962012896713798,0.5425827000475614,5.658226470133648,4.3824058990482095,2.083389978831967,1.4561202315642551e-5,1.0226668694272767,3.429553594351554e-4,0.0029150989924957424,0.5519386444189883,0.31785516189927665,3.478680875283146e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4842397590404,NA,0.1235539614109685
2.3814089120293143,1.2696721363796888,0.3216947921986122,5.854959169849676,4.3750712032034,1.9850732669578666,1.2346104325080206e-5,1.0152880991983728,4.2551838948072255e-6,0.0026867919178197057,0.5452004379432677,0.32492117352665706,1.0684904464035642e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.513104794611,NA,0.0973782181804621
2.4507893182965366,0.6305735381774448,0.06374925295891663,5.911653869832111,4.178764031469581,2.1671466613754293,1.4914695857715807e-5,1.0126657465491187,2.643821115215332e-5,0.0026582054789163236,0.5283380711013153,0.31181079278926377,2.105104311352363e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.54920088019,NA,0.11904002904369948
2.5540354104379563,-1.1559100516009442,-0.18954720912737066,6.0353012452452095,4.099414908182842,1.9410083719940436,1.519362645721709e-5,1.023195971874438,3.739852193224177e-6,0.0032939876436016346,0.5164854739336104,0.3417348446553576,1.5778208764324807e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5722568894588,NA,0.10026030987668919
2.478745855609987,-1.9268805860356788,0.8786682588083241,5.387923792430668,4.1694790271513424,1.6737105636147833,1.0493292369581357e-5,1.0200254584066368,6.939924351117912e-4,0.0025591875355880553,0.5157629689054731,0.48645581300642143,1.1636725960572994e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.575384326049,NA,0.11014316810815855
2.339609591772527,0.821494180101274,0.2388641330090437,6.006878162800212,4.163662168224681,2.152171133512642,1.4425209966423391e-5,1.0147630859725336,1.1759509431583925e-4,0.003128887635973491,0.5188994865622327,0.30264228886054206,2.5962163628831923e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.589820389719,NA,0.12441742325613121
3.4665816893594608,-3.8794380415793386,2.104882122522119,5.016572944718748,4.743624991795896,1.4834743296266757,1.4772896050865993e-5,1.017917242571457,1.1144062862862751e-5,0.002837587083419256,0.546927651521556,0.3193242422873109,1.2665944000951639e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6027441691457,NA,0.11968036241158984
3.3883040455503917,-4.551885148475125,0.6587873813490295,5.457839378063131,4.420899576826562,1.4198888376279637,1.3796940470239202e-5,1.0173908697955114,0.0036098316003833554,0.0028400753144018453,0.5057990592432587,0.37473604082934314,1.7198302304011295e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7005649233763,NA,0.11424178665557434
2.393298061328596,-0.491339897674944,0.26637874816926527,5.467790081020969,4.335390886776338,1.9155333626427489,1.4046856512995271e-5,1.018443887679608,3.0374931083869015e-4,0.0025024215668570642,0.580248542550577,0.3490394142008834,1.572708176145552e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7104345014596,NA,0.11190581592944862
3.0329591935928972,-3.3408465912600875,0.8639531715124839,5.3508299730173725,4.5928195648478765,1.696778816787835,1.5491151431810845e-5,1.0205531942533177,1.6357219627265464e-4,0.0032404105198508833,0.4759943328310602,0.31847392563937205,1.4878599793343422e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7117065482108,NA,0.0944628717844988
2.5220202591443925,-0.4913260093870716,0.6608033436591079,5.817202409049495,4.575165042224319,2.1972826696745145,1.6650750867868714e-5,1.0226668694272767,3.041008097917055e-5,0.002944762513572496,0.5350426637184522,0.254266762501368,1.6184322721172322e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7486975636955,NA,0.08685094034629458
2.7232011884206124,-1.5806593735258156,0.147926514109947,5.639031754011025,4.400537195736344,1.6952845678069923,1.4074184039064514e-5,1.0210812031374226,6.383927712273044e-5,0.00280276210220602,0.5104643326324155,0.3580461532036028,4.0082280274706574e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7542785656192,NA,0.0904051723257257
2.224082981374653,-0.4816042033126846,0.17280765700545517,5.735625284059952,4.059587035625901,1.9979293744284707,1.1769169132312051e-5,1.0205531942533177,3.1201598188995944e-4,0.0026607179851683934,0.5321352604897269,0.41156784077452285,3.2075625211637873e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7764013805429,NA,0.10373541240628065
2.2289453664606924,-0.39053594528900404,-0.20617138198476403,5.860798264497366,3.9081390207847035,1.961886791062553,1.2086054185379332e-5,1.011618702961712,9.001900778620035e-6,0.002575844974739996,0.5335810383679104,0.4152399260522869,3.7959646744180644e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8056320429558,NA,0.11810396912633365
2.4728127017607613,-2.136866823937968,0.3144830288709712,5.635844071659034,4.195310055244258,1.9596127750679826,1.6019012079137516e-5,1.0210812031374226,1.770110535202319e-5,0.0030326748720884414,0.5015207258590636,0.3673720455820148,2.1189206340562363e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8165339981455,NA,0.09418930908862878
3.0337536462176606,-2.8310702706094184,0.7507515636752282,5.350066461087116,4.70734886548088,1.8803083211881992,1.6469774524203675e-5,1.0205531942533177,5.295295681434848e-4,0.00306346384617397,0.5290535927144356,0.29903659936906263,1.4777950289850234e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8250757358082,NA,0.10364288313913117
2.2324337637051763,1.6541739839960068,1.6250108662486036,5.324051793723523,4.587597378252874,2.0626252095203936,1.11808303167021e-5,1.0105727419627881,8.01142058673596e-6,0.0016873273159380725,0.6156486770836389,0.31153805288448033,8.845308653191538e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8868504017366,NA,0.087483520295126585
2.5612369776741764,-0.03448886032728719,-0.2588940307120371,6.058944850966617,4.293364544589159,2.0173969397719578,1.483683726089931e-5,1.0173908697955114,8.423621715491468e-5,0.0027437551942013317,0.5560700591522508,0.317469281403792,2.7146286595944497e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8912280158651,NA,0.08682287716077133
3.023433896813248,-3.6477538021835145,0.26650266159568725,5.851676012724746,4.453923758294214,1.9403142487139697,1.7762300833960774e-5,1.0216094852002147,4.2729837235561726e-5,0.0034540510341084046,0.5221936381743657,0.2799787940694771,4.087244777787901e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9127323037143,NA,0.11232125321159162
3.0512740814530175,-2.8584352516299263,0.6293324416002767,5.913997647959727,4.300941807775676,1.931980739663421,1.6639344659071778e-5,1.0253151205244289,1.7170818101463685e-6,0.002974222461296988,0.5023242127878096,0.2823200770689474,1.724709215751306e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9451646243132,NA,0.09960846714498105
3.0289756857051247,-1.6232716100888231,0.8112522953606851,5.69622028637417,4.507815790018425,1.6729087885280074,1.6444069304747234e-5,1.0131896746636135,1.0617292652690078e-5,0.0029841354467978823,0.5425934662738313,0.3162416241265846,2.465789902306021e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9545881510768,NA,0.12277865727807923
2.124598209365831,1.2101252902852997,0.18028056182891763,6.150953624632729,3.9582178630719422,2.1837772529575186,1.0631855016386104e-5,1.0221380405830298,3.8492444109384697e-4,0.0024158346736617023,0.5254360544995245,0.3556242653930412,9.621406708718539e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.996983495441,NA,0.09978195684418313
2.1893268831387496,0.9002953351810307,-0.2988318960616834,5.874584206254479,4.022870087331441,1.8062443781491497,1.0516135276781422e-5,1.0163389406770085,1.6717298370276212e-4,0.0024474857105895526,0.5705264947527878,0.42878591213896877,1.3992339314044968e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-798.9980322510902,NA,0.09484802664907309
1.9946751927007091,1.0431206613943702,0.17934548422605628,5.706164943098467,4.056806891715736,1.8999999944861121,9.18016082501599e-6,1.0247849222493253,1.3170949775098219e-5,0.0019652963987544926,0.5784447066979203,0.4544772433283634,1.8062225249264584e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.0451612004962,NA,0.12508843076531365
2.517583593435726,-0.8121752613158324,-0.7010343009164486,6.061218419208835,4.1800651244104685,2.0541981605771054,1.633886179393926e-5,1.017917242571457,3.774405258190745e-5,0.003270623361649251,0.49898683625355195,0.3199452547250595,1.608954044244342e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.0633972596826,NA,0.08356781419697899
2.5955236044199808,0.47258488210107585,0.5809528560846454,5.329838589530556,4.4056339429594455,1.704082639653134,1.3140872493406306e-5,1.0194979954561907,2.0802263235586833e-4,0.002997371412179071,0.5296515311264715,0.38102322091538454,1.648707370715457e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.0739839690935,NA,0.0878638406199629
2.717754602195163,-1.7227555558267882,-0.3152557413330712,6.023227113364542,4.155127128472671,1.9100389134183118,1.4681990142410374e-5,1.0126657465491187,2.803611953739162e-7,0.002963353820701588,0.4924094905632969,0.3541877276397262,1.3457581712107762e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.0744080883243,NA,0.12635102153846417
2.9137227436879294,-3.230560442161311,0.3834397143850812,5.623194285802332,4.5074458110320315,1.870809423600221,1.5089313885918622e-5,1.0226668694272767,3.561957801109711e-4,0.0026918906408712946,0.5378757420907325,0.3091642454227936,3.967581627140345e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1056334469667,NA,0.1358757081921881
2.8074600998902013,-3.936872169393339,0.5850556370391731,5.371485486515338,4.301215935699991,1.745662244393287,1.5911689527508493e-5,1.0121420893618511,3.8413858623985155e-4,0.0029581468268853944,0.5243876173489779,0.371442531303601,3.750849877034939e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.126480643945,NA,0.08903625634685819
2.608314019282823,-1.6025862413005436,-0.5301461521213601,5.858294895535548,4.330338393503793,1.9504035015111036,1.5161333510786572e-5,1.010050167084168,1.6113484205524552e-6,0.002827464147164918,0.5369326818751152,0.3324709961347541,4.810181665469861e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1313030820036,NA,0.09917227492515629
3.2733626633737765,-5.763329891144977,0.7216064553001745,5.522777515685331,4.338747310221282,1.6074280038998976,1.555891688147151e-5,1.010050167084168,1.386535439250438e-4,0.003430582048827413,0.4855623161825351,0.34603425788864817,1.498697463269328e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1762076374939,NA,0.15057950390501365
2.686803428268591,-1.9048310791632972,-0.3991126839107996,5.911281713661965,4.300908083629793,2.002817199642122,1.729817867251281e-5,1.0147630859725336,1.5941522075297202e-4,0.003118917153307375,0.540512053765533,0.2991942395385699,5.5123074141161486e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.1988285214775,NA,0.10796811363597565
2.3372710056292174,0.9711504262161081,0.390999788723314,5.763039628941973,4.431497732947467,2.108352382992112,1.4727243510746169e-5,1.0163389406770085,3.10473375555701e-5,0.0026682065479861758,0.5165648298107031,0.285729493070903,2.9376671084367175e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2144659015908,NA,0.0960784990308691
2.87703124353288,-3.652825652436214,0.15735169534398905,5.7357747308592115,4.1321780052111645,1.8718284513556176,1.5284103379695363e-5,1.0126657465491187,3.3893241809609474e-7,0.0029491949967871173,0.5100811460510133,0.3539522209506643,5.2324605409478926e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2156560682417,NA,0.10308019718010865
3.4751100279327543,-5.296138422073851,0.9336054851394999,5.509613732072274,4.704815010980197,1.889166374136482,1.841391322634014e-5,1.023195971874438,0.003641834768495712,0.003066295728902709,0.5242647544206426,0.25248186858715754,2.7472937791499723e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2209559639972,NA,0.07628705693170997
2.9586499405506594,-1.1331279357264408,-1.5975491491992058,6.608855810771437,4.421641314239005,2.383032517450397,0.0011876364678096644,0.020830352743560508,8.545688197948963e-6,0.02662983383439236,0.46761994243003063,0.2064848979747758,0.0037731724934140275,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.231229478793,0.10430994245009861,NA
2.1253402963013555,0.844435799034959,-0.49156814377123026,6.002256382810529,4.230603033580813,2.2244005999031224,1.5785684861688216e-5,1.0253151205244289,0.10992753507942757,0.00278404097792391,0.5489139874457792,0.31160382923190166,4.3678490054431345e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2503573393218,NA,0.08611021457469215
1.4665264684151422,2.4209768908851648,-0.2980414984314052,6.004902567278229,3.8845796671017103,2.4080662426565964,1.042748241472832e-5,1.0158133840530197,0.011775483863139697,0.0024446743993276642,0.5445038689257963,0.3881245914529983,8.899265488363245e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2604931076845,NA,0.11222443367931932
2.535581106799629,-1.132992647779004,-0.3825824868748198,5.891122812061739,4.336340768344958,1.82638362259618,1.3251502895448833e-5,1.0142383442350411,0.02247146707570076,0.002688063309434337,0.5263183492568181,0.3764508234667007,1.678040071925496e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.2947942871002,NA,0.07887101743408759
2.916175354701865,-3.9313455122945147,0.37839951910045244,5.678059782440599,4.3227697590553325,1.9371703049685216,1.6989884135825536e-5,1.017917242571457,0.0021332468541769034,0.0031634948871532057,0.4721655547344649,0.3323978356589393,1.820810091812719e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3177157502786,NA,0.09763981317210851
2.143496670755165,-8.992220952042511e-4,-0.371885700026325,5.848067989707101,4.0578427902400405,1.9725153402995017,1.4558957308812644e-5,1.0237253480660684,0.012906702290276595,0.0032874202600796073,0.5311773063434678,0.4062426459934667,1.1501273895652266e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3350523370666,NA,0.08997614042542966
3.032757223323412,-0.9621341605355446,0.9235848518724186,5.480646467694912,4.813844796811285,1.5758142145123333,1.4338483694501084e-5,1.0226668694272767,0.004210676939639565,0.0025742481949200566,0.570342808806919,0.31914431894474155,1.6754659790041052e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3512852876476,NA,0.09041678931253502
3.595947545750836,-4.812229278067358,1.2597325405662148,5.255788170065366,4.730606559963272,1.438962547172941,1.5143735318356455e-5,1.017917242571457,0.08481839720159794,0.0031985556982549682,0.49948758704771706,0.3328724394925377,3.800940282023495e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3517426018184,NA,0.13597833907948342
2.7789291725996748,-1.9245187801389319,1.3343327472502564,5.537234947745458,4.350748456976409,2.000546534084326,1.4382081022918113e-5,1.0173908697955114,2.725389538392489e-4,0.0031330827567108283,0.5244478327810299,0.3063845681050412,3.161941254766385e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3616243277276,NA,0.1035500083022013
1.6103739928084626,2.0503699337404533,0.8625075319585288,5.702719362405483,3.983171277954029,2.288558900318224,8.922885303111082e-6,1.016864769210946,5.092818630080831e-4,4.662729343223775e-4,0.6065954556743498,0.39734507424862336,4.839808818370638e-6,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3686295197814,NA,0.12870687547817217
3.14232851974142,-1.9366723929416925,1.1028902862370986,5.241795566951666,4.796782549483393,1.5777994243597677,1.3049409861081892e-5,1.0110955872086755,3.189908036604743e-6,0.0024799976134612807,0.5368299566806897,0.3201379278259756,1.3912724393765707e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3700881430261,NA,0.14164554767378293
2.1791029292082147,-0.49535101054381336,-0.9435777395559983,6.100133288372626,3.9685415429687976,2.2813726765094104,1.4140909523893303e-5,1.010050167084168,7.890744238774467e-6,0.002847301052877232,0.535745101849752,0.3486157583810937,1.932393119523792e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3788723456555,NA,0.10427566220722836
2.6390125326022407,-1.807753945492819,-0.2041834090108067,5.787546106356511,4.218469377933037,1.6871585854968811,1.3474787953266603e-5,1.0121420893618511,1.3766054561459819e-5,0.0031586797198349557,0.5380377240978529,0.37882678770956435,3.588901610762247e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4494120235944,NA,0.11049833652184385
3.2519140909189463,-5.050425029697958,0.551922188476757,5.591499808391515,4.320346863081241,1.686858549550715,1.6054376019120208e-5,1.0152880991983728,0.007039989307650762,0.003095205539771583,0.516928446589004,0.3336957280179113,6.537336858943377e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.4630293231953,NA,0.12104158190924197
2.1242230018225032,1.428981387808822,-0.6146052953359392,6.213926832584668,4.1026582487261045,2.4242000886407684,1.3708768003322574e-5,1.0210812031374226,4.0052791687557484e-4,0.0028690835153228587,0.5406601024248289,0.2951299737354371,3.784131213422595e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.5070740334085,NA,0.1257542334081128
2.746683121460781,-1.5591188539940806,0.3539348103086011,5.683853657446321,4.363725010361668,2.0972139358587927,1.5226391259999825e-5,1.0137138738455065,9.299686582450261e-4,0.0026176216576557234,0.5481548889032017,0.31074917357182413,5.2990411902759215e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.532668508666,NA,0.07805280489031345
2.929869603274426,-2.296945868150243,-0.6544129271965751,5.833266062547881,4.343823689937536,1.8863224999603903,1.7983426755338614e-5,1.0226668694272767,1.2604529106360992e-5,0.0033702915763894805,0.4770392750171372,0.30081383493507613,4.9802954065517644e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.5823959729288,NA,0.11421803548908704
3.0182619876266386,-3.642241061195666,-0.2897202420504,6.105805197074538,4.318178679701924,1.9810139404657148,1.7996146103604616e-5,1.0173908697955114,0.01914926515811719,0.0032709151259828614,0.5475236354649704,0.2959100187036061,3.209638402970692e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.6140071483592,NA,0.10466363029165017
3.298124720877872,-3.753302663579604,-0.327789583010048,5.760174563404818,4.620067050039614,1.7168850084016383,1.898450131404138e-5,1.0253151205244289,9.84071953741969e-6,0.0034700373272116476,0.5215850155997505,0.27005761497911657,4.740298273400979e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.6811236045361,NA,0.12211507236710453
2.4803897431413633,-0.7319334269782919,0.39794643272750896,5.6496550098126255,4.207623205642871,1.8811229094442412,1.435713985607939e-5,1.0131896746636135,6.791094730019776e-5,0.002391302527369476,0.5427101460624734,0.3443298038787529,4.73480811574276e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.704831181003,NA,0.13115545966506745
2.032359968658268,1.7300993904157087,-0.5730412782661327,6.177730971851962,4.172363218470654,2.2950240843837246,1.2797719721965598e-5,1.0247849222493253,0.0036080904008252714,0.002635833875510535,0.5842214971980079,0.3282871125280763,2.2643235933888894e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.722766312739,NA,0.09865332933928124
3.1162514991192314,-4.933069412265857,0.8436644498771039,5.374754096603832,4.520756949872606,1.6097692488533037,1.6979343057993638e-5,1.0163389406770085,8.118977306332135e-5,0.0028426465927908046,0.4873617237936826,0.34949871526361,2.7324381032967217e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.7443869165359,NA,0.09920912610871971
1.9162058786400946,0.4802186369364637,-0.5120440878631614,6.285711050744936,3.867041724795352,2.278741662448032,1.2359641595887973e-5,1.011618702961712,7.801000891620269e-6,0.002448540494107477,0.5666968802842645,0.37978334939641956,2.4412102574330258e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.7867943767881,NA,0.07343447388642266
1.8523610879024568,0.9572344852806127,-0.6413280983975721,6.3586196142558356,3.80782053681868,2.366457012007815,1.4046033551881658e-5,1.023195971874438,6.993997159476688e-7,0.0027038854862831726,0.5501336367080338,0.35466540389759266,3.7436717233610284e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.8689932267614,NA,0.09355310968294389
3.5837791109684396,-5.230242467292598,1.122949104811553,5.292863221608618,4.712198314326168,1.5910545204961446,1.903772337931889e-5,1.0142383442350411,1.6709160966784927e-5,0.003478017597215321,0.4950169376618393,0.2871423464161337,6.633014406089045e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.9435547019322,NA,0.1148866078148325
2.4224576088687417,-0.9132770360733617,-1.227824707770395,6.252195162694968,3.969530469761933,2.037456890358629,1.614034491671808e-5,1.011618702961712,1.3748704532199437e-5,0.0032340995541922375,0.5237660237574084,0.33241260674535145,5.970716353629199e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.9576056524304,NA,0.09220986104237136
2.2977324075497836,-1.692294140079933,-0.9606015841098267,5.988571641758416,4.01564271450652,2.0328513361510216,1.4710323586584578e-5,1.0158133840530197,1.1528597373237588e-4,0.002970679622209294,0.5158557278199735,0.3647778761245146,6.658235085470216e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-799.9853489238225,NA,0.12793446588190258
1.9682372174012979,1.2288488447350079,-0.9084793877573786,6.188187833596608,4.066831881178053,2.1427562025290143,1.2804449650136818e-5,1.0163389406770085,2.6950757857312075e-6,0.00286056865882023,0.5219874872027281,0.3458400741118035,4.4405889694254866e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.0275679888038,NA,0.09753174717384801
2.74009212935355,-0.2595550242151228,-0.22653546957949383,6.022448002487536,4.351980273645701,1.958970467230052,1.6190384886122582e-5,1.0200254584066368,9.306037144478527e-5,0.0028242956559509577,0.5916288508610775,0.26724692707363157,4.525891982260494e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.1145539505106,NA,0.13172847344555166
2.4103012814705798,-0.9693103636299845,-1.247004162949024,5.856923816255087,4.1090115616670895,1.8756844274568805,1.4263035931135558e-5,1.024254998143797,0.01163334868111567,0.0025834775800256437,0.5334165785606697,0.3953803852849944,3.1835817645670865e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.193978045054,NA,0.12934627486767622
1.7155043418007283,1.347980747846189,-1.0139063167923987,6.30553811112608,3.973154501093484,2.438255042102703,1.4055751475768072e-5,1.0137138738455065,2.2184242898967498e-4,0.0028482262799753026,0.5535414359613122,0.3245795704658377,5.711653990350449e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2329451816413,NA,0.14436695401627278
1.8183072984642152,1.9714556983741542,-1.0433026912970216,6.262923902892548,3.9795480204769325,2.528269814114399,1.5068842762088172e-5,1.0126657465491187,9.437180012170254e-5,0.003104553077554472,0.5198311437495521,0.3061135950094166,3.510180943379325e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.2925006167208,NA,0.13324738891031412
2.8925550969738434,-3.276289702985574,-0.6258108039222818,6.038752252068936,4.183571286437116,2.056112097120743,1.5800780728626762e-5,1.0152880991983728,3.220151927938076e-4,0.0032434985686937276,0.5177197564477403,0.33476882583516687,8.652279600647223e-5,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3136641170033,NA,0.10014562393105701
