b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
2.6986096515000613,-1.4531774342604733,0.5625607837840969,5.710380777494948,4.4956461421124185,2.1110076471845387,0.01666666666666666,1.1177925983188447e-5,6,1.7660733314359164e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.0029663505758512304,0.5314409729761855,0.2594930261743018,4.0272985448874334e-5,-797.7639995847683,0.16915171509518023
2.6489850677076663,-0.07392409421946114,0.44753442077467126,5.766361517454791,4.297355527355267,2.0571402858450822,0.01666666666666666,1.56669568340369e-5,6,1.4568522136974099e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.0030069086498304104,0.5398552555162408,0.31703662949039696,3.6919087974485305e-5,-797.769152871613,0.09184088696183886
2.5804741907550115,-1.331107770510692,0.01635297423757459,5.770248206480857,4.405778200970369,2.025911166100049,0.01666666666666666,1.801825091042542e-5,6,1.7958973465865754e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.0032367099007647006,0.5400708844600892,0.2959628215984938,7.439485143095497e-4,-797.7920401802018,0.08477509394745592
3.183457073988334,-3.104741237024919,-0.1656211666624475,5.982338557823761,4.426640920888489,2.138826190524018,0.01666666666666666,9.598631395978438e-4,6,7.12529322697212e-4,0.0281966446220847,4069,4565,4410,4616,4305,4032,0.02258479924479169,0.49374052118893497,0.26684674427427035,2.1960149167444015e-5,-797.8000644734119,0.14282301972468794
2.1362288074519857,1.164629629750829,0.48282214126944606,5.654689672080435,4.400691787044096,2.233093914233475,0.01666666666666666,7.102788514127198e-6,6,1.4484440968114705e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.002692126522042551,0.5584917533910145,0.3019798150813911,1.709512391590949e-5,-797.8155511185342,0.12657854908969818
2.6346757740663516,-1.1521533756652012,0.37594740423203604,5.996005311129939,4.3063690943900905,2.1727334545646015,0.01666666666666666,2.9846928550081916e-5,6,1.8610454432400485e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.003541438854497314,0.5094007965851718,0.26879957080607136,0.027855270653429142,-797.8160862551169,0.07385899338510264
2.8675285449474806,-1.0263404517327819,0.4668782531553598,5.751846676307576,4.608109691793048,1.9726309056199844,0.01666666666666666,1.5411329893861965e-5,6,1.8102699328924628e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0032302637451668286,0.5374366739733716,0.2621695904891763,5.500261332485071e-5,-797.8190786304102,0.10202190616062748
2.485847429991389,-0.5090289885962238,0.6323428945345141,5.7803553390901845,4.440961960907088,2.160361911700991,0.01666666666666666,1.9667120913301283e-5,6,1.7462945334782056e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.0028506095882212296,0.5660857233490976,0.26319230751856415,6.921300493297104e-5,-797.832493393102,0.10100434353163773
2.216734414935802,-0.13186552377358524,0.295009282590324,5.8196064764320585,4.141932621041814,1.909450805797607,0.01666666666666666,1.7612790112765165e-5,6,1.3664899867505734e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.0030509652661135085,0.4952734151354745,0.3764446773673836,1.8959956017680609e-6,-797.8600656857875,0.10110413027140813
2.5407701978813013,-0.011113986125566544,0.5584527340885428,5.9687642111717505,4.488923320243771,2.1240167755514148,0.01666666666666666,2.641573412910352e-5,6,1.6680025849732293e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.0029516964504920098,0.5361817899845289,0.25852972398018303,0.001307223720134704,-797.8672167358869,0.14729018319378082
2.09068544615345,1.761738116137301,0.22420765149001703,6.021634249095535,4.231604032646076,2.4037896092533964,0.01666666666666666,7.76025994234174e-6,6,1.59849729030983e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0028380428602469586,0.5458895539537401,0.25516411759891017,0.0017071071869453958,-797.8672844592901,0.10960915145915003
3.405376724837217,-3.0874958372040973,1.6293499519119556,5.274008454923386,4.738504377657122,1.5834635958669774,0.01666666666666666,5.287968795642637e-6,6,1.6222315304893148e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.003074619811858364,0.49912362036925484,0.30902061230267286,3.4513354355437124e-5,-797.8807646662156,0.13737723812289154
2.1807080992501504,-0.02701285334583807,0.6400257805054442,5.894943037568858,4.024975548171974,2.362066633950067,0.01666666666666666,1.104002584383414e-5,6,1.561497131176658e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.0030739997068090666,0.5264328110011908,0.3170101017254546,4.1841240610374113e-4,-797.8873222508831,0.13047489629159906
2.149177266935735,0.9967815775501438,0.8841521996150474,5.596415297724632,4.40884451999508,1.9133125223977947,0.01666666666666666,6.113960074791521e-6,6,1.168725540679191e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.002961214198021928,0.5058666024024399,0.3528933960539025,3.772769996492671e-5,-797.8923354711503,0.18820634207920164
2.3858916107912154,-0.018171138281683083,-0.2944903859526822,6.043704304718404,4.27838540671767,2.1964971149821957,0.01666666666666666,3.0519557458475096e-5,6,1.816621746023156e-5,1.0137138738455065,4069,4565,4410,4616,4305,4032,0.0032913185388985045,0.5104998698688858,0.27002374989599975,1.0809363476957607e-5,-797.9028840017496,0.10148077068317349
2.127318014874377,1.3945011044496878,-0.004282548686740234,6.101476471773107,4.174154554836047,2.353272917210646,0.01666666666666666,1.8439206295581008e-5,6,1.6199861628987853e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.0033548735645433253,0.5123151477799182,0.2771004096123546,5.8426583788701665e-5,-797.9160865084618,0.11081435363444633
2.139825086204717,1.60625375467269,0.5951832331840035,5.76845026994346,4.3359779944024,1.988956027513646,0.01666666666666666,4.808802297022493e-6,6,1.1669240208787072e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.0023787304994052245,0.551698000391152,0.3413046763098773,1.583348081952447e-5,-797.9260357665369,0.13060516814162687
1.980150630935201,1.8020726576142707,0.7779958394723417,5.856545971368555,4.278084610998293,2.142474764975506,0.01666666666666666,1.5144947800173318e-5,6,1.236609598626329e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.0026272941193712703,0.5467841826091765,0.3245699784666011,1.500576881244049e-4,-797.9363306060914,0.13881042684195086
2.2707408413225463,1.637235170014857,0.6064747583480408,5.959334827400566,4.288358629473435,2.251084713505257,0.01666666666666666,5.240215987874188e-6,6,1.4603162153811998e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.0022989971301343084,0.559379759769614,0.27663475831041373,9.473196076448434e-7,-797.9499075774022,0.10891302025531353
2.8253023986796246,-2.12271004486924,0.9785479815975461,5.611903848255905,4.392223207601533,1.9661472775867463,0.01666666666666666,3.122323497055993e-5,6,1.5449741948747975e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.003348340956589137,0.4860438275626582,0.3046509479478261,0.01687964678957459,-797.9742555228396,0.10891734191780686
2.610384647846694,-2.1883714735405855,0.023859578792811177,5.928241529945609,4.2503094545402575,2.0298053605859376,0.01666666666666666,1.5362322335304044e-5,6,1.7872822960173336e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0034583004257668715,0.5049089348809438,0.31800931292089885,0.021655914749568385,-797.9984554879421,0.08504421084754142
2.8815984823121714,-2.358753718852465,1.0788630708758744,5.739635351036525,4.565177840446845,1.9726973967468253,0.01666666666666666,2.950248438958083e-5,6,1.986952855277048e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.0033771776223221984,0.5091220885472516,0.24806381886630155,0.024156844598593564,-797.9989980245706,0.12479250707906371
2.6017721935911555,-0.9371176183126483,-0.05185730921167234,5.891840023893746,4.161159370400185,1.952391344919705,0.01666666666666666,3.991840285394801e-5,6,1.4780067532460136e-5,1.0210812031374226,4069,4565,4410,4616,4305,4032,0.003356615469256563,0.5035892786461519,0.35087000305446847,1.5741014988433904e-4,-798.0038716411964,0.1422635788404769
2.488595681774127,0.3408895901018477,1.0830689550775232,5.583383547563602,4.370743777724555,1.7967655137054335,0.01666666666666666,1.3393618041246465e-5,6,1.3896734248708485e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.0032128183696515603,0.5026806693045313,0.31457422734258556,0.0010305576991092916,-798.0049269754608,0.16381292657559227
2.7570494739557057,0.46300605769452824,0.9976961836680186,5.530843465423663,4.635016745040005,1.9402553770073354,0.01666666666666666,4.0386010957386144e-6,6,1.6207105625423117e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.003245486847234542,0.5414297667068537,0.26524708248097,7.126687659403464e-7,-798.0134202939963,0.11454708420776248
3.249865183766367,-4.015062293790591,0.8140029266607418,6.039024388869064,4.555819044561016,1.9913272000218136,0.01666666666666666,4.332936914463854e-4,6,2.4027748657695237e-4,0.09353654674109968,4069,4565,4410,4616,4305,4032,0.0127326256937406,0.512779854179497,0.21721968087953916,8.417945705084959e-4,-798.0171598286126,0.12004450021700187
2.9626375581044484,-2.9259625056524343,1.112914108890528,5.7315430263476586,4.492621888533038,1.9937200853222805,0.01666666666666666,9.5195747796762e-6,6,1.8680408889115262e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0027404279678745593,0.537295211959059,0.2693414015459825,0.02528385598416056,-798.0195552023749,0.10983513930916354
3.2993410183097382,-2.025073025216532,1.076134717248622,5.4345218549004946,4.582356189774885,1.6564043697966708,0.01666666666666666,5.966013259027612e-6,6,1.5056226513945045e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.0028607517394440736,0.5438025475005273,0.3140980282570581,0.0032718272822277474,-798.0492302638604,0.1360271580372946
3.597633355205455,-5.938652270249821,0.9265312287902701,5.559000578032849,4.686927506631855,1.6236261968603731,0.01666666666666666,1.6937706113132013e-5,6,2.0048520343788933e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.003444215894552778,0.5051294756858996,0.2680145760707479,7.344594826330917e-6,-798.0515073195596,0.0859605540634717
3.8422756277800056,-5.701641304715282,1.4305374351102134,5.3626776831041925,4.9142248278082565,1.6100381868413356,0.01666666666666666,3.993878298989009e-5,6,1.9816002444105524e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.003414668483512032,0.5376279902364915,0.24380392879593005,0.009904890763477532,-798.053855560948,0.1202489162751498
2.391399176510369,0.7130924208640277,0.23767466542894988,5.835718684639844,4.37629361708324,1.9617155846706023,0.01666666666666666,2.5569221639745486e-5,6,1.5708462538308144e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0030677949700601836,0.5485415716528362,0.3084764860325044,1.3860865325682582e-5,-798.0549890885441,0.08734850138702442
2.5055777859032706,-0.6367256621041201,1.0021700534891604,5.672809322747923,4.272870021145641,2.03413884490038,0.01666666666666666,2.7128936960131936e-5,6,1.5700481874116163e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.0031754665279665226,0.5127110218486192,0.3229535017316498,1.807308775219902e-4,-798.0742161865732,0.08300478534716312
2.9157979548959214,0.3347717394000883,-0.8701854087766995,7.1512732484553885,4.598181992253335,3.073730923797404,0.01666666666666666,0.01373710265145979,6,0.00279624434517187,0.01283468586743214,4069,4565,4410,4616,4305,4032,0.04972602764402412,0.4337942216691863,0.11862558309950792,0.00206634415525179,-798.0888257427268,0.06464123845375054
3.1194883456108076,-3.090510734126057,1.5407878318450563,5.336923259607561,4.594142113132776,1.6186821670924167,0.01666666666666666,4.077686298456961e-6,6,1.804203697039181e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.0032459413306287657,0.4932342324230492,0.2952523061522254,5.034115939682806e-5,-798.0929726957003,0.10324503196454866
2.290334346236199,0.05460622592746833,1.0952576474875484,5.487044576657494,4.5333304276131345,2.052907911941476,0.01666666666666666,4.699016531650754e-6,6,1.6085718796343958e-5,1.0158133840530197,4069,4565,4410,4616,4305,4032,0.0026300682395022385,0.5624229915257324,0.30712861409363135,5.044336519969964e-4,-798.0932969562344,0.1048271999023092
3.1074692021439767,-2.62621288842701,1.3277683653687382,5.673588069606921,4.308762390272357,1.7705438214291263,0.01666666666666666,6.722275803065769e-6,6,1.4439652406665934e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.002920626823805825,0.49272408167352527,0.32124172445162913,0.0011655103687350423,-798.1150073142067,0.10051442604050174
3.234496652705562,-4.861906424472578,0.14515214832829793,5.672257794341776,4.493770206376009,1.878740022446122,0.01666666666666666,3.446237993468339e-5,6,1.8874027875697602e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.003218185055379581,0.5191776087343855,0.2878594052328596,0.0545820479665382,-798.1590505068561,0.11138317433035862
3.428303250962231,-4.720227941671398,1.56159910253366,5.397431145429518,4.589349226665213,1.8137317338857393,0.01666666666666666,2.344052684798285e-5,6,1.940714877485951e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.00353682934902349,0.4732455744450767,0.2757962178254922,4.086532714425202e-4,-798.1636232738845,0.10100257975530143
2.3300678904373098,0.7101866479781574,0.4693103475163678,5.789634153344241,4.184831128383643,1.877923963177964,0.01666666666666666,2.3957886755776536e-5,6,1.1746187781023774e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.0026832503291673083,0.5267392778882016,0.3795977449410017,0.052618046779462135,-798.1986728186108,0.1001117012150312
2.9534407080649507,-2.1974604309016863,1.0808792098294093,5.584003946438071,4.419086133762952,1.784398540390416,0.01666666666666666,2.3134304757282665e-5,6,1.4350917247931997e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.002781759978561921,0.5241985929455764,0.3492253489381755,4.298509974507858e-5,-798.2035583447642,0.12360242342548157
3.519524939812693,-4.473892231680179,1.4866067113084755,5.1414153550590935,4.775306330834605,1.3830354140587044,0.01666666666666666,5.7317911884454365e-6,6,1.594261175731069e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.003139376046603774,0.4930409880641829,0.3381962306323364,2.1141625029867238e-4,-798.2190496980725,0.12419276893828189
3.2798626281421535,-2.886769477581608,0.0522301770754537,5.7478267536799965,4.4837138894597315,1.7590437090435496,0.01666666666666666,3.077252358278436e-5,6,1.7141938713773973e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0029792262105025943,0.522775822763102,0.2980562827933856,0.0037542823434480828,-798.2435272684766,0.15963513175340727
2.364787243644465,0.3967980307494082,0.8010163581739205,5.976681437550422,4.4807653358936435,2.2295989724593883,0.01666666666666666,2.6400814824709673e-5,6,1.5948584805505044e-5,1.0121420893618511,4069,4565,4410,4616,4305,4032,0.002735256832626315,0.5605699545081094,0.25801829977609153,2.985765507269959e-4,-798.2723182634851,0.12489553101658454
3.3418403547605355,-2.6082808283104546,1.7177378510194035,5.506523628145319,4.8240492917614555,1.8356627252977598,0.01666666666666666,8.180720237153902e-6,6,1.951164257472769e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.003567528497189209,0.4984510775800114,0.21442750350862344,3.339230014737624e-5,-798.2736699667581,0.14556782999009896
2.486483030864675,-0.1648318583662691,-0.4575207778680754,5.8145326988177946,4.2640183438550805,1.9759663387507165,0.01666666666666666,2.947164581134924e-5,6,1.5949249061383343e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.003370638658366612,0.5193961554658593,0.3358174727465832,1.127253321883551e-6,-798.2774416992469,0.12322218772982471
2.9984898349644693,-1.8355530791344512,0.8220088178000631,5.724829830034367,4.632095627463373,1.8715468429504223,0.01666666666666666,3.9930629790190734e-5,6,1.807572724288685e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.0029235231213215005,0.5210859782670256,0.2564611865266243,2.382887433316104e-5,-798.2789173731795,0.12562641915012807
2.340528271604063,0.5087745702414519,-0.5789225926376621,6.117412485649446,4.091913911850713,2.160317903033158,0.01666666666666666,3.192566127239345e-5,6,1.5192551271230873e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.003258783953471359,0.5156079452127447,0.3107136879292965,1.4149638913468663e-6,-798.2796477320846,0.15021138806111473
2.5989012199304264,-0.3826393880096391,0.0561148160732808,5.925518432741072,4.143256216828092,2.1264970354868407,0.01666666666666666,9.653792655267633e-6,6,1.37868556904698e-5,1.016864769210946,4069,4565,4410,4616,4305,4032,0.002990840763730504,0.5137955525438644,0.3385957009261076,4.082294482410515e-5,-798.2859715905759,0.0918161375393693
2.7304660133729226,-0.9046145212179093,-0.12410926577784638,5.96269177020271,4.359318203877135,2.075688549717326,0.01666666666666666,3.851948492449267e-5,6,1.623258889699344e-5,1.0205531942533177,4069,4565,4410,4616,4305,4032,0.0028936995451403808,0.5124606297277223,0.28591714730825085,4.042182484582656e-6,-798.3044391978751,0.21965078536079394
2.835521165526956,-1.8758366396884645,-0.06342188492940884,6.1381003778859125,4.385522530163819,1.969725600650263,0.01666666666666666,2.2495013636332458e-5,6,1.658551944091401e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0032043693497352836,0.5000696221415902,0.2853271269096243,1.3998584023748763e-4,-798.3133926064681,0.1345514374768255
3.435974983501728,-2.9946247512308077,1.7961436672682567,5.300120746264211,4.7394457001587025,1.694365112797213,0.01666666666666666,1.4392280439010922e-5,6,1.5907314904797105e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.0028754711896724267,0.5661673543360671,0.28531492575460665,0.030778212713065335,-798.3187858689411,0.07529033937140149
2.593104113219688,-0.3039558559554184,0.40707414735533454,5.684043330009149,4.616143044453784,1.9452610588040273,0.01666666666666666,3.655879433772404e-5,6,1.729480249085261e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0030811571863910018,0.5343534791296737,0.27891471093130515,5.2941205188204335e-6,-798.3213323586014,0.11974933839572914
3.3951038438259715,-4.614883873566404,0.822859788969611,5.466867604797947,4.604139769070592,1.555702400715688,0.01666666666666666,1.3034637025790691e-5,6,1.7489553590877205e-5,1.018443887679608,4069,4565,4410,4616,4305,4032,0.0037399080247840035,0.4633568336664768,0.30362667601226545,7.66025221743495e-5,-798.3321170773637,0.09957017491107528
2.442720820738509,-0.2758738605078249,0.4461953189605393,6.160939376384537,4.160999998294845,2.252889915721782,0.01666666666666666,2.9705143909675678e-5,6,1.5924412325628544e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.00298943818604695,0.5268209099075688,0.2811753395819717,3.7449433680670634e-4,-798.3385657086931,0.11420464046626311
2.7593673187210945,-1.8811012494055765,0.41087498083220586,5.990886056804689,4.352662948688088,2.0056757013018283,0.01666666666666666,4.409036347462655e-5,6,1.7888727614856576e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.003375807627387201,0.5189972146771608,0.2661623599395381,1.2502832673498393e-6,-798.3463808126287,0.0921929851047461
3.3174494174027656,-3.6532579101652645,0.018805681529204782,5.896404772780137,4.52073686562427,1.823805049058397,0.01666666666666666,3.81261120881585e-5,6,2.0201108733642294e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.0037121160930935196,0.5016838133862015,0.25241313709457247,0.020669683517217003,-798.3682367798908,0.0913889535260946
1.9355581307289063,1.7809764118984017,0.7244911136015231,5.8512263027767855,4.348307425861826,2.2637504488826106,0.01666666666666666,7.211984131559528e-6,6,1.2021705927619324e-5,1.0105727419627881,4069,4565,4410,4616,4305,4032,0.0021368154594904936,0.5598000091882848,0.3255875444535824,6.407934010184718e-6,-798.3931122613275,0.08361869928503196
2.195119941909544,0.7233166284463319,-0.6294696632595882,6.207811612968009,4.0341221022105485,2.197989055935438,0.01666666666666666,3.886559964382507e-5,6,1.525104013077039e-5,1.024254998143797,4069,4565,4410,4616,4305,4032,0.0033025273474571767,0.49947251755244054,0.3155026574367095,0.0017440820619276517,-798.3961451463085,0.08707490045651758
3.221627459949224,-3.022087146185158,1.4129165581771603,5.735017542530784,4.586656590658618,1.8843368246617829,0.01666666666666666,1.562572112235897e-5,6,1.7834926863232966e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.002711189708535741,0.5329907879888273,0.25878347320089967,2.375278148481289e-6,-798.3978293949289,0.08638491972457824
3.3376357011639683,-5.218218368548047,0.6903966313218491,5.731021548366493,4.534271944902193,1.979159707720732,0.01666666666666666,3.766957789864679e-5,6,1.8164448335794343e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0032692415170549665,0.5109193788591938,0.26578807464799453,5.026220010470959e-5,-798.4056562345477,0.12896055423134117
2.9705492915275507,-1.831166678847002,1.3845438727824857,5.438379134074264,4.635176818273487,1.7419563734091184,0.01666666666666666,1.304966902418096e-5,6,1.7403017608528672e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.0030816247449658813,0.5940925716985092,0.2871820039875178,1.4433040770981526e-6,-798.4183181983594,0.1270662193795486
2.804274499728926,-3.4359561344504614,0.055857457348219515,6.0709411506805004,4.099391271748347,1.9782703533697399,0.01666666666666666,2.2711340501864595e-5,6,1.7245271592146242e-5,1.0131896746636135,4069,4565,4410,4616,4305,4032,0.003347267466239404,0.5013041433804784,0.3229247094413966,4.872907903096011e-4,-798.4305568730667,0.11610808832809581
2.6405667864406404,-0.46765481534226055,-0.316721293605874,6.236694993121817,4.292038177261966,2.2160754731854038,0.01666666666666666,3.0155317319273842e-5,6,1.7468645661511235e-5,1.0216094852002147,4069,4565,4410,4616,4305,4032,0.0032333598894623465,0.5320527388848512,0.24523749170730813,5.699932968928605e-6,-798.4320319305147,0.12491720813080479
2.446327376195994,0.6091940757838437,1.8229031190327256,5.12406038942798,4.61453877949884,1.7928416661747797,0.01666666666666666,3.4654146763248267e-6,6,1.1544884803416823e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.0022738887153072925,0.5577703231167259,0.36967130696420747,2.29593859599968e-4,-798.4648105733148,0.1071693263458755
2.152481790099014,0.6552937038663739,0.019500614634951008,5.882379250309247,4.086629213944904,2.2538949625250546,0.01666666666666666,3.0539947855441766e-5,6,1.7054570282560222e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.0030123736116348335,0.5278638481383977,0.3058061113801283,5.235497427917397e-5,-798.47253272190585,0.17124542720750954
2.38140263832381,0.741735327142979,-0.032639651690489074,6.112440088017682,4.214432179526251,2.153806132347737,0.01666666666666666,6.931291052853134e-6,6,1.739308903738997e-5,1.023195971874438,4069,4565,4410,4616,4305,4032,0.003830504459345903,0.5002362302214808,0.28070524505170735,2.0961648983521628e-5,-798.4854310288281,0.1308159935899801
3.2906438290950986,-1.8685737190963845,-2.2136309154469314,7.1281449926634695,4.639593413314515,2.7559424024536048,0.01666666666666666,0.01606050000825946,6,0.00270743768401581,0.01342632470241769,4069,4565,4410,4616,4305,4032,0.04952046383471525,0.44168523950121114,0.1290875182810769,0.00118456601203287,-798.5013029134698,0.10971193465040426
2.3360238749489004,0.6839921150791589,0.1764409607294468,5.962610906244153,4.243157071949802,2.0563651263659697,0.01666666666666666,3.260431120443865e-5,6,1.3164630233840751e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.002680447628368026,0.5289817117135788,0.33290183536259543,1.8484959763592543e-4,-798.5038882140956,0.10049344462984512
1.834733818508125,1.6535233321595184,0.8555315690723503,5.92293338990238,4.328094862558596,2.3712227939984976,0.01666666666666666,1.361810471632087e-5,6,1.5229448915268886e-5,1.0253151205244289,4069,4565,4410,4616,4305,4032,0.003017126619646088,0.5417723383098564,0.26328818905536683,8.810672022525847e-4,-798.514428136885,0.06420188668065234
2.738106574502204,-1.3740551456007155,-0.744608870988118,6.1789646432801595,4.251130930855337,1.98634253600089,0.01666666666666666,4.3723145396572665e-5,6,1.5963667218841388e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.003224490381670748,0.4979692835316972,0.30027006004763773,1.2351257795063558e-4,-798.5231356883219,0.1633982303179603
2.5955261321439984,-0.8450105449767735,1.0639457007970765,5.480415037426342,4.390314146700401,1.8801100278186018,0.01666666666666666,6.012622471155073e-6,6,1.611461672440977e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.0034185846352913006,0.5100874764131413,0.290433591806833,0.0032247351268473645,-798.5231698525325,0.09744824459755515
2.8957989851823114,-2.209736757808482,-0.4651415624408835,6.102342809072757,4.416044315757601,1.9781857026901537,0.01666666666666666,4.0750282766689906e-5,6,1.8591895458209344e-5,1.010050167084168,4069,4565,4410,4616,4305,4032,0.0034993453570277065,0.5321147727604593,0.27067738221647314,4.538038813370204e-6,-798.5294595479425,0.09736838821126836
2.166992394107626,0.4867799376016024,1.2179748821059095,5.425514284438685,4.564198730449145,2.210267992034197,0.01666666666666666,1.292213210276707e-5,6,1.5479001698945135e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.0029502638355981513,0.534546393713489,0.2692438826524974,3.9757913757456445e-5,-798.5436484549165,0.14735026578306223
2.486971842025152,-0.24564576794219892,-0.09329171722913153,6.270243116168005,4.109087577124939,2.262332040204369,0.01666666666666666,2.957320214273619e-5,6,1.8111928708601253e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.00371077167831203,0.49217105657340077,0.263838071625813,0.005082854110318816,-798.5581898648365,0.0743448343579314
2.584933819920847,1.6203249640288433,-1.1595138865957908,6.859474505377282,4.379721452675596,2.685776616636145,0.01666666666666666,0.00584273441105624,6,0.00184702713765081,0.01517882453563955,4069,4565,4410,4616,4305,4032,0.03488667455981038,0.48852420548200354,0.17724213241663964,1.4706047723349485e-4,-798.5619310253888,0.09433181746972912
2.738365001697996,-0.3203124357153124,0.16425211715039972,5.96787705559989,4.508318584298789,2.2046473180772685,0.01666666666666666,3.0197319010627104e-5,6,1.7563335455339882e-5,1.0147630859725336,4069,4565,4410,4616,4305,4032,0.0032456145986035595,0.5509294271760335,0.2567119417056644,1.3108061728732152e-4,-798.5758299690191,0.07800907812858764
3.2877888103723865,-4.382429726357441,-0.018248028984779122,5.661726427103376,4.360289226021237,1.7811198526883592,0.01666666666666666,3.5401060620072366e-5,6,1.6378807975977178e-05,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.003164724162650689,0.4959020271008688,0.3368600149234293,3.0305322725601366e-4,-798.5901597971233,0.11847274315792526
2.279944359657338,0.24854241713019753,-0.5746366252643919,6.3174126114307025,4.216715777816221,2.348025974824909,0.01666666666666666,2.9052192146449253e-5,6,1.8363514625625605e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.003057715345837322,0.5432425474524882,0.26179838786141085,5.522641942702446e-5,-798.598129868971,0.07738992304489224
2.5798300152146765,-0.9856941872957189,-0.6020393338428512,6.102452156653653,4.374515830689518,2.0501269107791935,0.01666666666666666,3.194027417649331e-5,6,1.9253193550171546e-5,1.0126657465491187,4069,4565,4410,4616,4305,4032,0.003193368236930128,0.5283476043564173,0.2627554399516241,1.8555556012688135e-5,-798.6103549121435,0.08542056172250993
2.7209625527791235,-0.9538323766654737,-0.13608487076736211,5.999878381864845,4.32100682513173,2.234109842582801,0.01666666666666666,4.627692198632029e-5,6,1.9052492147502998e-05,1.023195971874438,4069,4565,4410,4616,4305,4032,0.0031358878662542423,0.5141397904198243,0.26398319326792197,1.216313698405677e-5,-798.6515522629485,0.10944325048113349
3.326915076174209,-3.252551761406547,1.0650881484511785,5.405257681527646,4.908950020525227,1.4903397605248008,0.01666666666666666,1.7433852417584974e-5,6,1.9281025628263625e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.0034779258975394687,0.5275268318615262,0.2713111180033444,3.006179199419468e-4,-798.6553770071465,0.1271613785842557
3.3941117817713673,-5.313026371862043,0.5483861059744003,5.799593236668925,4.58687320593008,1.8067751245890744,0.01666666666666666,7.457221511897406e-5,6,1.9755518259382014e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.003841939024703556,0.5040064216955074,0.26076144923387107,6.937283235652821e-5,-798.730086093253,0.12120452342576968
