IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
5.273645882704846e-6,6,4069,4565,4410,4616,4305,4032,0.30602434184332283,2.062053434048117,2.1315526275623937,0.96667139871019,5.787496231698137,4.326035862983118,2.2238591840499757,0.01666666666666666,1.1153821009924162e-5,1.0194979954561907,0.0022373232271895457,0.5348544812824304,0.0029443162613340826,-797.577132803402,0.1057363699242857
2.2762855358218445e-5,6,4069,4565,4410,4616,4305,4032,0.2868534553009362,2.607404284574147,-0.3023554859509334,0.49518271189534996,5.866291616466878,4.2736839529219095,2.0969878309905527,0.01666666666666666,1.4880244989875847e-5,1.0226668694272767,0.0029433553409521002,0.5150513935179267,4.412333536100834e-5,-797.6118150511243,0.1452348446638157
1.1692455741085345e-5,6,4069,4565,4410,4616,4305,4032,0.2637766736978354,2.5976501610702925,0.44501197120026503,0.6588035757607171,5.87733564113814,4.442290684448259,2.07034561333791,0.01666666666666666,1.709684894767847e-5,1.010050167084168,0.003402845050859153,0.5342498710984485,4.5828274679105696e-4,-797.6177469978303,0.09872972596433117
1.7548169057407635e-5,6,4069,4565,4410,4616,4305,4032,0.2626952325427066,2.42732870273359,0.7715607550830271,0.894722192220876,5.748255112578102,4.443653755316386,2.099488574953863,0.01666666666666666,1.5171040359256613e-5,1.0210812031374226,0.0028874482563671366,0.5357107981021811,3.4004793942915925e-4,-797.6344029434981,0.1240003442469017
1.172224717713506e-5,6,4069,4565,4410,4616,4305,4032,0.32157809928611747,2.1528597763568618,0.7011414949984237,1.0966315519091308,5.581493809045017,4.372523397049907,2.0616502695095753,0.01666666666666666,1.3136645864388554e-5,1.010050167084168,0.0029177681832579837,0.5102898301000788,0.002376227824124331,-797.639730119159,0.11259797840281074
2.1237510337253776e-5,6,4069,4565,4410,4616,4305,4032,0.28316982651188943,3.1301324101933536,-3.5611617585680606,0.9854811559858487,5.560345425133918,4.624123068568531,1.8910077466777613,0.01666666666666666,1.7809429236562975e-5,1.024254998143797,0.0032479643221448584,0.5196737217642156,0.001145396389673385,-797.6478373879963,0.1410852865770357
1.0727069214061436e-5,6,4069,4565,4410,4616,4305,4032,0.3759315290954272,2.079255988762306,0.5947654222290542,0.5102713492728124,5.683410526548293,4.163615403865285,1.9414694516710882,0.01666666666666666,1.2919968800427772e-5,1.0200254584066368,0.0025148709282252595,0.561763040746547,2.441600378772936e-4,-797.6601171875564,0.08843275591982162
1.9681025193303064e-5,6,4069,4565,4410,4616,4305,4032,0.29538913256873045,2.416214694130252,0.40866506396719443,0.2322604098526484,6.037362651646013,4.1851558183302915,2.1554739294498413,0.01666666666666666,1.4765653676573916e-5,1.0210812031374226,0.0028157231000069207,0.5469873714565002,2.3600692553571212e-4,-797.6643930083312,0.0862612748406953
2.2401295480874422e-5,6,4069,4565,4410,4616,4305,4032,0.3009632274544794,3.3088903659705853,-4.493459871335852,1.2268006051165394,5.500717552124273,4.631285564772396,1.6633852367054225,0.01666666666666666,1.7872340973884813e-5,1.0189708052608624,0.003266735245485082,0.5200598064739005,3.9181925938908876e-5,-797.6717119051442,0.09325545665784893
1.4274412445478554e-5,6,4069,4565,4410,4616,4305,4032,0.2945987645452816,3.1345259957503293,-1.563470711435606,0.9299183998121889,5.495552333894715,4.61412578471816,1.671705254988958,0.01666666666666666,1.684718185447849e-5,1.0173908697955114,0.003239716916819774,0.5254847994156604,4.627133703524711e-5,-797.6760375659056,0.0903311876475503
2.9080214571111685e-5,6,4069,4565,4410,4616,4305,4032,0.2938168039449826,2.6864797718846334,-2.037960665478147,0.13407180031490418,5.996833181482799,4.277224876445894,2.0117860301966752,0.01666666666666666,1.68576640090543e-5,1.0158133840530197,0.0030592629391059645,0.508067600575725,0.005719583493553246,-797.6917838918662,0.12802215522336594
1.5194915830588887e-5,6,4069,4565,4410,4616,4305,4032,0.3149234803006536,3.039110068563086,-4.264386763019648,0.7213985133656744,5.644034791019667,4.276308992893727,1.9289016088201831,0.01666666666666666,1.740649130295392e-5,1.0158133840530197,0.003211476543614153,0.5055183368242866,0.008382166714227202,-797.7063558732311,0.13021035823485252
9.540645050711821e-6,6,4069,4565,4410,4616,4305,4032,0.3227086628151073,2.4740235655479,0.5359582013794765,0.6718873737097028,5.564428448027321,4.478960905075909,1.9915814476640998,0.01666666666666666,1.4996562635884426e-5,1.016864769210946,0.0031160235869974965,0.5203678627176723,0.0011930801913432258,-797.7075890892552,0.11382892865555766
1.1335131042485588e-5,6,4069,4565,4410,4616,4305,4032,0.30289858494959854,2.881864505926183,-1.7634021230794252,1.204684362002851,5.533548880875275,4.62735679436606,1.8074141847811738,0.01666666666666666,1.5105658785074456e-5,1.010050167084168,0.003012231510206743,0.5085456187373769,0.00286913634580171,-797.7100979144004,0.09617115743406426
2.305116081598701e-5,6,4069,4565,4410,4616,4305,4032,0.28921672230328616,3.2257557963919377,-2.7290454911233577,0.9666786471415301,5.673641994332841,4.554259367091219,1.819763976731775,0.01666666666666666,1.6565584655596493e-5,1.016864769210946,0.0031320921304503323,0.5109560935237971,5.272471243779837e-4,-797.7140350231681,0.08759970942735755
1.9166249282620997e-5,6,4069,4565,4410,4616,4305,4032,0.2771568939742857,2.8535173010733756,-1.7114114495463049,0.3624894288927376,5.892961999475875,4.364035206706803,1.9916772272559258,0.01666666666666666,1.7105359352140658e-5,1.0152880991983728,0.00278557459152495,0.5141353744501228,1.501521065576921e-4,-797.7409077977,0.1437428480023303
2.4683284219007542e-5,6,4069,4565,4410,4616,4305,4032,0.251406833060893,2.5277121445016695,-0.2264014465735821,0.17639568774384837,5.952684097394875,4.509205831086596,2.115064781596419,0.01666666666666666,1.783609322888306e-5,1.0152880991983728,0.0029711709727685068,0.5540248453406121,4.240824560125953e-5,-797.749754183714,0.11204068307674296
2.799505356565489e-5,6,4069,4565,4410,4616,4305,4032,0.28529113509629056,3.5434348922677934,-4.739430784757101,0.9998356916999511,5.624506151387615,4.591320521435821,1.6704603343811015,0.01666666666666666,1.727993834568157e-5,1.0131896746636135,0.0034251025740092136,0.505883413631234,1.3407763858724702e-4,-797.7649281184625,0.09035681921950604
1.1241203533268906e-5,6,4069,4565,4410,4616,4305,4032,0.2746352002111121,2.72037482600715,-0.5679800134169506,0.8673015934601744,5.608723287797614,4.3915107814554935,2.134584235964414,0.01666666666666666,1.6634173045604678e-5,1.0200254584066368,0.0031506023027419294,0.5516190706406079,9.929297316977955e-4,-797.7873035572017,0.11542711693577001
1.0300595942232345e-5,6,4069,4565,4410,4616,4305,4032,0.2600719677277854,2.8064365487627114,0.18424112696265219,1.3166133682546421,5.669982573619747,4.626686293043767,1.9518568959697866,0.01666666666666666,1.4721206469876603e-5,1.018443887679608,0.0028043454502487738,0.5533671245783208,0.0010917650822993524,-797.792123773338,0.16783981402424764
9.061320296771585e-6,6,4069,4565,4410,4616,4305,4032,0.26080514013980577,2.5068854873216124,0.30721223037275075,0.2502943773469701,5.990179587590427,4.248866648515251,2.215555247861553,0.01666666666666666,1.729142202192913e-5,1.0216094852002147,0.002799362086285413,0.517541269800041,3.3467522078394515e-4,-797.7937076041576,0.12373145987591706
2.137015905413941e-5,6,4069,4565,4410,4616,4305,4032,0.29838027387852706,2.52653006732424,-0.5904947434541826,0.6500957371140723,5.8029187769438435,4.354636234001402,2.0677964151054984,0.01666666666666666,1.4563732152978048e-5,1.0247849222493253,0.0025905208439011575,0.5618428470173235,9.630497345954477e-4,-797.7952744613252,0.08113970744020879
1.1730150846452645e-5,6,4069,4565,4410,4616,4305,4032,0.3610402001636505,1.8288016111551995,1.456125343621595,0.9306934366412049,5.6678479508098345,4.081408463358962,2.309620269193715,0.01666666666666666,1.1559289259033974e-5,1.0226668694272767,0.0027130513556103022,0.5199478950131504,2.4804053145086903e-4,-797.81388681122,0.12117135727612686
2.2342339338070203e-5,6,4069,4565,4410,4616,4305,4032,0.2953853323373921,2.784693467131819,-0.3726175154848539,1.0832001931445723,5.640651096465038,4.478913665161111,1.815637895647488,0.01666666666666666,1.4997911465432827e-5,1.0247849222493253,0.0028436558260538708,0.5365111791916595,0.01198776420575154,-797.8208680568366,0.08196684509675137
4.4842225623299605e-6,6,4069,4565,4410,4616,4305,4032,0.28241699097321826,2.5660350881500493,-0.2524458962103463,1.8328206318210998,5.419987801069217,4.612516668856918,2.09276051824487,0.01666666666666666,1.525307048906612e-5,1.0173908697955114,0.002904047149216655,0.5375138794005169,0.10837988217029418,-797.8323416669135,0.1028405983772647
2.4473786600429104e-5,6,4069,4565,4410,4616,4305,4032,0.30905131610517483,3.3337583470323344,-3.919328694629231,0.9889955460964558,5.518654299353202,4.55624564912422,1.6343293648203108,0.01666666666666666,1.557341804673752e-5,1.0147630859725336,0.003298564741970674,0.48844118917978985,6.809884485818622e-4,-797.845733439349,0.09756653183575563
1.3185496210529135e-5,6,4069,4565,4410,4616,4305,4032,0.2756291850366345,2.419231137445457,0.6641601947796643,0.902806604998226,5.806651639710358,4.39197677561069,2.1325704241092374,0.01666666666666666,1.5135616182019235e-5,1.0110955872086755,0.003265756549603051,0.4716185778814322,0.17444069128295434,-797.8518467889354,0.06353176996646036
9.107526188478847e-6,6,4069,4565,4410,4616,4305,4032,0.27096230315328795,2.410643730533502,0.46828905984245073,0.2709108683749862,6.0995836408305415,4.246827234538406,2.33361298340301,0.01666666666666666,1.595088725607006e-5,1.0105727419627881,0.00286831463981536,0.5486301269265114,0.02103324712070445,-797.8801627260734,0.09427850764949289
9.236779493014267e-6,6,4069,4565,4410,4616,4305,4032,0.4134772775079951,2.288137334571368,-0.5497657297274194,0.4381349665960665,5.662800888691985,4.031157039909578,1.9056527609198997,0.01666666666666666,1.2010983758948115e-5,1.0126657465491187,0.002621733884155085,0.4867762740290871,0.12927770735670835,-797.8922550644411,0.12341844229057727
6.895830649682345e-6,6,4069,4565,4410,4616,4305,4032,0.290866641888328,3.1774975847759666,-2.3001486445775767,1.258025618189305,5.415246933550924,4.727276356898439,1.726838136271891,0.01666666666666666,1.655507407358032e-5,1.017917242571457,0.0025525656041473824,0.5392789301916819,5.522976683820515e-4,-797.9092133580716,0.1176882994972824
1.3102572665925222e-5,6,4069,4565,4410,4616,4305,4032,0.28694160769126575,2.8262297883936562,-1.7006075232623181,1.4124327911545633,5.378072353490638,4.671961238266684,1.8665647822338798,0.01666666666666666,1.5993436524291385e-5,1.0126657465491187,0.0023713562946545393,0.5713398111888203,2.901535763631542e-4,-797.9138756944851,0.09369466343837456
8.039488794488417e-6,6,4069,4565,4410,4616,4305,4032,0.3160493101814456,2.922516831814407,-1.9025643594497776,0.26535687666317403,5.555274335371607,4.49050366080235,1.7914031520252436,0.01666666666666666,1.7690440545156617e-5,1.0105727419627881,0.0032160918918327165,0.5095321076868502,0.02689893036221243,-797.9361076490766,0.17059296600492296
1.896194752066719e-5,6,4069,4565,4410,4616,4305,4032,0.275589722654348,2.3701173748110054,0.5414436692105257,0.20753669502242075,5.77590282495542,4.3553792159368045,2.092554307985797,0.01666666666666666,1.7693294587672667e-5,1.0226668694272767,0.0031783996348238794,0.4927089472576073,0.052979855785127636,-797.9418211429955,0.1408549886401288
3.5242818454509426e-5,6,4069,4565,4410,4616,4305,4032,0.2827888968548748,3.382789703635129,-4.911272117816123,1.2609029124718465,5.529460445612282,4.573557835810608,1.7154444158064595,0.01666666666666666,1.7156527996581345e-5,1.0105727419627881,0.0031232509875376395,0.506064027001797,7.024675790554597e-5,-797.9447260282907,0.15553715799806644
1.624216303033934e-5,6,4069,4565,4410,4616,4305,4032,0.2300377735150915,3.02875456635775,-2.030409615680721,1.481397970254795,5.4519122368546595,4.7635094726421805,1.92767893670397,0.01666666666666666,1.9308731959145244e-5,1.0226668694272767,0.0030730396313578636,0.5208275472750814,3.6709187689191265e-4,-797.9713819136529,0.1160929009917692
1.8085920350164925e-5,6,4069,4565,4410,4616,4305,4032,0.2702745756423691,2.441185439786508,-0.8834098623793749,0.41508533407933224,5.98470606312029,4.299815265723068,2.135357520996937,0.01666666666666666,1.6990664156854725e-5,1.0237253480660684,0.002762561945749503,0.5444682000365666,9.921206952749295e-5,-797.9762223240792,0.0970428491002755
1.3163691950809477e-5,6,4069,4565,4410,4616,4305,4032,0.3469867734437452,2.2220327586612854,1.3314796032411813,0.8619136631326065,5.679608057155443,4.12349871943033,2.119630071743112,0.01666666666666666,1.3211256349013097e-5,1.0110955872086755,0.00273669822280681,0.5169640617794868,3.574420585965362e-4,-797.9905102944377,0.10789213833537534
1.4677486591147484e-5,6,4069,4565,4410,4616,4305,4032,0.2928818782676849,2.012902362164788,1.1430395847236088,0.3733362159350588,6.134577640321771,4.006198295995735,2.4787141795358743,0.01666666666666666,1.4099764552963803e-5,1.0173908697955114,0.002922817048661862,0.5173809157829689,1.3414475556601632e-4,-798.0017181232707,0.11699729876006765
1.4112270876218875e-5,6,4069,4565,4410,4616,4305,4032,0.32708998079826346,2.8200561402153803,-3.0653687353377506,0.4106048150208936,5.893151951061695,4.27780192708655,1.8749699236774502,0.01666666666666666,1.5902021693092924e-5,1.0237253480660684,0.0030045216346596135,0.5156767488221461,1.9978084931469335e-4,-798.0042616033019,0.11507381144031666
1.3342776928336146e-5,6,4069,4565,4410,4616,4305,4032,0.31327963127394476,2.4835131372700117,-1.7948432971268504,0.5778415875301527,5.623087240994341,4.3770756330515965,2.0947828165868616,0.01666666666666666,1.5342274258982966e-5,1.0152880991983728,0.00268029892097567,0.5437327964438267,0.004090160369867329,-798.0143021025509,0.13716962240362274
2.2263603017622923e-5,6,4069,4565,4410,4616,4305,4032,0.2724050624232435,2.267738494264915,0.6182089702373182,-0.022512446062699455,6.016250881495795,4.31531299572948,2.228709560686677,0.01666666666666666,1.6331032509751672e-5,1.0110955872086755,0.002779174679401914,0.523725178637094,1.5159970961571063e-5,-798.0231097670298,0.12806085932671754
6.520474003806795e-6,6,4069,4565,4410,4616,4305,4032,0.3347926862479286,1.9749766926386447,0.454033666773604,0.9317068335991258,5.861330216767614,4.038263992548472,2.3487847534671396,0.01666666666666666,1.2999164749579127e-5,1.0253151205244289,0.0027351172656834453,0.5081182922323233,5.182025512764638e-6,-798.0260178097616,0.08287257407551112
7.866602237130544e-6,6,4069,4565,4410,4616,4305,4032,0.3754861682024273,1.979041490254317,1.737772948450504,0.10537328973736164,5.963673752279985,4.030593782780998,2.117225453254958,0.01666666666666666,1.2404970775325393e-5,1.0237253480660684,0.0026548920499880105,0.5552613828808101,2.048627777164259e-4,-798.0410606906315,0.09078753662967687
9.830422531923867e-6,6,4069,4565,4410,4616,4305,4032,0.3463033580165408,2.1646470089162073,0.9780635832768213,0.5788111582440504,5.722731309613837,4.363168371670491,2.1180558483311347,0.01666666666666666,1.249735491123076e-5,1.0152880991983728,0.00241561535747794,0.5632394498960513,9.17447414289721e-5,-798.0422102097011,0.07681646813387588
1.106670177868738e-5,6,4069,4565,4410,4616,4305,4032,0.3254544398495051,2.296608291043298,-0.08519038011336251,0.13072394973054702,5.60759924495871,4.204942051458576,2.0360678699463506,0.01666666666666666,1.5427279689284953e-5,1.0147630859725336,0.0032270371425611503,0.5021035550952332,5.921058251382086e-5,-798.0539269870352,0.14758072472886882
1.007843974849175e-5,6,4069,4565,4410,4616,4305,4032,0.29284465626753936,3.4738651541607544,-5.649671343494112,0.6305641922341452,5.68185851404302,4.502480446368939,1.6608892461606724,0.01666666666666666,1.7694228512485048e-5,1.0221380405830298,0.0034466830654715716,0.5090430320272942,2.3626600649963575e-5,-798.0599374761157,0.13823003707361686
3.3377297219009504e-5,6,4069,4565,4410,4616,4305,4032,0.2730951066221887,2.641750891964931,-1.8066608548775498,0.6822450973656322,5.8273757171209,4.3614739439495915,2.167152484369201,0.01666666666666666,1.6903834967775497e-5,1.0105727419627881,0.0032899796913801577,0.5140441407880819,1.219689283130505e-5,-798.0654738288089,0.1133045992193762
1.7888749403500937e-5,6,4069,4565,4410,4616,4305,4032,0.2443034406894637,3.056526135692693,-1.720460212009942,0.16106129062156424,5.967078730361481,4.584206329074108,1.9009907087501237,0.01666666666666666,1.9260358601778374e-5,1.0137138738455065,0.0035180153534837386,0.5202436818273696,0.0058367876537538665,-798.0681960730258,0.11887119593792049
3.8639256622315446e-5,6,4069,4565,4410,4616,4305,4032,0.2771357130858319,2.68535702742638,-1.1928181533056323,0.06428837836818338,6.020781641212053,4.314849059296587,2.0821165266783943,0.01666666666666666,1.7175241676126225e-5,1.0221380405830298,0.0035082958575172055,0.5258087002183142,0.029983652846927628,-798.0863022632408,0.12463203189715631
5.380864091896465e-6,6,4069,4565,4410,4616,4305,4032,0.2725416432650247,3.3883028089746814,-3.817518226192163,0.815036138950519,5.742320709814688,4.496772142373016,1.8097128849728594,0.01666666666666666,1.752658912320536e-5,1.0158133840530197,0.002879404903171378,0.520654332508945,0.0015377737367602154,-798.0896183693392,0.08449866746604444
5.717489071022124e-6,6,4069,4565,4410,4616,4305,4032,0.3323950549503831,1.885416343050374,1.6033731603933068,-0.08434587278654618,6.167045679304572,4.045539740179002,2.32721503449699,0.01666666666666666,1.318252800383996e-5,1.0137138738455065,0.0025749554655654715,0.5603553357934393,2.8729694541881196e-4,-798.1116310826925,0.10428502540708492
6.9046989833152855e-6,6,4069,4565,4410,4616,4305,4032,0.2855832388113457,2.706864139392149,-1.1080025585430053,1.012840431265803,5.602652041850054,4.657689727441638,1.8351578531396076,0.01666666666666666,1.6918175871482023e-5,1.0247849222493253,0.0025984493451178393,0.5748518583925003,0.001432600432035845,-798.1145928435069,0.1053409493967962
3.581961122237554e-5,6,4069,4565,4410,4616,4305,4032,0.2780992292059685,3.83646781789423,-6.713479484782045,0.8221131529491547,5.535152930559603,4.704777041655429,1.5668463305031213,0.01666666666666666,1.8572674199064572e-5,1.0205531942533177,0.003388047956170212,0.5166800392765779,1.937862522099604e-4,-798.1151622040729,0.1431781476882819
9.886002512096537e-6,6,4069,4565,4410,4616,4305,4032,0.31296260858681046,2.373225706151764,0.92690080668883,0.16354397441567378,6.059903607756548,4.061604883201042,2.162510340930192,0.01666666666666666,1.4036777343994123e-5,1.0158133840530197,0.002889828224936532,0.4847060639857173,2.4002950664153594e-5,-798.1199680055149,0.11047581117320246
9.695783457843278e-6,6,4069,4565,4410,4616,4305,4032,0.3407488137054458,2.4710521517777897,-1.4260798962176713,0.1773095038694975,5.493748363627763,4.343675527464242,1.9240021293733376,0.01666666666666666,1.5959341771977626e-5,1.024254998143797,0.0032084852353079243,0.5194492435593454,0.005776368499672416,-798.1361900829984,0.16498719006509507
2.6273659879341782e-5,6,4069,4565,4410,4616,4305,4032,0.34158401592148047,2.722309572783448,-1.2043278244091276,0.20894237026819126,5.772103473991503,4.252593169725038,1.9676028510982941,0.01666666666666666,1.4446734915447068e-5,1.016864769210946,0.003105069087909859,0.5325415220819872,0.0034583005543190465,-798.15185630365,0.11225756819531185
0.01138118878143551,6,4069,4565,4410,4616,4305,4032,0.1548915381420086,3.636673285737624,-4.04767993441946,-0.8982221621520261,6.5902951007047035,4.825157399581172,2.2533338897444968,0.01666666666666666,0.00199619684215957,0.01610518535735369,0.04115208053531974,0.47139418499199526,3.24256406235888e-4,-798.1678263913525,0.07968170789427832
5.353566875242819e-6,6,4069,4565,4410,4616,4305,4032,0.3418796485709566,2.630357968123739,-0.15541633148644568,0.5076498387332051,5.541429986989001,4.3180412607453595,1.8662346335301572,0.01666666666666666,1.3978368823619787e-5,1.0247849222493253,0.0025747897529541913,0.5679476320440217,0.00153565005543168,-798.1696720232345,0.08347215704079562
0.00152504443632758,6,4069,4565,4410,4616,4305,4032,0.18669666312296096,2.2773769438248737,1.8270422646417857,-0.15009851370720137,7.022997390077449,4.257357304675486,2.9121239411897175,0.01666666666666666,0.00169293927395981,0.01430567860645997,0.03549963978849176,0.5402303432632932,7.272694928319284e-4,-798.1723561285417,0.11137140132999553
1.2517640561877721e-5,6,4069,4565,4410,4616,4305,4032,0.31358954216609847,3.476073039447682,-5.655306320871285,0.5265295030224726,5.596286723548324,4.415787987492676,1.6452549632741877,0.01666666666666666,1.7842849875082046e-5,1.023195971874438,0.0035388958085311715,0.46851197934696465,0.12314787822891335,-798.180226034196,0.09236484605033758
2.6985272230949456e-5,6,4069,4565,4410,4616,4305,4032,0.28227595295581326,2.5337253081591133,-1.4160356133843361,0.2962596958468486,6.029965325615768,4.1295555729014835,2.2588969186303944,0.01666666666666666,1.7151396626586184e-5,1.0152880991983728,0.0031243710419216956,0.5066457723163399,2.7164774028329095e-5,-798.1806172143517,0.09886278890313335
2.4517456972923375e-5,6,4069,4565,4410,4616,4305,4032,0.3526803559697608,2.595288772627799,-0.1947360438579534,0.050029753124348146,5.74445064396375,4.238632941594796,1.8363718289532138,0.01666666666666666,1.4656445287236615e-5,1.0173908697955114,0.0033015538092181053,0.5221976832133379,2.2338488026199586e-5,-798.1816223645056,0.08145189302756586
7.161639483965794e-6,6,4069,4565,4410,4616,4305,4032,0.2814469563030806,3.328572055329721,-1.8329358733222736,1.4950477814518608,5.360305962479695,4.854987907900244,1.5479276205135175,0.01666666666666666,1.5506083414114263e-5,1.0247849222493253,0.002818646862389452,0.5390739088167316,0.011548996684598304,-798.1929722493788,0.10733692505187861
5.235391116774887e-6,6,4069,4565,4410,4616,4305,4032,0.33077528317666544,2.8526693564092036,-1.460602053709167,1.0792627481710129,5.31523803948735,4.461186826439608,1.688705706290665,0.01666666666666666,1.455867155726657e-5,1.017917242571457,0.003328408919492393,0.5077886735137531,6.436194805933468e-4,-798.19477617267,0.12839568696041034
1.4124961412137385e-5,6,4069,4565,4410,4616,4305,4032,0.3605508818170633,2.230907890351685,-0.573524096892947,-0.2525504008824721,6.042160966096512,3.9383127769343864,2.077742932987441,0.01666666666666666,1.4310387730074666e-5,1.018443887679608,0.0032302249444441265,0.49835409682088583,0.006084074001484686,-798.1989823145054,0.1323648082879573
3.40086973281619e-5,6,4069,4565,4410,4616,4305,4032,0.2476590613470572,2.820086093374655,-2.110154496359211,0.7177824157570462,5.769967322426899,4.438903598491196,1.9873409820191943,0.01666666666666666,1.9320932811742977e-5,1.0205531942533177,0.0034618061019496393,0.49727843272432815,5.371715706404625e-4,-798.2159400068945,0.08819741450829639
2.0194600076305754e-5,6,4069,4565,4410,4616,4305,4032,0.3395493085266819,2.0182167460599514,1.8304254152622224,-0.1363713535400606,5.970943683107951,4.0291758901663215,2.209394166785115,0.01666666666666666,1.385005146112707e-5,1.0210812031374226,0.002907334164667276,0.5251986702304564,0.0013746329159983926,-798.2298198035674,0.10895223924526563
1.2363124103882617e-5,6,4069,4565,4410,4616,4305,4032,0.30535582606485495,2.819646046151417,-2.8402543573926735,0.1927324929360175,5.830828318966044,4.378344475010057,1.8773434810475864,0.01666666666666666,1.5873769013428348e-5,1.0237253480660684,0.0032414183639745795,0.5100848734133,2.532891825467774e-4,-798.2322555862104,0.07022232353783832
3.483252914835986e-5,6,4069,4565,4410,4616,4305,4032,0.2295077098653635,3.3684411384629107,-4.695105497472612,1.0393080467808162,5.7781620336146435,4.597157424633181,2.0239450499436824,0.01666666666666666,2.0208167038060562e-5,1.0200254584066368,0.0032160044953697567,0.5311833719495491,0.013254857109078552,-798.2557832251379,0.07173457350450542
1.5252057535159143e-5,6,4069,4565,4410,4616,4305,4032,0.2958765559625389,2.6979637947293984,-0.7257590757162358,-0.051412834001801584,6.222621443982465,4.155474633225943,2.0280329524920098,0.01666666666666666,1.639525375633892e-5,1.010050167084168,0.0033532124443893126,0.5204239143569258,0.0017566946997968197,-798.2676020105113,0.10621506931692136
3.678021481139787e-5,6,4069,4565,4410,4616,4305,4032,0.2872543007287285,3.068748540863719,-1.9737937194378994,0.11668883665464393,5.959806671842626,4.411619263498768,1.7987262343949793,0.01666666666666666,1.6779633605781228e-5,1.0253151205244289,0.0030800651754955355,0.5286516439558647,0.0017025493620054714,-798.2789367906753,0.11224498550226937
7.220399672018021e-6,6,4069,4565,4410,4616,4305,4032,0.32913618550308293,3.197602253973609,-3.055124362961224,1.4268687787281897,5.1739025543111445,4.662834114930156,1.7295642021703652,0.01666666666666666,1.6736069617475844e-5,1.0142383442350411,0.003205832632438134,0.5431945003061329,5.060704026635699e-4,-798.2797632103808,0.06225093106931842
2.2602647008806095e-5,6,4069,4565,4410,4616,4305,4032,0.2818151940791662,2.611217054415067,0.06391156767830958,0.8345600297921946,5.78569848657816,4.340360658350626,2.2363634951561355,0.01666666666666666,1.5028224306219368e-5,1.018443887679608,0.0029962645034248316,0.5043859348677395,7.147192391191876e-4,-798.282833432603,0.08534455482625196
3.5392915088853315e-5,6,4069,4565,4410,4616,4305,4032,0.2744512189340467,3.1342814816499946,-4.156531487012744,0.800983318160757,5.902826367573811,4.389569477213397,1.984257519833128,0.01666666666666666,1.743775907976048e-5,1.0253151205244289,0.0032005285346388686,0.506516210089242,0.0012935496801875996,-798.289523923829,0.09634408355446453
1.3957958284748995e-5,6,4069,4565,4410,4616,4305,4032,0.3010516005913727,2.9232528606740638,-2.4313279360118596,0.42804152952449465,5.721337883806944,4.4658803895740204,1.9481818208608135,0.01666666666666666,1.6169450369949044e-5,1.0226668694272767,0.0034538563104224112,0.45933818916576297,0.14986298082032593,-798.2916442080275,0.051161918997293526
1.7108037229366233e-5,6,4069,4565,4410,4616,4305,4032,0.26976397375849603,2.288064660130057,-0.608399577954873,0.8787427853515071,5.882001601969754,4.23878194083572,2.3736890269851125,0.01666666666666666,1.652906137046986e-5,1.0137138738455065,0.0029716453447119306,0.5604412306857679,0.002560060304446955,-798.2928003713446,0.09375262552284756
2.112646546193358e-5,6,4069,4565,4410,4616,4305,4032,0.2909872617930615,3.1797444865065323,-2.4365878506913115,0.18987659222564643,5.964143225323449,4.372726589613573,1.8745589964878149,0.01666666666666666,1.8087385853103566e-5,1.011618702961712,0.0033109161631292086,0.5509395745481354,2.7613979681436694e-4,-798.3016036450013,0.0782043469724218
2.375662033070925e-6,6,4069,4565,4410,4616,4305,4032,0.29412880546695275,2.0412524801352623,0.7179578460947309,0.8227773048175043,5.753888215768879,4.325354805040833,2.340454961918137,0.01666666666666666,1.4716415012376132e-5,1.0253151205244289,0.0024525710956735756,0.5927451753727129,0.005075475115979993,-798.3115705515434,0.11361885925741644
2.5359352643622158e-5,6,4069,4565,4410,4616,4305,4032,0.24846913155748346,2.5724250414639402,-1.1711917183686216,0.7048670872595045,5.859733335086664,4.523443301554766,2.0691363262253164,0.01666666666666666,1.836315698735984e-5,1.0189708052608624,0.0029136539660429314,0.5235561118969569,0.031800010796620724,-798.3644604544706,0.12308714681619623
1.3705081800060217e-5,6,4069,4565,4410,4616,4305,4032,0.2848680930092914,2.134314462404006,1.690899797951076,0.49263907374596616,6.08433904329552,4.125004250698075,2.439753853729561,0.01666666666666666,1.4146361513619824e-5,1.024254998143797,0.002671613426702975,0.5095835281277008,3.097029133412471e-6,-798.372933345098,0.11443815075955897
1.157700830118635e-5,6,4069,4565,4410,4616,4305,4032,0.29322780785357494,2.4627389557340376,0.6827963396831318,0.8284577603454963,5.576465735770272,4.70991286086271,1.8919013881989941,0.01666666666666666,1.4834980488343344e-5,1.0210812031374226,0.002978900992103693,0.5285084122113388,2.049044512542511e-7,-798.3978930157235,0.11340228740061958
1.5591243388673816e-5,6,4069,4565,4410,4616,4305,4032,0.34444097260834305,2.7679371286320635,-2.718839701129047,0.6385415967089796,5.8893891626216615,4.196769169188195,1.9236450913062735,0.01666666666666666,1.4445887762644162e-5,1.0142383442350411,0.0033358653211165456,0.4984138836052937,0.0028797367525242577,-798.4001129632205,0.10880327566618338
