IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
1.3773315216678033e-5,6,4069,4565,4410,4616,4305,4032,0.3040242509570582,2.7827086439196753,-0.9991656674328532,0.10598558526631931,5.990954170820446,4.25658424858029,2.0336009299285247,0.01666666666666666,1.526082388138549e-5,1.0226668694272767,0.002978916635552646,0.5219871897312557,0.006974073609238306,-797.7827950678333,0.10909105600455207
3.5989383777377625e-5,6,4069,4565,4410,4616,4305,4032,0.2847961244794231,2.545107059568237,-0.3314906802660959,-0.1411357089074619,5.934944448984784,4.2703395112588955,2.1576199478197537,0.01666666666666666,1.7583282947379967e-5,1.0131896746636135,0.00325307459462554,0.5039364347768777,0.11303176949971153,-797.7953108607693,0.10964779307566287
6.899442449738915e-6,6,4069,4565,4410,4616,4305,4032,0.30339726232000136,1.8857984598817121,2.1153079815976614,0.7605895839387994,5.7508486016605955,4.347651971914425,2.255034796995767,0.01666666666666666,1.3325221624697192e-5,1.023195971874438,0.0023620586737750525,0.568885515702302,1.5708064256667928e-5,-797.8021058821148,0.11929368702531411
2.0959927548695956e-5,6,4069,4565,4410,4616,4305,4032,0.25435071278045857,2.50962123236641,0.076366003339307445,0.8519291808357496,5.84612224750555,4.42558173405387,2.1307441007536085,0.01666666666666666,1.6427036560528395e-5,1.0200254584066368,0.0027786325470650812,0.5207548204190283,0.001817822100879323,-797.802999055933,0.12833604063491666
1.6362772469124656e-5,6,4069,4565,4410,4616,4305,4032,0.30694732369538674,3.140602980969201,-2.8839624012560017,0.9997271748504228,5.432935084373701,4.631537606543068,1.7884032177429217,0.01666666666666666,1.5852814553163177e-5,1.016864769210946,0.0028653602414068346,0.5310069699189709,0.0055165953482971585,-797.8070416855396,0.11869908390587915
2.553710407465362e-6,6,4069,4565,4410,4616,4305,4032,0.2891505405843897,3.0519335319046044,-1.7622139045438665,1.101287708906952,5.521234149206828,4.622059635930871,1.8104657417728467,0.01666666666666666,1.6780938954805524e-5,1.0200254584066368,0.002987338687966114,0.5020288732169228,0.001589666370899534,-797.8131795895786,0.11836431672247272
3.986555068865464e-6,6,4069,4565,4410,4616,4305,4032,0.25505851996154433,2.6066820101357493,-0.6595354834281745,0.7918098154010306,5.891078176297954,4.425409545648878,2.211211163452472,0.01666666666666666,1.83615863266934e-5,1.0152880991983728,0.003055175026587609,0.5185138363377684,0.04452851919391857,-797.8156620715828,0.06993883867225534
2.4692570409339306e-5,6,4069,4565,4410,4616,4305,4032,0.2524550476566383,2.619193571926873,0.28603335656311424,0.2965460894838206,6.072770883778682,4.385345462635982,2.1258870991521834,0.01666666666666666,1.703207243431663e-5,1.018443887679608,0.0030568081542080325,0.5286049760383528,6.162282203512442e-4,-797.8256328781733,0.14919535478908982
9.670432234810368e-6,6,4069,4565,4410,4616,4305,4032,0.3140759896179393,2.8147334447004337,-0.9265335483136994,1.0545699195341327,5.353485081133724,4.6557679788117525,1.7915630829394509,0.01666666666666666,1.4975395787261434e-5,1.0247849222493253,0.002621464307608604,0.5585588305777489,3.4987839739653584e-4,-797.8340775988096,0.1467233081898574
9.390381996321664e-6,6,4069,4565,4410,4616,4305,4032,0.3107714628170005,2.0291580836194196,1.3991435041759108,0.627156006814071,5.780988526753364,4.267760589814859,2.377146947244524,0.01666666666666666,1.3424389604481278e-5,1.010050167084168,0.002441420603167566,0.5739356486616813,0.008709977034285499,-797.8341167687208,0.07236257812997857
1.849454547040264e-5,6,4069,4565,4410,4616,4305,4032,0.2812867183063344,2.0774766287272053,1.1359359505427806,0.6684091396133294,5.848054376846243,4.388961721023463,2.2457468218073022,0.01666666666666666,1.4886319706180469e-5,1.0194979954561907,0.003115804011662196,0.5299050021184744,9.149924573762904e-4,-797.8377843289986,0.13160314586563296
1.3198588004860934e-5,6,4069,4565,4410,4616,4305,4032,0.2819862180083295,2.391891749904203,-0.4795264119157796,0.6529987067646599,5.962436701814023,4.249167676533078,2.234024246821209,0.01666666666666666,1.5633601227109386e-5,1.011618702961712,0.0029092884983952854,0.5671474502193892,5.97611954743496e-4,-797.8395531976686,0.12479445079634977
1.1595152638803569e-5,6,4069,4565,4410,4616,4305,4032,0.33347539508507745,2.796944201270301,-1.8496929941121623,0.28006376382780357,5.7502096945873,4.465920708350993,1.781021174803994,0.01666666666666666,1.55070224956585e-5,1.0216094852002147,0.002901407660186213,0.538183344635445,0.015503389471039077,-797.8475845116778,0.1463997228187756
1.2220162598002636e-5,6,4069,4565,4410,4616,4305,4032,0.2965680121291112,2.7040569133143872,-1.2044139895395265,0.23135679863776032,5.89127153439278,4.238157162713961,2.1781264185249642,0.01666666666666666,1.5927726216966945e-5,1.011618702961712,0.0030027636709619083,0.5116628873896172,1.0538115894956668e-5,-797.8480447997168,0.11445344956141575
2.0289518347714847e-5,6,4069,4565,4410,4616,4305,4032,0.34321225912514514,2.3253031191722067,-0.7953342193825823,-0.08074803395866849,5.847298835087181,4.247432223918145,2.009177367886961,0.01666666666666666,1.4911472543772161e-5,1.011618702961712,0.002908236420746936,0.5255117085642373,0.004305871807276249,-797.8510984052093,0.10891490909380476
1.8050163345136765e-5,6,4069,4565,4410,4616,4305,4032,0.30413011553412356,2.8721090702089795,-1.1026315082939715,0.5235361777015043,5.686809204649838,4.404630861029448,1.7272887778164934,0.01666666666666666,1.553808941382373e-5,1.0221380405830298,0.003025239435914137,0.5133397603069318,2.412811503663681e-5,-797.8612333226002,0.15232957998437496
1.2338002489174875e-5,6,4069,4565,4410,4616,4305,4032,0.24993340331864564,3.0972389438557446,-2.2468390229162982,0.7269042953671059,5.8232466917205725,4.583666756155525,1.9974399693918004,0.01666666666666666,1.736806477469144e-5,1.0189708052608624,0.003040987177546952,0.5314388845542146,0.005426566142223794,-797.8626451459215,0.06767831195977218
1.515680908799228e-5,6,4069,4565,4410,4616,4305,4032,0.2548973461191671,3.309907787135377,-3.805518599679014,1.3712047496873179,5.533685919762621,4.7854798078591445,1.6921542601736563,0.01666666666666666,1.7955388982798378e-5,1.0152880991983728,0.0033254458387860886,0.4973096486002137,1.552221408491304e-6,-797.8639942522424,0.086442451702197165
1.5284835191781685e-5,6,4069,4565,4410,4616,4305,4032,0.2471740324751168,2.4414251154401567,1.10098560816981,0.6405211306586637,5.942301121687093,4.469105527088841,2.13979134520977,0.01666666666666666,1.795605297340718e-5,1.0205531942533177,0.003232103499364167,0.5342095049927719,1.2564178825495939e-5,-797.8732396495693,0.12032686265075669
3.032184722000637e-5,6,4069,4565,4410,4616,4305,4032,0.2974527021819593,2.930547718646476,-1.8391522625089605,0.08773278520449652,5.866672315972328,4.436019775671944,1.7431151046162887,0.01666666666666666,1.7158315289098168e-5,1.0137138738455065,0.0034937143621797525,0.4779030657383339,1.0945125708581174e-4,-797.9312803120254,0.1433632927584589
1.5042652450815982e-5,6,4069,4565,4410,4616,4305,4032,0.24319862899355718,3.3346639989832467,-3.680049108025175,2.0052053158367618,5.322077516370627,4.757783101568364,1.7819099453748557,0.01666666666666666,1.881419598180858e-5,1.018443887679608,0.0031896182733675512,0.5598629587571725,4.433677024092524e-5,-797.9317160233885,0.09080464845348954
1.3442697866175297e-5,6,4069,4565,4410,4616,4305,4032,0.3244922630855888,2.2063362604041545,0.6487226250182592,1.176675264515118,5.456054818130771,4.3968530749373915,2.098777204212059,0.01666666666666666,1.223954828742706e-5,1.0131896746636135,0.0026694358804059317,0.5302730110252394,6.599971214992291e-6,-797.9453054800005,0.13895641394548788
1.4490510220551801e-5,6,4069,4565,4410,4616,4305,4032,0.27942429837855115,3.071705271372698,-2.879521837556852,0.6224594709527281,5.555424421946211,4.6874077998420525,1.7266211199257662,0.01666666666666666,1.7202889349316087e-5,1.0189708052608624,0.0033314049206886833,0.49893198484303103,0.0047838404814156115,-797.9776045067641,0.13875559800617954
3.2238155744969567e-6,6,4069,4565,4410,4616,4305,4032,0.3137767536481375,2.6070093114193074,0.7430782904894809,1.9303788599668745,5.345910773875965,4.6082230872508685,1.8533190704763116,0.01666666666666666,1.1667374490594861e-5,1.0110955872086755,0.002197895886207333,0.5623272139323207,1.9438919608578227e-5,-798.0108288813489,0.07468564229534931
1.991345514143051e-5,6,4069,4565,4410,4616,4305,4032,0.32843660051568213,2.369659709525743,-0.15604342073546096,0.7843044043273526,5.829298883018161,4.316840185640867,1.9408744470083887,0.01666666666666666,1.479453573544994e-5,1.0163389406770085,0.002925879784989746,0.5393984159999896,1.4198193246908512e-5,-798.0180166270242,0.11160187681475527
2.3169226119004168e-5,6,4069,4565,4410,4616,4305,4032,0.2931519278169008,2.8307336285322453,-3.042389524343056,0.7727865588223168,5.819461716909436,4.344564921489774,1.9817044039243967,0.01666666666666666,1.7782525091082638e-5,1.0247849222493253,0.0031654359445981183,0.5431298350680414,7.670896881782388e-5,-798.0249301972286,0.08052421301532865
1.2759610339278135e-5,6,4069,4565,4410,4616,4305,4032,0.2691041034726044,3.495486162954176,-4.64276544302282,1.517997124608373,5.296233960332504,4.79681605359521,1.664294311014364,0.01666666666666666,2.0271793255327e-5,1.0247849222493253,0.003653606249017582,0.5018520011030547,3.446505835432451e-5,-798.0271535961277,0.11614905140182995
8.373575709736474e-6,6,4069,4565,4410,4616,4305,4032,0.33034647100098397,1.8528659910128917,2.042227590200699,0.9603726989799443,5.9010034937140174,4.1198053745127785,2.338227352549718,0.01666666666666666,1.06000361241131e-5,1.0210812031374226,0.002231419362452875,0.5558110376022942,0.05650942075422592,-798.0276089935173,0.08096116947626807
1.9816455365278174e-5,6,4069,4565,4410,4616,4305,4032,0.2836137236035789,2.4153804153070224,0.28602969601055367,-0.14782111099334874,6.031398441623742,4.291892407537769,2.088987495430987,0.01666666666666666,1.8304021373627514e-5,1.010050167084168,0.0029836274205387358,0.5562385206213176,0.01962793497405439,-798.0319153743667,0.0970836967151818
8.18771724029723e-6,6,4069,4565,4410,4616,4305,4032,0.29786096528808215,2.9781319680557314,-2.54406285354969,0.8370921453944863,5.534594719818162,4.677442036192168,1.703589031308337,0.01666666666666666,1.715284669703164e-5,1.024254998143797,0.0027902820941910936,0.5280318029472101,4.7171799587810125e-4,-798.034445320964,0.10338269140826087
7.469819407478099e-6,6,4069,4565,4410,4616,4305,4032,0.2935763602434859,2.334714290363765,-1.3491711429740898,0.5603463839590467,5.941725549876341,4.173382352392442,2.2290770629064527,0.01666666666666666,1.7211054980102538e-5,1.0189708052608624,0.0032127956506340454,0.5105370384453762,1.465626009084528e-5,-798.0466047215499,0.07858316671727962
1.5649011223646607e-5,6,4069,4565,4410,4616,4305,4032,0.2850972496510521,2.217598825200661,1.7842539783251627,1.1394882999174776,5.606625007769061,4.4395550816222125,2.2166351796613677,0.01666666666666666,1.3567056918090076e-5,1.0163389406770085,0.002393616367505117,0.5638768603389048,0.001719538736017192,-798.051653697429,0.09883915820652225
2.4295377184146885e-5,6,4069,4565,4410,4616,4305,4032,0.26192105295098317,3.042145212312216,-3.0569563732789735,0.22016294632263556,5.8905270685166355,4.422130310033846,2.0124358245995273,0.01666666666666666,1.8881435920196256e-5,1.010050167084168,0.0030947412644563963,0.5041919354293434,6.599086661312035e-5,-798.0791207055215,0.11212374996507962
3.180506666371856e-5,6,4069,4565,4410,4616,4305,4032,0.2695311979759339,2.989130468027014,-3.1732941909392016,0.1861304833839696,6.0595314601722245,4.310409100625492,2.039980205114213,0.01666666666666666,1.847331375418178e-5,1.0226668694272767,0.0033474827066781,0.508942232191898,5.474014040277078e-5,-798.0845589205557,0.10305670655853551
2.2394042671932336e-5,6,4069,4565,4410,4616,4305,4032,0.2861396725981753,3.6493305526815774,-4.087078608097386,1.4697315155334951,5.42958818042171,4.785370188941951,1.4671836699815688,0.01666666666666666,1.6394476490304034e-5,1.018443887679608,0.003100282668914091,0.5253270042798673,3.0052998450485195e-4,-798.1181448522157,0.12582022907800264
1.757507774397296e-5,6,4069,4565,4410,4616,4305,4032,0.25501575754298145,3.1083053401562775,-4.719549452145207,0.6211889227611691,5.7789228738510365,4.582001146311551,1.9178832827036663,0.01666666666666666,1.9907505007962966e-5,1.0152880991983728,0.0032317825571802246,0.5319918620611911,3.215723758998045e-4,-798.1498579986869,0.1221187579688067
1.37920598120148e-5,6,4069,4565,4410,4616,4305,4032,0.322074683157934,3.735799430242212,-5.6373247092085474,1.9757979893991786,5.050698277438486,4.898855353217324,1.340283945036115,0.01666666666666666,1.6435962436012103e-5,1.018443887679608,0.002919975548700611,0.5239020349842017,0.0039048657998095983,-798.1643754059809,0.1482088492398379
2.7448491197102665e-5,6,4069,4565,4410,4616,4305,4032,0.36766087539508874,2.0364457426891476,0.6500043299573128,-0.07506895658187213,5.851627274873715,4.033818018005453,2.1584475965727727,0.01666666666666666,1.33639939299506e-5,1.0110955872086755,0.002759795007218688,0.5403662552653061,3.366675660637433e-4,-798.1649043477846,0.11397840884170012
0.01138118878143551,6,4069,4565,4410,4616,4305,4032,0.1548915381420086,3.636673285737624,-4.04767993441946,-0.8982221621520261,6.5902951007047035,4.825157399581172,2.2533338897444968,0.01666666666666666,0.00199619684215957,0.01610518535735369,0.04115208053531974,0.47139418499199526,3.24256406235888e-4,-798.1678263913525,0.07968170789427832
4.683485043123242e-5,6,4069,4565,4410,4616,4305,4032,0.32692880167646976,3.2101695361632028,-4.0462054273177515,0.3687734841998474,5.580973849387867,4.520618675115472,1.6476151526712837,0.01666666666666666,1.6937073689573822e-5,1.0194979954561907,0.0030144302992694528,0.5128736133807347,0.08454753972678067,-798.1685548084608,0.08748082937880072
0.00152504443632758,6,4069,4565,4410,4616,4305,4032,0.18669666312296096,2.2773769438248737,1.8270422646417857,-0.15009851370720137,7.022997390077449,4.257357304675486,2.9121239411897175,0.01666666666666666,0.00169293927395981,0.01430567860645997,0.03549963978849176,0.5402303432632932,7.272694928319284e-4,-798.1723561285417,0.11137140132999553
2.2982273881083365e-5,6,4069,4565,4410,4616,4305,4032,0.32647575033180415,2.8312216085468735,-2.366106530965351,0.7233737540449586,5.462028882415731,4.463707715244083,1.9265598152064933,0.01666666666666666,1.5060543997982894e-5,1.010050167084168,0.002875860000964827,0.5532026836925465,5.6357302798347345e-5,-798.1848258252015,0.11175731066799884
1.5447551338734364e-5,6,4069,4565,4410,4616,4305,4032,0.31311025862900643,3.2860056628836962,-3.3884380550923434,1.1340468000837796,5.419526429359764,4.746979031838493,1.4681298060861285,0.01666666666666666,1.578306536630713e-5,1.0105727419627881,0.0028953502689149247,0.5310947868676784,2.3920570110139378e-4,-798.1879785861018,0.10888053018215949
1.1043585102959305e-5,6,4069,4565,4410,4616,4305,4032,0.28822567971801055,2.688298778456767,-2.544096072619214,1.1666670772447456,5.628132077766666,4.545540991005831,1.9557529027410505,0.01666666666666666,1.8916949020699902e-5,1.0194979954561907,0.0034350361326029133,0.5013228531521545,4.581159719617433e-5,-798.2131216816359,0.11695778991807003
2.4357541554153116e-5,6,4069,4565,4410,4616,4305,4032,0.3196323033960416,3.4006378617998547,-4.43209599468326,1.3321234984983172,5.587826753166245,4.329509338559168,1.7580854439594085,0.01666666666666666,1.5485145587157474e-5,1.0163389406770085,0.0031195265085547895,0.5364917655800211,0.015458698638755639,-798.2149459650477,0.0893645787628774
4.766373742283003e-6,6,4069,4565,4410,4616,4305,4032,0.38899298363558515,1.8802798336220423,0.6805208880521354,0.26836358748509903,5.821956284737577,3.943676452824971,2.1268333794788012,0.01666666666666666,1.3791436713670881e-5,1.0210812031374226,0.0032451785864838012,0.487645221274031,4.6681428221421876e-4,-798.2175984908769,0.11765873499427364
1.459012931476599e-5,6,4069,4565,4410,4616,4305,4032,0.28400099604300977,2.059890638174246,1.78470730487495,0.6124669689437668,5.800242830883382,4.3038109128921205,2.30180173827756,0.01666666666666666,1.4145496271816208e-5,1.0221380405830298,0.0029912472530670966,0.4897288249211792,0.18393579634855067,-798.2357672726823,0.09548437581791015
2.875623851831541e-5,6,4069,4565,4410,4616,4305,4032,0.25837266575708795,3.7794674401435833,-5.763480328892335,1.1537294137413225,5.415626400207598,4.765712151012501,1.607661336098097,0.01666666666666666,1.859633177539512e-5,1.0226668694272767,0.003208975814213767,0.5511723761301468,1.0127037857134692e-4,-798.2499412357694,0.12078830289858111
1.6091695516602416e-5,6,4069,4565,4410,4616,4305,4032,0.24166846985418206,2.8501651438567768,0.04367139172156301,0.615580546713878,5.992611039462645,4.537028000727579,2.000007459828953,0.01666666666666666,1.663490670200052e-5,1.010050167084168,0.0033588608776136137,0.5048737266957531,5.0767124318536284e-5,-798.2719020089836,0.12433247276858927
4.479956735378503e-6,6,4069,4565,4410,4616,4305,4032,0.30122836015960613,2.423814648402792,1.2154419122389946,1.9602105822654574,5.383953025803036,4.43862331209141,2.089078456241863,0.01666666666666666,1.3715032246743785e-5,1.0110955872086755,0.0027961392007616794,0.5352413473998472,6.3593525390692e-5,-798.2840859634618,0.1530585605437074
2.8565150281542204e-5,6,4069,4565,4410,4616,4305,4032,0.2687230213157572,2.8959659157346724,-2.495632860711511,0.278047932063165,6.0341072556323665,4.322798384885765,1.9410959572825561,0.01666666666666666,1.9671381683445983e-5,1.024254998143797,0.0036393965667618597,0.5178989736720723,0.01012134960490357,-798.3028304709763,0.12429107046650115
2.0697225972980603e-6,6,4069,4565,4410,4616,4305,4032,0.2668327731262278,2.212563073837913,1.7828415449686796,1.5189680405476595,5.589875536769754,4.501752345443936,2.3283086468107888,0.01666666666666666,1.228804774081304e-5,1.0205531942533177,0.002360291871819992,0.5782945838425074,7.61186617698646e-5,-798.3158369906464,0.10593923903740426
4.968563747298369e-5,6,4069,4565,4410,4616,4305,4032,0.2624069019150206,3.4802826323474276,-5.1697045217184305,0.766213945574304,5.835760866018996,4.575473391593503,1.7910468310569574,0.01666666666666666,1.9240818168045895e-5,1.0221380405830298,0.0036486213035536756,0.5007015096818795,9.885823596200516e-5,-798.3260916891762,0.10593877958275125
1.6956665891825748e-5,6,4069,4565,4410,4616,4305,4032,0.2559627699552188,3.3747043378410573,-4.855376243113256,0.6644060389359779,5.759082017264664,4.563251777566079,1.9838795520002295,0.01666666666666666,1.964124090602137e-5,1.0205531942533177,0.0031714139633316116,0.5386999164570515,0.010962086032285791,-798.3324682395307,0.07723560416449547
2.7881592309912387e-5,6,4069,4565,4410,4616,4305,4032,0.27211570664623286,3.0159016643487595,-1.0110537659392127,0.4001830984463054,5.754159852617013,4.606376295389244,1.7451778012409855,0.01666666666666666,1.59538965847783e-5,1.023195971874438,0.0032272000290754417,0.5167714958443398,0.004282458350371062,-798.3354800091653,0.09145398710079995
8.046060345385875e-6,6,4069,4565,4410,4616,4305,4032,0.3084159517177126,2.1387897312477304,1.598243522219832,-0.3214771764226513,6.046247833032068,4.136197552968093,2.272448160446348,0.01666666666666666,1.5428468811733173e-5,1.0121420893618511,0.0031584758649487125,0.5377048624614921,1.1412840024938607e-4,-798.3393207799852,0.0731032341217055
1.5201164412648935e-5,6,4069,4565,4410,4616,4305,4032,0.29988479854640937,3.595098646649076,-5.940206897628849,1.7738458287449217,5.510888305627877,4.621693777735493,1.5664180828160694,0.01666666666666666,1.7294480380791424e-5,1.010050167084168,0.003363878313972862,0.4846438629356511,1.0962202090987385e-4,-798.3454456450145,0.08358762379240367
7.027242769351511e-6,6,4069,4565,4410,4616,4305,4032,0.2810201219876188,3.777887827645409,-4.5804141389915385,2.006366261619444,5.124918177891832,4.853080053570613,1.4368045952767459,0.01666666666666666,1.7284441255853504e-5,1.0205531942533177,0.0029678515533295576,0.5045266488548886,5.1543204335570475e-5,-798.3471169688681,0.12105836043461736
5.30626406261553e-5,6,4069,4565,4410,4616,4305,4032,0.27822515561634725,2.876527079883409,-1.3573901068853165,0.2677881498112428,5.857762094403334,4.449583308316659,1.848575131876009,0.01666666666666666,1.8033166912592517e-5,1.011618702961712,0.00311986267198539,0.5371596660447706,0.0010936908568944378,-798.3545623784273,0.10585079496918297
3.166231314550802e-5,6,4069,4565,4410,4616,4305,4032,0.2818686421417523,2.5110619228933637,-0.551519449923023,-0.23282099178967006,5.965495239855853,4.305883302660964,2.2429671322022706,0.01666666666666666,1.6331641023573456e-5,1.0126657465491187,0.0030780979714114943,0.5012856751148965,1.4940954655949022e-4,-798.3638173507703,0.09955472150508576
1.5233598715376e-5,6,4069,4565,4410,4616,4305,4032,0.28473277600859187,2.418529418007488,0.05113025311756171,0.1297831653984231,6.144143206371999,4.220836494907896,2.3560376910037863,0.01666666666666666,1.625298045021159e-5,1.0163389406770085,0.0031160729284223448,0.5096054147982059,1.5009093766535909e-5,-798.3841925151514,0.0966349079422748
1.3279344234457262e-5,6,4069,4565,4410,4616,4305,4032,0.3332086616745795,2.0875944565002884,0.5071298801991618,0.4958345903729898,5.791348545750752,4.183167803838552,2.0874172585513717,0.01666666666666666,1.2542610678811331e-5,1.010050167084168,0.0023024937261120347,0.5687611157700035,0.005689536722256736,-798.3848335800803,0.10172833567772595
1.067291929933457e-5,6,4069,4565,4410,4616,4305,4032,0.30827782891209676,2.2570294540561755,0.2683884332159405,-0.593899574168668,6.185284205702367,4.084107529716685,2.168496463534292,0.01666666666666666,1.702343385428261e-5,1.0189708052608624,0.0032240303308140755,0.48835716082192926,8.276031715151041e-4,-798.3923133644603,0.12424395345581682
6.131198313277123e-5,6,4069,4565,4410,4616,4305,4032,0.2977930461698611,2.9290017017995442,-3.893799565013495,0.1051692029864666,5.85075465200453,4.422636343093071,1.8369466571452842,0.01666666666666666,1.8469504139241264e-5,1.0237253480660684,0.003616223766904094,0.48770460194095633,3.4811572003402857e-4,-798.409431554698,0.1722572852735835
2.6821056514205394e-5,6,4069,4565,4410,4616,4305,4032,0.2568033942553381,2.734351692995944,-1.7714194407151254,-0.08794996560372143,6.152287034216634,4.184366771985903,2.135688682017678,0.01666666666666666,1.889071993403859e-5,1.018443887679608,0.0036016683496939853,0.519428751325465,0.046153383305560756,-798.437474299997,0.1062020033818581
4.1670229593871346e-5,6,4069,4565,4410,4616,4305,4032,0.2831784062822771,2.574434825037345,-1.5001570095736008,-0.23268483266302176,6.131424274480483,4.222093320725373,2.126178120598036,0.01666666666666666,1.857024005890206e-5,1.011618702961712,0.0031048066186251783,0.5255815340870789,0.013115845718600026,-798.4423922662446,0.06363573619292902
2.1135133272939112e-5,6,4069,4565,4410,4616,4305,4032,0.2501012821567984,2.9493317141949777,-3.3496407266911925,0.11675862053820589,5.829964956695488,4.482249178555795,1.9787834483595907,0.01666666666666666,2.0810947945862986e-5,1.0221380405830298,0.0038471903101722498,0.48297037017848304,0.007613405291598002,-798.452899772105,0.12436185376351147
5.3702230077695355e-5,6,4069,4565,4410,4616,4305,4032,0.26655398322699014,3.132383822174012,-2.066147156943072,0.2303832558392277,5.8597392761588045,4.508852173610727,1.8265899541079789,0.01666666666666666,1.881787448394128e-5,1.0247849222493253,0.002974445689641354,0.5387488527084172,1.8607281692006225e-5,-798.47526379362,0.13222225098070145
6.672362430771973e-6,6,4069,4565,4410,4616,4305,4032,0.2695220010980755,1.9266643515059743,1.5604604517099352,0.44305859984523077,6.1932348822057754,4.133421482096,2.5143863852288546,0.01666666666666666,1.5999478534281347e-5,1.016864769210946,0.002758215694544008,0.5323112940675743,9.989402438316216e-4,-798.5231626643573,0.11558217891392511
1.7406077681010983e-5,6,4069,4565,4410,4616,4305,4032,0.3202823952787,3.2161729153859735,-3.4185177655714756,-0.18817448852072455,5.676926023771329,4.508023787959666,1.6656206232440112,0.01666666666666666,1.653703183111558e-5,1.0131896746636135,0.0030112050296444565,0.5140185592526796,0.003866873269743229,-798.5232315389933,0.14414868187621066
3.9933621630097866e-5,6,4069,4565,4410,4616,4305,4032,0.2709908077751521,3.134353546902772,-1.9464510102006534,1.1701846163780527,5.367554943260303,4.693985810327061,1.7607202642945727,0.01666666666666666,1.7835556744151386e-5,1.0158133840530197,0.003360370687484222,0.5094349343489082,2.4470232918608335e-5,-798.5265634087967,0.12434182589256956
4.3170197619759995e-5,6,4069,4565,4410,4616,4305,4032,0.28301602042876156,3.1962148599109774,-3.417059845444829,-0.37694230819556573,5.985900065685964,4.466949565584176,1.8166364219082796,0.01666666666666666,1.869636138494711e-5,1.0147630859725336,0.0036429996554869573,0.4765296017680204,2.7663197201427113e-5,-798.5380908142611,0.13622312775253045
1.6925831024319937e-5,6,4069,4565,4410,4616,4305,4032,0.30433927292396984,2.3871870687133288,-0.31264804664526114,0.4532551247583462,5.5973163875302845,4.572876687974113,2.0707726826417163,0.01666666666666666,1.6298989207881812e-5,1.0137138738455065,0.0032884694446999444,0.5231653203774688,8.137652592065346e-4,-798.5638413605913,0.11849917267566548
1.6176018042899012e-5,6,4069,4565,4410,4616,4305,4032,0.27313185424136466,3.7686870669958936,-6.458037069037671,2.2769592519483335,5.31172145001094,4.687664104649713,1.5127052219839356,0.01666666666666666,1.8847942313426813e-5,1.0226668694272767,0.0031969623725041614,0.5324909366847803,1.242693126766783e-6,-798.5843470924125,0.12647621847552934
6.274574917961594e-5,6,4069,4565,4410,4616,4305,4032,0.2527155914766771,3.42467261775608,-4.624237470888287,0.3313793021770309,5.914166296962991,4.553233556588742,1.8359350568579849,0.01666666666666666,1.85086598753442e-5,1.0216094852002147,0.0031351630099238736,0.5414799903743763,5.29937993764992e-5,-798.5926931015026,0.05506336105556983
5.6641473054170985e-5,6,4069,4565,4410,4616,4305,4032,0.3039186692185485,3.053782075210221,-4.444473225110344,0.20972372350944293,5.929112968586534,4.287809055493666,1.8028729183861203,0.01666666666666666,1.8158335077055716e-5,1.0237253480660684,0.0036185246244903133,0.4916835959090551,4.001136203249874e-5,-798.6393602086616,0.1153166288787877
4.981475478522271e-5,6,4069,4565,4410,4616,4305,4032,0.2836097419541152,2.999117459763991,-2.2127306700363096,0.1908702120562257,5.964720308956438,4.477071993879168,1.801101340702993,0.01666666666666666,1.8537806466854644e-5,1.0163389406770085,0.0034799495959721687,0.5427129343648347,4.6149360648939456e-4,-798.6516218136745,0.10563497257932708
2.3673682796251036e-5,6,4069,4565,4410,4616,4305,4032,0.26251077409338025,2.7082177500270643,-1.8339707879962501,-0.42952416798744064,6.291482517855537,4.234783556915724,2.038324878081875,0.01666666666666666,1.928281085812929e-5,1.0237253480660684,0.0036916175897676678,0.5004260537381127,1.1286252070074596e-5,-798.6618461029141,0.10146111924484268
2.3756260246538086e-5,6,4069,4565,4410,4616,4305,4032,0.3077621032457194,2.0169944619249494,1.2933281615331855,-0.5199747747852744,6.135261457119377,4.200648793238104,2.28890950051877,0.01666666666666666,1.4996032848707543e-5,1.0173908697955114,0.002537279265152937,0.5764162450806022,0.032870857552881126,-798.7017482245496,0.09219147397429489
4.133023487674885e-5,6,4069,4565,4410,4616,4305,4032,0.28010443987426725,2.9173652799427545,-3.446457845807704,-0.6495766431243707,6.045195288616757,4.309397877639223,1.9460024064446941,0.01666666666666666,2.0938719052184316e-5,1.0152880991983728,0.0037583371829389275,0.4949846829651561,3.7011781115047572e-6,-798.7187442873159,0.11583599750793723
3.7426999306342655e-5,6,4069,4565,4410,4616,4305,4032,0.2687492384784753,3.1417832871188076,-1.37792888263401,0.13227469488411386,5.934260078302023,4.534901738376092,1.8202693268553765,0.01666666666666666,1.8577605997027297e-5,1.017917242571457,0.0034724854671665047,0.5419443578421415,0.004253746594321352,-798.7247154200667,0.089355149566818
2.1309718423262587e-5,6,4069,4565,4410,4616,4305,4032,0.25489245502090696,3.476003351654166,-4.7939252539871715,0.611411732903373,5.84155931615979,4.622194920017035,1.9140706828426035,0.01666666666666666,1.874304544036205e-5,1.0200254584066368,0.0028924183731967334,0.5485590389933591,2.86300197799684e-4,-798.7268892846678,0.08770359294972953
