rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.01095861248993277,7.195106537062121e-4,4032,4305,4616,4410,4565,4069,0.15209758395343048,2.3848578571053647,3.0399512093425085,0.936584682914991,6.86211486677432,4.445310437739694,3.3336713766368424,0.016666666666666666,0.0018318581878322263,0.02986464147767317,0.5471056611704982,0.0013028683706107487,-797.2955294619989,0.08857744013052923
0.02344827586206897,6.437392743935779e-4,4031.9999999999995,4304.999999999999,4616,4410,4564.999999999999,4068.999999999999,0.22278199375725558,3.4966059332544295,-4.169845222859723,2.0337402643038285,5.522039037743432,4.937560764729467,1.9093848341392767,0.016666666666666663,9.291507263783971e-4,0.024912656043215544,0.4627473835889197,0.0036757318615549582,-797.3047320536941,0.0723471500141616
0.02396551724137932,3.5610221997603783e-4,4032,4305,4616,4410.000000000001,4565,4069,0.24613935582135718,3.994037346230129,-6.8070526601899655,1.4321879367095556,5.64899679759123,4.8152544178225485,1.7534830316611045,0.016666666666666663,8.901310421692187e-4,0.02344990003529154,0.5061222819080448,8.815899542676637e-4,-797.3197252327604,0.17123761798424825
0.012059982832435642,0.0020211984730214437,4032,4305,4616,4410,4565,4069,0.12890801366830695,3.0141939439917347,-1.0559818115041657,0.7452413515247641,6.5536450841438425,4.8430809492187175,3.027834074479211,0.016666666666666666,0.002857783992799131,0.049465406836976214,0.41667438388058137,0.0023425203417376645,-797.3240767289084,0.11082272828075661
0.02344827586206897,7.60544063936829e-4,4032.0000000000005,4305.000000000001,4616,4410,4565,4069,0.28846216301116384,2.9171653553179873,-0.27289150801961726,0.8321734072042801,5.824686977255833,4.553636702433166,2.0916763926726043,0.01666666666666667,6.766589224485014e-4,0.02303399743230891,0.5363272705202022,5.048649642017559e-4,-797.3324591125926,0.12124665381012824
0.01244453151370589,3.5596353429823813e-4,4032,4305,4616,4410,4565,4069,0.12699550427522513,3.8761810032767636,-2.0399595263822285,2.9904408094322403,5.682984566511097,5.311897768186716,2.413613150367197,0.016666666666666666,0.0022053713924904054,0.042492096135849006,0.5471102905431033,5.526090523472596e-4,-797.3371753903554,0.11928708210272926
0.01094366590671079,0.0013024162454775472,4032,4305,4616,4410,4565,4069.0000000000005,0.1126144394855212,2.7463010679604336,1.8035066233814612,2.2503605728808456,6.157604102399128,5.0900810322126775,3.1452657054486592,0.016666666666666666,0.00267657581599655,0.05162625003516454,0.5148220080043167,9.305578344431763e-4,-797.3386094428174,0.12070443801339835
0.021896551724137934,0.0015211515282608525,4032,4304.999999999999,4615.999999999999,4410.000000000001,4565,4068.9999999999995,0.22589034513437406,2.5675575033852946,1.1117030944957376,0.15877224395288025,6.1174508636353115,4.5763451416076295,2.4124273811761565,0.01666666666666666,8.851400721716343e-4,0.022451026172709578,0.4909108359632409,0.003091717431722323,-797.340808908492,0.1252341209319882
0.011288942224654666,9.255880716664772e-4,4032,4305,4616,4410,4565,4069,0.11765436774904442,2.700223774862527,3.322684274017711,1.9942232605363421,6.366133919789413,5.117555632394915,2.9059743430936646,0.016666666666666666,0.0020531168131753203,0.04498087986349537,0.5136205680809908,0.0014881304648875658,-797.3427142350986,0.16013398876415927
0.015296566863443203,3.413712848885835e-4,4032,4305,4616,4410,4565,4069,0.16421463060581815,4.052246320928116,-3.620178955936091,2.6257798699879844,5.465786607819497,5.467086234695819,1.9366260282653094,0.016666666666666666,0.0016650571522680761,0.028111263276699487,0.5793091797919043,8.768038202394896e-5,-797.3512342797071,0.12940892137468654
0.011870090985138903,1.9751415145511218e-4,4031.9999999999995,4305,4616,4410,4564.999999999999,4069,0.17070496686823503,3.6527515646560165,-0.552907333978261,1.9553172891398594,6.196451908695218,5.075642386168399,2.3993976266315817,0.016666666666666666,0.001915893365438631,0.035462942416899686,0.5836952067436311,1.743357497913315e-4,-797.35468252009,0.209248400339543
0.011291751277513853,0.0015244375055176978,4032,4305,4616,4410,4564.999999999999,4069,0.12814838962402364,3.1668406989680866,-0.944219208362284,2.1728772087992554,6.1439844368290055,4.899346975379295,2.985701776720261,0.016666666666666666,0.002595182616991698,0.052779845042770265,0.4354845987575055,0.0013705751477739042,-797.3550534717436,0.1030953948779018
0.018793103448275863,0.003716845572099523,4032,4305,4615.999999999999,4410.000000000001,4565,4069.000000000001,0.17742609395375222,2.9536192673177784,-1.0044901639952484,0.31732967348976343,6.19347976320937,4.778364960770196,2.4896312065946544,0.016666666666666663,0.0013728238931787456,0.030189562654947967,0.5122994061167814,0.001256284012079146,-797.367318113446,0.1320526122399135
0.012833914734831182,2.5230980633276216e-4,4032,4305,4616,4410,4565,4069,0.185583047748058,2.39508496012171,2.2486218830175697,2.407123847018072,5.885584571799964,4.920244332957284,2.919731482795089,0.016666666666666666,0.0011270265677986357,0.02246619048943922,0.5507641016648505,2.479363417620433e-4,-797.3676417531028,0.09307139380891453
0.01982758620689655,2.9984541947182877e-4,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.2378281068681891,2.7908090427332697,0.05633957358748753,0.715746197727515,6.066891077081601,4.537874577040347,2.455279280587601,0.016666666666666666,0.0010245213892124303,0.024309608253729013,0.4778948034128906,1.0692104692044099e-4,-797.3778840678456,0.14010141671898255
0.01724137931034483,0.0024699260218234154,4031.9999999999995,4304.999999999999,4616.000000000002,4409.999999999999,4565,4069.000000000001,0.17175059333536133,3.622191461009119,-3.692683406556907,0.5185591821243037,6.144513349842781,4.9903375006370005,2.2168963750071664,0.01666666666666667,0.0016729285812497033,0.033623597242909316,0.5400588995707807,8.934330230675098e-4,-797.3791729055052,0.11186881618288691
0.025000000000000012,5.177009237160639e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.24690405275092336,2.1556692777092987,1.0905150973043312,0.6752644898967385,6.114912123991031,4.342428429558375,2.606837137512644,0.01666666666666667,6.746132222914391e-4,0.020435792117251095,0.4795822959415322,0.0022414705420070696,-797.3792478930885,0.11828469511519615
0.022413793103448265,9.019229140143059e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.21244632583851292,2.561603732678245,0.4865936868695178,-0.20314421525294235,6.4052243914787,4.4210601059103,2.525540128439789,0.016666666666666666,9.278649018889972e-4,0.020329129356291883,0.5287299107934015,5.458799659448572e-4,-797.4024089430114,0.17799169047973398
0.013620689655172411,0.007329578233815757,4031.9999999999995,4305.000000000001,4616,4410,4565,4068.9999999999995,0.15730391753475173,3.683760098361807,-4.587062108328913,0.5486797346929835,6.158129015774923,4.9862451729077355,2.411685430954764,0.016666666666666663,0.0024589132218283904,0.04156862914414659,0.5026401800838648,2.785790953247727e-4,-797.4341692346471,0.14200018179879736
0.02396551724137931,0.001395766195559599,4032,4305.000000000001,4616,4410,4565,4069.0000000000005,0.23004451815009405,3.401443587025416,-1.9730442084289037,0.8263216957106728,5.875400259148933,4.786914417038384,1.8551643247490444,0.01666666666666667,8.994502842206758e-4,0.02526689167088495,0.4926686010282026,1.5910288259937243e-4,-797.4456623790621,0.1369799810312451
0.009999999999999995,4.6342693972803163e-4,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000002,4068.9999999999995,0.10787440766921733,3.0736247551530127,1.7728217549621645,1.5151909993956998,6.978689821299783,4.835279072203752,3.224194715976506,0.01666666666666667,0.003096105248883805,0.05544178163729345,0.4844869592830382,8.491734611895694e-4,-797.4575521800434,0.07389308843342918
0.017150821405668013,8.134499857347915e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.17144005219679187,2.9018395306043514,1.4668731044688297,2.1612317672626054,5.730073052826246,5.123080290762172,2.3676249840336983,0.016666666666666666,0.0011910707004619612,0.01948078966756887,0.5730271825519954,0.00113457899357208,-797.4593220065086,0.11280209112072212
0.019939838882922147,7.547126623852287e-4,4032,4305,4616,4410,4565,4069,0.16464690595267803,3.0498448314323756,-0.7824429121818299,0.8149625692036878,6.343413272733606,4.796839433629763,2.3571526932930427,0.016666666666666666,0.0013131714254937103,0.033223836337485865,0.5014359166631192,3.2458427953297115e-4,-797.4805768401143,0.09477558468744816
0.0156896551724138,0.003506338841292114,4031.9999999999995,4304.999999999998,4616,4410.000000000001,4565.000000000001,4068.9999999999995,0.229333586159342,2.8161905860506304,-0.017618451093054342,-0.6170473909788552,6.375869176937715,4.438836562415487,2.4560280588885317,0.016666666666666666,0.0014576373986822952,0.032819733909395826,0.46843620555300325,0.0015780496522658687,-797.4878480944811,0.10951124995886395
0.011899511425200938,0.003702343434195528,4031.9999999999995,4305,4616,4410,4565,4069,0.1156277310519567,3.314293896769248,1.6300155923761557,0.2604399746796419,6.81649031856205,4.909082837178231,2.8235222409558975,0.016666666666666666,0.0029024120366588904,0.048481434492721895,0.4376511574267782,0.0015571579042072763,-797.4884836963209,0.09710171611943251
0.01724137931034483,0.0016821021585361527,4031.9999999999995,4305.000000000001,4615.999999999998,4409.999999999998,4565,4069,0.18078416889960355,2.3870163749598436,1.4711518730247892,-0.006899683823495028,6.375703788298115,4.504931764325557,2.8960641283967403,0.016666666666666663,0.0013125283154715953,0.027937285496913388,0.5247423195525283,7.57601894794649e-4,-797.4954502608423,0.15622936509103105
0.015172413793103452,0.00606649685648811,4032,4304.999999999999,4616,4410.000000000002,4565.000000000001,4069,0.14411954797900872,3.057200794941763,-0.010557427380543941,-0.3128415574361506,6.686242155333457,4.682615117713772,2.697723000602023,0.01666666666666667,0.002012183789771833,0.03581261084819091,0.543492375142241,0.001092510365160544,-797.5192010951677,0.12703953772654938
0.05826418225622397,1.519206736129393e-4,4032,4305,4616,4410,4565,4069,0.277014360602035,2.620910779548591,1.065893649282939,1.3793618906243812,5.663626936062019,4.5276493328285135,2.037817283648888,0.016666666666666666,2.3913382722974067e-4,0.010550355133246585,0.5631382624784984,0.0057713048671314765,-797.543473391075,0.09776733489754451
0.02499999999999998,1.6987341682856826e-4,4031.9999999999995,4305,4616.000000000001,4410,4565,4069.000000000001,0.22701922121157123,2.514223175770796,1.8560825929682239,2.1476910405426244,5.542362403157437,4.8399379871746575,2.39935885371737,0.016666666666666666,5.304717090739264e-4,0.010230241658740563,0.6041211517002901,0.0014717910670483992,-797.5453431740151,0.19877212800491667
0.023306851128974543,9.525475813759363e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.23976742669858725,2.7917531038336625,0.36449743577867416,0.8479200090504555,6.267981684602712,4.343755121712408,2.394247174692775,0.016666666666666666,7.288550234029269e-4,0.02410536520554666,0.5053147134800549,0.0016026862696346695,-797.5494794756313,0.147644691570678
0.03270577458576403,2.5405586187465356e-4,4032,4305,4616,4410,4565,4069,0.26566745430465893,1.9397924036910763,2.3150803237436484,0.6453823309950769,6.079722784606915,4.241698728561674,2.6696975967224086,0.016666666666666666,4.380112709715547e-4,0.016298348965225917,0.5206034219399015,3.6246701339633775e-4,-797.5574492614925,0.20896583690439302
0.015068943632182412,6.12023768141806e-4,4032,4305,4616,4410,4565,4069,0.2486068290803195,3.3196424179284563,-0.6424310597333314,0.6470077339265328,5.883454668360412,4.935972598526104,1.9213443155479604,0.016666666666666666,0.00134816367299073,0.0326545530677335,0.48142820681950094,9.146847168100199e-4,-797.5603851701516,0.12501980198482693
0.011057099566175501,0.003416619850922424,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.12233474488166904,2.6077155939692775,2.963739893779893,-0.13913026487515529,7.053377991660016,4.764946285039508,3.062829176291025,0.016666666666666666,0.0028598605721088894,0.05042616125533822,0.4611018719246118,0.0017870962955717849,-797.560923216498,0.14734039979618235
0.021896551724137934,4.4177621421519225e-4,4032,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000014,0.2663722656313038,4.063618716956398,-6.867423681384153,1.4799249715757388,5.715613620287759,4.635929343308701,1.778794109350434,0.01666666666666667,9.045370477457457e-4,0.024459598946873898,0.5101073801963392,0.0013609356984370874,-797.5738856558227,0.14599634685683835
0.013620689655172411,0.004786719640821299,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4564.999999999999,4069.0000000000005,0.16047388794801284,3.636495786535444,-2.3287058486134393,-0.46869672288848424,6.720338666650347,4.681232117725673,2.578223116980668,0.016666666666666663,0.002182472661174562,0.04243925639904002,0.45060211037799996,4.7847445145061533e-4,-797.5965134154887,0.13999704736141594
0.012132485836013125,0.002132882453825489,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.1897926375287499,2.9787976477655977,0.7252848651133459,0.2553838154569002,6.723143478353439,4.653321476621906,2.567317589738246,0.016666666666666666,0.0017208993191215156,0.03806781200010544,0.5344385154342343,8.570942767782163e-4,-797.6014580172377,0.136950753335598
0.02015633605317936,8.813427635202208e-4,4032,4305,4616,4410,4565.000000000001,4069.0000000000005,0.2267983426484069,3.1652716123464386,-2.281890795627271,0.5229623823440658,6.189202614070149,4.497122929796193,2.2429897584467278,0.016666666666666666,0.0012029254215342887,0.030042771709191847,0.4203169200159983,0.002119606206915587,-797.6080447756681,0.11297101866050818
0.013949891923425169,4.848054198007148e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.18003224702980172,4.321006473435923,-3.48632273301898,2.465620193807706,5.491118911299905,5.4000238255094635,1.7239652431731909,0.016666666666666666,0.0019668468110102407,0.03327713554719732,0.5099076114392508,0.0013244904648718311,-797.6170217051825,0.20015752474449788
0.013908193077902637,0.0034540552423083285,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.18818861276920612,3.1703223605168582,0.51142329101436,-0.13645840369424492,6.616239111150348,4.493465558409999,2.6303801705290697,0.016666666666666666,0.0016780450354125344,0.037576514777711525,0.460374347349253,0.0013387208879709264,-797.6175105898401,0.062847969347564
0.0203448275862069,9.478295045367609e-4,4032,4305.000000000001,4615.999999999999,4410,4565.000000000001,4068.9999999999995,0.20049598804355634,3.005353504442753,-0.4025183089254245,0.30918337270314655,6.152418761110237,4.672686831295852,2.4122294898863785,0.016666666666666663,9.72873272207906e-4,0.02422652028759695,0.5052949799216524,0.001158570764979144,-797.6208899135007,0.12516284388407073
0.010901027043300987,0.001302341767126791,4032.0000000000005,4305,4616,4410,4565.000000000001,4069,0.10819630223876049,3.869632026845553,0.24800863667943873,2.222000386973458,6.609396914562492,5.198798309629395,2.637570892186125,0.016666666666666666,0.00291862153219285,0.05686887620964877,0.45409974943021114,3.007237692935909e-4,-797.6334057368367,0.19853283441287103
0.024482758620689674,0.0011598587581220395,4031.999999999999,4305,4616,4410,4564.999999999999,4069,0.20539373780310663,3.021720225176521,-1.0036258928388253,1.014230672705736,5.756529381156539,4.83087874437582,2.384782475277015,0.016666666666666666,9.506437470977937e-4,0.023150555887479378,0.5182027479556792,0.0018836675120988168,-797.6456516690723,0.14331348778750752
0.01672413793103448,0.006069573228912672,4032.0000000000005,4305.000000000002,4615.999999999999,4409.999999999999,4565.000000000001,4069.000000000001,0.18499697474385102,3.20561034708097,-1.1050322515838922,0.05052243135789003,6.3841609196059155,4.672232524695577,2.3962247663007523,0.01666666666666667,0.0015297753599033499,0.03249855502877125,0.46217938750869003,0.0023879431996600836,-797.6486145680201,0.13853572886226034
0.017388232507767276,9.16897992125747e-5,4032,4305,4616.000000000001,4410,4565.000000000001,4069,0.18198516064979955,2.9752961440350547,-0.3125897185388377,1.5259213671832894,5.930302341612763,4.97157913985339,2.2969183896834493,0.016666666666666666,0.0012971406185293237,0.022919250977230344,0.5945357997192368,0.0015766688939775108,-797.6569536891722,0.10216546130780943
0.024482758620689642,6.220465740516169e-4,4032,4305.000000000003,4616,4410,4565.000000000001,4069.0000000000005,0.27772544079288525,2.3694993842558083,1.5213673585567677,1.5666765259230677,5.476933802652906,4.721621589808166,2.201459644190018,0.01666666666666667,6.041193097600245e-4,0.016148077018623665,0.5690836328482789,0.00201388038152659,-797.6580772007898,0.09918882794994079
0.02525638454596596,6.960054106063237e-4,4032,4305,4616,4410,4565,4069,0.23944052117737408,2.0252736486833336,2.0368514287181547,0.6128610190495972,6.30657240257974,4.185308277902521,2.6736012103425475,0.016666666666666666,6.228755225060887e-4,0.019822534775082317,0.49993711789051626,0.0016802892335073061,-797.6583855214313,0.11836721067159962
0.01787568889140846,0.002057140461275127,4032,4305,4616,4410,4565,4069,0.18021932656371278,3.5135393955580096,-5.051310778988795,0.6147558035943509,6.109403924989985,4.853935895027988,2.159248627431774,0.016666666666666666,0.0014755708054822478,0.027315093978153328,0.5188652641333196,0.001371702611399829,-797.6632124964035,0.18789390946735288
0.0127623917058248,0.002093358171464456,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.16620249064966908,2.12895602223241,2.937664175330533,-0.1900180108369477,6.971402029241635,4.401234964793352,3.1554504702014,0.016666666666666666,0.0016367310371069345,0.030547410428977545,0.5515625801082273,7.347602575151163e-4,-797.6753385225419,0.17402040802240465
0.010000000000000014,0.0064066241897417055,4032,4305.000000000001,4615.999999999998,4409.999999999999,4565,4069.0000000000005,0.12123760272069399,4.120192595546208,-2.703911652750194,1.3032461364100747,6.509663831764403,5.235444602925677,2.533659037334217,0.016666666666666666,0.003489318611943536,0.05696793205518653,0.4739020584180794,3.6757980643860674e-4,-797.6798157668156,0.17729626658418457
0.01874845609465866,6.020519778045046e-4,4031.9999999999995,4305,4615.999999999999,4410,4565,4068.9999999999995,0.21560975522908882,2.5889770301053305,2.4186814643577197,0.49820954900728004,6.300269731836418,4.527323849245207,2.5069775130240193,0.016666666666666666,9.98534306658384e-4,0.026523028499290065,0.493262079674957,0.0018982816136323152,-797.6805101389074,0.1134085315890206
0.01234685519622127,1.0639617229341824e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.1524029973013097,3.347602482949682,-2.073844925051281,1.2943100959611378,6.5294082229975245,4.752002499443888,2.686172260088204,0.016666666666666666,0.002386708774044174,0.035237398946837487,0.4669814096409769,0.001646665410102391,-797.6839196308368,0.07865445266866215
0.013277145017718423,6.881102874576656e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.2140048206963469,2.3401822754193233,1.561681328674157,1.51992143727914,6.1039579502374,4.654041323679627,2.6903326410835264,0.016666666666666666,0.001505374120018212,0.033160323282395085,0.5896441972705627,0.001124509478608499,-797.6869291181268,0.08748764619543696
0.012234056506529966,0.0012909084810700125,4032,4305,4616,4410,4565,4069,0.17197614338994918,3.2129808086873584,0.8577604667932114,-0.43055181974824963,6.8545281745628355,4.617916821407711,2.591998081993,0.016666666666666666,0.0022921993668483572,0.047077560812337334,0.4304397359020374,0.0016090193181546976,-797.6888043743023,0.10145303513129993
0.0137742992948852,0.0011863017638257805,4032,4305,4616,4410,4565,4069,0.17775647776286757,2.1027581175880115,2.473136777641892,-0.4918682336121583,6.79730503601049,4.247148651051616,3.0305884488189743,0.016666666666666666,0.0017393373519476545,0.037614409455838785,0.446463737280075,0.002532433360367274,-797.7041030270248,0.22776407677821917
0.012709420293817735,7.214795004348186e-4,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.17724442421015094,3.557652656938815,0.11776869782545378,2.323468510926239,5.730064062878655,5.312991003184794,2.053888988793353,0.016666666666666666,0.001593457601661172,0.027853809509821352,0.5856627676906919,6.331472644448187e-4,-797.7069367042252,0.10015460594453192
0.012532649864311258,9.804269596981254e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.16990147680340237,3.2350663707762037,0.7284999761999309,0.9725219569910557,6.550899523218399,4.858247443066453,2.402463699959619,0.016666666666666666,0.0017139542596413672,0.03005743090144573,0.5857940202139799,8.080705256043868e-4,-797.7151791250676,0.18794184640181016
0.021379310344827585,0.001676721302771871,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4068.9999999999995,0.17297081609498283,3.341252973396517,-1.766462391359983,-0.2586653179699392,6.342318022170442,4.766740273661475,2.3231268754896184,0.01666666666666667,0.0012025768651554077,0.028374716076863007,0.5118117897602066,5.932162002776182e-4,-797.719823557234,0.19650913675348292
0.0174311748452929,1.7792068384464384e-4,4032,4304.999999999999,4616,4410,4565,4068.9999999999995,0.2130513440566954,3.785242204365619,-4.5969353694239175,2.56284232347712,5.633594611661798,4.844725985753256,1.9999008931357252,0.016666666666666666,0.0012935291952516023,0.028166828000254752,0.44962907719512524,0.0012635064077009689,-797.725403437843,0.1442894971238805
0.024482758620689663,9.277891978360885e-4,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999998,4068.9999999999995,0.22181087415566536,2.512730040418217,1.73417102127258,0.11166614579699491,6.138339756270125,4.55825421950366,2.442755492554077,0.016666666666666666,7.910436398670819e-4,0.022079678084417315,0.5063169412361643,9.103299638742616e-4,-797.7392549335347,0.1407664555924975
0.02499999999999999,8.22869923559016e-4,4032.0000000000005,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000014,0.20574198212741282,3.3125798525441392,-2.407058133689051,0.07061809768514031,6.1807178723872465,4.621005537969843,2.199119362651554,0.01666666666666667,9.196313085382649e-4,0.021906387495474577,0.4989354826903922,0.0011457481476918818,-797.7617144218029,0.17116379506881965
0.011034482758620694,0.006839726234198915,4032.000000000001,4305.000000000001,4616,4409.999999999999,4565,4069.0000000000005,0.11339376397999924,3.02499690422498,1.1492743669780012,-0.2686792224210045,7.316680380693519,4.672632967631777,3.032038198333582,0.016666666666666666,0.0029606922968985305,0.04771057286343692,0.5085276423463057,4.158764667763654e-4,-797.7643314609106,0.1813369489863838
0.019827586206896577,3.330580869625236e-4,4031.999999999999,4305,4616,4410,4564.999999999999,4068.999999999999,0.2541305157310742,3.5110092467766827,-5.217689705236558,0.8291018997406637,5.739860254544454,4.647389575619975,2.0167504206940814,0.016666666666666663,0.0010751034810931454,0.028805016560071277,0.4661965810264893,0.0025454585544910677,-797.76511407252,0.10703501761228758
0.018502393485390824,2.13129878573062e-4,4032.0000000000005,4305.000000000001,4616,4410,4565,4069,0.2165872439506812,2.1393896309689406,0.9735897478163773,0.5367797934259811,6.049166697630056,4.526495059282059,2.68015629414817,0.016666666666666666,0.0012444049366990317,0.026731550724798915,0.4954462352587652,0.0024720579032880842,-797.7842198808655,0.0748955432913312
0.02344827586206898,0.0025961476020278803,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.22114699439733576,2.9919728786567164,-1.1418404092722243,0.002282581831905057,6.047610215146739,4.599306055108119,2.3183777335067326,0.016666666666666666,8.87313410306267e-4,0.023986539673565763,0.5033029464457878,0.0010752347076874588,-797.7853742508405,0.08111259763636762
0.021379310344827596,0.003108326700824868,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069,0.23491553096585763,2.6895400049004876,-0.1184235276072293,-0.4421919794670465,6.271012277862874,4.424281639853443,2.3262732968565674,0.016666666666666666,0.0010234919937620866,0.026191148166908526,0.47038087368443043,0.0026121448589254298,-797.7866348865986,0.1437454029925336
0.012698415057020102,7.627696828216354e-4,4032,4305,4616,4410,4565,4069,0.16908511083536729,2.2151063886610998,2.884557129583889,0.7547744215439888,6.853095459902609,4.483112062990597,3.1982200126615137,0.016666666666666666,0.0015248728242001353,0.02302247394435388,0.564499014379193,0.0010149894933392226,-797.8007258148922,0.13907802648909917
0.010000000000000014,0.00214453675276341,4031.9999999999995,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.1110759423975386,3.6974838594723276,-1.069910896756898,0.8546556936972387,6.755872220597199,4.918624140221063,2.9725219736939215,0.016666666666666666,0.0034958607353748426,0.05712201906823428,0.4646112088406821,7.245685303300624e-4,-797.8069982560768,0.13189067228934553
0.019310344827586194,0.0024232918353438754,4031.9999999999995,4304.999999999999,4616.000000000001,4410.000000000001,4565.000000000001,4069.0000000000005,0.21549779724230433,2.866636101349067,-0.7085453216962582,-0.42343836081245895,6.3354349488944255,4.457879952075952,2.421854735100769,0.01666666666666667,0.0010928337804836134,0.02896800037987992,0.4669462464534249,0.0029466870991189955,-797.8270905831241,0.104173709708603
0.016798865511032556,6.185600986679073e-4,4032,4305,4616,4410,4565,4069,0.2356585938759828,2.977795175500017,0.5920841879011438,0.8121859360272161,6.004020996944691,4.850681126681814,2.0277263251545503,0.016666666666666666,0.0010284425782268812,0.026964495197281193,0.46452239071531765,5.758466706642789e-4,-797.8386599597175,0.21136865819093145
0.010000000000000004,4.3018557245160487e-4,4032,4305.000000000001,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.09577249250782861,4.075793614095836,-2.0021794965383255,2.8132484123543904,6.26629520838176,5.489874906924295,2.6519039523590227,0.01666666666666667,0.0038678407309651734,0.060145475737323116,0.44717854804723556,5.167748544614123e-4,-797.8616284714597,0.10654737025280067
0.01532652876905601,2.3377865974542636e-4,4032,4305,4616,4410,4565,4069,0.10789091983144976,3.9340200293725327,-3.1566225668294634,2.010605741523402,5.850019092301302,5.479236445655513,2.267465404059642,0.016666666666666666,0.0023743129326569898,0.04013267891177009,0.4893769984857283,5.610545641814038e-4,-797.8619953253175,0.09569989327655784
0.029801434527867925,2.1249423257335953e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.24805951192599265,2.2999268824143018,1.1104129157797076,0.47255453302761097,6.212946957928903,4.353671135450321,2.6639498892701483,0.016666666666666666,5.527059478786243e-4,0.01846261095596476,0.5410119821991325,8.503394028462364e-4,-797.8620897934471,0.10731031841716056
0.02499999999999999,1.651105226034902e-4,4032.000000000001,4305,4616.000000000001,4410,4565,4068.999999999999,0.35612215804101593,1.8234627460322073,1.8980477878423299,0.8143510861457771,5.869916132294059,4.012062077013645,2.538430780043365,0.016666666666666663,4.276872161346592e-4,0.012905989458288674,0.564629540672953,0.003279638511488824,-797.863341770021,0.0811837344837752
0.019310344827586205,0.002917314249373711,4032,4304.999999999999,4616,4410,4565,4069.000000000001,0.17617154494766696,3.650375868714097,-3.3847500317946304,1.4839345766401664,5.610497157393137,5.112552929286364,2.096688732765626,0.01666666666666667,0.0014151161504359997,0.028452211122636586,0.4829465698231426,0.002637230279131196,-797.8722558066844,0.14025159122150194
0.011762493633893542,0.004591974515910547,4032,4305,4616,4410,4565,4069,0.15714171235448265,2.4901960735835944,1.1233794712586611,-0.9291740833082102,6.9108176774738705,4.49765775541416,3.091722169079369,0.016666666666666666,0.002623933171507051,0.05147018273174945,0.43561633730738825,0.0016176376697798417,-797.8820271443298,0.13708399304163071
0.018793103448275852,0.0034018091783640926,4032,4304.999999999999,4616.000000000001,4410.000000000001,4565.000000000002,4069.0000000000005,0.17329840164314744,3.7452213414602498,-5.501641744377422,0.5378590714712281,6.283306723236008,4.758835438305067,2.3106175549528687,0.016666666666666673,0.001433988372579925,0.029600252309843478,0.5292566120705339,6.465428614154732e-4,-797.8908368541452,0.12305657284221559
0.01587780798217241,8.47512275118826e-4,4032,4305,4616,4410,4565,4069,0.18239478556388974,3.7673211688397346,-3.6086257418843526,1.8474198345724535,5.956136463661019,4.732268625084555,2.0630244881312034,0.016666666666666666,0.0017054286834538206,0.03602788587592702,0.5295020232845855,7.345447723851088e-5,-797.9050961139168,0.14201365011532235
0.01413793103448276,0.00904114599515683,4032.0000000000005,4305,4615.999999999999,4409.999999999999,4564.999999999999,4069,0.16362685469455812,2.8159442423374714,0.45179311016057766,-0.9712655707736204,6.566789705754305,4.644982994389629,2.694685755204942,0.016666666666666666,0.0021603322813678926,0.03946552287718187,0.470518907573146,0.0018629756278276328,-797.9121503157324,0.12540276068304473
0.02344827586206896,5.666383351555613e-4,4032,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.2805370798305584,3.02961016332215,-2.6722383222147648,0.01563819610799056,6.052325569788225,4.338562476504951,2.1004503242204793,0.016666666666666666,8.198543063526608e-4,0.023498478892693322,0.509827070396354,4.008900262738211e-5,-797.91957871884,0.08913232409692726
